Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-03-15 00:00:00-04:00,9.740614530634707,9.891437700256882,9.65891910818693,9.872584342956543,162857361,0.0,0.0,0.0,XLF
2012-03-16 00:00:00-04:00,9.916711549033693,9.935625096521878,9.853668117666396,9.910408020019531,102174477,0.040617,0.0,0.0,XLF
2012-03-19 00:00:00-04:00,9.910407767286912,10.068015971630157,9.872581413386603,9.960841178894043,139045389,0.0,0.0,0.0,XLF
2012-03-20 00:00:00-04:00,9.897798661662328,10.036494061527149,9.878885854438423,10.011276245117188,108827047,0.0,0.0,0.0,XLF
2012-03-21 00:00:00-04:00,10.049104077280838,10.05540908739397,9.941930747142017,9.967147827148438,93343529,0.0,0.0,0.0,XLF
2012-03-22 00:00:00-04:00,9.872581297303197,9.90410264175665,9.790625061612822,9.834754943847656,130459287,0.0,0.0,0.0,XLF
2012-03-23 00:00:00-04:00,9.81584370247757,9.929321300717318,9.752801003517442,9.916712760925293,90967946,0.0,0.0,0.0,XLF
2012-03-26 00:00:00-04:00,10.011278303009352,10.074321746826172,9.973452680786203,10.074321746826172,95005010,0.0,0.0,0.0,XLF
2012-03-27 00:00:00-04:00,10.06171164381447,10.09323299077281,9.967146862827992,9.979755401611328,104557816,0.0,0.0,0.0,XLF
2012-03-28 00:00:00-04:00,9.9797536908562,10.030188577455322,9.891493194391233,10.004971504211426,129709978,0.0,0.0,0.0,XLF
2012-03-29 00:00:00-04:00,9.929322268504302,9.95454009065779,9.815844659204167,9.904105186462402,126585577,0.0,0.0,0.0,XLF
2012-03-30 00:00:00-04:00,9.967146187970268,9.973450456935085,9.86627640431038,9.960841178894043,73690122,0.0,0.0,0.0,XLF
2012-04-02 00:00:00-04:00,9.916709775530185,10.08062222370421,9.897796971535788,10.036492347717285,110200843,0.0,0.0,0.0,XLF
2012-04-03 00:00:00-04:00,10.011276748569669,10.03019029685613,9.891494890016519,9.979755401611328,129060871,0.0,0.0,0.0,XLF
2012-04-04 00:00:00-04:00,9.866278213906766,9.8914960345027,9.778018432211399,9.822148323059082,104199472,0.0,0.0,0.0,XLF
2012-04-05 00:00:00-04:00,9.77171249490691,9.85997374845175,9.752800426449404,9.796930313110352,71652078,0.0,0.0,0.0,XLF
2012-04-09 00:00:00-04:00,9.607801402073369,9.696061181411125,9.58258358215106,9.64562702178955,109181083,0.0,0.0,0.0,XLF
2012-04-10 00:00:00-04:00,9.633019486259078,9.677149380529105,9.424976335794153,9.43758487701416,145531651,0.0,0.0,0.0,XLF
2012-04-11 00:00:00-04:00,9.569976309646467,9.6267147467349,9.544759226496053,9.588889122009277,91447666,0.0,0.0,0.0,XLF
2012-04-12 00:00:00-04:00,9.614104772907616,9.778018009301354,9.582583423665461,9.765409469604492,107650211,0.0,0.0,0.0,XLF
2012-04-13 00:00:00-04:00,9.746499157576084,9.746499157576084,9.519543147306944,9.538455963134766,114048334,0.0,0.0,0.0,XLF
2012-04-16 00:00:00-04:00,9.626717329400135,9.670847976864396,9.525848969737416,9.607805252075195,138138881,0.0,0.0,0.0,XLF
2012-04-17 00:00:00-04:00,9.696062262055111,9.771714250030548,9.645628096812557,9.733888626098633,81803766,0.0,0.0,0.0,XLF
2012-04-18 00:00:00-04:00,9.670841217041016,9.752798182203497,9.658232680896418,9.670841217041016,65399829,0.0,0.0,0.0,XLF
2012-04-19 00:00:00-04:00,9.727580664155285,9.727580664155285,9.557363940829942,9.626710891723633,131280980,0.0,0.0,0.0,XLF
2012-04-20 00:00:00-04:00,9.670846359022198,9.670846359022198,9.569977276122113,9.576281547546387,68882944,0.0,0.0,0.0,XLF
2012-04-23 00:00:00-04:00,9.42497222164225,9.513232711766781,9.406058677956704,9.506928443908691,91121944,0.0,0.0,0.0,XLF
2012-04-24 00:00:00-04:00,9.51323710585239,9.614106178283691,9.51323710585239,9.614106178283691,76151999,0.0,0.0,0.0,XLF
2012-04-25 00:00:00-04:00,9.683453546928376,9.721279170181331,9.607802300422469,9.696062088012695,91385378,0.0,0.0,0.0,XLF
2012-04-26 00:00:00-04:00,9.664540602987568,9.803235293127829,9.658236332531718,9.778018951416016,58432862,0.0,0.0,0.0,XLF
2012-04-27 00:00:00-04:00,9.822150274236769,9.828454545610215,9.714976920776499,9.784324645996094,59668663,0.0,0.0,0.0,XLF
2012-04-30 00:00:00-04:00,9.74649765177304,9.765411204790535,9.664541389069369,9.727584838867188,71007527,0.0,0.0,0.0,XLF
2012-05-01 00:00:00-04:00,9.727583053197302,9.904104088138322,9.714974513574587,9.828452110290527,103766530,0.0,0.0,0.0,XLF
2012-05-02 00:00:00-04:00,9.759105425502382,9.778018977031058,9.677149169250065,9.752801895141602,69602094,0.0,0.0,0.0,XLF
2012-05-03 00:00:00-04:00,9.759101710164494,9.765406718348094,9.633015608607225,9.670841217041016,104392985,0.0,0.0,0.0,XLF
2012-05-04 00:00:00-04:00,9.595189887647207,9.62671123007039,9.481711574701045,9.519537925720215,95088718,0.0,0.0,0.0,XLF
2012-05-07 00:00:00-04:00,9.456498910261782,9.607803644779455,9.456498910261782,9.576281547546387,101873252,0.0,0.0,0.0,XLF
2012-05-08 00:00:00-04:00,9.506931775769877,9.557366676421614,9.424975524780514,9.513236045837402,100957018,0.0,0.0,0.0,XLF
2012-05-09 00:00:00-04:00,9.393458135516905,9.475414421065949,9.330414668145677,9.406065940856934,116092656,0.0,0.0,0.0,XLF
2012-05-10 00:00:00-04:00,9.525845658203947,9.54475846906592,9.424975853383632,9.443888664245605,79928091,0.0,0.0,0.0,XLF
2012-05-11 00:00:00-04:00,9.242146172511237,9.424972159524707,9.229537636878158,9.336710929870605,123047067,0.0,0.0,0.0,XLF
2012-05-14 00:00:00-04:00,9.20432216815133,9.248452790661842,9.141278738898341,9.1475830078125,112880977,0.0,0.0,0.0,XLF
2012-05-15 00:00:00-04:00,9.153887100837963,9.21062626008657,9.078235875321669,9.097147941589355,122145975,0.0,0.0,0.0,XLF
2012-05-16 00:00:00-04:00,9.160194429061212,9.204324321785869,8.95845555627092,8.964759826660156,143225373,0.0,0.0,0.0,XLF
2012-05-17 00:00:00-04:00,8.952151305705915,8.964759846512308,8.775630254193242,8.781933784484863,190024423,0.0,0.0,0.0,XLF
2012-05-18 00:00:00-04:00,8.813454794473538,8.813454794473538,8.649541563781376,8.681063652038574,151363760,0.0,0.0,0.0,XLF
2012-05-21 00:00:00-04:00,8.71888988481359,8.819759686217846,8.636933633742343,8.763020515441895,106559053,0.0,0.0,0.0,XLF
2012-05-22 00:00:00-04:00,8.819761261981999,8.977369522209418,8.769326352269022,8.832369804382324,121446767,0.0,0.0,0.0,XLF
2012-05-23 00:00:00-04:00,8.750409266874044,8.88280037766982,8.668453041169828,8.863886833190918,137010300,0.0,0.0,0.0,XLF
2012-05-24 00:00:00-04:00,8.908016223950769,8.920625498571445,8.775625871490142,8.870190620422363,99869922,0.0,0.0,0.0,XLF
2012-05-25 00:00:00-04:00,8.857586618198319,8.914325797375607,8.813456721147265,8.838674545288086,51386864,0.0,0.0,0.0,XLF
2012-05-29 00:00:00-04:00,8.926933464213162,8.971064097049393,8.882803571488507,8.964759826660156,90323886,0.0,0.0,0.0,XLF
2012-05-30 00:00:00-04:00,8.863890065486492,8.87649860632937,8.75671672821045,8.75671672821045,104857811,0.0,0.0,0.0,XLF
2012-05-31 00:00:00-04:00,8.775631363580855,8.908021798895952,8.687370086555232,8.832369804382324,110352133,0.0,0.0,0.0,XLF
2012-06-01 00:00:00-04:00,8.66215132051781,8.674759860470944,8.498238820904001,8.504542350769043,124009217,0.0,0.0,0.0,XLF
2012-06-04 00:00:00-04:00,8.542368305017268,8.542368305017268,8.384760082865684,8.422586441040039,97012771,0.0,0.0,0.0,XLF
2012-06-05 00:00:00-04:00,8.403674866272455,8.58019592338146,8.397369855557791,8.561283111572266,123895103,0.0,0.0,0.0,XLF
2012-06-06 00:00:00-04:00,8.64954140039482,8.81975889750078,8.611715783334477,8.813454627990723,120034933,0.0,0.0,0.0,XLF
2012-06-07 00:00:00-04:00,8.945848195184071,8.977369551286985,8.781934923113907,8.80715274810791,114277300,0.0,0.0,0.0,XLF
2012-06-08 00:00:00-04:00,8.775625380116002,8.91431999206543,8.712581970987447,8.91431999206543,74612757,0.0,0.0,0.0,XLF
2012-06-11 00:00:00-04:00,9.027803815285916,9.034107345943852,8.737804399439893,8.750412940979004,126832761,0.0,0.0,0.0,XLF
2012-06-12 00:00:00-04:00,8.769322740815486,8.889104584400727,8.693671517568827,8.882801055908203,105210246,0.0,0.0,0.0,XLF
2012-06-13 00:00:00-04:00,8.838672413540205,8.971062812874546,8.80715032599472,8.851280212402344,118488551,0.0,0.0,0.0,XLF
2012-06-14 00:00:00-04:00,8.870195509107656,9.002585934533432,8.844977686079059,8.958456039428711,127557943,0.0,0.0,0.0,XLF
2012-06-15 00:00:00-04:00,9.007865631311828,9.090215961773136,8.944519051648445,9.083881378173828,104497005,0.05524,0.0,0.0,XLF
2012-06-18 00:00:00-04:00,9.026870238666099,9.109219826486935,8.988861992924635,9.033204078674316,83680426,0.0,0.0,0.0,XLF
2012-06-19 00:00:00-04:00,9.090213642730792,9.229575933702877,9.083879060747524,9.185233116149902,79604585,0.0,0.0,0.0,XLF
2012-06-20 00:00:00-04:00,9.204240798950195,9.267587384429481,9.115555133076978,9.204240798950195,108411585,0.0,0.0,0.0,XLF
2012-06-21 00:00:00-04:00,9.223241573567572,9.267585139432681,8.982525201994157,9.001529693603516,88837454,0.0,0.0,0.0,XLF
2012-06-22 00:00:00-04:00,9.064876883705605,9.115554296170371,9.033203965709063,9.083881378173828,55259836,0.0,0.0,0.0,XLF
2012-06-25 00:00:00-04:00,8.950854699989446,8.95718928434228,8.849500606673717,8.893842697143555,62777553,0.0,0.0,0.0,XLF
2012-06-26 00:00:00-04:00,8.931851316694837,8.98886407031826,8.862170880127382,8.938186645507812,65826371,0.0,0.0,0.0,XLF
2012-06-27 00:00:00-04:00,8.982524217751802,9.077543690706282,8.931846818463365,9.045870780944824,69296314,0.0,0.0,0.0,XLF
2012-06-28 00:00:00-04:00,8.950850638096052,9.04587010393914,8.881170241835823,9.039535522460938,85956791,0.0,0.0,0.0,XLF
2012-06-29 00:00:00-04:00,9.261251844806333,9.28025634058481,9.191570676739516,9.273921012878418,76394260,0.0,0.0,0.0,XLF
2012-07-02 00:00:00-04:00,9.318261753602965,9.343600829753163,9.216908423683142,9.330931663513184,75570598,0.0,0.0,0.0,XLF
2012-07-03 00:00:00-04:00,9.311927597388824,9.406947084626616,9.292923848675308,9.381608009338379,39736188,0.0,0.0,0.0,XLF
2012-07-05 00:00:00-04:00,9.337270934353256,9.337270934353256,9.22958222357874,9.2422513961792,54074506,0.0,0.0,0.0,XLF
2012-07-06 00:00:00-04:00,9.1218881238158,9.197903114510757,9.115552797587712,9.166230201721191,55147815,0.0,0.0,0.0,XLF
2012-07-09 00:00:00-04:00,9.14089073019287,9.185233549839536,9.102883236498709,9.153560638427734,45911499,0.0,0.0,0.0,XLF
2012-07-10 00:00:00-04:00,9.223242961028912,9.248582039096444,9.04587313290768,9.083881378173828,79133604,0.0,0.0,0.0,XLF
2012-07-11 00:00:00-04:00,9.090216635830567,9.191570724605405,9.077546724022152,9.159897804260254,97988216,0.0,0.0,0.0,XLF
2012-07-12 00:00:00-04:00,9.077548588159196,9.121892173089375,9.026872648870654,9.064879417419434,66861519,0.0,0.0,0.0,XLF
2012-07-13 00:00:00-04:00,9.109215633024087,9.33092819071718,9.109215633024087,9.318258285522461,95969252,0.0,0.0,0.0,XLF
2012-07-16 00:00:00-04:00,9.324597519464087,9.337266686300623,9.254916358192864,9.299259185791016,61542737,0.0,0.0,0.0,XLF
2012-07-17 00:00:00-04:00,9.362605441687338,9.362605441687338,9.2042393743359,9.349935531616211,77759685,0.0,0.0,0.0,XLF
2012-07-18 00:00:00-04:00,9.318259793152173,9.362603353003223,9.273917720641295,9.305590629577637,68192230,0.0,0.0,0.0,XLF
2012-07-19 00:00:00-04:00,9.318263265592101,9.34360234585384,9.210574591408395,9.24858283996582,61045906,0.0,0.0,0.0,XLF
2012-07-20 00:00:00-04:00,9.178901674083304,9.185236258233504,9.096551336460342,9.109220504760742,69130498,0.0,0.0,0.0,XLF
2012-07-23 00:00:00-04:00,8.93818457982612,9.058543157058729,8.925515412469068,9.033204078674316,72823006,0.0,0.0,0.0,XLF
2012-07-24 00:00:00-04:00,9.058544278810114,9.058544278810114,8.925516517747157,9.007866859436035,55617072,0.0,0.0,0.0,XLF
2012-07-25 00:00:00-04:00,9.058540010565595,9.090212917956608,8.988858870635317,9.039535522460938,55276209,0.0,0.0,0.0,XLF
2012-07-26 00:00:00-04:00,9.1788969039917,9.204235971094649,9.121885676267508,9.1788969039917,69291513,0.0,0.0,0.0,XLF
2012-07-27 00:00:00-04:00,9.242246873538525,9.406947524090398,9.197904047465212,9.349935531616211,85430785,0.0,0.0,0.0,XLF
2012-07-30 00:00:00-04:00,9.330931663513184,9.387943655263326,9.305592587362987,9.330931663513184,45241343,0.0,0.0,0.0,XLF
2012-07-31 00:00:00-04:00,9.299259533478082,9.33093245175363,9.267586615202536,9.286589622497559,57458525,0.0,0.0,0.0,XLF
2012-08-01 00:00:00-04:00,9.324601761752797,9.356274693253944,9.2422513961792,9.2422513961792,99654866,0.0,0.0,0.0,XLF
2012-08-02 00:00:00-04:00,9.159898941513147,9.235914703449648,9.083883179576647,9.172567367553711,78094271,0.0,0.0,0.0,XLF
2012-08-03 00:00:00-04:00,9.311925637944817,9.438618756716195,9.299256474801691,9.387941360473633,98849054,0.0,0.0,0.0,XLF
2012-08-06 00:00:00-04:00,9.444959529571781,9.495636215363458,9.413286600951983,9.425955772399902,50850271,0.0,0.0,0.0,XLF
2012-08-07 00:00:00-04:00,9.45128957387722,9.539975225717795,9.444955734368893,9.463958740234375,43945346,0.0,0.0,0.0,XLF
2012-08-08 00:00:00-04:00,9.425951984833162,9.501966982976084,9.419616657984337,9.463958740234375,32388964,0.0,0.0,0.0,XLF
2012-08-09 00:00:00-04:00,9.4512872028167,9.50829992446151,9.43228345804847,9.457622528076172,32552810,0.0,0.0,0.0,XLF
2012-08-10 00:00:00-04:00,9.425951984833162,9.482963233440353,9.400612908448606,9.463958740234375,21702038,0.0,0.0,0.0,XLF
2012-08-13 00:00:00-04:00,9.444958519554982,9.482966029834326,9.40695026560517,9.470296859741211,20176829,0.0,0.0,0.0,XLF
2012-08-14 00:00:00-04:00,9.527302925559676,9.539972832408557,9.438618783307943,9.457622528076172,28338974,0.0,0.0,0.0,XLF
2012-08-15 00:00:00-04:00,9.463959741430418,9.520972483409508,9.444956733554601,9.489298820495605,24638834,0.0,0.0,0.0,XLF
2012-08-16 00:00:00-04:00,9.520969911577629,9.577981150816022,9.463957184998982,9.552642822265625,40100933,0.0,0.0,0.0,XLF
2012-08-17 00:00:00-04:00,9.584320068359375,9.590655397032846,9.552647143344334,9.584320068359375,29729389,0.0,0.0,0.0,XLF
2012-08-20 00:00:00-04:00,9.577982465214513,9.615990706926153,9.558978716193806,9.609655380249023,31691726,0.0,0.0,0.0,XLF
2012-08-21 00:00:00-04:00,9.647666257405772,9.742685772135935,9.603324164244565,9.641331672668457,50864181,0.0,0.0,0.0,XLF
2012-08-22 00:00:00-04:00,9.60965475689389,9.666667487598188,9.571648004988113,9.62865924835205,57712973,0.0,0.0,0.0,XLF
2012-08-23 00:00:00-04:00,9.609656822678382,9.622326734264194,9.520972647270074,9.533641815185547,50210028,0.0,0.0,0.0,XLF
2012-08-24 00:00:00-04:00,9.495635134646797,9.61599373704488,9.48296596464078,9.584320068359375,33998620,0.0,0.0,0.0,XLF
2012-08-27 00:00:00-04:00,9.615989231056329,9.622323813090993,9.552642667039562,9.577980995178223,22600791,0.0,0.0,0.0,XLF
2012-08-28 00:00:00-04:00,9.546307686573924,9.622323411487379,9.53363852303336,9.565311431884766,27816907,0.0,0.0,0.0,XLF
2012-08-29 00:00:00-04:00,9.584320068359375,9.609658408371407,9.552647143344334,9.584320068359375,22826310,0.0,0.0,0.0,XLF
2012-08-30 00:00:00-04:00,9.539976399143283,9.565314734974228,9.482964399853316,9.533641815185547,31546837,0.0,0.0,0.0,XLF
2012-08-31 00:00:00-04:00,9.590652862455906,9.628660362429496,9.533640868825255,9.60332202911377,64889457,0.0,0.0,0.0,XLF
2012-09-04 00:00:00-04:00,9.584317535456709,9.628660362429496,9.546310035483119,9.60332202911377,36182168,0.0,0.0,0.0,XLF
2012-09-05 00:00:00-04:00,9.60332202911377,9.634994945758427,9.571649112469112,9.60332202911377,32883211,0.0,0.0,0.0,XLF
2012-09-06 00:00:00-04:00,9.654000513415852,9.83770493773238,9.654000513415852,9.83137035369873,64472271,0.0,0.0,0.0,XLF
2012-09-07 00:00:00-04:00,9.863042834089915,9.951727750277039,9.863042834089915,9.932723999023438,57754827,0.0,0.0,0.0,XLF
2012-09-10 00:00:00-04:00,9.920056139593953,9.951729062526393,9.844040380885684,9.850374221801758,52705757,0.0,0.0,0.0,XLF
2012-09-11 00:00:00-04:00,9.850372922917199,9.939058582774638,9.831369915333914,9.932723999023438,70453823,0.0,0.0,0.0,XLF
2012-09-12 00:00:00-04:00,9.983404721628261,10.021412236732772,9.94539646285319,9.970735549926758,62693107,0.0,0.0,0.0,XLF
2012-09-13 00:00:00-04:00,9.96439704198848,10.262125456687436,9.932724122837666,10.230452537536621,172620053,0.0,0.0,0.0,XLF
2012-09-14 00:00:00-04:00,10.312797546386719,10.414151579009433,10.281124643588978,10.312797546386719,150418352,0.0,0.0,0.0,XLF
2012-09-17 00:00:00-04:00,10.274793056335858,10.312801297186812,10.192442735440704,10.217781066894531,60313214,0.0,0.0,0.0,XLF
2012-09-18 00:00:00-04:00,10.179776751779416,10.20511509115368,10.135434657874455,10.167107582092285,81750341,0.0,0.0,0.0,XLF
2012-09-19 00:00:00-04:00,10.19244237578511,10.230450615294886,10.141764970995467,10.16076946258545,80701652,0.0,0.0,0.0,XLF
2012-09-20 00:00:00-04:00,10.065752470383279,10.11009455983656,10.01507505305202,10.103760719299316,81109728,0.0,0.0,0.0,XLF
2012-09-21 00:00:00-04:00,10.19026804609814,10.19026804609814,10.063048466098408,10.069409370422363,42195603,0.053615,0.0,0.0,XLF
2012-09-24 00:00:00-04:00,9.99943668609351,10.120294581931145,9.99943668609351,10.075767517089844,46410423,0.0,0.0,0.0,XLF
2012-09-25 00:00:00-04:00,10.101212021477332,10.133017283967652,9.916744336722134,9.923105239868164,88561833,0.0,0.0,0.0,XLF
2012-09-26 00:00:00-04:00,9.891303504733148,9.910386967736796,9.827694450589117,9.859498977661133,64955438,0.0,0.0,0.0,XLF
2012-09-27 00:00:00-04:00,9.91674305856459,9.999436282325084,9.88493854693369,9.948548316955566,57130095,0.0,0.0,0.0,XLF
2012-09-28 00:00:00-04:00,9.910387141349164,9.973996943367966,9.872221708194154,9.916748046875,56713893,0.0,0.0,0.0,XLF
2012-10-01 00:00:00-04:00,9.986720634951096,10.082135729326492,9.935833381162183,9.96127700805664,66024193,0.0,0.0,0.0,XLF
2012-10-02 00:00:00-04:00,10.024883294588772,10.024883294588772,9.935829885032884,9.980356216430664,54014310,0.0,0.0,0.0,XLF
2012-10-03 00:00:00-04:00,10.024883040154675,10.107575543126408,9.96127325015481,10.069409370422363,68035400,0.0,0.0,0.0,XLF
2012-10-04 00:00:00-04:00,10.126659234157666,10.234795364869294,10.107576519342741,10.222073554992676,95948941,0.0,0.0,0.0,XLF
2012-10-05 00:00:00-04:00,10.292044899314945,10.323849423686589,10.183907276170226,10.215712547302246,76084786,0.0,0.0,0.0,XLF
2012-10-08 00:00:00-04:00,10.1648235096646,10.228433298585758,10.152101701232429,10.2093505859375,36612525,0.0,0.0,0.0,XLF
2012-10-09 00:00:00-04:00,10.215711408525372,10.253877580277221,10.113936195120932,10.14574146270752,90105261,0.0,0.0,0.0,XLF
2012-10-10 00:00:00-04:00,10.13937759399414,10.183903913411706,10.082129469028699,10.13937759399414,76931837,0.0,0.0,0.0,XLF
2012-10-11 00:00:00-04:00,10.241157353786082,10.260239322468951,10.177547555548088,10.196629524230957,75143933,0.0,0.0,0.0,XLF
2012-10-12 00:00:00-04:00,10.107574376847351,10.171183412747274,10.024881883417226,10.056686401367188,91271141,0.0,0.0,0.0,XLF
2012-10-15 00:00:00-04:00,10.094851795222242,10.183904438650297,10.05032397998788,10.171182632446289,68673674,0.0,0.0,0.0,XLF
2012-10-16 00:00:00-04:00,10.22207471273038,10.27932361041947,10.202991995754173,10.234796524047852,94636818,0.0,0.0,0.0,XLF
2012-10-17 00:00:00-04:00,10.272959568338905,10.374734774566308,10.26023701414527,10.36837387084961,70444591,0.0,0.0,0.0,XLF
