Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-02-03,10.876940395481572,10.939487734581483,10.826902762799891,10.892578125,18463000,0.0,0.0,0.0,XLU
2012-02-06,10.87693517504908,10.883190025256154,10.817515887567902,10.845662117004396,12154000,0.0,0.0,0.0,XLU
2012-02-07,10.83941133947376,10.95825115207832,10.789373712007286,10.923850059509276,13857800,0.0,0.0,0.0,XLU
2012-02-08,10.94886600769994,10.94886600769994,10.861300476028507,10.936357498168944,12836600,0.0,0.0,0.0,XLU
2012-02-09,10.917593359308354,10.936357913804333,10.870682569563876,10.905083656311035,13716800,0.0,0.0,0.0,XLU
2012-02-10,10.858172898375384,10.901955661192895,10.842535174805576,10.883191108703612,9117200,0.0,0.0,0.0,XLU
2012-02-13,10.930103209913884,10.948866571672315,10.861301035490412,10.870682716369627,13429800,0.0,0.0,0.0,XLU
2012-02-14,10.867556869653102,10.901957959975178,10.823774097603572,10.873811721801758,11173200,0.0,0.0,0.0,XLU
2012-02-15,10.886319304136634,10.91133751486364,10.808135457004632,10.85191822052002,14695200,0.0,0.0,0.0,XLU
2012-02-16,10.867556098729631,10.99890440556062,10.8456647142578,10.967631340026855,14764400,0.0,0.0,0.0,XLU
2012-02-17,10.989521469473656,11.030177404417346,10.933229003548805,10.96137523651123,9259200,0.0,0.0,0.0,XLU
2012-02-21,10.98639544411311,10.98639544411311,10.90508356827788,10.920720100402832,11839400,0.0,0.0,0.0,XLU
2012-02-22,10.908213137410153,10.97388729744287,10.89257660306776,10.933231353759766,9135000,0.0,0.0,0.0,XLU
2012-02-23,10.945741446963916,10.96450600463552,10.886322137157206,10.923850059509276,9678000,0.0,0.0,0.0,XLU
2012-02-24,10.939485133176085,11.005159286767634,10.908212067558484,10.970759391784668,6650400,0.0,0.0,0.0,XLU
2012-02-27,10.958249658964922,10.98326787279374,10.905084015968344,10.967631340026855,9379200,0.0,0.0,0.0,XLU
2012-02-28,10.964503520365096,10.9801400517197,10.883191648535758,10.91446590423584,13654800,0.0,0.0,0.0,XLU
2012-02-29,10.920717623678495,10.964501573885835,10.848788637823851,10.911335945129396,12283400,0.0,0.0,0.0,XLU
2012-03-01,10.91446733507778,10.97701346869574,10.89882960868226,10.939485549926758,11064000,0.0,0.0,0.0,XLU
2012-03-02,10.942614228758082,10.967632445107691,10.898830262411837,10.933231353759766,9731000,0.0,0.0,0.0,XLU
2012-03-05,10.936356756993494,10.980139519861975,10.870681419699952,10.958248138427734,9338000,0.0,0.0,0.0,XLU
2012-03-06,10.91759273331041,10.926974413525,10.85191858582655,10.91446590423584,14676200,0.0,0.0,0.0,XLU
2012-03-07,10.936357825518712,10.936357825518712,10.836282588329912,10.920720100402832,12488400,0.0,0.0,0.0,XLU
2012-03-08,10.920719954334912,10.97701242362455,10.914466295961322,10.955121040344238,11045800,0.0,0.0,0.0,XLU
2012-03-09,10.986394765403473,11.01141297665965,10.920719425750436,10.998903274536133,7781600,0.0,0.0,0.0,XLU
2012-03-12,11.027052124341305,11.145891936731568,11.00203390714875,11.124000549316406,16048200,0.0,0.0,0.0,XLU
2012-03-13,11.161526679992676,11.170909553801025,11.08959767674705,11.161526679992676,12321600,0.0,0.0,0.0,XLU
2012-03-14,11.139633202229293,11.177162304426632,10.983265522045873,10.99577522277832,17269600,0.0,0.0,0.0,XLU
2012-03-15,11.01766507568563,11.03642962418382,10.93009956867518,10.9863920211792,12788000,0.0,0.0,0.0,XLU
2012-03-16,10.968090619738064,10.987028763610429,10.92705857669488,10.977559089660645,15197600,0.161,0.0,0.0,XLU
2012-03-19,10.968087556687571,11.009119588271766,10.901805877685549,10.901805877685549,22928000,0.0,0.0,0.0,XLU
2012-03-20,10.895496288969603,10.945996802312507,10.870245430284548,10.914434432983398,13867800,0.0,0.0,0.0,XLU
2012-03-21,10.92074345292632,10.95230701908392,10.889181090795658,10.89233684539795,8715400,0.0,0.0,0.0,XLU
2012-03-22,10.886025870268623,10.927056702246094,10.84814958902127,10.917588233947754,20501600,0.0,0.0,0.0,XLU
2012-03-23,10.927054747323949,10.949148638751996,10.895492389291531,10.92074203491211,10354800,0.0,0.0,0.0,XLU
2012-03-26,10.955466061604344,11.028060479513211,10.933372160676743,10.996498107910156,14005400,0.0,0.0,0.0,XLU
2012-03-27,10.99964942101697,11.07224501363386,10.98071248731414,11.05014991760254,9208600,0.0,0.0,0.0,XLU
2012-03-28,11.046993728602756,11.056462195081568,10.917586135943054,10.9586181640625,13336600,0.0,0.0,0.0,XLU
2012-03-29,10.930212273048044,11.009119376252784,10.854460924199683,11.002806663513184,13463000,0.0,0.0,0.0,XLU
2012-03-30,11.034370004035804,11.06593357053951,10.999650682895204,11.05962085723877,10740800,0.0,0.0,0.0,XLU
2012-04-02,11.056465819873996,11.15431108699778,11.0249034519126,11.116436004638672,24147800,0.0,0.0,0.0,XLU
2012-04-03,11.113282251456996,11.122751927799015,11.034375104762708,11.110126495361328,11515400,0.0,0.0,0.0,XLU
2012-04-04,11.050148481087623,11.11643135251122,11.043836973358385,11.094337463378906,15941200,0.0,0.0,0.0,XLU
2012-04-05,11.046994058956043,11.06593219650676,10.977555425296886,11.012274742126465,9394800,0.0,0.0,0.0,XLU
2012-04-09,10.939685084344417,10.980717131432414,10.923903898242052,10.955466270446776,10053000,0.0,0.0,0.0,XLU
2012-04-10,10.908119327748622,10.933368976872892,10.785023224676848,10.813429832458496,15282400,0.0,0.0,0.0,XLU
2012-04-11,10.87971325739242,10.882869012178732,10.813430366609763,10.8386812210083,9841800,0.0,0.0,0.0,XLU
2012-04-12,10.854463499134328,10.873401641845703,10.791337560790208,10.873401641845703,11687800,0.0,0.0,0.0,XLU
2012-04-13,10.85445958352535,10.936523634977275,10.829209939712468,10.835522651672363,10694800,0.0,0.0,0.0,XLU
2012-04-16,10.867086706460109,10.97440041850288,10.844992813159555,10.936525344848633,14579000,0.0,0.0,0.0,XLU
2012-04-17,10.993341445922852,11.012278385712351,10.88287074636624,10.993341445922852,11185600,0.0,0.0,0.0,XLU
2012-04-18,10.980715141775914,11.024902936466829,10.94283885716047,10.97440242767334,7177000,0.0,0.0,0.0,XLU
2012-04-19,10.96493251695412,10.990182166017698,10.904962342877608,10.94599437713623,10031400,0.0,0.0,0.0,XLU
2012-04-20,10.96808960709599,11.072247582736669,10.939682995923723,11.053309440612791,15567800,0.0,0.0,0.0,XLU
2012-04-23,11.002806617482996,11.015432042909378,10.95546187414748,11.005962371826172,11181000,0.0,0.0,0.0,XLU
2012-04-24,10.993337160802916,11.08802543492324,10.993337160802916,11.08171272277832,12486600,0.0,0.0,0.0,XLU
2012-04-25,11.113279871732848,11.15431191635525,11.065936316270614,11.138530731201172,12474000,0.0,0.0,0.0,XLU
2012-04-26,11.113278593928095,11.217436571217975,11.113278593928095,11.201655387878418,8532000,0.0,0.0,0.0,XLU
2012-04-27,11.220592420771265,11.255311746826951,11.185873094715577,11.239530563354492,10086800,0.0,0.0,0.0,XLU
2012-04-30,11.233215212438562,11.27109028468765,11.192183181819727,11.255309104919434,14092600,0.0,0.0,0.0,XLU
2012-05-01,11.267935509842127,11.3436856609251,11.226903475656464,11.31212329864502,18520800,0.0,0.0,0.0,XLU
2012-05-02,11.293188398002744,11.305813828146812,11.230063655336975,11.245844841003418,11011400,0.0,0.0,0.0,XLU
2012-05-03,11.236368339039004,11.315275423453675,11.195337522042491,11.211118698120115,11720000,0.0,0.0,0.0,XLU
2012-05-04,11.198496355368452,11.28056041998319,11.198496355368452,11.226902961730955,13746600,0.0,0.0,0.0,XLU
2012-05-07,11.192183762762127,11.220590369430129,11.166934114627738,11.204809188842772,7753200,0.0,0.0,0.0,XLU
2012-05-08,11.160625120703108,11.23637529437582,11.151156650000845,11.223751068115234,10825200,0.0,0.0,0.0,XLU
2012-05-09,11.154306379593269,11.274245494478066,11.138525202272634,11.230057716369627,10545200,0.0,0.0,0.0,XLU
2012-05-10,11.280561764586537,11.375250062405764,11.26162362341188,11.33421802520752,8930000,0.0,0.0,0.0,XLU
2012-05-11,11.318436500153297,11.406812081571363,11.302655318332496,11.340530395507812,6259400,0.0,0.0,0.0,XLU
2012-05-14,11.283715961611964,11.368935779091975,11.25846511019854,11.327903747558594,10098600,0.0,0.0,0.0,XLU
2012-05-15,11.302655150519904,11.34053022713288,11.223748038560464,11.248997688293455,11448800,0.0,0.0,0.0,XLU
2012-05-16,11.280563386825351,11.299500326696268,11.23321862909365,11.26478099822998,14291600,0.0,0.0,0.0,XLU
2012-05-17,11.280562508603316,11.293186732858697,11.19849842879424,11.201655387878418,12689600,0.0,0.0,0.0,XLU
2012-05-18,11.223747746898932,11.280560962355532,11.166934531442331,11.179558753967283,13781000,0.0,0.0,0.0,XLU
2012-05-21,11.189029646947615,11.211123543811064,11.14168489422476,11.192185401916504,10930600,0.0,0.0,0.0,XLU
2012-05-22,11.236373090388035,11.29949902541816,11.220591907637267,11.271092414855955,13908800,0.0,0.0,0.0,XLU
2012-05-23,11.248993761511723,11.296338493771152,11.154305501019428,11.211118698120115,11472400,0.0,0.0,0.0,XLU
2012-05-24,11.220589787013251,11.31843502801914,11.195340140189474,11.255309104919434,12908400,0.0,0.0,0.0,XLU
2012-05-25,11.26477957749326,11.324749756926815,11.258466863656729,11.29318618774414,9711600,0.0,0.0,0.0,XLU
2012-05-29,11.33421646041195,11.33421646041195,11.274247494345362,11.327903747558594,8195800,0.0,0.0,0.0,XLU
2012-05-30,11.283718531419543,11.375251082598972,11.236373776250286,11.258467674255373,7922000,0.0,0.0,0.0,XLU
2012-05-31,11.252159676286515,11.384723105695908,11.239534243763472,11.318441390991213,12034600,0.0,0.0,0.0,XLU
2012-06-01,11.233217335448709,11.340531063791802,11.223748866603662,11.271092414855955,22322000,0.0,0.0,0.0,XLU
2012-06-04,11.28371959181783,11.321594677096302,11.255312976852164,11.30897045135498,11532400,0.0,0.0,0.0,XLU
2012-06-05,11.299498921043202,11.40365689348485,11.277405024590802,11.34999942779541,8597600,0.0,0.0,0.0,XLU
2012-06-06,11.40049878348323,11.5078125,11.368936421459974,11.5078125,17798400,0.0,0.0,0.0,XLU
2012-06-07,11.551998605520032,11.605656057974937,11.551998605520032,11.596187591552734,14748200,0.0,0.0,0.0,XLU
2012-06-08,11.586721560960685,11.640379030271566,11.52990833652664,11.621440887451172,13459200,0.0,0.0,0.0,XLU
2012-06-11,11.67825354578124,11.728754053493804,11.599346427228664,11.611971855163574,14834000,0.0,0.0,0.0,XLU
2012-06-12,11.60250054430931,11.634064109690854,11.520437682371108,11.624595642089844,9471600,0.0,0.0,0.0,XLU
2012-06-13,11.586723118819304,11.675099926503115,11.54884803211327,11.627755165100098,13327400,0.0,0.0,0.0,XLU
2012-06-14,11.646688447089405,11.741376726328587,11.634063022117036,11.706657409667969,11687000,0.0,0.0,0.0,XLU
2012-06-15,11.748712753411835,11.786940327723087,11.71048396386791,11.764640808105469,11906600,0.171,0.0,0.0,XLU
2012-06-18,11.716852133919678,11.828350915886103,11.716852133919678,11.809236526489258,10345400,0.0,0.0,0.0,XLU
2012-06-19,11.841092223504257,11.872949538080318,11.783751487731934,11.783751487731934,11170400,0.0,0.0,0.0,XLU
2012-06-20,11.783752245874576,11.796493957292483,11.627654432489598,11.669068336486816,14779400,0.0,0.0,0.0,XLU
2012-06-21,11.681809814921822,11.742338107687278,11.535269807063342,11.548012733459473,19179200,0.0,0.0,0.0,XLU
2012-06-22,11.579869938860732,11.592612866472455,11.532085783165464,11.551198959350586,6910600,0.0,0.0,0.0,XLU
2012-06-25,11.468369264817476,11.548010718045374,11.468369264817476,11.52889633178711,10650000,0.0,0.0,0.0,XLU
2012-06-26,11.535267753182556,11.592609696522942,11.509783120160238,11.544825553894045,7963200,0.0,0.0,0.0,XLU
2012-06-27,11.605355900991412,11.71685348053994,11.576684921217153,11.675440788269045,10449400,0.0,0.0,0.0,XLU
2012-06-28,11.621283617044377,11.716853141784668,11.5862411744187,11.716853141784668,8461600,0.0,0.0,0.0,XLU
2012-06-29,11.818792710917162,11.84427856257801,11.713666610896894,11.783751487731934,15240200,0.0,0.0,0.0,XLU
2012-07-02,11.82197889383247,11.882505967879034,11.758265480754243,11.85702133178711,23177200,0.0,0.0,0.0,XLU
2012-07-03,11.844282891002951,11.88251046723198,11.790126044048488,11.828354835510254,5525200,0.0,0.0,0.0,XLU
2012-07-05,11.81242327988188,11.834722794010643,11.748709861557249,11.75826644897461,17703000,0.0,0.0,0.0,XLU
2012-07-06,11.704111385055528,11.755081879071613,11.675440406219453,11.732782363891602,10942000,0.0,0.0,0.0,XLU
2012-07-09,11.707298211757998,11.732784070088444,11.646771121072105,11.694555282592772,17403000,0.0,0.0,0.0,XLU
2012-07-10,11.707295452812444,11.758265942229002,11.697738865806942,11.713666915893556,8059200,0.0,0.0,0.0,XLU
2012-07-11,11.735968102376717,11.79968152703976,11.70729712203997,11.774195671081545,8226200,0.0,0.0,0.0,XLU
2012-07-12,11.764635491869686,11.818791096402585,11.732779396877644,11.790120124816896,10535200,0.0,0.0,0.0,XLU
2012-07-13,11.815606953762982,11.911176461904084,11.799678904944836,11.895248413085938,14127600,0.0,0.0,0.0,XLU
2012-07-16,11.882508311913044,11.90799416826478,11.863395134881758,11.888879776000977,10278800,0.0,0.0,0.0,XLU
2012-07-17,11.898436500414586,11.9494069984677,11.841094538200768,11.914365768432615,11463200,0.0,0.0,0.0,XLU
2012-07-18,11.90480842795674,11.965336732223175,11.866580856737071,11.952593803405762,10879200,0.0,0.0,0.0,XLU
2012-07-19,11.981265034487336,11.997193088223652,11.879324032295786,11.974893569946287,10811400,0.0,0.0,0.0,XLU
2012-07-20,11.949405257055588,12.035418187841472,11.923920619359228,12.000375747680664,18033000,0.0,0.0,0.0,XLU
2012-07-23,11.962149266333666,12.000376833954745,11.882507791570816,11.920735359191896,9031200,0.0,0.0,0.0,XLU
2012-07-24,11.90480896086978,11.917551890257627,11.755083793876794,11.815610885620115,20044400,0.0,0.0,0.0,XLU
2012-07-25,11.837907502968358,11.876135066529711,11.755080912713368,11.809236526489258,7147800,0.0,0.0,0.0,XLU
2012-07-26,11.88250547747942,12.013117422044813,11.88250547747942,11.994004249572754,12253600,0.0,0.0,0.0,XLU
2012-07-27,12.01312274960626,12.166034273356845,12.01312274960626,12.134178161621094,10489400,0.0,0.0,0.0,XLU
2012-07-30,12.08957771268386,12.213818235325917,12.07046331872638,12.178775787353516,13570400,0.0,0.0,0.0,XLU
2012-07-31,12.220182990071136,12.220182990071136,12.076828152185447,12.080013275146484,8384600,0.0,0.0,0.0,XLU
2012-08-01,12.105503696647334,12.277529567150207,11.987634658813477,11.987634658813477,31389800,0.0,0.0,0.0,XLU
2012-08-02,11.955777802524745,11.997191709666517,11.815609244425811,11.920735359191896,15895200,0.0,0.0,0.0,XLU
2012-08-03,11.994005010831629,12.070460136036925,11.978075745784244,12.060903549194336,13638600,0.0,0.0,0.0,XLU
2012-08-06,12.111871826968043,12.12461475058707,12.016302330289523,12.032230377197266,12650800,0.0,0.0,0.0,XLU
2012-08-07,12.041790407230794,12.070461385959796,11.90480697721804,11.90799331665039,18437600,0.0,0.0,0.0,XLU
2012-08-08,11.911173894310904,11.930288277911687,11.850646835756375,11.923916816711426,9829400,0.0,0.0,0.0,XLU
2012-08-09,11.907988771326758,11.949401446280502,11.895245848926235,11.923916816711426,9093600,0.0,0.0,0.0,XLU
2012-08-10,11.923919051263972,11.978074658767046,11.88250515331726,11.958961486816406,12268000,0.0,0.0,0.0,XLU
2012-08-13,11.933479376516384,11.95896523407932,11.904808394374363,11.946222305297852,7597000,0.0,0.0,0.0,XLU
2012-08-14,11.968520798942,11.984448850939636,11.90162225141244,11.933478355407717,13323600,0.0,0.0,0.0,XLU
2012-08-15,11.920733898401272,11.930291700559655,11.876134872436523,11.876134872436523,11043800,0.0,0.0,0.0,XLU
2012-08-16,11.898438884425405,11.90799669019776,11.834726660517816,11.847468376159668,15764200,0.0,0.0,0.0,XLU
2012-08-17,11.888880906751288,11.888880906751288,11.793311366807703,11.815610885620115,12808200,0.0,0.0,0.0,XLU
2012-08-20,11.80286630152454,11.837908744812012,11.771010197753634,11.837908744812012,10656400,0.0,0.0,0.0,XLU
2012-08-21,11.83472179861765,11.85702131087085,11.751893997192385,11.751893997192385,16145600,0.0,0.0,0.0,XLU
2012-08-22,11.739152612315232,11.777381394251622,11.710481633479157,11.732782363891602,11214000,0.0,0.0,0.0,XLU
2012-08-23,11.732781173912452,11.73596629780122,11.598982881170244,11.61172580718994,15948800,0.0,0.0,0.0,XLU
2012-08-24,11.579870124361715,11.681811116423598,11.579870124361715,11.66588306427002,6554000,0.0,0.0,0.0,XLU
2012-08-27,11.659507932486502,11.71047841248303,11.649951347247184,11.691365242004396,8140600,0.0,0.0,0.0,XLU
2012-08-28,11.678624923858338,11.694552974555002,11.634025895814736,11.669068336486816,6348200,0.0,0.0,0.0,XLU
2012-08-29,11.659514247275515,11.67225717798424,11.621286670382103,11.649957656860352,10777400,0.0,0.0,0.0,XLU
2012-08-30,11.630842702622312,11.630842702622312,11.573501947650408,11.592615127563477,4171200,0.0,0.0,0.0,XLU
2012-08-31,11.627654638493668,11.634026101931688,11.544828044264184,11.579869270324709,12295800,0.0,0.0,0.0,XLU
2012-09-04,11.560754439707589,11.640395898429354,11.544826391009677,11.624467849731444,25937400,0.0,0.0,0.0,XLU
2012-09-05,11.621282877604624,11.637210928175795,11.567127262616172,11.573498725891112,7073400,0.0,0.0,0.0,XLU
2012-09-06,11.589427186699428,11.7072962233772,11.589427186699428,11.704111099243164,11066000,0.0,0.0,0.0,XLU
2012-09-07,11.70729697205531,11.723225024208888,11.646769887778715,11.66588306427002,10229600,0.0,0.0,0.0,XLU
2012-09-10,11.669070028408935,11.69774100991294,11.653141975402834,11.653141975402832,7423000,0.0,0.0,0.0,XLU
2012-09-11,11.646767360954962,11.662695409652873,11.614910048326925,11.624467849731444,6759400,0.0,0.0,0.0,XLU
2012-09-12,11.640397311439202,11.640397311439202,11.544827792418486,11.55756950378418,7674000,0.0,0.0,0.0,XLU
2012-09-13,11.548015375023407,11.729597864391373,11.548015375023407,11.720041275024414,16900400,0.0,0.0,0.0,XLU
2012-09-14,11.710481695636531,11.732782426167343,11.608540707063275,11.640398025512695,18208200,0.0,0.0,0.0,XLU
2012-09-17,11.62128092633001,11.66906628525247,11.551196057305644,11.56712532043457,10366400,0.0,0.0,0.0,XLU
2012-09-18,11.576685406062762,11.576685406062762,11.50660051584989,11.532086372375488,20739200,0.0,0.0,0.0,XLU
2012-09-19,11.522524829055332,11.583053111043588,11.512968243575978,11.544825553894045,25114200,0.0,0.0,0.0,XLU
2012-09-20,11.538459497499517,11.6085431825686,11.532088032450927,11.592615127563477,9522800,0.0,0.0,0.0,XLU
2012-09-21,11.631571079133264,11.631571079133264,11.56074462575785,11.599376678466797,15178800,0.1905,0.0,0.0,XLU
2012-09-24,11.58005413333788,11.728144600913769,11.58005413333788,11.70882797241211,16430400,0.0,0.0,0.0,XLU
2012-09-25,11.73136660071193,11.766779815173203,11.67985680552018,11.683076858520508,13455800,0.0,0.0,0.0,XLU
2012-09-26,11.70238909624489,11.802189834701714,11.683073695833286,11.70882797241211,12659200,0.0,0.0,0.0,XLU
2012-09-27,11.724928817028884,11.734587748840898,11.644444677774956,11.660542488098145,14004200,0.0,0.0,0.0,XLU
2012-09-28,11.654105390375369,11.73458954192756,11.602595582505591,11.715272903442385,15932000,0.0,0.0,0.0,XLU
2012-10-01,11.728148870329724,11.779658670328615,11.657322434797305,11.660542488098145,14387600,0.0,0.0,0.0,XLU
2012-10-02,11.69273491397897,11.741025885717177,11.663760576554132,11.721709251403809,12397000,0.0,0.0,0.0,XLU
2012-10-03,11.747468958336537,11.808636480033512,11.73459119752953,11.779662132263184,9406800,0.0,0.0,0.0,XLU
2012-10-04,11.802190521131148,11.89877121307658,11.802190521131148,11.847261428833008,13373200,0.0,0.0,0.0,XLU
2012-10-05,11.876238312561185,11.89555494633931,11.808631936473342,11.827948570251465,9188600,0.0,0.0,0.0,XLU
2012-10-08,11.80862939767286,11.866578058458146,11.779655067280215,11.847261428833008,10853600,0.0,0.0,0.0,XLU
2012-10-09,11.824730873107908,11.87302185312913,11.79897658436306,11.82473087310791,10977200,0.0,0.0,0.0,XLU
2012-10-10,11.824728926927843,11.860142142702816,11.773219129825277,11.805412292480469,7639400,0.0,0.0,0.0,XLU
2012-10-11,11.8279496422589,11.88589709266446,11.792536424501249,11.81829071044922,11852600,0.0,0.0,0.0,XLU
2012-10-12,11.847265462991697,11.860143220460175,11.72492922322222,11.75068473815918,8362600,0.0,0.0,0.0,XLU
2012-10-15,11.750684967116582,11.808633648763308,11.689517460085291,11.798975944519045,9685600,0.0,0.0,0.0,XLU
2012-10-16,11.818292981074205,11.873022844875852,11.79897756992482,11.844048500061035,16713000,0.0,0.0,0.0,XLU
2012-10-17,11.87301905483162,12.00501297727786,11.847263544066331,11.988916397094728,19708000,0.0,0.0,0.0,XLU
2012-10-18,11.99213416252609,12.046862775932157,11.959941005003726,12.043643951416016,10890200,0.0,0.0,0.0,XLU
2012-10-19,12.030771195604936,12.053306660851469,11.927751575023445,11.947068214416504,15678200,0.0,0.0,0.0,XLU
2012-10-22,11.93418594055797,11.93740599328416,11.856921868393378,11.91486930847168,9488000,0.0,0.0,0.0,XLU
2012-10-23,11.83116780507697,11.86336096773216,11.760341373527025,11.805412292480469,13784200,0.0,0.0,0.0,XLU
2012-10-24,11.795755642769269,11.824729982982785,11.71205267553608,11.718491554260254,11551200,0.0,0.0,0.0,XLU
2012-10-25,11.753904881953554,11.786099279236105,11.686298489796227,11.77644157409668,11300400,0.0,0.0,0.0,XLU
2012-10-26,11.773221520323084,11.808634743288543,11.7249305384446,11.77644157409668,14972200,0.0,0.0,0.0,XLU
2012-10-31,11.844046163528132,11.92774912754136,11.78931631052331,11.879459381103516,22139200,0.0,0.0,0.0,XLU
2012-11-01,11.927748460169273,11.940626216401704,11.741025907160733,11.753902435302734,16870000,0.0,0.0,0.0,XLU
2012-11-02,11.750683352654049,11.81507090431407,11.66376034212658,11.673418045043944,8595200,0.0,0.0,0.0,XLU
2012-11-05,11.650882831727754,11.650882831727754,11.467379103887977,11.483475685119627,16572200,0.0,0.0,0.0,XLU
2012-11-06,11.49635472660892,11.54786452916315,11.451283802885287,11.48991584777832,16531200,0.0,0.0,0.0,XLU
2012-11-07,11.4255287629521,11.454503101735718,11.18407634911879,11.248462677001951,24006200,0.0,0.0,0.0,XLU
2012-11-08,11.258121295374805,11.3836763505798,11.225926904238618,11.22914695739746,19347600,0.0,0.0,0.0,XLU
2012-11-09,11.203395957420982,11.245248068711591,11.148667312579445,11.161543846130373,19359400,0.0,0.0,0.0,XLU
2012-11-12,11.14222343095154,11.167977714585408,11.039203840235286,11.068178176879885,14239800,0.0,0.0,0.0,XLU
2012-11-13,11.029546034045175,11.177637785380728,11.026327208796596,11.110030174255373,24911800,0.0,0.0,0.0,XLU
2012-11-14,11.122907226824983,11.129346105004776,11.003791050724924,11.03276538848877,20745000,0.0,0.0,0.0,XLU
2012-11-15,11.029544609891392,11.09715221228714,10.897550686113576,10.968377113342283,30604200,0.0,0.0,0.0,XLU
2012-11-16,10.978035731844995,11.081055328359811,10.920087055294106,11.061739921569824,24675000,0.0,0.0,0.0,XLU
2012-11-19,11.097155206695575,11.135787255567196,11.007012121874212,11.071399688720703,33073000,0.0,0.0,0.0,XLU
2012-11-20,11.084275224688945,11.093932927947264,10.958720169969,11.052082061767578,22659400,0.0,0.0,0.0,XLU
2012-11-21,11.06174144730002,11.071399152027086,10.897553098396074,11.003792762756348,29878600,0.0,0.0,0.0,XLU
2012-11-23,11.00379161525129,11.035984779711413,10.91364977229054,10.974817276000977,7440200,0.0,0.0,0.0,XLU
2012-11-26,10.949060512034754,11.164758619183475,10.949060512034754,11.113248825073242,32368000,0.0,0.0,0.0,XLU
2012-11-27,11.103592269278462,11.206611868139197,11.103592269278462,11.142224311828612,27325800,0.0,0.0,0.0,XLU
2012-11-28,11.106810823618936,11.203391541684487,11.06495872882403,11.187294960021973,21058200,0.0,0.0,0.0,XLU
2012-11-29,11.1969562274097,11.264563856856611,11.164763053837534,11.251686096191406,19131600,0.0,0.0,0.0,XLU
2012-11-30,11.28065816801992,11.380457722815798,11.248463772851409,11.370800018310549,58126400,0.0,0.0,0.0,XLU
2012-12-03,11.380459553937955,11.39011848808794,11.245246756746203,11.299975395202637,25005400,0.0,0.0,0.0,XLU
2012-12-04,11.309629156432532,11.328944559716208,11.229145034509909,11.242021560668944,11106600,0.0,0.0,0.0,XLU
2012-12-05,11.28387689234748,11.473819523822025,11.219489330678202,11.412652015686035,37338000,0.0,0.0,0.0,XLU
2012-12-06,11.370799587403615,11.480258070647318,11.370799587403615,11.40621280670166,12977400,0.0,0.0,0.0,XLU
2012-12-07,11.409428928217164,11.457719893650488,11.377235769988456,11.415867805480955,14832600,0.0,0.0,0.0,XLU
2012-12-10,11.390115931231913,11.431966800154209,11.38045699925017,11.419090270996094,8722400,0.0,0.0,0.0,XLU
