Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-02-29,14.148867365488591,14.1863884250242,13.84495465530156,13.87121868133545,36796000,0.0,0.0,0.0,XLB
2012-03-01,13.953765616452737,14.077582996758588,13.93500579766524,14.025054931640623,23216800,0.0,0.0,0.0,XLB
2012-03-02,13.980032100521491,14.100098110637347,13.908744204115134,13.991289138793944,17912000,0.0,0.0,0.0,XLB
2012-03-05,13.935002152451514,13.93875497399678,13.687368887899847,13.76616096496582,22498200,0.0,0.0,0.0,XLB
2012-03-06,13.556051502738528,13.556051502738528,13.43223412976526,13.48476219177246,29573200,0.0,0.0,0.0,XLB
2012-03-07,13.556057651341767,13.571064653520285,13.435993046215664,13.518536567687988,28667000,0.0,0.0,0.0,XLB
2012-03-08,13.67986724703142,13.769916374374615,13.59732376418934,13.74365234375,16481200,0.0,0.0,0.0,XLB
2012-03-09,13.781172343247746,13.878725686391254,13.702380249288854,13.747404098510742,14640400,0.0,0.0,0.0,XLB
2012-03-12,13.743651633830655,13.818692330860086,13.649851120364428,13.672362327575684,11160000,0.0,0.0,0.0,XLB
2012-03-13,13.75491325777202,13.912498933635128,13.72864921700865,13.897490501403809,20667200,0.0,0.0,0.0,XLB
2012-03-14,13.897485413982483,13.916245231762831,13.788676467061176,13.84495735168457,16214400,0.0,0.0,0.0,XLB
2012-03-15,13.863719813063677,13.946263313293455,13.822447347307476,13.946263313293455,14111000,0.0,0.0,0.0,XLB
2012-03-16,13.973000526428224,14.052094077407736,13.957936388047084,13.973000526428224,23286000,0.0705,0.0,0.0,XLB
2012-03-19,13.972999294710206,14.138717732885588,13.965467944549683,14.059625625610352,15412000,0.0,0.0,0.0,XLB
2012-03-20,13.931570734163168,13.999362940846478,13.848711517381568,13.980531692504885,14358000,0.0,0.0,0.0,XLB
2012-03-21,13.999362940846478,14.03702687426182,13.916505160797032,13.980531692504885,12128000,0.0,0.0,0.0,XLB
2012-03-22,13.822349354808638,13.85624618110822,13.679229261906803,13.754555702209473,24702600,0.0,0.0,0.0,XLB
2012-03-23,13.80351820668679,13.93157272513502,13.679229363752176,13.90144157409668,18311400,0.0,0.0,0.0,XLB
2012-03-26,14.029494865564311,14.082222938537598,13.96170121838945,14.082222938537598,11457000,0.0,0.0,0.0,XLB
2012-03-27,14.123652829639267,14.180148015650728,14.052093505859377,14.052093505859377,9252000,0.0,0.0,0.0,XLB
2012-03-28,14.025734950480516,14.048331884330777,13.747027460220457,13.856250762939451,23142600,0.0,0.0,0.0,XLB
2012-03-29,13.731959988131443,13.886378574011244,13.682999013712145,13.875080108642578,21611800,0.0,0.0,0.0,XLB
2012-03-30,13.991828701743517,13.999360050139291,13.837410198456643,13.92403507232666,14499200,0.0,0.0,0.0,XLB
2012-04-02,13.905205565006552,14.172614469512204,13.893907103102151,14.11988639831543,36440400,0.0,0.0,0.0,XLB
2012-04-03,14.08222561348257,14.101056866445456,13.90520867481993,14.014431953430176,18684600,0.0,0.0,0.0,XLB
2012-04-04,13.852476493765378,13.89767321158448,13.73948757268178,13.81857967376709,15975800,0.0,0.0,0.0,XLB
2012-04-05,13.80728416351838,13.965469836227916,13.701828006200278,13.739490509033203,23070400,0.0,0.0,0.0,XLB
2012-04-09,13.56247577587209,13.62273665217911,13.490916434236446,13.539878845214844,20801000,0.0,0.0,0.0,XLB
2012-04-10,13.502212903182118,13.536109730888755,13.219739817870924,13.26116943359375,34071400,0.0,0.0,0.0,XLB
2012-04-11,13.460783478457984,13.49091319100196,13.362858680042446,13.404288291931152,22649600,0.0,0.0,0.0,XLB
2012-04-12,13.438186360013058,13.80351867676637,13.430653571996944,13.76962184906006,26485000,0.0,0.0,0.0,XLB
2012-04-13,13.716891659361426,13.754555597592462,13.596369930486786,13.607669830322266,21583600,0.0,0.0,0.0,XLB
2012-04-16,13.709360213997742,13.739489927642657,13.558707335576187,13.649099349975586,26686600,0.0,0.0,0.0,XLB
2012-04-17,13.74702472044334,13.92404166289935,13.713127889690751,13.83364963531494,16225800,0.0,0.0,0.0,XLB
2012-04-18,13.811051269865732,13.867546466700134,13.747024721070447,13.795987129211426,14543200,0.0,0.0,0.0,XLB
2012-04-19,13.84118127822876,13.875078106175351,13.65663156235678,13.747023582458496,17504600,0.0,0.0,0.0,XLB
2012-04-20,13.829882527257563,13.852479454264364,13.739490509033203,13.739490509033203,14919000,0.0,0.0,0.0,XLB
2012-04-23,13.57378016043996,13.57754583788218,13.392997471818534,13.570013046264648,20618800,0.0,0.0,0.0,XLB
2012-04-24,13.570013046264648,13.618975473412045,13.4833880977627,13.570013046264648,16401200,0.0,0.0,0.0,XLB
2012-04-25,13.71689629944301,13.867549229864585,13.709364945981472,13.856250762939451,19560000,0.0,0.0,0.0,XLB
2012-04-26,13.762084891586042,13.890139375598888,13.724420962916398,13.841176986694336,11820800,0.0,0.0,0.0,XLB
2012-04-27,13.908976554870604,13.954171851821654,13.833650102130468,13.908976554870604,11870200,0.0,0.0,0.0,XLB
2012-04-30,13.875075522317273,13.886373983951296,13.743255347479815,13.811047554016112,18136600,0.0,0.0,0.0,XLB
2012-05-01,13.811053065699458,13.973004451835031,13.765857764394772,13.893912315368652,16598400,0.0,0.0,0.0,XLB
2012-05-02,13.811051937448896,13.83741741751657,13.713128553166166,13.826117515563965,13233000,0.0,0.0,0.0,XLB
2012-05-03,13.81105407544954,13.837419559598684,13.626505743535338,13.667935371398926,19123800,0.0,0.0,0.0,XLB
2012-05-04,13.570007809788589,13.60390464062061,13.408056444339202,13.438187599182127,24304400,0.0,0.0,0.0,XLB
2012-05-07,13.3741602783635,13.509747608431914,13.3477962349316,13.44948673248291,22107800,0.0,0.0,0.0,XLB
2012-05-08,13.34779690625635,13.396759319406412,13.15948147985285,13.38546085357666,24091400,0.0,0.0,0.0,XLB
2012-05-09,13.167010693760998,13.426886831136311,13.140646656162383,13.264935493469238,28805200,0.0,0.0,0.0,XLB
2012-05-10,13.40052288756203,13.426886925345626,13.189609148560969,13.223505973815918,15880200,0.0,0.0,0.0,XLB
2012-05-11,13.121815973311032,13.310131356718632,13.114283185566844,13.185842514038086,12205000,0.0,0.0,0.0,XLB
2012-05-14,13.031425190831596,13.121817215587129,12.948567391265891,13.005061149597168,25746400,0.0,0.0,0.0,XLB
2012-05-15,13.005056997093178,13.065317848778127,12.786611948509748,12.809208869934082,23015200,0.0,0.0,0.0,XLB
2012-05-16,12.858177221927628,12.982466094309634,12.66232900397376,12.669861793518066,24199000,0.0,0.0,0.0,XLB
2012-05-17,12.726356461514492,12.730122137761924,12.391155242919922,12.391155242919922,27461600,0.0,0.0,0.0,XLB
2012-05-18,12.45894776335607,12.556871140842144,12.296996401691304,12.342191696166992,29058200,0.0,0.0,0.0,XLB
2012-05-21,12.35349329343278,12.726358518429745,12.35349329343278,12.703760147094728,17148400,0.0,0.0,0.0,XLB
2012-05-22,12.737654218981916,12.843110388840088,12.545573132921314,12.62466526031494,17223400,0.0,0.0,0.0,XLB
2012-05-23,12.51167675781996,12.797915559327985,12.379855103958512,12.775317192077637,21292600,0.0,0.0,0.0,XLB
2012-05-24,12.861941051781557,12.88453797791343,12.684924134509446,12.854408264160156,23003200,0.0,0.0,0.0,XLB
2012-05-25,12.843107786160152,12.899602972411063,12.756482887512416,12.801679611206056,13711600,0.0,0.0,0.0,XLB
2012-05-29,12.952335432300336,13.069091519610636,12.895841663652968,13.023896217346191,19128400,0.0,0.0,0.0,XLB
2012-05-30,12.880772493973666,12.93350057137508,12.775314902438485,12.790380477905272,14651400,0.0,0.0,0.0,XLB
2012-05-31,12.771547693641452,12.824275764712564,12.568166759453868,12.737650871276855,19872000,0.0,0.0,0.0,XLB
2012-06-01,12.515441709293604,12.620897876890275,12.4589479495379,12.466479301452637,24646200,0.0,0.0,0.0,XLB
2012-06-04,12.496606821505456,12.507905282824025,12.274394649603549,12.477775573730469,26895600,0.0,0.0,0.0,XLB
2012-06-05,12.440117129283918,12.61336842074539,12.425052986457796,12.598302841186523,15261000,0.0,0.0,0.0,XLB
2012-06-06,12.703754357058305,12.914668083190918,12.703754357058305,12.914668083190918,16657000,0.0,0.0,0.0,XLB
2012-06-07,13.069090871251776,13.159481471296385,12.892073910793128,12.93726921081543,18561600,0.0,0.0,0.0,XLB
2012-06-08,12.869476180871557,13.031427570446304,12.775318463059856,13.023896217346191,12725200,0.0,0.0,0.0,XLB
2012-06-11,13.1331219626765,13.182084392706129,12.76779088648578,12.782855033874512,19767200,0.0,0.0,0.0,XLB
2012-06-12,12.846880287496072,13.020130157470703,12.771553819805794,13.020130157470703,20855600,0.0,0.0,0.0,XLB
2012-06-13,12.944800188455051,13.012593847366103,12.78284882958226,12.820512771606444,17328800,0.0,0.0,0.0,XLB
2012-06-14,12.846877947376653,12.944801331823797,12.779084282477625,12.925970077514648,16883200,0.0,0.0,0.0,XLB
2012-06-15,12.988450913570968,13.086906454648773,12.943010672430026,13.07554531097412,21953400,0.0925,0.0,0.0,XLB
2012-06-18,13.030103106373875,13.177784951217715,12.973301730117475,13.143704414367676,13385800,0.0,0.0,0.0,XLB
2012-06-19,13.227017670934805,13.454220372062682,13.215657969234272,13.393632888793944,16423400,0.0,0.0,0.0,XLB
2012-06-20,13.363334706544263,13.458002702859508,13.227012560727276,13.317893028259276,16677200,0.0,0.0,0.0,XLB
2012-06-21,13.314108324024003,13.32168193785652,12.86727521953956,12.88242244720459,19803000,0.0,0.0,0.0,XLB
2012-06-22,12.954369542583226,12.999811225335396,12.810475214092078,12.950583457946776,17983000,0.0,0.0,0.0,XLB
2012-06-25,12.799113756987545,12.86727483492364,12.715806896358275,12.78775405883789,13185200,0.0,0.0,0.0,XLB
2012-06-26,12.829410552978516,12.901357728589607,12.715809217190714,12.829410552978516,10923800,0.0,0.0,0.0,XLB
2012-06-27,12.897566744841972,12.99223472946334,12.844551460058208,12.96951389312744,18311800,0.0,0.0,0.0,XLB
2012-06-28,12.840768211262963,12.98845006875468,12.772607131725383,12.973302841186523,17354000,0.0,0.0,0.0,XLB
2012-06-29,13.29896061644231,13.363335609436035,13.181573217572298,13.363335609436035,25274000,0.0,0.0,0.0,XLB
2012-07-02,13.333039309379936,13.36333375942282,13.147490858683373,13.295172691345217,34248000,0.0,0.0,0.0,XLB
2012-07-03,13.348187323860827,13.5223760883529,13.329254013723686,13.484509468078612,11767400,0.0,0.0,0.0,XLB
2012-07-05,13.42392297354304,13.545097900550894,13.367121594531012,13.465577125549316,11539800,0.0,0.0,0.0,XLB
2012-07-06,13.302745334879322,13.333038338196769,13.227010659807538,13.31031894683838,14664400,0.0,0.0,0.0,XLB
2012-07-09,13.295176583331148,13.317895982995228,13.17400163672503,13.227015495300291,28865400,0.0,0.0,0.0,XLB
2012-07-10,13.295177296101,13.344405072211174,12.95815936750236,13.030106544494627,23114200,0.0,0.0,0.0,XLB
2012-07-11,13.075544441968832,13.075544441968832,12.905143187885416,12.988450050354004,22074200,0.0,0.0,0.0,XLB
2012-07-12,12.836981691536016,13.003596855581138,12.753673387253915,12.924076080322266,24692000,0.0,0.0,0.0,XLB
2012-07-13,12.961942952807457,13.189147029442667,12.961942952807457,13.15506649017334,17216800,0.0,0.0,0.0,XLB
2012-07-16,13.128556261570106,13.15506462793291,12.99980918091052,13.105836868286133,9459200,0.0,0.0,0.0,XLB
2012-07-17,13.18157283705661,13.298960232537972,13.071757610396784,13.272453308105469,22981200,0.0,0.0,0.0,XLB
2012-07-18,13.2005065494456,13.37469532801714,13.189146851348916,13.351974487304688,18015400,0.0,0.0,0.0,XLB
2012-07-19,13.408779041327714,13.526167912688331,13.32547071684473,13.49587345123291,19209400,0.0,0.0,0.0,XLB
2012-07-20,13.378484226196957,13.45043139570406,13.344403683900069,13.41256332397461,22186600,0.0,0.0,0.0,XLB
2012-07-23,13.166427574817853,13.230801131038795,13.064185946244066,13.20050811767578,21264800,0.0,0.0,0.0,XLB
2012-07-24,13.204294431176944,13.227015274981875,12.912716769350414,12.99602508544922,17418200,0.0,0.0,0.0,XLB
2012-07-25,13.09448063075131,13.09826671579249,12.92029038395206,12.99602508544922,19121200,0.0,0.0,0.0,XLB
2012-07-26,13.147493941691536,13.189148098008708,12.961944002965744,13.056612014770508,18970600,0.0,0.0,0.0,XLB
2012-07-27,13.128556105147126,13.333039309379936,13.09447701562721,13.295172691345217,18521000,0.0,0.0,0.0,XLB
2012-07-30,13.280028808117551,13.370910736596896,13.223227422253055,13.28381633758545,19071200,0.0,0.0,0.0,XLB
2012-07-31,13.230801619159788,13.283816922409647,13.18536137517922,13.1929349899292,10924000,0.0,0.0,0.0,XLB
2012-08-01,13.261093205110557,13.367120899600486,13.192932131647312,13.196718215942385,16126400,0.0,0.0,0.0,XLB
2012-08-02,13.075546303850723,13.177787937570864,12.939224125557203,13.041465759277344,22312000,0.0,0.0,0.0,XLB
2012-08-03,13.227010677776423,13.351971663973664,13.215650982081796,13.298957824707031,20226200,0.0,0.0,0.0,XLB
2012-08-06,13.344407941509209,13.492089857074737,13.32547317734362,13.420141220092772,17345800,0.0,0.0,0.0,XLB
2012-08-07,13.473156324405524,13.617050707054949,13.473156324405524,13.575396537780762,19681600,0.0,0.0,0.0,XLB
2012-08-08,13.526164477437714,13.647339403445654,13.507229721577236,13.590538024902344,9726200,0.0,0.0,0.0,XLB
2012-08-09,13.590538424951388,13.73443419551616,13.567819028480548,13.66627311706543,10711200,0.0,0.0,0.0,XLB
2012-08-10,13.579174465562676,13.670054911965904,13.552667548318514,13.654909133911133,8358400,0.0,0.0,0.0,XLB
2012-08-13,13.620834876463578,13.673848735359682,13.50723209937842,13.579180717468262,7057600,0.0,0.0,0.0,XLB
2012-08-14,13.62083542492895,13.658702055802555,13.473153542194774,13.518593788146973,13274600,0.0,0.0,0.0,XLB
2012-08-15,13.46557611637466,13.571603808430543,13.458002503439388,13.541309356689451,8503400,0.0,0.0,0.0,XLB
2012-08-16,13.579179122024827,13.768515135562218,13.56403189425724,13.742008209228516,14496800,0.0,0.0,0.0,XLB
2012-08-17,13.76094153796955,13.787448464334636,13.692780457453864,13.723074913024902,16835600,0.0,0.0,0.0,XLB
2012-08-20,13.704143058245696,13.71550420375043,13.605688945827875,13.696569442749023,8280600,0.0,0.0,0.0,XLB
2012-08-21,13.772306512827384,13.870762086633208,13.662492680609706,13.715506553649902,10673800,0.0,0.0,0.0,XLB
2012-08-22,13.651123378106591,13.829099655151367,13.58674984059098,13.829099655151367,17880800,0.0,0.0,0.0,XLB
2012-08-23,13.798808781333213,13.798808781333213,13.586753360908888,13.59811305999756,10351000,0.0,0.0,0.0,XLB
2012-08-24,13.552669512648444,13.605683354820618,13.499655670476267,13.571602821350098,8279600,0.0,0.0,0.0,XLB
2012-08-27,13.590536671709046,13.609469981165295,13.473149286368946,13.492082595825195,8729600,0.0,0.0,0.0,XLB
2012-08-28,13.4655795218725,13.518593381307854,13.427711447619156,13.4617919921875,7643000,0.0,0.0,0.0,XLB
2012-08-29,13.480721454536312,13.533736743340295,13.40120068810871,13.492082595825195,8450600,0.0,0.0,0.0,XLB
2012-08-30,13.446643899136784,13.458005042943006,13.363337030166848,13.37091064453125,16120200,0.0,0.0,0.0,XLB
2012-08-31,13.488295535562727,13.54509691042265,13.37848175909596,13.499656677246094,14618800,0.0,0.0,0.0,XLB
2012-09-04,13.514799240066878,13.514799240066878,13.287596683773566,13.32546329498291,13390000,0.0,0.0,0.0,XLB
2012-09-05,13.317893915227776,13.408775833331475,13.280027291987365,13.38605499267578,14138400,0.0,0.0,0.0,XLB
2012-09-06,13.480723602014043,13.742008225497226,13.46936390343448,13.723074913024902,17197400,0.0,0.0,0.0,XLB
2012-09-07,13.817744068502098,14.003292568481356,13.806382924458992,13.99193286895752,22890200,0.0,0.0,0.0,XLB
2012-09-10,13.946491227925229,14.101746698766998,13.946491227925229,13.969210624694824,15600400,0.0,0.0,0.0,XLB
2012-09-11,14.010861866021692,14.10552985160292,13.965421637407973,14.01843547821045,13273600,0.0,0.0,0.0,XLB
2012-09-12,14.067661330610123,14.086594636259294,13.916191996379494,13.999500274658203,14826200,0.0,0.0,0.0,XLB
2012-09-13,13.995716251930851,14.416042387395423,13.961635715419698,14.34409523010254,26310400,0.0,0.0,0.0,XLB
2012-09-14,14.45769543801634,14.60537727016617,14.442548213047417,14.522068977355955,18989800,0.0,0.0,0.0,XLB
2012-09-17,14.427405985088232,14.431193514901736,14.257004700984494,14.298657417297363,12097400,0.0,0.0,0.0,XLB
2012-09-18,14.264575956267004,14.291084329702436,14.16990794027526,14.26078987121582,17400200,0.0,0.0,0.0,XLB
2012-09-19,14.325160501941143,14.397107652113377,14.283506356492383,14.340306282043455,13202800,0.0,0.0,0.0,XLB
2012-09-20,14.203990781342876,14.332739361697817,14.13204359757846,14.317593574523926,10375600,0.0,0.0,0.0,XLB
2012-09-21,14.430649655131823,14.464908707522532,14.217482056691251,14.255548477172852,19133000,0.0985,0.0,0.0,XLB
2012-09-24,14.129926089492164,14.263156332338657,14.10708769798156,14.21367073059082,9998800,0.0,0.0,0.0,XLB
2012-09-25,14.274570688237183,14.274570688237183,13.977660082588864,13.985273361206056,14794800,0.0,0.0,0.0,XLB
2012-09-26,13.92817773182766,13.992888436973372,13.821594710606607,13.91675853729248,11496800,0.0,0.0,0.0,XLB
2012-09-27,14.038567653226636,14.114699002464851,13.93198318345925,14.088051795959473,9074000,0.0,0.0,0.0,XLB
2012-09-28,14.004306993827456,14.03475865873877,13.931981567004572,14.008112907409668,9339400,0.0,0.0,0.0,XLB
2012-10-01,14.099475505231569,14.20986591300444,14.011924942817403,14.05379581451416,11266800,0.0,0.0,0.0,XLB
2012-10-02,14.08044302717338,14.099475505596947,13.890115338767648,13.977665901184082,10951000,0.0,0.0,0.0,XLB
2012-10-03,13.95863161423718,13.985278825851758,13.848242661365292,13.91295337677002,16077000,0.0,0.0,0.0,XLB
2012-10-04,14.015726567681494,14.141343500577529,13.98527490194234,14.09185791015625,11995400,0.0,0.0,0.0,XLB
2012-10-05,14.164185324399382,14.282189006478069,14.114701174053264,14.16037940979004,12349000,0.0,0.0,0.0,XLB
2012-10-08,14.065211873062124,14.179408158417706,14.046179400850283,14.133729934692385,7318800,0.0,0.0,0.0,XLB
2012-10-09,14.141347067371145,14.209865147671904,13.98908434401725,14.000503540039062,17186800,0.0,0.0,0.0,XLB
2012-10-10,13.977667568692418,13.992892681996585,13.813985620969753,13.848244667053224,17248600,0.0,0.0,0.0,XLB
2012-10-11,13.973858277435784,14.046183727035174,13.905340194702148,13.905340194702148,13240800,0.0,0.0,0.0,XLB
2012-10-12,13.912953776043055,13.992891056925869,13.802563367918204,13.844435691833496,12197000,0.0,0.0,0.0,XLB
2012-10-15,13.852044397024123,13.973853961577186,13.80255880764802,13.962434768676758,11264800,0.0,0.0,0.0,XLB
2012-10-16,14.019540302362577,14.308837792689568,14.011927019448017,14.297418594360352,24575800,0.0,0.0,0.0,XLB
2012-10-17,14.34689864302239,14.42683736467033,14.282187934924105,14.415416717529297,24277600,0.0,0.0,0.0,XLB
2012-10-18,14.350704763169498,14.483933534204674,14.320251642884488,14.419222831726074,13783600,0.0,0.0,0.0,XLB
2012-10-19,14.350710295671645,14.350710295671645,14.072832000324109,14.118510246276855,18354000,0.0,0.0,0.0,XLB
2012-10-22,14.084248248141666,14.206057846553392,14.0081168861131,14.183218002319336,17946200,0.0,0.0,0.0,XLB
2012-10-23,13.844431295081655,13.88249769204498,13.66171694591142,13.756880760192873,30907600,0.0,0.0,0.0,XLB
2012-10-24,13.86727700257533,13.88630948307019,13.722627537061058,13.749273300170898,20232600,0.0,0.0,0.0,XLB
2012-10-25,13.84824442495028,13.855857707511865,13.627463586919916,13.71882152557373,15850000,0.0,0.0,0.0,XLB
2012-10-26,13.692176610502598,13.779727187254371,13.619851147731591,13.745468139648438,17973800,0.0,0.0,0.0,XLB
2012-10-31,13.73405125555829,13.833021047495016,13.589401757725684,13.715017318725586,28240600,0.0,0.0,0.0,XLB
2012-11-01,13.745463272247466,13.992888348821154,13.718817517110065,13.98146915435791,12119800,0.0,0.0,0.0,XLB
2012-11-02,14.080442605759243,14.08424852049604,13.718819718194377,13.730238914489746,13352200,0.0,0.0,0.0,XLB
2012-11-05,13.69217535651238,13.85585729651832,13.676948791840868,13.825404167175291,10595800,0.0,0.0,0.0,XLB
2012-11-06,13.890111645046222,14.053792077630286,13.836818686713102,13.970048904418944,11293600,0.0,0.0,0.0,XLB
2012-11-07,13.806372193740666,13.852050437345367,13.612237117271608,13.749273300170898,19381200,0.0,0.0,0.0,XLB
2012-11-08,13.775915918893956,13.79494984712946,13.528490824765786,13.562749862670898,13864800,0.0,0.0,0.0,XLB
2012-11-09,13.501844212860211,13.718817621826505,13.490423566225044,13.536103248596191,17836000,0.0,0.0,0.0,XLB
2012-11-12,13.600813953828178,13.623653795013752,13.517069321565836,13.536103248596191,9278600,0.0,0.0,0.0,XLB
2012-11-13,13.459972190547695,13.638880653528195,13.41809987350249,13.513263702392578,11490600,0.0,0.0,0.0,XLB
2012-11-14,13.513265650150084,13.547524691571894,13.258227248964952,13.284873008728027,20691000,0.0,0.0,0.0,XLB
2012-11-15,13.284868823510871,13.34577360550853,13.140219421734727,13.23918914794922,16355600,0.0,0.0,0.0,XLB
2012-11-16,13.284873208138311,13.31913225007436,13.109770631529052,13.269646644592283,17520000,0.0,0.0,0.0,XLB
2012-11-19,13.513267951263808,13.661723338676447,13.463782338097849,13.646496772766112,35596600,0.0,0.0,0.0,XLB
2012-11-20,13.600813379821732,13.734043602987612,13.562748431537022,13.657912254333496,13507000,0.0,0.0,0.0,XLB
2012-11-21,13.642686849030223,13.69597836197379,13.608427811840102,13.68075180053711,9457800,0.0,0.0,0.0,XLB
2012-11-23,13.756886626894197,13.863469679675296,13.722627581059529,13.855857849121094,6250600,0.0,0.0,0.0,XLB
2012-11-26,13.821597000244724,13.86727523803711,13.734046439440569,13.86727523803711,11571400,0.0,0.0,0.0,XLB
2012-11-27,13.859660341047316,13.92817841579261,13.80256146139796,13.806368827819824,10179200,0.0,0.0,0.0,XLB
2012-11-28,13.68075188076024,13.871079543580368,13.600814610876146,13.863466262817385,17816200,0.0,0.0,0.0,XLB
2012-11-29,13.920560853455068,14.004305463960648,13.890109191870373,13.958625793457031,12355400,0.0,0.0,0.0,XLB
2012-11-30,13.939595785371448,14.011921217066934,13.928176591770956,13.970048904418944,11346800,0.0,0.0,0.0,XLB
2012-12-03,14.01192549791856,14.05760373836055,13.69217491065447,13.711207389831545,37776200,0.0,0.0,0.0,XLB
2012-12-04,13.734047135258496,13.852049376541007,13.688367443066808,13.737853050231934,15629000,0.0,0.0,0.0,XLB
2012-12-05,13.562751869321254,13.680754110164992,13.490426416329216,13.57417106628418,25849200,0.0,0.0,0.0,XLB
2012-12-06,13.600815673720197,13.619848151072546,13.498038553515563,13.608428955078123,9275000,0.0,0.0,0.0,XLB
2012-12-07,13.684561727466948,13.726434053210172,13.635076119580855,13.722626686096191,12330000,0.0,0.0,0.0,XLB
2012-12-10,13.72262533777787,13.840629021270212,13.703592860333288,13.810175895690918,13683200,0.0,0.0,0.0,XLB
