Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-02-08,28.69579315185547,28.749775866523336,28.556979616470283,28.69579315185547,10111800,0.0,0.0,0.0,XLI
2012-02-09,28.80375623347537,28.82689378204523,28.61095999913661,28.772911071777344,9383900,0.0,0.0,0.0,XLI
2012-02-10,28.5184184101303,28.526131906873044,28.325622177280447,28.51070785522461,14726700,0.0,0.0,0.0,XLI
2012-02-13,28.757492274866447,28.88088176971673,28.55698250708623,28.857744216918945,16480700,0.0,0.0,0.0,XLI
2012-02-14,28.772918028274983,28.78062858510442,28.549273636330085,28.75749397277832,13354100,0.0,0.0,0.0,XLI
2012-02-15,28.8577459220612,28.8577459220612,28.31020519017491,28.37961196899414,18457100,0.0,0.0,0.0,XLI
2012-02-16,28.379608344556704,28.65723542437712,28.3102015746016,28.64181137084961,12220200,0.0,0.0,0.0,XLI
2012-02-17,28.726640324994207,28.834605750823723,28.64952300421233,28.749774932861328,9207600,0.0,0.0,0.0,XLI
2012-02-21,28.8963107000079,28.97342804411231,28.74207306996096,28.850038528442383,13518700,0.0,0.0,0.0,XLI
2012-02-22,28.819175720214847,28.89629596683655,28.71121031678106,28.819175720214844,9040900,0.0,0.0,0.0,XLI
2012-02-23,28.788346015679945,28.94258070803633,28.66495355485374,28.91173553466797,9914900,0.0,0.0,0.0,XLI
2012-02-24,28.9811233809212,29.042816629173444,28.85773100074416,28.904003143310547,8444500,0.0,0.0,0.0,XLI
2012-02-27,28.71121984777028,29.042829663733453,28.61867846294075,28.92715072631836,13756800,0.0,0.0,0.0,XLI
2012-02-28,28.90401582064456,28.95799853973076,28.76520227389788,28.888591766357425,12782300,0.0,0.0,0.0,XLI
2012-02-29,28.965708424132224,29.01197763938369,28.657233260548885,28.71121597290039,14362100,0.0,0.0,0.0,XLI
2012-03-01,28.75749493600525,28.92715366847564,28.68808815486441,28.81147766113281,15367900,0.0,0.0,0.0,XLI
2012-03-02,28.83460762718741,28.88087978776995,28.54926999152194,28.64181137084961,11497300,0.0,0.0,0.0,XLI
2012-03-05,28.57241478622719,28.60326290427878,28.34105978451719,28.441314697265625,15998800,0.0,0.0,0.0,XLI
2012-03-06,28.03256909279453,28.13282395048516,27.7318074615595,27.80121421813965,27730300,0.0,0.0,0.0,XLI
2012-03-07,27.901470838923853,28.13282572819805,27.878336232547543,28.0865535736084,14552900,0.0,0.0,0.0,XLI
2012-03-08,28.341051426231097,28.54927174891371,28.21766193225298,28.48757553100586,16027500,0.0,0.0,0.0,XLI
2012-03-09,28.54927062988281,28.66494662116956,28.387322476978884,28.54927062988281,17457500,0.0,0.0,0.0,XLI
2012-03-12,28.58782565303896,28.634097808763475,28.456725624575164,28.541553497314453,10597700,0.0,0.0,0.0,XLI
2012-03-13,28.734361199785305,29.15080194197424,28.58783706094325,29.135377883911133,25778700,0.0,0.0,0.0,XLI
2012-03-14,29.08139161600236,29.21249462268057,28.98113966353786,29.065967559814453,12873000,0.0,0.0,0.0,XLI
2012-03-15,29.1507894860582,29.436127083707262,29.0042654098248,29.412992477416992,15961100,0.0,0.0,0.0,XLI
2012-03-16,29.511387133828123,29.51913363779958,29.32543852743199,29.42616081237793,10822600,0.177,0.0,0.0,XLI
2012-03-19,29.410664848882185,29.52688309732387,29.30994551948908,29.42616081237793,13637700,0.0,0.0,0.0,XLI
2012-03-20,29.18598738305386,29.255717763876348,28.969049734074463,29.085268020629883,16481000,0.0,0.0,0.0,XLI
2012-03-21,29.147241959724013,29.18598039411483,29.00003472681768,29.069765090942383,9452100,0.0,0.0,0.0,XLI
2012-03-22,28.8528336546713,28.860580160982288,28.51192826591337,28.744361877441406,20800100,0.0,0.0,0.0,XLI
2012-03-23,28.713374702819227,28.83733950046893,28.55066850451644,28.79085159301757,11167800,0.0,0.0,0.0,XLI
2012-03-26,29.01553640131664,29.21697807312012,29.01553640131664,29.21697807312012,22876500,0.0,0.0,0.0,XLI
2012-03-27,29.23247700958576,29.278964918055244,29.11626167174301,29.124008178710938,11364300,0.0,0.0,0.0,XLI
2012-03-28,29.085264378895403,29.15499475098703,28.597151774254016,28.845081329345703,26574800,0.0,0.0,0.0,XLI
2012-03-29,28.581653258796848,28.89931315765228,28.47318445756132,28.86057472229004,18527600,0.0,0.0,0.0,XLI
2012-03-30,29.031043353143183,29.069781809813605,28.84509462334845,28.99230194091797,12711400,0.0,0.0,0.0,XLI
2012-04-02,28.93030646292673,29.278958308861093,28.790845724552984,29.17823600769043,24390700,0.0,0.0,0.0,XLI
2012-04-03,29.10075987555215,29.178236751934502,28.83733435807741,28.96904563903809,10447200,0.0,0.0,0.0,XLI
2012-04-04,28.690130605788173,28.814095409203883,28.62814968185734,28.75986099243164,13437700,0.0,0.0,0.0,XLI
2012-04-05,28.674625677998684,28.79859044268796,28.6048953131389,28.64363670349121,10535800,0.0,0.0,0.0,XLI
2012-04-09,28.17877769470215,28.302742508114875,28.10130079465205,28.17877769470215,13811000,0.0,0.0,0.0,XLI
2012-04-10,28.14777949997035,28.14777949997035,27.551198106971867,27.605432510375977,21444600,0.0,0.0,0.0,XLI
2012-04-11,27.96957673310533,28.039307100977865,27.81462298721372,27.915342330932617,19239100,0.0,0.0,0.0,XLI
2012-04-12,27.96958523098739,28.52742834345476,27.915350812336857,28.511932373046875,24078200,0.0,0.0,0.0,XLI
2012-04-13,28.333728985899302,28.380216890296253,28.14003381757593,28.147783279418945,17836200,0.0,0.0,0.0,XLI
2012-04-16,28.318230719228904,28.44219549867173,28.11678906096688,28.22525787353516,20864200,0.0,0.0,0.0,XLI
2012-04-17,28.426712219821177,28.75986826744144,28.30274738504769,28.69013786315918,16312000,0.0,0.0,0.0,XLI
2012-04-18,28.550664235193103,28.682378475499103,28.48868332341352,28.566160202026367,13415200,0.0,0.0,0.0,XLI
2012-04-19,28.581649009156017,28.64363286096211,28.08579001691817,28.24849319458008,25315800,0.0,0.0,0.0,XLI
2012-04-20,28.49644546924213,28.620410316392498,28.372480622091764,28.488698959350582,18231800,0.0,0.0,0.0,XLI
2012-04-23,28.13228588192408,28.20201625719974,27.95408669078708,28.17102432250977,25099300,0.0,0.0,0.0,XLI
2012-04-24,28.3027304204262,28.56615590586729,28.279487951448555,28.54291343688965,15002500,0.0,0.0,0.0,XLI
2012-04-25,28.76760731171361,28.79859629251585,28.51192827010755,28.59715461730957,18132200,0.0,0.0,0.0,XLI
2012-04-26,28.53517880413857,28.79860144362052,28.48094142803753,28.76761245727539,14809200,0.0,0.0,0.0,XLI
2012-04-27,28.922569746264426,29.01554261812823,28.74436755482352,28.9458122253418,14101000,0.0,0.0,0.0,XLI
2012-04-30,28.837337304688155,28.883822253046063,28.566162298534373,28.674631118774418,16463800,0.0,0.0,0.0,XLI
2012-05-01,28.61265371198612,28.97680161507467,28.387966582184504,28.75986099243164,17561900,0.0,0.0,0.0,XLI
2012-05-02,28.55842128278597,28.7908549359228,28.496437398987226,28.76761245727539,10896500,0.0,0.0,0.0,XLI
2012-05-03,28.775345838010484,28.82183372965234,28.45768596734008,28.535165786743164,12904900,0.0,0.0,0.0,XLI
2012-05-04,28.39571151039365,28.42670048963341,28.04705963285244,28.124536514282227,20063400,0.0,0.0,0.0,XLI
2012-05-07,27.96957637062518,28.186516932057792,27.96182986565229,28.04705619812012,15554200,0.0,0.0,0.0,XLI
2012-05-08,27.876606943860303,28.031563662255767,27.597685441859177,27.97732925415039,18180500,0.0,0.0,0.0,XLI
2012-05-09,27.63641672582693,27.91533815559839,27.473713543644507,27.651912689208984,31133700,0.0,0.0,0.0,XLI
2012-05-10,27.884340264883843,27.992809018309018,27.63640788563106,27.690645217895508,13300000,0.0,0.0,0.0,XLI
2012-05-11,27.520213490059056,27.930846355142048,27.512464027196675,27.63642883300781,14050700,0.0,0.0,0.0,XLI
2012-05-14,27.388496020099296,27.55120221009632,27.202550310893784,27.31876564025879,23499400,0.0,0.0,0.0,XLI
2012-05-15,27.27228462031828,27.481475789981545,27.101831899358395,27.179311752319336,14061700,0.0,0.0,0.0,XLI
2012-05-16,27.38849747044133,27.52795823750741,27.117325398676133,27.148317337036133,14807700,0.0,0.0,0.0,XLI
2012-05-17,27.12506640959684,27.17155430771778,26.5517304438718,26.56722640991211,23972500,0.0,0.0,0.0,XLI
2012-05-18,26.652453114742343,26.82290283244149,26.35803566700258,26.43551254272461,21477400,0.0,0.0,0.0,XLI
2012-05-21,26.598218579815672,27.047589776789483,26.582722613636804,27.02434730529785,16473500,0.0,0.0,0.0,XLI
2012-05-22,27.125072479248047,27.2955251882796,26.939126756262706,27.125072479248047,14386000,0.0,0.0,0.0,XLI
2012-05-23,26.90038914106682,27.32651797125236,26.636963562406915,27.27228355407715,25824400,0.0,0.0,0.0,XLI
2012-05-24,27.34201719997864,27.37300914364511,26.93913079897786,27.241294860839844,13768100,0.0,0.0,0.0,XLI
2012-05-25,27.24903882442593,27.30327619855469,26.993362701939045,27.055343627929688,8026500,0.0,0.0,0.0,XLI
2012-05-29,27.28003003999473,27.504717171290363,27.25678756281038,27.419490814208984,14105300,0.0,0.0,0.0,XLI
2012-05-30,27.17155531272909,27.17155531272909,26.9081297914069,26.962364196777344,15655500,0.0,0.0,0.0,XLI
2012-05-31,26.88489017503916,27.05533991478607,26.55173424634444,26.861644744873047,17828700,0.0,0.0,0.0,XLI
2012-06-01,26.327044280121864,26.458758518243133,26.086861231520388,26.11785316467285,24430500,0.0,0.0,0.0,XLI
2012-06-04,26.133349592687104,26.1643415263868,25.62974397005773,25.84668159484864,23893000,0.0,0.0,0.0,XLI
2012-06-05,25.776952743230183,25.96289844529644,25.67623043053801,25.92416000366211,17784400,0.0,0.0,0.0,XLI
2012-06-06,26.15659726434155,26.621467495578937,26.11011231010565,26.61371803283691,20089700,0.0,0.0,0.0,XLI
2012-06-07,26.939109133616363,27.163796111165578,26.72217161352859,26.760910034179688,21550300,0.0,0.0,0.0,XLI
2012-06-08,26.7531730808256,26.985609624474264,26.59046986471426,26.962364196777344,12401500,0.0,0.0,0.0,XLI
2012-06-11,27.24129151500806,27.256787484938048,26.582729048531004,26.61371803283691,15671400,0.0,0.0,0.0,XLI
2012-06-12,26.73767947794259,27.07083540070117,26.59822167719949,27.03984642028809,20210900,0.0,0.0,0.0,XLI
2012-06-13,26.923622002688507,27.03984025830261,26.644700553657064,26.768665313720703,22045200,0.0,0.0,0.0,XLI
2012-06-14,26.838398756547,27.086328305132152,26.67569554445424,26.977859497070312,22125000,0.0,0.0,0.0,XLI
2012-06-15,27.105524045451588,27.22229228216037,27.05881615686015,27.214506149291992,12906000,0.164,0.0,0.0,XLI
2012-06-18,27.097750013950787,27.37798853131977,27.01212034077945,27.27679252624512,13380900,0.0,0.0,0.0,XLI
2012-06-19,27.40133394399969,27.790557429086228,27.393547811355827,27.642650604248047,12630300,0.0,0.0,0.0,XLI
2012-06-20,27.557033904137764,27.642660607429743,27.300144885640027,27.4947566986084,20907000,0.0,0.0,0.0,XLI
2012-06-21,27.58817055422308,27.6660170640041,26.926491553558293,26.957630157470703,16671700,0.0,0.0,0.0,XLI
2012-06-22,27.035465630057992,27.11331211660885,26.8486400014156,27.051034927368164,11993100,0.0,0.0,0.0,XLI
2012-06-25,26.731877970857703,26.778585873646648,26.443853327510528,26.55283546447754,20371600,0.0,0.0,0.0,XLI
2012-06-26,26.599533081054688,26.677379564289872,26.342647110227823,26.599533081054688,13684600,0.0,0.0,0.0,XLI
2012-06-27,26.700741906507584,26.91870917069668,26.65403696882055,26.85643196105957,14267600,0.0,0.0,0.0,XLI
2012-06-28,26.66960030489317,26.864212108829907,26.513913237376144,26.83307647705078,18115400,0.0,0.0,0.0,XLI
2012-06-29,27.424688658652645,27.76720428466797,27.30013725196164,27.76720428466797,18557700,0.0,0.0,0.0,XLI
2012-07-02,27.83725776873576,27.883965648298897,27.33905226488513,27.52588081359864,14682400,0.0,0.0,0.0,XLI
2012-07-03,27.502545730265027,27.82170901836148,27.47919029096173,27.81392288208008,10841200,0.0,0.0,0.0,XLI
2012-07-05,27.658222563118848,27.89954221614263,27.61151764091669,27.782773971557617,8771000,0.0,0.0,0.0,XLI
2012-07-06,27.52588114584561,27.52588114584561,27.237856642243976,27.40911293029785,9875000,0.0,0.0,0.0,XLI
2012-07-09,27.19115026476684,27.45582232770098,27.16001167629477,27.39354515075684,7220700,0.0,0.0,0.0,XLI
2012-07-10,27.557031365466216,27.62709173046219,26.78636735051046,26.949840545654297,32477900,0.0,0.0,0.0,XLI
2012-07-11,26.93427325598948,26.980981159319693,26.59954070597432,26.73187828063965,22717500,0.0,0.0,0.0,XLI
2012-07-12,26.5761909169715,26.7630195795772,26.36600978511791,26.63068199157715,31597700,0.0,0.0,0.0,XLI
2012-07-13,26.68516720657441,27.160020440617547,26.6462454431942,27.144451141357425,23745400,0.0,0.0,0.0,XLI
2012-07-16,27.01990439575481,27.04325983345948,26.76301833732921,26.957630157470703,15931600,0.0,0.0,0.0,XLI
2012-07-17,26.903132165640333,27.18337062014976,26.716303559760767,27.07438850402832,17282200,0.0,0.0,0.0,XLI
2012-07-18,26.9887561929794,27.650437927850145,26.9887561929794,27.58037757873535,30367800,0.0,0.0,0.0,XLI
2012-07-19,27.65044092603771,27.80613093756785,27.510320212614584,27.71271514892578,14611600,0.0,0.0,0.0,XLI
2012-07-20,27.52588537694289,27.634867477785303,27.339056797256248,27.370195388793945,16714900,0.0,0.0,0.0,XLI
2012-07-23,26.949830664253508,27.331270949270905,26.8564178683563,27.23007202148437,15299000,0.0,0.0,0.0,XLI
2012-07-24,27.253435276293693,27.2923600120844,26.71630777514272,26.926488876342773,22018500,0.0,0.0,0.0,XLI
2012-07-25,27.12110407087844,27.26122482254553,26.840862567544253,27.01990509033203,23365000,0.0,0.0,0.0,XLI
2012-07-26,27.33127899347815,27.54924323790314,27.22229687126566,27.432477951049805,16735900,0.0,0.0,0.0,XLI
2012-07-27,27.471393911489663,28.17199439326612,27.471393911489663,28.03187370300293,18798400,0.0,0.0,0.0,XLI
2012-07-30,27.99295465577717,28.15642782037845,27.86840324900385,27.95403289794922,12948400,0.0,0.0,0.0,XLI
2012-07-31,27.946254363756523,28.09415825582032,27.86062470062581,27.87619400024414,13125300,0.0,0.0,0.0,XLI
2012-08-01,28.01631859975647,28.06302353552689,27.6737998998898,27.68936920166016,17120500,0.0,0.0,0.0,XLI
2012-08-02,27.58816951034666,27.704937785829586,27.245653788892344,27.54924774169922,16934400,0.0,0.0,0.0,XLI
2012-08-03,27.89954636180589,28.27320064264442,27.89176319679561,28.14864921569824,16954500,0.0,0.0,0.0,XLI
2012-08-06,28.27320064264442,28.38996890458032,28.14864921569824,28.14864921569824,14753100,0.0,0.0,0.0,XLI
2012-08-07,28.265421551965105,28.56901551331182,28.265421551965105,28.43667793273925,16614200,0.0,0.0,0.0,XLI
2012-08-08,28.32769239687947,28.436674526921497,28.249848866718125,28.39775276184082,10220100,0.0,0.0,0.0,XLI
2012-08-09,28.382178857688363,28.483377806113698,28.312118504092343,28.42110061645508,12669800,0.0,0.0,0.0,XLI
2012-08-10,28.312120422029142,28.5690093924635,28.24206006368705,28.55344009399414,10449000,0.0,0.0,0.0,XLI
2012-08-13,28.49895129575541,28.52230376054264,28.2965533691318,28.49116516113281,13026200,0.0,0.0,0.0,XLI
2012-08-14,28.631278622392703,28.631278622392703,28.382175829416266,28.45223617553711,9495500,0.0,0.0,0.0,XLI
2012-08-15,28.304337659779936,28.561223664324693,28.29655152566459,28.51451873779297,9977000,0.0,0.0,0.0,XLI
2012-08-16,28.50672534997166,28.85702705752369,28.46002043532428,28.802536010742188,12786000,0.0,0.0,0.0,XLI
2012-08-17,28.80255196883727,28.96602519975435,28.80255196883727,28.942672729492188,8877500,0.0,0.0,0.0,XLI
2012-08-20,28.864821929984608,28.9348793231692,28.74805366892982,28.88038825988769,6612400,0.0,0.0,0.0,XLI
2012-08-21,28.98159034921028,29.10614178865828,28.740270636105787,28.81811714172364,10171300,0.0,0.0,0.0,XLI
2012-08-22,28.70912473613055,28.80253753992411,28.561217913122963,28.67798614501953,10960400,0.0,0.0,0.0,XLI
2012-08-23,28.63906594380233,28.63906594380233,28.382177007516333,28.44445419311523,11985000,0.0,0.0,0.0,XLI
2012-08-24,28.343252556546425,28.654632515857127,28.33546939385637,28.57678604125977,8736200,0.0,0.0,0.0,XLI
2012-08-27,28.63128588893677,28.6702106229692,28.46781269634558,28.49116516113281,5977000,0.0,0.0,0.0,XLI
2012-08-28,28.46002192327113,28.53008226844444,28.374392282554936,28.38217544555664,8513600,0.0,0.0,0.0,XLI
2012-08-29,28.38218044220396,28.483379396279,28.273198323756983,28.37439727783203,8432100,0.0,0.0,0.0,XLI
2012-08-30,28.27319641968953,28.288765716924868,28.063015361322226,28.133075714111328,8604100,0.0,0.0,0.0,XLI
2012-08-31,28.31990393753273,28.43666921094656,28.125292178969907,28.30433464050293,9433100,0.0,0.0,0.0,XLI
2012-09-04,28.21092375405565,28.27319797688704,27.88397443318591,28.008525848388672,17603100,0.0,0.0,0.0,XLI
2012-09-05,28.01631853279424,28.070809604089938,27.829489881537068,27.930688858032227,11777300,0.0,0.0,0.0,XLI
2012-09-06,28.08637373132069,28.56901011796708,28.08637373132069,28.56122398376465,12695200,0.0,0.0,0.0,XLI
2012-09-07,28.64684603299247,28.8336746002,28.639062870397687,28.802536010742188,10639100,0.0,0.0,0.0,XLI
2012-09-10,28.71691398464196,28.786974344718743,28.6079318621981,28.61571502685547,8961600,0.0,0.0,0.0,XLI
2012-09-11,28.60793488014357,28.84925458354124,28.59236557964626,28.771408081054688,10463700,0.0,0.0,0.0,XLI
2012-09-12,28.85702974260576,28.94265938681271,28.7558308022212,28.888168334960938,8450400,0.0,0.0,0.0,XLI
2012-09-13,28.818102290791657,29.33966024672247,28.68576478420954,29.21510887145996,16405700,0.0,0.0,0.0,XLI
2012-09-14,29.09834779962004,29.63547512566403,29.09834779962004,29.394155502319336,12253000,0.0,0.0,0.0,XLI
2012-09-17,29.28517538763828,29.35523573660912,29.183979415433456,29.254039764404297,7801500,0.0,0.0,0.0,XLI
2012-09-18,29.152843446546505,29.26960872564754,29.12948801509436,29.26182556152344,8073100,0.0,0.0,0.0,XLI
2012-09-19,29.20733107864876,29.378590364693185,29.121701435626548,29.33188247680664,9284300,0.0,0.0,0.0,XLI
2012-09-20,29.074986288181623,29.082772418988423,28.919299306511498,29.051633834838867,12558200,0.0,0.0,0.0,XLI
2012-09-21,29.18483288489747,29.20833649189157,28.863603971352347,28.96545791625977,15043900,0.24,0.0,0.0,XLI
2012-09-24,28.78525662219882,29.035971726001858,28.753916487033493,28.96545791625977,11603200,0.0,0.0,0.0,XLI
2012-09-25,28.95762134595324,29.004631548632823,28.573715151395863,28.5815486907959,14575300,0.0,0.0,0.0,XLI
2012-09-26,28.59722801465793,28.605061556593512,28.370016444636143,28.47187042236328,12515200,0.0,0.0,0.0,XLI
2012-09-27,28.581545434043573,28.777416773083424,28.44051783083413,28.738243103027344,13296800,0.0,0.0,0.0,XLI
2012-09-28,28.573716508213305,28.73824774226491,28.40918228540177,28.62072372436523,13149000,0.0,0.0,0.0,XLI
2012-10-01,28.769597304272693,29.004642428316828,28.65990977896949,28.75392723083496,14698000,0.0,0.0,0.0,XLI
2012-10-02,28.855777176836444,28.887114330566884,28.597225484427,28.70691299438477,10302000,0.0,0.0,0.0,XLI
2012-10-03,28.8322673271812,28.91061767458113,28.62856240146168,28.85577392578125,7830300,0.0,0.0,0.0,XLI
2012-10-04,29.012467197466687,29.08298101223308,28.91061623406189,29.02030372619629,8888800,0.0,0.0,0.0,XLI
2012-10-05,29.216168963725124,29.318019905731887,28.98895749846196,29.114315032958984,10555200,0.0,0.0,0.0,XLI
2012-10-08,28.94195783027877,29.09082201141747,28.902784146890863,29.043811798095703,4917400,0.0,0.0,0.0,XLI
2012-10-09,29.043812054261046,29.07515219675198,28.691242923139303,28.70691299438477,10963500,0.0,0.0,0.0,XLI
2012-10-10,28.59722468157523,28.691242117648045,28.4091868206692,28.44052696228028,14504500,0.0,0.0,0.0,XLI
2012-10-11,28.64423646069185,28.76175751502059,28.52671241760254,28.52671241760254,8828800,0.0,0.0,0.0,XLI
2012-10-12,28.64423404814493,28.7852616924699,28.448362652000306,28.55805015563965,9760800,0.0,0.0,0.0,XLI
2012-10-15,28.55805579600469,28.769597304272693,28.511045575691508,28.75392723083496,9734700,0.0,0.0,0.0,XLI
2012-10-16,28.824431803906915,29.082980460640016,28.824431803906915,29.059476852416992,9357800,0.0,0.0,0.0,XLI
2012-10-17,29.114319932413736,29.27101762409448,29.05947618863945,29.23184394836425,7774700,0.0,0.0,0.0,XLI
2012-10-18,29.10649660481876,29.41205556698397,29.090826531276832,29.318035125732425,15649400,0.0,0.0,0.0,XLI
2012-10-19,29.067307119333204,29.161327519158736,28.714741080646103,28.82442855834961,15722900,0.0,0.0,0.0,XLI
2012-10-22,28.73825639317264,28.949797895815195,28.49537474448804,28.74608993530273,14300700,0.0,0.0,0.0,XLI
2012-10-23,28.401338754467723,28.55019986784829,28.29165130368637,28.4561824798584,13211400,0.0,0.0,0.0,XLI
2012-10-24,28.597222300028843,28.60505584039904,28.23681966779667,28.27599334716797,12980200,0.0,0.0,0.0,XLI
2012-10-25,28.53454637293739,28.597226660497,28.19765028796664,28.432695388793945,14927000,0.0,0.0,0.0,XLI
2012-10-26,28.385668691676265,28.589376519206382,28.29165130368637,28.4561824798584,10533400,0.0,0.0,0.0,XLI
2012-10-31,28.58939552307129,28.816604112679755,28.487541541602127,28.58939552307129,10557300,0.0,0.0,0.0,XLI
2012-11-01,28.667742961908736,29.153503277344903,28.558055437980656,29.09865951538086,15309200,0.0,0.0,0.0,XLI
2012-11-02,29.263183777220288,29.333697595500148,28.840103856301265,28.85577392578125,13364000,0.0,0.0,0.0,XLI
2012-11-05,28.74608691684578,29.05948236683676,28.73041684547018,29.01247215270996,8533000,0.0,0.0,0.0,XLI
2012-11-06,29.15350270043376,29.466898181535896,29.09865893955501,29.325870513916016,10045200,0.0,0.0,0.0,XLI
2012-11-07,29.08297518649603,29.08297518649603,28.479691111843323,28.636388778686523,17347500,0.0,0.0,0.0,XLI
2012-11-08,28.63640185673197,28.722585762293296,28.330842910658767,28.33867645263672,13404000,0.0,0.0,0.0,XLI
2012-11-09,28.21331856534448,28.65990816120895,28.20548502344824,28.41702651977539,13425000,0.0,0.0,0.0,XLI
2012-11-12,28.495359420776367,28.636387013365507,28.393508484052493,28.495359420776367,7727700,0.0,0.0,0.0,XLI
2012-11-13,28.25249524110785,28.706915390107824,28.25249524110785,28.41702651977539,9957900,0.0,0.0,0.0,XLI
2012-11-14,28.511038608985,28.511038608985,27.67270931185911,27.75105667114257,22260800,0.0,0.0,0.0,XLI
2012-11-15,27.63353563221737,27.89992083804542,27.61786556260864,27.75105667114257,15774000,0.0,0.0,0.0,XLI
2012-11-16,27.68055504737171,27.89993011733594,27.570864523628423,27.829416275024418,13761100,0.0,0.0,0.0,XLI
2012-11-19,28.17413450007061,28.362172312682404,28.09578715492549,28.35433578491211,10984600,0.0,0.0,0.0,XLI
2012-11-20,28.37001686274285,28.40919055051961,28.150641820184347,28.377853393554688,8771800,0.0,0.0,0.0,XLI
2012-11-21,28.362182760219547,28.47970382122747,28.3073390006637,28.41702651977539,4986700,0.0,0.0,0.0,XLI
2012-11-23,28.479697384242925,28.78525924682617,28.479697384242925,28.78525924682617,3286600,0.0,0.0,0.0,XLI
2012-11-26,28.67557890146584,28.824443115322804,28.61290159202169,28.808773040771484,7471900,0.0,0.0,0.0,XLI
2012-11-27,28.840110373428868,28.99680512611744,28.71475277802152,28.74608993530273,9702800,0.0,0.0,0.0,XLI
2012-11-28,28.59721379666715,29.01246005429798,28.479689804738783,28.988956451416016,11098800,0.0,0.0,0.0,XLI
2012-11-29,29.14566796885463,29.255355486135564,28.96546662064157,29.15350151062012,10531000,0.0,0.0,0.0,XLI
2012-11-30,29.12216128293047,29.20834518590831,29.02814383820949,29.090824127197266,7943400,0.0,0.0,0.0,XLI
2012-12-03,29.239690142076995,29.29453390958603,28.777433395385746,28.777433395385746,10585100,0.0,0.0,0.0,XLI
2012-12-04,28.84794179322548,29.01247306470046,28.76175789233079,28.887115478515625,7176000,0.0,0.0,0.0,XLI
2012-12-05,28.949797884361768,29.30236705529321,28.76175999694472,29.192676544189453,13665100,0.0,0.0,0.0,XLI
2012-12-06,29.17700189386433,29.2161755718626,28.996797595304187,29.18483543395996,5501600,0.0,0.0,0.0,XLI
2012-12-07,29.349364802618258,29.39637500647344,29.184833572264903,29.37287139892578,6771000,0.0,0.0,0.0,XLI
2012-12-10,29.36503653801565,29.553074375353955,29.2945227226088,29.5217342376709,7387800,0.0,0.0,0.0,XLI
