Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2018-08-22 00:00:00-04:00,45.439632867891426,45.607066809319875,45.34661558860084,45.5140495300293,501900,0.0,0.0,0.0,XLC
2018-08-23 00:00:00-04:00,45.4675247179812,45.73727615132835,45.31869499502465,45.32799530029297,283700,0.0,0.0,0.0,XLC
2018-08-24 00:00:00-04:00,45.5419597130283,45.98844909667969,45.46754658994416,45.98844909667969,330900,0.0,0.0,0.0,XLC
2018-08-27 00:00:00-04:00,46.27679502068892,46.52701621596538,46.19400773950857,46.4349250793457,299200,0.0,0.0,0.0,XLC
2018-08-28 00:00:00-04:00,46.56515346733355,46.56515346733355,46.16610252688144,46.23028564453125,150200,0.0,0.0,0.0,XLC
2018-08-29 00:00:00-04:00,46.351204411337214,46.527938604812064,46.20237113466709,46.49073028564453,270900,0.0,0.0,0.0,XLC
2018-08-30 00:00:00-04:00,46.33261027930445,46.54190091025153,46.025646902308594,46.2023811340332,344400,0.0,0.0,0.0,XLC
2018-08-31 00:00:00-04:00,46.15587444689247,46.15587444689247,45.618227224881714,45.7465934753418,235000,0.0,0.0,0.0,XLC
2018-09-04 00:00:00-04:00,45.62566560570629,45.62566560570629,45.02104626470453,45.179176330566406,343700,0.0,0.0,0.0,XLC
2018-09-05 00:00:00-04:00,45.13266882730832,45.13266882730832,44.42572479600322,44.59315872192383,773600,0.0,0.0,0.0,XLC
2018-09-06 00:00:00-04:00,44.56525297500421,44.63036577228974,43.87691312720975,44.25829315185547,599600,0.0,0.0,0.0,XLC
2018-09-07 00:00:00-04:00,43.979230775868594,44.6024577771309,43.932722145537035,44.3513069152832,755700,0.0,0.0,0.0,XLC
2018-09-10 00:00:00-04:00,44.630362564444354,44.630362564444354,44.2387525845904,44.4443244934082,310900,0.0,0.0,0.0,XLC
2018-09-11 00:00:00-04:00,44.38852884962249,44.983848016521954,44.33271634708236,44.89082717895508,615700,0.0,0.0,0.0,XLC
2018-09-12 00:00:00-04:00,44.769904901542695,44.881526356966404,44.50945010771126,44.76060104370117,713300,0.0,0.0,0.0,XLC
2018-09-13 00:00:00-04:00,44.937328804843176,45.132667195226276,44.8443079891503,45.07685470581055,754500,0.0,0.0,0.0,XLC
2018-09-14 00:00:00-04:00,45.24428440127104,45.24428440127104,44.881512124893675,44.993133544921875,1190800,0.0,0.0,0.0,XLC
2018-09-17 00:00:00-04:00,45.039648045460844,45.039648045460844,44.51874565183877,44.55595397949219,810800,0.0,0.0,0.0,XLC
2018-09-18 00:00:00-04:00,44.60247160778376,45.03035681692553,44.55596296303047,44.87222671508789,430100,0.0,0.0,0.0,XLC
2018-09-19 00:00:00-04:00,44.91872044769673,45.039642174235205,44.63966512343576,44.993133544921875,2385200,0.0,0.0,0.0,XLC
2018-09-20 00:00:00-04:00,45.36521971784483,45.532653659139335,45.13267297142265,45.48614501953125,4554200,0.0,0.0,0.0,XLC
2018-09-21 00:00:00-04:00,45.72119409171653,45.73984861645738,45.16156902345128,45.28282165527344,7974600,0.132,0.0,0.0,XLC
2018-09-24 00:00:00-04:00,44.9657018506525,45.34811071287303,44.77916016123075,45.28282165527344,6769400,0.0,0.0,0.0,XLC
2018-09-25 00:00:00-04:00,45.27348789250677,45.376085980825444,45.00300267020956,45.30146789550781,3994500,0.0,0.0,0.0,XLC
2018-09-26 00:00:00-04:00,45.376088934668566,45.935710379035875,45.329450849315975,45.47868347167969,5688600,0.0,0.0,0.0,XLC
2018-09-27 00:00:00-04:00,45.75848356192403,46.19685225280985,45.599921948465976,45.87040710449219,3649400,0.0,0.0,0.0,XLC
2018-09-28 00:00:00-04:00,45.76781895102658,45.814453474028575,45.514123872548524,45.70252990722656,2306600,0.0,0.0,0.0,XLC
2018-10-01 00:00:00-04:00,45.8610909731304,45.90772905714496,45.30146954481833,45.5159912109375,7636900,0.0,0.0,0.0,XLC
2018-10-02 00:00:00-04:00,45.48801251194475,45.66802527440498,45.31079988475859,45.47868347167969,5823500,0.0,0.0,0.0,XLC
2018-10-03 00:00:00-04:00,45.73050292408169,45.879735509684394,45.56261582053045,45.683868408203125,5146200,0.0,0.0,0.0,XLC
2018-10-04 00:00:00-04:00,45.63723473334713,45.63723473334713,44.64856661176865,45.030975341796875,5292200,0.0,0.0,0.0,XLC
2018-10-05 00:00:00-04:00,45.096260955227365,45.264148049134356,44.28480904000044,44.6019287109375,2648400,0.0,0.0,0.0,XLC
2018-10-08 00:00:00-04:00,44.396738011130765,44.61126320245011,43.8464421489321,44.452701568603516,2170000,0.0,0.0,0.0,XLC
2018-10-09 00:00:00-04:00,44.452696946296975,44.881740168351186,44.36875339780938,44.42471694946289,1991400,0.0,0.0,0.0,XLC
2018-10-10 00:00:00-04:00,44.331443165864066,44.34077220321366,42.63392128273425,42.67123031616211,4050700,0.0,0.0,0.0,XLC
2018-10-11 00:00:00-04:00,42.58729819761448,43.1562486571104,41.90642416578719,42.30748748779297,8840700,0.0,0.0,0.0,XLC
2018-10-12 00:00:00-04:00,43.314800756734584,43.37076431414383,42.5220032623585,43.24951171875,5877600,0.0,0.0,0.0,XLC
2018-10-15 00:00:00-04:00,43.1002737795187,43.538646029905074,42.904406689851065,43.08161926269531,1576900,0.0,0.0,0.0,XLC
2018-10-16 00:00:00-04:00,43.54798721178997,44.30814392500166,43.473372675577316,44.21953582763672,3707300,0.0,0.0,0.0,XLC
2018-10-17 00:00:00-04:00,44.527317773633925,44.527317773633925,43.939712897818666,44.39673614501953,4571000,0.0,0.0,0.0,XLC
2018-10-18 00:00:00-04:00,44.294142669640394,44.294142669640394,43.256039867826644,43.58528518676758,21297200,0.0,0.0,0.0,XLC
2018-10-19 00:00:00-04:00,43.83712590329612,44.21953473162244,43.408082546244444,43.57596969604492,3544400,0.0,0.0,0.0,XLC
2018-10-22 00:00:00-04:00,43.82779168003064,43.94904071893821,43.380090331191546,43.547977447509766,2711700,0.0,0.0,0.0,XLC
2018-10-23 00:00:00-04:00,42.93239600360658,43.64125356479576,42.56677735687767,43.4547119140625,2779600,0.0,0.0,0.0,XLC
2018-10-24 00:00:00-04:00,43.44537371648289,43.44537371648289,41.33745972874402,41.38409423828125,3552300,0.0,0.0,0.0,XLC
2018-10-25 00:00:00-04:00,42.130270165906175,43.0443239154034,42.130270165906175,42.755184173583984,3391700,0.0,0.0,0.0,XLC
2018-10-26 00:00:00-04:00,41.44005570295457,42.53131811484793,41.076301565656784,41.59861373901367,5229100,0.0,0.0,0.0,XLC
2018-10-29 00:00:00-04:00,42.25151788281505,42.53132855263786,40.17158704121839,40.95505905151367,3491000,0.0,0.0,0.0,XLC
2018-10-30 00:00:00-04:00,40.889763764703794,42.13025884926344,40.726541195417674,42.07429885864258,6283600,0.0,0.0,0.0,XLC
2018-10-31 00:00:00-04:00,42.89508072793725,43.41739296117584,42.708539119786934,42.941715240478516,3577200,0.0,0.0,0.0,XLC
2018-11-01 00:00:00-04:00,43.08162299921539,43.28681914408426,42.661908787235376,43.19355010986328,2550000,0.0,0.0,0.0,XLC
2018-11-02 00:00:00-04:00,43.32413461762335,43.60208093511786,42.47537347136403,42.755184173583984,2628600,0.0,0.0,0.0,XLC
2018-11-05 00:00:00-05:00,42.8391247602538,42.8391247602538,42.270174355789365,42.57796859741211,2439500,0.0,0.0,0.0,XLC
2018-11-06 00:00:00-05:00,42.624610826593155,43.0723087115647,42.503358204209235,42.829803466796875,2040300,0.0,0.0,0.0,XLC
2018-11-07 00:00:00-05:00,43.268173850826585,43.64125718322659,43.06297766220795,43.61327362060547,2705800,0.0,0.0,0.0,XLC
2018-11-08 00:00:00-05:00,43.64124164103539,43.64124164103539,42.95103878929695,43.2028694152832,1295700,0.0,0.0,0.0,XLC
2018-11-09 00:00:00-05:00,42.66192159509674,42.82047971247148,41.98104392052683,42.31681823730469,2234500,0.0,0.0,0.0,XLC
2018-11-12 00:00:00-05:00,42.27016862647377,42.31680314094809,41.50535120354172,41.68256378173828,1203700,0.0,0.0,0.0,XLC
2018-11-13 00:00:00-05:00,41.86911022520256,42.242193499985035,41.46804695010644,41.5519905090332,2186100,0.0,0.0,0.0,XLC
2018-11-14 00:00:00-05:00,41.99969236581685,42.111619493867664,41.42141643616554,41.7571907043457,2137500,0.0,0.0,0.0,XLC
2018-11-15 00:00:00-05:00,41.56131796216592,42.13959381382941,41.16585141381735,42.06497573852539,3864100,0.0,0.0,0.0,XLC
2018-11-16 00:00:00-05:00,41.82247032363568,42.01833741659869,41.45871613442284,41.859779357910156,2092100,0.0,0.0,0.0,XLC
2018-11-19 00:00:00-05:00,41.71987257482893,41.74785257175436,40.47004838103635,40.59130096435547,2358000,0.0,0.0,0.0,XLC
2018-11-20 00:00:00-05:00,39.86379476007608,40.498030592305,39.52802054667012,40.059661865234375,5028200,0.0,0.0,0.0,XLC
2018-11-21 00:00:00-05:00,40.470050320856394,40.90842260295551,40.40476128624404,40.53533935546875,3187400,0.0,0.0,0.0,XLC
2018-11-23 00:00:00-05:00,40.283510928469035,40.414092562912366,40.003700256347656,40.003700256347656,667100,0.0,0.0,0.0,XLC
2018-11-26 00:00:00-05:00,40.47004219585368,40.92706890437033,40.36744414549373,40.91773986816406,2563700,0.0,0.0,0.0,XLC
2018-11-27 00:00:00-05:00,40.777850555867225,41.178913860850216,40.60063438604596,41.04833221435547,2114400,0.0,0.0,0.0,XLC
2018-11-28 00:00:00-05:00,41.26284544310688,41.906410217285156,40.7871641925527,41.906410217285156,2707400,0.0,0.0,0.0,XLC
2018-11-29 00:00:00-05:00,41.68256789562782,42.25618279843287,41.53799981909357,42.04632568359375,2247700,0.0,0.0,0.0,XLC
2018-11-30 00:00:00-05:00,42.12094044120469,42.12094044120469,41.63593361248748,41.98103332519531,5563500,0.0,0.0,0.0,XLC
2018-12-03 00:00:00-05:00,42.88575770093595,42.88575770093595,41.87843856852816,42.04632568359375,5790400,0.0,0.0,0.0,XLC
2018-12-04 00:00:00-05:00,41.971701049804686,42.2142026459123,40.71255144150462,40.80582046508789,3268000,0.0,0.0,0.0,XLC
2018-12-06 00:00:00-05:00,40.19956551728158,41.26285171508789,40.07831648501119,41.26285171508789,3560400,0.0,0.0,0.0,XLC
2018-12-07 00:00:00-05:00,41.122950337668854,41.45872459872085,40.30216920598463,40.47938537597656,2625800,0.0,0.0,0.0,XLC
2018-12-10 00:00:00-05:00,40.59131089717278,40.98304518192878,40.01956385671339,40.78717803955078,3379500,0.0,0.0,0.0,XLC
2018-12-11 00:00:00-05:00,41.281505239018884,41.374777836540886,40.60063128804431,40.82448196411133,4425900,0.0,0.0,0.0,XLC
2018-12-12 00:00:00-05:00,41.206888160050006,41.813147553344216,41.206888160050006,41.26285171508789,3352600,0.0,0.0,0.0,XLC
2018-12-13 00:00:00-05:00,41.393432737323074,41.542665336747085,40.815153301317444,41.07631301879883,1984100,0.0,0.0,0.0,XLC
2018-12-14 00:00:00-05:00,40.6565926738753,41.169579479882124,40.59130363809183,40.67524719238281,1910800,0.0,0.0,0.0,XLC
2018-12-17 00:00:00-05:00,40.52601860284923,40.88977285468974,39.58398489414776,39.882450103759766,3275000,0.0,0.0,0.0,XLC
2018-12-18 00:00:00-05:00,40.09697090183183,40.498030592305,39.826485723478626,40.059661865234375,3597400,0.0,0.0,0.0,XLC
2018-12-19 00:00:00-05:00,40.00369892750536,40.63793832750473,38.97772531114583,39.20157241821289,5714100,0.0,0.0,0.0,XLC
2018-12-20 00:00:00-05:00,38.96838712832696,39.36945028885754,38.02355715365284,38.5113639831543,9067000,0.0,0.0,0.0,XLC
2018-12-21 00:00:00-05:00,38.608691477355016,38.93620313356136,36.96178806094661,37.251869201660156,7987400,0.134,0.0,0.0,XLC
2018-12-24 00:00:00-05:00,36.98985609585375,37.57937417249031,36.465843200683594,36.465843200683594,3888500,0.0,0.0,0.0,XLC
2018-12-26 00:00:00-05:00,36.74655961032749,38.53382526936747,36.532274776690585,38.51511001586914,4104000,0.0,0.0,0.0,XLC
2018-12-27 00:00:00-05:00,37.981743533300616,38.69290542602539,37.19572061525211,38.69290542602539,3768600,0.0,0.0,0.0,XLC
2018-12-28 00:00:00-05:00,38.842628499271385,39.15142491088403,38.327971382820884,38.571266174316406,2631900,0.0,0.0,0.0,XLC
2018-12-31 00:00:00-05:00,38.8707056959659,39.00170894470693,38.14082484365463,38.627410888671875,5303600,0.0,0.0,0.0,XLC
2019-01-02 00:00:00-05:00,37.99109811688884,39.333888265152495,37.91624066361754,39.14206314086914,4625800,0.0,0.0,0.0,XLC
2019-01-03 00:00:00-05:00,38.88941438094795,39.18885134732383,38.42154367478935,38.48704528808594,3433700,0.0,0.0,0.0,XLC
2019-01-04 00:00:00-05:00,39.12335591814186,40.2462429347578,38.99234910127061,40.143314361572266,2647900,0.0,0.0,0.0,XLC
2019-01-07 00:00:00-05:00,40.1900969367747,40.77025564994163,40.05909370182447,40.60182189941406,4048400,0.0,0.0,0.0,XLC
2019-01-08 00:00:00-05:00,40.99483075415296,41.34105406199062,40.695393800957675,41.284908294677734,2144800,0.0,0.0,0.0,XLC
2019-01-09 00:00:00-05:00,41.415914282245026,41.44398895256199,40.976118235742554,41.34105682373047,1840800,0.0,0.0,0.0,XLC
2019-01-10 00:00:00-05:00,41.16326743484407,41.481419666598,40.854471046860716,41.42527389526367,1340500,0.0,0.0,0.0,XLC
2019-01-11 00:00:00-05:00,41.163275359449166,41.28491919973652,40.854478912017434,41.219417572021484,1227900,0.0,0.0,0.0,XLC
2019-01-14 00:00:00-05:00,40.948031909029694,41.23062756916404,40.75152712060007,41.069679260253906,2344900,0.0,0.0,0.0,XLC
2019-01-15 00:00:00-05:00,41.27556190572826,41.84636484398959,41.200700865497524,41.75278854370117,2459700,0.0,0.0,0.0,XLC
2019-01-16 00:00:00-05:00,41.79957291910124,41.90250505973276,41.518851170742074,41.57499694824219,20343800,0.0,0.0,0.0,XLC
2019-01-17 00:00:00-05:00,41.481413227468266,41.85570760288477,41.35040644802425,41.7434196472168,3311000,0.0,0.0,0.0,XLC
2019-01-18 00:00:00-05:00,42.052220890992935,42.36569700014982,41.883787138767595,42.08029556274414,3375800,0.0,0.0,0.0,XLC
2019-01-22 00:00:00-05:00,41.79021503247064,41.84636080722752,40.94804625897006,41.21005630493164,4343200,0.0,0.0,0.0,XLC
2019-01-23 00:00:00-05:00,41.44399164347214,41.51884910684711,40.64860923149368,41.02290725708008,2540500,0.0,0.0,0.0,XLC
2019-01-24 00:00:00-05:00,41.00419203372694,41.256842665777114,40.788971918181346,41.21005630493164,2878700,0.0,0.0,0.0,XLC
2019-01-25 00:00:00-05:00,41.57498788095655,41.86506898041926,41.500126860616525,41.73406219482422,3341100,0.0,0.0,0.0,XLC
2019-01-28 00:00:00-05:00,41.34105426720018,41.42527113380252,41.005122028148506,41.36912536621094,4328200,0.0,0.0,0.0,XLC
2019-01-29 00:00:00-05:00,41.34106038376988,41.35041622830101,40.751542230332014,40.882545471191406,1138100,0.0,0.0,0.0,XLC
2019-01-30 00:00:00-05:00,41.125841599894805,41.55066691899299,40.714113035737434,41.47206497192383,2578000,0.0,0.0,0.0,XLC
2019-01-31 00:00:00-05:00,42.576230558213496,43.3435381640267,42.49201369564522,43.165748596191406,4798700,0.0,0.0,0.0,XLC
2019-02-01 00:00:00-05:00,43.07217537191591,43.3809717463932,42.959887403728786,43.01603317260742,4395100,0.0,0.0,0.0,XLC
2019-02-04 00:00:00-05:00,43.0534576880127,43.418399810791016,42.913098628085606,43.418399810791016,3703100,0.0,0.0,0.0,XLC
2019-02-05 00:00:00-05:00,43.38097281556949,43.933060396320776,43.3529017152234,43.8956298828125,2388600,0.0,0.0,0.0,XLC
2019-02-06 00:00:00-05:00,43.54004235077587,43.54004235077587,42.81952110812189,42.9130973815918,3748900,0.0,0.0,0.0,XLC
2019-02-07 00:00:00-05:00,42.52944414351341,42.65951213121249,42.042858223781266,42.50136947631836,2341500,0.0,0.0,0.0,XLC
2019-02-08 00:00:00-05:00,42.20192870223308,42.791446685791016,42.164501765323195,42.791446685791016,2600400,0.0,0.0,0.0,XLC
2019-02-11 00:00:00-05:00,42.96925097254997,43.0628272708385,42.323590577427744,42.351661682128906,2061100,0.0,0.0,0.0,XLC
2019-02-12 00:00:00-05:00,42.754017091163746,42.98795240729533,42.735301837524865,42.838233947753906,2442900,0.0,0.0,0.0,XLC
2019-02-13 00:00:00-05:00,43.016036240474115,43.20318167760966,42.828887233768164,42.86631774902344,3620700,0.0,0.0,0.0,XLC
2019-02-14 00:00:00-05:00,42.641736780573744,43.220025014240555,42.46394719349777,43.025390625,2103300,0.0,0.0,0.0,XLC
2019-02-15 00:00:00-05:00,43.32481999614182,43.32481999614182,42.9879525685178,43.21253204345703,2283500,0.0,0.0,0.0,XLC
2019-02-19 00:00:00-05:00,43.090889387899544,43.418401009242764,43.025387777544914,43.25932312011719,4218800,0.0,0.0,0.0,XLC
2019-02-20 00:00:00-05:00,43.30610870942728,43.399684986544564,42.87566854339768,43.10960388183594,3566300,0.0,0.0,0.0,XLC
2019-02-21 00:00:00-05:00,43.00667036687826,43.03287100970729,42.548159117370204,42.70723342895508,2631200,0.0,0.0,0.0,XLC
2019-02-22 00:00:00-05:00,42.8850279558944,43.128319137259396,42.78209583585038,43.10960388183594,4005400,0.0,0.0,0.0,XLC
2019-02-25 00:00:00-05:00,43.36225922111322,43.42308113071812,43.118968013123286,43.156394958496094,2410800,0.0,0.0,0.0,XLC
2019-02-26 00:00:00-05:00,43.025391725765324,43.35664428691471,42.90374433698517,43.156394958496094,4704600,0.0,0.0,0.0,XLC
2019-02-27 00:00:00-05:00,42.959888810372476,43.118966709285594,42.6323807384488,42.9411735534668,4009800,0.0,0.0,0.0,XLC
2019-02-28 00:00:00-05:00,42.90374429434425,43.109608556756775,42.86631734900864,42.96924591064453,2374200,0.0,0.0,0.0,XLC
2019-03-01 00:00:00-05:00,43.24996437345938,43.32482182188056,43.05345598601792,43.30610656738281,7114200,0.0,0.0,0.0,XLC
2019-03-04 00:00:00-05:00,43.521348558914504,43.63364014245571,42.80550666930446,43.362274169921875,2906600,0.0,0.0,0.0,XLC
2019-03-05 00:00:00-05:00,43.371611204112604,43.755265024201336,43.15639111670381,43.63362121582031,2805900,0.0,0.0,0.0,XLC
2019-03-06 00:00:00-05:00,43.70847137548311,43.800173614928184,43.48389548243337,43.614898681640625,6131600,0.0,0.0,0.0,XLC
2019-03-07 00:00:00-05:00,43.55875496158349,43.55875496158349,43.016026886679384,43.23124694824219,3377700,0.0,0.0,0.0,XLC
2019-03-08 00:00:00-05:00,42.763374826585704,43.2312454405099,42.632371625818045,43.20317077636719,2566500,0.0,0.0,0.0,XLC
2019-03-11 00:00:00-04:00,43.315471399604576,43.9892027979804,43.315471399604576,43.9798469543457,3594000,0.0,0.0,0.0,XLC
2019-03-12 00:00:00-04:00,44.06407308891052,44.30736433983237,44.04535782813638,44.176361083984375,8112500,0.0,0.0,0.0,XLC
2019-03-13 00:00:00-04:00,44.33542100853807,44.475780052979516,44.1669872995527,44.30734634399414,3486900,0.0,0.0,0.0,XLC
2019-03-14 00:00:00-04:00,44.16699705976744,44.26056977673984,43.9798480562523,44.1108512878418,3539800,0.0,0.0,0.0,XLC
2019-03-15 00:00:00-04:00,44.1699058210051,44.207402355632595,43.8296335301332,44.076168060302734,6868900,0.083,0.0,0.0,XLC
2019-03-18 00:00:00-04:00,43.888689119913906,43.93555800043263,43.60278430012343,43.701210021972656,2807200,0.0,0.0,0.0,XLC
2019-03-19 00:00:00-04:00,43.86993327096079,44.12302947306161,43.602776764720886,43.77619552612305,3570800,0.0,0.0,0.0,XLC
2019-03-20 00:00:00-04:00,43.776196161742504,44.30113326184104,43.61683770216559,44.169898986816406,7390700,0.0,0.0,0.0,XLC
2019-03-21 00:00:00-04:00,44.029302562483274,44.78577714858362,43.991806024975126,44.751094818115234,3183200,0.0,0.0,0.0,XLC
2019-03-22 00:00:00-04:00,44.5448694023373,44.729534315116275,43.89807019319456,44.02930450439453,5174600,0.0,0.0,0.0,XLC
2019-03-25 00:00:00-04:00,43.90743105300062,44.169899606733594,43.6730831083488,43.95429992675781,2408500,0.0,0.0,0.0,XLC
2019-03-26 00:00:00-04:00,44.17927490695577,44.56360538775611,43.973047574279455,44.169898986816406,2488600,0.0,0.0,0.0,XLC
2019-03-27 00:00:00-04:00,44.22614682198485,44.31988457463104,43.61684070218643,43.85118865966797,2465700,0.0,0.0,0.0,XLC
2019-03-28 00:00:00-04:00,43.81369811407916,43.86993933841397,43.532477688940084,43.748077392578125,1891100,0.0,0.0,0.0,XLC
2019-03-29 00:00:00-04:00,43.98242640321248,44.01992293756671,43.494985760072744,43.841819763183594,2542900,0.0,0.0,0.0,XLC
2019-04-01 00:00:00-04:00,44.1792804516819,44.54486271395177,44.1792804516819,44.50736618041992,4249700,0.0,0.0,0.0,XLC
2019-04-02 00:00:00-04:00,44.638608409319005,44.807339264348904,44.485815193013906,44.741722106933594,3323300,0.0,0.0,0.0,XLC
2019-04-03 00:00:00-04:00,44.94794270151823,45.30415262778293,44.81670840654343,44.91044616699219,2303600,0.0,0.0,0.0,XLC
2019-04-04 00:00:00-04:00,45.097930360965336,45.32196556472735,44.93857185915128,45.16354751586914,2788100,0.0,0.0,0.0,XLC
2019-04-05 00:00:00-04:00,45.32289371253025,45.33226963334883,45.15416289645646,45.29477310180664,2379700,0.0,0.0,0.0,XLC
2019-04-08 00:00:00-04:00,45.23853931874203,45.25728758907777,44.9854466088768,45.210418701171875,2340500,0.0,0.0,0.0,XLC
