Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-02-02,22.226198009143538,22.29498741774644,22.198681196043285,22.27435111999512,5452400,0.0,0.0,0.0,XLP
2012-02-03,22.3431453704834,22.46009053942829,22.29499224919677,22.3431453704834,6662400,0.0,0.0,0.0,XLP
2012-02-06,22.29499104754511,22.37753887613757,22.267474229964904,22.32938575744629,7380000,0.0,0.0,0.0,XLP
2012-02-07,22.27435333816597,22.411934793220425,22.26747282213185,22.35002326965332,11209400,0.0,0.0,0.0,XLP
2012-02-08,22.41193480052215,22.41193480052215,22.27435334542287,22.35690116882324,4694700,0.0,0.0,0.0,XLP
2012-02-09,22.377539485404306,22.50824306039483,22.32938636540197,22.48072624206543,5976200,0.0,0.0,0.0,XLP
2012-02-10,22.37066369085688,22.43257522583008,22.3431468699469,22.43257522583008,4576400,0.0,0.0,0.0,XLP
2012-02-13,22.501366157597907,22.55639980309545,22.48072985261065,22.52888298034668,5427400,0.0,0.0,0.0,XLP
2012-02-14,22.43944991865209,22.597667680096603,22.43944991865209,22.58391189575196,4678700,0.0,0.0,0.0,XLP
2012-02-15,22.64582342287183,22.70085706322239,22.515122463261857,22.57703399658203,5330400,0.0,0.0,0.0,XLP
2012-02-16,22.59079181116933,22.74900958678392,22.577033401444364,22.721492767333984,4185900,0.0,0.0,0.0,XLP
2012-02-17,22.769646382787563,22.838438432903327,22.69397906388281,22.74213218688965,3526000,0.0,0.0,0.0,XLP
2012-02-21,22.749006856368577,22.749006856368577,22.577030691670203,22.61142539978028,5558000,0.0,0.0,0.0,XLP
2012-02-22,22.611428209807816,22.61830872677372,22.49448566287098,22.549516677856445,3682400,0.0,0.0,0.0,XLP
2012-02-23,22.501361757174507,22.700854746866767,22.49448386490669,22.666460037231445,4280000,0.0,0.0,0.0,XLP
2012-02-24,22.7008569568202,22.755890596912803,22.68022065385966,22.74213218688965,4660400,0.0,0.0,0.0,XLP
2012-02-27,22.666462243836506,22.78340479281071,22.59767019372074,22.74213218688965,5540300,0.0,0.0,0.0,XLP
2012-02-28,22.74900538802459,22.824675315471406,22.70773016646782,22.817794799804688,4875800,0.0,0.0,0.0,XLP
2012-02-29,22.79716591322254,22.941625299418043,22.79028801946744,22.85907745361328,12843400,0.0,0.0,0.0,XLP
2012-03-01,22.87282580653024,22.907220508477465,22.61142134826572,22.82467269897461,7825200,0.0,0.0,0.0,XLP
2012-03-02,22.80403571240459,22.89346140993113,22.79027730721263,22.845308303833008,4036500,0.0,0.0,0.0,XLP
2012-03-05,22.83155452381694,22.982894387439217,22.824676631901387,22.94849967956543,6070600,0.0,0.0,0.0,XLP
2012-03-06,22.81092281878025,22.88659276583376,22.74901128247724,22.75589179992676,9765800,0.0,0.0,0.0,XLP
2012-03-07,22.8040435203764,22.817799306130784,22.687098348277104,22.79028511047364,7278800,0.0,0.0,0.0,XLP
2012-03-08,22.865951855838738,22.976016495523663,22.865951855838738,22.94849967956543,5795400,0.0,0.0,0.0,XLP
2012-03-09,22.955374077752065,23.03792451306287,22.914101484244263,23.02416610717773,5234200,0.0,0.0,0.0,XLP
2012-03-12,22.96913849996256,23.14111468235119,22.96913849996256,23.106719970703125,7409600,0.0,0.0,0.0,XLP
2012-03-13,23.175507402606023,23.27869415283203,23.134234801834072,23.27869415283203,5126200,0.0,0.0,0.0,XLP
2012-03-14,23.251180137482688,23.278696957411213,23.16175178478917,23.20990753173828,5727500,0.0,0.0,0.0,XLP
2012-03-15,23.18926340786756,23.264933333638737,23.13423240449166,23.25117492675781,5293400,0.0,0.0,0.0,XLP
2012-03-16,23.298201206108978,23.298201206108978,23.20138511582348,23.2359619140625,5354200,0.178,0.0,0.0,XLP
2012-03-19,23.22213414957507,23.277456501160945,23.15989485526552,23.249794006347656,4210100,0.0,0.0,0.0,XLP
2012-03-20,23.152977070680738,23.27745565477369,23.13223151934544,23.2359619140625,4792900,0.0,0.0,0.0,XLP
2012-03-21,23.20830094835688,23.31894828025439,23.19446970211463,23.27054023742676,4171100,0.0,0.0,0.0,XLP
2012-03-22,23.22213667668508,23.332784029938548,23.152980432126043,23.291290283203125,5471000,0.0,0.0,0.0,XLP
2012-03-23,23.318949259994447,23.353526058032564,23.235961779054257,23.346609115600582,3105900,0.0,0.0,0.0,XLP
2012-03-26,23.388110047057587,23.52641991977587,23.37427879598162,23.505674362182617,5562300,0.0,0.0,0.0,XLP
2012-03-27,23.58174335625771,23.602491552833992,23.484927232373497,23.491844177246097,3310600,0.0,0.0,0.0,XLP
2012-03-28,23.4780057358125,23.49875128799429,23.37427269882211,23.436511993408203,3537200,0.0,0.0,0.0,XLP
2012-03-29,23.36043971506524,23.443427193705705,23.26362362802521,23.429595947265625,5045100,0.0,0.0,0.0,XLP
2012-03-30,23.478001744438213,23.616311557565147,23.457253557743,23.56790351867676,3775800,0.0,0.0,0.0,XLP
2012-04-02,23.56791194703501,23.80303528398328,23.56791194703501,23.754627227783203,9978900,0.0,0.0,0.0,XLP
2012-04-03,23.678558794214265,23.75462671084388,23.53333199073319,23.623233795166016,4460900,0.0,0.0,0.0,XLP
2012-04-04,23.51258620459796,23.650896062821467,23.4987549549715,23.547163009643555,5436200,0.0,0.0,0.0,XLP
2012-04-05,23.4987549549715,23.56099425927001,23.429601344880307,23.547163009643555,4562600,0.0,0.0,0.0,XLP
2012-04-09,23.346615172428933,23.388108923663783,23.30512405923536,23.3327865600586,2747700,0.0,0.0,0.0,XLP
2012-04-10,23.30512405182285,23.31203835800583,23.11148918416309,23.125320434570312,7105400,0.0,0.0,0.0,XLP
2012-04-11,23.24979608020206,23.33278357204432,23.173725531700462,23.242881774902344,14575600,0.0,0.0,0.0,XLP
2012-04-12,23.2221256362754,23.27744796757994,23.14605512244687,23.256702423095703,2666500,0.0,0.0,0.0,XLP
2012-04-13,23.22903993842356,23.3811809660806,23.22903993842356,23.256702423095703,5539400,0.0,0.0,0.0,XLP
2012-04-16,23.33278342263318,23.42959952445491,23.263627179874145,23.35352897644043,5805600,0.0,0.0,0.0,XLP
2012-04-17,23.498755573233588,23.65089668508645,23.45034751728789,23.58865737915039,5715900,0.0,0.0,0.0,XLP
2012-04-18,23.554080573195066,23.637065435096087,23.519501129198545,23.58865737915039,6363000,0.0,0.0,0.0,XLP
2012-04-19,23.623224372807325,23.623224372807325,23.42267528831016,23.51257705688477,6954000,0.0,0.0,0.0,XLP
2012-04-20,23.567911442650857,23.76845796917014,23.533331999212667,23.72696685791016,5243400,0.0,0.0,0.0,XLP
2012-04-23,23.51257845086697,23.526409695932312,23.305115050967373,23.36043739318848,5378200,0.0,0.0,0.0,XLP
2012-04-24,23.415763387484592,23.48491697776578,23.346607159163035,23.367355346679688,5679500,0.0,0.0,0.0,XLP
2012-04-25,23.443429013460324,23.567907603042933,23.41576651843292,23.51949691772461,5500500,0.0,0.0,0.0,XLP
2012-04-26,23.5471555138521,23.782281406571844,23.512578719813373,23.73387336730957,4135100,0.0,0.0,0.0,XLP
2012-04-27,23.733881386409863,23.76845819213125,23.685473330791687,23.69930458068848,4944100,0.0,0.0,0.0,XLP
2012-04-30,23.67855390612569,23.67855390612569,23.581735177778057,23.63706016540528,5605200,0.0,0.0,0.0,XLP
2012-05-01,23.63706527517351,23.79612069192483,23.57482596965854,23.69930458068848,5091000,0.0,0.0,0.0,XLP
2012-05-02,23.69238069068944,23.78919941158207,23.62322709952081,23.720043182373047,10755000,0.0,0.0,0.0,XLP
2012-05-03,23.754627227783203,23.816866534046333,23.69238792152007,23.754627227783203,2322700,0.0,0.0,0.0,XLP
2012-05-04,23.733873183996867,23.768449977768537,23.56790351867676,23.56790351867676,4985200,0.0,0.0,0.0,XLP
2012-05-07,23.512589562393995,23.65089944036932,23.512589562393995,23.60249137878418,4204700,0.0,0.0,0.0,XLP
2012-05-08,23.4987549549715,23.58173981468915,23.44343259450677,23.547163009643555,8638300,0.0,0.0,0.0,XLP
2012-05-09,23.443427193705705,23.58173438202544,23.36043971506524,23.429595947265625,6840000,0.0,0.0,0.0,XLP
2012-05-10,23.54024535066273,23.66472394152844,23.54024535066273,23.59556770324707,3172100,0.0,0.0,0.0,XLP
2012-05-11,23.547162166489603,23.66472646508435,23.512585362682103,23.5333309173584,3289600,0.0,0.0,0.0,XLP
2012-05-14,23.408849498472005,23.51949684017608,23.339695899172224,23.436511993408203,6938000,0.0,0.0,0.0,XLP
2012-05-15,23.381193669223617,23.560994641200008,23.367362419372945,23.40885353088379,3297400,0.0,0.0,0.0,XLP
2012-05-16,23.450345605920543,23.567909902235773,23.429600051646496,23.484922409057617,4610600,0.0,0.0,0.0,XLP
2012-05-17,23.50566469404325,23.540241488490658,23.31202989666524,23.318946838378903,5267000,0.0,0.0,0.0,XLP
2012-05-18,23.3535258939845,23.38118838743691,23.132231222446336,23.180639266967773,7303300,0.0,0.0,0.0,XLP
2012-05-21,23.249792049043144,23.284368845628528,23.11148222466113,23.27054023742676,4945000,0.0,0.0,0.0,XLP
2012-05-22,23.270544562412287,23.388106220260298,23.222136510587696,23.29820442199707,4275500,0.0,0.0,0.0,XLP
2012-05-23,23.24979316096623,23.305118148581148,23.069992227298965,23.2359619140625,6277500,0.0,0.0,0.0,XLP
2012-05-24,23.263626030411267,23.4641751674419,23.256711725497464,23.457258224487305,6473200,0.0,0.0,0.0,XLP
2012-05-25,23.4641744883444,23.53332808764418,23.38810394629021,23.436511993408203,2864500,0.0,0.0,0.0,XLP
2012-05-29,23.491844004012226,23.60249137878418,23.464181500808856,23.60249137878418,3345400,0.0,0.0,0.0,XLP
2012-05-30,23.49184102998782,23.52641783559391,23.360445475427024,23.40885353088379,3231600,0.0,0.0,0.0,XLP
2012-05-31,23.43650792202773,23.491832902289087,23.29819810941457,23.36043739318848,5125900,0.0,0.0,0.0,XLP
2012-06-01,23.13914986507582,23.18755791867313,22.910940846408643,22.931686401367188,14138900,0.0,0.0,0.0,XLP
2012-06-04,22.938595234744827,23.021582710863537,22.85561039666656,23.00775146484375,3855700,0.0,0.0,0.0,XLP
2012-06-05,22.959341731791937,23.00774977027561,22.869439958305005,22.98008728027344,4985100,0.0,0.0,0.0,XLP
2012-06-06,23.03541877343717,23.298204588638537,23.03541877343717,23.291290283203125,5551700,0.0,0.0,0.0,XLP
2012-06-07,23.47108173590222,23.47108173590222,23.32585763821344,23.374265670776367,4819500,0.0,0.0,0.0,XLP
2012-06-08,23.360446766739745,23.574827194213867,23.353532460452787,23.574827194213867,4117600,0.0,0.0,0.0,XLP
2012-06-11,23.67855272256008,23.67855272256008,23.436509870850344,23.46417236328125,5824500,0.0,0.0,0.0,XLP
2012-06-12,23.471094133620284,23.5886584448291,23.40194051858544,23.574827194213867,4685300,0.0,0.0,0.0,XLP
2012-06-13,23.526409996213204,23.68546535943435,23.484916260487573,23.54024124145508,5569400,0.0,0.0,0.0,XLP
2012-06-14,23.581738515355458,23.94134307170622,23.581738515355458,23.865272521972656,7900400,0.0,0.0,0.0,XLP
2012-06-15,23.966927732764745,23.99478069914152,23.869445006651105,23.90426254272461,6792300,0.236,0.0,0.0,XLP
2012-06-18,23.91123471834383,24.001755569815188,23.841604928723537,23.966938018798828,3234800,0.0,0.0,0.0,XLP
2012-06-19,24.001750867622835,24.050492242049344,23.918191949001084,23.946044921875,14235400,0.0,0.0,0.0,XLP
2012-06-20,23.890337834935,23.890337834935,23.6675193997723,23.82070541381836,7006600,0.0,0.0,0.0,XLP
2012-06-21,23.83464076801405,23.876420236232107,23.528265969700428,23.542192459106445,7127800,0.0,0.0,0.0,XLP
2012-06-22,23.632700989014264,23.681442353894617,23.597886107843323,23.61181259155273,4075300,0.0,0.0,0.0,XLP
2012-06-25,23.521292804384405,23.542183858964897,23.409883586041165,23.46558952331543,5722100,0.0,0.0,0.0,XLP
2012-06-26,23.535216307994247,23.583957668833545,23.423807103760858,23.521289825439453,4592400,0.0,0.0,0.0,XLP
2012-06-27,23.597887034812786,23.702334338633666,23.521292699504848,23.66055488586425,3772500,0.0,0.0,0.0,XLP
2012-06-28,23.55611124399046,23.77892968919677,23.458625850032984,23.765003204345703,5746400,0.0,0.0,0.0,XLP
2012-06-29,24.02264017860287,24.210643768310547,23.939083913023616,24.210643768310547,8008000,0.0,0.0,0.0,XLP
2012-07-02,24.11316194627156,24.37079532453615,24.11316194627156,24.34990692138672,8832500,0.0,0.0,0.0,XLP
2012-07-03,24.363826703507268,24.468271346715195,24.29419428516349,24.4613094329834,2151900,0.0,0.0,0.0,XLP
2012-07-05,24.4265002439206,24.44738864618869,24.329014835522685,24.37079429626465,4472400,0.0,0.0,0.0,XLP
2012-07-06,24.252421203433457,24.36383043363521,24.224568231831626,24.34293937683105,3676700,0.0,0.0,0.0,XLP
2012-07-09,24.363824659554144,24.363824659554144,24.23848897325528,24.315080642700195,5359000,0.0,0.0,0.0,XLP
2012-07-10,24.405607234832388,24.44738669223513,24.28723608983296,24.34293937683105,5276700,0.0,0.0,0.0,XLP
2012-07-11,24.39167888710941,24.39167888710941,24.21063989792813,24.30812263488769,6852900,0.0,0.0,0.0,XLP
2012-07-12,24.266345964057173,24.40560817120384,24.224569161257143,24.32901382446289,6885100,0.0,0.0,0.0,XLP
2012-07-13,24.398648224264324,24.614502139358205,24.33598035880348,24.60057830810547,4999500,0.0,0.0,0.0,XLP
2012-07-16,24.53790474360615,24.58664611028797,24.454345838261364,24.475236892700195,3956200,0.0,0.0,0.0,XLP
2012-07-17,24.537904600261303,24.63538733305548,24.38471593089603,24.57968139648437,6212300,0.0,0.0,0.0,XLP
2012-07-18,24.57271673640771,24.614493527962043,24.530937288648417,24.58664321899414,4904100,0.0,0.0,0.0,XLP
2012-07-19,24.635383461426915,24.649309943381045,24.447379939353443,24.55182456970215,5982800,0.0,0.0,0.0,XLP
2012-07-20,24.43345837744575,24.489161660274124,24.32204915558363,24.398643493652344,6919600,0.0,0.0,0.0,XLP
2012-07-23,24.23152364668028,24.252414697880543,24.12011444636332,24.189746856689453,6449600,0.0,0.0,0.0,XLP
2012-07-24,24.238483393039623,24.238483393039623,23.98781207815178,24.113147735595703,3924200,0.0,0.0,0.0,XLP
2012-07-25,24.175828857352712,24.20367917505033,24.07138153331784,24.1201229095459,5133400,0.0,0.0,0.0,XLP
2012-07-26,24.33598214138803,24.558800644635376,24.33598214138803,24.51702117919922,5811600,0.0,0.0,0.0,XLP
2012-07-27,24.57968520991136,24.87909802492044,24.53094383595227,24.795541763305664,6313800,0.0,0.0,0.0,XLP
2012-07-30,24.79554173627667,24.934803942953263,24.73983579112377,24.92087745666504,5766800,0.0,0.0,0.0,XLP
2012-07-31,24.941759193708464,24.941759193708464,24.80946159362793,24.80946159362793,5052000,0.0,0.0,0.0,XLP
2012-08-01,24.92087271708029,24.92087271708029,24.63538644298112,24.684127807617188,8705500,0.0,0.0,0.0,XLP
2012-08-02,24.551832305411747,24.649317709806017,24.384719781718623,24.482202529907227,6016100,0.0,0.0,0.0,XLP
2012-08-03,24.718945456551506,24.9348019928286,24.718945456551506,24.893022537231445,7232300,0.0,0.0,0.0,XLP
2012-08-06,24.99051004620705,25.03228950977672,24.85821239587869,24.879100799560547,4097300,0.0,0.0,0.0,XLP
2012-08-07,24.97658369405818,24.97658369405818,24.746803283691406,24.746803283691406,6347800,0.0,0.0,0.0,XLP
2012-08-08,24.774653334947168,24.941765857994547,24.73287387608249,24.92087745666504,4813500,0.0,0.0,0.0,XLP
2012-08-09,24.886063479520903,24.89998731011288,24.788578071936755,24.816431045532227,3255000,0.0,0.0,0.0,XLP
2012-08-10,24.767682145926464,24.823388076195084,24.698052389295647,24.80946159362793,3044900,0.0,0.0,0.0,XLP
2012-08-13,24.809462433391325,24.81642434680808,24.725903535160057,24.80249786376953,4432300,0.0,0.0,0.0,XLP
2012-08-14,24.913912753304217,24.934803810728607,24.83035649222361,24.899986267089844,4092000,0.0,0.0,0.0,XLP
2012-08-15,24.948733181820067,24.983548073278907,24.865174254871707,24.91391563415528,2833400,0.0,0.0,0.0,XLP
2012-08-16,24.872131209053208,24.97657585144043,24.802498791256586,24.97657585144043,4111200,0.0,0.0,0.0,XLP
2012-08-17,24.969615978968697,25.01835734730825,24.934801095326925,24.99746894836425,4605400,0.0,0.0,0.0,XLP
2012-08-20,24.962651408517125,25.00443086261047,24.8999835554798,24.99746894836425,5377500,0.0,0.0,0.0,XLP
2012-08-21,25.02532691635147,25.0671063832244,24.830361383356813,24.844287872314453,6429800,0.0,0.0,0.0,XLP
2012-08-22,24.82338896142997,24.858203840986924,24.71894166655406,24.767683029174805,3998800,0.0,0.0,0.0,XLP
2012-08-23,24.76073081406024,24.774657302578778,24.5588007148506,24.57272720336914,5382400,0.0,0.0,0.0,XLP
2012-08-24,24.55878819381451,24.82338602835214,24.53789979978948,24.7885684967041,6677800,0.0,0.0,0.0,XLP
2012-08-27,24.823387145996097,24.87212850505219,24.76768121781493,24.823387145996097,3317500,0.0,0.0,0.0,XLP
2012-08-28,24.82339840295278,24.91391659298824,24.760730533432664,24.837322235107425,5877100,0.0,0.0,0.0,XLP
2012-08-29,24.837313767137005,24.899981615291303,24.7816104888916,24.7816104888916,3848700,0.0,0.0,0.0,XLP
2012-08-30,24.75375756961009,24.75375756961009,24.66323675405519,24.684127807617188,4805300,0.0,0.0,0.0,XLP
2012-08-31,24.788578103676056,24.87909893987436,24.69109535217285,24.69109535217285,8650900,0.0,0.0,0.0,XLP
2012-09-04,24.72591298442789,24.8860662724729,24.69806266391255,24.837322235107425,5943000,0.0,0.0,0.0,XLP
2012-09-05,24.851245052313622,24.872136109871565,24.76072687564998,24.795541763305664,4505000,0.0,0.0,0.0,XLP
2012-09-06,24.85821227837152,25.10888374619267,24.85821227837152,25.101919174194336,4791800,0.0,0.0,0.0,XLP
2012-09-07,25.05317495924233,25.1158428191042,24.85124489344235,24.899986267089844,6167600,0.0,0.0,0.0,XLP
2012-09-10,24.872129440307617,24.913906231809552,24.80946159684976,24.872129440307617,7045500,0.0,0.0,0.0,XLP
2012-09-11,24.86517153861703,24.87909802492044,24.788577192051125,24.795541763305664,4499700,0.0,0.0,0.0,XLP
2012-09-12,24.81642911941893,24.858208576569453,24.64931660322797,24.66324043273925,9593200,0.0,0.0,0.0,XLP
2012-09-13,24.65628218971492,25.143698637566512,24.65628218971492,25.101919174194336,9155900,0.0,0.0,0.0,XLP
2012-09-14,25.060142428211925,25.1297722111296,24.87213882688705,24.91391563415528,10535800,0.0,0.0,0.0,XLP
2012-09-17,24.913918578039063,25.0392543270656,24.88606825530471,24.983551025390625,5369700,0.0,0.0,0.0,XLP
2012-09-18,24.99747273137844,25.16458526063121,24.94176678415701,25.1228084564209,4888200,0.0,0.0,0.0,XLP
2012-09-19,25.143696750104656,25.255105987861352,25.08799080312344,25.19243812561035,17987300,0.0,0.0,0.0,XLP
2012-09-20,25.164586087735287,25.34562776594961,25.14369768494357,25.331701278686523,7029000,0.0,0.0,0.0,XLP
2012-09-21,25.41234402704317,25.43337987871468,25.215999603271484,25.215999603271484,8846200,0.255,0.0,0.0,XLP
2012-09-24,25.159902759485192,25.335208654207165,25.082767737814617,25.300148010253903,6189300,0.0,0.0,0.0,XLP
2012-09-25,25.32117574382584,25.405321797328103,25.117820329153453,25.124834060668945,3766200,0.0,0.0,0.0,XLP
2012-09-26,25.117820329153453,25.237029690323578,25.10379554107727,25.124834060668945,4846200,0.0,0.0,0.0,XLP
2012-09-27,25.166902386999144,25.258062159835625,25.06873155853884,25.20897674560547,4990900,0.0,0.0,0.0,XLP
2012-09-28,25.110809272592768,25.166905749942675,24.998613642938142,25.124834060668945,5648600,0.0,0.0,0.0,XLP
2012-10-01,25.13184944063748,25.391301377293047,25.13184944063748,25.28611946105957,5443700,0.0,0.0,0.0,XLP
2012-10-02,25.34222006827288,25.45441573546952,25.20898854940053,25.307159423828125,7288400,0.0,0.0,0.0,XLP
2012-10-03,25.33519955424945,25.489466867224827,25.258064560284406,25.38428497314453,8157500,0.0,0.0,0.0,XLP
2012-10-04,25.468429818296933,25.58763916922623,25.41934440172445,25.503490447998047,4704400,0.0,0.0,0.0,XLP
2012-10-05,25.57362240393792,25.657768476605305,25.524536971968995,25.60166931152344,4746500,0.0,0.0,0.0,XLP
2012-10-08,25.54556625478723,25.580626886473183,25.496480835435943,25.5245304107666,3024700,0.0,0.0,0.0,XLP
2012-10-09,25.45441393224593,25.53856000794347,25.27209698907535,25.27910804748535,6898800,0.0,0.0,0.0,XLP
2012-10-10,25.32118361527328,25.405329694933545,25.152888780997102,25.173927307128903,4800000,0.0,0.0,0.0,XLP
2012-10-11,25.300142233955203,25.314164348370568,25.11081158988704,25.117822647094727,4780500,0.0,0.0,0.0,XLP
2012-10-12,25.194952218505467,25.279098261629017,25.10379244473151,25.13885307312012,3637800,0.0,0.0,0.0,XLP
2012-10-15,25.194963756631488,25.321184216597167,25.131853526648644,25.307159423828125,3933300,0.0,0.0,0.0,XLP
2012-10-16,25.370269775390625,25.412344153899383,25.286123693328825,25.370269775390625,4171800,0.0,0.0,0.0,XLP
2012-10-17,25.391302125933624,25.566607999780096,25.391302125933624,25.48246192932129,5464500,0.0,0.0,0.0,XLP
2012-10-18,25.412338533021348,25.41934959041086,25.286118100369105,25.342214584350582,7520100,0.0,0.0,0.0,XLP
2012-10-19,25.328189054799765,25.34922757626404,24.99861586801671,25.04068756103516,4963800,0.0,0.0,0.0,XLP
2012-10-22,25.012641735942047,25.07575195989549,24.87941022979832,25.05471611022949,5963700,0.0,0.0,0.0,XLP
2012-10-23,24.879401608062693,24.900437450438908,24.640985586299028,24.71812057495117,5008200,0.0,0.0,0.0,XLP
2012-10-24,24.73214536152016,24.837327248355745,24.676046215244224,24.71812057495117,4127600,0.0,0.0,0.0,XLP
2012-10-25,24.87940561870501,24.95654061979158,24.77422371491376,24.87239456176757,5155400,0.0,0.0,0.0,XLP
2012-10-26,24.88641967788504,24.88641967788504,24.70410009565453,24.78824615478516,4537900,0.0,0.0,0.0,XLP
2012-10-31,24.970565627303458,25.040686897111723,24.718124776065736,24.816295623779297,10607600,0.0,0.0,0.0,XLP
2012-11-01,24.865380993103606,24.96355184060188,24.80928451237101,24.830320358276367,4944200,0.0,0.0,0.0,XLP
2012-11-02,24.914467756696776,24.97056691540123,24.66202689243698,24.68306541442871,4617800,0.0,0.0,0.0,XLP
2012-11-05,24.598921420673697,24.69709228170984,24.52879746639406,24.640993118286133,9441200,0.0,0.0,0.0,XLP
2012-11-06,24.683071318743306,24.90044892333307,24.66904652571239,24.82331657409668,3443400,0.0,0.0,0.0,XLP
2012-11-07,24.6830652527814,24.760200258017303,24.40958854327596,24.52879524230957,6083400,0.0,0.0,0.0,XLP
2012-11-08,24.507756975269672,24.584891972888503,24.255316137591624,24.262327194213867,7502200,0.0,0.0,0.0,XLP
2012-11-09,24.19220592817211,24.437633034273084,24.16415635177348,24.262327194213867,6354300,0.0,0.0,0.0,XLP
2012-11-12,24.262327194213867,24.33946219183269,24.220255504570748,24.262327194213867,3303200,0.0,0.0,0.0,XLP
2012-11-13,24.17118077940517,24.43764384824099,24.17118077940517,24.248315811157227,4295500,0.0,0.0,0.0,XLP
2012-11-14,24.29738925724782,24.31842510099155,23.9397638638762,23.98183822631836,8883900,0.0,0.0,0.0,XLP
2012-11-15,23.918734138124726,24.00288020957744,23.813549542592305,23.974830627441406,6756700,0.0,0.0,0.0,XLP
2012-11-16,23.918736172903724,24.1571522914314,23.89770032198986,24.12910270690918,7026400,0.0,0.0,0.0,XLP
2012-11-19,24.25532572690561,24.52880251752394,24.25532572690561,24.521791458129883,8628300,0.0,0.0,0.0,XLP
2012-11-20,24.535801804807367,24.61994784276898,24.409581410387787,24.612934112548828,5457900,0.0,0.0,0.0,XLP
2012-11-21,24.683063258161607,24.683063258161607,24.55684283705809,24.64800262451172,3737000,0.0,0.0,0.0,XLP
2012-11-23,24.70410451805655,25.01965563997847,24.70410451805655,25.01264190673828,3058300,0.0,0.0,0.0,XLP
2012-11-26,24.89343057094739,24.90745535986928,24.760199088621885,24.830320358276367,4365100,0.0,0.0,0.0,XLP
2012-11-27,24.858373455601058,24.96355537497457,24.78824950106336,24.809288024902344,3345100,0.0,0.0,0.0,XLP
2012-11-28,24.795252475669123,25.06171803738585,24.72512855155725,25.04769325256348,6404400,0.0,0.0,0.0,XLP
2012-11-29,25.033682410483703,25.21599936480932,25.02666867668906,25.180938720703125,14167900,0.0,0.0,0.0,XLP
2012-11-30,25.166913933960885,25.29313439273727,25.13185328984648,25.27209854125977,5690600,0.0,0.0,0.0,XLP
2012-12-03,25.25105965309336,25.32118361527328,25.15990251469292,25.173927307128903,8409400,0.0,0.0,0.0,XLP
2012-12-04,25.13184511722963,25.20898011417121,25.07574596492492,25.124834060668945,5125200,0.0,0.0,0.0,XLP
2012-12-05,25.117822838467216,25.279103905023323,25.04068783381971,25.16690826416016,6201900,0.0,0.0,0.0,XLP
2012-12-06,25.22299967409809,25.25104656948216,25.15287574825227,25.19495010375977,4850100,0.0,0.0,0.0,XLP
2012-12-07,25.293134752269093,25.37728083433089,25.223013463043547,25.370269775390625,4591500,0.0,0.0,0.0,XLP
2012-12-10,25.31416500488228,25.412338533021348,25.31416500488228,25.342214584350582,7959100,0.0,0.0,0.0,XLP
