Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2013-04-19,3,124.68205261230467,0.0086940259124634,0.12927360034012,14.970000267028809
2013-04-22,3,125.2353057861328,0.0044373120448093,0.1292706012584565,14.390000343322754
2013-04-23,1,126.52642822265624,0.0103095722761143,0.129441666896771,13.479999542236328
2013-04-24,1,126.6066436767578,0.000633981810981,0.1294377001892548,13.609999656677246
2013-04-25,1,127.11983489990234,0.0040534304380959,0.1291610926062134,13.619999885559082
2013-04-26,1,126.89529418945312,-0.0017663703750561,0.1291471109890531,13.609999656677246
2013-04-29,1,127.7453384399414,0.0066987846627248,0.1286282131987152,13.710000038146973
2013-04-30,1,128.050048828125,0.0023852955568068,0.1284839260299028,13.520000457763672
2013-05-01,1,126.9273910522461,-0.0087673357890382,0.1288234442509666,14.489999771118164
2013-05-02,1,128.10621643066406,0.009287399422972,0.129042945491576,13.59000015258789
2013-05-03,1,129.40528869628906,0.010140587255015,0.1292722860882186,12.850000381469728
2013-05-06,1,129.7340850830078,0.0025408264996837,0.1292338526051736,12.65999984741211
2013-05-07,1,130.39161682128906,0.0050683036602181,0.1290375465888881,12.829999923706056
2013-05-08,1,130.9850311279297,0.0045510157869577,0.1279728552150481,12.65999984741211
2013-05-09,1,130.61619567871094,-0.0028158595378621,0.1280244107436422,13.130000114440918
2013-05-10,1,131.0411834716797,0.0032537143710273,0.1279561863821883,12.59000015258789
2013-05-13,1,131.14544677734375,0.000795652961167,0.1277758716101082,12.550000190734863
2013-05-14,1,132.50064086914062,0.0103335199589331,0.1281212957675763,12.770000457763672
2013-05-15,1,133.21441650390625,0.0053869598673907,0.1281395713425861,12.8100004196167
2013-05-16,1,132.58888244628906,-0.0046956934094204,0.1276991189743684,13.06999969482422
2013-05-17,1,133.87200927734375,0.0096774843213154,0.127818655430832,12.449999809265137
2013-05-20,1,133.8639373779297,-6.0295646996277874e-05,0.1277310539393731,13.020000457763672
2013-05-21,1,134.05638122558594,0.0014376078533604,0.12673541246262,13.369999885559082
2013-05-22,1,133.06201171875,-0.0074175469884021,0.1266532903385433,13.81999969482422
2013-05-23,1,132.67715454101562,-0.0028923144386832,0.1256798618833492,14.06999969482422
2013-05-24,1,132.5648651123047,-0.0008463358224661,0.1256915019945245,13.989999771118164
2013-05-28,1,133.35877990722656,0.0059888779296783,0.125789251442189,14.479999542236328
2013-05-29,1,132.49269104003906,-0.0064944270470231,0.1260102068919424,14.829999923706056
2013-05-30,1,132.98182678222656,0.0036917941536842,0.125966857427531,14.529999732971191
2013-05-31,1,131.07322692871094,-0.0143523359521987,0.1264067585627813,16.299999237060547
2013-06-03,1,131.7950439453125,0.005506975249752,0.1255360840540686,16.280000686645508
2013-06-04,1,131.16146850585938,-0.0048072781835106,0.1256297363491278,16.270000457763672
2013-06-05,3,129.32508850097656,-0.0140009106775194,0.1237765455257357,17.5
2013-06-06,3,130.49591064453125,0.0090533256704157,0.1240268092982659,16.6299991607666
2013-06-07,1,132.15586853027344,0.0127203824054218,0.1244041382992654,15.140000343322754
2013-06-10,3,132.15586853027344,0.0,0.1225424104680818,15.4399995803833
2013-06-11,3,130.7926483154297,-0.0103152453992724,0.1230631316974022,17.06999969482422
2013-06-12,3,129.71002197265625,-0.0082774250442768,0.1232068760997815,18.59000015258789
2013-06-13,3,131.68272399902344,0.0152085551784351,0.1232771399473778,16.40999984741211
2013-06-14,3,130.8567352294922,-0.0062725674594745,0.1230393262620921,17.149999618530273
2013-06-17,3,131.86709594726562,0.007721121239969,0.123005165613225,16.799999237060547
2013-06-18,1,132.90965270996094,0.00790611755879,0.1228231072865788,16.610000610351562
2013-06-19,3,131.07322692871094,-0.0138170986366016,0.1233573531299718,16.639999389648438
2013-06-20,3,127.82553100585938,-0.0247777215755734,0.1259924065173425,20.489999771118164
2013-06-21,3,128.23590087890625,0.0032103905207174,0.1256996361567777,18.89999961853028
2013-06-24,3,126.6155014038086,-0.0126360829065161,0.1263889480852018,20.11000061035156
2013-06-25,3,127.83281707763672,0.0096142704513391,0.124546957527253,18.46999931335449
2013-06-26,3,129.09841918945312,0.0099004476373838,0.1246880374262268,17.209999084472656
2013-06-27,3,129.85630798339844,0.0058706279960958,0.123631020947093,16.860000610351562
2013-06-28,3,129.32415771484375,-0.0040979932112555,0.1236641298713409,16.860000610351562
2013-07-01,3,130.08200073242188,0.0058600267032022,0.1234961064286996,16.3700008392334
2013-07-02,3,129.96102905273438,-0.0009299647838008,0.1234526860279154,16.440000534057617
2013-07-03,3,130.0175323486328,0.0004347710718379,0.1210710953732489,16.200000762939453
2013-07-05,3,131.42018127441406,0.0107881521856616,0.121463413528055,14.890000343322754
2013-07-08,3,132.16990661621094,0.0057047961319685,0.1214242900722976,14.779999732971191
2013-07-09,1,133.12118530273438,0.007197392438853,0.121472825476459,14.350000381469728
2013-07-10,1,133.16952514648438,0.0003631266025769,0.1210272252942766,14.210000038146973
2013-07-11,1,134.98341369628906,0.0136208982333565,0.1216733572309636,14.010000228881836
2013-07-12,1,135.03982543945312,0.0004179161099822,0.1212857907136777,13.84000015258789
2013-07-15,1,135.55577087402344,0.0038206909175964,0.1213155358424697,13.789999961853027
2013-07-16,1,135.0479278564453,-0.0037463769657588,0.1212672119641381,14.420000076293944
2013-07-17,1,135.39453125,0.0025665213754566,0.120241270426416,13.779999732971191
2013-07-18,1,136.13623046875,0.0054780589134761,0.1202794271574234,13.770000457763672
2013-07-19,1,136.37808227539062,0.0017765425545268,0.1201374178493902,12.539999961853027
2013-07-22,1,136.6441192626953,0.0019507312528963,0.1199678197001899,12.289999961853027
2013-07-23,1,136.35386657714844,-0.002124150582645,0.1199953304251842,12.65999984741211
2013-07-24,1,135.85401916503906,-0.0036658103261528,0.1196576934409431,13.18000030517578
2013-07-25,1,136.18458557128906,0.0024332471595736,0.1191495072261256,12.970000267028809
2013-07-26,1,136.32968139648438,0.0010654350093046,0.118759818452812,12.720000267028809
2013-07-29,1,135.91050720214844,-0.0030747097040215,0.1188284138038354,13.390000343322754
2013-07-30,1,135.91050720214844,0.0,0.1178131107395643,13.390000343322754
2013-07-31,1,136.00726318359375,0.0007119095016061,0.1165003600713767,13.449999809265137
2013-08-01,1,137.57923889160156,0.0115580276465516,0.1169837703620485,12.9399995803833
2013-08-02,1,137.8130340576172,0.0016993491743317,0.116714596055158,11.979999542236328
2013-08-05,1,137.61148071289062,-0.0014625129335901,0.1167254710143526,11.84000015258789
2013-08-06,1,136.8295440673828,-0.0056822050126705,0.1166490602168593,12.720000267028809
2013-08-07,1,136.38613891601562,-0.0032405658762469,0.11517690203509,12.979999542236328
2013-08-08,1,136.88592529296875,0.0036644953873272,0.1152057016610007,12.729999542236328
2013-08-09,1,136.49093627929688,-0.0028855341615765,0.1151926932929153,13.40999984741211
2013-08-12,1,136.32968139648438,-0.0011814329010281,0.115210207861815,12.8100004196167
2013-08-13,1,136.7327423095703,0.0029565162109763,0.1152294628764608,12.3100004196167
2013-08-14,3,136.03147888183594,-0.005128716179382,0.1153820972957148,13.039999961853027
2013-08-15,3,134.12890625,-0.0139862673513136,0.1163227189115311,14.729999542236328
2013-08-16,3,133.6854705810547,-0.0033060410417333,0.1163927295209442,14.369999885559082
2013-08-19,3,132.83102416992188,-0.0063914680287918,0.1166118044433267,15.100000381469728
2013-08-20,3,133.48397827148438,0.0049156746749705,0.1164968671722036,14.90999984741211
2013-08-21,3,132.66168212890625,-0.0061602609783303,0.1166983727334844,15.9399995803833
2013-08-22,3,133.87088012695312,0.0091149002382759,0.1169998723598382,14.760000228881836
2013-08-23,3,134.32237243652344,0.0033725953631003,0.1169686236684583,13.979999542236328
2013-08-26,3,133.82257080078125,-0.0037209113171253,0.1170538507452989,14.989999771118164
2013-08-27,3,131.67013549804688,-0.0160842471479543,0.1179222859128102,16.770000457763672
2013-08-28,3,132.13768005371094,0.0035508777589965,0.1178354198767855,16.489999771118164
2013-08-29,3,132.34730529785156,0.0015864153514382,0.1178377387549055,16.809999465942383
2013-08-30,3,131.9280548095703,-0.0031678052480004,0.1178892874807701,17.010000228881836
2013-09-03,3,132.524658203125,0.0045221874484229,0.1179513644261852,16.610000610351562
2013-09-04,3,133.62098693847656,0.0082726395994259,0.1179238888648853,15.880000114440918
2013-09-05,3,133.7903594970703,0.0012675595538875,0.117856687152337,15.770000457763672
2013-09-06,3,133.85476684570312,0.0004814050046275,0.1178449769480281,15.850000381469728
2013-09-09,3,135.1365966796875,0.0095762733310944,0.1181624607936471,15.630000114440918
2013-09-10,1,136.13623046875,0.0073972100350574,0.1167214326836454,14.529999732971191
2013-09-11,1,136.56350708007812,0.0031385958745655,0.1167034464975022,13.81999969482422
2013-09-12,1,136.20077514648438,-0.0026561410244176,0.1165752268017695,14.289999961853027
2013-09-13,1,136.507080078125,0.0022489220880805,0.1165670854239335,14.15999984741211
2013-09-16,1,137.297119140625,0.0057875317679336,0.1166472449610902,14.380000114440918
2013-09-17,1,137.9097900390625,0.004462372570323,0.1158001919140304,14.529999732971191
2013-09-18,1,139.5059814453125,0.0115741703746912,0.1162489160220234,13.59000015258789
2013-09-19,1,139.2721710205078,-0.0016759885302577,0.1161999769087993,13.15999984741211
2013-09-20,1,138.29847717285156,-0.0069913022861751,0.1164479979754011,13.119999885559082
2013-09-23,1,137.6584930419922,-0.0046275573234222,0.1165714215726721,14.3100004196167
2013-09-24,1,137.33444213867188,-0.0023540204179154,0.1166101254774686,14.079999923706056
2013-09-25,1,136.93748474121094,-0.002890443149433,0.1166602935602955,14.010000228881836
2013-09-26,1,137.4640655517578,0.0038454102727387,0.1166814805749559,14.0600004196167
2013-09-27,1,136.83224487304688,-0.0045962606749255,0.1162462682439118,15.460000038146973
2013-09-30,3,136.1031036376953,-0.0053287237670335,0.1162305647535083,16.600000381469727
2013-10-01,1,137.18052673339844,0.0079162272344002,0.1161274361018161,15.539999961853027
2013-10-02,1,137.05093383789062,-0.0009446887148907,0.1160147097502525,16.600000381469727
2013-10-03,3,135.78717041015625,-0.0092211223400286,0.1164266351972046,17.670000076293945
2013-10-04,3,136.8159942626953,0.0075767382841207,0.1166287890240243,16.739999771118164
2013-10-07,3,135.6332550048828,-0.0086447440899458,0.1169556641577603,19.40999984741211
2013-10-08,3,134.0535888671875,-0.0116465990412044,0.1174204587365665,20.34000015258789
2013-10-09,3,134.15084838867188,0.0007255271739179,0.1174192733737774,19.600000381469727
2013-10-10,3,137.0428009033203,0.021557467204901,0.1192017421344155,16.479999542236328
2013-10-11,3,137.92584228515625,0.006443544469431,0.1188624853728471,15.720000267028809
2013-10-14,3,138.47666931152344,0.0039936462757166,0.118688269513791,16.06999969482422
2013-10-15,3,137.47218322753906,-0.0072538290311173,0.1189619841610436,18.65999984741211
2013-10-16,1,139.39210510253906,0.0139658935351467,0.1196188506268502,14.710000038146973
2013-10-17,1,140.32366943359375,0.0066830494479541,0.1195269057686231,13.479999542236328
2013-10-18,1,141.27151489257812,0.0067547083311767,0.119310853915288,13.039999961853027
2013-10-21,1,141.27955627441406,5.6921466737636095e-05,0.1192553507542404,13.15999984741211
2013-10-22,1,142.0978240966797,0.0057918345997369,0.1193094097372662,13.329999923706056
2013-10-23,1,141.4173126220703,-0.0047890351519132,0.1181447760068463,13.420000076293944
2013-10-24,1,141.8871612548828,0.0033224265410003,0.1181672229542852,13.199999809265137
2013-10-25,1,142.5352783203125,0.0045678344657655,0.1172866943010675,13.09000015258789
2013-10-28,1,142.7620086669922,0.0015906963479608,0.1172258448158553,13.3100004196167
2013-10-29,1,143.52354431152344,0.0053343018331131,0.1172906388678425,13.40999984741211
2013-10-30,1,142.81065368652344,-0.0049670639644505,0.1174324111077576,13.649999618530272
2013-10-31,1,142.4056396484375,-0.002836021176508,0.1174906504031608,13.75
2013-11-01,1,142.74591064453125,0.002389448879509,0.1171125331932685,13.279999732971191
2013-11-04,1,143.2480926513672,0.003518013262646,0.1167227021367619,12.93000030517578
2013-11-05,1,142.79441833496094,-0.0031670531035299,0.1167919928286197,13.270000457763672
2013-11-06,1,143.52354431152344,0.0051061237901621,0.1166634727999542,12.670000076293944
2013-11-07,1,141.708984375,-0.0126429426281785,0.1150450378626341,13.90999984741211
2013-11-08,1,143.62081909179688,0.0134912738612087,0.1149734336669566,12.899999618530272
2013-11-11,1,143.6450958251953,0.0001690335255846,0.1149770122525965,12.529999732971191
2013-11-12,1,143.35342407226562,-0.0020305026861803,0.1150193198527506,12.81999969482422
2013-11-13,1,144.50376892089844,0.008024536951785,0.1151358724670164,12.520000457763672
2013-11-14,1,145.2247314453125,0.0049892298989704,0.1142572895909651,12.369999885559082
2013-11-15,1,145.85655212402344,0.0043506410541984,0.1142629512509129,12.1899995803833
2013-11-18,1,145.34622192382812,-0.0034988500191707,0.1142998988010662,13.100000381469728
2013-11-19,1,145.0303192138672,-0.0021734497517692,0.1127386503389929,13.390000343322754
2013-11-20,1,144.57664489746094,-0.0031281343022988,0.1128163947734506,13.399999618530272
2013-11-21,1,145.7432098388672,0.008068833954707,0.1130290929507251,12.65999984741211
2013-11-22,1,146.47222900390625,0.0050020797939407,0.1123986575674557,12.260000228881836
2013-11-25,1,146.3264923095703,-0.0009949783336201,0.1123719836799107,12.789999961853027
2013-11-26,1,146.36695861816406,0.0002765480669635,0.1122027332472989,12.8100004196167
2013-11-27,1,146.7233428955078,0.002434868365841,0.1119944357886406,12.979999542236328
2013-11-29,1,146.62620544433594,-0.0006620449701794,0.1119504636229315,13.699999809265137
2013-12-02,1,146.245361328125,-0.002597380973318,0.1120073301056939,14.229999542236328
2013-12-03,1,145.61355590820312,-0.0043201740840471,0.1119765451851178,14.550000190734863
2013-12-04,1,145.59732055664062,-0.0001114961547449,0.1119552160641921,14.699999809265137
2013-12-05,1,144.9573974609375,-0.0043951570898187,0.1120860405941084,15.079999923706056
2013-12-06,1,146.57754516601562,0.0111767162866918,0.1125193506730413,13.789999961853027
2013-12-09,1,146.95022583007812,0.0025425494992454,0.1125119205842587,13.489999771118164
2013-12-10,1,146.42369079589844,-0.0035830842123953,0.1126063850900619,13.90999984741211
2013-12-11,1,144.77919006347656,-0.0112311110550693,0.1131249305917928,15.420000076293944
2013-12-12,3,144.30130004882812,-0.0033008197824487,0.1132050384406557,15.539999961853027
2013-12-13,3,144.2849884033203,-0.0001130387980031,0.1129857636931064,15.760000228881836
2013-12-16,3,145.1842803955078,0.0062327481336708,0.1130074667105176,16.030000686645508
2013-12-17,3,144.72244262695312,-0.0031810452708554,0.1125711317118646,16.209999084472656
2013-12-18,1,147.1932373046875,0.0170726435574561,0.113264239148583,13.800000190734863
2013-12-19,1,147.02316284179688,-0.0011554502503302,0.1129690063699657,14.149999618530272
2013-12-20,1,147.87835693359375,0.0058167303387228,0.1129717342410506,13.789999961853027
2013-12-23,1,148.6683807373047,0.0053423896511488,0.1125971722035882,13.039999961853027
2013-12-24,1,148.99415588378906,0.002191287379796,0.1125250031067814,12.479999542236328
2013-12-26,1,149.75169372558594,0.0050843460087637,0.1124682046790198,12.329999923706056
2013-12-27,1,149.74354553222656,-5.441136027684035e-05,0.1124471182767748,12.460000038146973
2013-12-30,1,149.71908569335938,-0.0001633448625798,0.1118133762504002,13.5600004196167
2013-12-31,1,150.4276885986328,0.0047328829320045,0.1107396155497568,13.720000267028809
2014-01-02,1,148.98606872558594,-0.009583474202634,0.1084956615198394,14.229999542236328
2014-01-03,1,148.96160888671875,-0.0001641753425432,0.1084527712658955,13.760000228881836
2014-01-06,1,148.52992248535156,-0.002897970857011,0.1084691877143218,13.550000190734863
2014-01-07,1,149.442138671875,0.0061416324149323,0.1085276094906237,12.920000076293944
2014-01-08,1,149.4747772216797,0.0002184025877489,0.1084603982326614,12.869999885559082
2014-01-09,1,149.57244873046875,0.0006534313721986,0.1084502826225381,12.890000343322754
2014-01-10,1,149.97970581054688,0.0027228081343511,0.1082405305665493,12.140000343322754
2014-01-13,1,147.98422241210938,-0.0133050227539329,0.1091763641261097,13.279999732971191
2014-01-14,1,149.5968780517578,0.0108974836192838,0.1096166254551846,12.279999732971191
2014-01-15,1,150.40325927734375,0.0053903613236296,0.1097045023857403,12.279999732971191
2014-01-16,1,150.207763671875,-0.001299809634499,0.1097228476452337,12.529999732971191
2014-01-17,1,149.57244873046875,-0.0042295745963842,0.1097096887727053,12.4399995803833
2014-01-21,1,150.01235961914062,0.0029411224620958,0.1097202608943206,12.869999885559082
2014-01-22,1,150.11004638671875,0.0006511914606646,0.1096304693562215,12.84000015258789
2014-01-23,3,148.88018798828125,-0.0081930452227634,0.1100083035620812,13.770000457763672
2014-01-24,3,145.7036590576172,-0.0213361426633481,0.112232773852669,18.13999938964844
2014-01-27,3,144.98690795898438,-0.0049192388390835,0.1122749020831562,17.420000076293945
2014-01-28,3,145.85028076171875,0.0059548328527607,0.1123763478817838,15.800000190734863
2014-01-29,3,144.44931030273438,-0.0096055383072809,0.1128128023391757,17.350000381469727
2014-01-30,3,145.98060607910156,0.0106009213415967,0.1131432491679394,17.290000915527344
2014-01-31,3,145.1254119873047,-0.0058582719634242,0.1132926252022334,18.40999984741211
2014-02-03,3,141.8592529296875,-0.0225057694093085,0.1152633200200095,21.440000534057617
2014-02-04,3,142.85296630859375,0.0070049246586598,0.1148142255413357,19.11000061035156
2014-02-05,3,142.67376708984375,-0.0012544312055998,0.11444574595436,19.950000762939453
2014-02-06,3,144.55523681640625,0.0131872155963872,0.1151257005002419,17.229999542236328
2014-02-07,3,146.34710693359375,0.0123957468207345,0.1156945237013066,15.289999961853027
2014-02-10,3,146.61590576171875,0.0018367211607877,0.1156003281335855,15.260000228881836
2014-02-11,3,148.22036743164062,0.0109432988295925,0.1160415077709137,14.510000228881836
2014-02-12,3,148.29373168945312,0.0004949674534191,0.1160390481911473,14.300000190734863
2014-02-13,3,149.05934143066406,0.0051627923344341,0.1161202063187541,14.140000343322754
2014-02-14,1,149.88201904296875,0.0055191281835051,0.1162144586983992,13.56999969482422
2014-02-18,1,150.0611572265625,0.0011951946253299,0.1161968840294574,13.869999885559082
2014-02-19,1,149.0675048828125,-0.0066216492136588,0.116245964560464,15.5
2014-02-20,1,149.94711303710938,0.0059007370854458,0.1155893164764911,14.789999961853027
2014-02-21,1,149.77609252929688,-0.0011405388496554,0.1153959976324265,14.68000030517578
2014-02-24,1,150.60687255859375,0.0055468133482943,0.1151470484264092,14.229999542236328
2014-02-25,1,150.54986572265625,-0.0003785141738158,0.1134061749498896,13.670000076293944
2014-02-26,1,150.55799865722656,5.402153320610559e-05,0.1132556129542544,14.350000381469728
2014-02-27,1,151.3480224609375,0.0052473054288504,0.1127328669581959,14.039999961853027
2014-02-28,1,151.7308349609375,0.0025293525067286,0.1127073478278377,14.0
2014-03-03,1,150.6638641357422,-0.0070319973225613,0.1129618416928442,16.0
2014-03-04,1,152.78160095214844,0.0140560367846285,0.1136420329956601,14.100000381469728
2014-03-05,1,152.9199981689453,0.0009058500233953,0.1133548016358327,13.890000343322754
2014-03-06,1,153.27024841308594,0.0022904149119442,0.1133625372016261,14.210000038146973
2014-03-07,1,153.33538818359375,0.000424999444982,0.1133596659797238,14.109999656677246
2014-03-10,1,153.2539520263672,-0.0005310982558641,0.1133174411643359,14.199999809265137
2014-03-11,1,152.49649047851562,-0.0049425253824531,0.1134272726196253,14.800000190734863
2014-03-12,1,152.5371551513672,0.0002666597291778,0.1133867905364433,14.470000267028809
2014-03-13,1,150.82681274414062,-0.0112126281988761,0.1140237039807818,16.219999313354492
2014-03-14,3,150.40325927734375,-0.0028082106827741,0.1139889154428198,17.81999969482422
2014-03-17,1,151.7634735107422,0.0090437816303581,0.1142701880473874,15.640000343322754
2014-03-18,1,152.8467254638672,0.0071377646285113,0.114268770160733,14.520000457763672
2014-03-19,1,152.0322265625,-0.0053288606536732,0.1143919692481928,15.119999885559082
2014-03-20,1,152.9199981689453,0.0058393646302374,0.1143358343920961,14.520000457763672
2014-03-21,1,152.32691955566406,-0.0038783587521759,0.1140466674761101,15.0
2014-03-24,3,151.69696044921875,-0.0041355730706227,0.11392625203219,15.09000015258789
2014-03-25,3,152.41690063476562,0.0047459104217706,0.113884199750612,14.020000457763672
2014-03-26,3,151.32069396972656,-0.0071921595339737,0.1139379415188905,14.93000030517578
2014-03-27,3,151.0016632080078,-0.002108308872695,0.1139718643809063,14.619999885559082
2014-03-28,3,151.7460479736328,0.004929646136411,0.1140246703794175,14.40999984741211
2014-03-31,3,152.9895477294922,0.0081946104855095,0.1141657451373636,13.880000114440918
2014-04-01,1,154.00396728515625,0.006630646150139,0.1142396467986058,13.100000381469728
2014-04-02,1,154.5193634033203,0.0033466418252052,0.1137344114534402,13.09000015258789
2014-04-03,1,154.31483459472656,-0.0013236451671102,0.1137109081493263,13.369999885559082
2014-04-04,3,152.490478515625,-0.0118222987692195,0.1142922830833425,13.960000038146973
2014-04-07,3,150.80523681640625,-0.0110514552490309,0.1147515655530229,15.56999969482422
2014-04-08,3,151.42701721191406,0.004123068990401,0.1147692043020798,14.890000343322754
2014-04-09,3,153.05496215820312,0.0107506901757883,0.1146284184387457,13.81999969482422
2014-04-10,3,149.83999633789062,-0.0210053027682264,0.1166470884862396,15.890000343322754
2014-04-11,3,148.49002075195312,-0.0090094475369132,0.1170067202237227,17.030000686645508
2014-04-14,3,149.6599884033203,0.0078790995209137,0.1147613125940974,16.110000610351562
2014-04-15,3,150.69073486328125,0.0068872547095431,0.1140646305610434,15.609999656677246
2014-04-16,3,152.26966857910156,0.010477974755733,0.1134344950883794,14.18000030517578
2014-04-17,3,152.4823760986328,0.0013969132626092,0.1132126965681208,13.359999656677246
