,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-24,-1.3318998435354525,-10.56617445897848,-2.878228614706332,4.129658156161706,2.067198400896315,-2.5791679198914927,-4.96356373243069,4.566256412955311,1.3049672841819684,1.4413263302693413,2.223927241992561,0.9920364570396965,-4.241055839020256,-1.418311463475611,-1.7214024563826935
2011-01-25,-1.4522639434030917,-10.461696911250133,-2.888729914630287,4.130934608302588,2.2258376233137063,-2.5619848204395352,-4.95592389129844,4.521808376019295,1.0986295213932658,1.4846559676073956,2.248251282301727,0.847425666302422,-4.293126576887712,-1.437525885084523,-1.8170229892006513
2011-01-26,-1.5126756732124935,-10.618196633564635,-2.717229574716628,4.568151379187602,2.186991207473108,-2.195823566484595,-5.0317069562454435,4.804194340101064,0.9764907958838921,1.3760216244081522,1.9184984149170325,0.40497509533827536,-4.567461223266162,-1.5992623935318546,-2.4276010593969155
2011-01-27,-1.545113939190895,-10.865014386943725,-2.9233825195915295,4.582937684417316,2.4194073040794417,-1.6336773849926125,-4.548025676589651,4.534622799081127,1.156835277000085,1.9677131876440925,1.9865420044921194,0.31424114210845355,-4.5151329629386305,-1.1150418530594475,-2.6435830353989918
2011-01-28,-1.3582395023096139,-10.953029791997695,-2.97779991701025,4.768566598577901,2.474807012102571,-1.4212115218509884,-4.750078379800504,4.41342600351677,1.0207655339484107,2.0570074128285842,1.8365260152431475,0.16281121163768725,-4.440149417009158,-0.943354721995244,-2.4580985011735255
2011-01-31,-1.4182086168692258,-11.014840509887849,-2.8801511571447813,4.76839247351022,2.575633481040781,-1.3933789280127828,-4.710610651212639,4.477421987159415,0.9325075044887864,2.0566461910537095,1.7880210791856268,0.10849308833395285,-4.404457253793611,-1.0208184819747605,-2.4516948321118575
2011-02-01,-1.3942115120988845,-10.99538441156427,-2.9131077065308704,4.995476328738506,2.493999655744385,-1.354511928766571,-4.783685522167254,4.397492948412663,0.7875690244368608,1.9571392703280817,1.7969210707000827,0.02432071337291667,-4.560761185575947,-1.0195619143117953,-2.32593461826218
2011-02-02,-1.8197393433912255,-11.015973894784205,-3.0093676532840115,5.015543795614984,2.822117799731265,-1.525954653661681,-4.541955142533825,4.5356409427815825,0.8133743889708411,1.8137403557949778,2.1681390874027366,0.34355973244688237,-4.39821147974856,-0.9404917015428775,-2.29463256983572
2011-02-03,-1.6998192404348011,-10.898504912147626,-3.367731798801541,5.207943343293361,2.698762626254822,-1.6849159243685308,-4.533926807168489,4.291647932639479,0.7490816481907735,1.7824082672150094,2.1865200549570676,0.2894260400640935,-4.512851977173366,-0.8604443418730453,-2.372649811381688
2011-02-04,-1.8130227556246608,-10.874128072200104,-3.39728694833903,5.289588377991287,2.6599610063320362,-1.7245008601029808,-4.578404703940816,4.331770672819926,0.7331127656517851,1.6816182935200792,2.1409361560774656,0.15791391477815211,-4.5537287300864895,-0.7647401710128702,-2.5879329369909088
2011-02-07,-1.7167347914613318,-11.1468098386476,-3.251954405981492,5.271724022983726,2.6544777509641166,-1.4809486786082395,-4.405376178055828,4.2228280944484435,0.3228691559786757,1.6567129704959307,2.4358820126089413,0.0493571347126714,-4.857045968566947,-0.5282977526552788,-2.109347332219747
2011-02-08,-1.7141783973879756,-11.14728280464782,-3.2985924892827754,5.2242350474995165,2.686225989510677,-1.5433744590963712,-4.466579496895333,4.165716479834583,0.38084674807406377,1.6719247196628901,2.5204113824165053,0.10876046699064305,-4.916830978276689,-0.5764601782763781,-2.098549615590545
2011-02-09,-1.766153518846544,-11.14102958991113,-3.3771457705304266,5.250634397429955,2.713578452330326,-1.4602329733041248,-4.412691483852907,4.219072526591501,0.3508286810181655,1.645817244690195,2.601688543483381,0.14702727792601555,-4.972696400408395,-0.6531939820358779,-2.0150561732778662
2011-02-10,-1.8472412770680133,-11.122153423370426,-3.4041062505516786,5.424086980714741,2.8954473565398833,-1.4678716228517512,-4.3370523135754935,4.0303821061343434,0.23859234091082282,1.5201817753582254,2.5664432699172077,-0.1929465063540643,-5.066180730320296,-0.7902284181903146,-2.207957339270626
2011-02-11,-1.6697868922315213,-11.404772275540546,-3.604767898915814,4.771849702556355,2.3800837673017807,-1.2541210771904139,-3.887920059501704,3.7867565626355693,-0.31254165709480847,2.5478768043007554,2.4534058859615446,-0.08744564259791927,-3.9241025112708376,-1.5599915938619373,-2.7378919348599973
2011-02-14,-1.6121079467232617,-11.384990202438141,-3.6294284069705256,4.787415373782314,2.457815699736155,-1.1577676635564063,-3.7790535074924922,3.782475805849929,-0.35905034941621927,2.6823634806647845,2.4157421493478353,-0.15074545033753406,-4.05078294482613,-1.5952837629670242,-2.7819195816268927
2011-02-15,-1.6294605896776058,-11.367383178846335,-3.5983661811050176,4.836064956541883,2.506172584646302,-1.1319200038513038,-3.6771933624692306,3.833577988298925,-0.27688822455086565,2.6758511944915155,2.452362955966275,-0.19046907157099796,-4.043589500518677,-1.6934373084371563,-2.7893929930512034
2011-02-16,-1.6755236907881006,-11.169220469523777,-3.8316404323777746,4.727821684486378,2.347053415436016,-1.1380749828396195,-3.8728713166484168,3.929961200150648,-0.2693210038233942,2.5081053516152187,2.69352048010762,0.05382560611858123,-4.53160052732607,-1.8266433137468727,-2.7788829629679634
2011-02-17,-1.8780949364375548,-11.162591370844966,-3.502965747324758,5.001946206078194,2.2285239631470883,-0.8771858306161976,-4.231293438544446,3.8752483366349795,-0.41175497259310156,2.4599935676625795,2.834722613891009,0.20209690181454346,-4.835994698686664,-1.6253015726777988,-2.8983962109711685
2011-02-18,-1.756897872385165,-10.91335402001415,-3.4088206929701084,4.8947482748411355,1.9687637337191166,-0.7479960011590234,-4.278224705342234,3.7809967926147037,-0.6570424961708825,2.6137033831348027,2.850783861774305,0.13736204403696778,-4.628353397309308,-1.4162352785880272,-2.9416591108567234
2011-02-22,-0.958419826467571,-11.210591418107626,-3.0986442814663273,5.326596752767287,1.9266044446108446,-0.6974079682031947,-4.209311554878747,3.5407128014720333,-0.544042338236381,2.5724268375190644,2.4169410161809695,-0.11664530469572314,-4.888067869548726,-1.6259278389109335,-2.047252804714186
2011-02-23,-1.521346419194556,-11.4991389152931,-2.8863885674361858,5.250191317331672,1.7011007220718806,-0.6644026462012538,-4.239439007634273,3.821796768460482,-0.5236935338809956,2.0530990299909835,2.3520832658220403,-0.333171977629646,-4.422765604608163,-1.1567899191862148,-0.9975773908331147
2011-02-24,-1.4212335881545493,-11.503067713429688,-2.9106437400127856,5.162645001688048,1.6677045617356623,-0.6469207669553775,-4.256213238295736,3.934145533207614,-0.46101745721119947,1.9256387966888013,2.2170241941489603,-0.2151959626795673,-4.487926166614178,-1.2001511330708217,-0.960331053390407
2011-02-25,-1.335409882755601,-11.464158831482232,-3.0410747440224446,5.031061484448869,1.44191656222975,-0.8672010692234124,-4.043200803337378,3.9034173507648364,-0.5138822756358492,1.740062899979978,2.350558775430592,-0.2058050169612047,-4.177019634724615,-1.0659963756169981,-0.48984212697384893
2011-02-28,-1.3844618333152618,-11.42177231709354,-3.0077104926275373,4.8893426681664245,1.2236128378599846,-1.1463740033174719,-4.256348603640562,4.110370149934803,-0.664346504682959,1.3576738566226854,2.3858790429269865,-0.15180890888884133,-4.044369811511598,-1.0333288131301068,-0.3205792856810637
2011-03-01,-1.0685526022954364,-11.514227521581976,-2.7566129199267824,4.80945032464942,1.256269782399352,-1.2655942352474747,-4.275299421509832,4.126782117043728,-0.5357870077164005,1.1941250590871313,2.4245726233191593,-0.24174068761405612,-4.082839825309506,-1.2020312724347197,-0.20428554446295422
2011-03-02,-1.0615835075397633,-11.490954253844494,-2.7686574298565976,4.71189215599157,1.2640500570903452,-1.287302588158958,-4.3972088896227985,4.114689518099344,-0.5935981961574028,1.2575553944816804,2.4657771789918606,-0.33599597239938905,-4.164826933042512,-1.2247737765337385,-0.2684771603230179
2011-03-03,-1.1341373008233981,-11.50533796817825,-2.830379000932016,4.597502824136288,1.2963914233015654,-1.3334244530567798,-4.402410204591238,4.212486104785149,-0.5772706217580382,1.1156768706045581,2.498645470971797,-0.37659886923007113,-4.229428886817896,-1.2826019510742113,-0.23297360680204354
2011-03-04,-0.8331612049338782,-11.480900858375378,-2.809311693845305,4.592686986283152,1.147928099902251,-1.1411190056284526,-4.505013202174375,4.102229848440299,-0.5264078493412822,1.1797560468806323,2.311824772426702,-0.6847285584446817,-4.21501023910368,-1.4957144046793729,-0.13514565255883512
2011-03-07,-0.7904264303958142,-11.262676372126734,-2.5164558826165826,4.830380609701553,1.5504018857177935,-1.2187328551495875,-4.281825834201146,4.317191294008974,-0.3967222969480535,0.839910466516973,2.5024461559925086,-0.06346720695937916,-3.8514270366733214,-1.4708706568150771,-0.12369026325685398
2011-03-08,-0.761839069540839,-11.471260202272319,-2.3744292912878486,4.7654951349076375,1.5105761884449818,-1.2400461312524178,-4.19667844655636,4.146165754935832,-0.39524023636151084,0.9295601267289186,2.4115606735100537,-0.10444853730091955,-3.6606830902989445,-1.3700231701746923,0.1802107429483045
2011-03-09,-0.8015354348748126,-11.387064709639603,-2.3757935582405487,4.802325446828924,1.565083082614888,-1.2136576676594932,-4.215247677889277,4.130557260874752,-0.4298822803286975,1.0239561181290886,2.3774905945248697,-0.06978056364430513,-3.7144174362847036,-1.3385797403191881,0.2794760130346607
2011-03-10,-0.7023636332110568,-11.479698714559573,-2.266273068268889,5.164618568302106,1.6235413971195527,-1.2239282097099597,-4.12342980712244,4.2231818212676195,-0.35281083468452884,0.8098611835914026,2.1096530509028244,-0.11026537891362229,-3.5861881406955862,-1.2541513578038055,0.62392589178364
2011-03-11,-0.7088530733323758,-11.471545940491135,-2.168874225876437,5.246159237776927,1.5781531194148377,-1.1458858886157275,-4.049768942887199,4.2693926318047755,-0.341628865904117,0.7251905451978782,1.9769295262661053,-0.10252540834378265,-3.6250116066566394,-1.2217238038145777,0.6794825587382888
2011-03-14,-0.6617564221569515,-11.450434431238905,-2.183787445265919,5.141001390181395,1.284605301232231,-1.1833860554652178,-4.059596146171554,4.36563041575946,-0.25556276611450973,0.6908754055740378,1.984573792890271,-0.04384210016350006,-3.5457872077425576,-1.0736494184755616,0.8487340620191874
2011-03-15,-0.8893047749598098,-11.495160540916732,-2.0056501144033083,5.41331665435584,1.4116442130058269,-1.340622730719469,-3.839953272579652,4.2397214851477205,-0.179099944516,0.18724997045863032,2.1059414056426653,0.1930640910192375,-4.136505319327222,-0.4267453415103253,1.482522626747856
2011-03-16,-0.7391532135010352,-11.53332099327539,-1.8744424179410235,5.551652295615639,1.3507837745733913,-1.3859432777930836,-4.065298924807797,4.024859738250172,-0.3513136201970819,0.18652821463270244,2.207136814506565,0.11279282670979829,-4.0655405534700915,-0.4069803505766073,1.7902351046800578
2011-03-17,-0.6568369406500538,-11.45663097689624,-1.7681696951265273,5.629791992158417,1.441666440928833,-1.3867248385526851,-4.054772475787498,4.00609442519767,-0.445360943679273,0.1514449303265267,2.1480000468738405,0.015457746141905841,-4.069919188010105,-0.4553322108416802,1.8692926109309393
2011-03-18,-0.6141283030395775,-11.558436223219452,-1.577061029911898,5.714520843802006,1.410610343887342,-1.3591444058187487,-3.9744883780038953,3.9027494612294973,-0.5257979781244279,0.13639188179854628,1.9226658067648397,-0.2602932186402286,-3.7199388411881826,-0.2724245008527894,1.7836263891866488
2011-03-21,-0.42612320813957516,-11.555192494651049,-1.7476719724600327,5.60972852091219,1.43698561955515,-1.3402833100192963,-3.8787485050787005,3.8780282877420675,-0.45298667606511034,0.0842577815850358,1.604729131822325,-0.3693152518219727,-3.37536602880443,-0.5723485922877669,1.7948067492407969
2011-03-22,-0.3902813064029311,-11.605105810850528,-1.7704315541552809,5.547464121611176,1.4997942266869464,-1.3007749386568574,-3.871712500539475,3.8800215540161496,-0.39506223566641546,0.05201040516902589,1.5600531796762858,-0.43261597840215565,-3.4196557947960056,-0.6283861284721526,1.6943641749796152
2011-03-23,-0.6624253831737892,-11.50042004603578,-1.6923507459789198,5.476790755622431,1.5002356583503305,-1.4040691675700427,-3.8051234905125852,3.9999769848911053,-0.5030101024913937,-0.045846855897152504,1.5576368317618567,-0.408696854068761,-3.2995460904239047,-0.5522086162837662,1.4247921205253296
2011-03-24,-0.6327832528005233,-11.313218587246608,-1.9227367529042731,5.408991458278904,1.7845253104439078,-1.3621675229561927,-3.8605207175960836,4.133379078364407,-0.5126980879847108,0.011408420493900185,1.4415116729892326,-0.35714455260175976,-3.9003982173647236,-0.6660193886665206,0.8740369767265931
2011-03-25,-0.668562813643098,-11.29501230751041,-1.9261387398343464,5.560087832689224,1.7249426141944812,-1.3697891916115164,-3.7661585107995914,4.140027029939653,-0.4768708001959942,-0.07038553676183716,1.5117843238265594,-0.4065934617166288,-3.89397934119721,-0.6316284772634759,0.9222839482119357
2011-03-28,-0.7655499634172224,-11.246381461395835,-1.7485164646445472,5.7930745940537225,1.8133590317070498,-1.2101177404584211,-3.7687127520202126,4.116470643463994,-0.6373000167329849,-0.029635735910157026,1.121245711376063,-0.6602026250478223,-3.933367110990748,-0.613233166048897,0.7805199782316774
2011-03-29,-0.757764331395586,-11.161168265515425,-1.8814499589625728,5.804289278829001,1.8116059399217948,-1.215705936391665,-3.9333916513572915,4.169941937005558,-0.6156594564147918,-0.114444483245944,1.129896790358966,-0.6745833097850523,-4.110390288556506,-0.8410504422267933,0.7151550954396647
2011-03-30,-1.0015563522693258,-11.209857099595226,-2.0224784358902497,5.746951098673589,1.7050738697677315,-1.0984676218851317,-3.8994107557552513,4.326421746730022,-0.7301723592881855,-0.058229588324492966,1.0837713711098296,-0.5422322662870434,-4.1980592631408475,-0.7519118919995808,0.5593336255088093
2011-03-31,-0.7714698522965237,-11.058358078978188,-2.424070263403847,5.087593331637479,1.834835923246463,-1.3503268434049154,-3.9575800432495334,4.306431778235536,-0.363190668240926,-0.10876589147378117,2.007294872646545,0.5106197757025673,-4.440895180419941,-1.0478216004704604,0.9403841281611559
2011-04-01,-0.851120760100869,-11.135803453333262,-2.577318558921794,5.100983126434321,1.860496736683235,-1.3599138837877063,-4.009898880460086,4.4121625761095,-0.16247741054126125,0.07797560482068208,2.109722762946593,0.5379013895198637,-4.561082434087971,-1.4488971003977906,0.3893661877218205
2011-04-04,-0.8716660210324277,-11.103141634687008,-2.659175269815435,5.237344107992101,1.8341640424642194,-1.3563910269844994,-4.0114361309379545,4.436617668717241,-0.1922304870682331,0.06955082108077759,2.1688892705224894,0.5899330576537704,-4.702197396229357,-1.3191453852354473,0.20734479428853062
2011-04-05,-0.8850363992948066,-11.228647380047594,-2.781368306340203,5.046521267378939,1.6405564020566448,-1.2979541919920459,-4.13833518744592,4.41699561298735,-0.23936031975818,0.19734779748972697,2.0752322593159316,0.3499298058906818,-4.933752960872975,-1.3474491659233838,0.3191347283812022
2011-04-06,-0.974094933985598,-11.01098521374808,-2.806021691460547,4.988795040870198,1.725788700821129,-1.2828544563706321,-4.2018455220752315,4.44826348462522,-0.3396662774309756,-0.14663010205418303,2.0624724093369573,0.2912353368362313,-4.95693787683994,-1.328632014942242,0.02900741368833718
2011-04-07,-0.9290876342010753,-11.13199466081927,-2.8732272259409264,4.9281876774235736,1.7650347472233383,-1.308584612213526,-4.15850970414739,4.372654565757616,-0.276447556060215,-0.16436110836779744,2.113139477783305,0.244447045693198,-4.979288481282002,-1.3070701320087619,-0.23355485866837739
2011-04-08,-0.9165466002226202,-11.17350458683125,-3.1063528941804353,4.3136915324276615,1.4019626842747557,-1.2487006670541043,-4.073006236912177,4.319264353793828,-0.34688816581497184,0.454855350181698,2.0286697687382342,0.48131782023377667,-4.409608018148415,-1.7674584787277339,-1.0017211549635339
2011-04-11,-0.8613606319238102,-11.08767113860108,-3.0734085942582263,4.240555147962845,1.404944202182261,-1.226165980868584,-4.0807584914996555,4.232926529084046,-0.34301897047199154,0.5002992577581675,1.9955309549564448,0.48138815333773144,-4.365666724668336,-1.743238043170733,-0.9947557580743441
2011-04-12,-0.7816169471043951,-10.955138348875593,-2.918746917043033,4.332767140512713,1.541162324025377,-1.1231622874937286,-4.133767049069442,4.214321830521661,-0.35599819693562695,0.5803147299389336,1.8815811256442085,0.3200343371355127,-4.395108974236589,-1.8082386361584826,-0.7825527029568902
2011-04-13,-0.7448514285981794,-10.93332290613923,-2.9509867191603107,4.237614497263819,1.5663431931210887,-1.0358856394362619,-4.471578484546197,4.3310850925641295,-0.5777184602275593,0.4226018182353648,1.9465159919344246,0.23884753713445567,-4.5679083224975106,-2.053636178816956,-0.9133553604469387
2011-04-14,-0.7180216767908818,-10.911648801718487,-3.013212578295813,4.20248767012525,1.5797704968076869,-1.0979329666406072,-4.486466074843678,4.476632310026923,-0.5127928438199163,0.43762693538490977,1.9733779774227271,0.23757265838413735,-4.468027566362623,-1.9275775934549189,-1.1254873255806315
2011-04-15,-0.8186756711521571,-10.927135376066692,-3.1572577018721453,4.226416343904222,1.451343415256843,-0.9483507963234346,-4.634267333404898,4.411308127503675,-0.5751443488343694,0.5762425875429975,2.1196480355617493,0.24124759691008918,-4.395864806458319,-1.520724670116905,-1.2875060513099374
2011-04-18,-0.7790038522626939,-10.766767897310467,-3.229913841776356,4.349687710989095,1.6019751442749783,-0.8194777804639737,-4.603619682248381,4.3888514763045805,-0.4739223419938617,0.6295412542657504,2.2022897031528053,0.3101480696408884,-4.525018190705602,-1.6313181206730927,-0.9641777253266698
2011-04-19,-0.9255639804050124,-10.862943758690951,-3.128261825886758,4.272698178549216,1.6953329321736885,-0.9125988544137654,-4.38896294765297,4.453192123659252,-0.43590859861980563,0.7300552594511209,2.2977771928776263,0.3817438636044466,-4.618034282891794,-1.513802065973635,-0.8473740090271142
2011-04-20,-0.6992002379158858,-10.53291251755388,-3.204763365538151,4.627146211241095,1.4413285124765345,-0.9576321384675046,-4.647978215956402,4.252277139033046,-1.0743744398473416,0.8168147887557047,1.8077789487910958,0.5331709013750123,-4.442736137159204,-1.045679351561614,-0.7434809113566099
2011-04-21,-0.6762185891813196,-10.618551026377311,-3.1805079537849497,4.785858415765486,1.4403591029103306,-1.101129828090678,-4.6444408613322725,4.170752642979647,-1.074992533914222,0.8324118482847563,1.8379286881757637,0.49734915078181996,-4.504633511094956,-1.0403246634870082,-0.6183459206454053
2011-04-25,-0.7263599960595916,-10.608685906758652,-2.967359015369404,4.466625762931416,1.2807482842835458,-1.0855565634844913,-4.970471421523913,3.835106385126429,-1.647925660319417,0.849570015557748,1.8371815985564017,0.23809671783441635,-4.28280100941822,-1.0883763933139035,-0.5987955769241956
2011-04-26,-1.0649143046018492,-10.86501647202313,-2.972536336786577,4.534066114305015,1.2426529150227779,-0.8271224366385034,-4.6336649684783,3.8686657354207608,-1.4173865482530232,0.9996402196665019,1.818711289351001,0.15349854943377828,-4.004794175209405,-0.5796028710046564,-0.15685847046371604
2011-04-27,-1.1253469315229787,-10.96143519014235,-2.979474117410557,4.483312680808696,1.2090825147304824,-0.7558151072336758,-4.724039849011361,3.83135701788682,-1.1919245914240704,1.0727032208093692,1.728659392173724,-0.07590902410936938,-3.7740659919544215,-0.3483857739984947,0.09390087264739086
2011-04-28,-1.0451768772363468,-10.996142870829937,-2.8653903717434983,4.590101766258338,1.3617847392436913,-0.7215237781030176,-4.889866796881488,3.9069733234937067,-1.1222249192780942,1.103207878584256,1.7881334549703904,-0.12378571892332166,-3.9879237427808265,-0.6454972561802995,-0.40296043959817995
2011-04-29,-1.0250125000820989,-10.908723131773382,-2.7768739955155066,4.59095476778708,1.5191649815731239,-0.7925498383394743,-4.763208916256445,3.8836859549193425,-1.1127757578743973,0.9181762429795485,1.7674951888100368,-0.12305124544331898,-3.9441110184571078,-0.8290907150646833,-0.34019492760862186
2011-05-02,-1.1512308866147372,-11.076364738635597,-2.5203719396244253,4.962278000164815,1.5406971314462532,-0.4996279947564757,-4.83927816343834,3.868374393993882,-1.3148397717875926,1.0536135282260217,1.1980455405070471,-0.6582196686145544,-3.8677527569152317,-0.829800382459408,-0.6090841958435346
2011-05-03,-1.3911442535168361,-10.957293925680865,-2.308221786943383,4.95038536971561,1.3190725647355046,-0.4864746125839786,-4.747765257820241,3.971988977913421,-1.437303235152512,0.9756470324359855,1.1769105891496774,-0.4083495621671792,-3.632699678891667,-0.6915866567663677,-0.24298317978968484
2011-05-04,-1.125573321413363,-10.808855983152817,-2.242373030498673,5.075266821534393,0.8383563031004859,-0.3413219701638842,-4.412801277692642,3.9676157643929866,-1.8828904310192196,1.085083208286462,0.8379916059488091,-0.6064715094339624,-3.595844158120265,-0.9807172991633145,-0.014590837898212755
2011-05-05,-1.207863200240739,-10.551913155597678,-2.42097002769842,5.172974467097608,1.1724641767488702,-0.49925909395200035,-4.415435593203946,4.169474618643161,-1.3274856292141624,1.112624357472368,0.7370693819833521,-0.5235637843792867,-2.8370363599015787,-1.2117381951545463,-0.0658291602102995
2011-05-06,-1.1702866163159213,-10.437689029184115,-2.4043161096968233,5.236616508389963,1.139539097962132,-0.44302454225587673,-4.41964478420938,4.287367429690359,-1.2873337138806686,1.0149376443359248,0.6964440520350023,-0.5475983987087427,-2.665430712999482,-1.0997072211211798,0.18029319033512256
2011-05-09,-1.2633836630664215,-10.553415681880779,-2.332216188511653,5.263446145653692,1.06392678811245,-0.14202956307765635,-4.28207055893821,4.185503701223431,-1.5371825170739681,0.7899226388520163,0.8876541706428924,-0.6325238462348136,-2.7802601166336465,-1.0729078059815043,0.3765277656472603
2011-05-10,-1.4367980803993616,-10.598942792889499,-2.284325807809488,5.476819906974697,1.2502830874093436,-0.2057715153407992,-4.4347509981750095,4.079615617411688,-1.6999857301468222,0.4752151352815285,1.106335414555941,-0.7886848341482277,-3.0126265374764927,-0.8058402888252982,0.5855820013453078
2011-05-11,-1.36969804157614,-10.598141627512947,-2.126172488999917,5.6080989276912945,1.286137909466545,-0.15431844070999104,-4.315048628623791,4.0076598002498285,-1.8800676506897116,0.5191435032995382,1.1786303589406675,-0.7165519869025171,-3.0100741122128816,-0.7871802541048833,0.7753084923772976
2011-05-12,-1.5065912816008895,-10.67894290460601,-2.1796728311934532,5.564360095581555,1.0164601471275738,-0.24301140939305735,-4.073526644883031,4.146118974304531,-1.8587049754663008,0.30046936761818677,0.9919823518775146,-0.6795636136735114,-2.9900102176312133,-0.6048521208932359,0.5703980981604403
2011-05-13,-1.4938620251102812,-10.453719935052334,-2.2141374528666526,5.965323829875052,1.1806550244133318,-0.39115669031694217,-4.142916597781596,4.488365420851719,-1.4075458213974006,0.00898545679159129,1.0712066476453386,-0.922008257130328,-3.6074308601785536,-0.13355911589602945,0.852957421410796
2011-05-16,-1.4747630363163369,-10.523154823710456,-2.2962696826856983,5.92958141396119,1.2275737215842266,-0.25405100165655303,-4.296554015307113,4.37330028160895,-1.4267308872981364,0.09148816483734244,1.1169102594994982,-0.8218018469639479,-3.5902431987207,-0.0012731768133479116,0.8518636368207823
2011-05-17,-1.5379875558920741,-10.477229651126237,-2.3028004075052193,5.835628242421994,1.3356206602724467,-0.33203983699403405,-4.20473235557257,4.537551611133602,-1.4095207925474333,0.03244816058023298,1.038000811894037,-0.8898368055969653,-3.6354664174395297,-0.09859073453569217,0.9473177670856594
2011-05-18,-1.5269758648034222,-10.527957805127489,-2.2027147187331697,5.84991007816801,1.3376974374620811,-0.2145725491538166,-4.102230363046791,4.526077765866386,-1.4883535614286918,0.10878346887424077,0.8937467613747372,-0.9167416628105792,-3.4672874879766664,-0.18064624261110432,0.8856536545480619
2011-05-19,-1.4676215422253907,-10.387209305168462,-2.474743714499094,5.581786479865169,1.382150295480111,-0.28991702780140066,-4.092474584755382,4.5945530032024084,-1.412890074739355,0.051462900897910106,0.9499149247667189,-0.7729826661602096,-3.571333014064831,-0.2722642666734297,0.931934842479463
