,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-25,-1.4522639436691362,-10.461696912571675,-2.8887299697593876,4.1309400639349745,2.2258437458202094,-2.562039944208705,-4.955835281984015,4.5225577663614,1.0985412463144737,1.4812269966371687,2.2478565641323356,0.8502242535096063,-4.292429973734848,-1.437782086690075,-1.7665860038435754
2011-01-26,-1.512675673342334,-10.618196634906303,-2.7172296299366177,4.568156421470018,2.186996381870016,-2.19587216535667,-5.031666265296603,4.804724606769966,0.9755428510226202,1.3723213456999386,1.9169780930990656,0.40997942279125055,-4.567144535551376,-1.6049687861605328,-2.365800301009436
2011-01-27,-1.5451139393614337,-10.865014388138245,-2.923382573174442,4.582942987598609,2.4194121478282216,-1.633729144637827,-4.548015857316929,4.535146505687282,1.15649848684687,1.9637758163456402,1.9850827599468654,0.3157009653116341,-4.514821224456682,-1.116048068894042,-2.592727924096345
2011-01-28,-1.3582395024682081,-10.953029793078986,-2.977799965876136,4.768571731863242,2.474811778766011,-1.421260391158637,-4.750061917758598,4.413853336560859,1.020782320882665,2.053351822936474,1.8335458843091728,0.16234838374439842,-4.440866433309042,-0.9446724874241874,-2.416669266551485
2011-01-31,-1.41820861704908,-11.014840510797978,-2.880151203696408,4.768397401285656,2.5756382158577296,-1.3934272169891109,-4.710589544525332,4.477874858807184,0.9327721964731561,2.0530108111159557,1.7858403111854477,0.10707842198115729,-4.405168772937696,-1.0197624794731697,-2.41234764092281
2011-02-01,-1.3942115122812695,-10.995384412486915,-2.9131077468591484,4.995480922156182,2.4940043544433124,-1.354555895800176,-4.783651998504764,4.397911625378864,0.7877344685090977,1.9539575232792372,1.7952403805123716,0.02369810308601012,-4.5609525370197925,-1.0199189293040656,-2.2865980966742914
2011-02-02,-1.8197393435137246,-11.01597389556433,-3.0093677030433406,5.015548683944501,2.8221245149414838,-1.5259984443853283,-4.541858055577157,4.536050564783967,0.8119853781301615,1.8111491445023244,2.167702051359962,0.35066967982364783,-4.393589577505968,-0.9539356679289321,-2.240550485902441
2011-02-03,-1.6998192405970463,-10.898504913585771,-3.367731851299015,5.207947937096363,2.698767979468228,-1.6849646901167945,-4.533859880879859,4.292045525986693,0.7477597689240929,1.7798120156614217,2.1857205000863136,0.2975759330706747,-4.509781288153687,-0.8723571644630724,-2.327822155459128
2011-02-04,-1.8130227557576435,-10.874128073563204,-3.397286999560478,5.289593123926567,2.65996678099305,-1.724547294067737,-4.578334680154864,4.332092721534589,0.7315269632871969,1.6790691242131313,2.1394802470003755,0.16651397953256006,-4.550170619343137,-0.7797079067110275,-2.5384928323724543
2011-02-07,-1.7167347915513307,-11.146809839732896,-3.251954464356534,5.271728607167371,2.6544832345025364,-1.4809973197308999,-4.405314786309263,4.223216828298241,0.321459427769885,1.6534855932488846,2.4351294750402794,0.057335239483139754,-4.853706082268772,-0.5401104658088467,-2.0622293731100445
2011-02-08,-1.7141783974925493,-11.147282805671573,-3.2985925520236075,5.224239636789112,2.6862318685599846,-1.5434253543753584,-4.466493150076006,4.166177858318701,0.3794170345358241,1.6689523616543238,2.5200674461771273,0.1177807720359425,-4.9128361247258585,-0.5886434313110519,-2.0542787165946863
2011-02-09,-1.7661535189176691,-11.141029591111256,-3.3771458364864295,5.250638988755277,2.7135840048239626,-1.460284640193995,-4.412617371658068,4.219462571972884,0.34898748034239024,1.6431475977464989,2.6006313901837173,0.15783155502498475,-4.968447337279495,-0.6691812556943031,-1.9697640685812223
2011-02-10,-1.8472412772066866,-11.122153424490916,-3.4041063145036587,5.424090793537372,2.8954526186588665,-1.4679218035939643,-4.336947708171765,4.030873607678437,0.2372264818208004,1.518091289855457,2.5672192879197437,-0.18239771531668728,-5.062100906535043,-0.8017435629183105,-2.1712689284640434
2011-02-11,-1.6697868922756838,-11.40477227740656,-3.604767959454252,4.771853442828889,2.380088343154808,-1.2541709445105484,-3.8878494803136787,3.787014291122727,-0.3153768181531973,2.5464159844518055,2.4540477233107585,-0.07004661162880893,-3.918774528208105,-1.5880128621641718,-2.6732395384028105
2011-02-14,-1.6121079467832145,-11.384990204284609,-3.6294284605311304,4.787418995913564,2.4578200346594445,-1.157815349974198,-3.7789903071923376,3.7827137852149284,-0.36167047762856835,2.6808582327489368,2.4166619828807785,-0.13463577284296016,-4.045776014270166,-1.621983177236934,-2.714989923674374
2011-02-15,-1.6294605897284251,-11.367383180723401,-3.598366236394845,4.836068511632938,2.5061767330991866,-1.1319686904260504,-3.6771337050312995,3.8337983088315752,-0.2795100806266107,2.6744445227304534,2.45302186411818,-0.17424083889443953,-4.038561549820088,-1.7211970242136403,-2.7237272069302674
2011-02-16,-1.6755236908439075,-11.169220471481772,-3.8316404779387168,4.727825275818505,2.347056604609333,-1.1381213224071436,-3.8728602773631526,3.9300382982520996,-0.27174029374882847,2.507208024530213,2.694285931444565,0.06783794390547523,-4.5269497873762115,-1.853983635703474,-2.7178243034941114
2011-02-17,-1.8780949364398174,-11.16259137248498,-3.502965780790353,5.001949483140765,2.228526534593293,-0.877225411826451,-4.23129947999219,3.875098686848041,-0.41417561328382113,2.459227091405442,2.8336285908971326,0.21425880617296406,-4.831424359985123,-1.652737866580723,-2.839267923011036
2011-02-18,-1.756897872428127,-10.913354021784023,-3.4088207143319256,4.89475054151711,1.9687651756555717,-0.748029575621043,-4.278228202343379,3.780832738067243,-0.6591667645817919,2.6134960250020316,2.8510505398769257,0.14943785679728874,-4.623988916756862,-1.4397561507609504,-2.89138029470534
2011-02-22,-0.9584198265643361,-11.210591419727024,-3.098644290600199,5.326598953645485,1.9266060204397126,-0.697436199901908,-4.209315649356588,3.540572971526585,-0.5455930760478334,2.572502566445812,2.4181990331664958,-0.10754540414897458,-4.884937501596262,-1.6456545865995091,-1.9938919839864628
2011-02-23,-1.521346419250683,-11.499138917542572,-2.886388557950191,5.2501936766266235,1.7011001903893666,-0.6644239750052608,-4.239533787283668,3.82144510236967,-0.5249503082763525,2.0525111751535117,2.349469287349336,-0.3284907651767541,-4.424635571083151,-1.1722978414126346,-0.9389887684257153
2011-02-24,-1.4212335882081013,-11.50306771571886,-2.9106437320945044,5.162647586609203,1.6677043926945698,-0.6469439131731974,-4.256299419272677,3.9337750931002216,-0.46240194070684876,1.9250847862332976,2.2137081377886614,-0.21002983802630573,-4.489530172136677,-1.2177115314037312,-0.9013867520511105
2011-02-25,-1.335409882912493,-11.464158834140354,-3.041074733065526,5.0310640453098285,1.4419154806983159,-0.8672293086144576,-4.043302142758226,3.9030641229435914,-0.5141294503683496,1.7395700608119344,2.345979828303718,-0.20529000356224242,-4.18157203791543,-1.0764455235393438,-0.45053841788949206
2011-02-28,-1.3844618334530534,-11.421772320052169,-3.0077104869977944,4.889344955516241,1.2236121296557125,-1.1464019906127483,-4.25641044492117,4.110048980206853,-0.6651057376829217,1.3576587089073922,2.38114633311165,-0.14743472349190526,-4.0487174056332735,-1.0479115324233508,-0.27909952882354444
2011-03-01,-1.068552602429436,-11.514227524526316,-2.7566129159767545,4.809452539101424,1.2562696138344889,-1.265621464242119,-4.275339702316281,4.126568237715951,-0.5367975087071856,1.193938973309423,2.421229761157536,-0.23559639564773296,-4.086388075121467,-1.2170705645502105,-0.1526923591381444
2011-03-02,-1.0615835076810556,-11.49095425693626,-2.7686574231149237,4.711894611328141,1.2640493673682063,-1.2873307724262741,-4.397280795336202,4.1144397427447785,-0.5944458979028298,1.2570273439622888,2.4619010464025046,-0.33160753568246937,-4.169496132167527,-1.237750922992637,-0.21592250002591382
2011-03-03,-1.1341373009503257,-11.505337971326625,-2.830378995317593,4.597505010936586,1.2963898424283036,-1.3334535713288633,-4.402510746657046,4.212247512913325,-0.5779955294505911,1.1148913167715442,2.495064567453809,-0.372683102086236,-4.234757381941383,-1.2928150440588098,-0.180483158422019
2011-03-04,-0.8331612050628044,-11.48090086160926,-2.809311684781577,4.592689203566329,1.1479253426694693,-1.1411499569719852,-4.505156736390841,4.101951240388514,-0.5263578601527301,1.1786913182990315,2.3063994668844026,-0.6850605103719394,-4.222996304317872,-1.5017501882839321,-0.09016340541057852
2011-03-07,-0.7904264304840721,-11.262676375238316,-2.5164558594926922,4.830383624775024,1.5503998641167518,-1.2187528411946889,-4.281996418561165,4.316664817801156,-0.39662140334956203,0.838975584886015,2.4941125632926657,-0.06797598364083791,-3.8604376266575926,-1.4820315459843938,-0.06497976522171436
2011-03-08,-0.7618390696206508,-11.471260205291557,-2.3744292683402675,4.765498274687975,1.5105740267633676,-1.2400675660881066,-4.1968627415671875,4.145648252169223,-0.3951435860355694,0.9280691997881119,2.4033030513500013,-0.10957049084463624,-3.6698339694623883,-1.3789750528990763,0.24191110050924403
2011-03-09,-0.801535434974834,-11.387064712691481,-2.3757935352157267,4.802328589970981,1.565080673887255,-1.2136792489301458,-4.21544137215676,4.1300424175079025,-0.4294941671952593,1.022322158022138,2.3690412478749603,-0.07631027037759008,-3.7243479031984696,-1.3457633746503412,0.3397073040132849
2011-03-10,-0.7023636333090808,-11.479698717421154,-2.266273043529749,5.164621613472924,1.6235387590263748,-1.2239501542184423,-4.12363272733387,4.222633512110644,-0.3521390292497286,0.8081139613624836,2.100907728669091,-0.11845469665713051,-3.5962980769184023,-1.2589089641525713,0.679485152658371
2011-03-11,-0.7088530734318261,-11.471545943395096,-2.168874200947806,5.24616232654055,1.5781504795006527,-1.145908736561347,-4.049974285196171,4.268844151263492,-0.3409550679029161,0.7233815980991107,1.9682825341217622,-0.11057820893454705,-3.635031687503596,-1.2269128948840413,0.7360534387858602
2011-03-14,-0.6617564222020288,-11.450434434324672,-2.1837874198670586,5.141005096874649,1.2846027162577727,-1.183408397878754,-4.0598337736187595,4.364950188700433,-0.25521372942923065,0.6885604740220782,1.9734825588969427,-0.05238713560122971,-3.5565819513159695,-1.0828635844315813,0.9163848987665394
2011-03-15,-0.8893047750179746,-11.495160543454853,-2.005650080173429,5.413320261790445,1.4116415389652348,-1.3406358416373674,-3.8402011577668493,4.238999520406905,-0.17794396296554335,0.18464301802842584,2.0935375004047616,0.17857946662842264,-4.148867190444921,-0.4262776340646575,1.5409967673168703
2011-03-16,-0.7391532135372139,-11.533320995899118,-1.8744423892547797,5.551655885734488,1.3507804803188956,-1.3859594563534694,-4.065572659402746,4.024132589113533,-0.35028003503723004,0.18338834178463015,2.1947023887583486,0.09834945187603564,-4.0787826265497245,-0.4036019620197253,1.8494222851255986
2011-03-17,-0.656836940718456,-11.456630979477145,-1.7681696676437935,5.6297954214218615,1.441663183348504,-1.3867422139209613,-4.0550380370677175,4.005435765223827,-0.44422981558599484,0.14824071481169726,2.136695231170742,0.001149900991886627,-4.083210184049532,-0.44906999359473815,1.9273890849626674
2011-03-18,-0.6141283030815828,-11.558436225767029,-1.5770610055936065,5.714524323957135,1.410606959064366,-1.3591632019484703,-3.974763537734043,3.902104972429697,-0.5248351427877243,0.13244754563505795,1.910767329749351,-0.2741489065279179,-3.7335693066631497,-0.26594461888504406,1.84887933201854
2011-03-21,-0.42612320821623645,-11.555192497576957,-1.7476719477281606,5.609732320510277,1.4369819144985585,-1.340302225921295,-3.879047893002022,3.877406574950276,-0.4513446766681827,0.08014893342552402,1.59106849578266,-0.3865627888704372,-3.3920151384897403,-0.5659039286478217,1.8600938309110178
2011-03-22,-0.39028130646487785,-11.605105813673905,-1.7704315286301302,5.5474680826872245,1.4997908442085726,-1.30079286847149,-3.872008804614808,3.8793916903854413,-0.3934525749516364,0.04777501081122823,1.5461723264562208,-0.45019765364981323,-3.4361327431870543,-0.6230541566276354,1.764213069061798
2011-03-23,-0.6624253832292759,-11.500420049268895,-1.6923507213376465,5.4767946205754,1.5002305649257295,-1.4040910143063232,-3.8054807827528734,3.9992355215258146,-0.5012572009380089,-0.050144594125804215,1.542228144011795,-0.4272782065015199,-3.317603344103401,-0.5465621574010319,1.4884560793443389
2011-03-24,-0.6327832529392209,-11.313218590230106,-1.92273672940318,5.408994441655888,1.7845209870681469,-1.3621845010864293,-3.860809406501221,4.132845927394704,-0.5105827961423306,0.007957851348603058,1.4300345660242502,-0.37469404230289155,-3.91672069843792,-0.656108653821921,0.9260091330616085
2011-03-25,-0.6685628137794203,-11.295012310295215,-1.926138714254096,5.560090662914158,1.724938577409577,-1.3698035158023365,-3.7664293940688247,4.139521302119291,-0.4746673251912361,-0.07383314257102036,1.5005440208566383,-0.4245002305110495,-3.9100717108227308,-0.6208625455689394,0.9747089513502039
2011-03-28,-0.7655499635313797,-11.246381464015046,-1.7485164374476716,5.793077632005131,1.8133556264928241,-1.2101303012793725,-3.7689747265687377,4.115963512316835,-0.6353251925029727,-0.033506130800820495,1.1102025938227778,-0.6779215702924196,-3.949103383458984,-0.6037746209184142,0.845423793422247
2011-03-29,-0.7577643315431138,-11.16116826814669,-1.8814499236440096,5.804292356148052,1.8116020938261963,-1.2157158461156123,-3.9336738642095206,4.1693853623054355,-0.6132441101095653,-0.11816081205081658,1.1184589489284118,-0.6951100646246356,-4.127258643276385,-0.8297644057559805,0.7777698115898876
2011-03-30,-1.0015563524519844,-11.20985710229661,-2.022478398001404,5.746954351770447,1.7050694853104966,-1.098479236443604,-3.8997248662644806,4.3258081207333365,-0.7273409012176574,-0.06185816245504481,1.0719909024376442,-0.5655155089139556,-4.216220596347002,-0.7370381342464979,0.6127543520190512
2011-03-31,-0.771469852535984,-11.058358081060359,-2.4240702317158833,5.087597080846036,1.8348339438243935,-1.350339527703545,-3.9578021902791622,4.306039615442758,-0.36055023939551606,-0.11146126904276925,1.9970828572827934,0.4899299691654566,-4.455234309976514,-1.0354633377851397,0.9939662197522425
2011-04-01,-0.8511207602899318,-11.135803455162828,-2.5773185443272633,5.100987279457663,1.8604955933684593,-1.359933363422996,-4.010101413454606,4.41180727221698,-0.1603266929232619,0.0752751636951242,2.098981935830376,0.519830488385626,-4.5736678982921894,-1.4429257414240737,0.44444731493434125
2011-04-04,-0.8716660211950921,-11.10314163644705,-2.6591752590147775,5.237348076696015,1.8341627299649343,-1.3564106614385039,-4.011641577426086,4.436242262576977,-0.1904741318853003,0.06710697441654692,2.158713002319562,0.5740388424187736,-4.713620203703224,-1.3145821033053366,0.25996783926824707
2011-04-05,-0.8850363993972716,-11.228647381543306,-2.781368297516955,5.046525090214367,1.6405556396622447,-1.2979724216557857,-4.138510680001079,4.416637887505445,-0.2382025555471074,0.1948880898754352,2.0655975703307163,0.3369739716149634,-4.943425934498894,-1.3451799382330765,0.3756699615903039
2011-04-06,-0.9740949340578147,-11.010985215346183,-2.8060216808855603,4.98879750055615,1.725786485685491,-1.2828644801100362,-4.20202702346372,4.447833852509247,-0.33892366431195475,-0.14748954525220279,2.05442657789075,0.28195167016100875,-4.965388637686117,-1.3290850495475315,0.06968202826300048
2011-04-07,-0.9290876342486857,-11.131994662417945,-2.8732272155979004,4.928190216027587,1.7650319496500426,-1.3085964887856965,-4.158723151207488,4.372170156468996,-0.2759508980450595,-0.16522718748937357,2.1048941351181756,0.23554795201782402,-4.987276628750801,-1.307804266902604,-0.19447363057076014
2011-04-08,-0.9165466002493915,-11.173504588926013,-3.1063528879696194,4.313694275235158,1.4019604008254487,-1.2487144049159546,-4.0731991464320565,4.318781647916242,-0.34715397251422936,0.45432268675892923,2.02072671643401,0.47708233141859135,-4.4161433359839535,-1.7798715738754727,-0.9450457636061976
2011-04-11,-0.8613606319555578,-11.08767114058419,-3.0734085919990086,4.240558166464645,1.4049422776915736,-1.2261826163392293,-4.080950243325204,4.232469844138895,-0.34345746754478557,0.4997332389325001,1.9881681771685105,0.47777718809489295,-4.371162551478821,-1.7564707640689805,-0.9363832328888008
2011-04-12,-0.7816169471425222,-10.955138350704603,-2.9187469109403876,4.332770260591997,1.541160362308608,-1.123178008865266,-4.1339748533419725,4.213834358682851,-0.35648133998073284,0.5796344307269076,1.8749704995517258,0.31569287527289924,-4.400283218388023,-1.8204068644389568,-0.7198091999334159
2011-04-13,-0.7448514285969453,-10.933322907901937,-2.9509867092202535,4.237617143565257,1.5663405980459508,-1.0358963083401216,-4.4718037995146265,4.330625592779662,-0.5786062461372323,0.4220186439874918,1.942133205377027,0.23657154768479435,-4.57215325605405,-2.065745660077315,-0.8451317110422465
2011-04-14,-0.718021676791818,-10.91164880322842,-3.013212563400472,4.202490256734378,1.579767959187423,-1.0979420766885992,-4.486688904008325,4.476166074493298,-0.5135235013092886,0.43695105363596976,1.9692132464925869,0.2344082137692764,-4.471798485943753,-1.9391252911895491,-1.0549044098043598
2011-04-15,-0.8186756711032553,-10.927135377328176,-3.1572576843146987,4.226418884562148,1.4513409494170124,-0.9483557915195394,-4.634489857770128,4.4107881609122845,-0.576041227861688,0.5756731538902772,2.1149924003568157,0.23853517903148952,-4.398634998973816,-1.5351041680368707,-1.2148165703727158
2011-04-18,-0.7790038522392645,-10.766767898627108,-3.2299138309497795,4.349689924962546,1.6019725238849616,-0.8194847111127145,-4.603829920778496,4.388430850947696,-0.4746650460246576,0.6290058545502081,2.1984712169858014,0.3079765223610886,-4.528089674101633,-1.6422804063128897,-0.8994100187196591
2011-04-19,-0.9255639803646547,-10.862943759844145,-3.1282618125199964,4.272700366220016,1.695330864030676,-0.9126032528557431,-4.389161099136361,4.452791102336444,-0.4371623799714274,0.7296200694026159,2.295813176846367,0.38209130551198706,-4.618977950559261,-1.5272664377249894,-0.7701189690428156
2011-04-20,-0.6992002379620191,-10.532912519068367,-3.2047633519995165,4.62714711876116,1.4413237886270343,-0.9576395088598829,-4.648230647975203,4.251953564305015,-1.0752578662448535,0.8165850096890176,1.8092175686553247,0.5338374041790609,-4.444344774470093,-1.0468383222903448,-0.6864621556127316
2011-04-21,-0.6762185892204647,-10.618551027857555,-3.180507939366495,4.785859443855383,1.4403537459489633,-1.101138041332504,-4.644731083265967,4.170388676815828,-1.0757658464271982,0.8320241129496593,1.8393479258221899,0.4967115821657615,-4.5068120364946225,-1.0396419256948906,-0.5626127383090278
2011-04-25,-0.7263599960819288,-10.608685908577623,-2.9673589866853614,4.466626913955876,1.2807409977477249,-1.085561634732203,-4.9708598627858045,3.8345545431136623,-1.6486292360244306,0.8486654438062935,1.8375405754793754,0.23450377156845606,-4.287361008409779,-1.0855941506307758,-0.5312518075827614
2011-04-26,-1.0649143046586689,-10.86501647382454,-2.9725363160358613,4.534067887048842,1.2426458394925743,-0.8271368098085737,-4.63405663117861,3.8682200607673822,-1.4175056570863218,0.998073427841345,1.8177327089674666,0.147228945846011,-4.010503674459488,-0.5713277476367888,-0.10094250946819608
2011-04-27,-1.125346931535574,-10.961435191880554,-2.9794741031580743,4.483314875098363,1.2090760136193326,-0.7558327962214615,-4.724418749676891,3.8308924155480644,-1.1922841043814085,1.0707779711123415,1.7263280884367262,-0.08160115537787187,-3.7794507495579546,-0.3427290179775578,0.1517191526003137
2011-04-28,-1.0451768771584065,-10.99614287223373,-2.8653903701501893,4.5901035074452,1.3617784445851076,-0.7215431140869738,-4.890225754519669,3.9065553393465824,-1.123587167610947,1.1012147785693556,1.7871036923164396,-0.12372327610771873,-3.9908402984004825,-0.6439958173800499,-0.33808279703418254
2011-04-29,-1.0250125000020678,-10.908723133004543,-2.776873999556632,4.590956421836457,1.5191593605988556,-0.7925702555509102,-4.763535774162103,3.883366707123273,-1.1144813703997158,0.9160305244453221,1.767523985351205,-0.12053238091795422,-3.9457867012751278,-0.8282451763181844,-0.26717506689889914
2011-05-02,-1.1512308864688157,-11.076364739963937,-2.520371940116329,4.962279276904092,1.5406905640886568,-0.4996455181754099,-4.839644848933971,3.867928492940568,-1.316720394023565,1.051132258162494,1.1980225379686735,-0.655964397415368,-3.870352393263,-0.8294788571270685,-0.5347030841197593
2011-05-03,-1.3911442534382719,-10.957293926657291,-2.308221770600628,4.950385146920358,1.3190668557577447,-0.4864750505462799,-4.748037269198283,3.9717562177446872,-1.438647812609764,0.9733872288188453,1.180798463441538,-0.40626378872617713,-3.6355549681905956,-0.6824258511094042,-0.16366663356512146
2011-05-04,-1.125573321430112,-10.808855984283024,-2.2423730307228587,5.075266128092372,0.838350383385577,-0.3413303409562741,-4.41304557690078,3.967592551854594,-1.8831594748503009,1.082966320085866,0.842109335950194,-0.6060601760168352,-3.601276419893778,-0.9646256690255194,0.0432596475185343
2011-05-05,-1.2078632002244538,-10.551913156433033,-2.420970029141143,5.172974670827776,1.1724606777026236,-0.49926416471758833,-4.41560577555389,4.169479304253555,-1.3278929955017036,1.1102548977652187,0.7383569549917421,-0.523381653796294,-2.841320303624973,-1.2054413532947847,0.009620845335576961
2011-05-06,-1.1702866163272796,-10.437689029917623,-2.4043161067488366,5.236616815060209,1.1395358443394992,-0.4430274905771586,-4.419812664504109,4.287388484435594,-1.2874396433614748,1.012227533062393,0.6975707928811673,-0.549419806137302,-2.670601192386537,-1.090280185830146,0.2619810608308025
2011-05-09,-1.2633836630655928,-10.553415682484781,-2.3322161831353254,5.263446539428446,1.0639244483783807,-0.14202875639118157,-4.2821990268000425,4.185562758954896,-1.5370754554431252,0.7874061553356174,0.8881405241948812,-0.6347048297236088,-2.78544591246976,-1.0669713164726653,0.4621217305787751
2011-05-10,-1.4367980803855154,-10.598942792970835,-2.284325797230551,5.476820033313065,1.2502805444056735,-0.20576406047786094,-4.434893327613305,4.079679168093249,-1.6995255419264843,0.4721941070831084,1.1072171480133064,-0.7941414205593673,-3.018629089146727,-0.7916994321181683,0.6677335955876793
2011-05-11,-1.369698041577112,-10.598141627551628,-2.1261724753875964,5.608098299409188,1.286134624082106,-0.1543079048424155,-4.31519081380846,4.007763866878309,-1.879372100458779,0.5163687411169908,1.1806998257370176,-0.7218251410290745,-3.016368046018869,-0.7704572340782191,0.8547818788439158
2011-05-12,-1.5065912816048603,-10.678942904698403,-2.1796728187421452,5.5643592681129554,1.0164572646298364,-0.24299837967489205,-4.073633295224276,4.1462474822214475,-1.8578696077902581,0.2982242805387517,0.9931989385355011,-0.6844191866644872,-2.9964726753910846,-0.5903496402418745,0.6432780866488789
2011-05-13,-1.4938620251950552,-10.453719934897661,-2.214137453391479,5.965323113373258,1.180652887320423,-0.39115321035500966,-4.142978270657412,4.48871709350277,-1.4058430996303404,0.006155459550101174,1.0728284143760825,-0.9292451801115956,-3.614852289542134,-0.10839610775502229,0.9023905955176145
2011-05-16,-1.4747630363818203,-10.523154823394895,-2.2962696852949516,5.929580938029464,1.2275724179232335,-0.2540462073853618,-4.296587108623307,4.373642890425664,-1.425137650631556,0.08877948143903051,1.117430174086234,-0.828888955983658,-3.5973982536052587,0.021916383738216784,0.9003404897085913
2011-05-17,-1.5379875559816134,-10.477229651052946,-2.302800407538601,5.8356277570677095,1.3356197070387557,-0.33203325993643074,-4.204751414240589,4.537872664163105,-1.4081183235157955,0.030193708063293422,1.0387151083681814,-0.8957314692219224,-3.642419216606853,-0.0769489035678395,0.9948781680332756
2011-05-18,-1.5269758649250755,-10.527957805121522,-2.2027147148509014,5.849909669136505,1.3376965363850417,-0.21456568277276855,-4.102245218198769,4.526399395651281,-1.4865942109955081,0.10667363974642158,0.8938423249321944,-0.9242198032590201,-3.4751956198380376,-0.15848291369907513,0.9319744965057917
2011-05-19,-1.4676215423764531,-10.387209305314977,-2.474743715363075,5.581786081549436,1.3821496782580058,-0.28991166242921956,-4.092469450230782,4.594963273102214,-1.4111351076895913,0.049851525049282704,0.9506326826430481,-0.7791593075154923,-3.5789318653159783,-0.25079609190556573,0.9734819205531203
