,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-02-10,-1.8472412771806104,-11.12215342399993,-3.4041063048841718,5.424089425353915,2.8954494974018634,-1.467916070869157,-4.337071426588682,4.030554542410791,0.23751983096659687,1.5160863433621194,2.567761436073681,-0.18799630202827283,-5.07530267682709,-0.7817405655657155,-2.207778325271331
2011-02-11,-1.6697868922815795,-11.404772277267197,-3.604767932813803,4.771852219051701,2.380085290376326,-1.2541655573043884,-3.887989109896094,3.7864882522281866,-0.3142829603158046,2.544568162544263,2.4539286853115043,-0.08101673742278787,-3.9356624507684113,-1.5534970691576957,-2.727765667011602
2011-02-14,-1.6121079467748727,-11.384990204347996,-3.6294284367966045,4.787417864430558,2.4578172816388446,-1.1578125510001387,-3.779121963993289,3.7821777377161188,-0.36090586948803194,2.679079968209458,2.416775519013582,-0.14390056544530952,-4.062111905931043,-1.5887380136151807,-2.767732387880931
2011-02-15,-1.6294605897127459,-11.367383181084959,-3.5983662089499133,4.836067475865176,2.506174727740829,-1.1319717156895472,-3.67725057881402,3.8331533021491215,-0.2790116109138284,2.672766312225384,2.453839430466453,-0.18310042129948864,-4.056808600430433,-1.6884016216363282,-2.7732296568297623
2011-02-16,-1.6755236908043587,-11.16922047208266,-3.831640451557968,4.727824185936214,2.3470549520201294,-1.1381283023414694,-3.8729561136806985,3.929360070371209,-0.2717003592791096,2.504823517180879,2.695074229683857,0.060670769955854735,-4.545108427201781,-1.8239741784407262,-2.7647764051451236
2011-02-17,-1.8780949364201147,-11.162591373161346,-3.5029657569780612,5.001948491911919,2.22852431945909,-0.8772338158929488,-4.231395348055005,3.8745018651576144,-0.4141219200150526,2.456591085339512,2.835290710450238,0.20704370971809838,-4.848975311386961,-1.6260260116667258,-2.890258892960478
2011-02-18,-1.7568978723995101,-10.913354022335831,-3.4088206903379366,4.894749992613269,1.9687641385134977,-0.7480344385413514,-4.2782929691451255,3.7802751906099394,-0.6592106237124967,2.6113329584379046,2.8525998915109967,0.1424058744398703,-4.640147173966372,-1.416241830591471,-2.9319328077159104
2011-02-22,-0.9584198265122116,-11.210591420010063,-3.0986442778108354,5.326598300568848,1.9266037100103035,-0.697437676447762,-4.209396205295552,3.540177953378169,-0.5457563606781601,2.569347089293302,2.4185150624063088,-0.11259467792916968,-4.8957376367168095,-1.623632713473613,-2.041667049856163
2011-02-23,-1.5213464191176571,-11.499138917350132,-2.886388553362312,5.250192759878263,1.7011000966142227,-0.6644158907210775,-4.239565652816525,3.821115485353916,-0.5254397671758845,2.0530563393641477,2.350048422976351,-0.3283153499157274,-4.429712669748536,-1.1554804054624201,-0.9588718245381013
2011-02-24,-1.421233588072288,-11.503067715581958,-2.91064372682862,5.162646566913918,1.6677038603451684,-0.6469384519220495,-4.256344864498653,3.933410993440706,-0.4629117555759335,1.9252017365253522,2.2148380818964464,-0.2102831400884511,-4.495556267489376,-1.1989416786640896,-0.9231094592891064
2011-02-25,-1.335409882679059,-11.464158833605994,-3.0410747349354383,5.031062973227365,1.4419167865245128,-0.8672231398015755,-4.043292411534455,3.902691763234852,-0.5158003409254382,1.740474272783288,2.3486503553780316,-0.20018689738926512,-4.185503704712076,-1.0641608832856686,-0.4494679130237473
2011-02-28,-1.3844618332506884,-11.421772318596926,-3.0077104828169134,4.889343873341948,1.2236126019767852,-1.1463858405834466,-4.2564242822538505,4.109735074825184,-0.6657765277139536,1.358902045950672,2.3829083111403984,-0.14714006098434818,-4.0521076611938405,-1.0310534587750184,-0.282096135091622
2011-03-01,-1.0685526022517908,-11.5142275229061,-2.7566129097439447,4.809451500518953,1.2562698071417107,-1.2656023609523717,-4.275366102560969,4.126260334536366,-0.5370504747336533,1.195742883323393,2.42200690926991,-0.23669081688581248,-4.089615966169653,-1.1981578749724056,-0.15999747338925038
2011-03-02,-1.0615835074756423,-11.490954255035328,-2.7686574212622967,4.711893459913677,1.264049879295553,-1.2873070234472355,-4.397296289169608,4.114190118609868,-0.5948511718844123,1.2594926836650147,2.4622119906537105,-0.330840204393309,-4.170813795955859,-1.2203885204794174,-0.2169031018780685
2011-03-03,-1.1341373007293143,-11.505337969501989,-2.830378990959695,4.597504117564677,1.2963919888055595,-1.3334297038205891,-4.402489336514964,4.211952828723971,-0.5785920216237737,1.1185654418644253,2.4949313537096596,-0.37061719680933264,-4.235894363167909,-1.2785962301201936,-0.17198111597711402
2011-03-04,-0.8331612047641742,-11.480900860041533,-2.809311683003149,4.592688248077327,1.1479300631943712,-1.1411331830913543,-4.50507020885312,4.101545131463283,-0.5279628401404777,1.1842025973846397,2.3074799755298394,-0.6775569903490116,-4.222414963477628,-1.49312558188098,-0.06281084101014374
2011-03-07,-0.7904264301876709,-11.262676374240947,-2.5164558669025348,4.830382138280691,1.5504028859050765,-1.2187458718562278,-4.281945988730911,4.316282022377008,-0.3986777310910116,0.8437024241380201,2.4969125747652754,-0.057334161377535026,-3.8608321011004936,-1.4732079012157808,-0.05080716512984629
2011-03-08,-0.7618390693288944,-11.471260203951719,-2.3744292805754177,4.765496782080228,1.5105765787539158,-1.2400528511350593,-4.1968225534846875,4.145409925880564,-0.39694083033918964,0.9329990140313952,2.4049693675094233,-0.09870773128349532,-3.667353802245492,-1.3702093007299427,0.2549373430132948
2011-03-09,-0.8015354346639683,-11.387064711441576,-2.3757935502676926,4.802327140251621,1.5650837210613282,-1.2136649953997836,-4.2153908483784255,4.129813659919644,-0.4316296261812142,1.0273169432238598,2.3709980601502925,-0.06374978134548792,-3.7214710857319746,-1.3387598854070994,0.35558874153750586
2011-03-10,-0.7023636329938355,-11.479698716451926,-2.2662730598351795,5.164620262589331,1.623542265224315,-1.2239389197623611,-4.123567925975208,4.222398290128208,-0.35461714796965166,0.8131439117496289,2.103325854510968,-0.10428138604228848,-3.5934171961810986,-1.2551306389468624,0.6997009678976879
2011-03-11,-0.7088530731136018,-11.471545942476356,-2.1688742169684136,5.246160956195076,1.5781541084931254,-1.1458974738589824,-4.049907981577583,4.268594767132193,-0.34347529777683566,0.7285634223408877,1.9706214440733398,-0.09625025486986538,-3.6321613987145738,-1.2226103771662005,0.7575648711228724
2011-03-14,-0.6617564218843214,-11.450434433038707,-2.183787439915335,5.1410034351394165,1.2846052243506112,-1.1833924323115852,-4.059797821085756,4.364803744501517,-0.257462030656911,0.6936541908049166,1.9753351366231,-0.03834980245172606,-3.552026307611621,-1.075600821850757,0.931191798043388
2011-03-15,-0.8893047746996321,-11.495160542237052,-2.0056501160582987,5.413318652050402,1.411643460030224,-1.3406206082605212,-3.840171433445186,4.239093603180689,-0.180706955520801,0.18875789904525683,2.0961677728485975,0.1966733595446057,-4.141009202423779,-0.4297697666179788,1.557156393099987
2011-03-16,-0.7391532132286449,-11.533320994041565,-1.8744424261138377,5.551654421079941,1.350782365450552,-1.3859323692386591,-4.065542380123874,4.024373494515183,-0.3526022421845875,0.18793396012463123,2.195795962861618,0.115800328132244,-4.068295728915972,-0.40845754054488337,1.8676487575754892
2011-03-17,-0.6568369404116289,-11.456630977532981,-1.7681697055660568,5.629794084106233,1.4416650356284129,-1.3867114565484546,-4.0550057436006535,4.005722812975014,-0.44650477017822543,0.1526762323437443,2.137347265107888,0.01864580940451199,-4.071930151692838,-0.4549237298685708,1.9451107842639526
2011-03-18,-0.6141283027773777,-11.55843622369443,-1.5770610447006457,5.7145230777845795,1.4106089744695387,-1.359127002682595,-3.974734775246015,3.902443079810798,-0.5268707290640642,0.13787117875772995,1.9108367397967345,-0.2565983558879976,-3.7212880177478684,-0.27085795162417403,1.8685187350351138
2011-03-21,-0.4261232078282608,-11.555192495834685,-1.7476719906667775,5.609730932919407,1.4369857718415482,-1.3402746189166328,-3.8789877895196967,3.8775930649819164,-0.45444309757813584,0.08675052441198774,1.5924040900801908,-0.36357587609805203,-3.3796057362344794,-0.5721677198033907,1.8975155535759933
2011-03-22,-0.39028130608479406,-11.605105811998383,-1.7704315731761742,5.547466610889139,1.4997941667699106,-1.3007668964884358,-3.871962876764704,3.8795919178191367,-0.3965194540514991,0.05412831540708859,1.547486496534273,-0.4270638573895593,-3.4234830431444814,-0.6282663509400896,1.79615884911405
2011-03-23,-0.6624253827870702,-11.500420048066406,-1.6923507604020753,5.47679335252286,1.500237050172624,-1.4040699580204612,-3.8053675392089588,3.9992347944905244,-0.5051216582886734,-0.042084256993966195,1.5447338224307847,-0.4011636662425892,-3.3077641860354,-0.5553633204041633,1.5450642318160208
2011-03-24,-0.6327832525321222,-11.313218589331997,-1.9227367656256702,5.408993638961612,1.7845275867492307,-1.3621696316133964,-3.8606902657373543,4.132800981707835,-0.5146588856052351,0.014775617948151422,1.4329323736329178,-0.34946698162764017,-3.909500740295767,-0.6683691289919542,0.9810736541441785
2011-03-25,-0.6685628133862038,-11.295012309578107,-1.9261387511766568,5.5600898963028795,1.7249451882711495,-1.369790936380674,-3.7663113177952074,4.139472213517859,-0.47876770992249185,-0.06681042865188849,1.5038488079956462,-0.3989747963023718,-3.9030650819274233,-0.6342811380521665,1.0292242534935443
2011-03-28,-0.7655499631661524,-11.246381463423909,-1.748516476639706,5.7930767985132,1.8133613223585736,-1.210117046398815,-3.768881451230749,4.115955489816753,-0.6391972833225898,-0.0264111518841087,1.1133145760960796,-0.652595822160684,-3.941883593391039,-0.6155156312700777,0.8897009646656985
2011-03-29,-0.7577643311375671,-11.16116826778429,-1.8814499678509455,5.804291452990697,1.8116082737911048,-1.2157068066436196,-3.9335639680281878,4.1693553030238695,-0.6177123646584266,-0.11106412874004784,1.1221771401041647,-0.6668083577273453,-4.119247036477393,-0.8441520407588108,0.82725755998704
2011-03-30,-1.0015563520129827,-11.209857101817576,-2.022478446651675,5.74695337417528,1.705075886196739,-1.0984681121808932,-3.8995948224477934,4.325818590124883,-0.7322565535607629,-0.054983431816552644,1.075832157391853,-0.5347474452228929,-4.207339699424124,-0.7555216593594195,0.6697720726593311
2011-03-31,-0.7714698521263852,-11.058358080151311,-2.4240702830826417,5.08759541105375,1.8348365116616838,-1.3503311253835977,-3.9577431938421697,4.306145442402704,-0.36463447448344505,-0.10780120539413363,2.0005211714219957,0.5154034625021664,-4.446335801387949,-1.0468623468630018,1.0111602551357757
2011-04-01,-0.8511207599043977,-11.13580345474779,-2.577318586570946,5.100985511391073,1.8604978744658214,-1.3599345463430643,-4.010056945692771,4.411741656588374,-0.16423824308885815,0.07822390174431736,2.1029288593832685,0.5428571312363386,-4.5694202709218645,-1.4499228041373409,0.45551690634045355
2011-04-04,-0.8716660208380067,-11.103141636032934,-2.6591752960241815,5.237346413917351,1.8341647432469153,-1.3564094606362314,-4.0116015196198935,4.436182704408886,-0.19392110550397665,0.06961842668997285,2.1619214098151653,0.5943311310894438,-4.710439543766303,-1.3205674570470762,0.26881862464876016
2011-04-05,-0.8850363991030298,-11.22864738089558,-2.7813683303259666,5.0465234205131475,1.640556363783658,-1.2979683595817717,-4.13850275792921,4.416635696174884,-0.24074078258809842,0.19704031617704248,2.0679067176434054,0.3530857604019862,-4.939733781678612,-1.3481575400422818,0.37168065442703874
2011-04-06,-0.974094933789289,-11.01098521564523,-2.8060216950702426,4.988796542230147,1.7257896279420932,-1.282873373874233,-4.201966016758241,4.447539664722138,-0.34151807786673277,-0.14567045095445827,2.057603863696824,0.2949237432241444,-4.967583488050647,-1.3345907373323982,0.08035235873663195
2011-04-07,-0.9290876339724532,-11.13199466267507,-2.873227226567164,4.928189244785673,1.7650354587550832,-1.3086046093703556,-4.158645876543221,4.371842436381139,-0.2784377399094928,-0.1630470453371096,2.1075089709526194,0.24803201957363516,-4.99005812310301,-1.3138775089516337,-0.1784031871294551
2011-04-08,-0.9165465999756037,-11.173504589400016,-3.106352888123266,4.313693208819568,1.4019639711663947,-1.248728798786704,-4.073137145251716,4.318223525806297,-0.3493889081282212,0.45676881172072936,2.0237968679008898,0.4866470704222473,-4.423284771333555,-1.7746129743887509,-0.9387922919314325
2011-04-11,-0.8613606316878464,-11.087671141109597,-3.073408591509878,4.240556990147953,1.4049451667085737,-1.2261976433039252,-4.080899919216644,4.2319056173487315,-0.34558772856474096,0.5014433852001082,1.9909214423560455,0.48658459744986104,-4.379167175200507,-1.749522956761498,-0.9368348351759209
2011-04-12,-0.7816169468798594,-10.955138351534494,-2.918746912508475,4.332769104935069,1.5411628007408362,-1.1231939697342557,-4.133930284139843,4.213286272095931,-0.3587016759003445,0.5807277506103785,1.8774328992022828,0.32523348148172215,-4.408142815655205,-1.8139876134229682,-0.7257966272073431
2011-04-13,-0.7448514283733773,-10.933322908860347,-2.9509867060602244,4.237616233700738,1.5663435634975686,-1.035907947976331,-4.4717544419760165,4.330081396407173,-0.5802203077629808,0.42386592224976494,1.9425455546998427,0.24417462347653188,-4.579350340396543,-2.0589532174698078,-0.848349329495557
2011-04-14,-0.7180216765702732,-10.911648804159665,-3.0132125645000407,4.202489325356029,1.579770377452856,-1.0979527512273557,-4.486644962675833,4.475691560861654,-0.5150996870390553,0.43868419809988635,1.9692314296251412,0.2423389525536416,-4.47758497909353,-1.9323293471159233,-1.0631420519648647
2011-04-15,-0.8186756709049531,-10.927135378523744,-3.1572576849511775,4.226417879518981,1.4513429981172745,-0.9483697125633965,-4.634456823792056,4.410314666249237,-0.5773765971612965,0.5772971047638579,2.11492460367716,0.24535321288338058,-4.40485665133228,-1.527096497052857,-1.2281691840036748
2011-04-18,-0.7790038520364345,-10.766767899872361,-3.2299138278838724,4.34968914744541,1.6019756496591553,-0.8194991868812681,-4.603773959627029,4.387911644920001,-0.4761407853354047,0.6309869941107145,2.198661292085032,0.31490877609469214,-4.534988548960557,-1.6367807758600585,-0.9046832483871701
2011-04-19,-0.9255639802117864,-10.86294376125248,-3.1282618083895812,4.272699616928514,1.6953326397590336,-0.9126159239102951,-4.389138326403415,4.452325082574487,-0.4380610187034009,0.7305639182903004,2.2949001582788835,0.38613194275788043,-4.626178772976335,-1.5178433266759537,-0.794673726212012
2011-04-20,-0.6992002377750967,-10.532912520136687,-3.2047633430713813,4.627147309891275,1.4413288936899307,-0.9576399870651987,-4.64811578978098,4.251521333611217,-1.0764704004743002,0.8185680072268771,1.8068557322148184,0.5387351867974811,-4.450822230154585,-1.047226984522963,-0.6847225549872974
2011-04-21,-0.6762185890197804,-10.618551028822688,-3.1805079327905044,4.78585958994808,1.440359016802609,-1.1011347437781416,-4.644604645100414,4.17001358674247,-1.076995833729899,0.8340974776077567,1.8359852447849454,0.502521201653347,-4.5115873795358095,-1.0418817474135162,-0.5588526137166235
2011-04-25,-0.7263599958315321,-10.608685909053053,-2.967358988710915,4.46662709365233,1.280746831152827,-1.0855467794958353,-4.9707124792595865,3.8343397542898274,-1.6499352946406651,0.8517455982033013,1.832278390364492,0.2431207636899249,-4.287016872220107,-1.0896752690661649,-0.5234032868820772
2011-04-26,-1.0649143043464435,-10.865016474494468,-2.97253632064576,4.534067709527343,1.2426531369681229,-0.8271268885845813,-4.633872546571738,3.8679000945020947,-1.41960625880182,1.0025257520086395,1.814098256471062,0.16016364225324056,-4.010612166900254,-0.5793585358697327,-0.07417304247032964
2011-04-27,-1.125346931245052,-10.961435192452278,-2.979474106291937,4.48331446337412,1.2090827980204828,-0.755823582799011,-4.7242515939005525,3.830558953971602,-1.19417840523885,1.0754306575808612,1.723241921113575,-0.06959840794418415,-3.7803082339884897,-0.3490268209021353,0.1755464187339806
2011-04-28,-1.045176876950455,-10.996142873054188,-2.8653903611177123,4.590103501447455,1.3617848788705569,-0.7215321327312558,-4.8900772928797975,3.9061964879955853,-1.1243583854426664,1.1056791429848527,1.7825908906297987,-0.1177392065591414,-3.9939166375812505,-0.645963376595341,-0.3255580060776141
2011-04-29,-1.025012499828063,-10.908723133873643,-2.7768739878897373,4.590956493347625,1.5191652359898797,-0.7925574278088737,-4.763406040983377,3.8830229557459814,-1.1147913218370633,0.9203171443304154,1.7626842203938087,-0.11688541659897646,-3.949551575116813,-0.8275833967038363,-0.26686312343800517
2011-05-02,-1.1512308863180198,-11.076364741520083,-2.5203719228154857,4.962279788848872,1.5406981849207158,-0.49963631359107435,-4.839485396840906,3.867472758775934,-1.3172953093665265,1.056777703247055,1.1933813694238808,-0.6507174944274375,-3.8756605880714865,-0.8319860201020035,-0.5161777238579114
2011-05-03,-1.3911442533675862,-10.957293928139846,-2.3082217625026704,4.9503863250761615,1.3190736933505247,-0.4864584890376212,-4.747904973237987,3.971558712839643,-1.438839467115144,0.9789076119399536,1.1760243022984551,-0.40119579063724314,-3.6363793920659684,-0.6889447980304284,-0.1586133271630963
2011-05-04,-1.1255733212973251,-10.808855986247464,-2.242373019494592,5.07526768883335,0.8383603120240428,-0.3413210693909405,-4.412848619113386,3.9672222646501694,-1.8845086283745276,1.0892253181607814,0.8391834732679465,-0.5969835547182679,-3.6037901754437813,-0.9777504075979779,0.07286507853287734
2011-05-05,-1.2078632001032612,-10.551913158576255,-2.4209700216321455,5.172975479631355,1.1724686305367193,-0.4992678068460481,-4.415473344041926,4.169018756127257,-1.329210264057422,1.1167040005248692,0.7375877142974733,-0.5143452354170747,-2.8462697567973954,-1.210655235085264,0.022285085674302943
2011-05-06,-1.1702866162001366,-10.437689031645371,-2.40431610827166,5.236617538500402,1.1395427885827074,-0.44302383712414994,-4.419697372511626,4.2871068019989815,-1.288697007188876,1.0185341347072843,0.6962742872186545,-0.539109338377766,-2.6722232020416685,-1.0964312852231841,0.2657481265699112
2011-05-09,-1.2633836629420452,-10.55341568446207,-2.3322161858622974,5.263447038598751,1.0639309198647933,-0.14203312923708797,-4.282104221564103,4.185206227471918,-1.5384546144397806,0.7937147469282818,0.8877087255319116,-0.6240242968850823,-2.787452284314063,-1.0707879764833903,0.46170486139169514
2011-05-10,-1.4367980802965703,-10.598942794807307,-2.2843258100691197,5.476820752552277,1.250286360705366,-0.2057612956718758,-4.4348090583635305,4.079573383343151,-1.7007561695300861,0.4782699590417179,1.1056697302038796,-0.7817363113726868,-3.0169167360328406,-0.8032661446244814,0.6682775628624595
2011-05-11,-1.3696980414862645,-10.598141629639542,-2.1261724867392644,5.608099483406426,1.2861418262311082,-0.1543059129484087,-4.315078258822534,4.007636406841338,-1.8807619451954811,0.5228735076556145,1.1789575409922508,-0.7090370746023302,-3.0144476544108616,-0.7848874420203578,0.8622009337129509
2011-05-12,-1.5065912815092046,-10.678942906821263,-2.1796728274264776,5.564360406363583,1.016464841218421,-0.24300230790495367,-4.073516948561344,4.1460294602150665,-1.8593818257811938,0.3049990164578697,0.9927288279296905,-0.6720401794984399,-2.9963185799657372,-0.6046899216410537,0.6561536443715345
2011-05-13,-1.4938620250792567,-10.4537199360829,-2.214137469510675,5.965324147666048,1.1806601114174282,-0.3911477144173724,-4.142851786358031,4.48867395069756,-1.4074969633980465,0.013193519957853865,1.0721737255421393,-0.9153819009602034,-3.6115133800791424,-0.12959955755795816,0.9278732267221022
2011-05-16,-1.4747630362862214,-10.52315482446948,-2.2962697023753087,5.9295817137166384,1.2275784236991327,-0.2540424669920242,-4.296487284648771,4.373629003104802,-1.4265566108509526,0.09521810212011408,1.1175333425364176,-0.8161936438529028,-3.594354637809346,0.0020818129000668866,0.917482498079113
2011-05-17,-1.5379875558933127,-10.47722965188966,-2.30280042329944,5.835628464473003,1.3356248378226356,-0.33202761546051396,-4.204669225807762,4.537870813053476,-1.4093718661094992,0.03593131741737742,1.0389637523128752,-0.8845806403681662,-3.6396884448435936,-0.09483871144342478,1.0083152319813513
2011-05-18,-1.5269758648035816,-10.527957806051385,-2.2027147334880843,5.8499102580070526,1.337702113216741,-0.2145630672797252,-4.102150934064648,4.526351435981557,-1.4882785488359545,0.11282253031467807,0.8949741631186828,-0.9109704439851034,-3.472435766352468,-0.17735534416514795,0.9504610466689484
2011-05-19,-1.4676215422429764,-10.387209306199559,-2.474743730094056,5.581786547329168,1.382155533493092,-0.289911113022787,-4.092370066558202,4.594832255762645,-1.4127965496565267,0.055872138783275,0.9519363272391669,-0.7668409381980764,-3.577483082127996,-0.268416664298153,0.9938198105037334
