,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-02-14,-1.6121079466648958,-11.38499020305895,-3.629428433315802,4.787416993474754,2.45781242413213,-1.1578071354957646,-3.7790932084888,3.7826002933442786,-0.3590671132901572,2.6811345996431024,2.416026643513558,-0.14614352457101576,-4.045236222209768,-1.5929418278220353,-2.7798216522818864
2011-02-15,-1.6294605896073724,-11.36738317936535,-3.5983662062861606,4.836066491021301,2.5061691159784547,-1.1319597076641907,-3.6772331911390737,3.8336804119118266,-0.27677604386724275,2.6747320576361346,2.452487802445864,-0.18598596576251555,-4.038142277600989,-1.6922596469892421,-2.7879258844864636
2011-02-16,-1.6755236906984383,-11.169220469933755,-3.831640448521485,4.7278231845061445,2.3470496264232787,-1.1381128278416517,-3.8729534215600028,3.929893989264727,-0.2694244949537256,2.5075136593070364,2.6935073119009822,0.056357636657706184,-4.526179768087485,-1.8267681800923972,-2.7822828330737086
2011-02-17,-1.878094936323832,-11.162591371253553,-3.5029657552386575,5.001947661849932,2.2285197296626698,-0.8772209204418704,-4.231390482017857,3.8749381165887042,-0.4122051346528283,2.4594316133337077,2.8333661963028156,0.20340246278590993,-4.831740922220685,-1.6263224951105413,-2.9053462003541903
2011-02-18,-1.7568978723173994,-10.913354020603064,-3.4088206880404774,4.894749030496578,1.968759525159108,-0.748020571258771,-4.278294140525849,3.780686119901024,-0.6572248057886196,2.6138975977121754,2.8516284385031696,0.139100749426444,-4.624092612551411,-1.4176883176324526,-2.9455313697895313
2011-02-22,-0.9584198264472591,-11.210591418836025,-3.0986442768459392,5.326597398261437,1.926600628980697,-0.6974296913383418,-4.20937405916274,3.540440043574445,-0.5442570262171901,2.5727969810987936,2.4182975714144304,-0.1157615672731104,-4.882660601906932,-1.6267065967597678,-2.048705496811828
2011-02-23,-1.5213464190912342,-11.49913891637886,-2.8863885528171194,5.250192082737181,1.7010963824682157,-0.664409420691971,-4.23959966136692,3.8213316557504258,-0.5241251656322926,2.052893453096864,2.3527842463519266,-0.33229523424652296,-4.420569424840359,-1.1622081125635833,-0.983114178943601
2011-02-24,-1.4212335880456501,-11.503067714495607,-2.910643726307569,5.162645753492332,1.6676999766362475,-0.6469290931537439,-4.256381237933511,3.9336464995172373,-0.46142916961368663,1.92544164003571,2.2174796246708457,-0.21443644489385844,-4.485526318915366,-1.2060645639517422,-0.945868907981488
2011-02-25,-1.3354098826499754,-11.464158832380829,-3.0410747344413624,5.031061958641003,1.4419119230808184,-0.8672115926671835,-4.043344234579158,3.9030109114245937,-0.5139708402022497,1.7399353724712654,2.351558991067674,-0.20406529684837013,-4.1747795035680095,-1.0720400650915698,-0.4766164601051176
2011-02-28,-1.384461833214626,-11.421772318165171,-3.007710483765304,4.889343048151528,1.2236080468810693,-1.1463836280972386,-4.256465785554742,4.109894100154706,-0.664509438127278,1.3574683142902524,2.3863709541491973,-0.15015321123258002,-4.042734376290776,-1.0386028185049307,-0.3119041998192893
2011-03-01,-1.0685526022140717,-11.514227522781928,-2.756612910990812,4.8094506846503124,1.256265300214416,-1.2656028768494425,-4.275401265513711,4.126406210528191,-0.5358488131702948,1.1937060201054575,2.425987039480406,-0.23971431121626188,-4.080587624839337,-1.2069096443036933,-0.1904684234884586
2011-03-02,-1.0615835074423174,-11.490954255038416,-2.7686574211714308,4.711892761828366,1.2640455839629063,-1.28731176084031,-4.397332634360714,4.114303687284419,-0.593805857315849,1.256876404272579,2.4671900213079616,-0.3340093940684627,-4.162991663531491,-1.22983872597676,-0.25062839893505434
2011-03-03,-1.1341373007129045,-11.505337969240697,-2.830378990579866,4.597503492019723,1.2963871757488097,-1.3334313924517083,-4.402543659691056,4.212134895644651,-0.5773724982500309,1.1147415596526329,2.5005364174211198,-0.37466518502176244,-4.228177595945948,-1.2887703335555816,-0.21149992147657706
2011-03-04,-0.8331612047741112,-11.480900858912026,-2.809311681973489,4.592687522839708,1.1479240193254996,-1.1411223944155753,-4.505180419732525,4.1019029931269495,-0.5260923809035292,1.1786788462771411,2.314086893952447,-0.6832828231334487,-4.215289417272201,-1.5053935683284312,-0.11124475080739554
2011-03-07,-0.7904264301908898,-11.26267637302885,-2.516455870083444,4.830381587794549,1.5503974105499945,-1.2187356191028476,-4.282047203189581,4.316626472760272,-0.39716581678325863,0.8386294297578494,2.501023268479664,-0.0634489778788989,-3.8520008078181385,-1.481269393154413,-0.10197932967010427
2011-03-08,-0.7618390693362853,-11.471260203081593,-2.374429280561053,4.765496435946847,1.5105720500586217,-1.2400497724436743,-4.196915898447541,4.145640882688531,-0.3958551821892482,0.927949876142658,2.410654214595275,-0.1044830926723206,-3.6616139165710946,-1.3797624386401564,0.20627364532827408
2011-03-09,-0.8015354346742071,-11.387064710419923,-2.375793549629891,4.802326838042481,1.5650790567812325,-1.2136614445009652,-4.215482050488103,4.130073058743272,-0.4305009715989668,1.0223914254199948,2.376548874132823,-0.06936250372997428,-3.7156320922318744,-1.34814710370604,0.30633792597494974
2011-03-10,-0.702363633004822,-11.479698715235042,-2.266273060173564,5.164619995311026,1.6235374668340246,-1.2239332462421049,-4.123663919163939,4.222699300751275,-0.35344180875897374,0.8082034823150896,2.1083942717923296,-0.11001426243344921,-3.5874363945572987,-1.2639352331118,0.6497236103858898
2011-03-11,-0.7088530731221877,-11.471545941178006,-2.1688742176928453,5.246160671905758,1.5781491470998283,-1.1458910922615848,-4.050008040169961,4.268919340710958,-0.3422454015891687,0.723524942403123,1.9756974370600033,-0.10229156749072192,-3.626042088054198,-1.2318095904301452,0.7056695960304012
2011-03-14,-0.6617564219006672,-11.450434431984085,-2.183787439373601,5.141003329291651,1.2846011455801458,-1.1833909373179956,-4.0598977656958555,4.36501548031512,-0.25659941758824656,0.6887472981491983,1.9815553941489685,-0.04457006662207101,-3.5478075878067563,-1.0861408389213414,0.88083288502358
2011-03-15,-0.8893047747302425,-11.495160541552822,-2.005650112225973,5.413318796328585,1.4116411126018373,-1.3406242769383274,-3.8402424371288117,4.239175813954786,-0.18033004574870865,0.18514182615305108,2.102591252305253,0.1927307188398975,-4.140020682473914,-0.4388972328670354,1.5216546442629157
2011-03-16,-0.7391532132619364,-11.533320993902327,-1.8744424199476697,5.551654960919792,1.350780913304851,-1.385947340258995,-4.065597641823851,4.024293269702906,-0.3528730836322317,0.18385014073850853,2.2035962592942906,0.11253476138631387,-4.070173523810876,-0.4177555472245537,1.8315269476720752
2011-03-17,-0.6568369404435747,-11.456630977648866,-1.7681696989842872,5.629794612200923,1.4416637553531297,-1.386729939175547,-4.055045850880583,4.005615488690456,-0.44686553352958824,0.14871005737283727,2.145270957344315,0.0161198199812059,-4.073957831668715,-0.46433005606896055,1.9115404479969509
2011-03-18,-0.6141283028267265,-11.558436224092679,-1.5770610374723446,5.714523715511564,1.41060770262781,-1.3591491571342438,-3.974766825624607,3.9023176924008545,-0.5272975071769518,0.1330500994296172,1.9197762417394477,-0.2585539604621689,-3.7244582075430213,-0.2821309067690067,1.835366939091104
2011-03-21,-0.4261232079021819,-11.555192495510388,-1.7476719865981762,5.60973145676959,1.436983030320717,-1.3402856713710112,-3.8790460798386075,3.8776734556167987,-0.454241030100906,0.08089250750482337,1.6007777252061774,-0.3673248080236238,-3.3803103176286853,-0.5852516283366851,1.8534474768334193
2011-03-22,-0.39028130616043893,-11.605105811669922,-1.770431569166629,5.5474671816934125,1.4997917233401845,-1.3007777992457001,-3.872018574504421,3.879655588355316,-0.39638756373733375,0.048550947208310165,1.5558259333627287,-0.43107345364022726,-3.4245548002489947,-0.6415036485893794,1.7535974256829827
2011-03-23,-0.6624253828830051,-11.500420046751053,-1.6923507562547084,5.4767937564244376,1.5002325176216196,-1.4040693695616961,-3.8054632545730223,3.999539568263573,-0.504136169521706,-0.04918318403865256,1.5531768846380851,-0.40658343984272965,-3.3057607655457186,-0.5690836669149363,1.4888843959075202
2011-03-24,-0.6327832526090426,-11.313218588016568,-1.922736762804121,5.4089938865859715,1.7845229827846185,-1.3621676871245265,-3.8607514704062624,4.133186020910639,-0.5134663748536464,0.00895558404812559,1.439008545497105,-0.35363786814027415,-3.904914375369881,-0.6788206935622161,0.9324126417972122
2011-03-25,-0.6685628134631311,-11.295012308268252,-1.926138748832809,5.560090146715671,1.724940479004287,-1.3697880499669235,-3.766371172360087,4.139881778330018,-0.4775384969211112,-0.0728062615517962,1.5095629416831944,-0.4027688985563986,-3.8985524883526024,-0.6443553111622098,0.9816057897287109
2011-03-28,-0.7655499632359271,-11.24638146236225,-1.7485164752687996,5.793077189286713,1.8133568863246905,-1.2101181397809477,-3.7689267625419336,4.116339416798583,-0.6382104790775526,-0.032410401715754676,1.1185075177191295,-0.6561444794327029,-3.9375386902921754,-0.6248196496019223,0.8417106670180956
2011-03-29,-0.7577643312156424,-11.161168266482926,-1.8814499668641689,5.804291745196408,1.8116036795389194,-1.2157042764371642,-3.9336146529117797,4.169791922052357,-0.6165359465464999,-0.11688494364970416,1.1271288678417333,-0.6707645307561778,-4.114472667463495,-0.8532845733924966,0.7770597957795684
2011-03-30,-1.0015563520866826,-11.209857100634192,-2.022478447368096,5.7469537929005545,1.7050714717497113,-1.0984706319119182,-3.89963430139143,4.326231538510033,-0.7313142227404559,-0.06090474189109305,1.080081365121109,-0.5385162447612318,-4.201943640162707,-0.7627301618202732,0.6173375468029181
2011-03-31,-0.7714698521790436,-11.058358079686062,-2.4240702809358363,5.087595426932066,1.8348340944126276,-1.3503369717883749,-3.957752896991367,4.306344162246303,-0.363993166791864,-0.11103808350296022,2.005083992369391,0.5134237853038008,-4.442650644239794,-1.0535220031834753,0.9806815370123322
2011-04-01,-0.8511207599563184,-11.135803453642252,-2.5773185852992095,5.100985498489103,1.8604947430264271,-1.3599338409658042,-4.010066493438148,4.4120621835242435,-0.16321581734091437,0.07560868545880779,2.106052286287782,0.5402136218722615,-4.562786305505957,-1.4546789434280856,0.4226549916511795
2011-04-04,-0.8716660208913689,-11.10314163500942,-2.6591752943410856,5.237346462193232,1.8341619727584353,-1.356410863190415,-4.011606000412166,4.436449747209871,-0.19304762535482128,0.06731490747693915,2.165116516382484,0.5919836776305873,-4.704050335465288,-1.3245789252088338,0.23778766864078735
2011-04-05,-0.8850363991488523,-11.228647380240897,-2.781368326310407,5.046523535111868,1.6405544407752393,-1.2979722813193204,-4.138506293422072,4.41677863533704,-0.24015695358205477,0.19507701069685873,2.072066359141586,0.35123516777611885,-4.935918251827481,-1.3527641451699497,0.3475832521573109
2011-04-06,-0.9740949338618357,-11.01098521401493,-2.806021693366204,4.988796269973035,1.7257862591592437,-1.2828589592260828,-4.2019980181887755,4.447881589431523,-0.3399680172241059,-0.14732213820616075,2.06005990384728,0.29226981619828324,-4.959821877339767,-1.337335687092657,0.054045690892286176
2011-04-07,-0.9290876340565888,-11.131994660996792,-2.8732272245339137,4.928188915406448,1.765032070602198,-1.308589579230004,-4.1586894071037,4.3721935359224045,-0.2767587675385977,-0.16522301502172568,2.1107344354148205,0.24480712138171803,-4.982262713792486,-1.3171603735877284,-0.2063974015743641
2011-04-08,-0.9165466000608502,-11.173504587143539,-3.106352887924891,4.313692606761612,1.4019591365939197,-1.2487048118854283,-4.073198511054244,4.318721853570712,-0.34707403596477204,0.45438618255860364,2.0264267956192246,0.48149858029936493,-4.411848979461213,-1.7787068597221642,-0.9762309724176493
2011-04-11,-0.8613606317696957,-11.087671138859399,-3.073408590260924,4.2405563155484085,1.4049406293495752,-1.226174677637906,-4.0809491930638435,4.23239457925165,-0.3432295606328999,0.4997626868828267,1.9934821772147628,0.48156295217735035,-4.367186010624663,-1.753339700142868,-0.9708991539355512
2011-04-12,-0.7816169469646127,-10.955138349292378,-2.9187469107363544,4.3327683676805915,1.5411586294582766,-1.1231712944031769,-4.133966184630343,4.213771196399501,-0.3563021190645831,0.5797873253384077,1.8798600512007415,0.32036781046469087,-4.395913971406607,-1.8178392841950692,-0.7559312014160617
2011-04-13,-0.7448514284662018,-10.93332290666392,-2.950986702626324,4.237615645636188,1.5663397593022392,-1.0358862073798856,-4.47179777493864,4.330524340110148,-0.5779951724481625,0.42235613338585426,1.9461514883282711,0.23860106816575902,-4.569078304594148,-2.064391872616229,-0.8807165981248547
2011-04-14,-0.7180216766677668,-10.91164880223166,-3.0132125617268413,4.202488796387259,1.5797671882792321,-1.097934152040667,-4.486678432575172,4.476081110650921,-0.513103658620476,0.4372876723370288,1.9730267702233824,0.23689986593911128,-4.468701308258985,-1.9378983483185903,-1.0932965035199478
2011-04-15,-0.8186756710083407,-10.927135376419862,-3.1572576817152878,4.226417450537426,1.4513401784542455,-0.9483484678360972,-4.634501852846759,4.4106826767607705,-0.5754866429355908,0.5760868188119491,2.118779394858254,0.23949235168464653,-4.3971996845603085,-1.5325781610364837,-1.257324434190352
2011-04-18,-0.7790038521400867,-10.766767897568343,-3.229913823945838,4.3496886582867225,1.6019722291337577,-0.8194753194757103,-4.603824818822138,4.3883434682079665,-0.4740254647617452,0.6294992807698915,2.2023461585426083,0.3095107492656649,-4.526575405719012,-1.6418429983398055,-0.9350176338660192
2011-04-19,-0.9255639803080543,-10.862943759103267,-3.1282618028036895,4.272699096904303,1.6953300883152718,-0.9125943391114244,-4.389175912437785,4.452684663214212,-0.43612529708373104,0.7302298471562605,2.298865816989237,0.38080048843459247,-4.6186339815778865,-1.523465231483894,-0.8177789505788803
2011-04-20,-0.6992002378868052,-10.532912518155765,-3.2047633343602375,4.6271466641339245,1.4413259536972638,-0.9576221300784146,-4.648149292359981,4.251907696785055,-1.074308446880725,0.8173683675787384,1.8121238650423475,0.5345371134661832,-4.443275389537322,-1.0533570911698376,-0.7084995304192918
2011-04-21,-0.6762185891369422,-10.618551026917938,-3.1805079232860956,4.785859120304308,1.4403566284183087,-1.1011206640718945,-4.644637380901503,4.170343411306555,-1.075103137859906,0.832740419613756,1.841856316520442,0.4980600414968107,-4.505477277471263,-1.0481468554009792,-0.5836329440003526
2011-04-25,-0.726359995984943,-10.608685907539494,-2.9673589768840034,4.46662684745604,1.2807455323021684,-1.0855400807314295,-4.970749507565069,3.8345327143642964,-1.6484482470287387,0.8495473339206876,1.8409836167444908,0.23773323512507002,-4.2846611402676045,-1.0992763120319313,-0.5508095753643802
2011-04-26,-1.064914304496422,-10.865016472483669,-2.972536309234818,4.53406725901602,1.2426503424375526,-0.8271134062694413,-4.63394131097784,3.8682669284854336,-1.4175371711876625,0.9989082620384102,1.8228445254575925,0.15442642442224375,-4.006546170408221,-0.5897597945173095,-0.10874366592447979
2011-04-27,-1.1253469313787625,-10.961435190446046,-2.9794740951108656,4.483314122218227,1.2090798407140004,-0.7558116486666852,-4.7243228973489035,3.8309257865253104,-1.1922163089128974,1.0715376097332368,1.7314719558892868,-0.07516719067633025,-3.7762736278606965,-0.3583069432603715,0.13830161949693523
2011-04-28,-1.0451768770983105,-10.996142871026356,-2.8653903484746706,4.590103284952511,1.3617821679586788,-0.7215202349680904,-4.8901425672730126,3.906527647466913,-1.1224914321054436,1.1019307979893962,1.791205290352965,-0.12304599560557815,-3.990524620237958,-0.6550408294758869,-0.35919340074657635
2011-04-29,-1.025012499972101,-10.908723132080528,-2.776873974466061,4.59095620548681,1.5191625946909135,-0.792547340351348,-4.763457432287323,3.8833376272263656,-1.1129264103710506,0.91678322641454,1.7713332131640982,-0.12121209514416231,-3.9461688543827242,-0.8367771434373188,-0.29602192414206313
2011-05-02,-1.1512308864692935,-11.076364739107978,-2.5203719122502384,4.962279710413791,1.5406944242484684,-0.4996210649613359,-4.839555539664241,3.8679441579316283,-1.3151831116706096,1.0521746885141954,1.2009380129348406,-0.6564002329667575,-3.870599553660924,-0.8404841845041378,-0.5569009524964225
2011-05-03,-1.3911442535092944,-10.957293926829404,-2.3082217514563608,4.950386359453982,1.31907115625778,-0.4864514528884549,-4.7479337553269385,3.9718587576624422,-1.4373884668935664,0.9748117579815747,1.1834413565891564,-0.40372343951410344,-3.635000929288287,-0.6979835861897007,-0.18303600490891028
2011-05-04,-1.1255733214429964,-10.808855984140449,-2.242373012154373,5.075267567780888,0.8383554332462673,-0.34130354655228384,-4.4128864630230265,3.967791372401937,-1.882308580578847,1.0843463294294553,0.8444670836274852,-0.5990392013687448,-3.5979712888331274,-0.98570151725269,0.041072748931915135
2011-05-05,-1.2078632002310972,-10.551913156524513,-2.4209700181904985,5.172975255512042,1.172463256133739,-0.49924613198682394,-4.415506700602461,4.16966630761857,-1.3268994988856788,1.1116039860744056,0.7409256941611012,-0.5166235012206858,-2.838610933706532,-1.2168398331401313,-0.014705377606030584
2011-05-06,-1.1702866163315968,-10.43768903031135,-2.4043161047016404,5.236617515127747,1.1395385198430512,-0.4430123425971574,-4.419704868181775,4.2876058986310674,-1.286971960283872,1.01349454273892,0.7002073322863384,-0.5401816020247197,-2.66685752079807,-1.1029090813871893,0.233756054435909
2011-05-09,-1.2633836630713664,-10.553415682983427,-2.332216186559448,5.263447036037886,1.0639263018365004,-0.14201649801161173,-4.282116567732186,4.185751979314271,-1.5366858927806006,0.7885633432927234,0.8903161546280486,-0.6259240776601136,-2.7814766558929698,-1.077067343360979,0.4263085716830806
2011-05-10,-1.436798080434195,-10.598942794076628,-2.284325808258616,5.476821172829094,1.2502835940816557,-0.2057561510726025,-4.434784791427159,4.079936071315693,-1.6997850306381934,0.47344717402297676,1.10895835945972,-0.7817674286458957,-3.014759850358433,-0.809031312468556,0.6438901764516
2011-05-11,-1.3696980416428577,-10.59814162868983,-2.1261724849479786,5.608099880719843,1.2861386832580313,-0.15429666561822705,-4.315059043482447,4.008059593850113,-1.8795956705779284,0.5178219202109376,1.1824111674069622,-0.7091887790054002,-3.0125058012266326,-0.791496831046253,0.8372671380707546
2011-05-12,-1.5065912816637061,-10.678942905728713,-2.179672829148639,5.564360757264439,1.0164609124546522,-0.24298854925037602,-4.073506794854464,4.146525276694003,-1.8580496388341692,0.2993910498153555,0.9948140684717859,-0.6722883991244901,-2.992726212585814,-0.6097290663684357,0.6270043677571372
2011-05-13,-1.4938620252031507,-10.45371993590894,-2.214137472256704,5.965324785569497,1.180656681668443,-0.39114949889859596,-4.142806429802069,4.489063267921159,-1.4068568373268147,0.006934475253338281,1.0737516504174742,-0.9131258000758233,-3.6093159033819915,-0.1318560027251005,0.9001540538641227
2011-05-16,-1.47476303640021,-10.52315482451978,-2.2962697057872328,5.929582404188939,1.227575375271068,-0.25404623968396967,-4.296435287635561,4.373953774546019,-1.4261397737923385,0.08933114543276274,1.11843841274023,-0.8131375797106726,-3.592472663713829,0.0014020335711097637,0.8933935714264147
2011-05-17,-1.53798755599415,-10.477229652315946,-2.302800429364212,5.8356290112248965,1.3356220018424192,-0.3320343379897799,-4.204604972396173,4.538143203349746,-1.4090560330398638,0.03046548965559515,1.03911027033952,-0.8810123822468006,-3.6368269114596803,-0.09480711434446762,0.9864967376312199
2011-05-18,-1.5269758649056508,-10.527957806407537,-2.202714742257112,5.849910704921726,1.3376986253645846,-0.21456748779015208,-4.102090322418005,4.5266956825994775,-1.4877733396293649,0.10679554344910672,0.8944763059990177,-0.9075868647977342,-3.4682764801348545,-0.17714062227172286,0.9245403471814961
2011-05-19,-1.4676215423386558,-10.387209306399603,-2.474743739208982,5.581786832599746,1.3821515396868074,-0.2899121645694272,-4.092317674626833,4.595218824429278,-1.4120631073805274,0.04978560941009319,0.9511774062504881,-0.7636260951960987,-3.5720229334188485,-0.2680502401302438,0.9660757096461721
