,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-19,-0.8779759546856615,-10.56119989371967,-2.4000121676094834,3.8211891146137638,1.5308748115904158,-2.194232078209708,-5.082014800224236,4.253081029027159,1.111864151694445,1.5353495469488172,2.30135826015793,0.8799671794889188,-3.8544873927678682,-1.1985295090684367,-1.5571113850158915
2011-01-20,-1.2626101857843384,-10.874855473804866,-2.565528133034685,4.269384278338265,1.8456523733203154,-2.3597300204021168,-4.809053263472443,4.507473484773339,1.2015331579837774,1.3489688080999602,2.314906186571486,0.7826683307052661,-4.243305867355617,-1.7136348730599074,-1.4553477163605655
2011-01-21,-1.3519122328695845,-10.769267826068486,-2.770678094865288,4.088460062518546,1.9992820414289876,-2.4158838720424214,-5.027826989463499,4.544912579025341,1.2313731802449372,1.3596015543263265,2.3137239724934378,0.8341975752848804,-4.266940495886625,-1.6705471645927543,-1.8134044978938193
2011-01-24,-1.331899843761112,-10.566174457450154,-2.878228649980192,4.129661900325894,2.0672007717896492,-2.5792056207250793,-4.963466927717394,4.567236121000341,1.3048681512842322,1.4355877648101794,2.2281877327996975,1.0035366961145453,-4.251352488809954,-1.4265840037537614,-1.7225717922948796
2011-01-25,-1.4522639436685156,-10.46169691008294,-2.8887299518755016,4.130938416337606,2.225840104515219,-2.5620186277893318,-4.9558138960803415,4.5227967255329204,1.0984600661598298,1.4791185479055273,2.2526116481706895,0.859151899806422,-4.304261698458734,-1.4449281187015104,-1.8194389391759092
2011-01-26,-1.5126756734749032,-10.618196633636916,-2.7172296127124325,4.568155475334028,2.1869924651073567,-2.1958496351691443,-5.031639172771666,4.804799843490601,0.9759259155692019,1.3716000717434285,1.9192217778726288,0.4142297418009942,-4.579474807689849,-1.6070440452021983,-2.4306540071373846
2011-01-27,-1.54511393949477,-10.865014387491494,-2.9233825687119888,4.582941680855717,2.419408259101933,-1.6337135852415898,-4.5479803592596575,4.535073053455444,1.1560874189014207,1.962734619686739,1.9876846644829216,0.31983509870758864,-4.523603475417847,-1.1155052726239,-2.652236453204172
2011-01-28,-1.3582395025941185,-10.953029792569152,-2.977799969432654,4.768570337823286,2.474807771226526,-1.421246908836419,-4.7500382007244495,4.413730009891415,1.0201619676714502,2.0526867882079833,1.83594020621455,0.16697514693839102,-4.447956776201952,-0.9428788657766697,-2.4713838999866575
2011-01-31,-1.418208617164984,-11.014840510291883,-2.880151208369847,4.768396146545332,2.5756344972396374,-1.393413088540433,-4.710560336410532,4.477778976629979,0.932002145414829,2.05233793657154,1.7882585265812556,0.11279428249436672,-4.411581401072654,-1.020267596087092,-2.4622045456778467
2011-02-01,-1.3942115123870458,-10.995384411942512,-2.913107750670832,4.995479603228615,2.4940008269108986,-1.3545438988212464,-4.78364174161254,4.397787991895572,0.7871864404988859,1.9531831811945066,1.7978896065556094,0.02795595246406744,-4.567246095741264,-1.0193303998785292,-2.335599890765715
2011-02-02,-1.8197393436310934,-11.015973894567367,-3.0093676871508412,5.015546856684435,2.8221201534871065,-1.525993378160172,-4.541959468059351,4.535832353351492,0.8134307527401433,1.8097800636538794,2.1713297792363133,0.3460914700718041,-4.403159963965487,-0.943813437341954,-2.29642410822908
2011-02-03,-1.6998192406527248,-10.898504912141185,-3.3677318325457666,5.207946320076382,2.698765189920413,-1.6849587305253773,-4.533938753007832,4.291861872895301,0.7491215490482395,1.778160768387361,2.1901732053939265,0.2922343239450851,-4.5197296204850534,-0.8641341642469247,-2.374021352010631
2011-02-04,-1.8130227558119874,-10.87412807217997,-3.397286980350796,5.289591365396418,2.659963648472695,-1.7245441256019265,-4.578444291323491,4.331880800756829,0.7331933812438963,1.6775802666631194,2.1439902507277737,0.16002070351198452,-4.560144555170723,-0.7689853340070343,-2.589390238784401
2011-02-07,-1.716734791648236,-11.146809838955862,-3.2519544489403365,5.271727258585027,2.6544802356522585,-1.4809975866704372,-4.405406667208531,4.222898168615368,0.3228940070449326,1.6531337382892264,2.438014071263452,0.04968262448486691,-4.861960760306382,-0.528599506428809,-2.1147912074725457
2011-02-08,-1.714178397569581,-11.147282804789505,-3.2985925354351116,5.22423801324467,2.686228940876137,-1.5434303803413214,-4.46660301714779,4.165804105894744,0.3810768403704481,1.6683791273773965,2.5231758239168456,0.10834623381789833,-4.920427091887231,-0.5747810001714518,-2.110270417665613
2011-02-09,-1.7661535189844355,-11.141029590226227,-3.3771458160609975,5.250637186752053,2.7135812420418755,-1.4602947132090094,-4.4127442346980095,4.219000293738382,0.3510763293362214,1.642473301083307,2.6036371374476497,0.14484453822157273,-4.975487103558197,-0.6513354926733061,-2.0317550700265743
2011-02-10,-1.8472412772177382,-11.122153423546713,-3.4041062966491307,5.424089066362962,2.8954514088624626,-1.4679388175281713,-4.337088362449668,4.030344926838457,0.2393427649036303,1.5174468436883375,2.570603018623633,-0.19629783767185596,-5.066252488048078,-0.7847852031984867,-2.2308733519501636
2011-02-11,-1.6697868922859846,-11.4047722763279,-3.604767926722649,4.771851504116353,2.3800873231385884,-1.2541937163728945,-3.888040442712741,3.7863241938676357,-0.3119511860955164,2.5451490762561946,2.457458847058717,-0.09336653183988854,-3.9235401245411947,-1.555165292673269,-2.762065317817796
2011-02-14,-1.6121079467800168,-11.384990203188602,-3.6294284302677284,4.787417142145835,2.4578191087315138,-1.1578367501359954,-3.7791701860010702,3.78206489406818,-0.35853565353377265,2.679603550244279,2.420130526145953,-0.15637418892123078,-4.0504255217587115,-1.5910505011826173,-2.801657697709581
2011-02-15,-1.629460589714359,-11.36738317966976,-3.598366205882585,4.836066559630883,2.506175965768553,-1.1319942606547546,-3.6773208113550737,3.8330877833434114,-0.2763141023982824,2.673210540613454,2.4563234745430416,-0.1974028033788887,-4.042108941304976,-1.6880799737732048,-2.8134958937814205
2011-02-16,-1.6755236907746116,-11.169220469781042,-3.831640440646234,4.727823239413853,2.3470563680505685,-1.1381423578611556,-3.8730266932458055,3.929491428116034,-0.26876939484857115,2.504928982283415,2.698519324306785,0.047915865723165724,-4.530382704501991,-1.8289145355740297,-2.7888232597806404
2011-02-17,-1.8780949363438075,-11.162591370774667,-3.502965745651022,5.00194756190254,2.228526623668177,-0.8772480592137827,-4.231488020064001,3.874639493175664,-0.4111700713642298,2.4574320371995406,2.8378254504945155,0.19622918158105743,-4.834010585696905,-1.6306731855804542,-2.9062055338486275
2011-02-18,-1.7568978722833355,-10.913354019696033,-3.408820676103876,4.894749075499167,1.9687667370414905,-0.748048606900494,-4.2783964234159155,3.7805272294428325,-0.6562732063209076,2.6114555332630585,2.8557957369577838,0.13355281506155742,-4.627335790085406,-1.4245793930532178,-2.94181156895594
2011-02-22,-0.9584198263402984,-11.210591417034937,-3.0986442531223086,5.326597534021078,1.926607582741655,-0.6974478302807693,-4.209457324018601,3.5405032265149066,-0.543231780460805,2.5699407629860187,2.4234261212546597,-0.11764953118341348,-4.8885197215151175,-1.6394291576425015,-2.0310362330130896
2011-02-23,-1.5213464190811345,-11.49913891571211,-2.886388542637281,5.250192541240335,1.701101088860722,-0.6644279105718335,-4.239595412691758,3.8213647889150986,-0.5240466324956232,2.050996567672018,2.3532508494393425,-0.3339960864991508,-4.4272095594146075,-1.1655197401284136,-0.9867333763217935
2011-02-24,-1.4212335880130396,-11.503067713758808,-2.9106437162410774,5.162646173190948,1.6677049720536894,-0.6469512119796332,-4.256384436710615,3.9336703406237707,-0.46133640324318936,1.9233668222468991,2.2180602094928714,-0.21668647479084305,-4.491747855963459,-1.2082099829079447,-0.9508528035345973
2011-02-25,-1.3354098826213934,-11.464158831424449,-3.0410747237884803,5.031062623475479,1.4419172019513071,-0.867232563157554,-4.043342850259178,3.903106337746267,-0.5140588524115436,1.7374460738069843,2.351674726974221,-0.20536889318021234,-4.182491661522161,-1.075450895416801,-0.4803200646279267
2011-02-28,-1.3844618331244343,-11.42177231649906,-3.007710463705102,4.889343686575836,1.223614286532299,-1.1464026382842105,-4.256471192726586,4.110217729374891,-0.6641453060092811,1.3555371979573383,2.3870413277613833,-0.14797704426093938,-4.0529756673634205,-1.0492493737036157,-0.30858809261683484
2011-03-01,-1.068552602112988,-11.51422752080485,-2.7566128853991643,4.809451463860704,1.2562714916999222,-1.265619071540743,-4.275396100183994,4.126817844909557,-0.5355923475697321,1.1918395954102574,2.4267489932553388,-0.2356207470136206,-4.092887963225429,-1.2201810373211701,-0.18625596666405422
2011-03-02,-1.0615835073690398,-11.490954253090987,-2.7686573938753796,4.711893703320843,1.2640512515968967,-1.2873221304453544,-4.397301174470037,4.114784842813761,-0.5936700764616386,1.254910887551773,2.4674537610399354,-0.32833564846025587,-4.176787186810396,-1.2454290227633886,-0.24412303017017123
2011-03-03,-1.134137300660791,-11.505337967773121,-2.830378966240626,4.597504465616112,1.2963920868361871,-1.333443259314424,-4.402491860887153,4.212594604228426,-0.5775438509006134,1.1129895442496824,2.4997214775499024,-0.3689353855040932,-4.2416234912661,-1.3023682169920106,-0.2111281269434421
2011-03-04,-0.833161204775747,-11.48090085848622,-2.809311668329316,4.592688624637684,1.1479273873794842,-1.1411394017319256,-4.505080953541812,4.102268433014646,-0.5270578624710864,1.1769916200754171,2.310138506866945,-0.6781990065472493,-4.226968941119094,-1.5115261161891487,-0.12483731517966093
2011-03-07,-0.7904264302287413,-11.262676372354363,-2.5164558552435907,4.8303826808888495,1.550400117540131,-1.2187390545949077,-4.281938827835525,4.316995950455759,-0.39770451287327924,0.8375827653504202,2.4982228102056347,-0.05749631841434364,-3.863768524414474,-1.4900702084148676,-0.10420465815038657
2011-03-08,-0.7618390694058728,-11.471260202532672,-2.3744292639466344,4.765497682214432,1.5105739500355915,-1.2400457449634885,-4.196773908476232,4.146080712164843,-0.3964824094620103,0.9268292384911176,2.407145972916992,-0.09659063325717919,-3.6749501595224774,-1.3905894573175637,0.206142693457625
2011-03-09,-0.8015354347780296,-11.387064710112645,-2.3757935360261246,4.802328127363768,1.565080688528883,-1.2136552734921653,-4.215334489416824,4.130456169889749,-0.43118196891651434,1.021316793924245,2.3728329975217215,-0.0622449230031839,-3.729037254024244,-1.3582401510204252,0.30470570713485273
2011-03-10,-0.7023636331026716,-11.479698714839873,-2.2662730452203,5.1646212783218015,1.623538911331819,-1.2239247262147388,-4.123518630566892,4.223111766170558,-0.3540754883549354,0.8070539380115946,2.1046783750292515,-0.10230500924718601,-3.600394443493229,-1.2744452022970902,0.6510268594419657
2011-03-11,-0.7088530732283937,-11.471545940744152,-2.1688742016858265,5.246162005365057,1.578150545046633,-1.14588150000093,-4.049856297677628,4.2693439100195825,-0.3429315861711175,0.7221785162019557,1.972052440524468,-0.09414988304991785,-3.639666552338819,-1.2427638754378914,0.7090126036449397
2011-03-14,-0.6617564220451851,-11.450434431883643,-2.183787423316715,5.141004769952264,1.2846015059790516,-1.1833758020671379,-4.059701347214686,4.365479764654526,-0.25735320089830926,0.687701198166126,1.9768125413068856,-0.03500276828232739,-3.5631334753142814,-1.0968127131052425,0.8808388188356111
2011-03-15,-0.8893047749240071,-11.495160541935315,-2.0056501022610833,5.413320331322842,1.4116397586557687,-1.3405980980695775,-3.840025387175278,4.23959097440727,-0.18112122617703413,0.18494133773274385,2.0963206172100968,0.20216471678005282,-4.154913087834084,-0.4493033149365869,1.515247317778514
2011-03-16,-0.7391532134700379,-11.533320994284761,-1.8744424058351166,5.551656541935047,1.3507792662508162,-1.3859134526949322,-4.0653587486913345,4.024843476725081,-0.3534388797265963,0.1840950715773509,2.1969642498305832,0.12440286912099457,-4.08674737611426,-0.43314408068638793,1.8279380297836665
2011-03-17,-0.6568369406443,-11.456630977834378,-1.7681696835311551,5.62979625374277,1.4416624768900153,-1.3866948023753405,-4.054817611345694,4.00617013659151,-0.4473904078108134,0.14894368646509681,2.1391038130883278,0.027720570018793394,-4.091163617746839,-0.48088014439164456,1.9086266308677557
2011-03-18,-0.6141283030649398,-11.558436224889933,-1.5770610289971039,5.714525419844943,1.4106058868838318,-1.3591162725587462,-3.9745302385354107,3.9027314444322165,-0.528159633349507,0.1341387530528152,1.911887361052998,-0.24905290842605518,-3.7416562269545413,-0.2927555628288808,1.815104170693411
2011-03-21,-0.42612320819225924,-11.555192496933651,-1.7476719852854863,5.609733238195174,1.436980102948844,-1.3402545083314332,-3.8787738332151473,3.877954616751544,-0.45567766067504994,0.08204525020119599,1.5918083834681998,-0.35961408286161756,-3.3979147114556487,-0.5893811375636308,1.8223530627350646
2011-03-22,-0.39028130644705367,-11.605105813113262,-1.7704315673630586,5.547468915980521,1.499788562263101,-1.3007459875283989,-3.8717427485450155,3.879934130839431,-0.3978060366207432,0.04979232636670916,1.5467897178939238,-0.4231398670190114,-3.441871669125673,-0.6452216671819647,1.7226035882017163
2011-03-23,-0.662425383228329,-11.500420049014036,-1.6923507643387015,5.476795631479022,1.5002288903485472,-1.4040427945736778,-3.805166056239924,3.999706755834846,-0.506077302042321,-0.04809985210062598,1.5422610673582275,-0.4007447717864599,-3.322661304964544,-0.5681681457599739,1.4468508274991807
2011-03-24,-0.6327832528994527,-11.313218589463522,-1.9227367645127464,5.408995651525128,1.7845207911257301,-1.3621397975093286,-3.8605214587644605,4.13335717204863,-0.5149358813781765,0.009706208763694872,1.4311059184397774,-0.3480954745197491,-3.921563896974908,-0.6846088177989678,0.9032123005665681
2011-03-25,-0.6685628137556497,-11.295012309738185,-1.9261387519528035,5.5600919170125485,1.7249381945420295,-1.3697601037617821,-3.7661489200386287,4.1400200906853915,-0.47906214908255396,-0.07174118690364883,1.5012954589558767,-0.3974691261252526,-3.914765530406043,-0.6492072315881293,0.9500943407976469
2011-03-28,-0.7655499635615975,-11.24638146383483,-1.7485164784702856,5.793078980299927,1.8133545192964555,-1.2100856811091738,-3.768705582119858,4.116417250398096,-0.6396540627610422,-0.03084688314641516,1.1102980519298455,-0.6510769324288118,-3.9543018212073853,-0.6295232855699999,0.8104375050270439
2011-03-29,-0.7577643315411133,-11.161168267767163,-1.8814499694114353,5.8042936362447115,1.8116010242558969,-1.2156677962389284,-3.9333840355368728,4.169910642680696,-0.6181054463408598,-0.11581771476154176,1.1190674560366223,-0.6652680632249939,-4.131464835726722,-0.8591645895862564,0.7511299235041032
2011-03-30,-1.0015563523989313,-11.209857101560589,-2.0224784452668687,5.746955616469986,1.7050692103456324,-1.098429753516178,-3.8994186815150105,4.32640889148716,-0.7325669641423374,-0.05985806600973778,1.0733459552356206,-0.5323398193302665,-4.219226733967751,-0.7724687655643651,0.600669475897658
2011-03-31,-0.771469852354967,-11.058358079655065,-2.424070273121934,5.087596958898192,1.8348327839352856,-1.3503052568033382,-3.957588792435489,4.306610918566947,-0.36496759407103585,-0.11097276624933985,2.0008401154685775,0.518732327870937,-4.456270819766741,-1.0638834141896645,0.9714683413083909
2011-04-01,-0.8511207601216069,-11.135803453802327,-2.5773185793836944,5.100986748547581,1.8604937862615196,-1.359906536733421,-4.009926325057895,4.412239526878047,-0.1640252778782133,0.0756653271105725,2.1023045173010066,0.5434705530783817,-4.574167175822183,-1.4638684135589615,0.41263281815326713
2011-04-04,-0.871666021031121,-11.103141635063649,-2.6591752867907212,5.237347610858567,1.8341612964800171,-1.3563843278865721,-4.011475596323407,4.436676672547613,-0.19366174322783006,0.06725885537232477,2.1619353168682713,0.5953748293684529,-4.715015204975182,-1.3357675025111788,0.23126877909224483
2011-04-05,-0.8850363992680625,-11.228647380432921,-2.7813683195755776,5.046524557452047,1.6405537699491193,-1.2979509494546548,-4.138381096227121,4.417007655131888,-0.24072069073069863,0.19535401892445858,2.0680697353391277,0.35486746057202617,-4.945319561636893,-1.3624407197064217,0.3367160233566476
2011-04-06,-0.9740949338967757,-11.01098521437719,-2.806021694438256,4.988796979100493,1.7257864745474347,-1.282854291121769,-4.201920118764342,4.448033529603504,-0.34058492822380565,-0.14742120170544473,2.0564201329189506,0.2922842540450811,-4.965168765536322,-1.3430019697653346,0.03827755637216256
2011-04-07,-0.9290876340638572,-11.131994661271593,-2.873227222362837,4.928189669402318,1.7650320672727522,-1.3085854652587776,-4.158600431934924,4.37245010320028,-0.27753229565143656,-0.16568653233142855,2.106806184148759,0.24617154675724764,-4.987882902440592,-1.3242937584771766,-0.2205206669937227
2011-04-08,-0.9165466000488723,-11.17350458738834,-3.106352887061685,4.3136932646000625,1.4019602587654485,-1.248710391769369,-4.073124879981206,4.318904991211596,-0.34787773425998725,0.45349871754683324,2.0230934897520547,0.48122667375811873,-4.4173396987510305,-1.7835738426690606,-0.9911848884356994
2011-04-11,-0.8613606317393315,-11.087671138912961,-3.073408587349056,4.240556944786542,1.4049420848841623,-1.226180382017986,-4.080887890884354,4.232588026118163,-0.3439491633119821,0.49854484424233075,1.9908960210946658,0.48098967038004886,-4.3724468576755156,-1.7593520247449665,-0.9827796312220527
2011-04-12,-0.7816169469238388,-10.955138349197975,-2.918746907233933,4.33276902245471,1.5411602601413008,-1.123175986266177,-4.133914791669264,4.213943293557367,-0.35701168048234166,0.5783610539835624,1.877757525443059,0.31900727515719685,-4.400853090526508,-1.8236333051595772,-0.7665665033073464
2011-04-13,-0.744851428431991,-10.93332290665438,-2.950986697299786,4.237616351936581,1.5663406415756622,-1.0358892263245216,-4.471716522643198,4.330773428441315,-0.5789185137716821,0.420692643130779,1.943842373369412,0.23887777372249633,-4.574610466806781,-2.0716594904876264,-0.889737935878784
2011-04-14,-0.7180216766092524,-10.911648801913373,-3.0132125532150233,4.202489505745325,1.579767916904143,-1.0979336846283592,-4.486599254548452,4.476382950463941,-0.5139974946886311,0.4356482775365485,1.9708166782961458,0.23819870277635855,-4.474497497289628,-1.9463179922469591,-1.09827282309678
2011-04-15,-0.818675670970528,-10.927135376516768,-3.1572576776407977,4.2264180634708985,1.451340103354791,-0.9483484609381778,-4.634406740750457,4.41093067253848,-0.5764691868461576,0.5746486750829443,2.115722298122681,0.24048201563097663,-4.4017316620687765,-1.5381097542652278,-1.265023157909578
2011-04-18,-0.7790038521218267,-10.766767897923987,-3.2299138238751834,4.349689294280337,1.6019722621058565,-0.8194775905261558,-4.603736021620463,4.388532717596525,-0.47510059047554715,0.6280436185365232,2.199185191999168,0.3091806416880298,-4.530492623024518,-1.6463717516720362,-0.9464227336315313
2011-04-19,-0.9255639802855956,-10.862943759385665,-3.1282618009434566,4.272699715571779,1.6953302687324665,-0.9125967562133459,-4.389088201377556,4.452851217422389,-0.4371233750083652,0.7284504856449341,2.2964518602779345,0.3803596723349413,-4.622727350331219,-1.5282830466439181,-0.826253219214536
2011-04-20,-0.6992002378469908,-10.532912518322428,-3.2047633314279738,4.627147511461274,1.4413266830290512,-0.9576256556351025,-4.648074128796638,4.252151560215365,-1.075510462282892,0.8147874866528049,1.810347976806543,0.5339316812163205,-4.448768172757299,-1.0615170507014147,-0.7177174510098392
2011-04-21,-0.6762185891128678,-10.618551027203617,-3.180507919010789,4.785859967325764,1.4403567487162132,-1.1011202077409883,-4.644542609869629,4.17063045813224,-1.0763258433066814,0.8300855566143029,1.8401055433016908,0.49833057825726584,-4.5111290657295,-1.0574861661821044,-0.5897875109735182
2011-04-25,-0.7263599959793229,-10.608685908037852,-2.967358969829088,4.4666279599856,1.2807441658272933,-1.0855315412175817,-4.970587604028343,3.8349689838816228,-1.6500587140541099,0.846763025028971,1.8377115755635094,0.2408904160661404,-4.292975709794561,-1.1098473946265306,-0.5580105148916168
2011-04-26,-1.0649143045601968,-10.865016473774538,-2.9725363138915286,4.534068457056551,1.2426483839503852,-0.827112349231699,-4.633770117790519,3.8684945536558852,-1.4197752504584211,0.996212213921332,1.8177500877165118,0.15429770341705926,-4.013204722765788,-0.5910890477715256,-0.13167549548462826
2011-04-27,-1.1253469314729403,-10.961435191986467,-2.979474103103411,4.483315208674779,1.2090778704435416,-0.7558122616644869,-4.724160570896475,3.831069439649879,-1.1943546847385065,1.0693764273119888,1.725882332560036,-0.07613116447078402,-3.7818171882989184,-0.35708920332456195,0.11121416663077975
2011-04-28,-1.0451768771832213,-10.996142873195291,-2.8653903630568904,4.590104101633062,1.3617802279681,-0.7215292257622506,-4.8899956297119065,3.90652488995481,-1.1246065436844734,1.1004069034571666,1.7849451163719914,-0.1268758781325644,-3.9934062297291346,-0.6494107556506667,-0.3979247063980202
2011-04-29,-1.0250125000605108,-10.908723134365307,-2.776873992700063,4.590957010601793,1.5191609691654442,-0.7925602625784968,-4.7633291523245544,3.8832301850408473,-1.1150972852811845,0.9155235944254522,1.765054599602549,-0.12722172225799172,-3.948178508608116,-0.8282190626533906,-0.34238053531196583
2011-05-02,-1.151230886623684,-11.076364741880544,-2.5203719332217354,4.96228055933493,1.5406924048769959,-0.4996299701752846,-4.839410072728518,3.8677520767915685,-1.3174194498722005,1.0514101973205654,1.1937807835385394,-0.6623477721857373,-3.873578377082757,-0.8311945451647017,-0.604814347337333
2011-05-03,-1.391144253671552,-10.957293929533666,-2.308221778673328,4.950387289140719,1.3190695383799078,-0.48646059753253035,-4.747821422455173,3.9714917829680525,-1.4395217712915036,0.9755046301615375,1.1759990165838592,-0.411601160629869,-3.638009395743962,-0.6851116886016017,-0.2429710823779535
2011-05-04,-1.1255733216570547,-10.808855987449094,-2.2423730507557207,5.0752684713284655,0.8383542512567431,-0.3413187169061036,-4.412797306073578,3.9671655954147136,-1.8846242343797952,1.085498523273169,0.8369067157567569,-0.6119098159911553,-3.6001039642728636,-0.9668434944877602,-0.03235276462336709
2011-05-05,-1.2078632004536398,-10.551913159387045,-2.4209700566419454,5.172976156706028,1.1724616346300458,-0.4992564380872145,-4.415428340922081,4.169023153429403,-1.329222064777502,1.1131800865333041,0.7333553282919633,-0.529315130439973,-2.8402152879485865,-1.1963513533491614,-0.08631856907710658
2011-05-06,-1.1702866165462817,-10.437689032843217,-2.4043161390375,5.236618511180726,1.1395366983628796,-0.4430150502300495,-4.419622147246606,4.287043590047775,-1.2891441567456399,1.015509751181856,0.6928162591485773,-0.5514351295574047,-2.6699407663812096,-1.0849046399645847,0.16428726948930375
2011-05-09,-1.2633836632602204,-10.553415685449526,-2.332216222514674,5.2634477724784094,1.063924422629298,-0.14202429584125553,-4.282050443024935,4.185111116019905,-1.5388287997729972,0.7911145966850495,0.8830025551621937,-0.6382083770211833,-2.7828313398642726,-1.054743070517004,0.3539895845836799
2011-05-10,-1.4367980806465652,-10.598942796655143,-2.2843258433052,5.47682197523367,1.2502804352002983,-0.20575250154665747,-4.434703090221874,4.079334517705044,-1.7018284918897184,0.47697357316728195,1.1009871829709594,-0.7926146715527161,-3.0166555721371906,-0.7890695426676771,0.5687613603368289
2011-05-11,-1.3696980418532396,-10.598141631500052,-2.1261725228534667,5.608100705059299,1.2861352324125728,-0.15429450743407158,-4.314971851086691,4.007417765086371,-1.88186232159341,0.5214244012601359,1.1737696911007511,-0.7205633022268266,-3.0145012045588926,-0.7699215844027744,0.7578309290279291
2011-05-12,-1.5065912818579477,-10.678942908507619,-2.1796728688591642,5.564361427858258,1.016457696378301,-0.2429902539548758,-4.073438672100833,4.145845109673908,-1.860235777606025,0.3034297543388281,0.9862964461954548,-0.6842516473472777,-2.993944161520146,-0.586974079606098,0.5466282172654471
2011-05-13,-1.4938620254096144,-10.45371993818188,-2.214137506460148,5.9653254348142575,1.1806540810501553,-0.39114317394698295,-4.142773131336984,4.488417130566238,-1.4086288244657248,0.011635587897001708,1.0664199872033302,-0.9241331650620238,-3.6115749940125923,-0.11456446955530183,0.8269434914411602
2011-05-16,-1.474763036598117,-10.523154826822752,-2.296269742651535,5.9295828793409715,1.2275730335452382,-0.25404245958922994,-4.296422645445381,4.373251494141293,-1.4276805442461096,0.09460421023196439,1.1111055569258301,-0.8252282865981242,-3.5930206793423856,0.02037105514056851,0.8177649737972156
2011-05-17,-1.5379875561291085,-10.47722965385378,-2.3028004596588487,5.8356294238159725,1.335620772415764,-0.33203230614607016,-4.204624560814144,4.5375311541933625,-1.4102508952790975,0.03540071997155735,1.0337533073956617,-0.8927461409546689,-3.637716940699829,-0.07868115666537707,0.9184617396890011
2011-05-18,-1.5269758650306675,-10.52795780774952,-2.202714772509442,5.849911143943851,1.3376976137880794,-0.2145662418051247,-4.102118636511044,4.526066475985064,-1.489042345668325,0.1118076742128072,0.8891937254938563,-0.9197316301352103,-3.4693466426843873,-0.16000521423165587,0.8559845514168339
2011-05-19,-1.4676215424456205,-10.387209307610624,-2.474743769335658,5.581787231836868,1.3821509316755374,-0.2899153388480005,-4.092353395196257,4.5946049219019,-1.4133538320612316,0.05439007047426702,0.9466043625541165,-0.7762100256165778,-3.572753623091067,-0.25127377864342865,0.8991811993669141
