,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-24,-1.3318998434670364,-10.566174457449575,-2.8782286772540537,4.129661332913261,2.067198912824472,-2.5791336040839994,-4.963795500780952,4.566856710508168,1.3015418133521572,1.4394042632032564,2.218149753341716,1.000688048153678,-4.216923499323992,-1.3902529555069525,-1.689899871530287
2011-01-25,-1.4522639433585673,-10.46169691021855,-2.888729973027049,4.130937933997545,2.2258380167710907,-2.561947965548248,-4.956154400403185,4.52240774462078,1.0951162302456148,1.4832644404852748,2.243667495124313,0.8562557708582695,-4.269810333799436,-1.4059700936788813,-1.7791240362846716
2011-01-26,-1.5126756730856221,-10.618196632086937,-2.717229624811615,4.568154857484605,2.186992285353056,-2.1958037827576917,-5.031949847307143,4.804678699005781,0.9734995161440669,1.3740774315599635,1.9129435203082483,0.41201254636205425,-4.548501692491674,-1.5794619259884577,-2.3920344759918413
2011-01-27,-1.5451139390699178,-10.865014385375225,-2.9233825799225395,4.582941049898995,2.419407980557384,-1.633655347301681,-4.5482891807108246,4.535131538328486,1.1535461425462818,1.9646694377702194,1.9793139853753048,0.32186012552895166,-4.495377053877878,-1.0943935175095603,-2.607311854745365
2011-01-28,-1.3582395021750577,-10.95302979052647,-2.977799973886268,4.7685697502374955,2.47480755489022,-1.4211912040486288,-4.750326822657286,4.413859383430816,1.017780933331035,2.0543836335064607,1.8289188174377429,0.169481318930213,-4.421927654529529,-0.9243421641151633,-2.4299258308631697
2011-01-31,-1.4182086167619734,-11.014840508527021,-2.8801512128660973,4.768395565449258,2.575634133590959,-1.3933568992103789,-4.7108441092567075,4.477882442004921,0.9295848479306532,2.0544195915767123,1.7815943552818398,0.11545278231619124,-4.385685523144155,-1.0010245643680897,-2.4223564261822133
2011-02-01,-1.3942115120050655,-10.995384410415364,-2.9131077489279416,4.995479342812119,2.4939999878610863,-1.354495305091564,-4.783892953225127,4.397889115771193,0.7850594286065848,1.9558429196404374,1.792263437102058,0.030602681412072324,-4.54404880362197,-1.0007990570834495,-2.3004988415400103
2011-02-02,-1.8197393432689493,-11.01597389335186,-3.0093676769693865,5.015547166853672,2.822117286877666,-1.5259487579580682,-4.54216286668945,4.535958476539243,0.8113559738133859,1.8140647060676152,2.165597045328603,0.34878947851474906,-4.38208044369596,-0.925777693547554,-2.2725505550579435
2011-02-03,-1.6998192402891819,-10.898504910784713,-3.3677318166111627,5.207947042514674,2.6987621921302556,-1.6849162412433207,-4.534131213755451,4.291958279718191,0.7471754019493231,1.78286246329877,2.1839620603774983,0.29429061283076485,-4.4975124060455105,-0.8455803435240524,-2.355216884044111
2011-02-04,-1.8130227554629834,-10.874128070995111,-3.3972869601088322,5.289592196355208,2.6599600934694965,-1.724504500764903,-4.578618213791278,4.331993549427405,0.7313114091200031,1.6824523975258165,2.138534935333567,0.16214602239044285,-4.53956485743319,-0.750625450540781,-2.5697973441256785
2011-02-07,-1.7167347912730917,-11.146809836313151,-3.2519544358913905,5.271727601892518,2.654478806395093,-1.480951275002355,-4.40558153136313,4.223251941071924,0.3210624496110895,1.6560922537524987,2.4326066535846316,0.05418680647139614,-4.839908886224983,-0.5207123281442504,-2.088531689222697
2011-02-08,-1.714178397209634,-11.147282802242799,-3.2985925207379303,5.2242385415291315,2.6862269441109548,-1.5433775523872293,-4.466769836003617,4.166183218135957,0.3791349321954961,1.6714778530872558,2.517295720130339,0.11361554779272336,-4.899241403774196,-0.5667812892540336,-2.0811497365081046
2011-02-09,-1.7661535186212083,-11.141029587245653,-3.37714579827279,5.250637945902812,2.7135790883114757,-1.4602428096889721,-4.412890243991761,4.219464611168426,0.3493104736854345,1.645250173824885,2.5973877354356176,0.15082963404512031,-4.956391406767888,-0.6468451899383972,-2.001615102332966
2011-02-10,-1.8472412768993483,-11.122153421066248,-3.4041062650729,5.424090477954211,2.8954479382870866,-1.4678881423561474,-4.337185175976771,4.030824959577094,0.23771893350795942,1.5214337812602174,2.5659724592803075,-0.18947356344661503,-5.0517048411815555,-0.7792131260180917,-2.2005837590282646
2011-02-11,-1.6697868919566803,-11.404772272926643,-3.6047678874122027,4.7718536494043144,2.3800839267615257,-1.2541557686614386,-3.888073789446009,3.7869509163991073,-0.31287833030081896,2.549212464314476,2.452219703095176,-0.08586081824295584,-3.9105600057343257,-1.5581520675757818,-2.736610414123682
2011-02-14,-1.6121079464622952,-11.384990199940754,-3.629428392041432,4.787419291395595,2.457815935117138,-1.157800947790285,-3.7792012531100667,3.7826571511090354,-0.359383441311991,2.6838013674560433,2.4152361091107704,-0.14899947004034447,-4.036827309048555,-1.5941317635144008,-2.7787148949717295
2011-02-15,-1.6294605893951346,-11.36738317607653,-3.5983661664994835,4.836068829711817,2.506172868089336,-1.131957083698546,-3.6773370559855727,3.83375165547778,-0.2770699627690773,2.6771603557462345,2.451281031659294,-0.18917520192646956,-4.029769985836465,-1.6942300162312491,-2.7890375377451497
2011-02-16,-1.6755236904812691,-11.1692204666987,-3.8316404123777086,4.727825381631265,2.347052790879936,-1.1381095204767562,-3.873041777271414,3.9299917685212784,-0.2696342375517206,2.5092560186277324,2.6912126465103077,0.05464315841966197,-4.518150718546886,-1.8300597715540505,-2.7761356639352415
2011-02-17,-1.8780949361103962,-11.162591368497488,-3.5029657147271047,5.001949825427076,2.228522563348304,-0.8772216109497771,-4.231465182633716,3.8750420396007663,-0.4120121255874541,2.4617091798098527,2.8318291190460703,0.2014745287245086,-4.825023084522061,-1.6295566227023566,-2.9020054638686923
2011-02-18,-1.7568978721167687,-10.913354018390935,-3.408820642029865,4.894751683357454,1.9687622156874718,-0.7480326201380375,-4.2783427200655995,3.7807383488232214,-0.6569049094528234,2.6167992115181593,2.851133043914114,0.1362478277319618,-4.619223359888115,-1.4178183783264875,-2.949580227425809
2011-02-22,-0.9584198262520888,-11.210591417040007,-3.0986442270931573,5.326599965330793,1.9266026178080835,-0.6974364216179734,-4.209416290936934,3.5404515198532645,-0.5439412983792663,2.5760641432097375,2.4192748073874415,-0.11712251607964781,-4.878713260391362,-1.625446880534351,-2.0474082785591494
2011-02-23,-1.5213464189396562,-11.499138914770375,-2.886388521149652,5.250194292620972,1.701099277507386,-0.6644186274333133,-4.239608230998097,3.821408033540377,-0.5244752097590178,2.0538157345718036,2.3486732005451154,-0.3335654679542772,-4.414567073509413,-1.1604410838651404,-0.9951700171052835
2011-02-24,-1.4212335878797135,-11.503067712741705,-2.9106436947763763,5.162648014570905,1.6677030341696422,-0.6469380220571566,-4.256389283323624,3.933741226149804,-0.4618043095454272,1.9261027250592917,2.212582801910527,-0.21566807567773127,-4.479011787092104,-1.2049590546448647,-0.9618301855497698
2011-02-25,-1.335409882498609,-11.464158831226072,-3.041074701712847,5.031064557907119,1.4419145785506156,-0.8672103780749475,-4.043377019043459,3.9030139001150954,-0.5149376172421457,1.7409879703233149,2.345598768471808,-0.20609549845462802,-4.167234107218108,-1.0643521484972112,-0.49448452066837406
2011-02-28,-1.384461833042171,-11.421772316835675,-3.0077104395588155,4.88934589413435,1.2236111043207578,-1.146389574887792,-4.256494945450949,4.109963962389748,-0.6649530411728641,1.3597655395662567,2.382369734551633,-0.15299533439291174,-4.035438075417104,-1.0313838870513485,-0.3317004344889088
2011-03-01,-1.0685526020416765,-11.514227521124935,-2.756612867368212,4.809453589594151,1.2562687734373545,-1.2656123880089312,-4.275426072625042,4.12648389002628,-0.5362552557318078,1.1961558582604122,2.4226242417931805,-0.24239130803160056,-4.073071773023189,-1.2010834512044235,-0.21283434536466264
2011-03-02,-1.0615835072737685,-11.490954253402332,-2.7686573821087945,4.711895541686719,1.2640490559911466,-1.2873141057597375,-4.397367893272622,4.1143772681816175,-0.5945245263421758,1.2590009559164135,2.4625570296066472,-0.33615529812050154,-4.153904168209724,-1.2234712079151713,-0.27184426248546495
2011-03-03,-1.134137300547872,-11.505337967366813,-2.830378961420467,4.597506064085468,1.296391248208615,-1.3334368109907873,-4.402566120545518,4.212237739636102,-0.5782422305251791,1.1160658267542012,2.494391601612428,-0.376485090010883,-4.21783304070383,-1.2841482941342754,-0.23459654864795432
2011-03-04,-0.8331612046344401,-11.4809008572305,-2.8093116728928993,4.592689787870536,1.1479285125981138,-1.141126340132333,-4.505181404671159,4.102005186744509,-0.5277040467044593,1.178072699317326,2.30350797156631,-0.6843210358510876,-4.202467240563019,-1.498961290843196,-0.13941724597823663
2011-03-07,-0.7904264300667676,-11.26267637166923,-2.5164558571439795,4.830383392709285,1.550400527937554,-1.2187300921366633,-4.282066534194686,4.316717832349852,-0.39846181186063784,0.8384540437120319,2.4924703187723845,-0.06398817865431344,-3.8416484296220204,-1.4741062497576614,-0.11701066164523738
2011-03-08,-0.7618390692144202,-11.471260201664602,-2.374429273867252,4.765497979301718,1.510575460217844,-1.2400393843618285,-4.196933760998908,4.145747456035967,-0.3973124782687772,0.9272719806144583,2.4008752093351857,-0.10414791065859047,-3.6494015242896554,-1.374301981692698,0.19037063794219997
2011-03-09,-0.8015354345553389,-11.387064709121786,-2.375793543136346,4.802328315740497,1.5650823428207319,-1.2136482320086168,-4.21550952891378,4.1301563970377915,-0.4320607520717944,1.0217629092530185,2.3668133087709236,-0.06930685703691664,-3.7033465661283462,-1.3415940479277122,0.2928574079393425
2011-03-10,-0.7023636328913392,-11.479698714021655,-2.2662730549278467,5.164621386795866,1.623540762081893,-1.2239211093457625,-4.12368528059667,4.222768565610405,-0.3548999726145126,0.807533519366017,2.098716701009743,-0.10988871119070458,-3.575487840127785,-1.2581563372917857,0.6334006599544586
2011-03-11,-0.708853073011413,-11.471545939888168,-2.1688742134637087,5.246162063344089,1.5781526280454368,-1.1458775722233314,-4.050028810174368,4.268985575683503,-0.3437768676480089,0.7227071462508238,1.9657225695990328,-0.10186356219457321,-3.6134628004411486,-1.2264968853515845,0.6894538084256098
2011-03-14,-0.6617564217806311,-11.450434430569345,-2.1837874408848545,5.141004342135649,1.2846046618657128,-1.1833721004880435,-4.059916305755209,4.365138391438884,-0.25826162319925516,0.6870838707274778,1.9699170017956593,-0.043282687951212206,-3.5336196569855223,-1.0817239221090538,0.8656832799254272
2011-03-15,-0.8893047746359123,-11.495160540934604,-2.005650118184514,5.413319251253342,1.411643285349699,-1.3405983284454421,-3.840277266867694,4.239240556694099,-0.18213238860832218,0.18345848271045626,2.0915179447581385,0.1937160159194926,-4.127320625362364,-0.43112806096687173,1.5088977684102285
2011-03-16,-0.7391532131490359,-11.533320993000904,-1.8744424250605123,5.551655224304352,1.3507835234642926,-1.3859232789027127,-4.0656331855157735,4.024425502066324,-0.3544315729638382,0.1823259766015895,2.1925655226148235,0.11335419923097743,-4.056426527411603,-0.4125813670763747,1.8188856184504028
2011-03-17,-0.6568369403308348,-11.456630976865132,-1.7681696993418534,5.629795075366608,1.4416662491264565,-1.3867055141668465,-4.055091176023016,4.00570889585819,-0.4484263039234671,0.14778845234715324,2.1351575312975553,0.01641674156968855,-4.0607641039448,-0.45803384253472,1.8994725555890657
2011-03-18,-0.6141283027170742,-11.558436223241817,-1.5770610400826277,5.714524148803758,1.410610793883362,-1.3591252059115524,-3.9748164165476747,3.9024015927349405,-0.5290581076844507,0.13204820497217812,1.9093233724066845,-0.25898688751577126,-3.710379563037545,-0.27556475578059375,1.8168252917107715
2011-03-21,-0.42612320779977947,-11.555192494414579,-1.7476719997054484,5.609731503926238,1.4369865150798868,-1.3402544723679033,-3.879103656497416,3.877768295012792,-0.45655063901261317,0.07855447099728322,1.5884968005043636,-0.3674656680563713,-3.364354731585004,-0.5779335996348957,1.8347519662398566
2011-03-22,-0.3902813060563619,-11.605105810450091,-1.7704315849371601,5.547467026041873,1.499795307438057,-1.3007438897501151,-3.8720755775057696,3.8797730299959663,-0.3987241295146898,0.045923280745063695,1.5431974663501655,-0.4305501851086973,-3.407694025091524,-0.6353152194472512,1.7366524623931587
2011-03-23,-0.6624253827706647,-11.500420045395972,-1.6923507801971858,5.476793733832222,1.5002366451953226,-1.4040405062013057,-3.8055162353729206,3.9996588674815743,-0.5068295448997906,-0.052881552878491285,1.5376812534588116,-0.4072890236936555,-3.2882365161071103,-0.5623611209965363,1.4641349791482543
2011-03-24,-0.6327832524968066,-11.313218586900751,-1.9227367710220373,5.4089943144924355,1.78452616267134,-1.3621440904617437,-3.8608264311057363,4.133195174579405,-0.5156577090530831,0.007592209775226477,1.4289178827045388,-0.3555832063328751,-3.891317910332736,-0.6696468151587657,0.9134915649502511
2011-03-25,-0.6685628133619517,-11.29501230725609,-1.926138757486842,5.560090553336908,1.7249436589774925,-1.369765564936808,-3.766446873439925,4.139869605731475,-0.4797185654709903,-0.07399009963431935,1.4999929694181562,-0.4049863215306745,-3.885374713525503,-0.6348361210516036,0.9604595366472451
2011-03-28,-0.7655499631432239,-11.246381461142809,-1.7485164832402724,5.793077423391979,1.8133604636109213,-1.2100889453870907,-3.769017277094182,4.116332086397878,-0.6404043131412269,-0.03333740186892114,1.109488001520822,-0.6578151274717905,-3.92290633943758,-0.6174021556320849,0.8256392428355688
2011-03-29,-0.7577643311338745,-11.161168265530106,-1.8814499763680095,5.804291968755777,1.8116068064123156,-1.2156714352334144,-3.9337074383864596,4.169743469651783,-0.6189216727410136,-0.11805497055809756,1.1178321286887136,-0.6721676971015279,-4.100410790911208,-0.844511710684387,0.763427393398617
2011-03-30,-1.0015563520033297,-11.209857099931156,-2.0224784526711623,5.746953968724752,1.7050739402652566,-1.098427599567781,-3.8997544787439504,4.326152875727328,-0.7337404350048702,-0.06146773537038588,1.0713226471704553,-0.5397270105349166,-4.187942847596001,-0.7521070785529873,0.610471490870706
2011-03-31,-0.7714698521106031,-11.05835807982628,-2.4240702832671053,5.087595767224359,1.8348343223306687,-1.3502818313680645,-3.9578892842099633,4.306202871453466,-0.36674837108971386,-0.11144764508885334,1.996301966220142,0.5134268723248203,-4.4306017742534936,-1.036793887279689,0.9890836508610585
2011-04-01,-0.8511207598515362,-11.135803453202739,-2.5773185902191678,5.100985584167857,1.8604952210895527,-1.3598777301195017,-4.010216239439562,4.411988618110498,-0.16581427378683786,0.07466207925978269,2.0966497103801136,0.5399869660183496,-4.550243601738637,-1.4416265218681086,0.4316398025439726
2011-04-04,-0.8716660207740252,-11.103141634589521,-2.659175295448207,5.2373466343671,1.8341621629401161,-1.356362787562408,-4.011744139737731,4.436396991209513,-0.19528920743207498,0.0665459720705094,2.1564329417870822,0.5912553686766183,-4.69349690974366,-1.3121480837322488,0.2456299080272642
2011-04-05,-0.8850363990369005,-11.228647379698794,-2.781368329793625,5.046523660147466,1.6405550931263193,-1.2979303906445496,-4.138620548424325,4.41678151051154,-0.24222723388995446,0.1941246915051105,2.0629837161129765,0.3511253709353969,-4.924662616959885,-1.3427962925277457,0.3522765439126204
2011-04-06,-0.9740949337294735,-11.01098521364114,-2.806021687939294,4.988797016171259,1.7257862890838498,-1.2828560816490207,-4.202051279515423,4.447898757844188,-0.34106694852407016,-0.14812342653654864,2.0535975131362734,0.289137805124475,-4.956864134639275,-1.3274212730218484,0.04726158523649001
2011-04-07,-0.9290876339167656,-11.131994660567173,-2.8732272249735438,4.928189683409948,1.7650320229583714,-1.3085890593609568,-4.158732209770782,4.37222362155242,-0.27798367499989896,-0.1667247240511005,2.1025890055212173,0.24205565263097317,-4.979453680491193,-1.3078175388491475,-0.2177065241070569
2011-04-08,-0.9165465998859683,-11.173504586054682,-3.1063528837258265,4.313693757800554,1.4019599256643678,-1.248711349261663,-4.073233721002856,4.318808652245545,-0.3481509332656118,0.45288056161034573,2.0183369116971868,0.47837423545295144,-4.408357372322232,-1.771297508873503,-0.9874130083683351
2011-04-11,-0.8613606315842477,-11.0876711377653,-3.0734085848212893,4.240557539329676,1.4049410118485997,-1.226177716594882,-4.08099657720485,4.232467111655379,-0.34437608203112496,0.4983332848037504,1.9853144707055466,0.4785212668584225,-4.363943065038222,-1.7455725240911764,-0.9786530554731128
2011-04-12,-0.7816169467773373,-10.955138348316758,-2.9187469017431127,4.33276974862581,1.5411586280048728,-1.1231763725122441,-4.134013081200239,4.2138051403246966,-0.3573789033316656,0.5786069513873173,1.87245617959261,0.3171376787465596,-4.394267040069138,-1.8098115793940994,-0.7628885429566844
2011-04-13,-0.7448514282880587,-10.933322905374103,-2.950986698713549,4.237616915268976,1.5663401386627869,-1.0359080591354162,-4.471800303299037,4.330608840236446,-0.5786958290349813,0.4205490500603747,1.9392453954840208,0.23579542466940623,-4.569184864533379,-2.060303954549953,-0.8928374532901964
2011-04-14,-0.7180216765061315,-10.911648801245963,-3.0132125577136977,4.202489988780974,1.579767327512594,-1.097949767906516,-4.486684165280815,4.476133366707562,-0.5139047882397378,0.43571633612793553,1.9666773011667522,0.23477781699242842,-4.46827883961143,-1.9327339436759094,-1.1019229687595231
2011-04-15,-0.8186756708630344,-10.927135375570833,-3.1572576834316104,4.226418323654688,1.451340231049701,-0.9483673409610093,-4.634484668338407,4.410765005766324,-0.5761706513812936,0.5738482679403535,2.1120966552689846,0.23798519797060555,-4.397286425883121,-1.528487614229798,-1.2648332435628356
2011-04-18,-0.779003851991652,-10.766767896702115,-3.229913824958894,4.349689682141158,1.601972316966006,-0.8195013422485529,-4.603805713173314,4.388410115610757,-0.4746267647811962,0.6273612394152623,2.1959156354294986,0.3068190047140231,-4.528192935668888,-1.6373916222577138,-0.9467058743461857
2011-04-19,-0.9255639801569335,-10.862943758192783,-3.1282618012810968,4.2727002203276125,1.6953300139078649,-0.9126247033846129,-4.389142820386156,4.452746306599258,-0.4365185480098721,0.7282214661279472,2.2932927650792054,0.37877957952544916,-4.621190723800545,-1.5204639999362286,-0.8248664614662321
2011-04-20,-0.6992002377302355,-10.532912517603565,-3.204763326811231,4.627148566173611,1.4413255080329104,-0.9576699380557796,-4.64810561584428,4.251869506134522,-1.0745510967050118,0.816240554307,1.8077902346377657,0.5302363339905524,-4.449671911987049,-1.0479399658183013,-0.7205781111585378
2011-04-21,-0.6762185889880361,-10.618551026470138,-3.1805079200130955,4.785860777904164,1.440355896547891,-1.1011645826796788,-4.644592581376707,4.170310890040101,-1.0754409302587558,0.8312154621789745,1.8368743770521636,0.49456531132227044,-4.511628060507878,-1.0428333107240915,-0.5906676788120935
2011-04-25,-0.7263599958389496,-10.608685907212053,-2.967358982848034,4.466628270347135,1.2807448796399803,-1.085581217150122,-4.970686289633654,3.8345191763443087,-1.6491513035063583,0.8469448776314538,1.833685509086827,0.23565434871626936,-4.289103777480113,-1.0939495514599575,-0.5555790572228482
2011-04-26,-1.0649143043774667,-10.865016472168712,-2.9725363309365465,4.534068474125014,1.2426500371162734,-0.827137615763685,-4.633907880591292,3.868227128724994,-1.4193090856216612,0.9946833111030837,1.8108566357875246,0.15249065524387773,-4.007354078366701,-0.5822472711294822,-0.11782089212298727
2011-04-27,-1.1253469312619464,-10.96143518983335,-2.9794741212284763,4.483315039479287,1.2090800044729222,-0.7558265980376292,-4.724308383751114,3.83093588605134,-1.1941282998549587,1.0669667800805076,1.7183410973815905,-0.0767827337328801,-3.7744217381626535,-0.3529999792661412,0.13200691904884765
2011-04-28,-1.0451768769546623,-10.996142869965324,-2.865390375703169,4.590104124963759,1.361783086543792,-0.7215511915254971,-4.890100201339225,3.9066198102295555,-1.1238524948516928,1.097084996756762,1.7784576858543226,-0.12534314982054207,-3.9898155813109972,-0.6548931543529128,-0.3722942634807542
2011-04-29,-1.025012499829914,-10.908723131023201,-2.7768739986141995,4.590957230655176,1.5191635588759982,-0.7925803338870967,-4.763421990429713,3.8834059885518086,-1.114294217356807,0.9123055590521493,1.7592137770137137,-0.12426983976635225,-3.9459370701572465,-0.836105350419874,-0.30873839408989856
2011-05-02,-1.1512308863165326,-11.076364737383946,-2.520371937414763,4.962280603510951,1.5406967060077421,-0.4996685982365796,-4.839493868017229,3.8680673824928293,-1.3159898384781274,1.0475493520632109,1.189862459289634,-0.6599984475722587,-3.870973554672016,-0.8463498122991653,-0.5803917117387929
2011-05-03,-1.391144253403884,-10.957293925792165,-2.308221758536684,4.950387693967623,1.3190734090440672,-0.48651660593769397,-4.747851557865089,3.9718791135617786,-1.4375034411660153,0.9728270577158108,1.179055421472181,-0.40928502820302726,-3.6393942030788105,-0.7006517380669104,-0.20947546919340518
2011-05-04,-1.1255733213371941,-10.808855983320433,-2.24237301233465,5.075269113283141,0.8383576349575667,-0.341370893738858,-4.412831628932129,3.967739895437917,-1.8824797766146144,1.0831822853315773,0.8418950375085706,-0.6076188592565527,-3.604198028728204,-0.9832913384781086,0.011883040653398505
2011-05-05,-1.2078632001608898,-10.55191315549697,-2.420970024967658,5.172976263254827,1.1724655915835218,-0.49928801490781743,-4.4154979753837305,4.16961974037565,-1.3276436794053224,1.110068918158343,0.7378670885111466,-0.5240610322029708,-2.8408801248755697,-1.2148575435951647,-0.03329515082999984
2011-05-06,-1.1702866162710246,-10.437689029650723,-2.4043161074554615,5.236618431896891,1.139540393521003,-0.44304619430916425,-4.419713804878834,4.28752170392,-1.2877953969100233,1.0126777451729216,0.6981495286845805,-0.5474786872035848,-2.668888604109163,-1.0982448899404376,0.22073937936982457
2011-05-09,-1.2633836630291424,-10.55341568215391,-2.332216191010536,5.263447573485445,1.063928542356753,-0.14204468727137706,-4.282125809294074,4.185711401078893,-1.5375244265472519,0.7874768222226989,0.8889005691343532,-0.6323784358930267,-2.78200823644229,-1.0733736115622945,0.4172982366719364
2011-05-10,-1.4367980804130573,-10.598942793586676,-2.284325814689887,5.476821224874735,1.2502852327394587,-0.20578343998539084,-4.4347981586995875,4.079874860970753,-1.700435746309351,0.47274839869917484,1.1092549655162656,-0.7882628483429156,-3.016520070741824,-0.8052947348485627,0.6347669394002561
2011-05-11,-1.369698041622773,-10.59814162826089,-2.1261724921972065,5.608099994993665,1.2861406620373943,-0.15433417494841575,-4.315051779976789,4.007983101557958,-1.8800795421711314,0.5171043924444921,1.183499647458818,-0.7162770042032952,-3.015419384302143,-0.7884381370173822,0.8235072378053516
2011-05-12,-1.5065912816521136,-10.678942905330114,-2.1796728358090194,5.5643607573977345,1.0164629556572677,-0.24302234001175657,-4.0735107251565825,4.146461425530636,-1.8585425135707154,0.29889562839159345,0.9964216146020839,-0.6795800575454328,-2.9951512621576453,-0.6057544840164311,0.614567910585584
2011-05-13,-1.4938620252175112,-10.453719935823862,-2.214137475567867,5.965324593441139,1.1806585458991727,-0.3911535549741445,-4.142886105039038,4.4889268361128485,-1.4078611670152947,0.007874080334285065,1.0761138598646747,-0.9201522770556844,-3.608320390101443,-0.12495514895207982,0.8955040363813658
2011-05-16,-1.4747630364186555,-10.52315482458858,-2.2962697067731495,5.929582083623039,1.227576897346895,-0.2540456341669202,-4.296527158767644,4.373834365894839,-1.4270923108247064,0.09051777681680448,1.1210797392650758,-0.8202628461765357,-3.5914739226565597,0.009198878397039544,0.8918429095144793
2011-05-17,-1.5379875560057965,-10.477229652517012,-2.3028004177294994,5.835629097830559,1.3356228842699978,-0.33203734621629416,-4.204700020698202,4.53799427832001,-1.409699271101009,0.03267959785568825,1.0439069471672184,-0.8887381372750243,-3.638433714728222,-0.08496600777990942,0.9852647548709719
2011-05-18,-1.5269758649290224,-10.527957806805595,-2.202714729140942,5.849910871238077,1.3376993991152923,-0.21456350004471048,-4.102201755715511,4.526505911305413,-1.488668798769902,0.10927822120658326,0.8994263068879106,-0.9154288914856391,-3.469261362831987,-0.16485385685347329,0.9243152426865759
2011-05-19,-1.4676215423607943,-10.387209306805213,-2.4747437251071602,5.5817871461217115,1.3821519775789457,-0.28990945952207375,-4.092431585307095,4.595029880714289,-1.4130286065885167,0.0521884282885782,0.9559427028766971,-0.7717653513813053,-3.573772140321125,-0.2541412842697088,0.9677033486836316
