,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-21,-1.351912233020107,-10.769267829551607,-2.770678132565247,4.088456201383911,1.9992761951515703,-2.4158740590571988,-5.0280859355527,4.543749093082348,1.2289626630099695,1.3592278613900168,2.3090674219167435,0.8344702082717973,-4.263582531715445,-1.5973808751354415,-1.9406576537371296
2011-01-24,-1.3318998439131629,-10.56617446164348,-2.8782287028336375,4.129657899172545,2.067194834594212,-2.5791948516800263,-4.963738498199638,4.565997832543045,1.3020121272551477,1.4352280584827908,2.2213100971327635,1.0031788762842682,-4.2469499671640785,-1.3492374854900324,-1.8549021295530042
2011-01-25,-1.452263943801038,-10.461696914093752,-2.888730006721852,4.1309343021602665,2.2258341024854436,-2.562009772143044,-4.956110530664083,4.5215257850532105,1.0956495659777372,1.4785638650153052,2.245586428677687,0.8588886147218701,-4.29939661084303,-1.3679468991345376,-1.9502381357865404
2011-01-26,-1.5126756734775009,-10.618196636179928,-2.717229656380342,4.568151615962118,2.186988538120255,-2.195845145580902,-5.0319286990385015,4.803918272788285,0.9732003784610832,1.370196118373284,1.9147995509543485,0.41465414269011314,-4.572930372043912,-1.5444003220036286,-2.521443293655751
2011-01-27,-1.5451139394057527,-10.865014389057468,-2.9233825991275384,4.582938723900827,2.4194059952494,-1.6337093832534777,-4.548201841743171,4.534597153369082,1.1539510161309245,1.9617713836257622,1.984972982447267,0.3223026330726022,-4.515676612374159,-1.0675167376314312,-2.7196012934082794
2011-01-28,-1.3582395024937872,-10.953029793920422,-2.9777999972763745,4.768567458012289,2.4748055608496164,-1.4212427248323174,-4.750258104371339,4.413333795469161,1.0180887421090798,2.051539046224021,1.8337015890405977,0.17016187547385703,-4.440561011179129,-0.898772091378691,-2.5335059921189322
2011-01-31,-1.418208617060612,-11.014840511816617,-2.8801512388693533,4.768393382534699,2.5756324926320846,-1.3934112873120987,-4.710774412665329,4.477381974451079,0.9300192712224081,2.051351977759871,1.7859143859239202,0.11546904724914152,-4.403862844710681,-0.9772864821803751,-2.52361079152113
2011-02-01,-1.3942115122960779,-10.995384413410822,-2.913107778415291,4.99547710849041,2.4939987257400933,-1.35454091618537,-4.783826374441968,4.397467416275866,0.7852887944465035,1.9523736715682558,1.7957061877718195,0.030772728215937448,-4.559677951530475,-0.9780790409286167,-2.395579333868836
2011-02-02,-1.819739343524385,-11.015973896460755,-3.009367724500996,5.015544699305687,2.822118467170644,-1.525989785068313,-4.542080567401249,4.535770898600962,0.8108855388357641,1.8087035215438372,2.167429556755959,0.34795256066808056,-4.3929693691329375,-0.9062259270178709,-2.3387821737441223
2011-02-03,-1.6998192406008636,-10.898504913920586,-3.367731869664054,5.207944063142832,2.69876267924422,-1.6849484334075524,-4.534071688579565,4.291742075602238,0.7463675185597134,1.777391877041409,2.185708968010122,0.29472462156556845,-4.509459621435173,-0.8233109269615333,-2.4208193501615494
2011-02-04,-1.8130227557739298,-10.87412807410617,-3.397287018053287,5.289589025047356,2.659960813581882,-1.724532214625792,-4.578572421328374,4.3317928162702195,0.7302755203757303,1.6765643601751146,2.1392681974018366,0.16276774421385826,-4.550291507767262,-0.7290188908885816,-2.6346986436133992
2011-02-07,-1.7167347916018025,-11.146809840724297,-3.2519544868974686,5.27172464111291,2.654477411485248,-1.4809789779458584,-4.405576960768782,4.222789420909319,0.31981413899176725,1.6515322296782866,2.4329653760990975,0.0548331332408625,-4.855714958591497,-0.48847353298494806,-2.1585461570700746
2011-02-08,-1.714178397530551,-11.14728280651572,-3.2985925729357914,5.224235567553291,2.6862260671511082,-1.5434073941438644,-4.466754113157415,4.165750445303187,0.37794469819648985,1.6666589335463862,2.5176258177878865,0.11416704788619787,-4.915291855588134,-0.5355345043000123,-2.1524426490538504
2011-02-09,-1.7661535189355135,-11.141029591541542,-3.3771458497973486,5.250634946852751,2.713578734125202,-1.4602661740331717,-4.41287002459544,4.21909893196198,0.34777459938899985,1.6404862176835675,2.5979756790890907,0.15180985052766002,-4.971480683540356,-0.6156154879770426,-2.0616053933574365
2011-02-10,-1.8472412771515696,-11.122153424567486,-3.4041063311131468,5.42408746430842,2.8954494462138562,-1.4679070195584378,-4.337159301438248,4.030636220478053,0.23613775497464165,1.5153272242626397,2.5644329408650695,-0.18920659232611792,-5.0630834828500495,-0.7564530503979728,-2.2482289365091765
2011-02-11,-1.6697868922500048,-11.404772276569947,-3.604767948166447,4.771850321236927,2.380085434210255,-1.2541491375668359,-3.88804411935843,3.786947938518003,-0.31561767762252807,2.543337243111138,2.4519210610308306,-0.08357490789530045,-3.922271985528891,-1.5339331216934406,-2.768518176985741
2011-02-14,-1.6121079467571955,-11.384990203544314,-3.6294284503033203,4.787416089492688,2.457817287778264,-1.1577940103207913,-3.779167563773961,3.7826661929175884,-0.361990348682717,2.6780737567560418,2.4151975230116096,-0.14707631214884387,-4.048757983917181,-1.5699398517892031,-2.8111102755653516
2011-02-15,-1.6294605896742222,-11.367383179697756,-3.598366222493589,4.836065788066226,2.5061746676805683,-1.1319480679706428,-3.6772922293698933,3.8338184500859764,-0.2797389372123654,2.6715817293912263,2.4517049025059108,-0.18742937729903805,-4.04123447639016,-1.6711007928966457,-2.8127620276737106
2011-02-16,-1.6755236907698885,-11.16922047023862,-3.831640457359116,4.727822530699704,2.347054711921629,-1.1381006045951216,-3.8729712517921646,3.930138231240407,-0.27223939589366436,2.50429467668253,2.6934709422368153,0.056364703218985485,-4.529293594108516,-1.806797586067049,-2.8005106282973693
2011-02-17,-1.878094936360759,-11.162591371232155,-3.502965764137801,5.001947030189149,2.228524565852983,-0.8772105029391315,-4.2314107248929504,3.8752644019441815,-0.41445786092616566,2.4566425170608737,2.833172119578064,0.2030969857330997,-4.833728025802599,-1.6122816113449405,-2.9131772052732487
2011-02-18,-1.756897872358567,-10.913354020267276,-3.4088206953020386,4.89474881951257,1.9687641145758052,-0.7480142391006472,-4.278297562914063,3.7810368810772634,-0.6592344084738153,2.6113460319659008,2.851379788281688,0.13826222749006528,-4.625987666785192,-1.4058118729546918,-2.9553355162695896
2011-02-22,-0.9584198265397481,-11.210591419058737,-3.098644278176808,5.3265968133616735,1.926603510507649,-0.6974171687134748,-4.209398322000176,3.5406036748972274,-0.5461655015211015,2.5706080999099927,2.4181588189201375,-0.11458178107060105,-4.88874740330618,-1.6064725523807917,-2.08201345752287
2011-02-23,-1.5213464192228903,-11.499138916135175,-2.8863885476291933,5.250191930117676,1.7010981594159074,-0.6644035627191455,-4.239575494585908,3.821484892939225,-0.5260006945645755,2.0512873199989445,2.3518939354433352,-0.3302402554759232,-4.427080840078098,-1.1407908352285274,-1.0233292231749949
2011-02-24,-1.4212335881609464,-11.503067714127647,-2.9106437195364188,5.162645726858757,1.6677022631246328,-0.6469243086483193,-4.256343376944096,3.9338759622865376,-0.46334219063615495,1.9236936766692896,2.2168028389092975,-0.21258605739702174,-4.491678813007652,-1.1852468820899655,-0.9823451742382787
2011-02-25,-1.3354098827942442,-11.464158832074261,-3.041074732997451,5.03106206747541,1.4419140366977006,-0.8672077429734336,-4.043321643154944,3.9031340023305345,-0.5159575927257266,1.7381197750104365,2.349970637928363,-0.20271192037079713,-4.181289254840478,-1.0475402526398832,-0.5223434961101958
2011-02-28,-1.3844618333660168,-11.421772317749145,-3.007710483276208,4.889342652367345,1.223610159263125,-1.1463753185657146,-4.256474475153045,4.110017563638453,-0.6666246508012751,1.3557371946957681,2.3840592608578715,-0.14783808113284416,-4.051367225004816,-1.0118582660525306,-0.3604526901230595
2011-03-01,-1.0685526023794922,-11.514227522456602,-2.7566129068670273,4.809450320630386,1.2562674100560576,-1.2655927213794371,-4.275405371131671,4.1264926788823315,-0.5380714104452659,1.1920882219822002,2.4240739875656185,-0.237077806836283,-4.090640711243931,-1.1777078481757146,-0.2460861268680895
2011-03-02,-1.061583507637447,-11.490954254915277,-2.768657418049918,4.71189225939443,1.2640469510316668,-1.2873004105949983,-4.397345188578203,4.114307344688786,-0.5961187193282116,1.2553127934123838,2.464881620211759,-0.3307463666550984,-4.173587892200519,-1.1983280560057175,-0.3130177593040134
2011-03-03,-1.1341373009126436,-11.505337969189862,-2.830378985237511,4.597503071968944,1.2963883220856385,-1.3334205144320994,-4.402541480920417,4.212117793817753,-0.5798050604024746,1.1134839275150585,2.4980676541892177,-0.37092358051641283,-4.239105110848217,-1.2565063497675328,-0.2757675216201313
2011-03-04,-0.8331612050102905,-11.480900859091278,-2.809311672241785,4.592687390686584,1.1479241741701733,-1.1411137179445703,-4.5051372542071855,4.101803048350729,-0.5287395072131386,1.1777372408886582,2.3106458487270487,-0.6783632880615766,-4.2270027784114435,-1.468798622262584,-0.1889209520362901
2011-03-07,-0.7904264303677497,-11.262676372927253,-2.5164558585148926,4.830381460303466,1.550398278347413,-1.2187280524859119,-4.281995452324507,4.31666814574683,-0.39918716658105025,0.8378804617441883,2.4997389351433887,-0.059239144869987936,-3.8611444500132297,-1.4535548100416096,-0.15738451468786366
2011-03-08,-0.761839069552905,-11.471260203356152,-2.3744292700484952,4.7654960326603835,1.5105716720927214,-1.2400405437662234,-4.196877470154129,4.1455674187019635,-0.39793491442055534,0.9274329726440584,2.4089750310322438,-0.09907568777288707,-3.6712405385075364,-1.3485516430942397,0.14115398925042566
2011-03-09,-0.801535434889164,-11.387064710750485,-2.3757935422329246,4.802326409730643,1.5650786510281567,-1.2136531530874302,-4.215454454187614,4.129969937358698,-0.43256014617435085,1.021872552007867,2.3748578368498294,-0.06447390543257495,-3.724664318243322,-1.3171536942954156,0.24173617442084272
2011-03-10,-0.7023636332093903,-11.479698715541303,-2.2662730518550833,5.164619647443866,1.6235370830567668,-1.2239257579460137,-4.12362987165326,4.222611413228526,-0.35532510304168446,0.8078941454960415,2.1070517713998105,-0.10521462059717038,-3.5957191317662653,-1.2339973920132623,0.5881675266911409
2011-03-11,-0.7088530733289774,-11.471545941437801,-2.1688742079310765,5.246160453494697,1.5781489438938352,-1.1458842076250981,-4.049962348192967,4.268849184597903,-0.34409994825220713,0.723229929143021,1.9747917561261763,-0.0975383261990825,-3.6339582022322654,-1.2023344641446536,0.6465871446542595
2011-03-14,-0.6617564221335701,-11.450434432498216,-2.1837874268926645,5.141002767589076,1.2845999111728392,-1.183382538278365,-4.0598540997579775,4.3649048512507855,-0.2585064912294298,0.6885598226720728,1.9806665522035356,-0.03849356637648968,-3.556219795491028,-1.0540385329758173,0.8172820089645424
2011-03-15,-0.889304774965802,-11.495160542528385,-2.005650105656318,5.413317872282391,1.4116380267302553,-1.3406167073967439,-3.840243650126872,4.238887164525037,-0.1818338909735575,0.18536457911345638,2.1012353645320365,0.1981470167038598,-4.147235956842028,-0.4056115298269288,1.4503114524861596
2011-03-16,-0.7391532135261324,-11.533320995152387,-1.8744424176726273,5.551653355362627,1.3507767003870494,-1.3859354428851296,-4.0656424121104635,4.023905091114021,-0.3545737242059184,0.18428693846254499,2.20111602881622,0.11928861086616738,-4.078775205067928,-0.3808171463526562,1.7529523450825462
2011-03-17,-0.6568369407071404,-11.456630978882274,-1.7681696995129954,5.629793013906852,1.4416596964314297,-1.3867180238932308,-4.0551083690524425,4.0051982449823385,-0.4485819458813947,0.14913259570435514,2.142728733821275,0.02222393821618528,-4.08273027803569,-0.427349571135592,1.8317089513855564
2011-03-18,-0.6141283031023481,-11.558436225461637,-1.577061042315987,5.714522031576108,1.4106033125294832,-1.3591374692790088,-3.9748595512241502,3.9017779648871485,-0.5291766673875925,0.13367119732371435,1.9163247579657003,-0.25306931684987405,-3.7337376803371782,-0.24324359603493456,1.746017797314015
2011-03-21,-0.4261232081531601,-11.555192496823517,-1.7476719880737905,5.609730133151155,1.4369795614716314,-1.3402768391677369,-3.879110507469186,3.877154561618928,-0.4562426915467016,0.08148730612246041,1.5981086120555847,-0.36261626542019415,-3.389379723905888,-0.5472521589464262,1.7689417693630094
2011-03-22,-0.3902813064114942,-11.605105813072734,-1.7704315688276682,5.5474657946751,1.499788063738981,-1.3007681758437695,-3.8720793137853264,3.879133460551179,-0.3983432949763509,0.049220469340186326,1.553369914746578,-0.42597097555755103,-3.4338413171535636,-0.60344657493022,1.668552218822577
2011-03-23,-0.6624253830996361,-11.500420047716537,-1.6923507567981584,5.476792968687527,1.500230052219149,-1.4040664381158532,-3.8054856505673262,3.99915347972649,-0.5062910008771527,-0.04867742881636643,1.550520811474159,-0.40305112778012814,-3.312762742689213,-0.5357331821565755,1.4175426442040044
2011-03-24,-0.6327832527777001,-11.31321858895931,-1.9227367686702175,5.40899322135058,1.7845217824659871,-1.3621642436242454,-3.8608019145237527,4.132811582638243,-0.5153823292214974,0.009245861320857043,1.4374085907603171,-0.35239109975327854,-3.910487731365682,-0.6496950881911019,0.8695137683942522
2011-03-25,-0.6685628136191072,-11.2950123091424,-1.9261387545642383,5.560089639079782,1.724939478857463,-1.3697858917432164,-3.7664188833879018,4.1395086579857425,-0.4793006704456129,-0.07237372703516687,1.5081990510528736,-0.4022114424470957,-3.90362803916311,-0.6168104039131539,0.920319333837074
2011-03-28,-0.7655499633687076,-11.24638146307096,-1.7485164819512722,5.793076817619292,1.813356625860809,-1.2101169840702295,-3.768974960632352,4.1160071338816175,-0.6397436783156506,-0.03183493451886445,1.1181371331783936,-0.6564836061300261,-3.9413090301497222,-0.6022274035231596,0.7929617551302827
2011-03-29,-0.757764331346439,-11.16116826717526,-1.88144997300612,5.804291581406489,1.811603365259797,-1.215704608131628,-3.9336514855737934,4.169456698750188,-0.6179619318063617,-0.11638417517170367,1.1269896883479198,-0.6714135571757504,-4.118042975582497,-0.8315371711054046,0.7290735307918313
2011-03-30,-1.0015563522077864,-11.209857101338814,-2.0224784557562936,5.746953415047491,1.7050712834952158,-1.0984688144418522,-3.8996944939466913,4.325890650772293,-0.7326231024488065,-0.06037221974422189,1.08008929744332,-0.5393235812145367,-4.205299383884463,-0.7424244080789775,0.573941027023242
2011-03-31,-0.7714698523551029,-11.058358080898664,-2.424070287107688,5.0875945887486855,1.834831955462946,-1.3503282729525818,-3.957835341469666,4.3058557927785985,-0.36543813140394943,-0.11109620196602416,2.0034950503996,0.5148575442140737,-4.450644461633459,-1.0222487641984275,0.9045915905344241
2011-04-01,-0.8511207600663317,-11.135803454754846,-2.577318593110891,5.1009846197091475,1.8604940483861117,-1.359924993936029,-4.01014510868612,4.4117196773951095,-0.16482985923861884,0.07507972669620265,2.1044034701087733,0.540789268688472,-4.5696741406373445,-1.4276480865177583,0.3627559619958407
2011-04-04,-0.8716660209903454,-11.103141636026892,-2.659175301600283,5.237345433338988,1.8341611963125446,-1.356401559551885,-4.011687724812373,4.436163828235394,-0.1946882433155128,0.06668860201237305,2.1632538939120827,0.5927191912627737,-4.710839781436595,-1.2985112462413388,0.18019992513153385
2011-04-05,-0.8850363992829458,-11.228647381414088,-2.78136833206651,5.046522253269351,1.6405525475115164,-1.297960727485502,-4.138588555116464,4.41643667557355,-0.24186545475030088,0.19455843463541597,2.0692112407824017,0.3535554312997318,-4.944253129896852,-1.3231994876324988,0.28094962815431135
2011-04-06,-0.9740949339004763,-11.01098521432705,-2.806021694045378,4.988795676275117,1.7257860691892852,-1.2828547621832764,-4.202026933931675,4.447851119097323,-0.34162886783013735,-0.14828429012907382,2.0572496307397565,0.2925412037783737,-4.966535271590815,-1.3165618475584864,0.008584607753360693
2011-04-07,-0.9290876341001478,-11.131994661311566,-2.87322721996966,4.928188418060802,1.765031609019081,-1.308584988171312,-4.158695765391501,4.37219816119563,-0.27854641656049645,-0.16619867846085637,2.1077236352874857,0.2457291628181279,-4.989542961067749,-1.2958744969918263,-0.25411119735536597
2011-04-08,-0.9165466000660308,-11.173504587019355,-3.1063528805834553,4.313692509066863,1.401960662685239,-1.248702061815409,-4.073167835328475,4.3189249551276765,-0.34915130359595076,0.45286655152546185,2.0239768285563287,0.4818857867214514,-4.419042905912724,-1.7615191172575029,-1.0129237782782423
2011-04-11,-0.8613606317738915,-11.087671138833892,-3.07340858395011,4.240556137409358,1.4049421269921252,-1.226170440246668,-4.080926936940084,4.232593650053297,-0.3454181931020178,0.49797385363583974,1.9907763192716628,0.4819710083187102,-4.374762869953446,-1.7352646609742821,-1.0097734334378101
2011-04-12,-0.781616946969417,-10.955138349289323,-2.91874690438556,4.3327682366043625,1.541160001921141,-1.1231669141838805,-4.133948695118735,4.213960240101749,-0.35848084555395077,0.5779063315981751,1.8772473721468164,0.3204788376142987,-4.403833690515406,-1.7994409259801312,-0.7973651674009918
2011-04-13,-0.744851428511488,-10.933322906854551,-2.950986690037985,4.237615387321127,1.5663399321570584,-1.035879969692208,-4.471761646176581,4.330658953498066,-0.5803427762559584,0.42065344837623114,1.9433723567686567,0.24040274820253146,-4.5789093624264785,-2.042103974250366,-0.9348451652021592
2011-04-14,-0.7180216767271549,-10.911648802600787,-3.013212549448836,4.202488493962272,1.5797667372876207,-1.0979263372360146,-4.486655673381371,4.476123449411813,-0.5152629249266244,0.4358131537719984,1.9700687322096426,0.2390041652059047,-4.479264227057964,-1.9150246703541929,-1.1544096424097994
2011-04-15,-0.8186756710803349,-10.927135376943731,-3.157257667360418,4.226417032087158,1.4513388709888868,-0.9483405740888264,-4.634468504235354,4.41069542692445,-0.5775550555300076,0.5747695110018689,2.1155480959087862,0.24255524473885567,-4.40754419717992,-1.5092184568206202,-1.3229205685365657
2011-04-18,-0.779003852191489,-10.766767897932146,-3.229913812271954,4.3496883851674815,1.6019715296508976,-0.8194699811587979,-4.603789983509866,4.388400468158955,-0.4761894303912912,0.6280672642001083,2.1990473761851743,0.3116069352104346,-4.535966148321786,-1.619380048224112,-0.9962742223446105
2011-04-19,-0.9255639803811646,-10.86294375963054,-3.128261787608023,4.272698776436978,1.6953288980749055,-0.9125876361550236,-4.389133013355108,4.452733749896661,-0.4382892964008343,0.7287816467991483,2.2961307991273188,0.38369508906896,-4.628509343474524,-1.499296118454658,-0.8848686449420249
2011-04-20,-0.6992002379722919,-10.532912518602027,-3.2047633251344787,4.627146539103478,1.441324587394712,-0.9576179765349327,-4.648128920341965,4.251899150303929,-1.0767278870920192,0.8158191913910495,1.8083883801849177,0.5361139403596266,-4.452599291003854,-1.028282729796983,-0.7815096430382443
2011-04-21,-0.6762185892572804,-10.618551027680434,-3.180507913468807,4.785858647773865,1.4403540711953615,-1.1011133780899536,-4.6446299252637555,4.17023466504004,-1.0775998182333637,0.8313283491336518,1.8376190470139842,0.5010047227255819,-4.516123881479767,-1.0194529138817865,-0.6657036071119127
2011-04-25,-0.7263599961824804,-10.608685908790228,-2.9673589622419305,4.466626037110265,1.2807405780482164,-1.0855296465819126,-4.970747533095812,3.834240068411868,-1.6511273612165762,0.848580012147544,1.8359409267959774,0.24318279775313048,-4.298349190881435,-1.063927624787472,-0.6549375293180963
2011-04-26,-1.0649143046759013,-10.86501647341498,-2.972536295728724,4.534067131033273,1.2426464574315592,-0.8271089265650171,-4.633903615317096,3.8680276533985647,-1.4202854534865064,0.997789228670547,1.817712570947851,0.15833850780209882,-4.017889172935404,-0.5565581117116154,-0.20579302453167772
2011-04-27,-1.1253469315419509,-10.9614351912548,-2.97947408503992,4.4833139819321115,1.209076427874153,-0.7558078040805108,-4.724288694049613,3.8307181274481064,-1.1948584926317258,1.0703350608422766,1.72620289141265,-0.0716423611548541,-3.7862230715825858,-0.32772219932195956,0.05255830034281784
2011-04-28,-1.0451768772266197,-10.996142871786343,-2.8653903397028784,4.590102990356054,1.3617790872017361,-0.7215167528305774,-4.8901155824766205,3.906389034522423,-1.1253247164731406,1.1007649843014111,1.785195279707368,-0.11961635241546659,-4.000437279281879,-0.6265460973659959,-0.44023795579293973
2011-04-29,-1.0250125000865553,-10.908723132695778,-2.776873968356134,4.590956061739259,1.5191599969708887,-0.79254552183223,-4.763439472076925,3.8832097643494743,-1.1157757440688612,0.915529561993636,1.7652967816435994,-0.11886836789376283,-3.955883252141105,-0.8094396669935215,-0.3760049624969975
2011-05-02,-1.1512308865294847,-11.076364739344717,-2.520371904006897,4.962279951726369,1.540693422615314,-0.499623528782191,-4.839505173204715,3.867980881532389,-1.3178619781501273,1.0511996817055862,1.1964685330379699,-0.6554074408835615,-3.8770777492911646,-0.8218592208411342,-0.6106894986103043
2011-05-03,-1.3911442535861298,-10.957293927037634,-2.308221749777585,4.950386657638697,1.3190696147200214,-0.48645640321985284,-4.747933677155526,3.971716475709161,-1.4395507328322252,0.9745807720057081,1.1794079404858204,-0.40447027318876855,-3.641650486372533,-0.6795333236172282,-0.2504225271944316
2011-05-04,-1.1255733214539756,-10.808855984051862,-2.242373020674446,5.075268152104102,0.8383560971805337,-0.3413132448785458,-4.412914359745034,3.967680703976078,-1.8845977395923281,1.0839385206814678,0.8404318919424769,-0.603180954251097,-3.6028411492163572,-0.9701131618663019,-0.01515441183100924
2011-05-05,-1.2078632001833145,-10.551913156009975,-2.4209700291754364,5.172976366265192,1.1724654956891525,-0.49925921215463753,-4.415517148205767,4.1696301607614,-1.3286400888237104,1.1110462136683328,0.7381425943599973,-0.5226886147151505,-2.8413273126723735,-1.209908360198315,-0.047683757952085334
2011-05-06,-1.1702866163072436,-10.437689030027542,-2.4043161179725714,5.236618263795632,1.1395398014973355,-0.44302275100876154,-4.419755899933108,4.287437878148537,-1.2885660646408943,1.0132640823650299,0.6972522267436065,-0.5459418224543804,-2.6709102689462525,-1.0932996144987048,0.18890142737944682
2011-05-09,-1.26338366302774,-10.553415682591776,-2.3322161968929525,5.263447868518119,1.0639280239222013,-0.14202614346674133,-4.2821587230703795,4.185587704035937,-1.5380234190886206,0.7884787465611918,0.8878049596497645,-0.6316734638580545,-2.786308369806837,-1.068083652958208,0.383889192896874
2011-05-10,-1.4367980804166771,-10.598942794234112,-2.284325822829427,5.476821377013586,1.2502832935719115,-0.2057624409863722,-4.434884635221381,4.07954825536696,-1.7008996210022018,0.4739430880096602,1.1058115286341352,-0.7871339740287918,-3.020326143085081,-0.7969310668142442,0.5880988720358036
2011-05-11,-1.3696980416158786,-10.59814162887018,-2.1261724986015555,5.608100277963011,1.2861384698300815,-0.15430488170579107,-4.315153213938395,4.007654854406024,-1.8806808770532843,0.5185770155289197,1.179366483991693,-0.7150655485124002,-3.0180628427447327,-0.7795936030787187,0.7799732636687972
2011-05-12,-1.506591281587834,-10.678942905552152,-2.179672842516314,5.564361413766369,1.016461970494129,-0.24299899805473146,-4.073588711822977,4.146221171897388,-1.8588838491810413,0.3002023247366124,0.9924141486804933,-0.6793607131198243,-2.9968760103212055,-0.6032665717687208,0.585262195553451
2011-05-13,-1.493862025132222,-10.453719935983552,-2.2141375004249655,5.965325014409493,1.1806579114130957,-0.3911560723093655,-4.142971053545033,4.488559682003406,-1.4074932502799937,0.007872582259946095,1.0705390949530962,-0.9214147446535165,-3.6126709599822684,-0.12457770981796402,0.8604018905871318
2011-05-16,-1.4747630363098638,-10.523154824472543,-2.296269736188753,5.929582493894887,1.2275767718968804,-0.2540526828272396,-4.296612063850534,4.373481719367417,-1.4266228163630945,0.09020441145456377,1.1149836749589708,-0.8217021883606769,-3.595326992677215,0.0066991439429540025,0.8589676622896013
2011-05-17,-1.5379875558860747,-10.477229651923798,-2.3028004574881935,5.835629198415144,1.3356241024303146,-0.33204069565873007,-4.204781194206773,4.537762715167067,-1.4093755306551998,0.03116047686890457,1.036530782469928,-0.8901331252626546,-3.639705520832701,-0.09112608872608824,0.9573913963367963
2011-05-18,-1.5269758647840577,-10.5279578058602,-2.2027147705793455,5.849911144972577,1.3377013920218537,-0.2145749045131844,-4.102264497211332,4.526318164304925,-1.4879832970832867,0.1075209163397306,0.8922082580579817,-0.9175642598777379,-3.4710941587529875,-0.17499815536299562,0.8979796386129699
2011-05-19,-1.46762154221398,-10.387209305721031,-2.474743765995094,5.581787351935964,1.3821546802992406,-0.28991963597731624,-4.09247877612017,4.594890960946403,-1.4124383229544895,0.05019102290625214,0.9488391629229856,-0.7735614782257421,-3.5753584448179323,-0.26481886020454243,0.9387628826656794
