,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-19,-0.8779759556893403,-10.561199896411628,-2.4000121038494044,3.8211883413779475,1.5308746167271239,-2.1941563510642657,-5.082204304561857,4.25169211051688,1.110455336225133,1.5480121122161423,2.3089170929698386,0.8549931535002231,-3.8845725827865363,-1.1536956052641552,-1.6681398412861297
2011-01-20,-1.2626101867860064,-10.874855475700757,-2.565528065775664,4.2693837636292455,1.8456515395707276,-2.359637797514379,-4.8092386767471,4.506434786031187,1.200215099650889,1.3612006211715286,2.3227638564880113,0.7623181657907864,-4.278927798617454,-1.6794620455827678,-1.5520390242244
2011-01-21,-1.3519122337494147,-10.769267827458483,-2.7706780444585766,4.08845969337893,1.9992812518933722,-2.4157972505190775,-5.02800810561887,4.54409321446979,1.2302382650729748,1.370404119948049,2.3206550709325184,0.8150989556278921,-4.297409622234223,-1.6390294596003767,-1.8934847057500912
2011-01-24,-1.3318998447033958,-10.566174459202022,-2.8782286049115386,4.129661580164608,2.067199302135169,-2.5791119508731506,-4.9636381704669,4.566417338712941,1.3036013894406535,1.447008937231948,2.234952971783689,0.9834348384325955,-4.283946402502063,-1.3947534388463687,-1.8087636129848443
2011-01-25,-1.452263944581481,-10.461696911730389,-2.888729905167669,4.130938038548083,2.225838855313498,-2.5619267723808945,-4.9559892033948065,4.5220053888348275,1.0971958600928822,1.4904138491054015,2.2595785468490943,0.8391591595386222,-4.336560956294867,-1.412825822120831,-1.9035186815948404
2011-01-26,-1.512675674079956,-10.618196634410024,-2.7172295755027913,4.5681550302425755,2.1869926124361543,-2.1957826261457285,-5.0318058114865885,4.804386666401165,0.9749055608925704,1.3790876752276773,1.9262538806602936,0.39821782834695274,-4.60257122192436,-1.5818370395897383,-2.488742123235573
2011-01-27,-1.5451139399503535,-10.865014387575098,-2.923382533031109,4.582941357679662,2.4194090884544446,-1.6336516859769805,-4.5481205848133435,4.534894653155203,1.1552322262813945,1.9691610965374122,1.9935520951243788,0.3087418977704661,-4.5441875719178375,-1.0969881176434337,-2.695584195586506
2011-01-28,-1.3582395031593273,-10.953029792690279,-2.9777999192634654,4.768570014699378,2.4748081021096975,-1.421171597110029,-4.750179079970036,4.413556923188762,1.0191801711938064,2.059971132765307,1.8430489319738368,0.15612872961824598,-4.473594501085902,-0.9269222162595457,-2.5181226940514145
2011-01-31,-1.4182086176651654,-11.014840510435679,-2.8801511631948564,4.76839576920763,2.5756348923977046,-1.3933457879026725,-4.710694707723803,4.4776293164363565,0.9310159110909674,2.059106890127303,1.7948515648571102,0.10258820985833819,-4.435359159149234,-1.0047550863519752,-2.5090978934037174
2011-02-01,-1.3942115128690833,-10.995384412134852,-2.9131077089882664,4.9954792963864065,2.49400094207951,-1.354477877718816,-4.7837618008953084,4.397676203986535,0.7862182482448724,1.9597642169186986,1.8038935646007528,0.01861825476715008,-4.590351388108336,-1.004335549407576,-2.3824653874550057
2011-02-02,-1.81973934394138,-11.015973894798611,-3.0093676766035005,5.015546745483056,2.822119360771687,-1.525944396432689,-4.542040709481434,4.535974600342758,0.8125592565400709,1.8137815593904194,2.1751174900515897,0.3384923093268401,-4.418488014549198,-0.9330008409397118,-2.3370988297129673
2011-02-03,-1.699819240979982,-10.898504912565093,-3.3677318290645877,5.207946426084635,2.698764480307046,-1.6849059796021908,-4.534004730797083,4.292024825338049,0.7483416190807577,1.78232652964031,2.1932830620936987,0.2845602813513258,-4.532249639254095,-0.8515561673768441,-2.406254857469851
2011-02-04,-1.8130227562153225,-10.874128072683034,-3.397286972133924,5.28959150624615,2.659962506097672,-1.7244832209697578,-4.578506014290051,4.332047961337875,0.7323081145562711,1.6819706265289596,2.147527145441273,0.1522086554666904,-4.575294481978308,-0.7578950733588493,-2.625333715127617
2011-02-07,-1.716734791902825,-11.146809838991878,-3.2519544390951474,5.271727379970602,2.65447992770394,-1.4809451232314936,-4.405458702724852,4.2232715610504235,0.3220116395147051,1.6557258744804022,2.4418857954078477,0.044865105715003836,-4.875246131483458,-0.5225126981830834,-2.136472412279741
2011-02-08,-1.7141783978428342,-11.14728280478382,-3.2985925267389615,5.2242382608674065,2.6862281921916336,-1.5433735756448663,-4.466643155712367,4.1662114747206545,0.3802439119670371,1.6710120014765872,2.526699727281474,0.10433161350552006,-4.9346129983709135,-0.5694294908671352,-2.1298788521023164
2011-02-09,-1.7661535192801805,-11.14102959002333,-3.377145809048715,5.250637627644864,2.7135800838129014,-1.4602315672968667,-4.4127736471358165,4.219480725138064,0.3503458272489558,1.6449052549751872,2.606983131695433,0.14199246012360964,-4.9907838682254155,-0.6481543148065522,-2.0448906864961303
2011-02-10,-1.8472412773609435,-11.122153423256876,-3.404106305757158,5.424089672321892,2.8954499108802296,-1.4678873066334115,-4.337067564601669,4.031039879579315,0.23876015911140228,1.5180773908752503,2.572215549982392,-0.1960945407572494,-5.0771908032472535,-0.7843769665597018,-2.2327608039772473
2011-02-11,-1.6697868923874102,-11.404772275845701,-3.604767949471577,4.771852492574017,2.380085012647948,-1.2541400153122089,-3.887992712228863,3.7871930013703023,-0.3123057786373552,2.5454654932122995,2.4580112418690345,-0.09101507975448067,-3.9313067881950614,-1.5598753796196172,-2.7507275634686272
2011-02-14,-1.6121079468634445,-11.384990202805504,-3.6294284538673587,4.787418089744543,2.4578169344694127,-1.1577868517299914,-3.7791246058776657,3.7828946452979753,-0.35888119058765344,2.6800239683147087,2.420559562949964,-0.15392305715252178,-4.057236774695648,-1.594935541025008,-2.7928907581196194
2011-02-15,-1.6294605897793828,-11.367383179150796,-3.5983662315286815,4.8360676247197505,2.506173768147244,-1.1319423152668955,-3.6772614628220457,3.8339988363286808,-0.2765886898083035,2.6733033094426615,2.456612523136604,-0.1938078792823838,-4.049268338977958,-1.6939575831763882,-2.7992716971747043
2011-02-16,-1.6755236909900495,-11.169220469740441,-3.831640465075098,4.727824209202472,2.347053214837712,-1.1380820823693607,-3.872982633450445,3.9301227553288087,-0.26917722866065785,2.5069684091322895,2.698124797148184,0.049247873131971695,-4.542333805810885,-1.8288247820637542,-2.798179417770976
2011-02-17,-1.8780949366923638,-11.162591371027226,-3.502965763094747,5.00194847615521,2.2285225006310245,-0.8771788926245145,-4.231437155171964,3.8751453737535604,-0.4116384480206157,2.459933704594919,2.8384739959616416,0.19639999373037234,-4.85057928105372,-1.629662511446168,-2.92643749380379
2011-02-18,-1.7568978725972888,-10.913354020302984,-3.4088207036581593,4.89474996477764,1.9687624543573692,-0.7479890916027508,-4.278330722935147,3.780910393547869,-0.6566901827299515,2.613946267080739,2.855318249404967,0.13277124529340678,-4.639926243789638,-1.4190172586731322,-2.9667932722365453
2011-02-22,-0.9584198268797258,-11.210591418503052,-3.098644269411175,5.3265982439579735,1.926602500677233,-0.697379556959659,-4.209428201655709,3.540463226491132,-0.5439040222559671,2.5752270095848537,2.423328044997969,-0.12185245605846065,-4.907625944168569,-1.6269922942197685,-2.085661119636819
2011-02-23,-1.521346419565533,-11.499138916588898,-2.886388541861149,5.250193120989435,1.7010978289649143,-0.6643665045261976,-4.239608822164211,3.8212784973513934,-0.524272370983596,2.055942980527046,2.35508089781469,-0.33753683272280144,-4.442487940465079,-1.1549726311351973,-1.0190303632898365
2011-02-24,-1.4212335885129572,-11.503067714642258,-2.9106437176306224,5.16264686662638,1.6677015225296654,-0.646887425598075,-4.256389342061193,3.933616024696974,-0.46152302768955,1.928229393124182,2.21961434224488,-0.21958318240696026,-4.506681888619141,-1.1988265858724607,-0.9800515357373382
2011-02-25,-1.335409883357967,-11.464158832854343,-3.0410747123923247,5.031063295603986,1.4419132929102654,-0.8671467700312164,-4.043362654617864,3.9028057345748484,-0.5144315218448418,1.745194284867037,2.354481925988392,-0.21226261972067578,-4.205339796572091,-1.0606159610924957,-0.5246991109122835
2011-02-28,-1.3844618339930392,-11.421772318604113,-3.0077104578922693,4.8893443980787605,1.2236094900478607,-1.146310565209476,-4.256497846603063,4.109754810681647,-0.6646020152245866,1.3639567023992036,2.3904945989031456,-0.15944577535045595,-4.076560860692544,-1.0283022638044264,-0.36258947809570496
2011-03-01,-1.0685526028777104,-11.51422752311162,-2.7566128923534103,4.80945211572925,1.2562672851420178,-1.2655425488714043,-4.275426682609543,4.126321542790161,-0.5359683708054206,1.1993618154271888,2.4296452229552146,-0.24826147574138016,-4.111166717613787,-1.1960704509797213,-0.23966477123019725
2011-03-02,-1.0615835081971412,-11.490954255537925,-2.7686573949791558,4.711894210556096,1.264047235517821,-1.287242778366818,-4.397359627315181,4.1141396095390155,-0.594107188110059,1.2634344121699352,2.4710986270018576,-0.3431408947869956,-4.196981792468262,-1.2177177705714721,-0.30588697792909825
2011-03-03,-1.1341373013917768,-11.505337969951809,-2.830378970047372,4.597504952331047,1.2963889012822598,-1.3333726831272943,-4.402552218675804,4.211983574878184,-0.5778574581249656,1.1207667175421232,2.503126605978398,-0.38286646665205537,-4.258935961623252,-1.2746243476751626,-0.26405050470284297
2011-03-04,-0.8331612056193758,-11.480900860399226,-2.809311649916553,4.592689111750372,1.1479248673282887,-1.1410534756298165,-4.5051628510652355,4.101549340432559,-0.5273071741594525,1.1864803857719097,2.3150173583587925,-0.6918847415007662,-4.250365318295327,-1.4837607796428578,-0.17542942368618983
2011-03-07,-0.790426431248887,-11.262676374354003,-2.516455814987375,4.8303829104428475,1.5503972340393526,-1.218639874235467,-4.282060421111876,4.316145240090203,-0.39821518162637115,0.8484523116744183,2.5051537306274625,-0.0734761319672022,-3.8959445029196407,-1.4638792611768936,-0.17487001250984127
2011-03-08,-0.7618390704019243,-11.471260204567583,-2.3744292212607765,4.765497696744167,1.5105716593490204,-1.2399534099162353,-4.196922789121646,4.145126642772625,-0.39706762462185036,0.9379995684263926,2.4146150532298307,-0.11417723899188192,-3.7060301150769677,-1.3620330098790345,0.13164158568686532
2011-03-09,-0.8015354357648147,-11.387064712021088,-2.375793488039462,4.802328057420982,1.5650786972536486,-1.2135615510004911,-4.215490207124177,4.129531684367294,-0.4318352816652162,1.0326702997612462,2.380758784257449,-0.07973052784649438,-3.761657206489096,-1.3302163455818274,0.22928910717192366
2011-03-10,-0.7023636340706855,-11.479698716828198,-2.266272999302859,5.164621130252029,1.6235370354564669,-1.2238349728465627,-4.123671252273116,4.222155406933532,-0.35473650550014235,0.8183305420212361,2.1125178132213858,-0.11990560500498089,-3.6325480606924954,-1.2464701312926123,0.5745538372763311
2011-03-11,-0.7088530741503035,-11.471545942779617,-2.1688741601479595,5.246161828578941,1.5781489395151476,-1.1457972348436611,-4.050008190553266,4.268397541706775,-0.34355129226639547,0.733234522175556,1.9796120859623143,-0.11176148726481264,-3.669541589255483,-1.2142924050386037,0.6334447154852288
2011-03-14,-0.6617564231181265,-11.450434433905283,-2.1837873633789897,5.141004469180902,1.284600269774742,-1.1832776983915843,-4.059898160978975,4.364379900847899,-0.25810384920548723,0.7003141620753972,1.9864981231684793,-0.055111365111546795,-3.5984198996748673,-1.067157561406732,0.7970071400447831
2011-03-15,-0.8893047761551114,-11.495160543732803,-2.005650009038095,5.413319677827427,1.411638988604333,-1.3404856934612952,-3.840269703217457,4.238307101944219,-0.18226835956308896,0.1990581813151939,2.1086746721260305,0.18033230483056806,-4.2005024515771705,-0.4180657059206584,1.4139398698821086
2011-03-16,-0.7391532147313913,-11.53332099624215,-1.8744423118419828,5.551655700885528,1.3507786359111125,-1.3858022159993895,-4.065629001539811,4.02345386478904,-0.3547275887585871,0.1984439800339133,2.2103012479822417,0.0994964022307296,-4.133109972827251,-0.3982317634252371,1.721617014447275
2011-03-17,-0.6568369418421366,-11.456630979798371,-1.7681695960196777,5.629795379935854,1.441661851815416,-1.3865912438943777,-4.055082216644892,4.004810854786038,-0.4486762559466391,0.16271543568011262,2.151855128332829,0.0031190421806625876,-4.135065517023937,-0.44561450135939906,1.8039681852076566
2011-03-18,-0.6141283041653485,-11.558436226352843,-1.577060936602284,5.714524541678328,1.4106062355213624,-1.3590178349205515,-3.9747981035106363,3.901524644408273,-0.5293154222116835,0.14681926796502032,1.925576178910061,-0.27183862323316893,-3.782666816810305,-0.2619699148402792,1.7278760179166228
2011-03-21,-0.42612320924242425,-11.555192498100695,-1.747671884881935,5.609732391885179,1.4369818498666465,-1.3401572127718466,-3.879057248082127,3.8768276430126143,-0.45668244768259314,0.09467129047442892,1.6060474295289306,-0.38090780718282513,-3.43804386565293,-0.5619926730673958,1.7468743770368964
2011-03-22,-0.39028130750146245,-11.605105814283593,-1.770431464699388,5.547468052217441,1.499790399270654,-1.3006485328560802,-3.8720286245777866,3.8788029262586075,-0.3988339659136961,0.062394686422717366,1.5612135190589975,-0.44422736334470203,-3.4824590360538545,-0.618546274409105,1.6459662643104922
2011-03-23,-0.6624253842166931,-11.50042004966601,-1.6923506614625932,5.476794837006706,1.500231438852756,-1.4039451881499936,-3.8054562583493974,3.9986784393630463,-0.5068718840176021,-0.03577245243643352,1.556915787588625,-0.4205399157945438,-3.361756290258381,-0.5430080035764937,1.3837550872135784
2011-03-24,-0.6327832537570183,-11.313218590503777,-1.9227366826376857,5.4089948853112215,1.7845228448614983,-1.3620564986331323,-3.860767295605244,4.132445607028967,-0.5159085698427139,0.02060986570998386,1.4434960887745012,-0.3676642396284719,-3.957101656738767,-0.6565240625647927,0.8316564906346272
2011-03-25,-0.668562814550226,-11.295012310717844,-1.9261386717679563,5.560091112256457,1.7249404982681118,-1.369682934676037,-3.766387406801122,4.139157147896059,-0.4799900182082215,-0.06156212873074331,1.5137063525574526,-0.416507445256051,-3.948687071122,-0.6218246755091845,0.8813654163805194
2011-03-28,-0.7655499641757002,-11.246381464593659,-1.7485164061016871,5.793078051379567,1.8133574962634573,-1.2100265304080995,-3.7689420433186807,4.115719169859471,-0.6404888818697535,-0.022509509274823935,1.1227020489157444,-0.6687487368861997,-3.9825349957350342,-0.6051693664229283,0.7498983732314713
2011-03-29,-0.7577643322107273,-11.161168268705886,-1.881449892946121,5.804292617429585,1.8116038785499948,-1.2156072082878668,-3.933633548935954,4.169086325069886,-0.6189621300921243,-0.10659834666065443,1.1313370698302592,-0.6834400745580254,-4.161680655908885,-0.8330096929674288,0.6816970979685086
2011-03-30,-1.0015563531922929,-11.209857102756043,-2.0224783643725144,5.746954552921692,1.7050712548528544,-1.098359135220972,-3.8996755590671768,4.325468528018638,-0.7335569099977977,-0.04950359818652515,1.0858192476028314,-0.5520263821422366,-4.253619562104946,-0.7442229340065329,0.5195688687575287
2011-03-31,-0.7714698535628562,-11.058358081303417,-2.424070174935317,5.087596246577044,1.8348319900435057,-1.350196765406921,-3.957834710848656,4.305335833914887,-0.3661736495022022,-0.09717006837885216,2.0122257453361696,0.4992950781997442,-4.504882589332776,-1.0343545327165415,0.8660313145262097
2011-04-01,-0.8511207612852869,-11.135803455170182,-2.5773184875485784,5.1009862017002625,1.8604926809481155,-1.359796199908021,-4.0101573631805465,4.41114274405292,-0.165119722140241,0.08842830142727924,2.113333703474992,0.526179867917849,-4.622849568579696,-1.4387392275641557,0.315704763005661
2011-04-04,-0.8716660222041244,-11.103141636408015,-2.6591751990651153,5.237347099552899,1.8341596821024118,-1.3562738477632086,-4.011701125290649,4.435567513630157,-0.1947409558118377,0.07983102658278303,2.1723211559116296,0.5782924640460575,-4.763186162261614,-1.309969913004857,0.13319457407123103
2011-04-05,-0.8850364004367237,-11.228647381642478,-2.781368231186451,5.046524117790048,1.6405518859406292,-1.297839258898181,-4.138593972483618,4.415931334094847,-0.24177019270309613,0.20751467564210208,2.0785380266876117,0.33872313360719203,-4.99343725184043,-1.337654812865085,0.24274059704232914
2011-04-06,-0.9740949349581692,-11.010985215178312,-2.8060216216052667,4.988796929132247,1.7257837605246797,-1.2827467403330377,-4.20207466504229,4.44716982882164,-0.34132244120759114,-0.1370692192811257,2.064099293172854,0.28093544393329634,-5.009283049481874,-1.3223886190711538,-0.03902625512810646
2011-04-07,-0.9290876351918547,-11.131994662160775,-2.8732271516582335,4.928189662640012,1.7650290341333346,-1.308475496101464,-4.158766046140206,4.371424280720236,-0.2781600122828785,-0.1546709042368976,2.114096708684238,0.23389522787434508,-5.032157079798857,-1.300629114177052,-0.3016183850700188
2011-04-08,-0.9165466010803887,-11.173504588230724,-3.106352832141352,4.313693566893028,1.4019569863357093,-1.248603720187606,-4.073262184243393,4.318104391552665,-0.3482917206857278,0.46357743705831106,2.0293614563884255,0.47073102843034265,-4.457111556087866,-1.7638303888702418,-1.0601344666064034
2011-04-11,-0.8613606328265295,-11.087671139787625,-3.0734085324138873,4.240557284275106,1.4049382308704956,-1.2260681145696721,-4.081025942031024,4.2317434189216545,-0.3444156272943185,0.5091966287506184,1.9968671505502253,0.47040140928014706,-4.414541604595578,-1.7395634503020945,-1.057085312465605
2011-04-12,-0.7816169480026468,-10.955138349995433,-2.9187468526549147,4.332769326639165,1.5411561165893939,-1.1230651778998668,-4.134051489276529,4.213094682131632,-0.35750268248953765,0.5890460828823209,1.8833251988563862,0.3093665408330509,-4.443683038883191,-1.8050891128493007,-0.8434429292128308
2011-04-13,-0.7448514293414031,-10.933322907327074,-2.950986654337541,4.237616534310104,1.566337196927884,-1.0357997376850936,-4.471857600368639,4.3299093213635995,-0.5792532922440548,0.43009897784070883,1.947889232991814,0.2301770931586747,-4.609970536309055,-2.0509152148619303,-0.9615158313529482
2011-04-14,-0.718021677565997,-10.911648802831285,-3.013212506924502,4.202489608630598,1.579764257231881,-1.0978437052249224,-4.48674633011441,4.475404901164735,-0.5143712245681854,0.4456022099129373,1.9750614791663437,0.2289352992840787,-4.5106366631419785,-1.9247026221019776,-1.1775201277198064
2011-04-15,-0.8186756719581297,-10.92713537718448,-3.1572576192146173,4.2264181142137,1.4513364929604746,-0.948253413428183,-4.634563247882091,4.409943719872674,-0.5768476012089411,0.5849378410713231,2.120565397613344,0.23226851229638323,-4.439796558336865,-1.5188023720034125,-1.344317886237395
2011-04-18,-0.7790038529812766,-10.766767898347693,-3.2299137740193515,4.349689372740438,1.6019691072812614,-0.819392519192051,-4.603877175644327,4.387688136251579,-0.4753958320843605,0.6370469062947567,2.203215591989657,0.30223901802298403,-4.565199042730438,-1.6277819928266555,-1.015329868782185
2011-04-19,-0.9255639810785914,-10.86294375969615,-3.1282617553241034,4.272699789002614,1.6953269841616936,-0.9125180079139183,-4.389225762259054,4.452049035702625,-0.4374562287396168,0.7371047455326497,2.299650949422972,0.37468356470490755,-4.655660240199048,-1.51071257800967,-0.8968006116544395
2011-04-20,-0.6992002384574346,-10.5329125185678,-3.2047633098183397,4.627147585156666,1.4413236098555373,-0.9575687296389467,-4.648192047901163,4.25135801081315,-1.0757055845630612,0.8222672518747157,1.8107943855678703,0.5286244221815221,-4.472463991428353,-1.0397019220615311,-0.7773048041089341
2011-04-21,-0.6762185898152022,-10.618551027446317,-3.18050788759469,4.785859930504806,1.4403535349825831,-1.1010559561117985,-4.644683167343483,4.169693120312362,-1.0766052884522033,0.8387915958275929,1.8409937035432546,0.4921469185768813,-4.538739550952761,-1.0339959148847904,-0.6576250934692233
2011-04-25,-0.7263599968513327,-10.608685908426628,-2.967358920286012,4.466627703976973,1.2807412731133792,-1.0854584122711712,-4.970789475353528,3.833669974907897,-1.6504192772187154,0.8579701678851765,1.8400315571961936,0.2316630531212758,-4.3252984527352005,-1.0813581721742158,-0.639999823898436
2011-04-26,-1.0649143052984593,-10.865016473485959,-2.972536263518082,4.53406831991903,1.242646548745124,-0.8270446168588151,-4.6339604300288935,3.86740401672269,-1.4197947370970352,1.0061755175722902,1.8200438223228415,0.14861606502375913,-4.041424249928054,-0.5684964482031779,-0.18874371057418105
2011-04-27,-1.1253469321536005,-10.961435191490645,-2.9794740531352484,4.483315104412998,1.2090763428299807,-0.755745172158246,-4.724339434051008,3.83014325449616,-1.1942924581977288,1.0783438564200736,1.7289345354018166,-0.08103604606661624,-3.8090426357313536,-0.33870210516451643,0.06532400042931634
2011-04-28,-1.0451768776212598,-10.996142871919977,-2.865390325574968,4.590104156870604,1.361779056693335,-0.7214792880969149,-4.89014724076866,3.905935321154256,-1.1242886380902177,1.1062259649559185,1.78679795536481,-0.1266721878637722,-4.013033094408821,-0.6377976652800577,-0.4174404378108098
2011-04-29,-1.0250125003453627,-10.908723132720736,-2.7768739638406474,4.5909571413536785,1.5191601370255663,-0.7925220126428856,-4.763460839739521,3.882837874206353,-1.1146468753865453,0.9195907985952301,1.7661493469888814,-0.12434402092516203,-3.9633309883372454,-0.8204776481179809,-0.347772906999019
2011-05-02,-1.1512308865567416,-11.076364739845662,-2.5203719236216524,4.962280515606384,1.5406931379528517,-0.49962450053793783,-4.8395316929394365,3.8676656486202416,-1.316739131320441,1.052191885728934,1.1945006018558626,-0.6575886696744463,-3.87662635376406,-0.8267255266242376,-0.5900867407635029
2011-05-03,-1.391144253246954,-10.95729392725613,-2.3082217780361707,4.950387074613587,1.319071487168568,-0.48648931434345827,-4.74789952726263,3.971765660504014,-1.438935626927163,0.9725436475181818,1.176043399869794,-0.4035295025450334,-3.630124503273667,-0.685298305749357,-0.21043273309274513
2011-05-04,-1.1255733210938088,-10.808855984714963,-2.2423730509738453,5.075268360114304,0.8383570956764461,-0.34134936112622605,-4.412849403177667,3.9677724285772675,-1.8840024914382323,1.0811622921051451,0.8369044818251936,-0.6008817996011592,-3.591062413098654,-0.9721804630826334,0.01943168839986989
2011-05-05,-1.207863199834648,-10.551913156805304,-2.420970059087378,5.172976005803927,1.172465367618385,-0.4992959672435432,-4.415475548120391,4.169696596460125,-1.3284314615636454,1.1077960426466182,0.7343527581168345,-0.5185517263061145,-2.829120326580159,-1.2061654180602552,-0.029538903756468726
2011-05-06,-1.1702866160265675,-10.437689030541623,-2.4043161318929536,5.23661817846923,1.1395403352921902,-0.4430501219730791,-4.4196909446826735,4.287552098188728,-1.2885422581639083,1.0111273070662348,0.6948842164075979,-0.5430137016950226,-2.662440386781808,-1.092368378014306,0.2090130136500793
2011-05-09,-1.2633836627091626,-10.55341568319987,-2.332216213568688,5.263447560275705,1.0639283179923522,-0.14205917673633514,-4.2820939185729605,4.185748588497951,-1.538127765479539,0.785889537456695,0.8851764975343236,-0.627607200270697,-2.7746978859362343,-1.066793967025266,0.406011491450153
2011-05-10,-1.436798080104881,-10.598942794298386,-2.2843258204765347,5.476821395185587,1.2502849874707491,-0.20579175803534436,-4.43477856702665,4.079841988862441,-1.7013765459780326,0.47165052436282706,1.1044791190424135,-0.7835842034259246,-3.0108259265294626,-0.798926526986677,0.6120315247106651
2011-05-11,-1.3696980411764146,-10.598141629000366,-2.126172505920072,5.608100106096245,1.2861403980502932,-0.15434689598541365,-4.315040588070907,4.007999380526763,-1.8813174307404936,0.5150775963041629,1.1766507776889756,-0.7100934323231765,-3.004291763780364,-0.7802157546554392,0.8087918193991718
2011-05-12,-1.5065912811690463,-10.6789429060445,-2.1796728534920704,5.564360959677051,1.0164628910851823,-0.24304157039675559,-4.073489243919778,4.1465168563849035,-1.8595999964027732,0.2964883343657035,0.9892147027487356,-0.6732309160369945,-2.982717345748347,-0.5986778940098351,0.6029156859996553
2011-05-13,-1.4938620247047745,-10.453719936067431,-2.2141374958546804,5.965324824780973,1.1806592165342844,-0.3911988278602762,-4.14281565565525,4.489101907380689,-1.4081047875280714,0.004044321006884959,1.0696560769732013,-0.9148947016083394,-3.5993021945803383,-0.12332379852035691,0.8807537001623726
2011-05-16,-1.4747630359756951,-10.523154824624358,-2.2962697230140448,5.929582349754214,1.2275776058285741,-0.254086699555366,-4.296457621744174,4.373989459939862,-1.427203949121845,0.08711852497256661,1.115200399583364,-0.8155199612040139,-3.584629895847117,0.008731582879177285,0.8721850887052556
2011-05-17,-1.537987555552076,-10.47722965208157,-2.3028004504923003,5.8356290565044215,1.335624710893002,-0.3320756025343556,-4.204635155976168,4.538253098599165,-1.4097798635012557,0.02783281685499822,1.0367365491509313,-0.8836950079493918,-3.628556630556215,-0.08910314778289925,0.9696054354844542
2011-05-18,-1.5269758644877742,-10.52795780611242,-2.202714761744307,5.849910824972221,1.3377014559372824,-0.2146066900341114,-4.102127193533675,4.526768573671647,-1.488522642982625,0.10458135045124453,0.8924188964431709,-0.9107314111457716,-3.460859220653913,-0.17083107455077373,0.9066115720255817
2011-05-19,-1.4676215419440815,-10.387209306033494,-2.4747437613053562,5.581787054785006,1.3821543392217908,-0.289950814505844,-4.092353850297501,4.595289334683197,-1.4127944940196349,0.04754069124758051,0.9490017541167802,-0.7670388262910963,-3.5650582964711153,-0.26099296776749453,0.9489015790022076
