,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-02-16,-1.675523690663028,-11.169220469760148,-3.8316404497131296,4.727823368725473,2.347055991644659,-1.138117253275263,-3.872970261091585,3.930439005918637,-0.26966870058674763,2.504923330579301,2.6900239827297012,0.0513838703863466,-4.53155390115707,-1.8163601725197227,-2.835134180000176
2011-02-17,-1.8780949362850137,-11.162591371132542,-3.5029657541770374,5.001947595964291,2.2285257177350566,-0.8772234165907,-4.231406493824371,3.8754739434328607,-0.41217250669239447,2.4571890613637892,2.8303166972647933,0.19952261641921917,-4.836638152314919,-1.6183424386250318,-2.950457424363816
2011-02-18,-1.7568978723115363,-10.913354020479005,-3.408820687981863,4.894749170106264,1.968765675294544,-0.748022737723249,-4.278302685875668,3.781095462623809,-0.6573179031877001,2.6119754300138522,2.8484562039297665,0.1359517900189103,-4.627880102967034,-1.4102472572564557,-2.9800851809038607
2011-02-22,-0.9584198263952601,-11.210591418531767,-3.0986442710077435,5.326597620973933,1.92660687539593,-0.697426582244686,-4.209386424599863,3.5407705028076353,-0.5444273037165269,2.5711206508140907,2.41589188363165,-0.11889890341342553,-4.887583494354308,-1.6201889390447721,-2.08306966998795
2011-02-23,-1.5213464190781218,-11.499138916034832,-2.8863885516226153,5.2501929072473414,1.7011024786264926,-0.6644044324165237,-4.2396084408379595,3.821521677625931,-0.5244189315850948,2.050922769016671,2.3488784180192677,-0.33330576947510426,-4.422870276823303,-1.1547808664558554,-1.0143517062728886
2011-02-24,-1.4212335880270133,-11.50306771415797,-2.9106437249737125,5.162646596392073,1.667706316418692,-0.6469249562539006,-4.25638707216573,3.9338749173067638,-0.46172787648284225,1.923332520189462,2.2130696434808996,-0.2154777672768918,-4.488117138538192,-1.197731467278925,-0.9822870359652138
2011-02-25,-1.3354098826752145,-11.464158832238688,-3.0410747363286137,5.031062834902414,1.4419185894694053,-0.8672131527470397,-4.043336989133534,3.903249022077727,-0.5143553679858552,1.7378074400343366,2.346514835985407,-0.2051097000697599,-4.177053502653289,-1.0620694768279293,-0.5133029002496798
2011-02-28,-1.3844618332640786,-11.421772317890813,-3.0077104827663224,4.889343701597964,1.2236151845670284,-1.1463828254892063,-4.256463965183017,4.110181175861689,-0.6645285206683869,1.3555502437460076,2.381844602642186,-0.15020819851668796,-4.045026592674418,-1.0298519012987355,-0.33945862368266727
2011-03-01,-1.0685526022736804,-11.514227522384576,-2.756612909343037,4.809451449983578,1.2562724746022749,-1.2656004318349456,-4.275406032462371,4.12664618846861,-0.535991003960454,1.1920148211837347,2.4216475196881775,-0.23980309083424362,-4.082729991159656,-1.197785734806229,-0.21826894907931757
2011-03-02,-1.0615835074916151,-11.490954254630022,-2.76865742025906,4.711893628192123,1.2640527167143065,-1.2873079922107127,-4.397343214350387,4.114530946140214,-0.5940160079647481,1.2549918504065813,2.4625454973227785,-0.334078171796499,-4.164818867792273,-1.2207477536160332,-0.28031225549784144
2011-03-03,-1.134137300786227,-11.505337968911947,-2.8303789928223955,4.597504495215931,1.296393929167451,-1.3334280438384043,-4.402555759869156,4.212315885546322,-0.5776879331043313,1.1129425875590298,2.4952751232224952,-0.374094544415428,-4.228730969470898,-1.2789484193408622,-0.24009639360832866
2011-03-04,-0.8331612048925235,-11.480900858946127,-2.809311692019487,4.592688826343303,1.147930222175641,-1.1411239598272507,-4.505174836920784,4.102033498555031,-0.5267025569285709,1.1766837354159085,2.3067694028153256,-0.6815430866466495,-4.213332311057421,-1.4925105713756883,-0.14423613210667996
2011-03-07,-0.7904264302575706,-11.2626763729568,-2.5164558747411117,4.830382523636336,1.5504028172221902,-1.2187369445988483,-4.282040296734539,4.316851572745287,-0.39743405004906873,0.836822638676049,2.4955511900099405,-0.062180066413597065,-3.852312419884644,-1.470741554067639,-0.13433462806259555
2011-03-08,-0.7618390693708651,-11.471260203021487,-2.374429284853883,4.76549750714201,1.5105773116759227,-1.2400473479082632,-4.196918638935216,4.145823050973352,-0.3962160378542752,0.9259431809126727,2.40493765343806,-0.10309009757622013,-3.661676521923987,-1.3696454783528262,0.1710077892011835
2011-03-09,-0.801535434704906,-11.387064710454075,-2.3757935547087863,4.802327863132308,1.5650841923863892,-1.2136600495043524,-4.215485362295251,4.1302465095516485,-0.4308865088124104,1.0203770375841072,2.3710866488139466,-0.06845090723828935,-3.715832143366501,-1.3380878579422402,0.27132882155395194
2011-03-10,-0.7023636330387159,-11.479698715369889,-2.2662730651621397,5.1646209604627265,1.623542356727913,-1.223931890158112,-4.123665865858473,4.222857937962409,-0.3537892965575554,0.806353155506744,2.103010714469135,-0.1087587176125434,-3.5873051118090937,-1.2540970189531313,0.6149371778991514
2011-03-11,-0.7088530731617779,-11.471545941311104,-2.1688742225974584,5.246161711137944,1.5781541989305103,-1.1458889103441654,-4.050010012073494,4.2690551998928274,-0.3426238105313999,0.721660289864434,1.9703330764188738,-0.10088163322864989,-3.6256510328816325,-1.2218989861907974,0.6718530398834524
2011-03-14,-0.6617564218933297,-11.450434432105732,-2.18378744200896,5.141004433579692,1.2846061602070025,-1.183385108996345,-4.059905997449495,4.36515951907447,-0.2569790196802143,0.6864911044074418,1.9759602838386707,-0.04288770956812405,-3.5478664600359173,-1.0763975173980418,0.8423348695325109
2011-03-15,-0.8893047746535414,-11.495160541871972,-2.0056501143905634,5.4133196274465964,1.4116444638115453,-1.3406210955323563,-3.8402522364475553,4.239303637594975,-0.18081725805032703,0.18305500052915924,2.097860381107029,0.19296557244256876,-4.14151613746544,-0.42996568737689034,1.476673174944229
2011-03-16,-0.7391532131607168,-11.533320994170666,-1.8744424213219961,5.551655672279443,1.3507841221195587,-1.3859406707069037,-4.065622973846801,4.024448819462554,-0.3531931849076086,0.18163163696774462,2.1990244084181314,0.11297566737741856,-4.071670910215055,-0.4101089293165449,1.7867618134555225
2011-03-17,-0.6568369403418134,-11.456630977816898,-1.768169699564064,5.629795340435434,1.4416671807670123,-1.3867230271774775,-4.055076222136788,4.005744533010596,-0.4472228257964844,0.14662575201695963,2.1411369460325376,0.01601529422351197,-4.076069362201116,-0.4569919431894609,1.8677813135995238
2011-03-18,-0.6141283027312457,-11.55843622419897,-1.5770610384018275,5.714524577405118,1.4106112607776171,-1.3591406043429743,-3.9748096318625836,3.9023489454998854,-0.5277971248794304,0.13114356607603803,1.915866548890644,-0.2590329280400089,-3.726248228631174,-0.2746745093212616,1.7921277096549493
2011-03-21,-0.4261232078339768,-11.55519249575085,-1.747671989916825,5.609732449813157,1.4369864270613657,-1.340280700619843,-3.87908090144519,3.8776721491695474,-0.4548945392187598,0.07894639845834123,1.5966528177383992,-0.3680473504580492,-3.381888292213525,-0.5754543168168004,1.807053505068624
2011-03-22,-0.3902813060766265,-11.605105811924291,-1.77043157149207,5.547468141223863,1.4997949757350864,-1.3007719005153768,-3.8720544645892185,3.8796626309480455,-0.3970376474888602,0.04661763385744897,1.5517494947977777,-0.43176692195908045,-3.426304646318471,-0.6317510130185012,1.7045278123198675
2011-03-23,-0.6624253828487443,-11.50042004718827,-1.692350765889285,5.476794952992316,1.5002358806411331,-1.4040680341819276,-3.805494498282886,3.999527223403336,-0.5049535744146441,-0.05146690548182142,1.5475511894347278,-0.407161821971219,-3.3057245448438723,-0.5574057212787843,1.4402920266925805
2011-03-24,-0.6327832525994086,-11.313218588489915,-1.9227367711408572,5.408994671111001,1.7845259730760785,-1.3621707217878631,-3.860779338795413,4.13317515591449,-0.5142594917164259,0.007408508258657233,1.4353995609373138,-0.35584161586265045,-3.906016878626299,-0.6680621234141974,0.891282049513139
2011-03-25,-0.668562813464868,-11.2950123088017,-1.9261387575321578,5.560090877816123,1.7249431989197093,-1.369792072783277,-3.7663981479917537,4.139841421073278,-0.47836154794129104,-0.07405645740347563,1.5062555979591108,-0.4050933901625566,-3.8994345725722166,-0.6336429860665881,0.9416887875864497
2011-03-28,-0.7655499632291692,-11.24638146278024,-1.7485164811784475,5.793077872011729,1.8133596928732834,-1.2101194198794558,-3.7689632496212884,4.116268890301352,-0.6389781153623579,-0.033425048339843125,1.1162867056543186,-0.6587594481589933,-3.9392421440127574,-0.615313698483874,0.8037689347512341
2011-03-29,-0.7577643312038739,-11.161168266904047,-1.8814499735861887,5.8042925122108375,1.8116063517235137,-1.2157063176296432,-3.9336468282956165,4.169699817636028,-0.6173981267748192,-0.11798325843270573,1.1247972624588851,-0.6736794116987582,-4.116095376558714,-0.8436959082952998,0.7391411497494121
2011-03-30,-1.0015563520636568,-11.20985710100026,-2.022478451922324,5.7469543560970715,1.7050741546589896,-1.0984725587109905,-3.8996708259799506,4.3261976199743435,-0.7319673386271205,-0.061923946115224816,1.078383106728448,-0.5415364016295389,-4.2044898983414285,-0.7542609530845885,0.5803134813997216
2011-03-31,-0.7714698520931111,-11.05835807979902,-2.424070284083302,5.0875959340215005,1.8348363785561879,-1.3503428382710014,-3.9577743596693167,4.306485016926323,-0.3646667776049922,-0.11244334667684193,2.002310531605572,0.509714702671983,-4.447067256949085,-1.0444563238333038,0.9308763112460047
2011-04-01,-0.8511207598660961,-11.13580345388769,-2.5773185897629647,5.100985700183899,1.8604968783250824,-1.35994241924498,-4.010090506303734,4.4123323785828745,-0.16373550791614516,0.07393941860667244,2.1028094748247828,0.5358911810081467,-4.567477874828444,-1.4450047096664773,0.3667648817691742
2011-04-04,-0.8716660207894377,-11.10314163517953,-2.659175298368297,5.237346606365969,1.8341640646261463,-1.3564181819371612,-4.011633248820475,4.436741032803195,-0.19345980135942378,0.0655282179532032,2.1618332884592757,0.5877993473690729,-4.708643776672389,-1.315800255414797,0.18431127649032278
2011-04-05,-0.8850363990375874,-11.228647380377458,-2.7813683303628784,5.046523720735942,1.6405563941350307,-1.2979773427912582,-4.138533818648346,4.417072682509543,-0.240558256259513,0.193256188447622,2.068242734985745,0.3478315700361891,-4.939794657767346,-1.344322528874303,0.29352877844050496
2011-04-06,-0.9740949338061333,-11.010985214178293,-2.806021702487498,4.988796433475531,1.7257878541197536,-1.2828697380136036,-4.202006261128884,4.448157613249703,-0.34036874665968375,-0.14906978893974943,2.0556017269057616,0.28899865565935273,-4.962133685399938,-1.3286936623535233,0.012335242090785672
2011-04-07,-0.9290876339998786,-11.131994661074405,-2.8732272352714463,4.928189267099934,1.7650336209202921,-1.308599468139026,-4.158700357494743,4.3724646829956715,-0.27726383313603103,-0.16721029842228513,2.1051579926580835,0.24209004236097822,-4.9837071348931214,-1.3080047838895443,-0.2508768234165112
2011-04-08,-0.9165466000413192,-11.173504587165466,-3.10635289953694,4.313693063121852,1.4019617399763955,-1.248715423108233,-4.073204603412557,4.319031589416198,-0.3475727005207679,0.4521441764063755,2.0203068167321097,0.4788356473738494,-4.413118600002901,-1.7683873200275597,-1.0188290764503836
2011-04-11,-0.8613606317275603,-11.087671138789258,-3.073408601648194,4.240556755638287,1.404943298242823,-1.226185674684105,-4.080958808538977,4.232752909607944,-0.34376671548913856,0.49731256435514887,1.9871139847122292,0.4782193932356118,-4.369138589162659,-1.7429824248562313,-1.018354894587097
2011-04-12,-0.7816169468957896,-10.955138349070756,-2.918746921101705,4.3327688862369635,1.5411613916590254,-1.1231811510377543,-4.133980651962812,4.214109024715009,-0.3569481207024904,0.5773102835222977,1.873673301821134,0.31624897683002323,-4.3985878494209985,-1.8078714145252066,-0.8061338874642304
2011-04-13,-0.7448514283878739,-10.933322906321125,-2.9509867145583657,4.23761644440596,1.566342052506146,-1.035891479039988,-4.47181869619113,4.33077406593518,-0.578793669847299,0.4198776067521869,1.9396230820142624,0.23501349056825657,-4.570044024591499,-2.0549406210606964,-0.9278576501762973
2011-04-14,-0.7180216765825744,-10.911648801832,-3.013212571455295,4.202489613073351,1.579769395320143,-1.0979369255518006,-4.486701932096809,4.476271568069477,-0.5139170573868943,0.4350737307156337,1.966983719448451,0.23355066735071808,-4.469737233427122,-1.9294883064359043,-1.1367329525080632
2011-04-15,-0.8186756709087553,-10.927135376115979,-3.15725769185686,4.226418282757314,1.4513418607564017,-0.9483498234015819,-4.63452112083779,4.41085186119882,-0.5762859338861084,0.5738264072142899,2.112547218708183,0.2367200419429492,-4.397455157260365,-1.5246935666029708,-1.2987893484097068
2011-04-18,-0.7790038520669761,-10.766767897366387,-3.2299138371115914,4.349689453054257,1.601973779665305,-0.8194803364577887,-4.603840293771968,4.388517884818482,-0.47485406739513153,0.62724002262909,2.195990869934907,0.3064009573364586,-4.526510302271375,-1.6331985892067518,-0.9758850921387346
2011-04-19,-0.9255639801968784,-10.862943758763393,-3.1282618136043427,4.272700040997725,1.695331820658939,-0.9125957152982815,-4.3891955176788535,4.452828100800639,-0.43706940913397796,0.7278675556522823,2.292713158491529,0.3773887400621927,-4.619226559314112,-1.5154194753663417,-0.8598654993808823
2011-04-20,-0.6992002378148899,-10.53291251769207,-3.20476334999687,4.627147913120409,1.4413278663492515,-0.9576247804340099,-4.648176525814654,4.251927808637353,-1.07552988637659,0.8150462260304566,1.8056085320301964,0.5305766689739966,-4.442591937687264,-1.0456154936505613,-0.7408841044390434
2011-04-21,-0.6762185890411014,-10.618551026401825,-3.1805079387953987,4.785860423101855,1.4403582597461326,-1.101120864675142,-4.644670335229908,4.170359659151286,-1.0763086495484282,0.8302658339177713,1.8352283556864637,0.4943701841113975,-4.504523546091051,-1.0411708500341197,-0.6159608498394817
2011-04-25,-0.72635999584442,-10.608685906827239,-2.9673589916455914,4.466628620816677,1.280747198624782,-1.085532845648364,-4.970796568733512,3.8344241990108303,-1.6498957979614537,0.846726758129283,1.8335957986926235,0.23477652875627175,-4.282956219789882,-1.0929715218746834,-0.5828700813271483
2011-04-26,-1.0649143044024219,-10.865016471930529,-2.9725363298982415,4.534069221526879,1.242651996378373,-0.8271135068823294,-4.6339772978306275,3.8681937126227406,-1.4191616083793566,0.9958417922415096,1.8140113333914756,0.1514652407792899,-4.004265678179163,-0.5804012833890843,-0.15174868286882404
2011-04-27,-1.1253469312943019,-10.961435190000975,-2.979474115909174,4.4833158850963475,1.209081423761602,-0.7558126436902388,-4.724359847565456,3.8309229666482363,-1.193666717675977,1.0684460314024835,1.7226965748711205,-0.077951990528502,-3.7738735663898226,-0.34931901126143433,0.09442502236491981
2011-04-28,-1.0451768770082486,-10.996142870560073,-2.865390369626796,4.590105026475602,1.3617836458923538,-0.7215188642757702,-4.8901899774321205,3.9065034589868404,-1.1238925559620603,1.0988686213991121,1.7822057099649173,-0.12567145212669462,-3.9877764767701724,-0.6465516030046393,-0.4010229031703703
2011-04-29,-1.0250124998865329,-10.908723131515114,-2.7768739956429953,4.590957981949728,1.5191642221515984,-0.7925466759272692,-4.763508814715157,3.883289462080358,-1.114397800876923,0.9138473708304783,1.7626387653418605,-0.12448263406909921,-3.943987417177791,-0.8283070934664483,-0.3375513708691826
2011-05-02,-1.1512308864154408,-11.076364738676832,-2.52037193333434,4.962281468172961,1.5406961500076861,-0.49961721642912155,-4.839614337897527,3.8677975331921184,-1.316615748508436,1.0495435699445472,1.193092991863649,-0.6592534163753347,-3.8673482010759215,-0.8326805070729222,-0.5909768498560619
2011-05-03,-1.3911442534719616,-10.95729392636238,-2.3082217678137225,4.950388012209861,1.3190726288504009,-0.48644675672016036,-4.747989988432903,3.9714961248476954,-1.4389300204674385,0.9736225233562913,1.1787825681440165,-0.4075443252555993,-3.6331880284674893,-0.6920535231959709,-0.20349395200417905
2011-05-04,-1.1255733214824666,-10.808855984007238,-2.2423730320945787,5.075268907900215,0.8383570139694848,-0.34130927997079313,-4.412929091417899,3.967438080386802,-1.8837955757300633,1.0836190586247143,0.8407499934461021,-0.6040928558492696,-3.5971335536442797,-0.977676469391251,0.02500674895627139
2011-05-05,-1.2078632002923555,-10.551913156359534,-2.4209700367457865,5.172976347556069,1.1724643022416639,-0.49925488015721836,-4.415544842030175,4.1693737548382845,-1.3282186044886413,1.1112090439747715,0.7381925046391428,-0.5220195063346706,-2.838079357736397,-1.2094862909544706,-0.029282331799775886
2011-05-06,-1.1702866163635892,-10.43768903003899,-2.4043161194290366,5.236618517644836,1.1395394678289503,-0.44301868656230015,-4.419751950969386,4.287285182790161,-1.288230970577532,1.013386136607933,0.6984623064225848,-0.5458621324407537,-2.6675117034917992,-1.0968416083047217,0.21973992644096274
2011-05-09,-1.2633836631258177,-10.553415682778795,-2.3322161991342565,5.263447841565234,1.0639269727341514,-0.14202356909542563,-4.282154525324232,4.185442254159992,-1.5377693781416417,0.7889406173502425,0.8893609837008727,-0.6310754614841029,-2.7820411538141876,-1.0710924737615304,0.4155008822993732
2011-05-10,-1.4367980804289557,-10.59894279384545,-2.284325818340542,5.476821787907906,1.2502829416504173,-0.205760484718448,-4.434838392747416,4.079569210248305,-1.7008918981562005,0.4742747048883357,1.109251682818737,-0.7877226510958197,-3.01607802685333,-0.8049482651359469,0.6313263221617574
2011-05-11,-1.3696980416596958,-10.598141628573826,-2.12617249643147,5.608100596230807,1.2861378972221735,-0.15430080096815532,-4.3151119392227155,4.007582464063129,-1.8808455041790857,0.5189528483987939,1.1828105750788342,-0.7150714550205822,-3.0130115160963133,-0.7871975600702642,0.8308965473199966
2011-05-12,-1.5065912817253306,-10.678942905732473,-2.179672840690381,5.564361233612472,1.0164599308832414,-0.24299611124160825,-4.073550097216672,4.14607729345172,-1.8590975335827002,0.3009032704971332,0.9957700305237553,-0.6776736273373627,-2.9930367847749375,-0.605424666836519,0.627273471439191
2011-05-13,-1.4938620252961987,-10.45371993597102,-2.2141374812426284,5.965324775789855,1.1806556828624684,-0.3911589862729195,-4.142859084521845,4.488669151284228,-1.4075854328609414,0.009020709189264947,1.0764329192587183,-0.9188127276395025,-3.6107589067587846,-0.12906195078131322,0.9040743706024154
2011-05-16,-1.4747630364862494,-10.523154824600494,-2.2962697134106516,5.929582136309762,1.2275741851982438,-0.2540574157332349,-4.296484016823689,4.373639771575559,-1.4266545085934095,0.09146142935461614,1.1214792149910102,-0.8188352191273723,-3.5946647430773773,0.003645310606076144,0.8962901616356733
2011-05-17,-1.5379875560844434,-10.477229652166113,-2.3028004332561154,5.835628673768973,1.3356212822893836,-0.3320452204261964,-4.204650535592279,4.537855445995012,-1.4094165524472886,0.03272419164232239,1.0430083785874529,-0.8867027850156164,-3.6399658080855124,-0.09335408106951688,0.9931868225783133
2011-05-18,-1.526975865022205,-10.527957806248587,-2.2027147457897085,5.849910358824505,1.3376981070809655,-0.21458013058454245,-4.102131803937253,4.526392861571247,-1.488121149729275,0.10929461209403372,0.8986749023807034,-0.9132841045812148,-3.471690956721247,-0.17530055323647573,0.9332988561355048
2011-05-19,-1.4676215424715429,-10.387209306214775,-2.4747437447414966,5.581786492300005,1.3821510556601264,-0.2899282280557852,-4.092350563916022,4.594980034906355,-1.4123931017575742,0.0520965282763588,0.9548675843414961,-0.7694058992968795,-3.5754142785286387,-0.265203861784862,0.9734384581578426
