,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-02-04,-1.8130227554141136,-10.874128072708217,-3.3972869729464548,5.289591570765249,2.6599612124100838,-1.724536497530468,-4.578310194159155,4.332253780230773,0.7330348009081468,1.6791266303644212,2.144724993934256,0.1589008752005956,-4.564631549080854,-0.7547440983740004,-2.6107947067183113
2011-02-07,-1.7167347912982087,-11.146809839247716,-3.251954443090946,5.271727407062495,2.6544783147817954,-1.480987752067609,-4.405332334455387,4.223321537409631,0.32240471145694066,1.6535517967133104,2.439866768306468,0.05034880451931805,-4.863275959830105,-0.5220319071651625,-2.123780592631922
2011-02-08,-1.7141783971219793,-11.147282805018158,-3.2985925264635343,5.224238047577868,2.686225876000782,-1.5434177881197162,-4.466497224947325,4.166320459042489,0.38074920983736116,1.6688935714768394,2.5249840953686458,0.11069532165228366,-4.9269086335154695,-0.5702414046981359,-2.128168444328591
2011-02-09,-1.766153518490695,-11.141029590312444,-3.3771458055309758,5.250637154624758,2.7135774904766303,-1.4602779378624573,-4.4126258685074236,4.2196045315336,0.3507543713017149,1.6427522540637054,2.60566885231691,0.14906905038804472,-4.984842946382031,-0.6505077040734866,-2.0518632714604337
2011-02-10,-1.8472412764867756,-11.122153423545743,-3.404106279080159,5.4240885317890495,2.8954446969437324,-1.4679191670702378,-4.336910286303369,4.031171076404275,0.23928045788346525,1.517798155811735,2.572776014215175,-0.18841870591391366,-5.086596774338898,-0.7893850094715456,-2.2752571684314002
2011-02-11,-1.6697868918049006,-11.404772276487174,-3.604767913125228,4.7718514545037065,2.3800814650177133,-1.2541591014125113,-3.8878593017948027,3.787127587327793,-0.3122403291475295,2.5451644486572067,2.459287153290098,-0.08278113564071127,-3.9378500613994727,-1.5599223143835343,-2.782529943535043
2011-02-14,-1.6121079463318226,-11.384990203467446,-3.6294284176584792,4.787417149373405,2.457813466105066,-1.1578027468136054,-3.778990717583224,3.7828190212203197,-0.35873597155106707,2.6797171713635772,2.421883041786103,-0.14580587707355547,-4.064160909698555,-1.5954009915678402,-2.8229680306357223
2011-02-15,-1.6294605891864267,-11.367383179832474,-3.5983661912901646,4.836066443939633,2.506169500501522,-1.1319576396310886,-3.677126821339686,3.833932922042157,-0.27642056640223117,2.6731675568477593,2.458413693306108,-0.18492203319410622,-4.0593441190366155,-1.6959949674684844,-2.8400791594826393
2011-02-16,-1.6755236903004986,-11.169220470621799,-3.8316404342020407,4.7278232140594385,2.347049901228126,-1.138108548217501,-3.8728210416717315,3.9301427035355694,-0.26894054040702664,2.5055289253116544,2.699268454297765,0.058411759478264345,-4.5470213870857075,-1.83205833958707,-2.827544473087141
2011-02-17,-1.8780949358979633,-11.16259137183956,-3.5029657390337277,5.001947228248894,2.2285194649607236,-0.8772135520463222,-4.231275648326129,3.875220591690852,-0.4116001104911041,2.4575589286678827,2.838911230949323,0.20516754599912915,-4.851831957489271,-1.633920682266496,-2.953700870084687
2011-02-18,-1.7568978718183088,-10.913354021021677,-3.4088206737583264,4.894748372597258,1.968758727723607,-0.748017908692217,-4.27818131762619,3.7810137842503315,-0.656589566283786,2.6117803081669013,2.8566582124318063,0.1419251312216163,-4.646774417392049,-1.4269764387511068,-3.007448864056147
2011-02-22,-0.9584198259830957,-11.21059141915312,-3.0986442567586447,5.3265970067878,1.9265997988531296,-0.6974240934965369,-4.209237808419335,3.540729247137899,-0.5433564360522624,2.5710782386593687,2.4233225853284424,-0.11141399823578742,-4.908480549572102,-1.6368580416008238,-2.1060149568788815
2011-02-23,-1.521346419208244,-11.49913891668384,-2.8863885454329643,5.250193101076166,1.7010997677254587,-0.6644022052783439,-4.2394987841548435,3.821346702725402,-0.5243641045353791,2.0514998660111337,2.353700910283561,-0.332509851698119,-4.427468953143525,-1.1588045302354917,-0.9838305429926252
2011-02-24,-1.4212335882008327,-11.503067714804493,-2.9106437182017806,5.162646951340088,1.6677037747830796,-0.646920367858761,-4.256269762078075,3.9336441007067386,-0.4616930571882523,1.92400497427273,2.2181882956491514,-0.2149625029445759,-4.491994589210542,-1.2013151261294979,-0.942857714880426
2011-02-25,-1.3354098825741274,-11.464158832535137,-3.0410747212373113,5.031063014514625,1.4419140119795484,-0.8672053910019495,-4.043178778795651,3.90312430670444,-0.5139210425060382,1.7387234080588887,2.3519864368237466,-0.20316072381046524,-4.192846524397654,-1.0668459653416835,-0.4988304827236151
2011-02-28,-1.3844618329619256,-11.421772318036947,-3.0077104646832793,4.889343408993165,1.2236089899063083,-1.1463808978017818,-4.256298256737135,4.11016681867222,-0.6640271328645703,1.356838153788065,2.387917356574924,-0.14747689219717738,-4.067286905507635,-1.0365880441709625,-0.35099235152131436
2011-03-01,-1.06855260200851,-11.514227522573185,-2.7566128928022993,4.809451142215498,1.2562666601153945,-1.265601687334203,-4.275248075747726,4.1266269896369066,-0.535522888681147,1.1933099651495156,2.427596078685261,-0.23713951578729806,-4.103400214374834,-1.203984649926121,-0.22680084280092852
2011-03-02,-1.0615835073491129,-11.490954254904615,-2.768657404859115,4.7118935422984976,1.264047695672521,-1.2873083500457072,-4.397184420163507,4.1144557845438126,-0.5937205119417139,1.2565218870987234,2.4681212706190854,-0.33262692634250207,-4.181749740640117,-1.224274169779628,-0.2764370306417178
2011-03-03,-1.1341373006823945,-11.50533796931149,-2.830378980533329,4.597504310340785,1.2963895093569213,-1.333430909909027,-4.402417936129549,4.212219257136325,-0.5776452038177368,1.1143233997607864,2.5006695362263343,-0.3734212621490733,-4.242659707321701,-1.2827225318533306,-0.2334169334581372
2011-03-04,-0.833161204745365,-11.480900859375817,-2.8093116795305666,4.592688560866971,1.1479257735853217,-1.1411281342268826,-4.505032797164821,4.101933880309341,-0.5267311691437172,1.1780896263366225,2.3118273821297826,-0.6811017186764093,-4.228134723952032,-1.4956083450469966,-0.13802158191393163
2011-03-07,-0.7904264302785065,-11.262676373309313,-2.5164558609432914,4.830383007691717,1.550399850405599,-1.218732045368957,-4.281884739212555,4.316638949891644,-0.39745399142997934,0.8388916148325735,2.499275871082611,-0.06304939282742617,-3.862401751681215,-1.468800148115459,-0.10170231793928777
2011-03-08,-0.7618390696286097,-11.47126020358528,-2.3744292757037164,4.7654982314440115,1.5105757597518479,-1.240042720848239,-4.196775829681436,4.145535151871885,-0.39649202440410913,0.9280386780635992,2.4081088640215498,-0.10517558782206106,-3.6647535421562694,-1.364846135666433,0.22544072519422506
2011-03-09,-0.8015354349483188,-11.387064710999041,-2.375793545441589,4.802328626026149,1.5650825807095563,-1.2136543024251307,-4.215344704445138,4.129973546194853,-0.4311431901759658,1.0223937995877286,2.3740572253208616,-0.07040823001269013,-3.719212892141993,-1.3337414002095458,0.3248906270330009
2011-03-10,-0.7023636332957296,-11.479698715885004,-2.266273055898633,5.164621766791379,1.6235408797254405,-1.2239240465663916,-4.123526819793384,4.222570369260556,-0.3540929411750774,0.8082265494277217,2.1057784565758415,-0.11105570374613417,-3.5906400019924583,-1.249520453947562,0.6718625617822941
2011-03-11,-0.7088530734777071,-11.471545941859512,-2.1688742138594375,5.246162656063957,1.578153073121061,-1.1458806411930842,-4.049868127315293,4.268751896737369,-0.3429721397238834,0.7235372245446186,1.9729411868788327,-0.103619996631931,-3.62777402736856,-1.216256603897291,0.7350280541139647
2011-03-14,-0.6617564224726419,-11.450434432887898,-2.1837874380700657,5.141005789817557,1.284606468553962,-1.1833766840685127,-4.059767951478725,4.3647534507101575,-0.2576021651617705,0.6887073144645821,1.9781041208248442,-0.047076538978319246,-3.5424318900010388,-1.0671943817957468,0.9309327021176881
2011-03-15,-0.8893047752012735,-11.495160542546545,-2.005650112934981,5.413320841773395,1.4116449480402606,-1.3406118438042343,-3.8401458817096827,4.23894359576463,-0.1813147860188105,0.185018216288628,2.099004217087738,0.18968071483581347,-4.136071029402571,-0.4252034876023527,1.5555802132118512
2011-03-16,-0.7391532138029866,-11.533320995024782,-1.8744424237602961,5.551656813952743,1.3507851813465674,-1.3859341309952695,-4.065539313228214,4.024054362235982,-0.35405030743343824,0.18375200425812396,2.200229886330202,0.1085493889813994,-4.061496999299161,-0.4053284520747081,1.874694414886954
2011-03-17,-0.6568369409910378,-11.456630978640126,-1.7681697019542175,5.629796507045236,1.4416683110142334,-1.3867158331213134,-4.0549970045032255,4.005368423776426,-0.44807288133605855,0.14867964188680471,2.142199374398139,0.011456950086651816,-4.06555827500481,-0.4522910439099304,1.9553251857241807
2011-03-18,-0.6141283035050457,-11.558436225056305,-1.5770610445299664,5.714525850426725,1.4106133457698724,-1.3591355749183076,-3.974757571005064,3.9019794822912357,-0.5289570322421614,0.13315072567649003,1.9160704529987804,-0.26504607957606063,-3.710315771159493,-0.26730040775858277,1.8872805698824127
2011-03-21,-0.4261232086897022,-11.555192496586985,-1.7476719948768378,5.609734285522077,1.4369893548752322,-1.3402719893577695,-3.8790185292969768,3.8772386039687823,-0.4561609417234514,0.08133150183206528,1.595934922266442,-0.3747759133130629,-3.3632353749845394,-0.5638905514579061,1.9189095678478127
2011-03-22,-0.39028130700508523,-11.605105812824593,-1.7704315778341169,5.547470103543068,1.4997983261675527,-1.3007626770088685,-3.8719957580651023,3.87918246398946,-0.39837192041165276,0.04901382716451072,1.5508767063520579,-0.4387211545141631,-3.404947202385459,-0.6193461233402364,1.8258173063006584
2011-03-23,-0.6624253837543117,-11.500420048109032,-1.6923507721527866,5.476796907599961,1.5002394655947835,-1.4040573262723828,-3.805443506474501,3.999030726800944,-0.5065556351695748,-0.04916572195527427,1.546893958954446,-0.41531877964499736,-3.283576248393768,-0.5441700572142023,1.5614902141610707
2011-03-24,-0.632783252979069,-11.313218589093267,-1.9227367701536606,5.40899586013138,1.7845263261821473,-1.3621621415960703,-3.8607215725262702,4.1329147329818925,-0.5150636252985266,0.009111177911424679,1.4355184717087397,-0.35956199074969886,-3.898677116910156,-0.6643558029785265,0.9526381994048692
2011-03-25,-0.6685628137955584,-11.295012309292051,-1.926138756206431,5.5600919711658126,1.7249434517945126,-1.369783673079303,-3.7663502605166546,4.139610138330951,-0.4791315536411923,-0.07252966208321691,1.5060747351719452,-0.40866828654664333,-3.89292565886494,-0.6302884892265977,0.996578664576273
2011-03-28,-0.7655499637725722,-11.246381463317842,-1.7485164824461437,5.7930793680443,1.8133614889412062,-1.2101074567304966,-3.7689361982828,4.115953351857415,-0.6400384755870628,-0.03190921356087167,1.1151739432779908,-0.6642127521094898,-3.9248070562611264,-0.6079696213964915,0.880436432131048
2011-03-29,-0.7577643317670397,-11.161168267383792,-1.8814499729319303,5.804294217984184,1.811608317267934,-1.2156921536318865,-3.933601824572646,4.16938534015249,-0.6183264384091979,-0.11631842774846686,1.123148596578426,-0.6792951480165383,-4.102153231140434,-0.8348919125764341,0.8197061277304272
2011-03-30,-1.001556352626744,-11.2098571014416,-2.0224784482920817,5.746956257672945,1.7050761037193,-1.0984529407416201,-3.8996142278661745,4.325833200205036,-0.7329281769072911,-0.060010083138795946,1.0767545712374464,-0.5477741971598128,-4.191126602377314,-0.7441903021060868,0.66283964102988
2011-03-31,-0.7714698524715083,-11.058358080005705,-2.4240702731166848,5.087597686048211,1.8348370053029415,-1.350321919063739,-3.957662712377614,4.306097331687974,-0.3649026487889616,-0.10996425317969083,2.002027081213216,0.5063626013725119,-4.443794939625941,-1.03897475731678,1.007980292706615
2011-04-01,-0.8511207601822806,-11.135803454165094,-2.5773185767511597,5.100987545603954,1.860497169933862,-1.3599162725297769,-4.009979373464013,4.411826980009287,-0.16412203539197648,0.07648868262857274,2.1034252035835266,0.5326870267202414,-4.56304567375498,-1.4405859100487288,0.4491206930294151
2011-04-04,-0.8716660210986833,-11.103141635542682,-2.659175286960925,5.2373483019742,1.834164361429544,-1.3563939207945621,-4.011531202473766,4.436245482876893,-0.19393139845492,0.06797332851520803,2.1628179696334393,0.5843740298288286,-4.7034788650299255,-1.3127281364346537,0.2632925401884545
2011-04-05,-0.8850363993231808,-11.228647380814857,-2.7813683221743393,5.046524942476631,1.64055640463035,-1.2979600585030715,-4.138448254085928,4.416612794961224,-0.2410519312793899,0.19545069654526556,2.069749601370718,0.3450062633286897,-4.9345711973543205,-1.3444763109351576,0.36393913220407986
2011-04-06,-0.9740949336343665,-11.01098521448437,-2.8060216930372883,4.988796640378779,1.725785473667124,-1.2828616411520797,-4.201936328358055,4.447955263539786,-0.3404838788379734,-0.14770281161102478,2.0583341053294117,0.2891353404856336,-4.968375834993206,-1.3381397207064654,0.027938279073120565
2011-04-07,-0.92908763392209,-11.131994661522324,-2.873227227339614,4.928189523844823,1.7650319937124501,-1.3085918675093036,-4.158632470004197,4.372191605670337,-0.2775773299149696,-0.1657470388192188,2.108105088674854,0.24102621973760027,-4.986718848902228,-1.3157290426271886,-0.22647485331750986
2011-04-08,-0.9165465999237006,-11.17350458768525,-3.106352889558071,4.313693392807662,1.4019595724205607,-1.2487073884843958,-4.0731203928621245,4.318743658011775,-0.3478487162007484,0.4536651578836785,2.0239896993348414,0.47838270756186035,-4.416777012407381,-1.7740627443370252,-0.9915744134286204
2011-04-11,-0.861360631621454,-11.087671139378147,-3.0734085911016202,4.240557161107345,1.4049411469319728,-1.2261757152452366,-4.080867087872967,4.232415443557478,-0.34399194064078575,0.4988942268836971,1.991328336464908,0.47818319714976376,-4.372844664124543,-1.7493529374281875,-0.9843214767723097
2011-04-12,-0.7816169468700402,-10.955138349750724,-2.91874691205868,4.332769407432767,1.5411597428538095,-1.1231706185264028,-4.13389009633181,4.2137538372961085,-0.35713554429160543,0.5787547645911989,1.8778555740447316,0.31627026478150305,-4.4003979840283005,-1.814511706061876,-0.7621652622125383
2011-04-13,-0.7448514284862374,-10.933322907276054,-2.950986712343159,4.237616740020288,1.5663415331221697,-1.0358909244652201,-4.471750485986711,4.330438042592102,-0.5791210838189375,0.4210155523903872,1.9436445605777477,0.23473395845733264,-4.566585800147948,-2.06172512330817,-0.878676783564571
2011-04-14,-0.7180216767372916,-10.911648802762011,-3.0132125692805314,4.2024900004876615,1.5797691033642869,-1.0979353940105598,-4.486631053062639,4.47594382502874,-0.5142123526075822,0.43614245150016884,1.9702710019633531,0.23300781565415285,-4.4653452316566,-1.934019957406709,-1.0862669587832527
2011-04-15,-0.8186756710942897,-10.927135377132828,-3.157257692082778,4.226418543122583,1.4513417615052624,-0.9483513321577878,-4.634456102189862,4.410540851230237,-0.5765708715033875,0.5747306449118578,2.115529000256254,0.23663678303288394,-4.392317109235457,-1.529199598437834,-1.2487718251152076
2011-04-18,-0.7790038521405132,-10.766767898298243,-3.22991383654243,4.349689568684541,1.6019733255579314,-0.8194818451169225,-4.60378567021228,4.3882492462740315,-0.47514390985133603,0.6280344133486409,2.1991350952981326,0.30641513532452086,-4.523515157309715,-1.640199568546524,-0.9349432856609966
2011-04-19,-0.9255639803916685,-10.862943759937748,-3.1282618169757153,4.272700126889426,1.6953318833365079,-0.9125999266845808,-4.389146515537213,4.452548917364512,-0.43725534161244173,0.7283241775860033,2.29612518270688,0.37839656140031613,-4.613751725952487,-1.523464482598439,-0.810262737289294
2011-04-20,-0.6992002378375192,-10.53291251885596,-3.2047633540079765,4.627147429237011,1.4413272425055679,-0.9576350877410512,-4.648143876296405,4.251827429564059,-1.0756208342220495,0.815007602147873,1.809405715994149,0.531914008913539,-4.442398547307597,-1.0572577729382768,-0.7200424159139721
2011-04-21,-0.6762185891633845,-10.618551027736906,-3.180507944992099,4.785860009055099,1.440358275370931,-1.10113249304428,-4.644637442589874,4.170220584601861,-1.0765127097061322,0.830333014933249,1.8389129213869477,0.4952308589874715,-4.501700020498965,-1.0521968041381085,-0.5860602585896069
2011-04-25,-0.726359996346723,-10.608685908570997,-2.9673590057168773,4.466628530799467,1.2807494035442997,-1.0855492688594413,-4.9707727246512965,3.834219268123202,-1.6504699360920505,0.8469769320495759,1.836232447000399,0.23348536458258232,-4.269460112737101,-1.0982756070923598,-0.5240139888257604
2011-04-26,-1.0649143050970447,-10.86501647351006,-2.972536342363821,4.534069889523135,1.2426561887175653,-0.8271184838466022,-4.633959058106241,3.8677854005145886,-1.4202198018227528,0.9964948691811365,1.816062065422067,0.14686377054173436,-3.984909855604643,-0.5797148504084081,-0.05493485366382165
2011-04-27,-1.1253469320261273,-10.961435191484847,-2.9794741278320602,4.483316755362977,1.2090859663976736,-0.7558139785644837,-4.724347036021724,3.83043517106392,-1.1949421244591025,1.069311332621789,1.7248010513271201,-0.08357643449846638,-3.752752588591276,-0.34700429545786043,0.20221322253738605
2011-04-28,-1.045176877822725,-10.996142872306763,-2.8653903879029845,4.590105637620739,1.3617888746255358,-0.7215237301239291,-4.890223834023938,3.9059884827669995,-1.1255526838795302,1.0992237941029015,1.7844764071963248,-0.131974034708569,-3.959484724010653,-0.6458368324084882,-0.29253835388699484
2011-04-29,-1.0250125007405766,-10.908723133206395,-2.7768740152098785,4.590958645420604,1.5191699600209716,-0.7925509493825669,-4.763560402189023,3.882771998239876,-1.1161508442466372,0.9140635869196392,1.764724802616237,-0.13144492708260566,-3.9129426876414777,-0.827457893885609,-0.22440534429519493
2011-05-02,-1.1512308873860835,-11.076364740573556,-2.5203719579088553,4.962282198225527,1.5407027768047346,-0.49962259480579163,-4.839701608936443,3.867280118226537,-1.3187479029587978,1.0492625940675244,1.1944606270948654,-0.6674255107732152,-3.8296875186416943,-0.8298389179490161,-0.473540532533446
2011-05-03,-1.3911442542284442,-10.957293927863459,-2.3082217950857173,4.950388028490597,1.3190780432573184,-0.48646175616184323,-4.748124168701316,3.971322090336633,-1.4405368754811307,0.9723299792304086,1.178471661920269,-0.4129585193997359,-3.6009268708470707,-0.6936471247661324,-0.12894444422518697
2011-05-04,-1.1255733218357313,-10.808855985107282,-2.2423730517592353,5.075268779877531,0.8383601508369899,-0.3413184686118809,-4.4130571766538385,3.9674064051914275,-1.885135030600197,1.082149061643295,0.840478164317433,-0.6078215390331205,-3.575127096770321,-0.9837468670980107,0.06564904133584956
2011-05-05,-1.2078632007108292,-10.551913156949198,-2.42097005083491,5.172977020951083,1.172468491811453,-0.49925529776586863,-4.415650341909957,4.16923695675745,-1.3296014477709464,1.1106473734256908,0.7363651818589796,-0.5278489616982094,-2.8138697800136114,-1.2083762510677971,0.035513164021578766
2011-05-06,-1.1702866168870403,-10.437689030573592,-2.404316134459694,5.2366194036184766,1.1395442583680604,-0.4430174922729161,-4.419862516548684,4.287137612303617,-1.2896818951764033,1.0129838680078485,0.6957844074655032,-0.5525589363965234,-2.6405681208967713,-1.0931641301197106,0.29423662425652725
2011-05-09,-1.263383663578739,-10.553415683107351,-2.332216211980139,5.2634488139987505,1.0639313717371799,-0.1420219468248277,-4.282257888124576,4.185307141870973,-1.5391279973088536,0.7885936255153522,0.88624564768106,-0.6371850619834171,-2.757915567065704,-1.0673632829803659,0.4877554315763905
2011-05-10,-1.4367980809524443,-10.598942794226042,-2.284325836683848,5.4768225816192775,1.2502881717317444,-0.2057624720884822,-4.434981913191755,4.079457009199964,-1.7023518599567111,0.47366469325031196,1.105207088964027,-0.7939505251810586,-2.9874564567183377,-0.8030416502712091,0.7007070916523376
2011-05-11,-1.3696980420953355,-10.59814162896988,-2.126172516130089,5.608101049911256,1.2861425582243642,-0.15430705828672153,-4.3152706400647896,4.007579623746923,-1.882193729231519,0.5178070059817399,1.178474066142468,-0.7199966568902048,-2.986955648015984,-0.787638398017646,0.8816730470482985
2011-05-12,-1.5065912819608667,-10.678942905822016,-2.1796728557317127,5.5643615549043055,1.0164635495094547,-0.24300101870465035,-4.073704515575677,4.146135288806438,-1.8603246086223804,0.2998454535345055,0.9913178206547023,-0.6821361016803612,-2.9725705880768247,-0.6067023110183044,0.6570919991451247
2011-05-13,-1.4938620254001078,-10.453719935628262,-2.214137488922074,5.965325287128053,1.1806585678929244,-0.39115483711047866,-4.143008102788941,4.4887116059061585,-1.4088860410663562,0.008431095036377857,1.0713668381282955,-0.9245885385083955,-3.5946674764896476,-0.13005649885007775,0.921873743910249
2011-05-16,-1.4747630365303117,-10.523154824096524,-2.2962697189525287,5.9295826485990215,1.227576754490054,-0.2540506938875595,-4.296634246613418,4.373668751332156,-1.4279529710889398,0.09108124558941016,1.1164420142304934,-0.8246673453903997,-3.5798783570643407,0.0024098517021108588,0.9111846203543583
2011-05-17,-1.5379875560791272,-10.477229651496678,-2.3028004360724648,5.8356293122695195,1.335623542440239,-0.3320374831512602,-4.204782825380479,4.537927757598311,-1.4105374874375018,0.032587954772165216,1.038134165909907,-0.892831665006541,-3.6280746644948034,-0.09432349730421999,1.0034014903702582
2011-05-18,-1.5269758649700216,-10.527957805380739,-2.2027147446198043,5.8499111672779,1.3377001028069215,-0.2145687391334203,-4.1022491923920805,4.526473533681055,-1.4891552145054539,0.10934264593917552,0.8933824717594501,-0.9196021367318942,-3.4621095647797295,-0.17417842680022896,0.9405746591794334
2011-05-19,-1.4676215422895593,-10.387209305252625,-2.4747437403366495,5.581787212206991,1.3821523926719064,-0.2899171117750104,-4.092451618619332,4.595073903329935,-1.413262967302915,0.052358993804136646,0.9502666697444317,-0.7749466380864412,-3.570264995587162,-0.2659626157606923,0.9738355649726372
