,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-26,-1.260273113656314,-9.005843259009998,-2.1146995022297204,3.8264745477182487,1.8454003610530498,-2.056956016799799,-4.462503333796818,4.018979415639769,-0.5138179084949698,1.525780617827898,0.3871612179883957,0.32749978843222405,-2.734383365297444,-3.0537137010204756,-3.477987371336769
2011-01-27,-1.2942528123028756,-9.234485478594564,-2.3253554205014484,3.8866960573517284,2.1503563110374397,-1.51986478346549,-3.927539331177675,3.9136302673283363,-0.9074408381391741,2.052752084347825,0.4599378997961504,0.24763839479218144,-2.9499404109076752,-2.9783347766894237,-2.8047766416513986
2011-01-28,-1.1175835702035244,-9.351459646961908,-2.391755058757721,4.069934547265267,2.1571215196724096,-1.3049308550459977,-4.084834066868847,3.697658480340116,-0.7812281983231176,2.1663793050147544,0.3002066464196187,0.3226154244471515,-2.9849646709588344,-2.695979753333427,-2.4848041241017538
2011-01-31,-1.1715417930427692,-9.41622000008017,-2.239602814217333,4.075643537007781,2.2953710958538576,-1.2713339179676033,-4.069738172682441,3.7344871251219995,-0.6762243341771017,2.176082020078931,0.22525635496265053,0.29585088518564884,-2.889317022619221,-2.6853440006679117,-2.5158998473319083
2011-02-01,-1.1275463409109583,-9.394355315829422,-2.21893786864764,4.307232349542189,2.23538256172961,-1.2392133400679877,-4.111875790404533,3.619966405859604,-0.4824622584866117,2.114142400321198,0.15383778954111396,0.34272365527590226,-3.0117180281343985,-2.5622631617839975,-2.588939320436508
2011-02-02,-1.563855933457304,-9.40600678678721,-2.3357611550198816,4.337952001577765,2.5596810247167587,-1.4340193538088077,-3.8873745334368897,3.870019320622899,-0.4843929022149169,1.9405936313824712,0.5458718772264513,0.2668616089304034,-2.837350207304598,-2.5548135848305624,-2.511344254737193
2011-02-03,-1.4374114780594334,-9.277835876853576,-2.709448347253391,4.53219242793721,2.4009243302826397,-1.6136774870455663,-3.8518212578320097,3.6201772995782227,-0.4177205961474504,2.001596431194586,0.5363774600386456,0.30120281250179176,-3.011965895868011,-2.5762547163592013,-2.361119397038338
2011-02-04,-1.5609515261887374,-9.24740978434491,-2.769165513439518,4.629824177655023,2.360291097035584,-1.655855986938003,-3.854860807714024,3.6417004098162553,-0.3382226929094348,1.9576617711641457,0.40625371961623435,0.2416935855834451,-3.0325589912272037,-2.7686597599728144,-2.226755972401817
2011-02-07,-1.4540749193778981,-9.57034705213788,-2.5946097115101625,4.5952050208988275,2.352010954823678,-1.3599846628478898,-3.6302712528948677,3.4661736772107887,0.12118051036759757,2.019014774561902,0.6911478940622733,0.17497368252838955,-3.607505154233831,-2.2637271379653474,-2.118055462432993
2011-02-08,-1.4536173345135888,-9.557471402266973,-2.654566141390268,4.551493701835053,2.413023821163291,-1.4269310310798904,-3.6634223795889276,3.429838010974309,0.042272948846286365,2.012126792578728,0.8282238366516104,0.20004747270369427,-3.6750055848653953,-2.2777509165501058,-2.211938685006593
2011-02-09,-1.4514952364311775,-9.593787327106769,-2.7061829222430744,4.606888755471041,2.447483043782453,-1.3374308611397425,-3.5858046334339453,3.4429755680777983,0.08819957172335884,2.0075340425988166,0.9208298488789162,0.1536504874998358,-3.693873596622605,-2.2095703873523926,-2.376522868330361
2011-02-10,-1.5543975430317285,-9.569492189189386,-2.7452252288331804,4.820214586097269,2.6647191278677558,-1.369092426031521,-3.456841616648032,3.2199258216796762,0.31759456117228285,1.9759846339651348,0.6620189019286236,-0.05682647178452894,-3.7953800312713115,-2.4603152378356596,-2.4776892255841436
2011-02-11,-1.3913523777704278,-9.869585458357697,-2.926485441588733,4.087991004517479,2.1722857422638744,-1.0760126129852894,-3.0257131201192453,3.1033650140123465,0.4214480748684587,3.203825998910503,0.8031183349065322,-0.5253173808953205,-2.49286341138997,-2.3670941427049463,-2.653775307777334
2011-02-14,-1.3275538926728494,-9.848693675747764,-2.9527296777398866,4.10845182083083,2.2614067924173438,-0.9917186615942826,-2.9135561841473825,3.073733626774362,0.4457023114907726,3.3455638883165255,0.7316782987558221,-0.4967264303160601,-2.5611394701074155,-2.378608832706491,-2.702271228143764
2011-02-15,-1.3498767092413155,-9.830074746735255,-2.915013654386339,4.1739980602638855,2.3212485927691167,-0.9599264501596312,-2.810184290135062,3.1246008461612185,0.36341253514186267,3.3189087779332884,0.7155130716751023,-0.5761350145061378,-2.5356015267390757,-2.3941494469156166,-2.7946965596525746
2011-02-16,-1.409965566102619,-9.62700999670718,-3.166496633788771,4.064144091626128,2.163519249789914,-0.93594823586333,-3.013699373893526,3.23667282416862,0.47599852957782196,3.0995955051956394,1.0318670630611781,-0.3237200422375958,-2.9351480384794217,-2.562688043572417,-3.1854998493305806
2011-02-17,-1.6072634410107833,-9.63886385438715,-2.810812339114884,4.348490400509019,2.040837210970838,-0.6317601608594097,-3.365132331240894,3.1167540825517044,0.6714570432903528,3.1088574646205194,1.2529631850949094,-0.1642136230573111,-3.2584826173231565,-2.8330001524355257,-3.099971748975074
2011-02-18,-1.4608555552021263,-9.363413156471582,-2.7193363702210593,4.2192792805475134,1.7352504211438489,-0.42694665438461676,-3.479217846555743,3.007700746868007,0.932914712873997,3.2379452676349123,1.328953702333071,-0.1905789544685035,-3.1762360043683238,-2.775796503696242,-2.727185965809936
2011-02-22,-0.6503278150617513,-9.685087001190167,-2.372220527452135,4.699015974721582,1.6620960741185011,-0.4109448921418697,-3.37343793024792,2.63030683635029,0.8634226841392028,3.0153002506026585,0.9212467343007111,0.11872271147441121,-3.3137232687162714,-1.9934950740209636,-3.0903115730048123
2011-02-23,-1.2153329777465114,-9.985901356980047,-2.092781523114054,4.65336210349274,1.4294079742858534,-0.3181342844392635,-3.4942363347005503,2.838405792436148,0.9701100169870353,2.408005139761031,0.86481951795754,-0.1821378589704599,-3.445981394489205,-0.9217685371908184,-2.4748525435041655
2011-02-24,-1.1050181060947564,-10.004580015998233,-2.116211560904362,4.576757599542618,1.3773259674558604,-0.30365706407933785,-3.5260069246850634,2.953500666520518,0.9085385115600673,2.2873844502142697,0.8366299953426936,0.029283321059136887,-3.432344292386564,-0.8554332231186462,-2.4432010304579523
2011-02-25,-1.0363426896847738,-9.958106400779997,-2.2374079150238675,4.4371372572733705,1.1268951977002282,-0.5715682954589101,-3.34045410782046,2.9177023655732115,0.9561143953877231,1.968980554149108,1.0126268949159536,-0.13280164880324566,-3.334691972972591,-0.39727575601176796,-2.2269384826671876
2011-02-28,-1.0721620543976458,-9.900402865845644,-2.13215614033353,4.288437125039653,0.8676698141740823,-0.9079723928022191,-3.6621895599192755,3.07759308642678,1.265416839738749,1.5453451874777684,1.0562236496144297,-0.1661598998070718,-3.2225299079302023,-0.3841021655983745,-2.312733486514574
2011-03-01,-0.7510015213332059,-10.002447509526524,-1.8517279241905957,4.217520870222816,0.8908026196746879,-1.0313469217030113,-3.7116794791115786,3.05856117074608,1.1553450762893451,1.3075480311929,0.9582802490175947,-0.2874008640159871,-3.2026993132051578,-0.35056252810960453,-2.5579996958490656
2011-03-02,-0.7448291814762846,-9.973646757902811,-1.868500113894094,4.110556818514675,0.9006618756477968,-1.0439534511407538,-3.8595191914519593,3.016418250011219,1.2131586773432037,1.3976242741455704,0.9165569110568054,-0.33402059420366526,-3.3028489991365064,-0.4196656679535254,-2.6227684957362207
2011-03-03,-0.7868999438380655,-10.028155147337207,-1.9035968410618096,3.9955443715537027,0.9738826513943648,-1.068814118880223,-3.8550585371476846,3.0373612459523542,1.2381798018146397,1.2869889750198542,0.9343275071512991,-0.4336911187572685,-3.33632318407546,-0.4359254635351199,-2.761619595393018
2011-03-04,-0.4411262514289023,-10.003232755223282,-1.8848903715981362,3.9849304294536534,0.7890280448362186,-0.8234440127401605,-3.943063133856653,2.832304461567181,1.1058821478031187,1.3617332626757765,0.6415446026791896,-0.5389878562803674,-3.3320957527309516,-0.24837710785972889,-2.963553783933917
2011-03-07,-0.40946875961662915,-9.788672986084856,-1.563425614304509,4.232059205059244,1.2350683099112962,-0.8954963991613457,-3.7826181276202666,3.178040503592175,1.0232781967091966,0.9336108745414172,1.1354150162994576,-0.4826504071565935,-2.856536106034831,-0.37305807684176906,-2.8299948853055183
2011-03-08,-0.3531952296918316,-10.01567202559949,-1.3965586158785999,4.166604290564118,1.1818252057409642,-0.917286168579974,-3.7040431468501454,2.9639836279111376,0.9417088463548206,0.9778837088209473,1.1192604714613932,-0.4854119224337597,-2.7451184965693587,0.005086516460811373,-2.6299510872040353
2011-03-09,-0.4077380100629357,-9.933720059860029,-1.4057982611649162,4.213457139055786,1.2324271115930128,-0.8856364728640088,-3.6980847645251966,2.9473640782809567,0.9721955550761572,1.0584438407207941,1.1513795440751486,-0.3990650200556628,-2.7742647128363562,0.08564191303005271,-2.6382869843756716
2011-03-10,-0.2997366211579151,-10.029848688449372,-1.2765690369275535,4.612239552686447,1.2515353887491814,-0.8882656049669073,-3.6342792091601868,3.0044307262154732,0.9454488444949699,0.7900048544246473,0.9150797628950971,-0.2899772023209224,-2.6700576536342457,0.36680274582595485,-2.419360330432549
2011-03-11,-0.3079916545692595,-10.014244733328347,-1.1750234110647095,4.710216455723772,1.195478178903293,-0.8097869004163771,-3.5625092937138474,3.044471004832744,0.9739976568873254,0.7031779407892847,0.789174387619843,-0.17331412198913798,-2.6512412125013203,0.39373673489051686,-2.3650445203912054
2011-03-14,-0.24005223590446365,-9.997058963112046,-1.1536247071759331,4.617690390394401,0.8765831576513043,-0.8444256253952348,-3.5928972539721973,3.1381965905391462,0.8616097540328014,0.5983993839320886,0.8348141920410745,-0.15750583605686594,-2.5946571405925405,0.5760492545828133,-2.2299131589181322
2011-03-15,-0.501451943766335,-10.038976726882641,-0.945494037134837,4.948001691816781,1.0268397197181949,-1.0959756176910687,-3.3379166816471093,3.006492781231305,0.9710561890799728,-0.22826936050078725,1.1651524542505551,0.2982663561900564,-3.3027859850568317,0.8947232710454973,-1.9162347193753944
2011-03-16,-0.32838396152785354,-10.070813715021384,-0.79817864364191,5.093008839768112,0.9460396870380035,-1.1455197100929824,-3.5791801744312006,2.703864081858413,1.1264864616798027,-0.21349310456470252,1.331763602267579,0.1495968702707575,-3.3621280727806573,1.1274667840111656,-1.9624514385307419
2011-03-17,-0.23840353934828917,-9.99449586548168,-0.6883627822232169,5.169456847497795,1.033281223992402,-1.1413496537616281,-3.554247835717474,2.640989713917009,1.2486081632791124,-0.22739707067580578,1.2586675499370827,0.13378906577673305,-3.326789721851731,1.1994662414298207,-2.0152856497793787
2011-03-18,-0.1861269892260702,-10.108271910786065,-0.4817351012094348,5.2632186183217,0.9886694930460248,-1.1066606752294725,-3.4538249165798565,2.474505865553728,1.2886100226136012,-0.10107611828746596,0.9220063235212844,-0.11731461383125234,-3.0368592074898264,1.2335888506508066,-1.6108881914650661
2011-03-21,0.03225619503756729,-10.132549384382578,-0.6603454661235894,5.10569070726497,1.023519872090949,-1.0954595001298744,-3.3525243755354994,2.435291976196528,1.154377012866506,-0.13577087309990438,0.5897067027297619,-0.1670092907193998,-2.511181354702012,1.3807063367579506,-1.669026956076818
2011-03-22,0.07538114263053058,-10.189705938841755,-0.678478191373348,5.0466701440501645,1.0893862981595064,-1.057275227336736,-3.347415522872026,2.4365530309986703,1.0994785937741054,-0.1534068909881724,0.49715151953179054,-0.1854813035181772,-2.532567919585692,1.3016651006672941,-1.7012196402016662
2011-03-23,-0.2371663078000777,-10.07442116743563,-0.5951547502675967,4.961813480872803,1.0802367988821173,-1.1533251392084805,-3.294559884589963,2.5952691143702262,1.255550142370151,-0.18067365548393888,0.4800865888602016,-0.34305222082214026,-2.3628852830687546,1.050536152111035,-1.5286252801205213
2011-03-24,-0.16950405366259105,-9.8912358427353,-0.8563556486688675,4.897759536288928,1.3966104387641067,-1.1310565000013142,-3.3302805156421136,2.726957774765731,1.438836100625347,-0.07555226247935248,0.2566831192314596,0.08297441917341344,-2.6562372370658403,0.3308611763741684,-1.8961291180848696
2011-03-25,-0.18420944601597297,-9.89297881081324,-0.8410303970941492,5.093802461223048,1.339232385599147,-1.1472151999299733,-3.237796576430049,2.7284031929625003,1.421696911499584,-0.17110869874716403,0.25575783735479735,-0.022500334612408194,-2.6541776018577092,0.3797555814234173,-1.8483513565762286
2011-03-28,-0.30345820368202575,-9.845194888185713,-0.6397497695251932,5.360066465948441,1.4200026305741706,-0.9643898256000794,-3.223296028934323,2.643718993338782,1.6485543941395506,-0.008180361571648153,-0.2123697320261227,0.05165171706555486,-2.5442543901940815,0.26819395335676766,-1.7599720390863105
2011-03-29,-0.3017069979289808,-9.763053248235877,-0.7822453057323985,5.383768518422628,1.441477737722691,-0.9736720329334491,-3.4121497117668325,2.6516917582681256,1.6681828148420403,-0.06768459942447896,-0.2889200252215254,0.10494520978140785,-2.6087431213671386,0.11268684694880812,-2.0977845700199413
2011-03-30,-0.5826423233263115,-9.81175644226628,-0.9492840755771914,5.329973062216748,1.343369586117385,-0.8478597686677478,-3.3523262109533083,2.8475604212708108,1.8601369192519048,0.05151382751381794,-0.23392018355663544,0.26154054077286515,-2.669686046639611,-0.05947417556562557,-2.0161725036600107
2011-03-31,-0.3519041352759275,-9.646786470636151,-1.4289272708833913,4.621454718537679,1.5252881812854482,-1.1487730279109265,-3.377357923003459,3.0456772868799016,1.2514131027237112,-0.27010972317911025,1.3180532961060352,0.5046455279041524,-2.9592348659111254,0.11120223005797415,-2.8234570323022017
2011-04-01,-0.43662645568367,-9.719722794603406,-1.5962957020852857,4.629023757758337,1.5552618271923688,-1.13942320725929,-3.444934384600879,3.2086984917697268,0.9787615389048662,0.023353832301419682,1.2806817441094618,0.44107213309426907,-2.835349319988534,-0.417751889941951,-3.206683284327902
2011-04-04,-0.4624580374434104,-9.682210231383394,-1.6778589162866568,4.760654396418994,1.5277536567869514,-1.138532017328968,-3.4579560334643613,3.25167534621421,1.0569642377781907,0.06247935409522935,1.3488762241637131,0.4957286072840714,-2.993541522152979,-0.6382938519467415,-3.1348092173594417
2011-04-05,-0.48065250216998906,-9.838143054654074,-1.8030701342643451,4.5140478651305775,1.3352888160190421,-1.0451780442100016,-3.5848293894169028,3.162247431824294,1.1189332903072977,0.20578241459614,1.1351916006220473,0.5234629942946829,-3.292808421974461,-0.438483910591415,-3.3130909774631787
2011-04-06,-0.615094116986004,-9.647002267782891,-1.9116581026657173,4.495180301861564,1.375798431952335,-1.066030366934342,-3.597771352878298,3.196213479599311,1.362524933901156,0.0730246420153872,1.0217442181439604,0.5703096473956474,-3.412863324015851,-0.8612315926639069,-3.5603824667858537
2011-04-07,-0.5711086958773558,-9.791098941698387,-1.9902788359911592,4.426918755407434,1.4043481112681826,-1.0904287719563235,-3.5802379678731517,3.139593166711906,1.2849180177829314,0.08937797428011919,1.003083826594553,0.4696672136739627,-3.413512264582772,-1.1140629688445196,-3.5214117799784455
2011-04-08,-0.5731881693820164,-9.813403553967161,-2.2610934277767893,3.7321657680673708,1.0223381185372742,-0.9672905158864241,-3.519259693564912,3.2468838396241186,1.0994547584994991,0.8698569613725842,1.085648653320618,0.3462254297579135,-2.652176804137013,-1.5935758370853836,-3.7477160570561345
2011-04-11,-0.5167059505835816,-9.718189957066373,-2.2490613479177144,3.655104893193345,1.0291632801883697,-0.9388494032165102,-3.511207090276702,3.1605690029489826,1.070616743547276,0.9111515992775566,1.115473632721983,0.35864270657965663,-2.6174119489659744,-1.5694539208744511,-3.732935997556141
2011-04-12,-0.4369793046157939,-9.582282887593813,-2.0877073722041137,3.766166084057087,1.1790389443150728,-0.7986322684760281,-3.539655347396383,3.1046473676820483,1.0689705790935984,0.9754170199731202,0.9411962094330217,0.3632118304357212,-2.665207720563877,-1.3434369648289328,-3.8246364870198466
2011-04-13,-0.42201733947686626,-9.54575040141808,-2.0516526854669723,3.6864062117926353,1.1971101509545983,-0.614377878143718,-3.967344893757703,3.1237076030007467,1.3487935515428549,0.9177622164978565,0.9054700237724231,0.3383748285805239,-2.763083646116929,-1.5305043067027368,-4.167261728766524
2011-04-14,-0.38934176343728577,-9.531893926175664,-2.117511273194246,3.6411246234594468,1.2072206921705428,-0.6941960606380718,-4.016404219921672,3.3005540928926282,1.2936046233237748,0.9591268611829377,0.8740599836750153,0.233477576840158,-2.7137732836062214,-1.7365555530524737,-3.9899645208663026
2011-04-15,-0.4921265585144472,-9.543761311557391,-2.3033475088823314,3.6600713247065255,1.0898008266638568,-0.5202042426996205,-4.127852571376649,3.239327746382427,1.2885564091950297,1.1293430795221129,1.054277685238191,0.10151484415063267,-2.877928967615817,-1.840043418611701,-3.5797264403593956
2011-04-18,-0.45715068559363603,-9.378681256651644,-2.3731728082717622,3.7971731071934363,1.258359332661585,-0.37996162628938396,-4.073068640525971,3.207811749075042,1.1743336045639974,1.0936849799728765,1.1732121394726605,0.17511141567448194,-3.0369491643330706,-1.5824251365597934,-3.8284250475614274
2011-04-19,-0.6312785331136439,-9.483622995457402,-2.2606134896161323,3.730167382067498,1.3887820028523152,-0.48433788426052055,-3.830510467216934,3.3202488760275997,1.1318775397449397,1.137623301965069,1.3423665509452984,0.17928582247022992,-3.200585139945018,-1.4508335151663847,-3.830882443189512
2011-04-20,-0.3998926526344228,-9.123780955141026,-2.3213819468577594,4.054688233624423,1.0918101904575004,-0.5341542374417153,-4.063529055729974,2.9947443384586707,1.7981443761962277,1.471651837495997,1.3396000693773475,0.4957140560320858,-3.0586111854553355,-1.4089288199827519,-3.326851533319385
2011-04-21,-0.3936059917808077,-9.240448312236689,-2.314294798282885,4.2268705646520415,1.0891783361288694,-0.655518305642947,-4.005053709607279,2.8951399129446145,1.784627872719507,1.5023370115022667,1.3601985406236088,0.44945860403957044,-3.1564986677741493,-1.3406264461345938,-3.3211668878355005
2011-04-25,-0.4357553809861989,-9.250859822496162,-2.100738951336419,3.905931735584412,0.907363028715254,-0.5885607562184915,-4.298702657329499,2.4130209431963223,2.250231962065594,1.6883064568139092,1.3509445895751264,0.11428367945659597,-2.9651597125899665,-1.2932037256092659,-3.377052267328013
2011-04-26,-0.7856802064952599,-9.528583518015934,-2.1037326818217377,4.012081029836673,0.88703847164855,-0.30087495044526363,-3.9423918792059554,2.540419838606575,1.9173501494362841,1.7317777053688175,1.4374204246282163,-0.02126307380182229,-3.109412491854402,-0.6622169670496233,-2.693117657118171
2011-04-27,-0.8176607279086948,-9.641150662665966,-2.1000987366621406,3.954921255665922,0.8416610116191784,-0.19712542896022855,-4.006344179570064,2.4886000713177054,1.6572364926803171,1.7564725348021415,1.2730740058825574,-0.18236571651966502,-3.1566202764583045,-0.40303436500266304,-2.3685667063290934
2011-04-28,-0.7499540641828907,-9.68413414644616,-1.9613352412480152,4.074171862983308,1.0306553985666973,-0.16282211858323942,-4.199805566258577,2.557029862373689,1.60436359906895,1.997402736584741,1.1789911004867935,-0.2311684330017441,-3.217596860900515,-0.8613852733573705,-2.745696853077468
2011-04-29,-0.7409734119435818,-9.597578383965967,-1.8530674147574424,4.071801778209406,1.202415070858934,-0.24980679871242048,-4.074890475049053,2.5382496215216586,1.605176187711122,1.8365538838860687,1.1637231221295534,-0.30532645080003196,-3.078972036589737,-0.8330222923421221,-2.9813610059079427
2011-05-02,-0.8879950330677014,-9.782884769707007,-1.5944079381670795,4.509700200072398,1.1821327824772825,0.08139986935112822,-4.110718257329333,2.3540059895690826,1.8855680408841027,2.1671523686303376,0.24314420717032534,-0.3299022356226666,-2.860015609218592,-0.9710206637030503,-2.596415628518338
2011-05-03,-1.1224869100812238,-9.649536867341151,-1.3555893821565437,4.490528790092398,0.9471555262933814,0.11890436677104847,-4.015521618189155,2.481741811442541,2.039017148150188,1.9992292704727543,0.45933025867183774,-0.16139655785029863,-2.72541458951511,-0.5666660534124766,-2.3580035321056685
2011-05-04,-0.8455530378845417,-9.50406705617928,-1.2809135662571713,4.606171008390077,0.40233582889727865,0.257191644342612,-3.6361073266838275,2.4079839454081196,2.458994145304091,2.2545297497955743,0.15544890768837985,-0.07334482784022311,-2.4072044900235476,-0.27811007013175365,-2.5572365900899054
2011-05-05,-0.9522125715529889,-9.27093160801815,-1.4465585713504752,4.717683055798797,0.7752591581787243,0.08986710234134145,-3.700189905720768,2.7126596131137597,1.800116812716781,2.121595880150503,-0.054449837367647885,-0.33352454972243806,-1.5427795964082682,-0.32740868206920054,-2.56918416233913
2011-05-06,-0.864708155215951,-9.155573194171604,-1.3838310315779485,4.751220062368546,0.7381222760867933,0.14808173660415022,-3.704824727571203,2.8220726488112455,1.7886392897639423,1.9561402371558607,0.05177760058687192,-0.42384847489900485,-1.4619232780570206,-0.1027026295860255,-2.503865123113862
2011-05-09,-1.006809105086131,-9.102446901900827,-1.394152061319621,4.844268790946051,0.6110412588280485,0.3145562099815443,-3.7020794741315357,2.7783643432030507,1.8738831583073166,1.8431458635982045,0.045565078783388106,-0.5088058243138368,-1.4181736837442458,0.06232393592858997,-2.566101012537357
2011-05-10,-1.1988787643980985,-9.146015557429731,-1.3394038452903236,5.100028600839986,0.8018741998205421,0.2151782582316368,-3.837879417279969,2.585997913830175,2.1354694151875724,1.4607828882410963,0.11016799037614064,-0.6301508214532208,-1.78986944516386,0.131711024168532,-2.406288743640314
2011-05-11,-1.095786699683945,-9.154459072135248,-1.1380250716372946,5.236300843433205,0.8280098020706639,0.21493021077100655,-3.7374825082544816,2.5138283378286044,2.2652890853413514,1.526941197371638,0.25389261158354265,-0.6473057312910598,-1.7457359074790229,0.26822318292388597,-2.4108147590446634
2011-05-12,-1.2065601421524572,-9.227899327912999,-1.2210870485734044,5.1311118639996565,0.5464616904010628,0.08126218553928008,-3.553678172190423,2.7191253990266575,2.346470901777581,1.2939963435908832,0.16786400783623442,-0.5010889131263053,-1.662120406748342,0.037372202368659964,-2.1823162514105436
2011-05-13,-1.2295658497411377,-9.001843985616745,-1.243289616046888,5.608339982995445,0.755026627482514,-0.09002104281434478,-3.6801583808140697,3.0095828233279414,2.175223547758454,0.887740888558903,-0.08058660786875914,-0.34359017805706343,-2.621506432447088,0.0011416733191223496,-2.041260361450114
2011-05-16,-1.2117334796807921,-9.086211491892515,-1.329183111438206,5.56401942100355,0.8218413611031243,0.053466653572723885,-3.8029606146878754,2.892559698405023,2.152610881088866,0.9695080334833546,0.12554155274373868,-0.2756547331576626,-2.6732781885737738,0.037640959119824235,-1.912899869331884
2011-05-17,-1.2771605931716914,-9.046582917343919,-1.3327143150244978,5.449803359465138,0.9364144026648986,-0.038089521182918626,-3.7289509353176817,3.064029729741648,2.1903602925899257,0.8953717630891737,-0.046199110357771474,-0.22072938105146248,-2.706401579663452,0.11902670321325211,-2.015423539571533
2011-05-18,-1.2528136529730458,-9.12702785679692,-1.199893532335874,5.453693174412622,0.9258455595331048,0.06602551950310401,-3.6023145400155676,3.0764050073380043,2.249554986416128,1.0227635353368165,-0.15745019419938194,-0.257948744286656,-2.4412554142702794,0.10770681949033704,-1.9220952129484596
2011-05-19,-1.1933238206040915,-8.972410593015761,-1.516673138150969,5.167333339705758,0.9636875165021033,-0.05413944143775977,-3.5729727329538328,3.211096035476271,2.210289394079645,0.9026024349381749,-0.03127044290672846,-0.15239996983908646,-2.5115486857004097,0.12447343537837147,-2.111280899078509
