,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-19,-0.6076289489063553,-8.885840410985244,-1.8105732127761816,2.967761580538399,1.1082199185000496,-2.099211535799801,-4.645071442602845,3.6575647503256428,-0.9461319452771867,0.9859971720895222,1.4317535343448424,0.42266724449968407,-2.605334227184046,-2.0241516132368234,-3.178083211458175
2011-01-20,-0.9845269128888227,-9.265576018389869,-1.9714787682527317,3.4729739372288044,1.4928865495227048,-2.2434495225075484,-4.25582854926583,3.845670036609604,-0.9752985620508594,0.9960055989133934,1.2343150110783898,0.3057339545707143,-2.6985204538825434,-2.0857213081482215,-3.70776270672638
2011-01-21,-1.0769073147892636,-9.148220883529474,-2.2029762783157483,3.286660895866543,1.6611376908256243,-2.30284120251913,-4.482563866329387,3.8726755667323656,-1.0254387340138598,1.1673784337750048,1.1639029755371735,0.35212140854237434,-2.7025721442346926,-2.435214924868777,-3.595223179474414
2011-01-24,-1.0542293822322968,-8.945020663517763,-2.3018179849894023,3.30074654268043,1.7333323031643442,-2.499646034329721,-4.396242028177423,3.9164057584879695,-1.0839088105054209,1.247069502381325,1.24505569731599,0.5321034525273645,-2.7336455790159233,-2.4345638804321066,-3.3677744177294406
2011-01-25,-1.181474434404252,-8.827042655153951,-2.3242069558074703,3.313649394590711,1.8982871719929377,-2.4807775649307824,-4.35806121299676,3.8327508850151655,-0.8203034487891464,1.3846090039645735,1.1796959666095046,0.3753301493244169,-2.7860375113443627,-2.580338531982167,-3.460162931994947
2011-01-26,-1.2602731132314753,-9.005843261782509,-2.1146995228448295,3.826476600890168,1.845399847490514,-2.0569831427411254,-4.462226514081496,4.018786500451674,-0.511896206431823,1.533526669464009,0.3955016010612765,0.3340641666030923,-2.7534845037412095,-3.096947939624002,-3.4711361277853023
2011-01-27,-1.2942528117281717,-9.234485479733687,-2.325355438760186,3.8866984497416235,2.15035363275126,-1.519904036336895,-3.9272438518894965,3.91333139713926,-0.9052884845710609,2.0590284424993976,0.4676471389495133,0.256368107459521,-2.96877435874621,-3.0178277991453046,-2.79474595885137
2011-01-28,-1.1175835696952232,-9.35145964921129,-2.3917550800841476,4.069937273891851,2.1571197475161688,-1.3049688689579204,-4.084560853909412,3.697390148611825,-0.779616840443627,2.1716057621127383,0.306501317814791,0.3290522582615598,-3.003766443637181,-2.73634351095153,-2.478959893118258
2011-01-31,-1.1715417924304017,-9.416220001262399,-2.2396028293539216,4.075646735865412,2.2953687488102386,-1.271371481462118,-4.069477267047316,3.7341479483727706,-0.6747181278085469,2.179825035157948,0.23045343801839072,0.30178557225625274,-2.9074894719513416,-2.722381626167226,-2.5075995887082114
2011-02-01,-1.1275463402639088,-9.394355316585077,-2.218937884016536,4.307235734298048,2.2353796796147853,-1.2392563112401092,-4.111603992268388,3.6196038776479806,-0.4809466085208499,2.1173639699888196,0.15884865791472946,0.3490709893769779,-3.0299019502671736,-2.6001278187791788,-2.5804183111989767
2011-02-02,-1.5638559328250459,-9.40600678774021,-2.3357611626689723,4.3379539106219145,2.559682389410754,-1.4340385133590723,-3.887065032094121,3.86988087913498,-0.48336478269506783,1.943832887713316,0.5480077669884171,0.2706426639378803,-2.8565014835989473,-2.588330156085183,-2.491245254228483
2011-02-03,-1.4374114775362654,-9.277835877598822,-2.7094483644401475,4.532194511324946,2.4009243128921836,-1.6136933108658766,-3.851494584817433,3.6200118647462074,-0.416207662861778,2.0060872896291704,0.5400377529912814,0.30647286936950024,-3.031939499069912,-2.610992138450936,-2.338555552943913
2011-02-04,-1.560951525645671,-9.247409785131342,-2.769165532149281,4.629826397401508,2.360291151117945,-1.655866526681809,-3.854541815629327,3.6415344473481905,-0.3367736954631634,1.9614437075293054,0.4089914055362041,0.24625542602477224,-3.052307821779694,-2.80326377671001,-2.202564641810481
2011-02-07,-1.4540749187834134,-9.57034705412449,-2.594609729884029,4.595207625182924,2.3520123722892827,-1.359997618062316,-3.6300294572311445,3.465973216557453,0.12221785140038138,2.021750224196773,0.6937383699512936,0.17824304819608022,-3.6244725009935843,-2.297336294238061,-2.097160166413741
2011-02-08,-1.453617333956685,-9.557471404537464,-2.6545661613917466,4.55149664946415,2.413024428367266,-1.4269500571055411,-3.6631712781123817,3.4295891531975924,0.043315886919325405,2.0151975753724116,0.8315111899824498,0.2028735363708802,-3.693266842916894,-2.3170772398971864,-2.195924933459548
2011-02-09,-1.4514952359062274,-9.593787329854926,-2.7061829424565897,4.606891190797811,2.44748444038874,-1.3374526248279435,-3.5855467704272552,3.442836571622148,0.0893813056219193,2.011386849238684,0.9245669791213739,0.15694194693802122,-3.7118145492999615,-2.2498788846497866,-2.3604188360340337
2011-02-10,-1.554397542250063,-9.56949219126688,-2.7452252519220925,4.820219198987273,2.6647178056961764,-1.3691339533612044,-3.456622679978365,3.219616009401475,0.3188108098034408,1.9766885973854997,0.6648699706857151,-0.053413904523689625,-3.811706712189501,-2.5035020009795086,-2.460183610903462
2011-02-11,-1.3913523769032012,-9.869585459007121,-2.926485471187731,4.087992948694585,2.1722861686233226,-1.076072179859236,-3.0254116676405447,3.1034649270364065,0.4237178846943361,3.2063334452937076,0.8077276722272468,-0.512797280852338,-2.5040792974670403,-2.3999925297296736,-2.614332392553196
2011-02-14,-1.3275538917545162,-9.8486936750991,-2.9527297041560217,4.108453995344484,2.2614059218497853,-0.9917820202547535,-2.913247452849048,3.0737726975908375,0.4482278633572543,3.347638615728866,0.7366367568477181,-0.48269692056481406,-2.5719630372081608,-2.4088199935474646,-2.6600211347406244
2011-02-15,-1.3498767082722383,-9.830074745978749,-2.9150136813217693,4.17400059304686,2.321246931423409,-0.95999711835959,-2.8098834347583845,3.1246327636492968,0.36615533214016877,3.320834620144439,0.7209447609570923,-0.5610114444163243,-2.5462694271746327,-2.4261059625172816,-2.752691686980594
2011-02-16,-1.4099655651321417,-9.627009994620757,-3.1664966555905654,4.0641447546311005,2.163518493487393,-0.9360200018568324,-3.0133659059016438,3.236839228766059,0.47898980360995913,3.1028989036071906,1.0378126329323365,-0.307096320305796,-2.9449300321176706,-2.5881149842385867,-3.136977080845964
2011-02-17,-1.607263440133985,-9.638863851646605,-2.8108123572092705,4.348489904304924,2.040836415125553,-0.6318212419254944,-3.364854452909524,3.117081344390201,0.6742800240674169,3.1117212807519046,1.2571948790219145,-0.14894978100466255,-3.2637645709376066,-2.84771399198821,-3.0470425042911224
2011-02-18,-1.4608555543912547,-9.36341315181928,-2.719336385153596,4.219278864824051,1.7352474790956323,-0.4270050110711737,-3.4789545658416774,3.00797738439408,0.9358942112192324,3.2404310137605807,1.333246282400183,-0.17510267095995288,-3.179932024825599,-2.784752673439582,-2.673118585517695
2011-02-22,-0.6503278142833887,-9.685086994181505,-2.372220531682271,4.699015848974942,1.662091711673496,-0.4109894170331673,-3.373161540952986,2.6303383949396335,0.866267245888241,3.016504085494163,0.9251696687069558,0.13265293041932455,-3.3172884801530924,-1.999350891911078,-3.038349896348032
2011-02-23,-1.215332977109736,-9.98590134890508,-2.092781531885817,4.653358966997035,1.429405454532038,-0.31817346636742944,-3.4939741595447393,2.8387577967066924,0.9733669250159831,2.41064049385658,0.8691836535845174,-0.1633292198274537,-3.440225265703689,-0.9031602653427021,-2.409923490841733
2011-02-24,-1.1050181054679213,-10.004580006968725,-2.116211565086617,4.5767542458505455,1.3773234630650606,-0.30369373639662267,-3.525735944263786,2.9538917037546155,0.9118498429199658,2.2894117000021477,0.8404289422345069,0.048216510880136655,-3.4265733511516623,-0.8339402300453159,-2.374020491393936
2011-02-25,-1.0363426890184428,-9.958106388096573,-2.2374079082982092,4.437134515941056,1.1268881838307505,-0.5716039663422597,-3.3401649969438916,2.9178984818740803,0.9600395529819423,1.9704392898012317,1.017195715301027,-0.11163696330528405,-3.3292289317523744,-0.3704682349556377,-2.155205982755247
2011-02-28,-1.0721620538839103,-9.900402854951802,-2.1321561401125515,4.288434455486012,0.8676645281398795,-0.9079951847579042,-3.6619244349083653,3.077877437376837,1.2691618592519298,1.5478098599598586,1.0613701635038963,-0.14750180793009193,-3.217333773343575,-0.3624816357708742,-2.2442612255823566
2011-03-01,-0.7510015207825684,-10.002447498713627,-1.8517279250342784,4.21751869849295,0.890797278289959,-1.0313640610641364,-3.711426341596686,3.0587639878506416,1.159211430032496,1.3099238987490744,0.9640326209944334,-0.268566078432001,-3.1974781746465664,-0.3307566250566896,-2.4882092024161664
2011-03-02,-0.744829180927649,-9.97364674614315,-1.868500110959307,4.1105538872258,0.9006563312484257,-1.043967295996663,-3.859249018103695,3.0166471443876977,1.2173319113663263,1.400946905950373,0.9230746891772754,-0.3133394361727662,-3.2967979592591674,-0.394814477148071,-2.548619683168274
2011-03-03,-0.7868999432595107,-10.028155135787253,-1.9035968397443803,3.9955414978707355,0.9738769751207754,-1.0688335273722411,-3.854811660030364,3.0375941601933047,1.2425917218294196,1.2907778305106792,0.9420426696763635,-0.4117737748182848,-3.329090303839649,-0.4102942824899203,-2.6885135877987674
2011-03-04,-0.44112625093449137,-10.003232743965764,-1.8848903761863383,3.98492817740097,0.7890196237677779,-0.823486847381158,-3.9428250836040397,2.832450073367566,1.110682642164032,1.3664828399752502,0.6521122169678524,-0.5148228527588634,-3.325223205107492,-0.22905392168795866,-2.901726384594235
2011-03-07,-0.40946875903436286,-9.788672973973956,-1.563425602900735,4.232054418986848,1.235063987999548,-0.8955179504076334,-3.7823798230603622,3.178472896624617,1.0277037868649093,0.9369997860139567,1.1420696917925,-0.4571290173089276,-2.8455926611432703,-0.3336652107422087,-2.7501457682515777
2011-03-08,-0.3531952291482601,-10.015672013023938,-1.3965586001077688,4.166598815169955,1.181821512995877,-0.9173014527967723,-3.703804975223547,2.9644383516372703,0.946116788747739,0.981847508079152,1.1259958639176346,-0.45952901919752326,-2.733264294950733,0.049840772745089836,-2.5498571468772293
2011-03-09,-0.4077380094739961,-9.933720047325158,-1.4057982455604292,4.213451855148282,1.232423213437938,-0.8856534201234787,-3.697843150846051,2.9477971879696914,0.9765868400291127,1.0622181132114172,1.1577681787415495,-0.37258358499774147,-2.7628046617329587,0.13064233814055906,-2.5581158432100897
2011-03-10,-0.29973662049765365,-10.029848675218135,-1.2765690169968993,4.6122339601245015,1.2515318825148873,-0.8882781498801292,-3.634060493192792,3.004906301685536,0.9497437311522172,0.7927532779011763,0.9200190750573698,-0.2636011603999087,-2.656302098627286,0.4190000682620456,-2.335254945806257
2011-03-11,-0.3079916539416389,-10.014244720103882,-1.1750233915731036,4.710210499060689,1.1954752785637999,-0.8097962143582573,-3.5622792508091545,3.0449704251916496,0.978246577193847,0.7062577307172678,0.79413190825379,-0.1469226580386058,-2.637747321352802,0.44717264989794336,-2.2792050356777906
2011-03-14,-0.24005223547461105,-9.997058950627807,-1.1536246856851762,4.617682976959375,0.8765823455533958,-0.8444174118750702,-3.592646124271561,3.138851013195422,0.8658992387240025,0.6037428104847197,0.8402297507819634,-0.13112970429301082,-2.582214830601636,0.6322611205778063,-2.144786919714412
2011-03-15,-0.5014519433920156,-10.03897671585399,-0.9454940110844442,4.947996034552225,1.0268377441600882,-1.095960063955988,-3.3377348839988517,3.0069280533188962,0.9747379201160334,-0.22380311823750182,1.1692368541180709,0.3194903082500307,-3.292788824214329,0.9446275460975665,-1.8511861951736126
2011-03-16,-0.32838396110901213,-10.070813704850138,-0.7981786213879538,5.093002863910375,0.9460392347988438,-1.1454979159804979,-3.5790245816486954,2.7043555060233992,1.1301413547020673,-0.20861793389572417,1.3357396238490729,0.17055735486246443,-3.3498391785242023,1.179392097756736,-1.8971733764513055
2011-03-17,-0.23840353885736695,-9.994495854685288,-0.6883627577261829,5.169451453465808,1.033280146410134,-1.1413271188550216,-3.5540916500185005,2.6414014610061223,1.2521891159993266,-0.22356238972987105,1.261992203683342,0.15390089605102036,-3.3144668647011093,1.2517444949549048,-1.9495027762220458
2011-03-18,-0.18612698872862515,-10.10827190031436,-0.48173507891609085,5.263214120538975,0.9886673413330901,-1.106639948976649,-3.4536938405622606,2.474845952870321,1.292212627422922,-0.09790172257332647,0.9253997211404305,-0.09698361695445476,-3.0236862844669408,1.2858337370178479,-1.5479993865490478
2011-03-21,0.0322561955665258,-10.132549374227766,-0.6603454459287614,5.105686860968357,1.023518175081855,-1.0954421984966638,-3.3523868791197113,2.435555537658933,1.1579868060045033,-0.1331456946965732,0.5935012390297437,-0.1454622769417298,-2.499309962936598,1.4320633405375875,-1.6054245932333242
2011-03-22,0.07538114315324013,-10.18970592895654,-0.6784781722958737,5.0466663474098,1.089384879381268,-1.0572571647113507,-3.3472862402071697,2.4368061671265444,1.1029935829379753,-0.151003123700318,0.5008524541340221,-0.16432091162692475,-2.5206597911832747,1.3518452583299014,-1.638185362979843
2011-03-23,-0.23716630725482937,-10.074421157228892,-0.5951547299658219,4.9618090116515,1.0802349096850357,-1.1533198281650086,-3.29442169441667,2.595673480124302,1.2596819229016751,-0.17664756810975288,0.485199754645879,-0.3179681805148566,-2.349824573088064,1.105440123132707,-1.4616402771758135
2011-03-24,-0.1695040529336164,-9.89123583364797,-0.8563556313085766,4.897758112999962,1.3966059801883457,-1.131062188163028,-3.3301665151167423,2.727055232540719,1.4428156979307076,-0.07336736275833462,0.2619656190742611,0.10604860914939133,-2.6478570300159574,0.36913862241033,-1.8381734644239942
2011-03-25,-0.1842094452917559,-9.89297880223695,-0.84103038271944,5.093801433636349,1.3392274472938108,-1.1472227414358616,-3.237702551526727,2.728467142608277,1.4255308458115699,-0.1693213328363756,0.2607403255886706,0.00013122373836262888,-2.6452136779117246,0.4163550105970855,-1.792700612454472
2011-03-28,-0.3034582028917812,-9.845194880092201,-0.6397497562760678,5.3600651379823,1.4199994970327228,-0.9643916799894426,-3.2232066755815327,2.643844880231253,1.652088391169302,-0.007342907398786899,-0.2088921193762766,0.0737151448618388,-2.5339238632463106,0.30825486166915755,-1.6991401386644482
2011-03-29,-0.3017069971075707,-9.763053238504188,-0.7822452847124435,5.383766742626275,1.4414740540742228,-0.9736753947818759,-3.4120412382535847,2.6518003411763025,1.6717828720451962,-0.06720981042485313,-0.2857489212327713,0.12768954069486785,-2.5981349984319837,0.1583747217830256,-2.032458173302549
2011-03-30,-0.5826423224244385,-9.811756431035658,-0.949284047692277,5.3299705967314575,1.3433655830043127,-0.8478585361123255,-3.3522116972523706,2.8477091732928037,1.8639096734434766,0.05145950911516979,-0.23165332003648617,0.2852609034779242,-2.656946428560592,-0.005623023051899979,-1.9430511227391603
2011-03-31,-0.3519041345309415,-9.646786457305925,-1.4289272301523348,4.621453400857002,1.5252799731069306,-1.1487787060762231,-3.377192473622958,3.0454966357170625,1.2549924672274384,-0.27056798516030817,1.3210227447539247,0.5236032004826843,-2.952415385766891,0.1497604064435017,-2.7686390878880323
2011-04-01,-0.43662645499965375,-9.719722784089418,-1.596295665535956,4.629022573823399,1.5552557873337174,-1.1394308082920934,-3.444778240532903,3.208619156268499,0.9820013231996889,0.02380559776072119,1.2834342337546827,0.4579583069905502,-2.8311397362664583,-0.3888563999425159,-3.1563170786114774
2011-04-04,-0.46245803684237813,-9.682210222351264,-1.6778588837399715,4.760652951009837,1.52774891418597,-1.1385380654508295,-3.4578057352589506,3.251673894486472,1.0599606310867324,0.06375352558958161,1.3515051627900558,0.5107168552188217,-2.989945047459879,-0.6124171142449362,-3.0883200272748463
2011-04-05,-0.48065250166396845,-9.838143046852654,-1.8030701107114095,4.514047055147566,1.3352832990231158,-1.0451945086224612,-3.5846913440487382,3.162197670934251,1.121781037308859,0.20774091677438344,1.139170140498617,0.5362830473221487,-3.290011773682028,-0.42315666696816506,-3.2790909310819965
2011-04-06,-0.6150941164719437,-9.647002261370957,-1.9116580851185798,4.495180380759181,1.3757923233759444,-1.0660616141297954,-3.597640718628542,3.1961786567208534,1.3653277155518482,0.07478653961392641,1.0258748258410675,0.5821921438666902,-3.4113299390707885,-0.8548391276449372,-3.5317813737132173
2011-04-07,-0.5711086954407484,-9.791098934956212,-1.9902788153535924,4.426918080409898,1.4043418740101707,-1.0904585320661688,-3.580102897997878,3.1396249931849627,1.2880594824934315,0.09255665228210644,1.0084228162212292,0.4822818074251335,-3.411522779191056,-1.1056914453012678,-3.4927143865626555
2011-04-08,-0.5731881688596946,-9.81340354653688,-2.2610934098299764,3.732164391886181,1.0223320254036445,-0.9673332059304699,-3.519062416221163,3.2470470127006124,1.1033466001193066,0.8738946200693697,1.0926704590804346,0.36505917594187215,-2.6500634536930976,-1.5846912965169682,-3.7049354979152307
2011-04-11,-0.5167059500075027,-9.718189948638383,-2.249061324015499,3.655103600886584,1.0291562403187393,-0.93889509214839,-3.5109837458688005,3.160672388858629,1.0746431833762913,0.9149488688131694,1.122573859400589,0.37770521351916564,-2.6162139399694304,-1.5614759451778204,-3.6904596368614375
2011-04-12,-0.4369793038919892,-9.5822828776666,-2.08770734231891,3.7661646815048986,1.1790313684701819,-0.7986823040694424,-3.539416250973341,3.104720834208408,1.073045916938261,0.9778111236780863,0.9471609869869083,0.3831746991220134,-2.6624795497802025,-1.3305329500789869,-3.777584460945156
2011-04-13,-0.4220173387119756,-9.54575039261149,-2.0516526651984615,3.6864041364610194,1.1971040662677628,-0.6144375068418615,-3.9671115706149496,3.1238272812331704,1.3527794820937737,0.9209801618407334,0.9121519714314067,0.3595665176098505,-2.7583309635262894,-1.5174548549959856,-4.119484017146317
2011-04-14,-0.38934176270170173,-9.531893916475267,-2.11751124812239,3.6411223627033475,1.2072139217986197,-0.6942500282122972,-4.016181250631525,3.3006192542294945,1.2974741670771386,0.962022198390655,0.8802505558421081,0.2541405443826011,-2.7082538886423575,-1.719330512570115,-3.94162172891656
2011-04-15,-0.49212655791466825,-9.543761304199215,-2.303347492031171,3.660068624812487,1.0897957042345598,-0.5202642739242698,-4.127634213278287,3.239480835054077,1.2919999260460655,1.1335533301866378,1.0607366007700676,0.1209913216931608,-2.8730716452445084,-1.8270502876580574,-3.539889215568753
2011-04-18,-0.45715068498776856,-9.378681250424776,-2.373172794351487,3.7971711270970707,1.25835442995766,-0.3800238936387359,-4.072865221868787,3.207955089150767,1.177676355394183,1.0977038968995292,1.1795676145967116,0.1937533919433392,-3.0331349577641666,-1.5732311457641115,-3.7918032845446197
2011-04-19,-0.6312785324540569,-9.483622989490247,-2.2606134781015816,3.7301652213913985,1.3887775980339703,-0.48440530795395775,-3.8302769048221275,3.3203870013558276,1.1352496031000208,1.1420643255149536,1.349027489557129,0.19890076163064258,-3.1974196133700095,-1.444174843617074,-3.795085900726108
2011-04-20,-0.3998926517496183,-9.123780946115879,-2.321381925714295,4.054686990504248,1.0918019790978057,-0.5342328555120271,-4.0633018762135595,2.9947161835828275,1.802332279900801,1.4751570704818213,1.3474959945946943,0.5183115031081063,-3.0541187799021072,-1.3951875475042206,-3.2905323957120385
2011-04-21,-0.39360599091361004,-9.240448303229176,-2.3142947762606627,4.226868652612475,1.0891706402397021,-0.655596637794117,-4.004817026965356,2.895122828716658,1.7887935802964356,1.5067061469949836,1.3685015684196218,0.47205588706820384,-3.1515240876072816,-1.3251310735612098,-3.286739689479088
2011-04-25,-0.4357553801368242,-9.250859811150972,-2.100738921611809,3.9059284379097137,0.9073545706176461,-0.5886375886023023,-4.298441781380092,2.413046563188621,2.2551281371662304,1.6943045553799114,1.3611032695047274,0.14065060909983834,-2.9575089646455655,-1.2664404929118689,-3.3380008960318053
2011-04-26,-0.7856802056928666,-9.528583506189017,-2.103732652667186,4.01207762041938,0.8870293729009567,-0.3009547798669065,-3.9421256690572317,2.540425400918396,1.922200377442518,1.737235544864332,1.4472860925979278,0.005207765670565437,-3.10081501764742,-0.6321457198069216,-2.654385475501667
2011-04-27,-0.8176607271883508,-9.64115065151071,-2.1000987099237696,3.9549169672981996,0.8416531034010565,-0.19719850052200805,-4.006083288459682,2.4887103150765353,1.6619019444336491,1.7623651046611486,1.282502084913208,-0.15617614244622186,-3.1471553229685347,-0.37155652938665373,-2.3289583647642704
2011-04-28,-0.7499540635115928,-9.684134138580674,-1.9613352233849952,4.0741680830731095,1.0306496612613996,-0.1629020677918316,-4.199584884726228,2.557260100140227,1.6086227332140082,2.0037487592006116,1.1882882542425603,-0.20720837417276042,-3.2086351762901755,-0.8383312155146748,-2.713165637603341
2011-04-29,-0.7409734112494648,-9.597578376607649,-1.8530673986433752,4.071798685532035,1.202408997223736,-0.24988841945352278,-4.074675793553324,2.5384291446014404,1.6092747620627788,1.8422525592275059,1.1724538193797187,-0.2825669086357904,-3.070625819341936,-0.8139052672814433,-2.9516933232429095
2011-05-02,-0.8879950322690409,-9.7828847650405,-1.5944079335764185,4.509696205237982,1.182131036374165,0.08132036368783502,-4.110541747245057,2.354457477036927,1.8894395832907143,2.172754626530675,0.25058252613848603,-0.3053819472044499,-2.8477233915584352,-0.9445888256072665,-2.556245577688705
2011-05-03,-1.12248690898461,-9.649536862664155,-1.355589391100398,4.49052828253092,0.9471504718426567,0.11881327774262784,-4.015423750410906,2.48183440119353,2.042413443672234,1.9995545461769673,0.46444241714184265,-0.13766400549599223,-2.710226213709758,-0.5446962161600666,-2.3223146882568706
2011-05-04,-0.8455530366890105,-9.50406705350508,-1.2809135837207206,4.606174149668475,0.4023285214907374,0.2570920538887457,-3.636051495362514,2.407758348257678,2.4618280642096155,2.252024801588181,0.15884433233087153,-0.05317205816513173,-2.396156818335244,-0.2701650535661479,-2.5337233453189354
2011-05-05,-0.9522125704729473,-9.270931603774162,-1.4465585735430457,4.71768537529645,0.775253136324409,0.0897880146675446,-3.7001458361599338,2.712448949910762,1.8024581257037093,2.118284986445672,-0.05248641149557828,-0.31551136459045026,-1.5323774146292501,-0.3119414009634739,-2.5400731364588576
2011-05-06,-0.8647081540865899,-9.155573188324377,-1.3838310277185135,4.751222545064981,0.7381152381821258,0.1480130830840338,-3.704795222617399,2.8217771875303863,1.7910014696762675,1.9517427871134558,0.05283104815567015,-0.40607935806714357,-1.44992252338945,-0.0807853109936169,-2.471800019229079
2011-05-09,-1.006809103927249,-9.102446896232816,-1.3941520652932533,4.8442717212906015,0.6110334482463708,0.3144773764344008,-3.702049862977876,2.77801588443153,1.8762014502135589,1.8382424541549707,0.04673328818936307,-0.49071609938793814,-1.4057558160306887,0.08083298737329891,-2.5356566448164797
2011-05-10,-1.1988787631743028,-9.146015552557161,-1.3394038486108941,5.100032909121061,0.8018658525351079,0.21510516854979284,-3.837922636817367,2.585473753973899,2.1372394675148287,1.4543632660793713,0.1098624266035324,-0.616133071829137,-1.7766685954429509,0.14894694366694103,-2.3862630557548723
2011-05-11,-1.0957866984528495,-9.154459068257445,-1.1380250798402949,5.236306248795868,0.8280007071458902,0.21484917964841455,-3.737552726500913,2.5132239988288476,2.2670134657814724,1.5204746488217205,0.2540814446016343,-0.6332484226674479,-1.7329732216524174,0.2811998307093126,-2.3977066448968354
2011-05-12,-1.2065601411047726,-9.227899326110533,-1.221087062946811,5.131117662287478,0.5464533910797885,0.08118558172133296,-3.553773806726154,2.71854735786534,2.3478143428045657,1.2880899865967577,0.16818391811655123,-0.48950046466430064,-1.6513468532881412,0.04320074260149118,-2.1760619454745678
2011-05-13,-1.2295658487912717,-9.001843984220745,-1.2432896238480373,5.608346652740312,0.7550184289591877,-0.09007127658427337,-3.680286625099523,3.0088873271294188,2.1759217220075486,0.8808245315601495,-0.08208087460137102,-0.3379838360864206,-2.613109150830848,0.006006003963506292,-2.0374954380015957
2011-05-16,-1.2117334788066068,-9.086211491766164,-1.3291831244360695,5.56402630140989,0.8218337515773086,0.05341930713903002,-3.803101946775856,2.8918762746772004,2.1528834148928038,0.9621359612450048,0.12321878115954718,-0.2725908040711907,-2.6653201644380324,0.037762430084220124,-1.9141629952647228
2011-05-17,-1.2771605922679514,-9.046582915133714,-1.332714321504111,5.449809974916694,0.9364062069003667,-0.03812320060443764,-3.729085174296727,3.063335242132719,2.190772270135432,0.8865497755147359,-0.04977411856696346,-0.21760559041556377,-2.6974238674572906,0.12642647673947158,-2.0063342251755105
2011-05-18,-1.2528136520427149,-9.127027853259808,-1.1998935351357685,5.453700044924107,0.9258360160014738,0.06599236191668459,-3.602442859443922,3.075631420471456,2.250030261174576,1.013038417247352,-0.16141323894096746,-0.25425943508025406,-2.4315579068786017,0.11793293111073604,-1.9099134528491093
2011-05-19,-1.193323819708016,-8.97241059015429,-1.5166731448280686,5.167340692254862,0.9636776841420893,-0.05417922801746473,-3.57308296179875,3.2102699745334236,2.2107510698060295,0.8933302442946008,-0.03436826167475804,-0.1494259678607746,-2.5040222113192803,0.1268394317038193,-2.1041809518091017
