,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-19,-0.8779759544688194,-10.561199894447775,-2.4000122164409765,3.8211888486503334,1.5308747524842476,-2.194274489751885,-5.082247723431862,4.252588448732039,1.1118284107133904,1.5328035422203459,2.2983384053846794,0.8634221776564017,-3.8398783187951215,-1.1674516603499103,-1.5498366949546072
2011-01-20,-1.2626101854868514,-10.874855473318478,-2.5655281675963377,4.2693841562196555,1.8456540695262174,-2.3597771189571,-4.809272599883696,4.507184375811038,1.2019315511742135,1.3474377087959282,2.310203404696228,0.7752422971916056,-4.231366918141466,-1.6829164297494907,-1.4367894652356274
2011-01-21,-1.3519122325532016,-10.769267824722776,-2.770678127381919,4.08845987522134,1.9992843866007477,-2.415932693633526,-5.0280367390759215,4.544645427743536,1.2319167497185775,1.358893232420209,2.307724005880774,0.8301132934288968,-4.254012821424221,-1.6366719052656888,-1.7976133522387692
2011-01-24,-1.33189984342647,-10.566174456514116,-2.878228691239891,4.129662033572343,2.067201886006264,-2.5792586367082095,-4.9637184912764605,4.5670214061513175,1.3049580320053746,1.433536780022816,2.2196119329216115,0.9978487079677238,-4.238778424099251,-1.3893232199302372,-1.7017648174220443
2011-01-25,-1.4522639432953592,-10.461696909143617,-2.888729990088027,4.130938571299754,2.2258420092086397,-2.5620754630478584,-4.95607254467585,4.522607971740049,1.0986006702057742,1.4771989104264602,2.2444456951330096,0.8532942292423373,-4.291668190882196,-1.4073500279735724,-1.7912930216851117
2011-01-26,-1.5126756731071602,-10.618196632242707,-2.7172296309105493,4.5681550369385455,2.186997077027916,-2.195904773741305,-5.031816212780331,4.8046242361705005,0.9766006954883987,1.3718020378914049,1.9150060324893623,0.413012647593205,-4.566315714694809,-1.5728764034174665,-2.4016081558173177
2011-01-27,-1.545113939118018,-10.865014385222237,-2.9233825665924162,4.582941078037389,2.419415558195793,-1.633770777334628,-4.548080315220989,4.534917856530376,1.1574399771351789,1.9661315317077563,1.98416562413413,0.3274523740182061,-4.511936317901502,-1.0830768402365754,-2.6342390980482984
2011-01-28,-1.3582395021920064,-10.953029790408301,-2.977799963430968,4.768569811576515,2.474814773770545,-1.421304001102052,-4.750143151979806,4.4136756696090185,1.0214414924036281,2.0553206908643786,1.8326980294226047,0.17494613845010265,-4.437680914451464,-0.9129220884218625,-2.4500914751081604
2011-01-31,-1.4182086167835215,-11.014840508354737,-2.8801512040370225,4.7683955979244725,2.5756409265049083,-1.3934689367064306,-4.7106664593138605,4.4777322831156425,0.9330923149316059,2.054672830902733,1.7850204339589133,0.12007844750367953,-4.401648096326703,-0.9912629757802721,-2.442396632950348
2011-02-01,-1.3942115120411456,-10.995384410085254,-2.91310774809004,4.995479144088564,2.494006038578212,-1.3545938925739296,-4.783741934350893,4.397801313703034,0.7880534256336608,1.9549564103116126,1.7943342647246991,0.03489733059203741,-4.557947498998805,-0.9924005289808706,-2.316121012164048
2011-02-02,-1.8197393434117894,-11.0159738929961,-3.009367693450653,5.015546430577048,2.822121943618459,-1.5260313239450747,-4.542031648724665,4.535955296422416,0.8135807948099263,1.8103790856961883,2.1655958069404027,0.3529386735944502,-4.393902195207561,-0.917675693027176,-2.283510176087931
2011-02-03,-1.699819240467044,-10.898504910458296,-3.3677318386021304,5.207945906597092,2.6987667044032815,-1.6849914590286332,-4.533980240759988,4.29193797898681,0.7494336167993141,1.779380350775965,2.1841860496866556,0.3001143115767749,-4.5086583809558896,-0.8367013536532113,-2.360062384768614
2011-02-04,-1.8130227556502683,-10.8741280705757,-3.3972869846653477,5.28959090229582,2.659964855737845,-1.7245755810166858,-4.578466480845512,4.3319776450368614,0.7334787219830614,1.6787548780662125,2.1378566962196017,0.16877866652866694,-4.549468178688366,-0.7420791413628416,-2.575526332629224
2011-02-07,-1.716734791475327,-11.146809837154091,-3.2519544447347783,5.271726595665887,2.654482698254199,-1.4810264529837043,-4.405398241975259,4.223015751563758,0.32345780803064395,1.654996241529505,2.4340541605112853,0.061313900476424196,-4.851982150240214,-0.5044779875910814,-2.09609907480872
2011-02-08,-1.7141783973848912,-11.147282802844483,-3.298592533284791,5.224237620730583,2.686230768439331,-1.5434563436252442,-4.466608263786905,4.165989745947213,0.381570205252009,1.6695859911875657,2.518049276008805,0.12027689925033733,-4.91182045105898,-0.551184932703625,-2.0880914712389806
2011-02-09,-1.766153518795359,-11.141029587859716,-3.377145812001358,5.250636942981742,2.7135830220665857,-1.4603168889499436,-4.412739231289687,4.219225891890961,0.3517331488541263,1.6437629086015801,2.5977456318337206,0.15899937048345908,-4.967953603872047,-0.6282552336774797,-2.0072280094629122
2011-02-10,-1.8472412770561686,-11.122153421458423,-3.4041062953318924,5.424089256342969,2.895451460870428,-1.4679517934668398,-4.337088127610056,4.030740103258841,0.23948192299864948,1.517155022036789,2.5633567953074636,-0.18321145042209427,-5.061719584080092,-0.7654060359894876,-2.1955563761287147
2011-02-11,-1.6697868922315011,-11.404772273274839,-3.6047679187520636,4.771851322156407,2.380086291537837,-1.2541877754992772,-3.887932027560906,3.7866962649411366,-0.31127401349091804,2.546548163887128,2.450643785210346,-0.07426997193150153,-3.9189507664851346,-1.5406871673810612,-2.734891383916372
2011-02-14,-1.6121079467495103,-11.384990200182743,-3.629428422428126,4.7874168226212825,2.4578177897380264,-1.157829702291335,-3.7790511889882703,3.782391037547742,-0.3578038266331532,2.6812943738131914,2.413962642695613,-0.13714779753490736,-4.045237918956301,-1.5770702632737141,-2.7793317170596157
2011-02-15,-1.6294605896788046,-11.367383176427236,-3.598366195788578,4.836066338790044,2.5061747819525086,-1.1319849218281017,-3.6771922959517434,3.8334455304162414,-0.2754717787007781,2.6750348759509786,2.4498801393103484,-0.17646628178823204,-4.037891972295238,-1.6748575265315082,-2.7893826348600896
2011-02-16,-1.6755236908116593,-11.169220466880606,-3.8316404385222738,4.727822856500498,2.3470541668914335,-1.1381341107238026,-3.872896910345608,3.9297052554480225,-0.2682163229183088,2.507102667492228,2.6910961924597334,0.06693603050289415,-4.525242657750771,-1.812474176228435,-2.7797794962980653
2011-02-17,-1.8780949364217705,-11.16259136818245,-3.50296574355085,5.001947077656669,2.2285234988393663,-0.8772392560387132,-4.231344138840427,3.8748181374945574,-0.41079024346340637,2.4587607080861242,2.830639589524326,0.21415635630391489,-4.83047388639445,-1.615258810520055,-2.905507727063802
2011-02-18,-1.7568978724326394,-10.913354017594164,-3.4088206813637183,4.894748566137097,1.9687618207224804,-0.7480327236270954,-4.278245168280618,3.780628543159963,-0.6562106098518566,2.612183457705655,2.8486593406232767,0.14798734648248466,-4.622930008053634,-1.4098230104290874,-2.9499421274787365
2011-02-22,-0.9584198265609671,-11.210591415840351,-3.0986442718956306,5.326596953051955,1.9266005027875106,-0.6974320558029351,-4.209341025111201,3.540457772228306,-0.5435431641737143,2.56981754024394,2.4162543551002753,-0.10816379735699055,-4.8825562991425295,-1.623743328175744,-2.047802598557598
2011-02-23,-1.5213464191944226,-11.49913891348275,-2.8863885372334055,5.25019135096643,1.7010991982349626,-0.6644194309577733,-4.239419949833136,3.8211206351995384,-0.5227029667359848,2.054523819342104,2.351464502513636,-0.3197713863429056,-4.4194395589377855,-1.1531661496852261,-1.007235106807593
2011-02-24,-1.4212335881446148,-11.503067711355644,-2.9106437097775486,5.162644984113647,1.6677028325275283,-0.6469397044579377,-4.256190198373327,3.9334185256191354,-0.45984959441505174,1.9272198963071447,2.215874240422963,-0.20074371136295022,-4.48417978113518,-1.1959640027937748,-0.9750317517967613
2011-02-25,-1.3354098826946037,-11.464158829318297,-3.041074723777617,5.031061700908802,1.4419149655937857,-0.8672294195852288,-4.04319706151896,3.90281481740577,-0.5126423905963174,1.7405322756554067,2.347943557052083,-0.19202846338675433,-4.173948673596963,-1.0586465875314168,-0.5023030063294783
2011-02-28,-1.3844618332139615,-11.421772315088166,-3.007710482167202,4.889343034272386,1.2236094724282642,-1.1463954700919068,-4.256382115522587,4.109901860860127,-0.6632698034541626,1.3559406937941603,2.3818751810529992,-0.14187290574838463,-4.042821651292443,-1.0292250533158698,-0.3235214816200385
2011-03-01,-1.0685526022365432,-11.514227519713458,-2.7566129122022103,4.809450740654015,1.2562659825275284,-1.2656092674178898,-4.275320873177236,4.126417490725343,-0.5348478318114903,1.1918632401677598,2.422102482529901,-0.23270347268925323,-4.080936246922299,-1.1992073880625094,-0.20220073542695485
2011-03-02,-1.0615835074691926,-11.490954251985544,-2.7686574211253356,4.711892776170673,1.2640466755067377,-1.2873198553424536,-4.397236608799285,4.114272636212443,-0.592741692646012,1.255613357560836,2.4634147459048386,-0.3261404928022019,-4.163055885661357,-1.2212467507478129,-0.26497546183959236
2011-03-03,-1.134137300740386,-11.505337966387325,-2.830378990195085,4.597503450020765,1.2963888452894317,-1.3334410585465557,-4.402420552805224,4.212019961554711,-0.576298853701326,1.1145414494066073,2.496810215737356,-0.3659818536084608,-4.227705324517012,-1.2786970753959217,-0.2305159443601985
2011-03-04,-0.8331612047543933,-11.480900856367716,-2.809311681579643,4.592687619813651,1.1479270566669717,-1.1411433602415464,-4.505013815466468,4.101631044263572,-0.5249832821610201,1.1800628819216494,2.3087262431470568,-0.6721173131415793,-4.213987962649934,-1.488706262222642,-0.14206209973677947
2011-03-07,-0.7904264301666378,-11.262676370623568,-2.5164558610618073,4.830381488406857,1.550401494068443,-1.218757106557894,-4.2818778956433095,4.316360782067237,-0.3955712343837258,0.841246001070369,2.4975360757395433,-0.051340629368666256,-3.8512152833877678,-1.4657842199570381,-0.12454605248217827
2011-03-08,-0.761839069346812,-11.471260200875687,-2.3744292696068445,4.765496118132203,1.5105760726313786,-1.2400687949210074,-4.196712816388063,4.145330985679188,-0.39426333795817203,0.9312053677365845,2.4079493665563496,-0.0914805661146474,-3.6601296129326655,-1.3651209496186465,0.17932559562141923
2011-03-09,-0.8015354346892023,-11.38706470848287,-2.3757935371407335,4.80232649002235,1.5650837828459538,-1.2136830072555078,-4.215273050237277,4.129734200283874,-0.4289279872683011,1.0260838149040772,2.37416728260715,-0.0564350679515687,-3.7139086892722,-1.3323848350841836,0.2815217223446138
2011-03-10,-0.7023636330347,-11.479698713482682,-2.266273047352377,5.164619565476803,1.623541836888726,-1.2239525933347672,-4.12345654063972,4.222362080846068,-0.35198677178472926,0.8116059394138784,2.1061802807386742,-0.09758854394425981,-3.585380911718486,-1.2495310757359812,0.6255458280179707
2011-03-11,-0.7088530731701722,-11.471545939413387,-2.1688742037098416,5.246160189447887,1.578153567259858,-1.1459095558054573,-4.049785598099944,4.268558554562615,-0.34079720743140557,0.7271105711021951,1.9739149703841044,-0.08945005384801284,-3.623877835686322,-1.2174790024898305,0.6803550054558068
2011-03-14,-0.6617564219431193,-11.450434430208226,-2.1837874177028165,5.1410025301955855,1.2846067416707392,-1.1834135890124653,-4.059613863529324,4.364557363747522,-0.2545589445958095,0.6944188397344259,1.9804168443760926,-0.027927897187364405,-3.5447712937366256,-1.068538477847779,0.8460108539005426
2011-03-15,-0.8893047747394219,-11.495160540485575,-2.0056500861704736,5.413317893975597,1.411647674934952,-1.3406522135522398,-3.8399626133675953,4.238652506318299,-0.17820770800930516,0.1922652422568236,2.10182669241848,0.20948842182416985,-4.136069603780786,-0.4188888259505306,1.4802355238194884
2011-03-16,-0.7391532132813281,-11.533320993098098,-1.874442394290235,5.551653868354687,1.350787474311237,-1.3859726554717535,-4.065314964907794,4.02381147749408,-0.3506819827352192,0.1911197180708553,2.2032496534067776,0.1285444860076539,-4.065603543413136,-0.39982667831990865,1.7954891541303557
2011-03-17,-0.6568369404739396,-11.456630976797534,-1.768169673727584,5.629793566740373,1.4416701917668964,-1.3867530819230218,-4.054773394676544,4.005147093560286,-0.4447901463381692,0.1557528474043949,2.145245377523155,0.031160150205072026,-4.069804185506684,-0.44758428631726177,1.876677452960726
2011-03-18,-0.6141283028360403,-11.55843622324287,-1.5770610068018038,5.714522550170285,1.4106156329024455,-1.359177002793847,-3.974460889971797,3.9017212916256905,-0.5249163852430951,0.14204157869882847,1.920026326421922,-0.24192269036123515,-3.7201826576929724,-0.2617294430285794,1.7884253098148089
2011-03-21,-0.4261232078748327,-11.55519249499283,-1.7476719524264916,5.609730396480427,1.4369926617597866,-1.3403210578702152,-3.8787027929389475,3.8769287278016846,-0.45172417868899517,0.09170705709526297,1.6015558999491866,-0.34938209582631774,-3.375948081725054,-0.558863435779107,1.804311751292386
2011-03-22,-0.39028130613929973,-11.605105811167048,-1.7704315327383788,5.54746596689944,1.4998013549821085,-1.3008124731879112,-3.871659283070038,3.878882425905006,-0.39374929647610785,0.05985227475996845,1.55708137412628,-0.4121487370881666,-3.4199033468950226,-0.615111183762081,1.7025493859892125
2011-03-23,-0.6624253828453547,-11.500420046211497,-1.6923507179142914,5.476792590679825,1.5002442801681521,-1.4041144564990098,-3.8050639786831377,3.9986248029434424,-0.5013384901597839,-0.03627601344331983,1.5533153526745844,-0.3855523988231194,-3.3001078924358573,-0.5368637837247853,1.4270901287476556
2011-03-24,-0.632783252580594,-11.313218587920847,-1.922736736117884,5.408993248919835,1.7845327809471783,-1.3622056939494316,-3.8604783323499148,4.1324671304343825,-0.5116078011323975,0.01845452510180742,1.4391843686498458,-0.3396827403510187,-3.900657861795563,-0.6517826435187263,0.8928060257692475
2011-03-25,-0.6685628134366878,-11.295012308336252,-1.9261387224300854,5.560089515079529,1.7249502634083769,-1.3698252146747782,-3.7661044076088896,4.139153884888554,-0.4757774597252351,-0.06325083649397813,1.509917212165731,-0.3895369316406841,-3.8942996355614627,-0.6175444415878864,0.9404756135156032
2011-03-28,-0.7655499632464858,-11.246381462378828,-1.7485164421514736,5.793076223259267,1.813367444636282,-1.2101524442312006,-3.76862792055387,4.115537957509506,-0.6361625894421211,-0.02141864700830249,1.1207520026909275,-0.6414829977830103,-3.93332431967988,-0.5989968818778976,0.7977973477749218
2011-03-29,-0.7577643312274909,-11.161168266569174,-1.8814499357389998,5.804290918549717,1.8116136982913649,-1.2157379248308724,-3.9333270012138155,4.169009246147018,-0.6147618769186961,-0.10654271404692031,1.1293114972266083,-0.6570809162543207,-4.110593735078649,-0.8283799638562648,0.7372171545727512
2011-03-30,-1.001556352083727,-11.20985710059926,-2.0224784139600964,5.7469529416005685,1.7050817933206013,-1.0985051267675043,-3.8993725189339052,4.325479591469577,-0.7293622768032243,-0.05070553987058086,1.0823532575645438,-0.524808481415032,-4.19849452340294,-0.73850576137405,0.5830741627988296
2011-03-31,-0.7714698520953999,-11.058358078741406,-2.424070259494911,5.087595222245477,1.8348410878065546,-1.3503692204614672,-3.957605915432571,4.305818094321047,-0.3624383657795648,-0.10475203626167683,2.00429487692466,0.5249368168770908,-4.440969385436176,-1.0326196005260349,0.9558184649289644
2011-04-01,-0.8511207598481282,-11.135803452655614,-2.5773185656605806,5.1009852558186655,1.8605018296349012,-1.3599687199733603,-4.009955873089021,4.411557600215058,-0.16162992070921975,0.08126204529002766,2.104466121103205,0.5514470832725915,-4.560699944645684,-1.4331101181422625,0.40396870780741834
2011-04-04,-0.87166602078784,-11.103141633955703,-2.6591752759330465,5.237346179394501,1.8341685564377206,-1.356443553229925,-4.011506813995697,4.436009772388067,-0.1915050303672171,0.07237348168386343,2.1632973942700713,0.6025236421445638,-4.701878700539628,-1.305059747874884,0.22134964401839033
2011-04-05,-0.8850363990444806,-11.228647378979415,-2.78136830907979,5.046523094771245,1.640560268195213,-1.298003011948635,-4.138396524026774,4.416356623986882,-0.23849358512686133,0.20009040316794918,2.0697014802147193,0.3628889440669447,-4.933375495396352,-1.3342287259559125,0.3242561593270692
2011-04-06,-0.9740949337267266,-11.010985212811931,-2.8060216858886444,4.98879621829933,1.725790884187005,-1.282888970475877,-4.201933485736466,4.447601813622633,-0.3388509685910911,-0.14419246265844013,2.055891875392377,0.30030890360740875,-4.95751734563845,-1.320609414890636,0.03555881763488431
2011-04-07,-0.9290876339128264,-11.131994659402578,-2.8732272174785094,4.92818887702851,1.7650364491105763,-1.308620311984848,-4.158617761733193,4.371883197172507,-0.275582297764102,-0.16194558551353788,2.1056720964978655,0.2543112861679851,-4.97973982786032,-1.2998580874480872,-0.2344574160677424
2011-04-08,-0.9165465999256477,-11.17350458511514,-3.1063528828168425,4.313692606918999,1.401963515312112,-1.2487353660128673,-4.073114537866523,4.318420710272339,-0.34582680421178896,0.45732629780967593,2.021248421579102,0.49168848911209495,-4.409637552844148,-1.7609162309314743,-1.001347455368906
2011-04-11,-0.8613606316335473,-11.087671136508211,-3.073408585103255,4.240556322960548,1.4049448322745872,-1.2262057573976946,-4.080878164276945,4.232097570780441,-0.34195871044954407,0.502425135957776,1.9879915964617512,0.49230716995731677,-4.365036219131674,-1.7357093843871827,-0.996854438723091
2011-04-12,-0.7816169468536698,-10.955138346667715,-2.918746902263838,4.332768242716339,1.5411628143857363,-1.1232008431029408,-4.133881306708943,4.213442178169269,-0.3550041406273035,0.5827956285142193,1.8749268174523623,0.3320947441999173,-4.393822341217977,-1.8011010621433305,-0.7863085499401801
2011-04-13,-0.7448514284171194,-10.933322904323958,-2.9509866975671466,4.237615411878567,1.566342656456991,-1.0359070892054607,-4.471685345573633,4.3302198549948905,-0.5771542267656801,0.42493333811238515,1.9421892861543388,0.24879266038251469,-4.566547961207828,-2.0517712484669697,-0.9096250292201552
2011-04-14,-0.7180216766128853,-10.911648799834866,-3.0132125568290715,4.202488525148832,1.5797690755090936,-1.0979512583235898,-4.486578087510182,4.475791705548319,-0.5123495167915258,0.43932469710184296,1.9693042093031983,0.24667302351046191,-4.466587464369843,-1.9275595079898515,-1.1218198043653567
2011-04-15,-0.81867567094884,-10.927135374260484,-3.1572576762652327,4.226417048665906,1.4513417960608896,-0.9483656554980562,-4.634387078091889,4.4103901038313005,-0.5747282931536648,0.5782599884339858,2.1150432761334867,0.24969244069707278,-4.394743126112296,-1.5226571760955234,-1.286190022699737
2011-04-18,-0.779003852085233,-10.76676789575982,-3.229913822378288,4.349688476761564,1.6019742174053624,-0.8194938951236295,-4.6037288591801415,4.388080552280721,-0.4735800460021416,0.6312702728571141,2.19825728559693,0.31754595768822036,-4.524153533710858,-1.6314801070389469,-0.9590835527625619
2011-04-19,-0.9255639803097487,-10.862943757068887,-3.128261798069912,4.272698674354037,1.695331565062693,-0.91260773713257,-4.389048240934281,4.4524028115789545,-0.43566483004386386,0.7322447848390979,2.2959129771378333,0.39022902334463044,-4.616064772176227,-1.5154093726592204,-0.8453045621945217
2011-04-20,-0.6992002379174539,-10.532912516316483,-3.2047633394635873,4.627146759768357,1.4413267247632284,-0.9576325654274548,-4.648066238425047,4.2517133990027585,-1.0747037086514595,0.8176525558958492,1.8082090918419895,0.5392120893296793,-4.441274506707738,-1.0478476726880086,-0.729257789397093
2011-04-21,-0.6762185891685222,-10.618551025102752,-3.1805079262961944,4.785859100067651,1.4403575112775806,-1.101131830119087,-4.644543199960829,4.170129247503532,-1.0754147501887783,0.8334264641107257,1.8381186556583682,0.5036842659641428,-4.503297105656192,-1.0428920315033032,-0.6036419720428687
2011-04-25,-0.7263599960284192,-10.608685905530004,-2.967358973062403,4.466626496764343,1.2807468027448716,-1.0855515750199785,-4.970571634390563,3.8341838202095713,-1.6483977071626599,0.852409132728832,1.8380306882694901,0.24740351781358944,-4.2818258083291365,-1.0929668114330304,-0.5844647228319595
2011-04-26,-1.0649143045131535,-10.865016470222898,-2.9725362988708137,4.5340669690013105,1.2426544784880977,-0.8271373686392135,-4.633714893033904,3.867704894595332,-1.417078937461543,1.0043642819510294,1.819198186991566,0.16781181068194098,-4.00324484873167,-0.5754204716917424,-0.16069120320908023
2011-04-27,-1.125346931385703,-10.961435188209657,-2.9794740817728074,4.48331369386515,1.2090849813008568,-0.7558394054639256,-4.724088633478215,3.8303317409190254,-1.1914076374302174,1.0778462435416045,1.7279495703635903,-0.060557279293026185,-3.772555008539829,-0.3420959008581554,0.08664891730137185
2011-04-28,-1.045176877112539,-10.99614286883338,-2.8653903349705123,4.590102600663707,1.3617872003814182,-0.7215449564009009,-4.889895700675275,3.905927799297567,-1.1216023896364746,1.1086475235624196,1.7877522343628944,-0.10830588297450397,-3.986362270884785,-0.6403502176573579,-0.41452466910285873
2011-04-29,-1.02501249999527,-10.90872312974892,-2.776873959983774,4.590955532201137,1.519167983129772,-0.792571433557129,-4.763208231027614,3.882713805611285,-1.1120252166409628,0.9238720277870127,1.7681819299383486,-0.10665520740235332,-3.9422593912873802,-0.8221284092897496,-0.35403653274926644
2011-05-02,-1.151230886565541,-11.076364737336894,-2.5203718916306177,4.962278593631716,1.5407009844788564,-0.4996418892695742,-4.839247349801588,3.8672260647243784,-1.3142230402784338,1.0609104758390435,1.2000128070552154,-0.6413261095128305,-3.865832775033964,-0.8264065828606482,-0.6178246971500578
2011-05-03,-1.39114425366171,-10.957293926042778,-2.3082217329711283,4.950385307923241,1.3190767727233628,-0.4864594923256288,-4.747632628463443,3.9712287560271777,-1.4370288464140768,0.9831315136394295,1.1852330526911474,-0.3943822008265699,-3.631512084780567,-0.6895260273147726,-0.2363075452614522
2011-05-04,-1.1255733215335029,-10.808855984173675,-2.242372997791595,5.075267040273233,0.8383627808177279,-0.3413202407394935,-4.412643286760143,3.967172788432036,-1.8823209717383564,1.0921350395318281,0.845567784444965,-0.5941816706408426,-3.5954009417466386,-0.9729212630007179,0.003770516322093998
2011-05-05,-1.2078632002755567,-10.551913156527023,-2.4209700054591514,5.172974959838934,1.1724703341530855,-0.4992635639298711,-4.4153067478497166,4.1690605518730335,-1.3268792835859382,1.1190521669317175,0.7424892546630415,-0.5131386481309442,-2.8368566676223534,-1.203860502242459,-0.04334911825301271
2011-05-06,-1.1702866163741852,-10.43768903043732,-2.404316089298562,5.2366171258375385,1.139545502486738,-0.4430271581959177,-4.419506550233695,4.287012699574817,-1.2868590170869052,1.0212602695559736,0.7026452767487591,-0.5371654521601527,-2.6654545768227624,-1.0914453759520204,0.20738496673280737
2011-05-09,-1.2633836630855133,-10.553415683274848,-2.3322161703647155,5.263446578027025,1.0639328211782024,-0.14202962133523142,-4.281921372280954,4.18516659941685,-1.5364730637636526,0.7962873333025959,0.8934670649612678,-0.6233011683989292,-2.7803100053824648,-1.0657908383985666,0.40587334921688684
2011-05-10,-1.4367980804545122,-10.598942794983383,-2.284325789208567,5.476820494658314,1.2502900936202546,-0.2057663275362474,-4.43459314592728,4.0793316465277405,-1.6996199618360728,0.4820110324507138,1.1133176266417302,-0.7802928415484778,-3.0130247300912716,-0.799351262406254,0.6216349092372965
2011-05-11,-1.3696980416735811,-10.59814163002138,-2.1261724689452075,5.608099249758335,1.2861446125948095,-0.15430344704416957,-4.314866796786782,4.007450896305912,-1.8798046251342801,0.5260391879337696,1.1870360151956563,-0.7094584803898758,-3.0106818979536136,-0.7829544526144917,0.8160506319117181
2011-05-12,-1.5065912816410523,-10.678942907215985,-2.1796728158086456,5.564360329616967,1.0164669360792338,-0.2429973344885008,-4.0733514073449335,4.145957181817012,-1.8582029694533493,0.3072425559069397,0.9989767672244999,-0.6739315864163252,-2.9914556925498306,-0.6002042697689743,0.6110965084807584
2011-05-13,-1.4938620251283456,-10.45371993767216,-2.2141374628053847,5.965324678030312,1.1806627965348124,-0.3911596780047322,-4.142753054147838,4.488588480596159,-1.407110969844369,0.013438572425123252,1.077517728097779,-0.918484167794689,-3.6094885925672906,-0.1231337172823835,0.898642929875806
2011-05-16,-1.4747630362873605,-10.523154826213048,-2.2962696950848636,5.929582294430403,1.2275818834793981,-0.25405937011201724,-4.296401594657934,4.3735152171598,-1.4261097786997388,0.09597005427809545,1.1217811471229946,-0.8182165763575711,-3.592868199367167,0.010915129330720372,0.8934144936692985
2011-05-17,-1.5379875558836313,-10.477229653678133,-2.302800419544509,5.835629100568491,1.3356278276270983,-0.33204402636856134,-4.204598606767697,4.537809847342246,-1.4090441220404077,0.036089238072919826,1.0426320544423715,-0.8874435484105806,-3.6381484994077735,-0.08737789162981198,0.9923555436758522
2011-05-18,-1.5269758647645069,-10.527957807621911,-2.2027147324420255,5.84991094652284,1.33770457338114,-0.21457850473814188,-4.102100575735836,4.526348262720431,-1.4877267503506884,0.11230294406734655,0.8977719015533481,-0.9142853843474553,-3.47027489388391,-0.1687850773698783,0.9306088575991959
2011-05-19,-1.4676215421755188,-10.387209307482268,-2.4747437343915553,5.581787377912521,1.382157163936332,-0.289924465833905,-4.092357252072272,4.594932274846015,-1.4121994999900387,0.05429371006193609,0.9535464855554041,-0.7716481115214275,-3.5744569319888093,-0.2594129066556348,0.9777842613074482
