,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
APH_vol_21,-0.003737434297120209,-0.022342001330714737,-0.017458596300789386,0.02235730099328373,0.00905547088913248,-0.005364369699814934,-0.010395185176351398,-0.03857338489793459,0.0012957855101716602,0.012077807563115757,-0.050613729067527945,0.02258548798137516,-0.010501566762181535,0.0022535056485113746,0.008323879272288923
AXON_vol_21,-0.06233430747934517,0.009021758346556785,-0.007091207807041197,-0.11760688163211173,0.0512816161147529,0.030071130287617914,-0.09580473373667184,-0.007447481689399456,-0.15939270540310774,0.0005894795977282029,-0.00014190279953231916,-0.09407046369906323,-0.09912354965432205,-0.031589446555942036,-0.13178909140856737
AXP_vol_21,0.02793756752566438,-0.00805881352258482,0.021709238463273207,-0.02013645002766996,-0.0018991456587561467,0.010634497231333166,-0.0039748806855920945,-0.0056258602719076204,0.01792887349253495,0.019828956352312316,-0.03269750022216603,-0.01121641409857218,-0.010223757694915127,-0.04576752591306956,0.032405744990710764
BAX_vol_21,0.014042657044984653,0.015959047094202605,-0.03435944280681135,0.024569558500568894,-0.023411362549033893,0.03803258505631593,0.010858161969987009,-0.01984548483945929,0.03635131735158686,0.0054077674188638715,0.03644061889338589,0.005745381200050496,0.017148985039909543,0.0005883518264920855,-0.008932626660633224
BBY_vol_21,-0.05545993178331153,-0.013897812871221903,-0.021782710833174776,-0.055423171357625374,-0.015183506507643552,-0.008862141791076172,0.08372443719194164,0.017515394318197427,0.025098437628855372,-0.13494894605701033,-0.11526160661921142,-0.003939759615580784,-0.11703428856179719,-0.0070923576526594895,-0.03700214307965052
BDX_vol_21,-0.00823863319663798,0.024676889123185698,-0.0027690011493777243,0.002725832466091498,0.003499836582279357,-0.015898125324831276,-0.0026290937264408726,-0.005974744924185189,-0.011226899164655305,-0.0055986014547723464,-0.0032699530373106194,-0.009519670739483684,0.022479232010520805,0.015286712118002602,-0.04753383765166443
BEN_vol_21,0.026435120233157985,0.0037529690360856524,0.020160276317797696,0.005964500003971025,0.002287728189880367,-0.017191906711476555,0.027244728690628873,0.023219722506479103,-0.014424651109857306,-0.027749916511963353,-0.00463937301142757,0.03949845176974607,0.027675482783209904,-0.07610560605810736,0.01360325731099741
BK_vol_21,0.001969137797859069,-0.022803352567076655,0.023169984098073297,0.017246920667630266,0.025653630565575437,-0.010275322945306134,0.03815840402747698,-0.007306798925271418,-0.007254399513322725,0.007279755858268996,0.01685036532717121,-0.01588009904647251,0.0383563697927905,-0.048889252719314595,0.041820899060790215
BKR_vol_21,0.007936084745562018,0.010589526590919612,0.060883127208407835,0.031156880927688375,0.04325094380739128,0.0037409801567453178,0.022006045054217337,0.028255567380821158,-0.023116331186716983,0.005475301884991192,-0.06368194084694168,-0.01755664983284505,0.012846248979297176,-0.035896048469402385,0.09969734429287175
BLDR_vol_21,-0.026156337220990842,-0.09080815814972888,0.011251512909167283,0.06543137537957476,-0.0296298968690418,0.0002917203446687727,-0.11965868246790064,-0.009787984279744755,-0.09984091168681254,0.04479048345977152,0.019851534380860906,-0.06001302950671789,-0.010477994926900762,0.06118155834068215,-0.06597855111919863
BRO_vol_21,0.0033754847114864832,-0.013172609180584681,-0.013186832908373212,0.00469541374341296,0.0009391405967987078,0.017054091569539024,0.027424326486854906,-0.00026034558744029887,0.02672348819823761,-0.00815223260202818,-0.017788386413107433,0.005753721992561098,0.0025596360793964977,-0.03253635212175535,-0.011793339202231615
BSX_vol_21,-0.0381142975361948,-0.027262438416162185,0.0038113038215699725,-0.012603820196369792,0.022442069221833092,-0.02099652908968508,-0.03957667346447992,0.017968688330889493,-0.04038159642589471,0.014395568868400791,0.013451742981223635,-0.011656827992387885,0.013016444422586804,-0.04696725381637436,-0.04306229715298627
BWA_vol_21,0.0011683418636490696,0.006785244986618419,0.016690414776434976,0.04560387695280169,0.004943402548199432,-0.02049723605515394,0.020294280373106842,0.03176713105963739,-0.03514280461560148,-0.025972192642937535,0.02570370977446434,0.005823092993036656,-0.004601620195631626,-0.05805708066004005,0.02281705905380818
C_vol_21,0.00697858122444549,-0.05392949882883852,0.0390868735290569,0.042019467211277826,0.00969841898092166,-0.03342741490056376,0.005725931911265241,-0.0760431748175088,0.032849380869659155,-0.011975320672565412,-0.028638409347185118,-0.01673530085850081,0.026365965378869118,-0.04229171670576558,0.054896675434751345
CAT_vol_21,-0.0019301456640003236,0.008061678830955174,0.002194845568430152,0.044100080440535545,0.018025483884139305,-0.009350509789800345,0.005025401471948603,0.002714630134449526,0.003948798685989704,0.034520700265991675,0.018325535353141673,-0.029561911518982426,-0.010513785830927033,-0.012290854715669038,0.05830118770510798
CCL_vol_21,0.16724871125555685,-0.003457345197377804,0.04295893574314271,-0.0720354382595495,0.031152375938855257,0.07377848564221318,-0.021411399620995662,-0.01385777323541032,0.04366879455326799,-0.05495242364119472,-0.07179524499726873,-0.009556218478059573,0.0009022344141343959,-0.0071049755811227995,0.08542503658225664
CE_vol_21,0.011727094927792937,-0.040858645197961466,-0.01451463028147536,0.06289171019993031,-0.004449175020187747,0.009294929564493794,-0.00474430940179648,-0.048588878765773384,0.0213686440261062,-0.004822394351334149,-0.013883793472140556,-0.025280915949995746,-0.02669241572419095,0.009148523668733758,0.10618458685415715
CLX_vol_21,0.007766141585627258,0.02707675901884927,-0.023196543109355868,-0.007097891830543504,0.0041543086693902696,0.005403097517781352,-0.010961436696871364,0.049896744747131246,-0.014859823062962336,0.03345327383890386,0.025599230662124214,-0.011763710161225894,-0.014441414206065054,-0.009679670302711215,-0.043283645802494906
CMCSA_vol_21,-0.007300013965282982,0.01510778254927873,-0.02303871280819613,-0.01635823022185256,-0.0007869684804185205,-0.024700680538546887,0.011865052710617427,0.011180077256461645,-0.010968780924363543,0.07304523473934606,-0.006890657346436907,-0.011960637423779676,-0.009648750703502693,-0.01741594187525256,0.039500027041613116
CME_vol_21,-0.017456081218890963,-0.020301914637852463,0.011310043575315117,-0.0009931523924825302,-0.003037614384399684,-0.018173904352918782,-0.006446456899479036,-0.009944356173521646,-0.009016646044007903,-0.0007871854984462071,-0.00676766446507432,-0.022690091443948162,0.012752444108556115,-0.03507762159970675,-0.007846660160364945
COF_vol_21,0.04509241545554878,-0.01232704993810354,0.0343342922885786,0.015478025594297482,0.014642836849897046,0.0015831842033691957,0.01564359974229229,-0.017574938485353814,0.06081109465500118,-0.0013636728043544162,-0.03238883445693507,-0.012509027253603014,-0.03812767866569394,0.0052342796363981205,0.05339574611156975
CRM_vol_21,-0.007470910860950099,-0.04198477201280423,-0.038756076196065525,-0.021174299291473055,0.014995815122548987,0.05819436221796711,-0.0774669326172173,0.03026095528603041,-0.019248199962389363,-0.03564112286396924,-0.014941410878357377,0.08220570825528187,-0.0062314203624522805,0.07284417729350713,0.005781114001782062
CSCO_vol_21,-0.023643696493596537,-0.012796577972886265,-0.011799035573729771,0.00804413814070613,0.028967316563936217,-0.014667241661082166,-0.004551116105474949,-0.02511511023835659,-0.019092734732779365,0.013347473692538574,0.003301856756200491,0.007119723353797071,-0.02252296946408762,-0.02193619106082303,-0.018605541308320758
CSGP_vol_21,-0.009117202521027013,-0.0021968023542852403,-0.018399029342114615,-0.024621885537918504,0.0054998275990157715,0.03489319382992241,-0.02193538461122485,0.02354892433747115,-0.022958756375473295,-0.04422720157302028,-0.01806845020746972,0.03812233175865934,0.028313317507488202,-0.029440831748253706,-0.06800167454564279
CVX_vol_21,0.016932659182520515,0.008754814616723068,0.03820472698930141,-0.007466616331950303,0.0009230474740737494,0.02618333981466605,-0.005911803746994251,-0.020008066519097485,-0.022931069628402034,0.030267577945702995,-0.02412311069019367,-0.0262507770830811,-0.0060174776226717235,0.0034204789643743436,0.042232604501497864
DE_vol_21,0.008705645507422078,0.016105636273973586,0.006073876785601096,0.03725655595646998,0.031411450550212404,-0.01476706987961516,0.021230489089064834,0.021569731911224854,-0.029210440452301503,0.006893401637299492,0.020705326338385663,0.0051740167943981575,-0.04199858928149639,-0.011685668679426997,0.03484684041804777
DELL_vol_21,0.02918885076158306,0.03914741238132944,-0.07361386902296267,0.05930187154506286,-0.017663093746563725,-0.024386274654649244,-0.041180025947447,-0.08345057429241658,-0.05545992187413618,-0.11878475312330226,-0.062243398617970506,0.10569048489056757,-0.004132317811986929,0.07444315518747596,0.02314625110493414
DFS_vol_21,0.061287195778825285,-0.011390663207690412,0.02041511505928774,-0.013922311664448184,-0.010676467899135934,-0.029025286154896003,-0.017697729085857872,-0.038333309333679726,0.01885609338668093,0.0005706883504700372,-0.015540017790996872,-0.028810464643959866,-0.04168210580213893,-0.03653289282169064,0.021775886851661888
DG_vol_21,-0.01872204956543156,0.025682912112102475,-0.0647796221634921,0.03498769700211322,-0.10904665042377326,-0.026577524666264493,-0.02858260296435676,0.03933237200692096,0.013768231903120659,-0.12821056516667445,0.035336150007405184,0.03331923582939875,-0.1185543293396764,0.01038289059546877,-0.014281143273991489
DHI_vol_21,-0.007169662387911184,-0.03809192301005185,-0.021888573876200936,-0.05487193293823409,-0.008650263016399783,-0.0007980913253678583,0.0016822447361499462,-0.013506483631563312,-0.02546840043518226,0.02849829208778156,-0.01138465113872803,0.05608905331059263,-0.004316182460825995,-0.012893684941201003,-0.021897967645739334
DIS_vol_21,0.025599815054476678,-0.0010697790801665456,-0.012448912685404849,-0.019873191998075582,0.0018291722365509657,0.011753088864679047,0.010247257921464593,-0.002783682140681863,-0.008637338026746372,0.018336660932582648,0.002018401751835855,-0.012866809951957523,0.038777032473731515,0.01492662210651863,-0.025588370539985382
DLR_vol_21,0.0014276714751914072,0.007990114628331301,-0.02500179196548005,-0.028248927857003288,-0.034506081056398075,0.010447144093595083,0.01595847520361748,0.0028464997751155205,0.06809625474139101,-0.00030060884439540365,0.06748135251839381,0.009185290044691855,0.06385092230177385,-0.015816504074583036,-0.013307812306207978
DOV_vol_21,-0.018116775503278507,-0.00672251886911683,0.0114630601760179,0.03799063689424642,-0.007386733775056311,0.014201765874655855,-0.003157632765781268,-0.013429204081411702,0.021611958989978974,-0.0015189134215831104,-0.0036857780306594045,-0.02868770122366146,0.0018989383191694985,-0.01769243806355224,0.043665158665781356
DPZ_vol_21,-0.012032091598916175,0.0113936259165557,-0.02960429587557907,0.04035475794291479,0.019758375841497786,-0.025279529065609194,0.020612753819362613,0.021022355398135455,0.026772322772576778,0.03037510007747857,0.034143076117203276,0.006278527852432511,0.06579489518882155,0.024845139373458704,0.025923053571220666
DTE_vol_21,-0.00199401189913399,0.009910359885167095,0.009909514271129299,-0.023361548917057273,-0.04515085097263135,0.011609491962818925,-0.028685267132410954,-0.0314684642448705,-0.005919410100142066,-0.020967070938030064,0.013632135850900026,-0.013879755524224217,0.026489104775433505,0.01863357926759947,-0.010827141899393211
DXCM_vol_21,-0.03084866612830125,0.035959414653383245,-0.044605706566144834,0.001524474892241532,0.016909281006037134,-0.03721925848513513,-0.08995717564808127,0.07504272597436855,0.1483742669290887,0.03503476733619299,-0.04749938581341957,0.013743866243280707,0.160722556049423,-0.13775596495351797,-0.21803998141736117
EA_vol_21,-0.07558988258707192,-0.02805387136145971,-0.013060651643101396,-0.018348792794830107,0.06028939388013431,-0.02963564278403688,0.015900647024304437,0.0312947137589134,-0.005378189994463362,0.02061320421321703,0.05438258903034807,0.06687915927900259,0.016767584018771427,0.021756493826651263,-0.024652925444874414
ED_vol_21,-0.006807553376476785,0.02130902832259782,0.009725896114079051,-0.02385210765646541,-0.03612091588997139,0.01560614616681446,-0.011786624593081645,-0.010949770454633486,-0.0023068601594774772,-0.013823992928615653,0.01183411051704657,0.005078955945656178,0.02060704349247277,0.008480187518386632,-0.024361716929084492
EFX_vol_21,0.025354014869583587,0.018765687620285357,-0.023723366760513336,0.0023495547481170117,-0.018912727115238694,0.0014553936358099836,0.03902901526005479,0.028617180350470235,0.01457981926848574,0.04979278381578427,-0.004872295939599855,0.005694769426041653,-0.001456125547144071,0.029481812138389445,-0.03387040117897654
EIX_vol_21,-0.0034069569938271426,0.034509446476626335,-0.003756807422205062,-0.015877983517263827,0.03708318043920521,-0.011691615460474413,-0.02449908499206827,-0.015192532541622433,-0.011320915341683533,-0.025381541834709077,0.030035094265052485,-0.023269307578097316,0.07188650031976654,0.06861890419228875,-0.032844951110262206
EL_vol_21,0.03733483324431148,0.012379941195370982,-0.07268170565530462,0.041676074703993725,-0.046833435821273126,-0.00465077736167748,0.006707300488556049,-0.030142363719767487,-0.023356512383585337,0.027939763468936344,0.0005033842670101868,0.0002555407177297823,-0.04705314923009284,0.02706536012293073,-0.053011980592462135
EMN_vol_21,0.0031489975393347563,-0.017066005921463623,0.006378374824738273,0.014804053072005679,0.03234896166015446,0.013497678777283308,0.036794788907709486,-0.0169741767425092,-0.027695082270966717,-0.04872070063731735,0.008321850057697231,-0.015950556605180535,0.010328693725233182,-0.027018250533591488,0.0449688186192801
ENPH_vol_21,-0.10394458128822592,0.18499351384951437,0.08394915920891313,-0.13696490766340932,-0.09230149657619059,-0.041039267864222594,0.21167186813409358,-0.16327699606982443,-0.07772690799828837,-0.019145916511142936,-0.07842076305701375,-0.12131993069742061,-0.15828411889426283,0.10038313521601974,-0.032709739913688606
EQIX_vol_21,-0.011660578542268242,-0.019136609485064196,-0.01803463547308047,-0.005724110637244584,-0.010768144928430647,0.0022796241744164783,0.04126010853073737,0.004712122570313265,-0.02492569920714811,0.022925168088778314,-0.025843187844172822,-0.013706861487081064,0.03942089590387417,-0.002472218060924062,-0.011315442417857034
EQR_vol_21,0.009599562605531214,-0.013747310845102827,0.024788319180421507,-0.01540084522543321,-0.03247490493759585,0.009666824262522722,-0.020395920412637745,-0.008464327037471001,0.008509980538268486,0.003962708847575351,0.02601225195520107,0.006112191090321764,0.03950115860904289,0.020683434231329886,-0.006601969967186171
EQT_vol_21,0.06114046807771949,0.06497707248294031,0.04524774034088372,-0.019140129776596817,0.16359111018135736,-0.018550056630442322,0.06482038276597588,0.03282674405261872,-0.08924072062693024,-0.09659748842279912,-0.04412517037437091,-0.009044353449531299,0.03065535508034525,-0.04908956380283504,0.0543087795881632
ESS_vol_21,0.014292821753745537,-0.0019832510439760937,0.016061418672144636,-0.012137971527751423,-0.03780637024599608,-0.00064805846223832,-0.023749306548196115,-0.0032131825883533662,0.015845032563621773,0.008567947796489797,0.04765479338653767,0.004752626342632853,0.04083628299498002,0.0006755218610330798,0.005412722404486786
EXPE_vol_21,0.024460355202733958,-0.035746624269957554,-0.01710360708314219,-0.05926474543710842,-0.04173607885860658,0.03275457208106097,0.025412711598748066,0.00510618745541675,-0.031739185634928974,0.16891547897404807,-0.04453004935860991,-0.009920748050392586,0.14626838772129516,-0.12701507228347766,-0.12709337084059805
FAST_vol_21,-0.03623943268321558,0.00881489174408401,-0.01414575736853211,0.005451671753830106,0.0145128693506346,-0.03172804711046688,0.025722883562583877,-0.017949525934163504,0.034914056528717485,-0.016874239863285633,-0.0015783466470077902,0.011644991523833517,-0.0008794202979423144,0.011432892471229049,0.04216581180378737
FCX_vol_21,-0.022074344924572165,0.0705217132090908,0.13544644694061528,0.10831637202504374,-0.011080349334816187,0.14150232369259425,0.07580098825333687,0.033084108369498,-0.08414829047930382,0.06935124874047371,-0.0032192420578588373,0.11630089731652998,-0.036838652393012955,-0.007942450677335403,0.1205536622876967
FDS_vol_21,-0.007448338713204457,-0.008583844411129717,-0.005342529667456319,0.0025298044176609237,0.0006326125138744071,-0.023532305272806475,0.024680149530396954,-0.025690376062671754,0.013243716145324005,-0.0425059382892032,-0.009108709017978615,0.012366726827280605,0.023722689994474914,0.00498345138005122,0.041897649007094404
FDX_vol_21,0.022405220455480174,0.01835299178718594,-0.013932824226193448,0.011571970069331503,0.0505168596959094,-0.005293552233758125,0.005315216698315932,-0.062066968576727416,-0.006870858310015565,-0.08457548090683367,-0.05826414545797062,0.0493398531940105,0.014596526025162634,-0.031178867522192334,0.08410444957673038
FFIV_vol_21,-0.03724262289358939,-0.0725840045335723,-0.019892313954888316,0.03180702666134554,0.039347125166945905,-0.02459761631304365,0.00883251199668224,0.06301902053045513,0.02164472329734458,0.005328734398833274,-0.005253889020020388,0.014848548161564125,-0.06680362038795065,-0.06301662358681127,-0.029024551117366605
FOX_vol_21,-0.008534501328168327,-0.009370215763674703,0.02619719111009832,-0.01747587204844774,0.010357905229302066,-0.01586552028079607,0.0051298542708886515,0.025496072613904262,-0.02138873819798407,0.0057476298231945245,0.03931284116169837,0.0010445843466907697,0.013549675611322027,0.029914957346473717,-0.020535359807200664
FOXA_vol_21,-0.0032867484905603553,-0.00796236653259128,0.027254646544299755,-0.020025028168645067,0.01336379390542511,-0.016704424791330438,0.008480639007833773,0.032660408303266684,-0.03025940723128205,0.0016756002930435863,0.0371121718927917,0.0029163958694221107,0.01326990726755524,0.02929420902229773,-0.022381658804220928
FRT_vol_21,0.0310030378769963,0.00496830664854003,0.043550862966793454,-0.045891621630685844,-0.024376256056106715,-0.029053268088573943,-0.022146904132644023,0.021795739203565853,0.023829403603652596,0.005044747673731697,0.026342284512880808,-0.031033942747985908,0.03927945459048078,0.03144222587076956,0.006719130352000315
FSLR_vol_21,-0.030881735501273672,-0.06414099785748062,-0.03658247901573805,-0.010153393531942854,-0.09548546351130299,-0.08865307962355173,0.18669052649627582,-0.0017275769510145043,0.012179582045774512,-0.020032705403148325,-0.02710428479028741,0.04784348564786708,0.11151496129483003,0.12563238531215823,0.020066162882124317
FTNT_vol_21,-0.000644796420730677,-0.04986733983070902,-0.03305223092974963,0.0362152526493077,0.03392632222177495,0.04522835981141949,-0.021739391802042898,0.07392992422544414,0.022331626015201483,0.060870933596478514,0.031442013240429764,-0.021953015021945833,-0.1301915302923508,-0.07437100865938177,-0.21604965156574055
GDDY_vol_21,-0.021161269900698988,0.019597457140839537,0.03354937493285453,0.01957961968795141,0.02384430454363037,0.027496141238577798,-0.007995338010908199,0.039057214861511015,-0.031190355426811967,0.04985661865145964,-0.0014184673079494837,0.026620724690336026,-0.009480735796468586,0.004693557588635313,-0.08136372179330635
GIS_vol_21,-0.015861747908147532,0.04210752686210655,-0.012568763009837204,-0.010915517390432162,-0.0030084629758428613,-0.029929319744486933,0.004940102667774167,0.019284159155339976,-0.00730123122380802,0.011225584230157803,0.03002624719903096,0.021821868497114247,-0.008884279216810119,0.005896185966904105,0.00223857914712079
GLW_vol_21,-0.009652136584886535,-0.017442576266820067,-0.0023743331649853185,0.014298247185977542,0.028490887136646152,-0.023087833252347714,-0.005839488825680532,-0.03185020352743594,-0.01020833427498456,0.02492817659704755,-0.007445788759461967,0.02284973374297239,0.001023149663625193,-0.020166217920929905,0.018908907249529167
GOOG_vol_21,0.005173438386904817,0.009350043841508674,-0.03915944392794003,-0.000850940789908334,0.014926676253338284,0.058714531761743606,-0.001689797870759924,0.0004803029193277672,0.00021017399674880382,0.05635471917253314,0.034660862276132236,0.011420966013551824,-0.013819335937997071,0.06870532957055792,0.0006236569540683265
GPN_vol_21,0.018627243187639198,0.013026941958417734,0.007697968784725964,0.008162804601300139,-0.014569829763222788,0.03967305504656385,0.018510921892796833,0.018461877196898575,0.03453973023832962,0.013987888948274234,-0.025423286727753878,0.011052927009407843,-0.0025786701777831275,-0.06441605326091505,0.0007747883415826383
HCA_vol_21,-0.011729650748511528,-0.03895806788207253,0.013911477264575596,0.00715283941454049,0.019622695723805386,-0.005389590709662774,-0.01908730805855195,-0.018980249904523124,0.008719525166729358,-0.012130219430839959,-0.10042792802296453,-0.06372775165486916,0.042529180597087705,0.012821018857418454,-0.03250712163731403
HIG_vol_21,0.004120067065263566,-0.07991839851101933,0.042245001632510056,0.022770964209013353,-0.005970036570338776,-0.049587890429513906,-0.0027748915209149607,-0.036246862058065946,0.006587363854258163,0.04609837645264454,0.004626286665883035,-0.023879657819822618,-0.005472511666958445,-0.059183073788153226,0.03083641262395026
HII_vol_21,-0.01709273172084831,0.010656198026300242,0.0009791502020291777,-0.00421277160922548,-0.012209544304338897,-0.04760140183619071,-0.048688745188120636,-0.010502861815956296,-0.019812712205018894,0.04870548703149608,-0.017545250813164392,-0.012784038751422084,-0.04014520761093336,0.06413504844358196,-0.024360711602077804
HLT_vol_21,0.0022477014233534217,-0.019760300918162717,0.025483959999419898,-0.01561555500114161,0.02205098722606282,0.022031065380449372,0.0056001915657984125,0.03170245957004416,-0.019156823302354624,0.003823949940725951,-0.013778970058196277,0.011323353175382996,-0.016279034247882157,-0.020636385841417505,0.019305304468435213
HPE_vol_21,0.004230335819451906,0.026678192351917873,0.00570125023723015,0.024878351668535376,-0.02589413143219634,-0.03342827145523396,-0.018071578253918485,-0.034135657812258184,-0.01881292415817091,-0.017130292646955765,-0.012352484716440777,0.03568458312555747,-0.018971750279957428,-0.023558634360226573,0.0321694204228412
HRL_vol_21,-0.023353991615900103,0.031399624483211645,-0.009980465547720887,0.017015102143044806,-0.054894193446098076,-0.01654773906529317,-0.002767077451925737,0.02676363965824426,-0.024690560722204016,-0.05893122842260127,0.023317145532403567,0.023226838129842102,-0.004240709376601706,0.010770951650011577,-0.03260067439348754
HSIC_vol_21,0.0076777402949552535,0.028017402770273776,0.008187989461757238,0.008717306239313766,0.0029389183822462993,-0.0656769930954463,0.000192003241848055,0.017845838112196796,-0.009464894251680508,0.04445185778043813,0.0046487165854738124,0.015630807469165547,0.027024385740852586,0.03752132105984732,-0.020100358328715897
HST_vol_21,0.03581159925695228,-0.026041746284424547,0.05693550573412109,0.0009770277496672112,-0.005911948815465221,0.0004900187304289599,-0.0010558364698790461,0.03803542154689969,0.028364383901453807,0.014235308078284015,0.0013460270016533006,-0.006927703562131336,0.02200429209926431,-0.006623147442150105,0.0014601920846808822
ICE_vol_21,-0.02857042807636142,-0.017495477386964824,-0.0028819422416046132,-0.0015220560549815772,-0.010675024049197405,0.014152998440013552,-0.0058441720324357216,0.005966732859631279,0.0063528763571029665,0.003105745500308844,-0.004057755044442031,-0.01237881457127215,0.012784258192720643,-0.0241392011003583,-0.00019458508781809112
IEX_vol_21,-0.008192576403805388,-0.017074017234831405,-0.009229448994918291,0.02371435774742441,0.01099809344048351,-0.02017038884231415,0.003737482245324976,0.004256256368939909,0.017002300868811986,0.004524272076287813,0.005163190245577767,-0.013962554878121194,-0.01126274174942702,-0.016422556702711578,0.024967801847923157
IFF_vol_21,0.021770678506095743,0.030207838012402947,-0.01992006432355626,0.009492261337426587,0.014413031949403741,0.019974236172517243,0.027757956852319108,-0.020339785507654203,-0.03920447859961947,-0.04226356109716885,0.08145974974550202,-0.04556485428372912,0.03403995161169867,-0.009001111816487483,-0.10416912096322153
INCY_vol_21,-0.11927964851732016,-0.02130980633226833,0.025966911609277096,-0.022306932260859082,-0.0429537004999607,-0.04592160270142809,0.015420441132985411,0.03135340300558379,-0.022060851834808454,0.012033471336428894,0.031860101809502155,0.09669851766587366,0.030924100244828053,-0.01297238010809692,0.0764944424489292
INVH_vol_21,-0.016984268924634043,-0.030432400894286712,0.011566564244933264,-0.002734617123417149,-0.03951442873569138,0.029104660166647398,-0.012115736809919456,-0.01403300331662276,0.029393440473773767,-0.006578206898001016,-0.0032511660971828358,-0.007934232450215259,0.018813521298290475,-0.010417623374579655,-0.01666342156468714
IP_vol_21,0.0003453758039035341,-0.010651065689809641,-0.0035391177776339243,0.025092449811120375,-0.0011815636124141863,-0.027385460120264615,-0.013459938554085137,-0.045738069603501644,-0.006512479359649585,-0.031218144612534523,0.046163380923090316,0.022542978197900247,-0.04012699507394212,0.024789473476215032,0.04862935422186885
