,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CME_vol_21,-0.01745608121882691,-0.020301914642496706,0.011310043565934317,-0.0009931467652219575,-0.0030375796632556165,-0.018174275890468255,-0.006445284201486392,-0.009952465096438394,-0.009057095170894277,-0.0007358336798018781,-0.006781915454419211,-0.022660367441468248,0.012687720033656622,-0.03497324807045736,-0.007626667647318768
COF_vol_21,0.04509241545555898,-0.01232704993889289,0.03433429225017884,0.015478029301880672,0.014642842772355325,0.0015830873302737605,0.01564388154865525,-0.017575172783788794,0.06079864887656597,-0.001377536825902635,-0.0324561678169891,-0.012526357852239808,-0.038118088599481036,0.005359485573223563,0.05321871707913241
CRM_vol_21,-0.0074709108612091065,-0.04198477200152828,-0.038756076122152164,-0.021174309067472714,0.014995785417673387,0.058194823782431876,-0.07746811425415756,0.030270496719401553,-0.019187266858482554,-0.035557401671850675,-0.014789151487958223,0.08204513941194969,-0.006098504594182105,0.07244767214738203,0.0052929200398287276
CSCO_vol_21,-0.023643696493720376,-0.012796577976586046,-0.011799035533356681,0.008044144854908208,0.028967359817234,-0.014667512735948008,-0.004550492954271188,-0.02512320701711333,-0.01912612986823855,0.013381551331392669,0.0034249559202776344,0.007119687363342793,-0.022816328502930444,-0.022093121927713812,-0.017999796636992287
CSGP_vol_21,-0.009117202520919458,-0.0021968023530909856,-0.01839902932361628,-0.024621888271363006,0.005499814542105947,0.03489319149412185,-0.021935648662859172,0.023553224742247324,-0.022946118659683466,-0.04426070950046424,-0.018032073796317438,0.03813457018400127,0.028331048997415793,-0.02951667941279229,-0.06835213052640032
CVX_vol_21,0.016932659182461136,0.00875481461296638,0.03820472701677037,-0.0074666091417377395,0.0009230765266157303,0.026183077633878556,-0.005911394255312411,-0.02001473817848568,-0.022963785226183937,0.03024521077938623,-0.024041466506876774,-0.026227574001505192,-0.006262303497118513,0.0033923390085251327,0.04254797886071391
DE_vol_21,0.008705645507465153,0.016105636276542958,0.006073876792946793,0.03725654960159296,0.03141141949685923,-0.014766970446029253,0.02123069919865664,0.021577714416257682,-0.0291749636648983,0.006889902172407766,0.020665551494279327,0.005260471787412228,-0.041765223464176215,-0.011704698739004657,0.03500690029973509
DELL_vol_21,0.029188850761485183,0.03914741237472542,-0.07361386898025185,0.059301869181557235,-0.017663060228820106,-0.024386717646341486,-0.04118094306450108,-0.08346450323077577,-0.05548683106123595,-0.118785812926122,-0.061886317263864676,0.1056462055526759,-0.004589210025455241,0.07380475574089738,0.02308436836480014
DFS_vol_21,0.06128719577881236,-0.011390663206662273,0.02041511496345532,-0.013922310963608521,-0.010676487611450954,-0.029025196924729085,-0.017698049927685526,-0.03832689883108082,0.01886000607693763,0.00048038604886535574,-0.015682914790486373,-0.02888446786195679,-0.041506705034840385,-0.0363911599654616,0.020801867394772616
DG_vol_21,-0.01872204956554698,0.02568291209109649,-0.06477962206139982,0.0349877034924091,-0.10904661562435898,-0.026578693127824585,-0.02857867710239911,0.03931833136009963,0.013718922488421497,-0.12836199386135955,0.035698447955373656,0.03378050169633488,-0.11902898153610156,0.009881972723530693,-0.012606450986869515
DHI_vol_21,-0.0071696623879757195,-0.038091923001866125,-0.021888573946438405,-0.054871942972555085,-0.00865029753490099,-0.0007973464357904068,0.0016800539407209245,-0.013499496949976977,-0.025422462851768305,0.028527869560738522,-0.011582583095545345,0.055970433333329205,-0.003981899608848396,-0.01265820893896107,-0.022123125538895994
DIS_vol_21,0.02559981505465095,-0.001069779090357292,-0.012448912675213615,-0.01987318109739522,0.0018292311471321359,0.011752411005879761,0.010248362655964833,-0.002800374459691719,-0.008712841854462245,0.018368316102239,0.002091274658619163,-0.012767802328338603,0.03840358000665916,0.014998957766547399,-0.025104035371051693
DLR_vol_21,0.0014276714752763727,0.007990114625257488,-0.025001792042374838,-0.028248934481185133,-0.03450607477440561,0.010447341667676028,0.015958186101122093,0.0028438460514923066,0.06809221092350008,-0.00024131095648454042,0.06734020805941214,0.009223197835896079,0.06388280865339113,-0.01566585884046269,-0.012997291681774778
DOV_vol_21,-0.018116775503353548,-0.0067225188679758165,0.01146306017860699,0.03799063512042532,-0.007386740136348208,0.014201905553847457,-0.0031581435760448156,-0.01342856757076997,0.02162195582863214,-0.0015302566570988849,-0.003683445233285103,-0.028690127393164573,0.0019321098985270494,-0.01765703190179305,0.04363282296195939
DPZ_vol_21,-0.012032091598974856,0.011393625919873345,-0.02960429588689674,0.0403547520969731,0.01975834623747415,-0.02527928599504582,0.02061246798977751,0.021028945814168767,0.026808342631144476,0.03036989466285592,0.03407966726018925,0.006317552833311938,0.06604996131601612,0.024888525571729804,0.02603988958105829
DTE_vol_21,-0.0019940118991235547,0.00991035988705436,0.00990951424965608,-0.02336155210433004,-0.045150858998226066,0.011609715511335219,-0.028685153311121554,-0.03146591318601446,-0.00590789099167925,-0.020906539168153212,0.013515742282878138,-0.01383460469666671,0.026602546457732176,0.018790691617411082,-0.010394168252665969
DXCM_vol_21,-0.030848666128290594,0.03595941465351762,-0.044605706421742296,0.0015244756413170905,0.016909362932132205,-0.03721943955438799,-0.08995722289581166,0.07502087635870314,0.14833146385974333,0.03535740957996146,-0.047250967224477705,0.01365889823723988,0.16044822425079128,-0.13794813140181555,-0.2157770154758566
EA_vol_21,-0.07558988258737281,-0.028053871350670074,-0.01306065164320554,-0.018348791223882468,0.06028935809953914,-0.029635110404199232,0.015897244154821584,0.03130408374119823,-0.0053400671331523125,0.02045897967319866,0.05447864126754799,0.06670297589251209,0.016612160125049808,0.021561322303247595,-0.025937295315601596
ED_vol_21,-0.006807553376536758,0.021309028330059314,0.009725896087468442,-0.02385211483940681,-0.03612095091860275,0.01560666709835681,-0.011787582688725672,-0.010939668716659816,-0.002261978970675493,-0.013799125729431759,0.011713211858489838,0.005041991915724629,0.02083880216041873,0.008577531288109666,-0.024509436578563294
EFX_vol_21,0.02535401486988257,0.01876568761264784,-0.02372336672951689,0.002349555883868687,-0.018912701160158075,0.0014549195795698982,0.039031074866970446,0.02860834178485287,0.014542535552577358,0.04988883285012064,-0.004863977720744213,0.005829054529388661,-0.0014831516591207578,0.02949394022270474,-0.0329604414302952
EIX_vol_21,-0.003406956993922494,0.03450944647958477,-0.003756807462684648,-0.015877988445579427,0.037083188645053194,-0.011691155609733885,-0.02449955594583556,-0.015188921824348906,-0.011308948615240323,-0.025304702224673358,0.029942770826195893,-0.023334931898239507,0.07175472239516734,0.06861864785861505,-0.032182157923015056
EL_vol_21,0.03733483324450586,0.012379941193818895,-0.07268170568466396,0.04167607990653094,-0.046833405303921966,-0.004650732227392127,0.006707482376661284,-0.030146113264148566,-0.023387329747986862,0.027977158008508154,0.0003251510327429733,0.0002325324241398278,-0.047107300629502996,0.02749484419985138,-0.05273829778337854
EMN_vol_21,0.0031489975391762975,-0.017066005919675276,0.006378374867583992,0.014804053865150883,0.03234895609097309,0.013497786905289319,0.036793839205814124,-0.016974392519060928,-0.02768563356125078,-0.048765534842292096,0.00845560645760119,-0.01599231823248964,0.010239066034460733,-0.027214068843857898,0.044827146689945425
ENPH_vol_21,-0.10394458128863006,0.1849935138777544,0.08394915913278247,-0.13696494260317732,-0.09230175021311128,-0.04103788167232504,0.2116694210543946,-0.16321089798299362,-0.0774633293809829,-0.019535686620255944,-0.07862317140897417,-0.12130621348250861,-0.15695680831072764,0.10033700806938957,-0.035842648672211194
EQIX_vol_21,-0.011660578542305502,-0.019136609480588495,-0.018034635473134112,-0.0057241201538064555,-0.010768161658090773,0.0022800887829034357,0.04125873068966891,0.004715143515419471,-0.024890373651762023,0.022982374590380376,-0.025861380758642222,-0.013743002411126136,0.03954262858815781,-0.0025516647875001627,-0.011056258525887182
EQR_vol_21,0.009599562605561185,-0.013747310842990516,0.02478831915819414,-0.015400845190110405,-0.0324749095635453,0.00966697556016913,-0.020395908904545228,-0.008463703126562626,0.008511527300443378,0.004025524218390259,0.025890978181498714,0.006145852257181383,0.03959855593480056,0.02092162257594712,-0.0065381298767125595
EQT_vol_21,0.06114046807785843,0.06497707248804667,0.04524774032072989,-0.019140124900689136,0.1635911226081921,-0.01854973634000048,0.06481823550741063,0.03282373999052152,-0.08925598306281524,-0.09655901014928073,-0.044135648456832835,-0.009361070913287648,0.03059795281494436,-0.04917277163590921,0.053517618898362804
ESS_vol_21,0.014292821753779085,-0.0019832510427836344,0.016061418639929076,-0.012137972705768605,-0.03780637884060346,-0.0006479536621494432,-0.023748914721375452,-0.0032109836724155587,0.01585040035261638,0.008616029936922488,0.04752420918279333,0.004799474518828456,0.040985957961130776,0.0008935530741658013,0.005449818871416056
EXPE_vol_21,0.024460355202665165,-0.03574662428099489,-0.017103607007315513,-0.05926473339120949,-0.041735974518902846,0.032754088433230875,0.025414978305187512,0.005087089094650705,-0.03181746512234452,0.16907389322173944,-0.04444520492507177,-0.00967344837808286,0.14566379267209728,-0.12693782181106947,-0.12444360151955672
FAST_vol_21,-0.03623943268321187,0.008814891741792114,-0.014145757383171989,0.005451674461494109,0.014512867205671565,-0.0317281904255301,0.02572269938929284,-0.017953701515308205,0.03489854522334056,-0.01692721539689255,-0.0015648153435669065,0.011619693675159989,-0.000837994231186246,0.011499473474808366,0.0415937491072674
FCX_vol_21,-0.02207434492459917,0.07052171320236436,0.13544644698307837,0.10831639292387286,-0.011080263885417146,0.14150185314603927,0.07580096914777895,0.033064150618840195,-0.08423798947941387,0.06934137672580772,-0.0030911964520723327,0.11619095747068953,-0.03742498479155222,-0.007895316540104436,0.12130873388168396
FDS_vol_21,-0.007448338713146578,-0.00858384441523903,-0.005342529645207958,0.002529803332614098,0.0006326120827190648,-0.023532713687803804,0.024681440907753517,-0.025690782687468324,0.01323810919307055,-0.04254177648180952,-0.00901587819717807,0.012461968281649964,0.02370648260565346,0.0048465330980526885,0.041974552689362225
FDX_vol_21,0.022405220455555184,0.018352991788681723,-0.013932824182438954,0.011571976983669598,0.050516847211101154,-0.005293816165090521,0.005315801860993199,-0.062062359097382586,-0.00687462574999495,-0.08468065789780019,-0.05820551229330288,0.04929226807552442,0.014635422665351793,-0.031149688363725204,0.08327499926131811
FFIV_vol_21,-0.037242622893706806,-0.07258400453708508,-0.01989231395037997,0.0318070270437393,0.039347138554368714,-0.024597620703733947,0.008831776505193754,0.0630139418254222,0.021632383369712595,0.005277638122707833,-0.005157606051359494,0.01485210949334494,-0.06708075611214345,-0.06316350527943362,-0.02886033228618938
FOX_vol_21,-0.008534501328016126,-0.009370215768063255,0.026197191106825644,-0.01747586566178075,0.010357935478022625,-0.01586576429201332,0.005129855525400605,0.025486736097645856,-0.021429203488000235,0.0057667378304486466,0.03932786940603952,0.0010461957251365777,0.01333011282837495,0.029974429308917666,-0.020339933929342937
FOXA_vol_21,-0.0032867484903908255,-0.007962366537537542,0.02725464653576944,-0.020025022141726596,0.013363825600138263,-0.016704675188875747,0.008480654800997332,0.03265062019572394,-0.030301342093312866,0.0016954894028964988,0.03712064316594228,0.002919141877728148,0.013049525616090844,0.02935903735002216,-0.02214295473169303
FRT_vol_21,0.031003037876945718,0.004968306648392209,0.04355086294554798,-0.0458916197585821,-0.0243762522490406,-0.029053329449327918,-0.022146300030127606,0.02179440424940779,0.02382153086516924,0.005087130080182713,0.02625399338875081,-0.030979807026560086,0.039384368626601676,0.03169756934151935,0.006708185963459932
FSLR_vol_21,-0.0308817355013082,-0.06414099785448939,-0.03658247888115042,-0.010153395198921911,-0.09548545815072206,-0.0886529712007218,0.18668899250741897,-0.0017230470653627906,0.012200718000702118,-0.020150304160086726,-0.02678796883133862,0.04773492213401517,0.11108986832352352,0.12509257675620622,0.01971279980960692
FTNT_vol_21,-0.0006447964205295733,-0.04986733983267935,-0.03305223092014789,0.03621524731912831,0.03392632772988668,0.045228315357786264,-0.02173977290307837,0.07392722439444395,0.02232893083198966,0.060928079691349175,0.03144755433870298,-0.021946487727545965,-0.1302635724559285,-0.07450633996439102,-0.21593972265842418
GDDY_vol_21,-0.02116126990074887,0.019597457134583673,0.03354937493793321,0.019579620426826018,0.02384432905176414,0.027495935631404345,-0.00799389849090561,0.039052938753528776,-0.03120833121558241,0.049879669531510455,-0.0013842777198204597,0.026691157934459617,-0.009612924721690204,0.004542876855669466,-0.08066485596991953
GIS_vol_21,-0.015861747908113243,0.042107526865371135,-0.012568762974469126,-0.010915515935021531,-0.003008471974471098,-0.029929287162598506,0.004940055654527533,0.019286386795515937,-0.007295033977804961,0.011251132861891505,0.030041813513891662,0.021822129609581492,-0.008879453041519712,0.005873437963178773,0.0022236605948009664
GLW_vol_21,-0.009652136585046428,-0.01744257626659272,-0.0023743331396599513,0.014298250113310648,0.02849089205445584,-0.02308783942104327,-0.005840036308949329,-0.031853214632433506,-0.010213441243983575,0.024881166342513725,-0.007348331608790969,0.022798750717616195,0.0009441978444475426,-0.020265199145137858,0.018691936098149446
GOOG_vol_21,0.005173438386927859,0.009350043834968817,-0.03915944393413381,-0.0008509358340908814,0.014926703404059617,0.05871406631494533,-0.0016890410356127721,0.00047175406943183063,0.00017259905466520154,0.056338016077225425,0.03475773273221818,0.011430869785864418,-0.01402711876070661,0.06860769459209644,0.00047570065326715897
GPN_vol_21,0.018627243187477244,0.013026941963050556,0.007697968777430146,0.008162797619576691,-0.01456986408106591,0.03967337289046803,0.01851000732807917,0.01847104992263796,0.034585301297919376,0.01392429612115011,-0.025389500929233977,0.010979629165972568,-0.00242355823962891,-0.06458041078477646,0.0001375542417333046
HCA_vol_21,-0.011729650748635018,-0.038958067875308,0.013911477180127979,0.0071528314387316405,0.019622659810996715,-0.0053891435679953685,-0.019088010399844677,-0.01896918861054271,0.00875799445065976,-0.012112637985303853,-0.10059483509427301,-0.0638206558388265,0.04284281706923401,0.01296503162253316,-0.03317136590043408
HIG_vol_21,0.004120067065402535,-0.07991839852171162,0.0422450016178066,0.022770966232716343,-0.005970005824660875,-0.04958837924170041,-0.002772747430646436,-0.03625550792141594,0.0065446723261024615,0.04613345926666165,0.004607217664944995,-0.023658431759553324,-0.005627380602208604,-0.059180685562771056,0.0318841763555755
HII_vol_21,-0.01709273172072657,0.010656198029112421,0.0009791501038061265,-0.0042127759577406925,-0.012209549569686727,-0.04760100864542589,-0.04868905749215525,-0.01049810746895287,-0.01980229358721847,0.048786778699755506,-0.01780793256692573,-0.012835485447763527,-0.039940961023936676,0.06439205513531286,-0.02422987795005263
HLT_vol_21,0.0022477014232521984,-0.019760300915898355,0.025483960005555088,-0.015615556717746013,0.022050970323806932,0.022031102254557913,0.00559967319854122,0.031706849994147475,-0.0191365609096363,0.003756215567623153,-0.013721773235877234,0.01127563349201519,-0.0161955103087577,-0.02075954945739916,0.018734284204449784
HPE_vol_21,0.0042303358194321124,0.026678192345528557,0.005701250270876024,0.024878359866471893,-0.025894113857465425,-0.03342885695262387,-0.018069617719309327,-0.034139026679850616,-0.018844200478804765,-0.01719405555235181,-0.012232888359095698,0.03580813006941643,-0.019174500422863897,-0.023705174907155104,0.03233417631171902
HRL_vol_21,-0.02335399161586158,0.031399624479559955,-0.009980465526197234,0.01701510994127882,-0.054894175918960494,-0.0165480806465824,-0.0027663540114554242,0.026757462025325817,-0.024723187282674048,-0.05893277201831627,0.02336823811085848,0.023307572152612106,-0.004424026435713233,0.01078294609861943,-0.03243106460130215
HSIC_vol_21,0.007677740295120072,0.028017402766112597,0.008187989494812007,0.008717305618576369,0.002938932177152814,-0.06567714087893735,0.00019309654048891146,0.01784318336799229,-0.009477622365296695,0.04450217161652876,0.004637402091984965,0.01582207693673258,0.026865001640255345,0.03758313685285414,-0.018976304104501296
HST_vol_21,0.03581159925698874,-0.02604174628426572,0.05693550575271263,0.0009770290310671635,-0.005911953684536223,0.0004898625848234546,-0.0010555093857682496,0.03803551770003909,0.02836454609706077,0.014231397347063522,0.001351740986051566,-0.006865107444455994,0.022087562917102472,-0.006559783141815217,0.001385898477660034
ICE_vol_21,-0.028570428076269923,-0.017495477391199964,-0.0028819422471047626,-0.0015220514581141332,-0.010674994746527392,0.01415274866338474,-0.0058433659301333875,0.005961021235370902,0.006320388666682857,0.003133869005433464,-0.004064278065720489,-0.01235111005071009,0.012655198876130709,-0.024135814497917643,0.0002055900780076779
IEX_vol_21,-0.008192576403827374,-0.01707401723243686,-0.009229448978467992,0.023714356978026974,0.010998081628175031,-0.020170316237642292,0.003736905865411088,0.004257898310712796,0.017014968531340647,0.004503398710073793,0.005204134634843598,-0.014015047192142386,-0.011188336438393004,-0.016471931205608095,0.024535684071805303
IFF_vol_21,0.021770678506493606,0.03020783800750109,-0.019920064302156072,0.009492264552794834,0.014413074966297023,0.019973991194758744,0.027757396972046485,-0.020355076814718962,-0.039253167549690396,-0.042153133272271937,0.08147773503901311,-0.045537397748974216,0.03389084028090671,-0.008965078932130494,-0.10356484594789145
INCY_vol_21,-0.11927964851738757,-0.02130980632860192,0.025966911612493388,-0.0223069348589379,-0.04295370569337751,-0.045921839642410145,0.015418796818567454,0.03135344765328694,-0.02204382591522546,0.011951980782550406,0.032095510622128426,0.09633523104959688,0.03112865707649626,-0.013179970163145713,0.07418671213531937
INVH_vol_21,-0.016984268924563367,-0.030432400895995432,0.011566564236184409,-0.0027346139868307797,-0.03951442292262309,0.02910460183733183,-0.012115080192374313,-0.014034076034118773,0.029380721653696613,-0.006563120903346745,-0.0033186001958410757,-0.00787506428813774,0.018795992635536066,-0.010270200429182889,-0.016324924745741282
IP_vol_21,0.00034537580395094654,-0.01065106568514942,-0.0035391177737665058,0.02509244996818316,-0.0011815848194681215,-0.02738520739183226,-0.01346169657145334,-0.045736053938627286,-0.006500643324870993,-0.031244492680377257,0.04616725375409549,0.02244313791252367,-0.040123538575141934,0.024752905449038475,0.04792090949159187
