,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ANET_vol_21,-0.030915591490997818,0.08818485318227637,-0.03067242970117397,0.012558325029497658,-0.016507142460363933,0.024705455989663973,-0.0782068522026023,0.007995713567895699,-0.026584941574746078,0.07085773986486633,0.040912027050837206,-0.1532857417658614,0.04523175506368742,0.03788741726276491,0.017769026283355777
ANSS_vol_21,0.021141370799093683,0.0005488394074278813,-0.023153061705145674,-0.006923346503135851,0.012928531912442628,0.0038670472835869983,0.03623113058601407,0.036278162854724065,0.00841553756420549,0.010036872674451277,0.012621099292767243,0.027697941743469342,0.024183757067287284,0.033337224171621174,-0.025226289348356322
AOS_vol_21,-0.004123282695436205,-0.00986373961239424,-0.005514384748675057,0.017232442103829498,0.020979855927203323,0.011269829942845625,0.019563730139763792,-0.002974078226325611,-0.020327573852565787,-0.002193784507302709,0.011206467005431195,0.03182421772540647,0.00478511585339862,0.004743826649976898,0.013184439128501856
APH_vol_21,-0.0037374342971227895,-0.0223420013341756,-0.01745859633424673,0.022357293750501443,0.009055464280278388,-0.005364513099903588,-0.010394795331310073,-0.03856547103722425,0.0013065327231163665,0.012043054636535518,-0.050662243638496814,0.022582074880329886,-0.010493405414500737,0.002325185090080957,0.0077484152058898
AXON_vol_21,-0.06233430747934755,0.00902175835098719,-0.007091207799838771,-0.11760686252729434,0.05128160995982864,0.030071583512651996,-0.09580652125686263,-0.0074700522954726165,-0.1594200239555069,0.0006267100601186477,-1.661313198192657e-05,-0.09402086547923182,-0.09899668301913568,-0.03193812799363607,-0.12899390309497066
AXP_vol_21,0.027937567525664876,-0.00805881352343333,0.02170923845076925,-0.02013644913920814,-0.0018991441189413942,0.010634555377837043,-0.003975275062279538,-0.005625655998152409,0.017926404839715825,0.019824292455173448,-0.032723787027709346,-0.011184413564918559,-0.01017592825596453,-0.04572158169297353,0.031996336866144046
BAX_vol_21,0.01404265704508172,0.015959047095586328,-0.034359442793840136,0.024569557633052793,-0.023411360603439534,0.03803260246985075,0.010857729924850797,-0.019844188800551867,0.036355230428799866,0.0054042950411350215,0.03647126601844512,0.005708244742657637,0.01707631271058539,0.000520257348391005,-0.008945766308168394
BBY_vol_21,-0.05545993178417864,-0.013897812872221308,-0.02178271095769254,-0.05542315528439625,-0.015183530349954573,-0.008862471041676095,0.08372794167291993,0.017504374428939755,0.025067719324496623,-0.1349210280475751,-0.11534097769716521,-0.0037899149948934594,-0.11659289341784555,-0.006951715719355223,-0.03413990058058826
BDX_vol_21,-0.008238633196554055,0.02467688912440086,-0.0027690011369357935,0.002725829670833856,0.003499849756156883,-0.01589816711755845,-0.002629340364387111,-0.0059695345784216165,-0.011221470104751512,-0.0056187729875462385,-0.0032755182240030416,-0.009587338508969243,0.022376247548301767,0.0153104335786132,-0.048091297435310564
BEN_vol_21,0.02643512023333255,0.003752969038591177,0.020160276345599585,0.005964505920676216,0.0022877392228689082,-0.017191749593720263,0.02724413332202262,0.023217083612075865,-0.014432513178558209,-0.0277618794896208,-0.004632227282599932,0.039484597794322576,0.02763927038279737,-0.07614235276406815,0.01336088636557853
BK_vol_21,0.0019691377979067833,-0.022803352567967613,0.023169984091959958,0.017246922380351106,0.02565362261663346,-0.010275310889553625,0.03815893376190041,-0.007304927574195048,-0.0072565068670517605,0.007274760438702891,0.016799043120533555,-0.01581279303813843,0.0384079007332595,-0.04883396743887537,0.04149449823525606
BKR_vol_21,0.007936084745736118,0.010589526593073467,0.06088312723945442,0.031156879935289223,0.04325095370194768,0.003740993492859435,0.022006576708308266,0.02826232342041455,-0.0231044460017944,0.005446329125786357,-0.06370599744575192,-0.017538376723760653,0.012766379875555059,-0.03595562603642628,0.09977149858444224
BLDR_vol_21,-0.02615633722009754,-0.09080815814813531,0.011251513076244848,0.06543136990301154,-0.0296299069235654,0.00029223765281585247,-0.11965948934355364,-0.00978898669593246,-0.09981617085056106,0.0447908160375944,0.019947623822587652,-0.059900220994576384,-0.010647685663604746,0.060762170583271734,-0.06605096765971259
BRO_vol_21,0.0033754847114915647,-0.013172609182177343,-0.013186832957570616,0.004695421368513087,0.0009391342760039519,0.017054103357954625,0.027424611796980462,-0.00026594357636790966,0.02670547286478077,-0.008169983939703482,-0.01786370810810527,0.0057745178724899334,0.002691200730610391,-0.032438711777856996,-0.011687149002292731
BSX_vol_21,-0.038114297535985026,-0.027262438415924226,0.003811303843154009,-0.01260382687413734,0.02244207120513459,-0.020996518385845292,-0.039577118437458154,0.017974731310661834,-0.04037056515584122,0.014388723899226073,0.01348246986779818,-0.011718363118032862,0.012903303949394119,-0.046968576537460976,-0.04388805798814988
BWA_vol_21,0.001168341863936581,0.006785244989556802,0.016690414910292585,0.04560387403963916,0.00494342684652891,-0.020497114407517624,0.020294323576586545,0.03176623503895733,-0.035134587033884335,-0.02594182387577089,0.025864681858818437,0.00576373824124921,-0.004900112287935702,-0.058177624701387556,0.022761552455041762
C_vol_21,0.006978581224425594,-0.053929498828111905,0.039086873549822286,0.04201947076463646,0.009698421878122216,-0.03342735906042356,0.005726489821301831,-0.07604579760959736,0.032845999956343484,-0.011967747926529144,-0.028628156548350714,-0.016682185042650368,0.026385961401285407,-0.042331216494599,0.055516295488129766
CAT_vol_21,-0.001930145663896786,0.008061678834601441,0.002194845667972743,0.04410007868261769,0.01802550775434883,-0.009350394648318428,0.0050247859654511205,0.00271226744545982,0.003955537452801107,0.03455507199683259,0.018493873699205826,-0.029645796021954364,-0.01075825105336807,-0.012461675172979086,0.05864277313821667
CCL_vol_21,0.167248711255776,-0.0034573451996830528,0.04295893582274472,-0.07203544760850313,0.031152360172710402,0.07377857491783432,-0.02141040198387028,-0.013850596185672246,0.04369134122015244,-0.054945230142108094,-0.07179452494199166,-0.009384793140926623,0.000908623462448778,-0.007073633636914257,0.08476471752976544
CE_vol_21,0.01172709492787234,-0.04085864519842798,-0.014514630359545394,0.06289172140021071,-0.00444917118355177,0.00929503781622106,-0.004745163966326065,-0.048595932420464054,0.02134272893049301,-0.004864684931071105,-0.013997262368721512,-0.02532153427540837,-0.026553165300562964,0.009195707229311683,0.10640426870912713
CLX_vol_21,0.007766141585710372,0.02707675901975477,-0.023196543075953945,-0.007097893849162629,0.004154303540733783,0.005403230758526747,-0.010961892537158185,0.049897131039067164,-0.0148539439440932,0.03347442622993929,0.025623640035027147,-0.01173921513472394,-0.014426398933519649,-0.009740463107800981,-0.04356356923701278
CMCSA_vol_21,-0.007300013965444315,0.015107782549590715,-0.02303871285805227,-0.01635822378140753,-0.0007869690357131973,-0.024700719790129055,0.01186477041989988,0.011172359589418087,-0.010989920014860913,0.07305798397367244,-0.006913732038421987,-0.012030239129527135,-0.009578104757325432,-0.017360176146554735,0.04003488778745725
CME_vol_21,-0.01745608121927986,-0.020301914640285558,0.011310043502932004,-0.0009931486474527302,-0.0030376155715040524,-0.018174079287487946,-0.006445819837411009,-0.009948320248018642,-0.009032848299689967,-0.0007703963235361509,-0.00683280627315522,-0.022670614108057194,0.012877487985037605,-0.03489848973752126,-0.007679544158672147
COF_vol_21,0.045092415455552724,-0.01232704993685688,0.034334292254542174,0.015478034004653026,0.014642845474017268,0.0015832248928160017,0.01564345866008308,-0.017577724546323975,0.06079815094318516,-0.0013905483913802857,-0.03243995177563514,-0.01252948910850561,-0.03808477830832702,0.005290112055359788,0.05355756400517317
CRM_vol_21,-0.007470910861203713,-0.041984772013039955,-0.03875607613008006,-0.021174319969481672,0.014995775750124823,0.05819418025298148,-0.07746649522599688,0.030268987718745814,-0.01921151867874269,-0.03554422165966334,-0.014743167575661013,0.08226831725261231,-0.0063460489257161495,0.07270747117523847,0.006131608359229473
CSCO_vol_21,-0.023643696494077077,-0.012796577973444348,-0.011799035615823525,0.008044134090880494,0.028967325050386454,-0.014667504305415245,-0.004550294873463843,-0.025111169445169917,-0.019084682510371365,0.01336216281657531,0.003303594651784407,0.007110002716484578,-0.022505269149401215,-0.021817163204884006,-0.01825063967328357
CSGP_vol_21,-0.009117202520899545,-0.00219680235443561,-0.018399029297227636,-0.024621892235612404,0.005499828530580463,0.03489321714648637,-0.021935359939812736,0.023552508746868366,-0.02294114397917114,-0.044219885033395835,-0.018040875422407232,0.03814913154900375,0.028218210195779365,-0.029516237876842204,-0.06804778042594666
CVX_vol_21,0.016932659182341613,0.0087548146169545,0.038204726978576825,-0.00746661512443991,0.0009230663528872598,0.02618324372416633,-0.005911467652343597,-0.020006875571612955,-0.0229337450525742,0.030258042243075402,-0.024145160790870764,-0.026283019134356597,-0.006049923425948344,0.0035113066464467894,0.0422446055038672
DE_vol_21,0.00870564550752339,0.016105636274946482,0.006073876823227874,0.03725655605429273,0.0314114323137337,-0.014766836366628143,0.02123060282750727,0.02156721863212161,-0.029197075806247023,0.006914432565302047,0.02074772770172469,0.005325816093026622,-0.04187443812214991,-0.011906709483029795,0.0360538687936583
DELL_vol_21,0.029188850761330747,0.039147412378132615,-0.07361386904662583,0.05930185064188575,-0.01766314501214926,-0.024386670060304455,-0.04117979364032716,-0.08344455233299262,-0.05544691780474755,-0.11867658888101974,-0.06208581810285472,0.10553718410866178,-0.004286791872201675,0.07445351789955193,0.022474199953207125
DFS_vol_21,0.061287195779065266,-0.011390663206845656,0.020415115023081905,-0.013922306169073227,-0.010676455359684272,-0.02902519601808656,-0.01769820298889677,-0.03833225869317689,0.018848626420292256,0.00051312672622155,-0.01564035591930598,-0.028841634137520465,-0.04163782285934249,-0.03651385468765958,0.021285657298628795
DG_vol_21,-0.01872204956542174,0.025682912107648597,-0.06477962214772337,0.03498769022359004,-0.10904667549805941,-0.026577582300634728,-0.02857994310413573,0.039341465694689604,0.013800266408406653,-0.12823252716308955,0.03530595579242694,0.03358544192777842,-0.11841135818474752,0.01030427534042448,-0.013220839562000075
DHI_vol_21,-0.007169662387622108,-0.038091923009862055,-0.021888573860121684,-0.05487193152604485,-0.00865025690519948,-0.0007979292309166034,0.0016807458582454356,-0.013509254802520673,-0.02548556060091084,0.028492748832628177,-0.011360230022668928,0.05595155991962585,-0.004401245790475562,-0.012874880815312064,-0.023354896237727154
DIS_vol_21,0.025599815054024817,-0.0010697790811547046,-0.01244891276850204,-0.019873183938335412,0.0018291723684041852,0.011752957594198315,0.010247597532496749,-0.0027922438153313313,-0.00866489192796596,0.018363152269198383,0.00196492135190489,-0.012918275969282666,0.0389348587333242,0.015087632864302633,-0.024736005056725092
DLR_vol_21,0.0014276714752985897,0.007990114627619296,-0.025001792031290125,-0.02824892417664269,-0.03450608156147966,0.01044723017825651,0.015957375271426065,0.0028443663875775856,0.06807947053686754,-0.00032397524666022214,0.06740330279586873,0.009117015495962746,0.06395064138441534,-0.015783774489975595,-0.013727487376594244
DOV_vol_21,-0.018116775503164838,-0.00672251886918702,0.01146306019455,0.03799063536805113,-0.007386730029621428,0.014201772913103808,-0.0031578269273772634,-0.013427093285343299,0.02161218889823942,-0.0015215515954935253,-0.0036682436324700332,-0.028719349090583927,0.001821706053457434,-0.017668734085026297,0.04308393195407077
DPZ_vol_21,-0.012032091598635438,0.01139362591620318,-0.029604295836933865,0.0403547563024913,0.019758372020777897,-0.02527938161972736,0.02061237393109475,0.02102586850824303,0.026781734159789447,0.030353368861302247,0.03411498040332308,0.006332959794157489,0.06577384020312892,0.024747113982332095,0.02537969948178838
DTE_vol_21,-0.0019940118990252617,0.009910359885810823,0.00990951425679238,-0.023361544974471373,-0.04515085084524322,0.011609570474520858,-0.028685676061869694,-0.03146755517846586,-0.005924792872694909,-0.020995222616509126,0.013565348235063876,-0.013857642519914911,0.02655389799695065,0.01866304232335013,-0.011330704747912724
DXCM_vol_21,-0.030848666129345333,0.03595941465000689,-0.04460570663797531,0.0015244615421253532,0.016909238764033118,-0.037219871257906156,-0.08995686104211197,0.07504016974889047,0.1483702883471476,0.03514643848273049,-0.047313778765424606,0.0135804236343379,0.16072555659214388,-0.13757876951125386,-0.21781501336327147
EA_vol_21,-0.0755898825867843,-0.028053871355507586,-0.013060651525766482,-0.018348796510258364,0.06028941912862031,-0.029635391761973322,0.015899391703303126,0.031295508362482474,-0.005367640990138853,0.02063536283798821,0.054568787612866786,0.06671930447817019,0.016530587225253825,0.021443880097548336,-0.024118336460683735
ED_vol_21,-0.006807553376185288,0.02130902832449723,0.009725896151631436,-0.02385210728261405,-0.036120913956444976,0.015606325120160911,-0.011787416924916184,-0.010947730342112808,-0.002302014038770005,-0.01384178313675178,0.011838136629184867,0.005089683242361372,0.020571425076166275,0.008384378302507486,-0.024792196916371252
EFX_vol_21,0.025354014869309483,0.018765687617194264,-0.023723366832622998,0.0023495562352021764,-0.018912759458838097,0.0014552738449311686,0.039029684920016544,0.028613421614268855,0.014570940508558363,0.049797359168884885,-0.00495728046212002,0.005779047343318655,-0.0012115371979134167,0.029583068949553613,-0.03338340744798899
EIX_vol_21,-0.0034069569936478156,0.034509446478995294,-0.00375680744048236,-0.01587798464161751,0.0370832051689362,-0.011691590603242088,-0.024500136161834864,-0.015184753875131511,-0.011312528502722071,-0.02545276483883492,0.029973889542404354,-0.02336140047956342,0.0718170355297489,0.06862395645840823,-0.033671555756501804
EL_vol_21,0.03733483324398284,0.012379941195468461,-0.07268170570989373,0.04167608653620021,-0.046833397274628645,-0.004650763893591032,0.0067070998723006035,-0.030151243596159293,-0.023378989690541314,0.027910140965931623,0.0004323165592839689,0.00021752431969180726,-0.046929291700076,0.027259162208003652,-0.0523881932034161
EMN_vol_21,0.0031489975393412355,-0.017066005920565043,0.006378374869900063,0.01480404638407805,0.0323489634710523,0.013497618792237742,0.036794777058554606,-0.01696958056424216,-0.027682664821594503,-0.048705871744944146,0.008405747717703284,-0.015992833494906617,0.010173773656977558,-0.027086330505044172,0.04493000215712006
ENPH_vol_21,-0.10394458128595073,0.18499351385748247,0.0839491596194584,-0.13696491501371835,-0.09230151754093943,-0.041037738985586145,0.21167070523349088,-0.16327079513357146,-0.07765342997090613,-0.019198159734988694,-0.07815467354727083,-0.12093957899532672,-0.15845305473500018,0.09931548602907873,-0.030796989467613185
EQIX_vol_21,-0.011660578542196388,-0.01913660948501827,-0.01803463543905027,-0.005724116234181559,-0.010768150893108211,0.0022797460658280657,0.04125911104337769,0.0047118576597622655,-0.024919339802178423,0.02295799905592221,-0.025770452467944096,-0.013729227785880278,0.03937787675561336,-0.0026180129396994687,-0.011318290845209722
EQR_vol_21,0.0095995626054952,-0.0137473108442595,0.02478831916010114,-0.015400837625743303,-0.03247490541161775,0.009666895566765,-0.02039622158585756,-0.008468416484114158,0.008491534796992386,0.0039650858222370425,0.025961222443506574,0.006126155128017668,0.03958674361911758,0.020768437883873617,-0.006822958653973688
EQT_vol_21,0.061140468077469555,0.0649770724848151,0.04524774030319183,-0.019140128880358348,0.16359112205008294,-0.018550326600142643,0.06481970368920657,0.03282012592664152,-0.08926249523032617,-0.09655122178484621,-0.04405138651505316,-0.009286813932209734,0.03043624481792926,-0.04908951705432734,0.0546411723115356
ESS_vol_21,0.01429282175378737,-0.001983251043717854,0.016061418647816916,-0.012137964814326484,-0.03780637318688201,-0.0006479719168965456,-0.023749453106618797,-0.0032159625435986684,0.015831281210366577,0.008556785870040395,0.047585641413013705,0.004794457618479745,0.04094430776367444,0.000734637108251908,0.005238069614666501
EXPE_vol_21,0.0244603552018543,-0.03574662426979349,-0.0171036071503309,-0.05926474016085343,-0.04173601638003366,0.032754386278846324,0.025413258448349366,0.005111065714685576,-0.03172914839187956,0.168878457073938,-0.04465645061216769,-0.009834166394853024,0.14637823694622096,-0.1267712690382046,-0.1264732155146936
FAST_vol_21,-0.03623943268317262,0.008814891742540328,-0.014145757390289605,0.005451673118080473,0.01451286056374558,-0.03172816379091541,0.025723157216677763,-0.017951922623981938,0.03489632639572412,-0.016863300174611538,-0.0015805644307741904,0.011571700108538573,-0.0009129724776699461,0.011538598517179094,0.04136679516604462
FCX_vol_21,-0.022074344925190822,0.07052171320861449,0.1354464468796499,0.10831637795169259,-0.01108029956895834,0.14150185699438908,0.07580173928792594,0.03308048442227587,-0.08417480448480628,0.06934734676449343,-0.003201749274291046,0.11604669867388466,-0.03702403907681094,-0.007598920892347776,0.12052211383851585
FDS_vol_21,-0.007448338713039144,-0.008583844413614147,-0.0053425296505768514,0.0025297980252224762,0.000632592679258184,-0.02353233917932238,0.024680946321257616,-0.025686366348692202,0.013256096056517352,-0.04250387694808496,-0.009115013631923657,0.012442149632798551,0.02372263952860514,0.004972917556411723,0.04175282772572523
FDX_vol_21,0.02240522045559867,0.0183529917874713,-0.013932824155353876,0.011571969070159402,0.050516875621854106,-0.0052936171739911735,0.005316499953487375,-0.06206739473195603,-0.006865555211965468,-0.08456697575028951,-0.058216686408699134,0.04937340802771529,0.014405089458830886,-0.031154192866116773,0.0842847613308127
FFIV_vol_21,-0.0372426228933047,-0.07258400453326712,-0.019892313943769644,0.03180702129633349,0.039347137775813654,-0.02459770856139599,0.008832004920332983,0.0630285248589203,0.021648896418270707,0.005289299561894291,-0.005265863608474538,0.014693997915899454,-0.06702717813050335,-0.0628816932598969,-0.030845412883324732
FOX_vol_21,-0.008534501328360502,-0.009370215763647596,0.02619719106254361,-0.017475866054832968,0.010357909477233031,-0.015865626863474192,0.005129834847232593,0.025489256510717838,-0.021410782602885325,0.005765200804921542,0.039306540528963034,0.000943253021111038,0.013578178300077319,0.02999801096893539,-0.020207030296653692
FOXA_vol_21,-0.0032867484907452018,-0.007962366532704927,0.02725464648997774,-0.020025021857558153,0.013363797602601675,-0.016704528746701773,0.008480553688930966,0.03265328352724053,-0.030282396714026445,0.0016897462207576624,0.03710014251382438,0.0028088943754484503,0.013309371139953157,0.029376217399335613,-0.022045358242640464
FRT_vol_21,0.031003037876836788,0.0049683066479529955,0.04355086293630566,-0.04589161492850445,-0.02437625660315356,-0.029053223868360418,-0.022146808796278672,0.02179208963603246,0.023812522512229668,0.0050495039427200065,0.02627169621309504,-0.030978827765550103,0.03942617255185177,0.031576952764770266,0.006554851670563758
FSLR_vol_21,-0.03088173550140827,-0.0641409978584692,-0.036582478864272114,-0.0101534240925422,-0.09548542864668982,-0.08865328289473559,0.186690952923131,-0.0017110959047371517,0.012254050954100093,-0.020004964839298263,-0.026912468295142693,0.04788326548317127,0.11109595514145228,0.12538072787000676,0.021502320154184795
FTNT_vol_21,-0.0006447964207950971,-0.04986733982990228,-0.03305223095289544,0.03621525028565172,0.033926305358394596,0.04522840233489334,-0.02174023817979723,0.07392839168517244,0.022335198299917355,0.060884592352382846,0.031441038750630215,-0.02197006036503981,-0.1301329749379291,-0.0743941917322281,-0.216033572809262
GDDY_vol_21,-0.021161269900988437,0.01959745713860495,0.0335493748806007,0.019579615773582467,0.02384430293602393,0.02749602738046515,-0.007994774527979026,0.03906267867308353,-0.031172890925108665,0.04982194245592054,-0.0015038590306008415,0.026732958467149383,-0.00932043606754088,0.004720352007918813,-0.08091500507625426
GIS_vol_21,-0.015861747908112612,0.042107526863757426,-0.012568762981957164,-0.0109155166716114,-0.003008469410671316,-0.029929316483934605,0.004940292727183363,0.019283485286320616,-0.007301982061711936,0.011246134984904439,0.030054783681273727,0.021836090306113595,-0.008919015648597668,0.005873939424991369,0.002267721147533246
GLW_vol_21,-0.009652136584969894,-0.017442576267316105,-0.0023743331412304225,0.014298243762624731,0.02849089620100785,-0.023087922511322915,-0.005839292097555817,-0.031849162415268084,-0.01020801865517017,0.024940946247504227,-0.007382607285733387,0.02278798458113439,0.0009033338466859667,-0.020146792602172652,0.01859139713007627
GOOG_vol_21,0.005173438386707263,0.009350043840497134,-0.039159443988559056,-0.0008509389090101886,0.014926660887747382,0.05871437803105822,-0.0016893314314865824,0.00047740447831347196,0.00020024687518543173,0.05637036646561538,0.034659810059762396,0.011376922578052586,-0.013742731619934891,0.06875747097930256,0.0010470143909533014
GPN_vol_21,0.018627243187896787,0.013026941959743908,0.007697968848209288,0.008162799757009254,-0.014569833514378487,0.03967327904170341,0.018510312474065,0.018463939986875483,0.03456104970928107,0.013986998159413193,-0.025335393305779913,0.011100739542954333,-0.0026253052151707637,-0.06466618001389174,0.0013895262314324896
HCA_vol_21,-0.011729650748124433,-0.03895806788018919,0.013911477259823328,0.007152841569418929,0.019622693943183854,-0.005389391634422976,-0.01908844149341026,-0.018977145827989185,0.008716493308497608,-0.01217059462917089,-0.10050653481221232,-0.06375252609190296,0.042558932399883904,0.012766323766363602,-0.03375322580910354
HIG_vol_21,0.004120067065209627,-0.07991839851312278,0.042245001556832654,0.02277096777722203,-0.0059700437988110915,-0.04958791159499094,-0.0027746107753325315,-0.036243751103176236,0.006584370971609268,0.04604943303135367,0.004449226345160073,-0.02377857769979004,-0.0052776678517412945,-0.059061211148955794,0.030542242694204132
HII_vol_21,-0.01709273172084688,0.010656198027481011,0.0009791501239683972,-0.004212761695716863,-0.012209533323478863,-0.04760130366108398,-0.048689788397041855,-0.01050636360048225,-0.01982854212370508,0.048661238027399516,-0.017662085337270438,-0.012801990223970596,-0.039999142737308126,0.06414282109173935,-0.024107781554722076
HLT_vol_21,0.002247701423397042,-0.01976030091898045,0.0254839600443361,-0.015615562034143746,0.022050986851071198,0.022031081143436833,0.005600335120224733,0.0317055864644817,-0.019140969060135776,0.003840597203158788,-0.01372723616764143,0.011355005671163966,-0.016362572647083167,-0.020701167631058982,0.01928975113677583
HPE_vol_21,0.004230335819334998,0.026678192352068808,0.005701250233809515,0.024878354291767064,-0.025894131258235406,-0.03342827744542774,-0.01807030733566387,-0.03413527568151258,-0.018806006351018378,-0.01714005206341072,-0.012383172649088796,0.035806820851687335,-0.018880830585490848,-0.023576150565415746,0.03323519670409928
HRL_vol_21,-0.023353991616067958,0.031399624484213295,-0.009980465571364608,0.01701510830331478,-0.05489419869536264,-0.016547782741653926,-0.0027664823788271513,0.026759248591029308,-0.024704232844582168,-0.05891361101149421,0.023305507923855842,0.023237613412230546,-0.004145940190668281,0.010806706531837348,-0.03204514243120082
HSIC_vol_21,0.007677740295010948,0.028017402771791336,0.008187989471058772,0.00871731186074103,0.002938924606472757,-0.06567680294913769,0.00019182706972760508,0.01784383203052974,-0.009462280379580922,0.0444304898419061,0.004610018645548091,0.015716121075754923,0.027145031443195862,0.03743494597885878,-0.019276306658486776
HST_vol_21,0.03581159925684172,-0.02604174628479279,0.05693550575523623,0.0009770292192191113,-0.005911951639158829,0.0004900915489280148,-0.0010555487706288768,0.038031931900099084,0.028362219213684998,0.01426396421073242,0.001354939586677258,-0.006850046067509247,0.022050547170863806,-0.006625391267763187,0.0018837081024746464
ICE_vol_21,-0.028570428076588092,-0.01749547738835789,-0.002881942302048882,-0.0015220556235405669,-0.010675019716149817,0.0141528094157277,-0.005843722092799994,0.005968730549928193,0.00634997049994417,0.003091266331238328,-0.0041461249501486734,-0.012377868769294814,0.012826819682616545,-0.024005398196768023,-0.000264720828551614
IEX_vol_21,-0.008192576403833616,-0.017074017234722946,-0.009229448963324269,0.023714355963479025,0.010998089223597398,-0.020170360926708403,0.0037374405444660307,0.004253790262083309,0.017004687212938747,0.004555968010650033,0.0052372017630759014,-0.013959563879886887,-0.011306419388830867,-0.016493493810656984,0.025337493098743644
IFF_vol_21,0.02177067850547472,0.030207838010327163,-0.0199200643904277,0.00949226501190948,0.014413022335283675,0.01997407958047546,0.027757633484976754,-0.02035488282204648,-0.03923105369255115,-0.042164356408662715,0.08151219878222235,-0.04562738995089665,0.03416473126851646,-0.00900733266704931,-0.10264048564167208
INCY_vol_21,-0.11927964851779627,-0.02130980633746156,0.025966911617622743,-0.022306948152447995,-0.04295375189964222,-0.04592199345113041,0.015421633548183853,0.03134160402223605,-0.022060383222878,0.012210664177274464,0.032243366677220976,0.09653905863959253,0.030760975806977044,-0.013068795362572248,0.07860487681345762
INVH_vol_21,-0.01698426892458015,-0.03043240089342109,0.011566564225653884,-0.002734609703704898,-0.039514421586438316,0.0291047081841562,-0.012115664644338647,-0.014034895393159379,0.029383015359283886,-0.0066105520750210775,-0.003315764477609034,-0.007921122176240364,0.018878132978724343,-0.010375468134969482,-0.016492978749555277
IP_vol_21,0.0003453758040230223,-0.010651065687398499,-0.0035391177431807696,0.025092449713823604,-0.0011815671092089233,-0.027385421905093247,-0.01346060429326252,-0.045741175284283876,-0.006522885565204901,-0.031183772273047316,0.046232218546759435,0.022429629950838127,-0.040256990774250705,0.024751998451810045,0.048381813533267294
