,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ANET_vol_21,-0.030915591491281195,0.08818485318679947,-0.03067242996620325,0.012558355968519652,-0.016507248772113927,0.024706272377399783,-0.07821503215846443,0.007995660124031854,-0.026638687153461755,0.07048565702062466,0.04077742304843781,-0.15357962841896994,0.04552574973844625,0.03698153965878042,0.02216792757141392
ANSS_vol_21,0.02114137079930634,0.0005488394048604155,-0.023153061755471584,-0.0069233399053212005,0.012928509730684266,0.0038670567932664983,0.03622974816094012,0.036285861337983547,0.008374775577348103,0.009943145816012895,0.012581226536812573,0.027351899505821387,0.024062411185208278,0.03323605775255718,-0.02461816670619655
AOS_vol_21,-0.004123282695508807,-0.009863739612665224,-0.00551438472233594,0.017232441081812107,0.02097986862398955,0.01126975770950317,0.019563747370947848,-0.0029748905710078647,-0.020326576089564664,-0.0021774822264763257,0.011202018435326472,0.03186388284074157,0.004791487157774341,0.0048079787535766395,0.013520488949388556
APH_vol_21,-0.0037374342971069944,-0.02234200133355009,-0.017458596320279324,0.022357300307753493,0.009055478953248588,-0.0053645383099538,-0.010396356225239007,-0.03857291540308388,0.0012906619948220373,0.012018013011255749,-0.05065798776240208,0.022594504262786655,-0.01044182638793234,0.002353795774556463,0.009673517496650571
AXON_vol_21,-0.06233430747968555,0.009021758338942034,-0.007091207810590664,-0.11760687901165005,0.05128161316106778,0.030071466020304534,-0.09580245553540301,-0.007451951645908487,-0.1594285239763656,0.0007199627935301322,0.00010730768630982938,-0.09430565835999637,-0.0992068034287544,-0.0320786627650164,-0.1307740614935754
AXP_vol_21,0.027937567525519735,-0.008058813523004736,0.021709238504933278,-0.020136455057481704,-0.0018991207620182434,0.010634415361056158,-0.003973448122156143,-0.005630983557327044,0.017944866417770582,0.019921686130576825,-0.03267083852300654,-0.011029301352900228,-0.010148642357991913,-0.04556312938329359,0.03178546001613871
BAX_vol_21,0.014042657045065089,0.01595904709648568,-0.03435944272503573,0.02456955594270398,-0.023411323832216134,0.03803241293401236,0.010858595763708357,-0.0198488527803684,0.036374460831334006,0.0054967898585393865,0.036464183844856043,0.00587720655277139,0.01713288895732957,0.000740406029084843,-0.008877637929733414
BBY_vol_21,-0.055459931783859745,-0.013897812871242698,-0.021782711161256102,-0.05542314515667501,-0.01518366160794296,-0.00886160241429578,0.08372179334163625,0.017531566805469617,0.02497305670994913,-0.13538538209280257,-0.11539825083444938,-0.0045160695537260175,-0.11714787852944117,-0.007872807281246612,-0.03684122996532946
BDX_vol_21,-0.008238633196569475,0.02467688912702869,-0.0027690011365324946,0.002725833915177945,0.0034998509527532622,-0.015898207704077592,-0.0026300225468165166,-0.005973619812956985,-0.011216311218728762,-0.005613629861190494,-0.003300717998976913,-0.009505866582540004,0.02244665535770639,0.015358637980145275,-0.047262427402809774
BEN_vol_21,0.02643512023297755,0.0037529690380633898,0.020160276334682762,0.005964501167510649,0.002287721929716731,-0.017191814943487198,0.027245009628507514,0.02321976127291398,-0.01443053572995055,-0.027758892201899945,-0.004605241619569093,0.03950448043659027,0.027627478010050905,-0.07617047701963434,0.013422251614829812
BK_vol_21,0.0019691377978675382,-0.022803352563979428,0.02316998415919879,0.017246913507060285,0.025653640746209433,-0.010275422702922142,0.03816082123572403,-0.0073123173856841995,-0.007220316998014541,0.007395848763026022,0.016851964230375275,-0.015502090985654976,0.03843040228430424,-0.048647451589567535,0.04052673930609317
BKR_vol_21,0.007936084745702433,0.010589526599702432,0.060883127257336404,0.031156878094210194,0.043250937593162314,0.003740920776466562,0.022006519745047932,0.028257890613341986,-0.023081630071425708,0.005480731698711162,-0.06372570543770834,-0.017273837958584844,0.012822276246899593,-0.03589930425866923,0.09958950265507124
BLDR_vol_21,-0.026156337220656266,-0.09080815814913896,0.011251512969817853,0.06543136099828839,-0.0296299811688178,0.0002921255572965906,-0.11965948699628151,-0.00978192366558904,-0.09981554794700147,0.044712971547698516,0.01991402721299429,-0.059914594073014464,-0.01055280264597662,0.06044207583381044,-0.06595897516547634
BRO_vol_21,0.003375484711347804,-0.013172609184016474,-0.01318683291020046,0.004695412765997524,0.0009391449462047104,0.017054018033380598,0.02742641975801675,-0.00026378896234706954,0.026709715774588496,-0.008112268483038913,-0.017805372334577026,0.005810961124781412,0.002634054609812209,-0.03236961294794784,-0.012385515090970745
BSX_vol_21,-0.03811429753631472,-0.027262438416551838,0.0038113038623499127,-0.012603826501259782,0.022442099322754136,-0.0209965667123227,-0.03957615446653601,0.01796871224312829,-0.04035872920424562,0.014457949083478645,0.013491328459130257,-0.011601189252670082,0.013075409496273276,-0.046898983996190594,-0.04314070491492672
BWA_vol_21,0.001168341863609552,0.006785244989970159,0.016690414845475048,0.0456038755849104,0.00494337609169936,-0.020496966771958926,0.02029411387083526,0.03177117342735187,-0.03512903995385765,-0.026001051462232035,0.02583512354774877,0.0057988005853852245,-0.004752443654644302,-0.05835444982986031,0.023242127307664784
C_vol_21,0.0069785812243886945,-0.053929498826971865,0.03908687348735911,0.042019469803986444,0.009698380021396209,-0.033427248869816566,0.005725973490154893,-0.07603961707640304,0.03284358136254396,-0.012033600673582103,-0.028652045172032042,-0.01673704532352532,0.026325391337304115,-0.04247220518282346,0.05464721871143424
CAT_vol_21,-0.0019301456641874744,0.00806167883427139,0.0021948456445567656,0.04410007979606132,0.01802548794868138,-0.009350284206085909,0.00502495711905692,0.0027159026317983884,0.003959667153257032,0.034542975924613126,0.018479478666816943,-0.029619625880427686,-0.010655213740918369,-0.012545787947497212,0.05857268865379941
CCL_vol_21,0.16724871125577379,-0.003457345197708182,0.04295893586474893,-0.07203545650153426,0.031152372954660047,0.07377848410696328,-0.02140702837265289,-0.013860673979380839,0.043739570074431265,-0.054765117459466044,-0.07169045557020909,-0.009060530222026304,0.0010521128465403595,-0.006900538152512353,0.08427043368440312
CE_vol_21,0.011727094927554561,-0.040858645200133374,-0.014514630264464076,0.0628917069536131,-0.0044491494987197915,0.009294803746377372,-0.004742047443287715,-0.04859651607059868,0.021354331752017033,-0.004729823176428442,-0.01388772931808176,-0.025147466167671516,-0.026573979727579054,0.009351280961153743,0.10556745486999036
CLX_vol_21,0.0077661415854266445,0.027076759018953393,-0.023196543095067763,-0.007097898746057538,0.004154286072062287,0.005403353406670884,-0.010960974549880596,0.04989692547325374,-0.014857052142488532,0.033456736791018106,0.02568301302166168,-0.011764100206550004,-0.014422301690239578,-0.00992697649339612,-0.043382769709141095
CMCSA_vol_21,-0.007300013965412516,0.015107782547576679,-0.023038712834056913,-0.01635822742549993,-0.0007869646184198566,-0.024700653708846918,0.011865425439892382,0.01117753614229874,-0.010997123835739453,0.07305824661636016,-0.0068930762685185725,-0.012075277517531478,-0.009632095406651395,-0.017399804036960363,0.03912463761831252
CME_vol_21,-0.017456081218749295,-0.020301914640144227,0.011310043488451637,-0.0009931451768827907,-0.0030376193905946158,-0.018174019523202314,-0.006446986844403456,-0.009945427488778124,-0.009041197244224052,-0.0008311229549387507,-0.00688251232687559,-0.02279808945588331,0.012755988435343263,-0.03488697265781704,-0.008295532926577939
COF_vol_21,0.04509241545539768,-0.01232704993549604,0.03433429232251584,0.015478024030714278,0.014642865387665297,0.0015830967195530736,0.015645897254054887,-0.01757953494977785,0.06082229899629661,-0.0012605298716858357,-0.03237819532299099,-0.012334758225304183,-0.038095107132016214,0.005441519322032777,0.052359230355459585
CRM_vol_21,-0.007470910860285577,-0.04198477201730867,-0.038756076297076926,-0.021174289181448768,0.014995789725356003,0.05819446358870451,-0.07747295040423302,0.030272057282072974,-0.01924955619590416,-0.035767542229002976,-0.0149680968015921,0.0817870244688957,-0.006382513154196488,0.07263045196947558,0.007564465030794878
CSCO_vol_21,-0.023643696493432904,-0.01279657797302739,-0.011799035738882758,0.008044153301004593,0.028967283559826217,-0.014667178140440421,-0.004555240582504376,-0.02510536821034576,-0.019135350046822278,0.013118726994395136,0.003181973762097054,0.006688789259267711,-0.022644112411284608,-0.02214493205205646,-0.016923671769155657
CSGP_vol_21,-0.009117202520461522,-0.0021968023520766438,-0.018399029251882793,-0.024621892133265672,0.005499859143484051,0.034892946059985906,-0.021934629455160445,0.023547001857690708,-0.022902460402955325,-0.044106224789767064,-0.01810758074486705,0.03838940973369378,0.028315941292695115,-0.029108815091746454,-0.0685921477425121
CVX_vol_21,0.01693265918248985,0.008754814619928795,0.03820472697671709,-0.007466613264880824,0.0009230463273971163,0.026183338319764864,-0.005912019057327232,-0.02000776526722227,-0.022935602523970016,0.0302328563184539,-0.02414038351910225,-0.026253373183075773,-0.006054149068838581,0.00344665760365307,0.04229796060662595
DE_vol_21,0.008705645507009946,0.016105636270241284,0.0060738767184590065,0.03725655070425437,0.03141137349700962,-0.014766531239636558,0.02123103607601084,0.021578268932609043,-0.029232721111000153,0.006787670364103829,0.020813843152871485,0.005006416613388209,-0.041947461020605564,-0.012421868196431462,0.03579592252387525
DELL_vol_21,0.029188850761708553,0.03914741237474372,-0.0736138690521186,0.05930186888397315,-0.01766307576542428,-0.024386169373822746,-0.04118369129092873,-0.08345206877310105,-0.05546929700719965,-0.11876427649560745,-0.062164009080977384,0.10541898241046686,-0.004146433919127218,0.07429437405489697,0.023073895532780313
DFS_vol_21,0.06128719577844481,-0.011390663204141144,0.0204151151385658,-0.013922322094103101,-0.010676426844353559,-0.029025399887111114,-0.01769389039447053,-0.0383382759984109,0.01888621653988207,0.0007328565832181445,-0.015527931478191814,-0.028471486143883597,-0.041526729923348944,-0.03633224860129983,0.020057958644311143
DG_vol_21,-0.018722049566105754,0.025682912107142377,-0.06477962223303965,0.034987689309951636,-0.10904674911731373,-0.02657704181518164,-0.028581328862114,0.03934524967499562,0.013743925993278748,-0.1284287903834957,0.035435157031897105,0.03330956189237237,-0.11842393721023084,0.00956342624999664,-0.012096939199065083
DHI_vol_21,-0.007169662388348454,-0.038091923012915446,-0.021888573853303846,-0.05487193848256576,-0.008650261390959799,-0.000797907364550243,0.0016824066492776583,-0.013512181587563595,-0.025488659444687707,0.028518712585603675,-0.011244721140861159,0.05603583915187363,-0.004281128915330583,-0.01298036608560942,-0.02238811559615699
DIS_vol_21,0.025599815054203744,-0.0010697790826382123,-0.012448912822283482,-0.0198731837961207,0.001829134850699029,0.011753325334011081,0.010246485628536984,-0.0027831189415835696,-0.008698132190693677,0.018219804801238654,0.0019855064990149866,-0.013193850613828632,0.03876901207438849,0.014712483709902692,-0.025461150180987987
DLR_vol_21,0.0014276714748536429,0.007990114625922314,-0.025001791979617705,-0.028248932143799966,-0.03450605870200527,0.010447060306022035,0.015958969468375248,0.002842404279226643,0.06807950060635293,-0.0002777342632530568,0.06744659324829584,0.009196523391413311,0.06397116052220339,-0.015739451794659676,-0.013772233602581648
DOV_vol_21,-0.0181167755031296,-0.006722518867823109,0.011463060219024195,0.03799063629531956,-0.007386718276014498,0.01420162133101344,-0.0031579700699712002,-0.013432301126418404,0.02162554527960242,-0.0014885077898875178,-0.0036805217671832097,-0.028567645373901364,0.0018680845595263637,-0.0175018972655298,0.043794785859294534
DPZ_vol_21,-0.012032091598535063,0.011393625920595918,-0.029604295777547533,0.04035474935134346,0.01975838779648419,-0.025279729227215126,0.02061390394764941,0.021016143907351206,0.02682190392626452,0.03047915577164991,0.03414140018834355,0.006669193062541886,0.06583056138675698,0.025080804903175255,0.025333478835438784
DTE_vol_21,-0.001994011899125623,0.009910359887138028,0.009909514281995466,-0.02336154976028621,-0.045150845431011034,0.011609406092085871,-0.02868455346564874,-0.03147120971544669,-0.005912363137549814,-0.02093547973959762,0.013609948219527514,-0.013755789499848303,0.026532302248314533,0.018764141452357223,-0.011274464322637292
DXCM_vol_21,-0.030848666126917102,0.03595941464240108,-0.044605706704740886,0.001524506899415054,0.01690932537585374,-0.037219767099054356,-0.08996556390536203,0.07503815889607432,0.14832027127560152,0.034968930201460385,-0.04755947586175261,0.013012442420719987,0.1604227718602312,-0.1371354549633839,-0.21548880091713046
EA_vol_21,-0.07558988258770862,-0.02805387135459419,-0.013060651669929693,-0.01834879454140727,0.060289335416687,-0.029634990157330208,0.015898059475809172,0.03130393616345321,-0.005394859514415149,0.020447335755601065,0.05456104799534492,0.06660140906624634,0.01664639451916948,0.020935483118045738,-0.023820683147509444
ED_vol_21,-0.006807553376555197,0.021309028325262814,0.009725896173745615,-0.02385211370570132,-0.03612090657684701,0.015606170137383383,-0.011785589295308246,-0.010951607396553152,-0.0022823225956249468,-0.013754520395735766,0.011887970534211737,0.005245735780056421,0.020642913222033592,0.00847104563130977,-0.024780646580390028
EFX_vol_21,0.02535401487005058,0.018765687614665752,-0.023723366836342834,0.002349561733684392,-0.01891273535731888,0.001455184643579175,0.039028301334264236,0.028616560647399474,0.014559513375563654,0.04977988046284303,-0.004994711586165072,0.005603728481856129,-0.0014222603398241973,0.02975706462075344,-0.03398570360169926
EIX_vol_21,-0.003406956993915829,0.03450944648144071,-0.0037568073648339816,-0.015877985916231987,0.037083252921938974,-0.011691909818070511,-0.02449829753144748,-0.015193245096475398,-0.01128707599859799,-0.02528744685971591,0.02997863526355996,-0.023141777920938727,0.07197002622302061,0.06893813690875572,-0.033600747421782096
EL_vol_21,0.03733483324396727,0.012379941192093392,-0.07268170576322472,0.04167608493997924,-0.0468334509680684,-0.0046506577245389235,0.006707419874852118,-0.030139265166431645,-0.023414954367749152,0.027806988019339833,0.00046703604981349024,-9.753203929126677e-05,-0.04705285962638897,0.0270511883059116,-0.052342310482969216
EMN_vol_21,0.003148997539506826,-0.017066005918870204,0.006378374834026175,0.014804056180080651,0.03234895414046646,0.013497702991308622,0.03679233253430108,-0.016972348158122087,-0.027691405268868367,-0.048777339284284245,0.00835098582156174,-0.016009788872851587,0.010217985949904189,-0.027160123784874094,0.046226825990267
ENPH_vol_21,-0.10394458128997848,0.1849935138381564,0.08394915909064433,-0.13696494075486473,-0.09230178113544044,-0.041037214052637855,0.2116748858317051,-0.16323321863020152,-0.0777454190831969,-0.019585927320436586,-0.07795382620369291,-0.12186138431964239,-0.1582034719827224,0.09737025982137942,-0.025202262102180985
EQIX_vol_21,-0.011660578542387669,-0.01913660948747165,-0.018034635495241726,-0.005724113214623904,-0.010768167936395847,0.0022798523505566316,0.041257978576075396,0.004713403286685235,-0.02494084235923181,0.022858981673118537,-0.02577796290877295,-0.013880898434678586,0.03939334910289275,-0.002835489230872598,-0.010298572848362785
EQR_vol_21,0.009599562605270687,-0.01374731084539314,0.024788319109305446,-0.015400841143717023,-0.03247493865500177,0.009667032134009674,-0.020396068802579305,-0.00846428755402663,0.008477079587696707,0.0038947763762026658,0.026014432319406214,0.0059877782518820265,0.03950276578674614,0.02051090453518728,-0.006691782850339075
EQT_vol_21,0.06114046807787957,0.06497707248511068,0.04524774033942235,-0.019140119279125824,0.1635911516916121,-0.01855018712469459,0.06481753251246657,0.032823682881577054,-0.0892665887363708,-0.09658770392833844,-0.04417756009984569,-0.009320459652821264,0.030502014222378603,-0.04907235142581418,0.05399536442213401
ESS_vol_21,0.01429282175361549,-0.0019832510445342627,0.016061418610402164,-0.012137968805020336,-0.03780639618643171,-0.0006479800518420839,-0.023749153216875617,-0.003212506432806543,0.015823941404881338,0.008514681223995273,0.04760836582796751,0.004708696204217164,0.04086355534778791,0.0006107720398333497,0.005156180416172501
EXPE_vol_21,0.02446035520279558,-0.035746624260964414,-0.01710360715199831,-0.05926473601372447,-0.04173606290373659,0.032754437146581154,0.02541195977206043,0.005107289261844758,-0.03174066495356813,0.16881389736924296,-0.04465273645877788,-0.009902271532372981,0.14616174884286504,-0.12688960235352395,-0.1261123291933297
FAST_vol_21,-0.03623943268323556,0.008814891742599156,-0.014145757338533547,0.005451672395690661,0.014512878065616823,-0.03172817699444491,0.02572291306379151,-0.017954855246740283,0.03490021233105899,-0.016854479052532532,-0.0015728559122155058,0.011683330139126591,-0.0008944361274862332,0.011600329010993664,0.04197380378672689
FCX_vol_21,-0.02207434492416836,0.0705217132143035,0.13544644692507843,0.10831639237645026,-0.011080289513905876,0.14150184527077767,0.07579867903012179,0.03307815808428908,-0.08417022571010696,0.0693140982704097,-0.003311709361829197,0.11619944152167455,-0.0370329130618794,-0.007222881040105863,0.12011024228999212
FDS_vol_21,-0.007448338712855432,-0.008583844413637718,-0.00534252963839249,0.0025297989531483304,0.0006326194413565039,-0.02353248027958381,0.024681246292396906,-0.02568978426559079,0.013277098831325699,-0.04243960602397183,-0.009155388560425881,0.012547783781004684,0.023793279708758025,0.005178323144558761,0.04168013612080138
FDX_vol_21,0.022405220455627095,0.018352991788279236,-0.013932824190679453,0.011571969602960232,0.050516843997426404,-0.005293509025533889,0.005316519484019878,-0.06206161693086821,-0.006855886896382639,-0.08458666217886458,-0.058276035698158556,0.04938659522908414,0.014531236512361774,-0.03126300970775603,0.08380961742848513
FFIV_vol_21,-0.03724262289332987,-0.07258400452865495,-0.019892313856927933,0.03180702430150679,0.0393471860899979,-0.02459800123344791,0.00883185193239068,0.0630131757830471,0.02168041986061711,0.00540989418317995,-0.005284881017721939,0.015091143572675443,-0.0668356978428183,-0.06254776344886939,-0.028846621189703676
FOX_vol_21,-0.008534501328376926,-0.009370215765566457,0.026197191049790954,-0.017475865199587725,0.010357894531009755,-0.015865415408741024,0.005129129226412175,0.02549548694873625,-0.021433294033579048,0.0056833373214396216,0.039315223290209825,0.0007923965225800036,0.013512874367705454,0.029798300569622224,-0.02043638539922739
FOXA_vol_21,-0.003286748490794519,-0.007962366534987305,0.02725464648629043,-0.02002502182902233,0.01336378667883577,-0.016704331383441576,0.00848006583049082,0.03265934786873752,-0.030305287613166414,0.001618409130332881,0.0371171474815362,0.00266411461682956,0.013245356797863803,0.02918862689888785,-0.022300465545676215
FRT_vol_21,0.031003037876741,0.004968306647237662,0.043550862871488134,-0.045891618413128644,-0.024376300446059943,-0.029053045238837654,-0.022146836534623168,0.021796147512031287,0.023794540410808543,0.004955925221798105,0.026327744428530173,-0.031158824325435364,0.03930219541116634,0.031271655836069764,0.0065195348502671375
FSLR_vol_21,-0.030881735499648958,-0.06414099785127338,-0.036582478918398616,-0.010153392697438476,-0.09548541271699207,-0.08865364691580206,0.18668553316012007,-0.0017192101249160082,0.012282299872274596,-0.020038672743770265,-0.027276207415558962,0.048006528187271816,0.11136343546983564,0.12606953579222288,0.02209023693768228
FTNT_vol_21,-0.0006447964207369968,-0.04986733983145041,-0.033052230883869056,0.03621524430103539,0.033926344028838096,0.045228448567355965,-0.02173863057245182,0.07392520017406097,0.02234059603796659,0.06099315194318888,0.031509352459446756,-0.021928496231885336,-0.13015322405248314,-0.07443863605441023,-0.21681983619413706
GDDY_vol_21,-0.021161269900709344,0.019597457138531643,0.033549374847180416,0.01957962380791764,0.023844294037449375,0.027496094810550202,-0.007996519511162524,0.03906366403047592,-0.031206015297208654,0.04974039885902572,-0.0015250119178243044,0.02647275431396983,-0.009416300659022355,0.004609230580753124,-0.08034667096890354
GIS_vol_21,-0.015861747907978715,0.04210752686484999,-0.012568763006880502,-0.010915514772180284,-0.0030084782387935277,-0.02992926013003091,0.004939622402556374,0.019285396806851984,-0.007296821803726869,0.011220319215802231,0.030024716668533662,0.021831739436099576,-0.00894690616216068,0.005846995221155711,0.0018086775400398517
GLW_vol_21,-0.00965213658473874,-0.017442576265352956,-0.002374333148158456,0.014298250811063283,0.028490891899645605,-0.023087929456291085,-0.005841247921958741,-0.031851254283264775,-0.01021004061826975,0.02488523348655783,-0.00744760436386009,0.022829526853787703,0.0009213181679930271,-0.020066924149918206,0.01932957305706986
GOOG_vol_21,0.005173438386811699,0.009350043838583814,-0.03915944392658407,-0.000850939356718669,0.014926703276585946,0.05871442019745902,-0.001689081292372247,0.000477513237866137,0.00019809521787355003,0.05640670627231698,0.03466631512953967,0.011366490528380868,-0.013805046796281454,0.06885848522283407,0.0005398463635886833
GPN_vol_21,0.018627243187286716,0.013026941958101475,0.007697968869895321,0.008162793703385584,-0.014569820522699657,0.039673243333968516,0.01851218521226504,0.018463290721903836,0.03456703665215615,0.014054540770332205,-0.02528705755236086,0.011162755341518364,-0.002533009676245569,-0.06468632074394255,0.0011888329445757517
HCA_vol_21,-0.011729650748704398,-0.03895806787849306,0.0139114773679029,0.0071528259366554926,0.019622740378826706,-0.0053897082228775385,-0.019083965510038617,-0.018986597918542188,0.008764610957820043,-0.01193298471238069,-0.10041149192096452,-0.06338266727001149,0.04266699794096486,0.013065573825543656,-0.03460322887774963
HIG_vol_21,0.004120067065467281,-0.07991839850951388,0.04224500161573357,0.022770962034939883,-0.005970024962695867,-0.04958818713598044,-0.0027736091547571587,-0.03625024193205161,0.006604337254625364,0.04614347247227139,0.004470145193836327,-0.02358475648656918,-0.005340389558449369,-0.05880825308045334,0.029885044975958237
HII_vol_21,-0.017092731720920684,0.010656198028131711,0.0009791502251085178,-0.004212773775106919,-0.012209495750811731,-0.0476016522742097,-0.04868664159481368,-0.010509350387759672,-0.019802612933915876,0.04883257385049014,-0.017602544552265613,-0.012598977417390505,-0.04003730798055936,0.06447043760946969,-0.025261989036876913
HLT_vol_21,0.002247701423382099,-0.0197603009186792,0.025483960016897733,-0.015615560308945972,0.022050975598937393,0.02203118905216871,0.005600090371567916,0.03170421575279092,-0.01914046041277353,0.0038256445544595174,-0.01373117251814698,0.011358425353303836,-0.016275263353855714,-0.020794057677935966,0.01948506389424818
HPE_vol_21,0.004230335819089135,0.02667819235229872,0.005701250163325191,0.024878352471158476,-0.025894180905616085,-0.033427961851098566,-0.01807052572431973,-0.0341266500459783,-0.018828158810300085,-0.017233283585473973,-0.01235944613902073,0.03560950539345674,-0.018939803279691435,-0.023976548814628223,0.03231802652549476
HRL_vol_21,-0.023353991616167146,0.031399624483803006,-0.009980465648300615,0.01701510938129514,-0.054894248924960684,-0.01654744916855567,-0.002767943046815571,0.02676826557445707,-0.024734827977031044,-0.05907106111583988,0.0233110338995062,0.022995542912441592,-0.004283494477882925,0.010410935508007733,-0.03264894273796226
HSIC_vol_21,0.0076777402948457535,0.02801740277223022,0.008187989490653929,0.008717302414390974,0.002938911715310126,-0.0656769446079313,0.00019384298357392888,0.01784625427382671,-0.009454323485571344,0.04447478625524773,0.004666890833771421,0.015765487732500652,0.027073225426457508,0.037488507495650726,-0.020120463480691107
HST_vol_21,0.03581159925689233,-0.026041746285599278,0.05693550567135022,0.0009770274510493265,-0.005912004743711153,0.0004903406099766878,-0.001056039110714193,0.038037791766651265,0.02834630711290909,0.014159289984580352,0.0013803304288667246,-0.007026555785403696,0.021976850169269636,-0.006974879635808245,0.0016218453439175414
ICE_vol_21,-0.028570428076017357,-0.01749547738567935,-0.0028819423062369093,-0.0015220494966460864,-0.010675018827578028,0.01415278245088063,-0.005845276760034052,0.005967430177419272,0.006348124437886974,0.003063145842234957,-0.004210589136121155,-0.012405222826543565,0.012785677597268992,-0.023925726448610653,-0.00018552583096525954
IEX_vol_21,-0.008192576403832297,-0.017074017236329724,-0.009229448977488142,0.023714357303451526,0.010998085615240306,-0.020170278050286202,0.003737059593515558,0.004256173127653597,0.016999224489087895,0.004526057064430866,0.005227722877037303,-0.014021312909218953,-0.011312328224191684,-0.01655561141002152,0.025405778070459403
IFF_vol_21,0.021770678506070607,0.030207838006781087,-0.01992006442872812,0.009492268697031726,0.014412990517422536,0.019974484980290724,0.027755188855768543,-0.020343472687904398,-0.03927624275803978,-0.04237252407756928,0.08147810038305783,-0.04601470942521978,0.03396734090953741,-0.009402163284957498,-0.1031456949526292
INCY_vol_21,-0.1192796485174448,-0.021309806356324897,0.02596691156926617,-0.022306927157754577,-0.04295366657179297,-0.04592140818014172,0.015419096445548945,0.03135624685148045,-0.022112695153802705,0.012089673796477823,0.03212958481041902,0.09595859610458965,0.03083541351440512,-0.013148123056897745,0.07868628618890948
INVH_vol_21,-0.01698426892474132,-0.030432400893109758,0.011566564207423883,-0.0027346127729938772,-0.039514443874438615,0.029104673522845643,-0.012115317642022724,-0.014031354904596238,0.029377090763611717,-0.0066306879478029756,-0.003292390937957414,-0.007968040317394861,0.018816672379508452,-0.010456085984651435,-0.01647286320542278
IP_vol_21,0.00034537580384124176,-0.010651065688976663,-0.0035391178396021296,0.025092455068070025,-0.0011816083959023617,-0.027385155123363626,-0.01346287796814562,-0.045734803538232574,-0.006548382576112866,-0.031342395816249015,0.04619119472113594,0.022247688584789625,-0.04024822490940952,0.024384622628275412,0.04924346729232442
