,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ANET_vol_21,-0.03091559148981265,0.08818485320645064,-0.030672429627732138,0.012558335111829766,-0.016507046757895452,0.02470562597616806,-0.07821458839763842,0.007981473660312273,-0.026525846209741077,0.07077547621077078,0.04124167169366782,-0.15322327814947653,0.04623949371018735,0.037524321188095,0.021818098707894532
ANSS_vol_21,0.02114137079942831,0.0005488394059466197,-0.023153061689948067,-0.006923350641403301,0.012928536278116527,0.003866850820045108,0.03623060800659848,0.036280554197420246,0.008409985826053294,0.010011491491630584,0.012738277888581805,0.027582450829314722,0.024061949595649345,0.033200168718211055,-0.02552133315710921
AOS_vol_21,-0.00412328269566303,-0.009863739615877503,-0.005514384827927488,0.017232438414883835,0.020979853387211977,0.01126969969960848,0.019563248988853945,-0.002982006246526412,-0.020331009306038553,-0.00218587033746612,0.011211660549856325,0.031614455955156134,0.005008979834162317,0.005237120471191776,0.012512549320431946
APH_vol_21,-0.0037374342973673495,-0.02234200133456064,-0.01745859634277783,0.02235729504912535,0.00905546827310151,-0.005364419049976115,-0.010395516856166947,-0.038579515145267876,0.001305071005471014,0.012032039224969104,-0.050560806931838946,0.02245647944912253,-0.010296079043384873,0.0023807433616668283,0.00886565175648405
AXON_vol_21,-0.0623343074797361,0.009021758352484165,-0.007091207566607174,-0.11760685778498339,0.05128155035356348,0.030072407122464975,-0.09579893041383361,-0.007417547191477923,-0.15943067353680604,0.0005592804185306589,-0.00017108590670457274,-0.09325781195242183,-0.10011620829730686,-0.03336782757845959,-0.12978468886430383
AXP_vol_21,0.027937567525445777,-0.008058813526563962,0.02170923845783159,-0.020136450813318937,-0.0018991527980793102,0.010634414991145912,-0.003974578083406095,-0.005628657682664606,0.017926300169579683,0.01983951273827816,-0.03272282959765072,-0.011224387246250125,-0.010184979292477744,-0.045665298144734495,0.0319054817335928
BAX_vol_21,0.014042657044767417,0.01595904709284241,-0.03435944282107968,0.02456955928524035,-0.02341136603710536,0.038032681142730236,0.010858164325599091,-0.01984812753272079,0.03635256329115805,0.005437139731103428,0.03644826718994899,0.005661307707822422,0.017148541484225874,0.0006932020640212889,-0.009290965276842762
BBY_vol_21,-0.05545993178227393,-0.0138978128606865,-0.021782710829014246,-0.055423172177962166,-0.015183471394786948,-0.008862834675231464,0.08372244330706373,0.017522531538873242,0.025074326175546457,-0.1352063474434572,-0.1150263700970446,-0.0038677454192399593,-0.11673437861385705,-0.007397919970304633,-0.03377657042381717
BDX_vol_21,-0.00823863319653175,0.024676889124706045,-0.002769001129885074,0.0027258298355452887,0.0034998614406235398,-0.015898259055555593,-0.0026302131190313344,-0.005976709936024109,-0.011214741311216081,-0.005610320915175292,-0.0031724415673180916,-0.009634271483256532,0.022489359591487405,0.015270748216019626,-0.04757220968072007
BEN_vol_21,0.026435120233185252,0.0037529690400308537,0.02016027643221236,0.005964504679383137,0.002287726928996989,-0.01719168749492918,0.02724554659479385,0.023227490166042645,-0.014428858226550895,-0.02778731022436099,-0.004566628207525568,0.03966415500590984,0.027459540621095124,-0.07648841180959733,0.014193154154839186
BK_vol_21,0.0019691377977503854,-0.022803352571899603,0.023169984013807002,0.017246916793544547,0.025653617629785817,-0.010275611516021386,0.03815866645712706,-0.0073143828730638525,-0.0072604151681985194,0.00731135008077396,0.01674843647681075,-0.015966354266990113,0.03861617871362533,-0.04827552200741846,0.041015865666004556
BKR_vol_21,0.007936084745900188,0.010589526594423746,0.06088312723509943,0.031156876196491216,0.0432509672992717,0.003740772825921288,0.022005317641885142,0.028256714010935685,-0.023096522815983445,0.0054572832888681875,-0.06361205309512528,-0.01759138921651048,0.012990436294795939,-0.03583226288007628,0.10033696998033559
BLDR_vol_21,-0.02615633722079785,-0.09080815814100972,0.011251513111479953,0.06543137581382795,-0.02962993700461384,0.0002927061727358939,-0.11965611174088207,-0.009769094683446972,-0.0998043852188395,0.04483799286187525,0.01981615455254081,-0.05939761327629611,-0.010778888449574179,0.06018124444147143,-0.06336193707959864
BRO_vol_21,0.003375484711308133,-0.013172609188235292,-0.013186833028300054,0.004695413758751672,0.000939116325473013,0.01705385198048904,0.027425390225605924,-0.00026675050435658065,0.026694819236809258,-0.008179867155883404,-0.017890951872203433,0.005581900974219764,0.002702922133767177,-0.03197261134914328,-0.012928026536908308
BSX_vol_21,-0.03811429753642991,-0.027262438417235087,0.0038113038273736703,-0.012603820186614233,0.022442080982338082,-0.020996444068172478,-0.03957676984545547,0.01796732534895089,-0.04035906872292504,0.014457151046491923,0.013442969292110139,-0.011635529832948887,0.012964514534214476,-0.04715319923965416,-0.04337428902783747
BWA_vol_21,0.0011683418640951045,0.00678524499606065,0.01669041486838986,0.045603876284934834,0.004943433147329944,-0.02049714284192702,0.0202928458431249,0.031768873551831514,-0.03511536547315758,-0.02595769560408899,0.025848512124878927,0.005809641574362707,-0.00466769251564359,-0.058160880536397785,0.02342099973796767
C_vol_21,0.006978581224694108,-0.0539294988265485,0.039086873536449,0.042019466834860394,0.009698426748822188,-0.03342755949068542,0.0057256576869693715,-0.07604201770420244,0.03285315645930101,-0.011988601046528035,-0.028636321921937425,-0.01669781173835244,0.026438796627624196,-0.04219657958800684,0.05506389958546388
CAT_vol_21,-0.0019301456638595288,0.008061678838372187,0.0021948456489621227,0.04410008212384201,0.01802551405679417,-0.009350347040656275,0.005023771435758898,0.0027145494191914954,0.003969931069768873,0.03454487447148243,0.018472866554204416,-0.029618692761104414,-0.010655120271107637,-0.012480134149249898,0.058656844728030184
CCL_vol_21,0.16724871125574103,-0.00345734519705876,0.042958935764578335,-0.0720354431275313,0.031152348180271402,0.07377850813712368,-0.0214095628213941,-0.013852470233752514,0.04368372845800544,-0.05483691247029198,-0.07200597140339582,-0.009198911133219589,0.0009339519537457589,-0.00687554404296109,0.08536583134273287
CE_vol_21,0.011727094927463736,-0.04085864520695848,-0.014514630345941316,0.06289171321211452,-0.004449201344939669,0.009294883679135574,-0.004742440173019853,-0.04859184881474541,0.021331901928714786,-0.004877168068163334,-0.01395758999906815,-0.025395811256334316,-0.026787686840547168,0.009285332576030291,0.10538543498183668
CLX_vol_21,0.0077661415857855475,0.027076759021450323,-0.02319654304374431,-0.007097894212152703,0.004154306925503973,0.00540317422397916,-0.010961684782358734,0.04989954444960224,-0.014850517217267807,0.03348181072368521,0.02561172878161718,-0.011659436246733951,-0.014440492122643004,-0.009799476878152127,-0.04306853855152428
CMCSA_vol_21,-0.007300013965226304,0.015107782546915567,-0.02303871285755056,-0.01635822657893048,-0.0007869714118671639,-0.024700779025432044,0.011865045856288094,0.011178099040931066,-0.010995608151457283,0.07303192823640903,-0.006946481934138516,-0.012100402296405084,-0.00967309657654584,-0.017235897128840272,0.03860721410214753
CME_vol_21,-0.01745608121894482,-0.020301914641316126,0.011310043487389577,-0.0009931497459734191,-0.0030376153234197532,-0.01817415106973931,-0.0064464743383415846,-0.009948377907686216,-0.009041670585880126,-0.0007902553983896631,-0.006893098460956976,-0.022777918504326082,0.012848227348719186,-0.03472515437137332,-0.008819070050798645
COF_vol_21,0.04509241545522899,-0.012327049945275219,0.03433429216035302,0.015478026210563912,0.01464283143179587,0.0015828829456751108,0.01564413679102789,-0.0175845770860485,0.06078989309848646,-0.0013605200578996142,-0.032465327806753465,-0.012765615939110995,-0.038066507448257556,0.00578323382742222,0.05195293512690978
CRM_vol_21,-0.0074709108605044774,-0.041984772004530616,-0.03875607606361465,-0.021174307220591347,0.014995834297554089,0.058194461557011884,-0.07746928030024157,0.030267665828989963,-0.01920081378352734,-0.03551023936494042,-0.014800443360137748,0.08249060940064802,-0.006197632992028273,0.07223548258192579,0.006714830532786841
CSCO_vol_21,-0.023643696493280644,-0.012796577967992533,-0.011799035560061089,0.008044135430824498,0.028967360808659016,-0.014667532073080546,-0.004553219685028217,-0.025115071349892593,-0.0190824485131691,0.013308078822582637,0.003431647928313862,0.007030265408243766,-0.02242250829376808,-0.022111630644407285,-0.017929080900829925
CSGP_vol_21,-0.009117202520827292,-0.002196802359382999,-0.018399029462752986,-0.0246218956164464,0.005499833046476478,0.03489280059121027,-0.021936626023907183,0.023538619650312575,-0.022943546638944233,-0.04413636279478623,-0.018130443974994404,0.037830189936058044,0.028649283610347718,-0.02874006255556172,-0.06950870353334568
CVX_vol_21,0.01693265918262086,0.008754814619267722,0.03820472699404863,-0.007466615248091101,0.0009230696857821551,0.026183212365796286,-0.005912431777477223,-0.020008998393400992,-0.022934970593301962,0.03023303409862559,-0.02409284294938082,-0.026323643001831556,-0.006058254629819794,0.0034702807340656516,0.042404683290722944
DE_vol_21,0.008705645507924499,0.016105636281315828,0.006073876961003651,0.03725655449042273,0.03141144487323578,-0.014766818015130918,0.021231280710187775,0.02158780355651075,-0.02918350838954041,0.006862611468370622,0.020806870429226826,0.005641361639154876,-0.0421201638324777,-0.012587436266870908,0.03707006816801153
DELL_vol_21,0.029188850761406298,0.03914741238056562,-0.07361386912376224,0.059301866874236955,-0.017663084643446073,-0.024386102601799076,-0.04118293109631813,-0.08346402382965931,-0.05543637338904686,-0.1186306662438143,-0.06226614840469303,0.10556223291008797,-0.003888114748640248,0.07439074153873203,0.02316935891909657
DFS_vol_21,0.06128719577862639,-0.011390663216573435,0.020415114919413318,-0.013922314505621083,-0.01067646101738521,-0.029025703968776892,-0.01769791098831372,-0.038342706121718466,0.018852680247892113,0.0005769811652005392,-0.015633707055127136,-0.029106212846207492,-0.041460681959483034,-0.03603973019497709,0.020219789470696456
DG_vol_21,-0.018722049564864503,0.02568291212541278,-0.06477962192588065,0.03498769316304074,-0.10904664583510398,-0.026577116862692398,-0.028581203488755494,0.03935771440680237,0.013821035005006135,-0.1283933504617572,0.035600151494762484,0.03405777785880834,-0.11862440348153265,0.008847510181509984,-0.008163252973084621
DHI_vol_21,-0.007169662388380702,-0.03809192300597938,-0.021888573723869428,-0.0548719215973993,-0.008650283435645518,-0.0007972884290432677,0.001684136525909524,-0.013497756237884184,-0.02547871575670416,0.02847833883993043,-0.011394944657061814,0.056440483082832844,-0.004845026111727142,-0.013782740225563719,-0.02079754853478875
DIS_vol_21,0.02559981505463865,-0.0010697790831614117,-0.012448912784754951,-0.019873191366693226,0.0018291834436766465,0.011752651968106835,0.010246383243450818,-0.0027918773630309485,-0.008670654195487177,0.01830005915325134,0.001982283288625427,-0.013115850193827735,0.03887011317480857,0.015406527859898982,-0.026712235295746515
DLR_vol_21,0.0014276714747713795,0.007990114622607217,-0.025001791948634756,-0.028248923180044943,-0.03450609007321766,0.010447327357755026,0.015959753063374875,0.002847503308150516,0.06808611777152603,-0.0003134880277746734,0.0674369909325781,0.009265525035735701,0.06367106702373448,-0.016174997399304707,-0.01345989366615066
DOV_vol_21,-0.018116775503447962,-0.006722518868787344,0.011463060204586355,0.03799063719151741,-0.0073867389623702,0.014201884391724071,-0.0031573851635790205,-0.0134307533359954,0.02161151956986902,-0.0015217754173433922,-0.0036502873102865724,-0.028686447683864802,0.0018575207218924357,-0.01768173169376524,0.04385261630623507
DPZ_vol_21,-0.012032091599188274,0.011393625914453037,-0.029604295895049506,0.04035475616907331,0.019758341712220212,-0.025279338838113768,0.020613988698859154,0.02102020140634441,0.02677014998031633,0.03041674546252277,0.03403239451613015,0.006332510936037814,0.06584944338882992,0.025179147696024272,0.02569682432008146
DTE_vol_21,-0.001994011899229919,0.009910359886573284,0.009909514359636348,-0.023361544448075637,-0.04515086741416649,0.01160972535761176,-0.028683674021823962,-0.031459675843599405,-0.00592909803620766,-0.020998945479948274,0.013620521038939393,-0.013628576987667911,0.02626393105497898,0.0182628838347312,-0.0102706357081261
DXCM_vol_21,-0.030848666129060717,0.03595941465789303,-0.04460570661426091,0.001524487973686886,0.016909222161656634,-0.03721840533993891,-0.08995656976255074,0.07503976701544104,0.1483098287586203,0.035146581863379545,-0.04769895460866538,0.013800550835809324,0.16053586327385877,-0.1375410057361298,-0.21881016399122635
EA_vol_21,-0.07558988258662025,-0.028053871348393062,-0.013060651462267479,-0.018348795450101655,0.06028945679007472,-0.029635533675502455,0.015897395569269685,0.03129778085284944,-0.0053270287493698745,0.0205922070492637,0.05470840905674535,0.06687354130328663,0.016555837619283927,0.02100363438932102,-0.023129107613617965
ED_vol_21,-0.0068075533765388765,0.021309028325618137,0.00972589623273706,-0.023852104645076245,-0.036120925205696014,0.01560647313572574,-0.011785477968610689,-0.010940474932588465,-0.002296991076825687,-0.013817434002138784,0.011860075449723432,0.00535381945186978,0.020358049025219187,0.007959103725747098,-0.02367150272044739
EFX_vol_21,0.025354014869630556,0.0187656876136832,-0.023723366871897515,0.002349551714398116,-0.018912767855162795,0.0014551864516395968,0.039030005563546084,0.028614736517976948,0.014544791708989254,0.0498036039681452,-0.005034326627646207,0.005645246023720466,-0.0012468618629711812,0.030009814451335493,-0.034868878549389276
EIX_vol_21,-0.0034069569942406664,0.03450944647703803,-0.0037568073480430723,-0.015877975204836536,0.03708320069774002,-0.011691282358260061,-0.024497873807504154,-0.01518346534751231,-0.011305204237358256,-0.025374790920596087,0.030028881083896976,-0.023071885061788814,0.07142912795148797,0.06787457848630186,-0.03260045514722521
EL_vol_21,0.03733483324455983,0.012379941193783267,-0.07268170566208626,0.0416760761827136,-0.04683340619242422,-0.004651229298593256,0.006707057654683178,-0.030142543396393343,-0.023382497246797668,0.02781848665453351,0.0005970722201460654,4.3050480406902074e-05,-0.047248056433697776,0.02712719896267911,-0.053733251523516656
EMN_vol_21,0.00314899753945377,-0.017066005916157093,0.006378374894251867,0.014804050007605162,0.03234897621945094,0.013497795514614342,0.03679347421134168,-0.016974802261881427,-0.027678222385509436,-0.04872309257823413,0.008468576792987346,-0.015977568640154465,0.010378217106060636,-0.02715630525839294,0.0459049548930147
ENPH_vol_21,-0.10394458128739506,0.18499351386583635,0.0839491597478879,-0.1369649195736077,-0.0923015139371531,-0.041038284925794324,0.21167652852796082,-0.16323255477503945,-0.0775628940418138,-0.01909579167304224,-0.07809453156253762,-0.11999713686680394,-0.15877453768356994,0.09823121441999202,-0.028559760506313436
EQIX_vol_21,-0.011660578542257724,-0.01913660947959951,-0.01803463531772308,-0.005724108843126362,-0.01076814623375992,0.0022801126798372164,0.04126005466516659,0.00472029197616101,-0.024908549829140744,0.022937980084264117,-0.025761255699980858,-0.013427254198514867,0.03920978061831298,-0.0031988056955412846,-0.010015052247168572
EQR_vol_21,0.009599562605655343,-0.013747310841800893,0.024788319298686558,-0.015400839676485012,-0.03247491196737258,0.009666956183560243,-0.020394807216451667,-0.008455079352822335,0.008493731598746945,0.0039112814638385795,0.02604584270817294,0.006374859444535494,0.03923773237211095,0.020273261753232123,-0.00609693373331256
EQT_vol_21,0.06114046807772891,0.06497707248390996,0.04524774025005864,-0.019140122101320243,0.16359114163764574,-0.018550031734759557,0.06481779616622192,0.03281816267298556,-0.08925948546122726,-0.09656137792266331,-0.044133690672909634,-0.00944456031004605,0.03068863075146477,-0.04889877281613903,0.052948470120373174
ESS_vol_21,0.014292821753751274,-0.001983251043163745,0.016061418752471593,-0.012137966592227448,-0.03780638379918064,-0.000647930950136389,-0.02374772176744348,-0.0032046362572204943,0.015832336894975336,0.008532514092629222,0.04763224609932367,0.00501128161935651,0.04063630546583361,0.000340494882160074,0.005773640873898395
EXPE_vol_21,0.024460355202960832,-0.03574662426825121,-0.01710360709811216,-0.059264749559384315,-0.041736011559868134,0.03275385976610055,0.025410755245310262,0.0051006996272018965,-0.031747931570107434,0.16881313147103064,-0.04439481621697701,-0.010205810700608817,0.1464019168700132,-0.1266508213398653,-0.1267892624856362
FAST_vol_21,-0.03623943268343987,0.008814891740863669,-0.014145757454449674,0.005451672322679074,0.01451285341685884,-0.03172807975434243,0.025722555984021768,-0.017959308490134215,0.0348919256600506,-0.016885483875634676,-0.0016203044802622197,0.0114313063049961,-0.0006919903242982444,0.01200372571272145,0.041430272517132376
FCX_vol_21,-0.022074344924963078,0.07052171321095793,0.13544644679571302,0.1083163839294878,-0.011080310288563745,0.14150220921271492,0.07579953057688335,0.03306922747601759,-0.08419315423801524,0.06928427066100783,-0.0032261541715365547,0.11580805913958074,-0.03704984494649165,-0.007447757769701077,0.11983048915976188
FDS_vol_21,-0.007448338713311413,-0.008583844414762124,-0.005342529743743191,0.002529802863384056,0.0006325891225577667,-0.023532252974684795,0.024681285874972758,-0.025691166065960398,0.013253639351260942,-0.04242167629714183,-0.009288525566472345,0.012465797233371722,0.023853417649086266,0.005271639858802121,0.04134432932343167
FDX_vol_21,0.02240522045585805,0.018352991792342545,-0.013932824226594651,0.011571974472492827,0.05051687730454714,-0.005293486063485051,0.0053154400770944795,-0.062061219872174035,-0.00685756343276117,-0.08454625259365303,-0.05834636440845719,0.04944536273428655,0.014534959546494136,-0.031142773359581374,0.08428827792033475
FFIV_vol_21,-0.03724262289403857,-0.07258400453788932,-0.019892314027046387,0.03180702364621534,0.039347132370678044,-0.024597648599385128,0.008831933377947092,0.06300537717143968,0.02164791105523436,0.005352779717241693,-0.005222743826269874,0.014501276047310498,-0.06666276636512347,-0.06262281226040431,-0.029872042604694827
FOX_vol_21,-0.008534501328129064,-0.009370215762940282,0.026197191080839382,-0.017475866723283752,0.010357911971146558,-0.015865521316648187,0.005129450871024701,0.025494202086888323,-0.021411455636175785,0.005701846282021349,0.03932601535680395,0.0009299978748024376,0.013459152950746083,0.029936321113531107,-0.020725850739118677
FOXA_vol_21,-0.0032867484905714506,-0.007962366532640111,0.02725464650592627,-0.0200250225736594,0.013363798058564993,-0.01670440927430452,0.008480379325021038,0.032658187269429415,-0.030284175086610302,0.0016276258155872856,0.037116244611367026,0.00279126019611849,0.013174667215953466,0.02931823417400594,-0.022611714339018017
FRT_vol_21,0.0310030378770295,0.004968306649815333,0.04355086303550469,-0.045891617574882554,-0.02437626526315775,-0.02905326096396171,-0.02214573639742472,0.021801243531856383,0.02380954925486421,0.005008487905243871,0.02630689493366017,-0.030804969677707277,0.03909637282833281,0.03129693449608967,0.006910154090279214
FSLR_vol_21,-0.030881735500426066,-0.06414099785240383,-0.03658247898762157,-0.010153411405585167,-0.09548538908794517,-0.08865341300983028,0.18668610419981332,-0.0017303801062526513,0.012267390708803779,-0.0199095018591025,-0.026928087589886667,0.047604210773558725,0.11165652812159693,0.12567301055258442,0.0203397693920937
FTNT_vol_21,-0.000644796420689235,-0.04986733983925199,-0.03305223106638803,0.03621524216433936,0.03392631068737187,0.045227979788687554,-0.02174056559211714,0.07391702412138025,0.022320742048059,0.06094237376543114,0.03139001133026162,-0.022358505262475813,-0.1297977700477362,-0.07382617645195376,-0.21772164312331296
GDDY_vol_21,-0.021161269900523326,0.019597457139391056,0.03354937492437252,0.01957961317249334,0.02384431878349307,0.027495867629022935,-0.00799604068299713,0.03905978775165132,-0.031176214844238586,0.04979884667532548,-0.0013554931457743938,0.026601726687458378,-0.009289127996475317,0.004550798211265506,-0.08065221772143867
GIS_vol_21,-0.015861747907881175,0.042107526867855266,-0.012568762931062339,-0.010915514608015363,-0.003008465261041168,-0.029929158992144714,0.004940280296369296,0.019291879219649286,-0.007301045467370719,0.011236482446790128,0.030037015651702782,0.022011374133157995,-0.00899983976482005,0.005626187449990083,0.002799463616633367
GLW_vol_21,-0.00965213658504875,-0.017442576265666417,-0.0023743331948571293,0.014298245950924094,0.028490897183833234,-0.023087834432460628,-0.005840718335405957,-0.03185858055825071,-0.0102079465143633,0.0249275056015538,-0.007406582677011681,0.022660555547948553,0.0011324155415013408,-0.019862178217082128,0.018846123312329217
GOOG_vol_21,0.005173438386569648,0.009350043831190423,-0.03915944416855295,-0.0008509457402085651,0.0149266694339847,0.05871402163264348,-0.0016909460178249729,0.00046048099674364637,0.00018926601155967778,0.05639188182522531,0.034581103245387455,0.010913850055165606,-0.0134331579592957,0.06979054450588675,-0.0015280845454405851
GPN_vol_21,0.018627243187525518,0.013026941956492972,0.007697968792216727,0.008162797843331158,-0.01456982824780548,0.03967303966706753,0.018510337621969117,0.01845868919504864,0.03457153310628834,0.014031080187763341,-0.025343476757976414,0.010989090693957291,-0.002427169339564689,-0.06440822487819337,0.0008384003339359142
HCA_vol_21,-0.011729650748977414,-0.03895806788870433,0.013911477204131386,0.007152840983224564,0.01962267753589737,-0.005389568658897858,-0.019086072627773284,-0.018983351244281355,0.008714955067967609,-0.012048705343295637,-0.10062191415850903,-0.06372364996716626,0.042515262872143404,0.013098624196627913,-0.03423082041330548
HIG_vol_21,0.004120067065200531,-0.07991839851738226,0.04224500159038423,0.02277096252449622,-0.005970056299145618,-0.04958807032694529,-0.0027734672657523845,-0.03624530224939228,0.006574312994761893,0.04606703085597383,0.004507485539633726,-0.02383600942935845,-0.005321274978405974,-0.059056738455756506,0.030665916507226415
HII_vol_21,-0.01709273172115278,0.010656198018132747,0.0009791501362797575,-0.004212768879401517,-0.012209551796110848,-0.047601591889081245,-0.04868765852405819,-0.010504754171252647,-0.01983692905120163,0.04869068059739607,-0.017627867431692295,-0.012894543481596184,-0.040256521961505524,0.06420966676339876,-0.02570483941912182
HLT_vol_21,0.0022477014234697887,-0.019760300917319118,0.025483959989766866,-0.015615559713444305,0.022050996008340297,0.022031031566816624,0.005599288996529386,0.03169993841780538,-0.01913473446817794,0.0038701984871673304,-0.01378144648611706,0.01129998365124698,-0.016145724119956302,-0.02057646649685644,0.01943137543861396
HPE_vol_21,0.004230335819896297,0.02667819235568067,0.005701250267676397,0.024878350275471594,-0.025894108679265383,-0.0334284940320267,-0.018071637343375538,-0.0341277767739644,-0.01879431743671203,-0.01717411086571057,-0.012312118474686586,0.03585412406802551,-0.018923396736983473,-0.02386503474123924,0.03334111966749648
HRL_vol_21,-0.023353991615508666,0.031399624489953225,-0.00998046546502132,0.017015105797162738,-0.054894182790809834,-0.01654772343636934,-0.002767266567233785,0.02677206158514878,-0.024697511854038002,-0.05900723398709861,0.023406747028368338,0.023407922618016934,-0.004354474911653551,0.010329148808157624,-0.031282931632341034
HSIC_vol_21,0.007677740295161265,0.028017402771228318,0.008187989533948245,0.0087173056147992,0.002938913595525243,-0.06567701396944567,0.00019314004550685223,0.017853797918352714,-0.009464297314373862,0.04440986378833688,0.004690800696490304,0.01578876710994865,0.02687252653037324,0.03730664328776766,-0.019517717236889564
HST_vol_21,0.035811599257238265,-0.026041746281236785,0.05693550578533755,0.000977027601495837,-0.005911953772648622,0.000490058473805978,-0.0010555013086412175,0.03803977206791711,0.028362285755944943,0.014238534868813015,0.0013168760435603565,-0.006754409675127352,0.021968252330376935,-0.006706862412507824,0.0019318741728211603
ICE_vol_21,-0.028570428076213756,-0.017495477388582186,-0.0028819422988149396,-0.0015220566913091982,-0.010675012262434102,0.014152733348308077,-0.005844709774046723,0.005965551974968776,0.00634419100627966,0.003085332741377342,-0.0041012418302629776,-0.012494245894897204,0.0129122827110755,-0.0239638309480268,-0.000657235857001394
IEX_vol_21,-0.008192576403748483,-0.017074017234886427,-0.009229449014510801,0.02371435466616078,0.010998092307573775,-0.02017044829319266,0.0037365930236388416,0.004251292587042184,0.017005043851710533,0.0045488567311931264,0.005196949909734485,-0.01408431841062607,-0.011124946166432935,-0.016154226749151554,0.02465303563074124
IFF_vol_21,0.02177067850652794,0.030207838014370898,-0.01992006434602247,0.009492262972216357,0.014413033608152999,0.019974191081482913,0.02775573428268019,-0.020343406507223275,-0.03923794005749071,-0.042294002624845506,0.08147486874509624,-0.04575799807348226,0.034189029961270906,-0.00881885468425818,-0.10446096956810938
INCY_vol_21,-0.11927964851803248,-0.02130980634713372,0.025966911163004692,-0.02230693901411667,-0.0429537104842378,-0.04592205880125259,0.01541730989420827,0.03131439523892971,-0.022064722603092703,0.012283921585361334,0.03170511704994449,0.0958894829541673,0.03149611277097676,-0.011289690312934478,0.07248244528595471
INVH_vol_21,-0.016984268924584822,-0.030432400892896484,0.011566564292226175,-0.0027346128630079364,-0.03951443295212829,0.029104707429708238,-0.01211453169712858,-0.01402638466186193,0.029381696277640156,-0.006646266853082287,-0.0032273768337332375,-0.007818572517922397,0.018656124490986605,-0.01062949850872491,-0.01622905356710653
IP_vol_21,0.00034537580423858716,-0.01065106568455058,-0.0035391176965967578,0.02509245002521218,-0.0011815516695456582,-0.02738533928902329,-0.013461266489382728,-0.04573734181589409,-0.006510250971719407,-0.031218361512722934,0.04628161026868034,0.022507055340721737,-0.040183297835508,0.02456709984196325,0.048844636439354626
