,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
BAX_vol_21,0.01404265704493051,0.015959047093572088,-0.0343594428524435,0.024569553312502317,-0.023411367461836974,0.03803264953854862,0.01085691214649096,-0.01984859269514489,0.03634702510787357,0.00540724401520586,0.036418983026688334,0.005727075146482956,0.017105192274769906,0.000655134268060846,-0.009345134882288931
BBY_vol_21,-0.05545993178269293,-0.013897812854984369,-0.021782710380300368,-0.05542310661260057,-0.015183432974581213,-0.008862813585969527,0.08373591974497067,0.017550270204886413,0.025160425522860692,-0.1349872462549576,-0.11487270267120903,-0.004100954831330491,-0.11662175920580099,-0.008551886428650034,-0.03334753900247595
BDX_vol_21,-0.008238633196511363,0.024676889123894714,-0.002769001176237195,0.0027258291421357254,0.003499858681020292,-0.015898071491898095,-0.0026297604678172607,-0.005971553710981074,-0.011242367797707882,-0.005634621280276589,-0.0032807606315059493,-0.009568850817173583,0.02250183176381522,0.015221748831378744,-0.047291339483487946
BEN_vol_21,0.026435120232707252,0.003752969032335522,0.02016027633184584,0.005964491056967557,0.002287690986414775,-0.017191735391258723,0.02724341510656696,0.023210493191974806,-0.01444038952664476,-0.027751497456858322,-0.004678829557040083,0.039604500293997674,0.0273830748832166,-0.0754775501379849,0.011851714550398119
BK_vol_21,0.0019691377978663886,-0.022803352566311965,0.023169984189167527,0.017246927189864772,0.025653632463308845,-0.01027537158580203,0.03816081860068862,-0.007301946168223596,-0.007243245277629087,0.007288437607941206,0.016901342604529888,-0.015783218142724063,0.038373864057264534,-0.04910207216043921,0.04310874876046923
BKR_vol_21,0.007936084745774667,0.010589526595899956,0.06088312735309773,0.03115688639306326,0.04325096758510507,0.003740974466767994,0.02200851802404161,0.028269151786513392,-0.023107376981728416,0.005444141526708057,-0.06359764510927628,-0.01749620321416173,0.012775280160882117,-0.03619704985850913,0.1017466894992928
BLDR_vol_21,-0.02615633722170911,-0.0908081581611257,0.011251512867486494,0.06543134023515773,-0.029630016504044315,0.00029217896797920084,-0.11966254096300948,-0.009809679768767456,-0.0998144346823817,0.04484995342561157,0.019702728795026724,-0.059645270987799294,-0.010804051259165155,0.06191886457544456,-0.06932470839310957
BRO_vol_21,0.0033754847113502164,-0.013172609182060974,-0.013186832862209216,0.0046954169061545585,0.0009391181141502258,0.017053989530721406,0.02742542088220494,-0.0002617217210666823,0.026712717276511252,-0.008148950738907163,-0.01781774445659368,0.005802699753485142,0.0025193591129552355,-0.03229766381002474,-0.012785363566667655
BSX_vol_21,-0.03811429753617091,-0.027262438416626147,0.0038113037618010014,-0.012603832498459127,0.022442075256653055,-0.020996431685424227,-0.039577994191896705,0.017969994784710383,-0.04039616117796258,0.014386586936163357,0.013430083283429244,-0.01164352085612589,0.013006890555461061,-0.04698782077968865,-0.04273904728722735
BWA_vol_21,0.0011683418635695594,0.006785244986950899,0.016690414774946934,0.04560387347867222,0.004943400147420549,-0.02049715963965961,0.020292749715058025,0.03176389409512727,-0.03512063942353985,-0.025970015748280117,0.02577138125428665,0.00579918582791292,-0.004767231928431662,-0.05796087273271993,0.02230910108914991
C_vol_21,0.006978581224426793,-0.05392949882674169,0.039086873609366656,0.042019475012468076,0.00969841868559176,-0.03342749057464067,0.005727622570965069,-0.0760390073672258,0.03286599933210356,-0.011970736723281597,-0.028579062289259844,-0.016692840517115247,0.02635318721124184,-0.04245733095124478,0.055748957102267196
CAT_vol_21,-0.0019301456640105391,0.008061678832277992,0.002194845492223404,0.0441000793447707,0.018025497750383323,-0.009350473439209441,0.005023118113290182,0.002710759688894183,0.0039649482258150605,0.03452181009353367,0.01838139790477331,-0.02968998117101322,-0.010539644061650564,-0.012341096423662514,0.05850841353850963
CCL_vol_21,0.16724871125564886,-0.0034573451951157097,0.042958936015975106,-0.07203544033405884,0.03115236743560461,0.07377854978376594,-0.021407586571793476,-0.013846797030389114,0.04370250152870074,-0.05491866297230128,-0.07164872426394879,-0.009303796392946016,0.0007467149753155876,-0.007211269348248328,0.08624998350411006
CE_vol_21,0.011727094927427881,-0.04085864520401043,-0.014514630317416956,0.06289170333283237,-0.004449217491524846,0.009294997985570328,-0.004745428930068368,-0.048598699777413316,0.02132700747286718,-0.004822658337560032,-0.014014893958007826,-0.02519908301756016,-0.02688920784637273,0.009992254732120174,0.10434195749633929
CLX_vol_21,0.00776614158571544,0.027076759018763854,-0.023196543085047185,-0.00709789417178079,0.0041543140237906605,0.005403168209373024,-0.010961370756687454,0.04989778474128963,-0.01485410798684933,0.03346652470119315,0.025618513445310076,-0.011738080989466111,-0.014451685399895631,-0.009851315492872515,-0.042686244570629014
CMCSA_vol_21,-0.00730001396516931,0.015107782550392147,-0.02303871279327981,-0.016358221871451764,-0.0007869620516027843,-0.024700797590133005,0.011865122405171933,0.011179915368345008,-0.010980400312985084,0.07304737062903664,-0.006911157521795449,-0.01207730424697453,-0.009727752812789524,-0.017338407086052728,0.03879901490911185
CME_vol_21,-0.017456081218966225,-0.02030191463749592,0.011310043552885821,-0.0009931426907702529,-0.0030376128648211148,-0.018174031075341417,-0.006445760941619682,-0.009946706009436318,-0.009022070145672238,-0.0007792155155902503,-0.006824621648162113,-0.022734380148003486,0.012737998773770147,-0.03500473082611866,-0.008385860188748349
COF_vol_21,0.0450924154555123,-0.012327049936680576,0.0343342922975822,0.01547803086212533,0.014642842944556865,0.001583079415012646,0.01564448272284775,-0.017572158147319304,0.06079442280642573,-0.001379382192698006,-0.03240050224936561,-0.012525190428820379,-0.03810507094075551,0.005361819854489761,0.05347666708096158
CRM_vol_21,-0.007470910860955856,-0.04198477201463056,-0.0387560762001299,-0.021174316634657787,0.014995802071031732,0.058194684998060534,-0.0774693636510297,0.030253362566802753,-0.01922020411555121,-0.035596595784725175,-0.014931613187041363,0.08227352991939321,-0.0063822459631591956,0.072985816614165,0.005052152315716914
CSCO_vol_21,-0.023643696493386896,-0.012796577968600883,-0.011799035590125174,0.008044146384900582,0.0289673610544562,-0.014667300278805109,-0.004550527338235499,-0.025109082351820633,-0.019098639385194162,0.013315669912728171,0.0033107183933526437,0.007016763822048615,-0.022492344722799876,-0.022095323102979764,-0.018075131853740996
CSGP_vol_21,-0.009117202520805317,-0.002196802353957394,-0.01839902940929877,-0.0246218946368536,0.00549982880017391,0.034893230374335726,-0.02193687692888025,0.02354954540835217,-0.022954833952362343,-0.04422312457848908,-0.018162835683780125,0.0381338807275209,0.028261347574458105,-0.029700722064554073,-0.06731165014703457
CVX_vol_21,0.016932659182771006,0.00875481462114847,0.03820472702716224,-0.007466602921762299,0.0009230926830691807,0.02618320657975391,-0.005910222195287399,-0.019999300778534203,-0.022930257694246746,0.030237490698758876,-0.02405393930257527,-0.026369661636653868,-0.00591729966138247,0.0030943840205171756,0.043719845740598035
DE_vol_21,0.00870564550721845,0.016105636273943104,0.006073876927155136,0.03725654848967776,0.03141140917158898,-0.014766949524828345,0.021231624690209335,0.021571306437854536,-0.029191130458543116,0.006935703279615179,0.020768650929491952,0.005399186598264618,-0.042162705523860665,-0.011582441985411088,0.034783216660130685
DELL_vol_21,0.02918885076263539,0.03914741238566859,-0.07361386915052312,0.05930188545023894,-0.01766300463320498,-0.024386446956411054,-0.0411800910220439,-0.08344093526362184,-0.05541537674314173,-0.1187466544817742,-0.06212073315357128,0.10535173250668105,-0.0036417524767670445,0.07297751488113191,0.02721716498149707
DFS_vol_21,0.06128719577883285,-0.011390663206148965,0.020415115028253376,-0.013922313657955708,-0.01067647104812532,-0.029025384848439636,-0.017697369057717013,-0.03832707818069934,0.018831111441790834,0.0005430701599540644,-0.015610101046696455,-0.02879154531444493,-0.04162813282129453,-0.03650650216620607,0.022258918843895106
DG_vol_21,-0.018722049564885903,0.02568291212194511,-0.06477962176184794,0.03498772041173537,-0.10904660703929957,-0.026577769670603626,-0.028573551569632552,0.03936711025185896,0.013842682879803805,-0.12820175930232447,0.035770076879313904,0.0334969384525916,-0.11811009145737479,0.008867947188121145,-0.008404683839122285
DHI_vol_21,-0.0071696623883332755,-0.0380919230186101,-0.021888574033569103,-0.05487194476285884,-0.008650293742542751,-0.0007978863561623567,0.0016789376271698767,-0.013524230855564725,-0.025487391614568766,0.028502372515918188,-0.011458680592755462,0.05608842238187838,-0.004406918674580603,-0.012324832673304125,-0.023617766396810666
DIS_vol_21,0.025599815054878468,-0.0010697790760341482,-0.012448912618810953,-0.019873168283264034,0.0018292230850971928,0.01175282253291375,0.010249780859584145,-0.002774856898317768,-0.008645238944563337,0.018326444267116774,0.002076566040289663,-0.013057322912890983,0.03891957051643913,0.014461739965310224,-0.02492337071336952
DLR_vol_21,0.0014276714748050596,0.007990114621164664,-0.025001792052933836,-0.028248943847480217,-0.03450611897091231,0.010447347139839282,0.015956281700267635,0.0028359850252718095,0.06804786299396659,-0.0002978514646161514,0.06733417014348705,0.009289845664454828,0.06367822765655988,-0.01512740192996557,-0.01541918756549807
DOV_vol_21,-0.01811677550356833,-0.006722518873669814,0.011463060134476214,0.0379906282108711,-0.007386753054667917,0.014201936020665674,-0.0031590518398038783,-0.013438621593852874,0.02160366310507327,-0.0015207315652968445,-0.0037178877823213726,-0.028616517097481076,0.0017429029980645468,-0.01716377288765083,0.04253093662955138
DPZ_vol_21,-0.012032091599204434,0.011393625911609707,-0.029604295941947197,0.04035474793074493,0.01975833833738438,-0.025279372629085084,0.02061155400461742,0.021012084736304525,0.026780834275813042,0.03038312854564423,0.03405665001330667,0.0064271511036978705,0.0657149104524899,0.025142155603918998,0.025125477791336802
DTE_vol_21,-0.0019940118995040103,0.009910359881629941,0.009909514298107776,-0.023361556287661078,-0.04515088434540074,0.011609639096530152,-0.02868553518622735,-0.03147484069243608,-0.005936940004563599,-0.020970009604062707,0.01358522087656313,-0.013749099491228852,0.026340244970850805,0.01913064943400949,-0.012325117396131706
DXCM_vol_21,-0.03084866612754638,0.03595941465670837,-0.04460570680631607,0.001524506103891871,0.01690937555047062,-0.03721953232860323,-0.0899587429811507,0.07503144793542449,0.14842636253405783,0.03504888265833328,-0.047434635688178114,0.013149717998673129,0.16102886263630653,-0.13928483282215812,-0.21527310163633653
EA_vol_21,-0.07558988258667657,-0.028053871357218166,-0.013060651703916067,-0.018348791121406895,0.060289452671658084,-0.029635608422825973,0.015899266658552964,0.03130298603908095,-0.0053652049937378665,0.02056863398996777,0.0545146692873503,0.0666807589059602,0.016929736468185935,0.021056228602227993,-0.02230123302459499
ED_vol_21,-0.006807553376808424,0.02130902831919918,0.009725896117276029,-0.023852121321483,-0.03612095028032714,0.015606349236576299,-0.011787890869555699,-0.01095594445089237,-0.0023163779362375563,-0.013818407759710655,0.011806063396931498,0.0052112069054267235,0.020454498548895438,0.008851060154018209,-0.02550042828054187
EFX_vol_21,0.025354014869742585,0.018765687620009033,-0.023723366658119135,0.002349562303452086,-0.0189127393067287,0.0014552875693678853,0.039030938665393734,0.028618027367489727,0.014585166843050584,0.049804701105591,-0.004904284128324317,0.0057132653594652956,-0.001444916775214663,0.02942231094353234,-0.03437326061401883
EIX_vol_21,-0.0034069569937658795,0.034509446479337895,-0.0037568074961482896,-0.015877994358534837,0.037083201318608906,-0.011691571880646859,-0.02450037719470167,-0.015185343531482211,-0.01136215468831989,-0.025432600810698803,0.02997260685020939,-0.023328327679397416,0.0720212064903869,0.06850365534936273,-0.03212002354483527
EL_vol_21,0.0373348332441554,0.01237994119511782,-0.07268170566996418,0.041676076796508574,-0.04683342718621802,-0.004650847773763591,0.006706623148657319,-0.030144028574405776,-0.02340594984117959,0.02790148912628838,0.000431883211854891,0.00017332983162930717,-0.04713709268878465,0.027699408634037647,-0.05501172780373586
EMN_vol_21,0.0031489975394869783,-0.01706600592159973,0.006378374805594996,0.01480405331786052,0.03234898557669481,0.013497775719939991,0.03679414762116922,-0.01697451531562062,-0.027681749038528332,-0.04873172233627543,0.008388156217407733,-0.015997695290823878,0.010306993495311138,-0.027153875437646854,0.045774417830848166
ENPH_vol_21,-0.10394458128992319,0.18499351383383356,0.08394915959596302,-0.13696500401160838,-0.09230174363629076,-0.04103816297806602,0.21166997119261619,-0.1632861927320818,-0.07772164314697355,-0.019067016119939762,-0.07837392100145006,-0.12002864478600382,-0.15908804513651675,0.10260288132911442,-0.03853102906046589
EQIX_vol_21,-0.011660578542439421,-0.019136609490564224,-0.018034635557796996,-0.005724123812586827,-0.010768163805954063,0.002279870305555359,0.041257398167453205,0.004700962197760784,-0.024926326871369312,0.022952802363494704,-0.025879466217896517,-0.01365866033127863,0.03930706161727039,-0.002241919546656551,-0.01216799870048576
EQR_vol_21,0.00959956260512259,-0.013747310849341016,0.024788319249746824,-0.015400847841263186,-0.03247493632088792,0.009666967922174634,-0.020395829657044413,-0.008471897959436871,0.008489541967125118,0.003974150202235179,0.02599724719993076,0.006230180572906558,0.03929999324446817,0.021323261371225446,-0.008941230949159162
EQT_vol_21,0.06114046807803968,0.06497707248556184,0.04524774012162987,-0.01914011758871987,0.16359114331356187,-0.0185502433773716,0.0648168391157644,0.0328209234059112,-0.08924315185014005,-0.09660151072729166,-0.04422116195151887,-0.00944812621315119,0.030637604395083215,-0.04932504392556781,0.053607253229678985
ESS_vol_21,0.014292821753236606,-0.001983251048811957,0.016061418728651453,-0.012137979320340655,-0.037806418611949125,-0.0006478970814742044,-0.023749379715117522,-0.0032215625865857408,0.0158231684038347,0.008580452067263714,0.04759427604411201,0.00493619197162742,0.04059671230379102,0.0014256293791098606,0.0029296131059371243
EXPE_vol_21,0.02446035520316397,-0.03574662426074171,-0.0171036070507321,-0.05926472316502318,-0.04173596588563775,0.032754412007132645,0.025415589080353802,0.0051244539298563605,-0.03177529475681495,0.16884448591256548,-0.04447869514650024,-0.010037162568711731,0.14631036116891,-0.12770626004497412,-0.12499101754976866
FAST_vol_21,-0.03623943268344046,0.008814891739824767,-0.014145757423302237,0.0054516741373394975,0.014512846833857531,-0.03172804350720837,0.025722183197626997,-0.01796007412241747,0.03491679022521543,-0.0168699960921803,-0.0016147462669109196,0.011624607608576275,-0.0009201699338369025,0.011863328824653909,0.04034784765144217
FCX_vol_21,-0.02207434492403624,0.07052171321733669,0.13544644677495046,0.10831641086093849,-0.01108023573443719,0.14150185120230624,0.07580146700334463,0.03308998701784268,-0.08414464847195219,0.06927571137709158,-0.003133993225570397,0.11574248524959327,-0.036533470432275804,-0.008467846635770684,0.12253115195798503
FDS_vol_21,-0.007448338713124075,-0.008583844410203744,-0.005342529599595011,0.002529801028418031,0.0006325971185228527,-0.023532342274642716,0.024681480592152926,-0.02568585980582845,0.013265870517415582,-0.04247946208917282,-0.009088935539171264,0.012478480000811918,0.023748347221332792,0.00479802783228478,0.04252022648568333
FDX_vol_21,0.02240522045558709,0.018352991792718425,-0.013932824111952912,0.011571977064067599,0.05051686145743538,-0.005293705236497729,0.005316783029972177,-0.062057890287874055,-0.006842130585291648,-0.08456092248519437,-0.05818455251704531,0.04934213818668219,0.01449382453112867,-0.03132712263696261,0.08392875687616681
FFIV_vol_21,-0.037242622893452704,-0.0725840045364741,-0.01989231407003099,0.031807018382526704,0.03934715445716615,-0.02459748865093962,0.008830780113590835,0.06301737448788554,0.02161762543743025,0.00528133826387497,-0.005296809113985435,0.01478968315633384,-0.06680914453712575,-0.06282248846699888,-0.028752606894394055
FOX_vol_21,-0.008534501327974581,-0.009370215761685476,0.026197191081735575,-0.017475857242383003,0.010357930865819267,-0.015865710910749578,0.005130206854063399,0.025497442101627587,-0.02139072672270603,0.0057426471463996355,0.039338540978170265,0.0008451295491966378,0.013684555188835669,0.02963812290974773,-0.02045311070937867
FOXA_vol_21,-0.0032867484903480277,-0.007962366530624513,0.027254646507989557,-0.020025013266862828,0.013363820243005246,-0.016704629007755666,0.008480967464036242,0.032661973230856046,-0.030262897090876185,0.001669845644002965,0.037133502349668765,0.0027075203292603743,0.013421858800128821,0.02898861049098572,-0.022187297938604588
FRT_vol_21,0.031003037876655395,0.0049683066453336,0.04355086305254417,-0.04589161958143324,-0.02437627535682316,-0.02905318329254102,-0.02214569088365128,0.02179128494434404,0.023813799017912484,0.005054739214066126,0.026341177670703365,-0.030912708004055503,0.039158081283984625,0.03196892223430906,0.004890336652122542
FSLR_vol_21,-0.030881735500296714,-0.06414099785084316,-0.036582479160158825,-0.010153409428085902,-0.09548537722777753,-0.08865298413258288,0.18668693957965238,-0.001713537600629046,0.01220824735782332,-0.02004470505976042,-0.02708162810209892,0.047651093075319007,0.11169647805659698,0.12459150975408145,0.024073882883024457
FTNT_vol_21,-0.000644796420021127,-0.04986733982742613,-0.03305223092605854,0.03621525703928415,0.033926369617108584,0.045228248039453856,-0.021738938993052456,0.07394010407762655,0.022322783471946408,0.060867773040366877,0.031437896394710924,-0.022110607328893316,-0.1300504552746805,-0.07523264182752146,-0.21413136650194065
GDDY_vol_21,-0.02116126990034627,0.019597457145075603,0.03354937495643667,0.01957962354144562,0.023844336062648557,0.027496026072914043,-0.007993581929188946,0.0390705248992648,-0.031194318680833503,0.04982972696812424,-0.0014089413327596993,0.026613244425183008,-0.009235263275071254,0.004158178759569895,-0.07939485661060167
GIS_vol_21,-0.015861747908185876,0.04210752686336583,-0.012568762921046186,-0.010915513951965331,-0.0030084712639980894,-0.029929297214117773,0.00494075756885004,0.019284318778410702,-0.007285376053943214,0.011239058830242784,0.030075319254588895,0.021834177471353727,-0.008989316392378804,0.0058907317221780645,0.0017612632431614663
GLW_vol_21,-0.009652136584862152,-0.01744257626777077,-0.0023743332630997067,0.014298251633019636,0.02849090608400444,-0.02308783839767117,-0.005840460855412402,-0.031855121181553106,-0.010196816301026902,0.024911168471575217,-0.007442358460816399,0.022749580728228073,0.0010841950389631233,-0.020220142746457417,0.01926002400945795
GOOG_vol_21,0.005173438387188871,0.009350043844752133,-0.03915944395519996,-0.0008509284122959753,0.01492670152649425,0.058714294758307806,-0.0016886313304615315,0.0004852466323192892,0.00021452111704399972,0.056348372369707925,0.034670374117775335,0.011270717438062074,-0.013558631154962641,0.0683067446316318,0.0014672790474426398
GPN_vol_21,0.01862724318779012,0.01302694195949684,0.007697968802684103,0.008162795692601395,-0.01456982452446397,0.03967310648222084,0.01851069228530383,0.018467754437217026,0.034551873436059664,0.013997166875891037,-0.02534613139439556,0.011105527616190667,-0.002504836713048848,-0.06477672522084438,0.0025927110754564824
HCA_vol_21,-0.011729650748765705,-0.0389580678842907,0.013911477194463498,0.0071528255746179225,0.019622661998855415,-0.005389485757115502,-0.019088570436511968,-0.01898385613190038,0.008693170383019097,-0.01214302186904436,-0.10058990508573272,-0.06362762642780846,0.042483332096606104,0.013044997065592864,-0.032987759661321434
HIG_vol_21,0.004120067065255177,-0.07991839851177882,0.04224500169401007,0.022770964004233455,-0.005970046399977325,-0.04958789570540308,-0.0027729599336465205,-0.03624206235828746,0.006567465355517894,0.04609079315856216,0.004557093243917026,-0.023729017910188454,-0.005515628802686495,-0.05909664076607585,0.03177965806060095
HII_vol_21,-0.017092731721296328,0.010656198022397874,0.000979150102327498,-0.00421278296169379,-0.012209586169481399,-0.04760131053410745,-0.04869078086748191,-0.010512285481210191,-0.019860419767142465,0.048697679934798316,-0.01773819575595644,-0.01271879503577587,-0.04028311097602506,0.06484322037637988,-0.0264015315388769
HLT_vol_21,0.0022477014235952894,-0.01976030091679387,0.025483959971740924,-0.01561555556951341,0.022051005799002155,0.022031046685539003,0.0056001399167586305,0.03170664383281337,-0.019137386236695857,0.0038352353023931277,-0.01374273879537365,0.011310485261978262,-0.016185152255674313,-0.021004301451230955,0.020777439634746153
HPE_vol_21,0.004230335819794891,0.026678192360970247,0.005701250471550453,0.02487836827646195,-0.02589409980565479,-0.033428510527434716,-0.018066622545057566,-0.03411290354971566,-0.018789456016447766,-0.017133872898716034,-0.012172208428913657,0.035723002856904336,-0.018821246097648493,-0.024315376347027122,0.034883378135677816
HRL_vol_21,-0.02335399161581285,0.03139962448674069,-0.009980465419051758,0.017015118273549908,-0.05489417985287118,-0.016547864839795264,-0.002764442255950407,0.026770526623170372,-0.024677824350070775,-0.05893275899260185,0.023424644392947096,0.023183688405868395,-0.004194176744256536,0.010462333540466787,-0.03226474377773235
HSIC_vol_21,0.007677740294920147,0.02801740277172707,0.00818798960145593,0.008717305045660833,0.0029389110748393394,-0.06567695738675955,0.00019354647515365688,0.017851683311674048,-0.009471835802109113,0.04445189514149417,0.0046923224457179015,0.015740299919849036,0.026955690343817798,0.03750590338245834,-0.01982295006275482
HST_vol_21,0.035811599256985654,-0.02604174628447808,0.0569355058067976,0.000977033492851502,-0.005911947003272548,0.0004900188097919563,-0.0010545696758698568,0.03803640215582122,0.028378658799690874,0.014262606286722185,0.0013940170266355792,-0.006871447913934285,0.02196428540684113,-0.006748005998914454,0.0015911389929565746
ICE_vol_21,-0.028570428076303757,-0.01749547738565104,-0.0028819422780549057,-0.0015220523734028096,-0.010675015993650925,0.014152926171318317,-0.005844075641511812,0.005967964960395688,0.006340217177666761,0.0030902481999678785,-0.004138325743003762,-0.012413048522712735,0.0127505143572052,-0.024116485100195022,-0.00026843937503264256
IEX_vol_21,-0.008192576403757722,-0.017074017235452054,-0.009229449012436528,0.023714358494433676,0.01099809491682251,-0.0201703832421616,0.0037368783968161506,0.0042533513388763175,0.0170170612553899,0.004541890219308843,0.00519181727733502,-0.013994944379881165,-0.011263107377462264,-0.016467401702529826,0.025057516665591868
IFF_vol_21,0.021770678506374288,0.030207838011663532,-0.019920064457052772,0.009492281117717582,0.014413053295708534,0.019974060634903784,0.027756371923883947,-0.020350084619698994,-0.03918526981166218,-0.042208407218780185,0.08143230946355468,-0.04585695326252054,0.03409501914530672,-0.009500890775611634,-0.10488788336447036
INCY_vol_21,-0.11927964851680321,-0.021309806329155297,0.025966911405157406,-0.022306922655351506,-0.04295367122201511,-0.045921981122752684,0.015417931975986234,0.03134740053510414,-0.021999746854233983,0.012118557468213102,0.0319570652249392,0.09630256361289986,0.03121708779593111,-0.013705294617283544,0.07689620074438508
INVH_vol_21,-0.016984268924846262,-0.03043240089471596,0.011566564323788348,-0.002734616251008717,-0.03951444572319463,0.02910466731996454,-0.012114772484680075,-0.01403251815194289,0.02937882358540565,-0.006592941617551939,-0.0032458658866662293,-0.007860404442286051,0.018709670867550893,-0.01011306936104477,-0.017788784486589014
IP_vol_21,0.00034537580389175924,-0.010651065693534842,-0.003539117819405305,0.02509244551298875,-0.0011815701453665628,-0.02738530502191197,-0.013462074994487963,-0.04574643762886505,-0.0065195079756088835,-0.031215815114831718,0.046130172735206164,0.022493572374323107,-0.04029031859079734,0.0252361625586607,0.04692216833113529
