,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
BEN_vol_21,0.026435120231824035,0.003752969037038914,0.02016027631818197,0.005964514925672624,0.0022877771087145365,-0.017191752103346333,0.02724448779416487,0.023213482750298792,-0.014443183586481593,-0.027736867380979666,-0.004659640571183664,0.039341299502772445,0.028165927088845525,-0.07574009574972766,0.01515629811441776
BK_vol_21,0.001969137798210558,-0.022803352568462623,0.023169984071074155,0.017246913689256838,0.025653608285470537,-0.010275515538882028,0.038159108925540045,-0.007304051703378604,-0.007239855837174829,0.007261057271749169,0.016852758815873083,-0.01562369626429762,0.038234768739093594,-0.04912702252899995,0.040902415252601396
BKR_vol_21,0.007936084747007223,0.010589526592826994,0.060883127283808416,0.03115687053537475,0.04325090754311811,0.0037408129858313337,0.022008374775579854,0.02826605283498096,-0.02306943420326357,0.0054562754855479395,-0.06357084974859106,-0.01726277770689042,0.011918522926787887,-0.036486622598949144,0.09833398905302083
BLDR_vol_21,-0.02615633722377541,-0.09080815815050154,0.011251513031040196,0.06543139000220001,-0.02962984531291589,0.0002924874709974537,-0.11965870895116279,-0.009799141106238918,-0.09983624159630845,0.044844715090552205,0.019745293031884353,-0.06010474104085089,-0.0094751280876732,0.06182436977913496,-0.06181521920593649
BRO_vol_21,0.003375484711430988,-0.013172609184048034,-0.013186833018715838,0.0046954141712397274,0.0009391345417271424,0.017053863415369325,0.02742406381663358,-0.000261580013455514,0.02670934325766307,-0.008211274961272103,-0.017865803613446012,0.005844694388190696,0.0027749827171126267,-0.032596404204193304,-0.012608822735259545
BSX_vol_21,-0.038114297535936,-0.027262438416908483,0.0038113038153640907,-0.012603830145141227,0.022442067509652587,-0.020996555667052923,-0.03957793456618603,0.01797192273459223,-0.040380469294297526,0.014396837755741163,0.013545353313075976,-0.0117064280865555,0.013237812842285621,-0.047099608504393056,-0.043562428584886834
BWA_vol_21,0.001168341863004105,0.006785244991576699,0.016690414942352565,0.04560388833252033,0.00494343422268028,-0.02049692476917291,0.0202954073224192,0.03176677099071106,-0.035118056151821245,-0.025912539943744577,0.025774623098868958,0.005741207456706151,-0.004760572383162087,-0.05784385742556525,0.02410004528668475
C_vol_21,0.006978581225496597,-0.053929498827277954,0.03908687355647401,0.04201945762857103,0.009698384940096037,-0.03342765966545363,0.005727139856552726,-0.07603630419802329,0.03288095976028468,-0.011988851560321055,-0.028600438929010225,-0.016455967543176696,0.025756071009122285,-0.042712141221369786,0.05262612860421214
CAT_vol_21,-0.0019301456654760238,0.008061678836445508,0.002194845673600564,0.04410009612878396,0.018025549758572724,-0.009350136807215794,0.005024619037408839,0.0027095518900847673,0.003946386153368104,0.03458050242351262,0.01839697887146005,-0.02985345281233869,-0.010237540287032896,-0.012030198653007387,0.06106652575843428
CCL_vol_21,0.16724871125585486,-0.003457345199092601,0.042958935796186905,-0.07203545023812738,0.031152339022425698,0.07377831440125314,-0.02141003443485097,-0.013852087970054092,0.04370088785892734,-0.05491674315997562,-0.0717941829725123,-0.009213010870798375,0.0007825961939543726,-0.007168659674713438,0.08584511977735919
CE_vol_21,0.011727094927084288,-0.04085864520383692,-0.014514630470585599,0.06289171471520427,-0.004449154922669891,0.009294784394280725,-0.004746475725809589,-0.04859538019119695,0.02132522045950051,-0.004917925515599078,-0.013935029003982344,-0.02526708338573896,-0.026286246457553914,0.00877515112751885,0.10665922766736972
CLX_vol_21,0.0077661415845709575,0.027076759018919414,-0.02319654311862904,-0.007097888837866464,0.004154336646810119,0.005403233073271731,-0.010962574747792211,0.04989143530522352,-0.014872942067507756,0.03347841317518523,0.025593540791724257,-0.011864043787689097,-0.013828801201315279,-0.009503878394979098,-0.041717478336605364
CMCSA_vol_21,-0.00730001396474035,0.015107782548856388,-0.023038712891352762,-0.016358233841179858,-0.0007869788804729614,-0.024700914850927146,0.011863658050722608,0.011179296507544033,-0.010987437818792497,0.07300655125400228,-0.006913605895476463,-0.011963687057025881,-0.00976262256148423,-0.01766917764048556,0.03814120220898298
CME_vol_21,-0.017456081217160878,-0.020301914638324023,0.011310043541929223,-0.000993165651387763,-0.0030376721184255428,-0.018174259096772335,-0.006445782808421429,-0.00993874916007176,-0.009010328234029112,-0.0008087962145194578,-0.006805666258188737,-0.02248199708288899,0.012112975007479293,-0.035309053208761126,-0.011542965814875657
COF_vol_21,0.04509241545489246,-0.01232704993873149,0.03433429218334347,0.015478030070531862,0.014642867265449746,0.0015829939958431803,0.015642546010474167,-0.017576203632894156,0.06079342189318295,-0.0014128813072628108,-0.032409071644323516,-0.012530286426132298,-0.037843612644815186,0.005044736389632956,0.05388271128908732
CRM_vol_21,-0.007470910857627415,-0.04198477200730616,-0.03875607599881538,-0.021174338157333807,0.014995700928975349,0.05819412321041904,-0.07746674280421112,0.030275794225339082,-0.019184239954305644,-0.035515953697556626,-0.014726819825280565,0.08249491450168897,-0.007682901049392728,0.07219011313165226,0.0008032109962254412
CSCO_vol_21,-0.023643696491143205,-0.012796577969811174,-0.011799035484526509,0.008044123147082168,0.028967254710500007,-0.014667479196891134,-0.0045490490948678465,-0.025103927366522817,-0.019055623609007307,0.013364872199832067,0.0033843613580269243,0.007285949975394878,-0.02367154005319012,-0.02225497353661588,-0.02199786028303848
CSGP_vol_21,-0.009117202520736476,-0.0021968023542062163,-0.01839902930165937,-0.024621894536939908,0.0054998139854192,0.03489324654563515,-0.02193586498342432,0.02355244033579963,-0.02294770892138089,-0.04421499229835484,-0.01804628801436448,0.038162087136917405,0.028337457884458187,-0.02950082088095367,-0.06894831812647227
CVX_vol_21,0.01693265918278568,0.008754814618073089,0.038204727027471456,-0.00746661170328741,0.0009230517709699513,0.02618335506689924,-0.0059106019143047635,-0.02000684857679369,-0.02292470179605668,0.030262252377968524,-0.024110641640800522,-0.026240451318149807,-0.006376982141767739,0.003467960981522646,0.04243081422291545
DE_vol_21,0.008705645508011964,0.016105636273309402,0.006073876758895926,0.0372565398100468,0.03141141743732479,-0.014767312609574954,0.021230234610390624,0.021575095649941364,-0.02918578010362052,0.006885323253991092,0.020767747814792747,0.005440088743617145,-0.04213680407037597,-0.012380805502741326,0.03370343743925044
DELL_vol_21,0.029188850764758544,0.03914741238271424,-0.07361386895141087,0.05930183172125611,-0.01766320702544745,-0.02438643437864222,-0.04118192679664764,-0.08344155424317422,-0.05542328441673587,-0.11873392181217725,-0.062084032391330174,0.10590461315731978,-0.005297826727254973,0.07351609396420881,0.0182566927618728
DFS_vol_21,0.06128719577769346,-0.011390663210702468,0.020415114882635407,-0.013922311140787094,-0.010676419191414111,-0.029025446634277533,-0.017700411824448155,-0.038334713786805745,0.018820024135209522,0.0004794908683296119,-0.015554910521747753,-0.028944928773787963,-0.040763045070149065,-0.036862301384920894,0.022935141393444894
DG_vol_21,-0.0187220495626559,0.025682912107367537,-0.06477962204565074,0.03498767464330134,-0.10904676842727566,-0.02657768844628285,-0.028576212238007884,0.039349344619905434,0.013870271586596468,-0.12826225144170186,0.03543877300371727,0.0340597472697379,-0.12010215810580846,0.009454000356138687,-0.017547829796019657
DHI_vol_21,-0.00716966239086289,-0.03809192301208773,-0.021888573905120393,-0.05487190536762166,-0.00865017510037465,-0.0007975263380574779,0.0016800723846814806,-0.013524662498210752,-0.025528010309321017,0.02852356516946047,-0.011478457842990947,0.0556443979269218,-0.0030282988815336634,-0.012047960331900982,-0.017815114357572864
DIS_vol_21,0.025599815056092913,-0.0010697790811483685,-0.012448912771622212,-0.019873204226325644,0.0018291271803245579,0.011752648570339903,0.01024673682438011,-0.0027809384382095374,-0.008638121395627552,0.018276880694147853,0.0020192049506538743,-0.012617802995664435,0.03820964391386161,0.014589083410805417,-0.0287435892508741
DLR_vol_21,0.0014276714757852347,0.007990114622465102,-0.02500179211199937,-0.02824894104980346,-0.03450610060635968,0.010446951502068508,0.015956096516702403,0.0028456794524611578,0.06806977637937031,-0.0003748898275181995,0.0675299285868516,0.009288160856053568,0.06400548952578966,-0.016242463284960637,-0.015146044858627106
DOV_vol_21,-0.018116775503447,-0.006722518869106997,0.011463060229837103,0.03799064275266898,-0.007386731216843798,0.014201913480141798,-0.003156728950892993,-0.013431109976081124,0.021616896759591064,-0.0014951390105512885,-0.003662438176840822,-0.028691240123680156,0.001759390594550982,-0.017596758365604155,0.04428678970578227
DPZ_vol_21,-0.012032091601185266,0.011393625915965258,-0.0296042958441367,0.040354778428959945,0.019758427050816436,-0.025279057641894285,0.020613294999274296,0.021012453260257878,0.02675712817708643,0.03041566303783983,0.03402896776871604,0.00613387312040706,0.066574197087249,0.02556169236840076,0.030477916512590138
DTE_vol_21,-0.0019940119001449715,0.009910359884179399,0.009909514237439,-0.02336153778055554,-0.04515082213632128,0.011609572367721617,-0.028685200088566752,-0.03147362949599689,-0.0059404714496297355,-0.020962474735384182,0.013576585559386446,-0.013970283588682358,0.02693432924349707,0.019017391092884004,-0.00910745475983592
DXCM_vol_21,-0.030848666129341697,0.03595941466411242,-0.04460570634310175,0.0015245158587519376,0.01690930275231637,-0.03721865963005229,-0.08995519362453178,0.07502749241223937,0.14833908346338023,0.035315567813389,-0.04778947815667818,0.012905803148887245,0.16143094635096428,-0.13522748561780493,-0.21393803010684348
EA_vol_21,-0.07558988258764145,-0.028053871355439432,-0.013060651546880674,-0.01834879284820662,0.0602894420228412,-0.029635390237492253,0.015898765488793428,0.03129453841459129,-0.00536301695126891,0.020624680865413615,0.05460315840294433,0.06672767117912637,0.016817405196935004,0.02144293174996958,-0.023593440087212196
ED_vol_21,-0.006807553378069128,0.02130902832258009,0.009725896102639403,-0.023852096898329605,-0.036120865978285586,0.015606357065782308,-0.011787627380030988,-0.010955898348009058,-0.002327785785601773,-0.013803694310084241,0.011825394137785624,0.0048961154875466146,0.02135990563189414,0.008846739899887171,-0.021693554801301914
EFX_vol_21,0.025354014870503996,0.01876568761788929,-0.02372336681988059,0.00234954800196148,-0.018912777315428314,0.00145511063906028,0.03902940444701859,0.028618076183592044,0.01457578218987535,0.049783871712428235,-0.005001720907928599,0.005842754656329375,-0.0016103943907633258,0.029561305638368476,-0.03586887661221652
EIX_vol_21,-0.003406956994591462,0.03450944647621394,-0.0037568074727505245,-0.015877979018512917,0.03708323224568105,-0.01169151217320536,-0.02450067694374622,-0.015192059676411957,-0.011349483921505253,-0.02540579156189271,0.030088025815297986,-0.02355772234043682,0.0723965284177323,0.06894409514175087,-0.03129185131276327
EL_vol_21,0.03733483324416908,0.01237994119310084,-0.07268170574716074,0.041676082809929724,-0.04683340815252804,-0.00465095292542402,0.006706580561104891,-0.030144724944450748,-0.02338801312863657,0.027862694223159165,0.000488018550205849,0.00018820326138242294,-0.04700410755684973,0.027152058786853908,-0.053985665843922594
EMN_vol_21,0.0031489975392285877,-0.0170660059187427,0.006378374948543423,0.01480406009781715,0.032348968902502676,0.013497979066099853,0.03679595284813339,-0.016975537185731072,-0.02767809231910555,-0.04866669198183932,0.008389036667853463,-0.01602478976941437,0.010117114775543237,-0.02687755448707839,0.046711565458270786
ENPH_vol_21,-0.10394458128849207,0.18499351384272053,0.08394915923379277,-0.13696495835875516,-0.0923015350033907,-0.04103961001192554,0.21167084830282398,-0.16325584582292235,-0.0776062398282739,-0.019210349551960437,-0.0779880927459791,-0.12040069650650913,-0.1579750200488124,0.09839824826829228,-0.031370611270044466
EQIX_vol_21,-0.011660578542686293,-0.019136609485653697,-0.01803463542882201,-0.0057241116857221505,-0.010768140778668608,0.0022799205105904882,0.04125890652415116,0.0047065596096617715,-0.024932594837258477,0.02296372815688763,-0.025796914852354393,-0.013784679883694102,0.03965428981230314,-0.002341528457572901,-0.010322969273175995
EQR_vol_21,0.009599562605220593,-0.013747310846107261,0.02478831913098891,-0.015400840739553941,-0.03247489670668264,0.009666723248496217,-0.020396188067922837,-0.008468643976496867,0.008493424214947759,0.003955887553026591,0.025987244622598334,0.006173012853457564,0.0396148415627472,0.02085563116852101,-0.006537409868702309
EQT_vol_21,0.061140468078117564,0.06497707248812831,0.04524774035111122,-0.01914012631031792,0.1635911269717846,-0.01854991443701697,0.06481801818823385,0.03282335286647486,-0.08927067805072834,-0.09658777948856785,-0.044125903500818055,-0.009422693217322874,0.030505457168147437,-0.049036265536929496,0.05400751109114992
ESS_vol_21,0.014292821754036043,-0.0019832510457634006,0.016061418615994666,-0.012137974723526396,-0.037806384991462626,-0.0006482653862796211,-0.023749178523756735,-0.0032130098527053154,0.015840468971056558,0.008547665575023912,0.047635489970257815,0.004917656338837227,0.04074678313504815,0.0006113326039417088,0.004278595904141736
EXPE_vol_21,0.024460355201895607,-0.035746624269008695,-0.017103607027973478,-0.05926472333319215,-0.041736018967215426,0.03275482111789487,0.025415343328371906,0.005102947323285031,-0.03175102153737825,0.1689222333666694,-0.04457670136580568,-0.010046506781917779,0.14655099354745033,-0.1258657317220309,-0.1241579702946526
FAST_vol_21,-0.036239432683381215,0.008814891743539404,-0.014145757367188328,0.005451679951824905,0.014512866618272747,-0.03172796079833534,0.02572353391636069,-0.01795395594321421,0.03490578360821621,-0.016873680275833105,-0.001637480836093921,0.011609741933732674,-0.0009758665933417586,0.011583829154037597,0.04285327426693921
FCX_vol_21,-0.022074344924078258,0.0705217132156609,0.13544644709815268,0.1083164009657958,-0.01108032724203497,0.14150257640506808,0.07580455392677476,0.033083086013774354,-0.08414465263229594,0.06938238003012746,-0.003294798545313847,0.1160372586695164,-0.038064784483814555,-0.00737783781610485,0.12037011389857516
FDS_vol_21,-0.007448338711385387,-0.008583844412385787,-0.005342529627239203,0.002529782304914726,0.0006325349370492657,-0.023532570383973387,0.024681549129555506,-0.025679095820290914,0.013286132479999938,-0.042501683866221135,-0.00909515022096022,0.01272162951377666,0.022943210216088108,0.004557707776879903,0.03903676895620716
FDX_vol_21,0.02240522045688366,0.018352991790067254,-0.013932824105980448,0.011571961671995966,0.050516820485473755,-0.005293667822446499,0.005317754263567546,-0.062055820745988165,-0.0068254362944696525,-0.08456921652861135,-0.05825533568073005,0.04957401429748835,0.013570786413156078,-0.03135096503379449,0.08218836024502878
FFIV_vol_21,-0.037242622894471125,-0.07258400453452674,-0.019892313889875297,0.03180704170145086,0.0393471626336348,-0.02459720420995032,0.008833097890134346,0.06301372230493577,0.021634323246684215,0.005346018245827634,-0.005234109930126291,0.014588550672016304,-0.06651103149878547,-0.06264885939278052,-0.026964547763863474
FOX_vol_21,-0.008534501327709212,-0.009370215763005167,0.02619719107675811,-0.017475869140608596,0.01035789976778858,-0.015865619397677923,0.005129624456910336,0.025494703709223916,-0.021398973497959814,0.005727676223679751,0.03928218790007209,0.0010162490520087637,0.013288436110150351,0.029921058114611283,-0.02147182091950068
FOXA_vol_21,-0.0032867484902071096,-0.007962366532360307,0.027254646496181267,-0.02002502463726734,0.013363791562504085,-0.016704519774234605,0.008480192049088444,0.03265841772313154,-0.030273761945311128,0.001649511165060779,0.03707380423338328,0.0028678786644256494,0.013091094639853543,0.029305149606306573,-0.02317057442653008
FRT_vol_21,0.031003037876963388,0.004968306646770601,0.04355086291003774,-0.045891621125330614,-0.024376261854340806,-0.029053450188476767,-0.02214668849189431,0.02179314081211781,0.023820204930933887,0.005030333832076542,0.026307339679255113,-0.030864883186799728,0.03928838052443138,0.03156085596754709,0.006451375355123368
FSLR_vol_21,-0.030881735497504312,-0.06414099785282643,-0.0365824786521894,-0.010153428960026412,-0.09548556736603822,-0.08865279397557987,0.18669299091423902,-0.0017050784929623771,0.012275405893466533,-0.01995043756275393,-0.026795253480848,0.048143403435075095,0.1093270236270096,0.12493663920192666,0.0169049035982563
FTNT_vol_21,-0.0006447964231263913,-0.0498673398328628,-0.033052231081430454,0.03621526176326916,0.03392639948922735,0.04522853188342106,-0.02174414498962732,0.07391609886058323,0.022263546384568084,0.060862705667716205,0.03134391094647107,-0.022429051346755973,-0.12818276470317333,-0.07401005861983416,-0.2130352498198949
GDDY_vol_21,-0.021161269900437936,0.019597457138109526,0.03354937488810308,0.019579615333211748,0.023844297257412113,0.027496133629123492,-0.007994946516101829,0.03906000067502443,-0.031192803338305358,0.04982181640793203,-0.0014371229509988056,0.02659796139459262,-0.009259732137608915,0.00471265109126173,-0.08128170433824627
GIS_vol_21,-0.015861747907959113,0.04210752686545608,-0.012568762949221308,-0.010915515889363141,-0.0030084680686006523,-0.02992934743564138,0.00494090415685263,0.019285154212665426,-0.007289772245880557,0.011268334133934618,0.030012068769806062,0.021830241735587813,-0.009129852227764305,0.006008161190215064,0.001870798635453178
GLW_vol_21,-0.009652136585052422,-0.017442576264726388,-0.002374333058957662,0.014298256472185033,0.028490893850138477,-0.02308753922948532,-0.005838153531093958,-0.03185256084034559,-0.010199587380709385,0.02496251479111637,-0.007440920872370887,0.022764775368153488,0.0007709773605021904,-0.019896552485525416,0.01959941519539642
GOOG_vol_21,0.005173438387743176,0.009350043841175333,-0.0391594440209543,-0.0008509506050889484,0.014926651680571404,0.05871419428956225,-0.001690716754173529,0.0004838457105127258,0.00020976466595131157,0.05631725301271201,0.034664887306013976,0.011500513294192898,-0.014051251445510313,0.06829099397539651,-0.0006903364750811223
GPN_vol_21,0.018627243186292795,0.013026941957508345,0.007697968753011737,0.008162803556361663,-0.01456978658520626,0.039673214225683456,0.018508811265390144,0.01845923156123136,0.03453567768744948,0.013981485891337886,-0.025335568059542478,0.010924799316035587,-0.0016908812340580863,-0.064583591489756,0.0031186159090868695
HCA_vol_21,-0.011729650750704089,-0.03895806788376923,0.013911477108259481,0.007152845300160045,0.019622766332508403,-0.005389553998869539,-0.019090709705023332,-0.018987500329054795,0.008667811530712197,-0.012161719284536517,-0.10048042269042512,-0.06401210921050964,0.043995137217638466,0.013138216883850213,-0.02968459307903153
HIG_vol_21,0.004120067066183536,-0.07991839851602586,0.04224500153882338,0.022770953548138163,-0.005970078260444429,-0.049588143901273966,-0.0027740758535832705,-0.036242829355767385,0.006587748534376739,0.04603727156755797,0.004576778035228745,-0.023630188684660755,-0.005654642319230863,-0.059595790065811935,0.028620649098572825
HII_vol_21,-0.017092731721634037,0.010656198023315279,0.0009791500156857175,-0.004212770318854102,-0.012209509882393572,-0.04760159283169007,-0.048691604984332885,-0.010506810206378414,-0.01986229717583457,0.04863420418332069,-0.017585540171615562,-0.012920533122415635,-0.03952741789591251,0.06393975517242163,-0.023889085043264043
HLT_vol_21,0.0022477014231949296,-0.019760300918035878,0.02548396004679202,-0.015615559361310483,0.022050986391908483,0.022031216027922747,0.0055999514604569214,0.03170320040489585,-0.01914534004238855,0.0038420406090309725,-0.013750916927719183,0.01133707645102716,-0.016202432497325045,-0.020734241981690327,0.019825394262253777
HPE_vol_21,0.0042303358216023755,0.02667819235189685,0.005701250231259566,0.02487832828812918,-0.025894195394480804,-0.0334287692798301,-0.018069948702715874,-0.0341209827118632,-0.01876394406781762,-0.017186341426961908,-0.012272457180027738,0.0361365975243106,-0.01992161027449157,-0.02438163018972141,0.028286273701123993
HRL_vol_21,-0.023353991614681248,0.03139962448507199,-0.009980465546839673,0.017015096486057417,-0.05489422792817046,-0.016548026167180513,-0.002765818165023358,0.02676812059575895,-0.024671273901756895,-0.05894563428551794,0.023329275248291516,0.023426282254820845,-0.004851093865326329,0.010505496836264502,-0.03501733231378376
HSIC_vol_21,0.007677740294884074,0.028017402768825205,0.00818798942642761,0.00871730551980368,0.0029389204830023922,-0.06567712170672946,0.00019233326144269742,0.01784711792649609,-0.009460489939010384,0.04442408779862374,0.004666630765875876,0.01577698342487832,0.026988989906431532,0.03741239132897792,-0.02012573736668631
HST_vol_21,0.03581159925690952,-0.026041746284612175,0.05693550575067938,0.0009770261533800723,-0.005911959439407064,0.0004900013666380603,-0.0010554616723450322,0.03803415580360089,0.028372406967980556,0.014249410715218305,0.001313082242944273,-0.006762064417982924,0.021956796127258052,-0.006575733931920717,0.0014012020442934984
ICE_vol_21,-0.028570428074913067,-0.01749547738701465,-0.0028819422416749216,-0.0015220652709924461,-0.010675065811111616,0.014152813978059195,-0.005843213429000863,0.005972653881011365,0.006360719729856091,0.003086193361944053,-0.004078622377086556,-0.012268709886200801,0.012203453805445253,-0.02430768364271505,-0.002529838765004082
IEX_vol_21,-0.0081925764041974,-0.017074017233806804,-0.009229448966757554,0.02371436021691906,0.010998102336884698,-0.020170280564794314,0.0037370747680122926,0.004253577862095625,0.017003845219332896,0.004548878354163908,0.005176658574336778,-0.014005496047616719,-0.011151094926626012,-0.01641377738420878,0.0257596137213355
IFF_vol_21,0.02177067850669952,0.030207838013254554,-0.019920064342923444,0.009492260645937662,0.014413004752923,0.01997430966810746,0.027756362339028454,-0.02034796618527515,-0.039232578061442,-0.04224425799684826,0.08137365664876181,-0.0456515396269257,0.03398004876595456,-0.008855264415049751,-0.1049535445589861
INCY_vol_21,-0.11927964851316666,-0.021309806329153157,0.02596691161093116,-0.02230698277393055,-0.04295384145839028,-0.04592238247971967,0.015417280113100685,0.031371821071685575,-0.02200358362830714,0.012073071665643103,0.03205891427227043,0.097039319737307,0.029520532786726755,-0.014297025738377812,0.06973615452248033
INVH_vol_21,-0.01698426892475829,-0.030432400894933584,0.01156656421467389,-0.0027346102439101527,-0.0395144202732525,0.02910456873140151,-0.012114781995298253,-0.014033087900737623,0.02939077772815778,-0.006605069030790338,-0.0032849082038752635,-0.007900472550151558,0.018821627838519334,-0.010272066236904054,-0.01646078339764044
IP_vol_21,0.0003453758039401306,-0.010651065687776955,-0.003539117737324014,0.02509245099418649,-0.0011815597272081244,-0.027385342543232927,-0.013460923009246699,-0.045741896397796904,-0.006515979430203757,-0.031196640238786925,0.046210683401925745,0.022488665822596888,-0.04034226325662283,0.024595803688297533,0.04856176181295183
