,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
C_vol_21,0.008029946204162582,-0.06328600081098364,0.04857019180259555,0.046187229653764775,0.010291088360613893,-0.04218870158198776,0.01259625218007761,-0.09149456324645178,-0.04836030187476538,-0.032671368970724875,-0.0347899445417529,0.005218161281522762,0.04011111066726152,0.04713851767112874,-0.026016565881885348
CAT_vol_21,-0.0020281533168038683,0.008441583139369843,0.0038148758955256702,0.05449573143486665,0.0217596487716476,-0.010711029151414338,0.007752066457158849,0.001287417815249565,-0.009056235237947175,0.031402109247682664,-0.006767974187637233,-0.026359139281881935,-0.02191097898939117,0.06423665406854571,-0.027728457891139247
CCL_vol_21,0.19755147288507624,-0.004000865107689169,0.052355957539727806,-0.0849645525079308,0.0354490638914449,0.0882617760722094,-0.019473527268268998,-0.023127230986382776,-0.04022542882095992,-0.1163973061026137,-0.05209435839693454,0.057413642806250664,0.02382052817679035,0.08236720304086484,-0.009200716636814646
CE_vol_21,0.013821269371761024,-0.04949942590540159,-0.014579913908063577,0.0733081214745775,-0.007947245984733784,0.00905838128616458,0.0067558027260642825,-0.06745193114375116,-0.016515155167877545,-0.020736990290016834,-0.008319686436482218,0.0007229199032020969,-0.037216347620550184,0.08158285280439799,-0.01860732763153296
CLX_vol_21,0.009401331103954035,0.031274787313480844,-0.02808392713834001,-0.007000902018125766,0.005582471038937557,0.007665023818086226,-0.018519327015035555,0.05420869860609813,0.008173545090262205,0.05327571960357169,-0.005584956684321572,-0.0270196599632426,-0.01578961158314017,-0.02894546404701955,-0.010701454373949254
CMCSA_vol_21,-0.008169034620531809,0.017438311125626875,-0.026859896956426463,-0.018810609975691832,-0.00047927223215488027,-0.02745130383050882,0.013889666726554362,0.010530428586605566,-0.0005891712380485718,0.07386479092196899,-0.007762719533359321,-0.002849215581134746,-0.0009472880450741761,0.048742320954197754,-0.039824370118988726
CME_vol_21,-0.02041824637829614,-0.02374403203301644,0.014462265772292576,-0.00217018038371702,-0.0033501648114325063,-0.02088160803709531,-0.009850545078064597,-0.018559858098413748,0.005508562271024182,0.0002809305522749902,-0.022282723100300866,-0.012851455435587193,0.019657878851619907,0.0004686358963734101,-0.024805813999993855
COF_vol_21,0.052889372724096786,-0.01483941394022949,0.041440697473921505,0.017492277019074097,0.017610685681220588,-0.0008002841190477437,0.026700431865859575,-0.01636598593718144,-0.0611586582588323,-0.017845034905281713,-0.0377447490549898,0.02802028160924781,-0.04016138894717708,0.03660647665088908,-0.019038961524668847
CRM_vol_21,-0.009888807502367333,-0.04843342048542533,-0.04762313715422035,-0.02398943403024246,0.016599423559640916,0.07103096773101361,-0.08738760495381973,0.03503132056291362,0.04783930465775718,-0.058772536193387015,0.06846632017461063,0.09981421482940155,-0.03131639201530565,-0.0031772574919754657,0.07866011786117233
CSCO_vol_21,-0.028160245332982545,-0.014697310004183558,-0.015129778598493198,0.010618046255317287,0.034054627632461795,-0.017154504273696417,-0.003903572257291725,-0.024563347018765856,0.02183253767725654,0.019362888649269713,0.012774973740659003,0.018920802548125778,-0.019579606261393635,-0.019493925893134416,-0.021338008529712085
CSGP_vol_21,-0.010882487467200722,-0.0018801833713396865,-0.02402766769495547,-0.029309043887143057,0.0071200291541990805,0.04308984870651222,-0.022563658286563162,0.025988379561219712,0.037781894590808954,-0.014862827130502045,0.011786858497435765,0.02030022266822517,0.05666960538546211,-0.053168377700340955,0.004334060804113745
CVX_vol_21,0.020129612474444235,0.010316052204202904,0.046322042184789795,-0.00870318737865713,0.0011730066484488843,0.0320083507404473,0.002565952790155925,-0.03062075459967135,0.01706331638070084,0.02991136961519635,-0.019460761057619128,0.006585951869180934,0.003665998060074536,0.04469801410631079,-0.0035435039286809663
DE_vol_21,0.01056960337548166,0.018820677405002866,0.008071903000660928,0.044978291808241165,0.034360097775855226,-0.022473550983819337,0.017177835876888703,0.02115671891536382,0.04515129882385695,-0.004515463553311624,0.0103715984603201,0.02098698451352971,-0.04304280686005786,0.01776890730931487,-0.032595152268882266
DELL_vol_21,0.03477041333333764,0.044632663007728966,-0.08740662076689765,0.07202675419610252,-0.024171425592893002,-0.03153111847072324,-0.040463522931698984,-0.09720391169482492,0.08986922328270854,-0.1381001167036605,0.05263062640603903,0.1553519831541465,0.035218351682720965,0.000529415624656466,0.11558916532926408
DFS_vol_21,0.07214661690351737,-0.01429618374533131,0.025654833311897357,-0.017952436229327396,-0.01018948322632183,-0.028956641856674604,-0.013196677322232085,-0.04984331500987794,-0.028048864706055825,0.004201818609976784,-0.02419499856697081,0.013828488083831955,-0.03130624406122487,0.022535894053299584,-0.055165461420500383
DG_vol_21,-0.021872168029942577,0.029417586350414866,-0.07562262080362682,0.04563671507044996,-0.1348112657030709,-0.03463078118301423,-0.04809997828873673,0.05087388200611575,0.05931442300120372,-0.17823545558629456,0.013387224265242208,0.089918937052795,-0.11477264487636327,-0.06883465912402945,-0.02748125539932955
DHI_vol_21,-0.008375668909748706,-0.045067490382929815,-0.025314815171963812,-0.06531635485906516,-0.007715701253831354,0.0008568564477877255,-0.004124392153901567,-0.010345440186784259,0.005116271399603698,0.030347794511623765,0.030781290807224013,0.06229015510854761,0.039309431562004546,-0.011325803919227337,0.014691140681805407
DIS_vol_21,0.03029706920236577,-0.0013302844746191113,-0.013871900158444283,-0.024786960294255797,0.000674194014286679,0.01338756880424983,0.011722641183365471,-0.003533078394255459,0.007876878023296025,0.029267405364656662,-0.004392601566682672,-0.03990726039152482,0.033280421715812,-0.01973803548220757,0.023029932286118784
DLR_vol_21,0.0014992947926601894,0.009524839323449615,-0.029096097669850447,-0.03285863043489406,-0.03991487146123018,0.014713492819841006,0.00935535804512837,0.01530100669059267,-0.08119814585151654,-0.026349855527002124,0.04159833213404762,-0.07647348772764971,0.02480650702478245,-0.01356484481163359,0.0016422829412847148
DOV_vol_21,-0.021346722814742064,-0.008126895825159049,0.013695361054494665,0.04469304488569611,-0.008855340762952135,0.015787792958121764,0.000776322401257806,-0.020070535521534184,-0.027189994690098123,-0.010916058471508566,-0.02289585622823958,-0.01329620091473971,-0.00801232799352827,0.042172242272339004,-0.020670288740862647
DPZ_vol_21,-0.014330309153385104,0.012330224925413165,-0.03498288824106841,0.047217822299010025,0.023524981808043622,-0.03195338366338592,0.013971900539196532,0.03640269197699143,-0.046498539547356915,0.021302713548070475,0.029719390479123538,-0.06090315922868455,0.03639761500105254,0.03769803930665637,0.041405940308670196
DTE_vol_21,-0.0025404440007274196,0.012452675861920686,0.011392746493117306,-0.029685358757862136,-0.0537010116542469,0.015292562434086047,-0.03282239359018334,-0.03806787668932287,0.0017159619058742875,-0.020744470313851425,0.011333030610649927,-0.028919758365185757,0.007239435989629039,-0.01326050505597928,0.026141986147923516
DXCM_vol_21,-0.036300969740134435,0.04243840088100616,-0.05535303056866949,0.0011935097055118804,0.023167242949396774,-0.03613737646006244,-0.1309114014991245,0.09939100812169234,-0.20170735063614306,0.023799594508813422,-0.10097753189187465,-0.06281469028425195,0.2813120163331334,-0.21265668283590947,-0.07308641518923165
EA_vol_21,-0.0897096290162448,-0.031744217547154514,-0.01683476062475244,-0.022186313655907012,0.07309521729480531,-0.037199199672286805,0.010271653673323682,0.05413199676326707,0.007602183522984071,0.01800120406913388,0.0678683212370495,0.004499929641206499,0.01854515280644382,-0.026753280262498527,0.023115026840704902
ED_vol_21,-0.00816291919608262,0.02575114649353686,0.010628872175041038,-0.030050443745311222,-0.04253762919971282,0.01897187570602827,-0.015475218108177806,-0.008368471088237845,0.0012878212299655065,-0.014920777426390043,0.01795372878349599,-0.01465896383613469,0.018176009866291913,-0.024597686904012782,0.014040601649343676
EFX_vol_21,0.02970441185715825,0.02154435917261825,-0.029725148694364708,0.003088319513288983,-0.022531006947503422,-0.00026004926389528013,0.03919124954248265,0.03883461694014865,-0.02399572789955739,0.05956976915084127,-0.003507707461019506,0.0031345155879503885,-0.011953081610844822,-0.02634146487925803,0.02893471059485534
EIX_vol_21,-0.003996028997231308,0.04134493065055244,-0.004546470908604503,-0.01900333873934059,0.0411638988193867,-0.013433306538571678,-0.03400932530094894,-0.016861918116933355,0.021022204927869752,-0.030593872253908,0.013644692888154064,-0.07427698456584038,0.029773552514720046,-0.024404688174784046,0.0991048778778911
EL_vol_21,0.04431518920902855,0.01346335472088813,-0.08562715404357596,0.04860133141203835,-0.060148909184879674,-0.009097094541295451,0.01566015977041371,-0.0338062908975624,0.02592510900637167,0.06869004363022714,0.00580634182510084,0.01842609552993281,-0.04724116810397275,-0.04869454700182379,0.028745182219060177
EMN_vol_21,0.0038099690893412083,-0.02032550053703741,0.007589755460656622,0.017843256926974423,0.037707053606203335,0.012026845482075043,0.04355253805327821,-0.020382925934563843,0.036934213728467634,-0.0526437143837006,0.006236729932833959,-0.031201591398361428,0.029175440032773264,0.027418247478986406,-0.04576345824096825
ENPH_vol_21,-0.1221941959451963,0.22457191296410564,0.0951239734508744,-0.16728114574802572,-0.11547430147432816,-0.0715243764741934,0.2906973492635214,-0.19946199431214634,0.09860931181545737,0.05131300015542606,-0.10659936518545653,-0.014110216267865242,-0.17890337117998797,-0.10100846292113107,-0.03668409394426037
EQIX_vol_21,-0.013817088381134345,-0.02250790493186257,-0.020398850007303602,-0.00745947946114042,-0.01264528094552408,0.002200108953274034,0.040892326726348655,0.0037542493325719143,0.019971256642778514,0.03190194167737668,-0.026664739497293106,-0.016670644746270877,0.04414760282147678,-0.006491309827498701,0.022359982001713102
EQR_vol_21,0.010968173452369633,-0.015524245869469492,0.029392227871329325,-0.021211331594996656,-0.038660521491381834,0.012552647559474677,-0.02726581396217617,-0.007085329444778271,-0.019234147286726306,-0.0025381980984704087,0.03465698526801294,-0.03253692377984176,0.010990245998594966,-0.0050393563875631864,0.03323578632044326
EQT_vol_21,0.07310538164836526,0.07535244616845731,0.05362677435491675,-0.02017624031944502,0.1940317579122931,-0.024347756033808024,0.07167712600942165,0.0271639334550225,0.13085121469578387,-0.09027515008176852,-0.015884918682199444,-0.01847759022200935,0.08858665142096489,0.03750956562031899,-0.054554296757597015
ESS_vol_21,0.0164502778578785,-0.0017728229320193938,0.018896334858794522,-0.016460313317541025,-0.0446624343646568,0.000989640916157545,-0.03292555741619177,-0.0013044932582042816,-0.029153837116890548,-0.005850071428824098,0.042091809548013545,-0.044617336544270324,0.007806804062249882,0.009695685031121429,0.008848463955566667
EXPE_vol_21,0.028457335542116012,-0.04164806212344877,-0.02133865250354704,-0.07613763716758397,-0.04562665868982511,0.05135962495959034,0.020500352554354086,0.02561977881605789,-0.02757139348168192,0.23148981749899428,-0.03576525534630697,-0.05937849369979088,0.19734976092457562,-0.03923298941495161,-0.04766191828852628
FAST_vol_21,-0.04225536828580939,0.010052534725587309,-0.01765623647795244,0.007886939332203325,0.018506394466715963,-0.03702933760765699,0.03278851795252741,-0.012193761446690573,-0.04938918982125119,-0.03401164194702584,0.013264661244089865,0.00714088907816049,-0.0197550090159116,0.03598987467190691,0.001162388144714679
FCX_vol_21,-0.025823847999027042,0.08406753077004137,0.15934203373644132,0.1306932126941326,-0.01029524443562191,0.1618378320926761,0.10646171824612359,0.05625038203987071,0.07349958555906982,0.059163524889927266,0.10304075650799027,0.11450616897376606,0.05246696561829182,0.11051973045746573,-0.04534555554090932
FDS_vol_21,-0.008725904435646034,-0.009652135985408749,-0.0053100558245013935,0.0025388733088614348,-0.0019499949037438088,-0.03147424173040711,0.02961292728395335,-0.029531826869903105,-0.00894402121228263,-0.06943252657175938,0.0065608738786511,0.0063258189152964025,0.024354754865767388,0.032200664993891764,1.6482742231333194e-05
FDX_vol_21,0.02733155145680529,0.021869398293990504,-0.015869213995554708,0.016004101485281478,0.055912527234293276,-0.010920764364481887,0.016442829104595953,-0.07197437547401574,0.017742143934895545,-0.13108823931020414,0.01610089623875366,0.07454953755174405,0.07352935222814425,0.07444944900658179,-0.03305772940922028
FFIV_vol_21,-0.04416252748286173,-0.08581758065167977,-0.022861477955813846,0.037452352877951775,0.04918325437683201,-0.030277562476315707,0.010060490433322494,0.07255475657383315,-0.020102371801276282,0.02798781293371153,-0.019116302316157425,0.01853252094021629,-0.019830284924186353,-0.03621654114188901,-0.09320196673608334
FOX_vol_21,-0.010052920204041629,-0.01029392460577683,0.031243836615879435,-0.021106088391169717,0.012856326779752202,-0.017571907248659147,0.0008591470997761693,0.029679996350555536,0.026927184279114485,0.0150788357924007,0.031972955650613734,-0.0386112701644936,-0.004873699631105169,-0.021440810525755666,0.026120655595266225
FOXA_vol_21,-0.0038339390712530583,-0.008705298776543295,0.032530322268377994,-0.024236298417398473,0.016348744863569405,-0.018517009077185103,0.0037859835111053925,0.03685705987076587,0.03844772532830545,0.01396862001183161,0.030760971866070692,-0.03717050701931285,-0.0003317356282263922,-0.02336548195679488,0.025987450394835316
FRT_vol_21,0.03648887692449897,0.006441931872273805,0.052374331171726136,-0.05667088896937233,-0.028361282197265216,-0.029448539864267823,-0.03777324927439881,0.023478872691840284,-0.035680556437392145,-0.0084621016093883,-0.003439309481459992,-0.054433459021968576,-0.0029128719568769215,0.018831650494182412,0.03939110610696815
FSLR_vol_21,-0.03741845066840262,-0.07519329195061007,-0.041205891640279255,-0.019438428239663654,-0.11798473097764309,-0.1225587664310423,0.21061989196933664,0.048266374323613075,-0.005922794599981136,-0.05078913633680817,0.04861184898440447,-0.012063454853670453,0.11023668443616332,0.02580823934105239,0.1436925532854512
FTNT_vol_21,-0.000975609966951118,-0.061069904200015006,-0.04131775623141776,0.044481975713153044,0.04449937721246096,0.05654475135426128,-0.0308760598057881,0.08799638966668333,-0.01720764124200303,0.11556632110514489,-0.038667112220503355,-0.014447821526810772,-0.07010688991460019,-0.21702114158924682,-0.11726354460639628
GDDY_vol_21,-0.02487504012391248,0.023601008748863218,0.03759867997693562,0.023904185837910784,0.030194430202013678,0.035820102219503144,-0.013579120631802725,0.04734163116195935,0.02628375835584975,0.07637373323558382,0.010931667618576895,0.02388558159188943,0.0029840843997596613,-0.07094084332506215,0.018718791796705506
GIS_vol_21,-0.018459479556162586,0.0495352473342786,-0.01614884430165387,-0.011365744761066235,-0.003148391565401314,-0.03747099198009116,-0.0010952681413105814,0.03113211923797513,0.007657440567130317,0.0014877108115841386,0.03802758182692307,0.0011944606078954751,-0.008199216651958597,0.0034630918906333815,-0.013609034953992448
GLW_vol_21,-0.011418095325350331,-0.020628204189688523,-0.0032826917744885197,0.017035435386448337,0.03535024593817871,-0.02620776715463297,-0.0017310884306561349,-0.03667933542785245,-0.009799686554976416,0.032303668046602375,0.014539380644706067,0.026914384859196276,0.01599343807743004,0.022755412425899606,-0.010208732344583547
GOOG_vol_21,0.005671303320000452,0.010816555905742471,-0.04806341482850188,0.0012317199238829517,0.020112020898811225,0.06962184024055443,0.013900836153017454,0.007986614689133397,-0.01345545917259785,0.06629181785748932,0.048884461599867715,-0.013784822424756137,-0.06018689774956046,0.005690418271471878,0.039461246849987426
GPN_vol_21,0.022122962436355503,0.01429440166565793,0.009489091751742422,0.012002519311839661,-0.015295623955359338,0.04731046688030128,0.02299418995745067,0.022516129486896894,-0.04365546489417317,0.013005606013713127,-0.03561645354762706,0.01898123527304629,0.03640549307305056,-0.009147450759861842,-0.06590170646033625
HCA_vol_21,-0.014263967549809608,-0.04548828531605782,0.018150333617065764,0.004265202732713017,0.02266795006814844,-0.0034088877615816343,-0.021137050378328595,-0.03965460593045682,-0.013424646207018482,0.003740357509442878,-0.1203358345278681,-0.0016494786734851216,0.05409983669325712,-0.005849284517213658,0.06883429709341235
HIG_vol_21,0.0041954040219052855,-0.09384717599001242,0.051983904182958306,0.023371742511020255,-0.006571139007873247,-0.05624844591507272,-0.004586829773583,-0.05232853438792234,-0.030659439772948778,0.049166035524731075,-0.014751907560109818,-0.014734964218346337,0.005154280178064386,0.03468583690841772,-0.05857842228414608
HII_vol_21,-0.0206330793032011,0.012615691902790967,0.00021449530859954974,-0.008904845699535901,-0.0136936229348723,-0.05206143429463378,-0.04796314274227252,-0.014853289599392675,0.026232339971725843,0.07704156660229378,0.0028092890481175364,0.012837803394416435,-0.061570187029421894,-0.02343144727244302,0.03379736905106779
HLT_vol_21,0.002743591054655772,-0.023252289824979,0.030692870669009983,-0.017303598197609345,0.02783465504828484,0.02692864639058586,0.004207165418833062,0.03238262866299616,0.022965259317729064,0.002920559789043088,-0.004596766190593897,0.02797878274923213,0.005672012915134337,0.026739161440234558,-0.023763655908608784
HPE_vol_21,0.005328127399455234,0.03119814033991311,0.007657051308540698,0.02997093547277746,-0.03291331339514462,-0.040898842443313696,-0.018995556456579712,-0.041779706801517456,0.028802349625945422,-0.03571445620335617,0.017359514721218695,0.05974269544734197,0.010305151955626696,0.020386287198334577,-0.022700312906346887
HRL_vol_21,-0.027379544556954516,0.0369936872512306,-0.01161531677803936,0.01970243537385008,-0.06593289525955866,-0.022714705913540918,-0.013390572868075669,0.03530474570830179,0.04923349190873963,-0.06476036515164577,0.017071749668173288,0.00950210498766763,0.002585240619727109,-0.04319572863631769,0.016290415774177607
HSIC_vol_21,0.008790385494333976,0.03345001031180063,0.009603431196703061,0.008034432702246281,0.0015239421721495588,-0.07668069515819041,-0.0050544154648099774,0.024404171025695417,0.006050029628816597,0.06138770012421176,0.012749923767564663,-0.012816701863641877,0.013643989643749632,-0.016017449507619807,0.04926330193054109
HST_vol_21,0.04210936842832665,-0.030357542757993537,0.06833039379041114,-0.0003646173678456806,-0.005211192723297899,0.001821470312176358,-0.011823526412643785,0.04415137169487776,-0.034997102504753824,0.004269630517911835,-0.014131637206911043,-0.017022153549302126,0.016719039274321123,0.005248689192460769,0.0006879416297043217
ICE_vol_21,-0.03382507460696231,-0.02033918845248463,-0.003203478164452297,-0.001452928938293371,-0.012507235717658022,0.01571581030098545,-0.007040716339499579,0.006525429117671401,-0.0035149696542779497,0.0004848333313671939,-0.004807171398926364,-0.01181049970939906,0.007089645938634516,0.004738980966492493,-0.02337222365801023
IEX_vol_21,-0.009462964263230551,-0.020691389052790422,-0.0099573849977912,0.028167663410629346,0.012582385981179518,-0.02362446517311523,0.005132958010219719,0.0009091077164710202,-0.02124023458282047,0.006660730159449971,-0.010697157114528157,-0.01161554100264628,-0.013876738836767395,0.01960791285358138,-0.028286026934505912
IFF_vol_21,0.02603432082621814,0.03508964225026108,-0.025347684769548292,0.010398532046128589,0.016066688534915448,0.021156774348648613,0.0294274533192868,-0.021110626342508477,0.055511837201398,-0.0075617763262114356,0.04108344692662455,-0.1396087241290784,0.013842840391362875,-0.13118903356238246,-0.023587867844954764
INCY_vol_21,-0.14122315356360668,-0.023439024773891037,0.03137538572177459,-0.027497531582490794,-0.046348878748917195,-0.05010444115893131,0.016471814504129687,0.053504706687738386,0.016309728165469686,-0.008024183372608181,0.11049772959357104,0.05227771786312305,0.050772338281094925,0.08763863751698077,-0.04266782125307775
INVH_vol_21,-0.020404054607128682,-0.0348645614437634,0.014387216923733117,-0.005318201371234781,-0.046741132811794754,0.034307402570242014,-0.01115765328436052,-0.015132457526549457,-0.03196877303119655,-0.012414457082189134,-0.008874444950034548,-0.01805400338101311,0.018378927281674007,-0.025774426738992363,-0.006421568288957199
IP_vol_21,0.0005323943423042501,-0.012196685764761772,-0.004195030614066186,0.029915550485945498,-0.0016183776165009114,-0.03511824409363707,-0.009840988372963648,-0.05551207261983689,0.006356489594892917,-0.02726878422500264,0.06850965819255625,-0.000990829480449419,-0.05997742397717027,0.016496889844812825,-0.01925611359323178
