,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
BRO_vol_21,0.003375484711479057,-0.013172609181207844,-0.01318683303496752,0.004695419846883945,0.0009391415944304506,0.01705373869238365,0.027425641785274624,-0.00025836868070009636,0.026711380111706488,-0.00819865866512331,-0.017855142105148998,0.00577123702911591,0.0026437310333936722,-0.03224042189419913,-0.012421893149261481
BSX_vol_21,-0.03811429753626976,-0.027262438415336227,0.0038113038982064504,-0.012603832653688496,0.022442067788663866,-0.020996352702830786,-0.03957664619820811,0.017969223543516377,-0.040364589282177815,0.014433554734768499,0.013499403060704384,-0.011697455304622635,0.013057264770405317,-0.04707615154357427,-0.04321928918420577
BWA_vol_21,0.0011683418640560648,0.006785244992043822,0.016690414843348003,0.04560387970589395,0.004943400568429247,-0.020497233017571035,0.020292996629671642,0.03176513018228775,-0.03512913478783058,-0.02597112685766112,0.0257220337170969,0.005788409696223874,-0.004759542422537479,-0.058342150776470605,0.022881567385224115
C_vol_21,0.006978581224455795,-0.05392949882626658,0.03908687330536353,0.04201948187208744,0.00969843272122638,-0.033427846997217917,0.005726674722751775,-0.07603352867860547,0.03285069660205202,-0.012042381797847248,-0.02863552586723147,-0.016637976150746275,0.026380215637866692,-0.04202619143714083,0.05477060501574006
CAT_vol_21,-0.0019301456635222208,0.008061678835858737,0.002194845723300806,0.04410007806707991,0.0180254728656826,-0.009350277646034235,0.005022880084241969,0.002704391539533889,0.003959396563484143,0.03456613014409042,0.01828934350926576,-0.029721912537592602,-0.010690071319719767,-0.012824059521281494,0.05839414520828626
CCL_vol_21,0.16724871125478688,-0.0034573451978264355,0.04295893562329241,-0.07203544252460414,0.031152394746966523,0.07377811969241987,-0.021407384561105,-0.013834374456835401,0.04369468879345332,-0.05496446775542125,-0.07147735616457336,-0.009198472267262683,0.0010739204616601805,-0.0064330874696327655,0.08552827556933609
CE_vol_21,0.011727094927978665,-0.04085864520071101,-0.014514630260183096,0.06289170562439864,-0.004449187470136751,0.009294948247576384,-0.004743911561007772,-0.04859721574590996,0.021352259388265588,-0.004822636882278732,-0.014056834737376053,-0.025359617449502977,-0.02665108478931208,0.009201726423331424,0.10552092341932066
CLX_vol_21,0.007766141585528997,0.027076759019015288,-0.023196543100580322,-0.007097899219497347,0.004154308670407531,0.005403190662340289,-0.010961084909073498,0.04989850541321002,-0.014847983338494219,0.03348793375781199,0.025644970458536212,-0.01170349192613927,-0.01446694779264311,-0.009664380818193615,-0.043582569376838666
CMCSA_vol_21,-0.007300013965017615,0.015107782551804439,-0.02303871293978425,-0.016358222729248674,-0.0007869662259360209,-0.024701003525836915,0.011864706910138184,0.011177919898162067,-0.01098517172379347,0.07301120904551123,-0.0070233757148086655,-0.012074190919500839,-0.00962209019993212,-0.017242135048730876,0.0383368872473385
CME_vol_21,-0.01745608121880058,-0.02030191463942371,0.011310043473746503,-0.0009931389317682346,-0.0030376166623112713,-0.018174145651157884,-0.0064477289029104354,-0.009948868306832923,-0.009049461108660065,-0.0008263534834177046,-0.006905135604857239,-0.022747181232984942,0.012795725254946076,-0.03492362972171446,-0.008212932722161366
COF_vol_21,0.045092415455514775,-0.012327049936395523,0.034334292200540115,0.015478028833446832,0.014642846272729545,0.0015829846493279694,0.015644650051566122,-0.01757271430517789,0.06080718834622811,-0.0013813187544937685,-0.03243367483818663,-0.012546634297892824,-0.0381030279501695,0.005350338327984951,0.05296156807825522
CRM_vol_21,-0.007470910860624984,-0.04198477201279135,-0.03875607606511666,-0.021174294739671574,0.014995773927553283,0.0581944420309219,-0.07747172788092188,0.030250020277830796,-0.019250379153000374,-0.0356070931137585,-0.014945415584675787,0.08219884766973864,-0.006230924984901332,0.07235313237046782,0.006898152397576156
CSCO_vol_21,-0.02364369649330793,-0.01279657797318737,-0.011799035580345629,0.008044155169271606,0.028967314315527872,-0.014667244902834135,-0.004554314228841466,-0.025122624691102158,-0.019128116877315065,0.013292009348606502,0.003177507807897072,0.007026095510985542,-0.022597985158571154,-0.022169885755841168,-0.01759126322211814
CSGP_vol_21,-0.009117202521313459,-0.002196802353323269,-0.018399029353093916,-0.024621891277493965,0.00549984510923917,0.034893144144625785,-0.021933945756995987,0.02356201581319732,-0.02293496986144186,-0.0442151508525563,-0.017883907456902996,0.0382169596496726,0.02842508241086734,-0.029255652343527113,-0.0680534000720166
CVX_vol_21,0.01693265918255141,0.008754814617100362,0.038204726995450675,-0.007466609111168384,0.0009230581986363796,0.026183400315780612,-0.0059123838595906315,-0.020008837303905437,-0.022947914580250466,0.03024255025107013,-0.024124852173979108,-0.02628566846600217,-0.006095267543694066,0.0034613535593789185,0.04260833492183793
DE_vol_21,0.008705645507505013,0.01610563627688979,0.006073876512812331,0.03725656329038978,0.03141144956446354,-0.014767633880156042,0.021231657478292233,0.021581307082870718,-0.029190351516108236,0.00682801410889896,0.020659193794315245,0.00535320004142892,-0.04191493146267395,-0.011497706885511534,0.03467046951752674
DELL_vol_21,0.02918885076193194,0.03914741237961914,-0.07361386904663669,0.05930187503635666,-0.017663120198565935,-0.024386239816388332,-0.04118507912067793,-0.08346282398499376,-0.05547498189783496,-0.11879671176554255,-0.0623232140110377,0.10559294979321734,-0.0041623956915278525,0.07415604444748769,0.023148972141849387
DFS_vol_21,0.06128719577877068,-0.011390663207797783,0.02041511499191602,-0.01392231611727005,-0.010676459059370189,-0.029025327821849762,-0.017696280704609595,-0.038328020298401634,0.018864303969698376,0.0005690468885118488,-0.015613234134793682,-0.02884483555479439,-0.041607253763928174,-0.036560006165877575,0.021495168106286128
DG_vol_21,-0.018722049565890575,0.02568291211194544,-0.0647796227135527,0.034987722899530185,-0.10904661252147411,-0.026578400667919794,-0.02857819067928813,0.039366339527000735,0.01378982832039067,-0.12844902461380928,0.035498986942441996,0.03384898746039369,-0.11845057798933974,0.01121313317701449,-0.012471846477958346
DHI_vol_21,-0.007169662387595169,-0.03809192301356643,-0.02188857354303823,-0.05487195653306091,-0.00865030071708063,-0.0007973951266256964,0.0016799898800058076,-0.013531107338278888,-0.02546895638399575,0.02860597088208144,-0.011551504630560254,0.05591524673911409,-0.004448524082488891,-0.013435752435491735,-0.02287968763778568
DIS_vol_21,0.025599815054866137,-0.001069779078875357,-0.01244891293334798,-0.01987316886321423,0.0018291743659779706,0.011752590531914627,0.010245424101988879,-0.0027891664788401794,-0.008683078191430672,0.018238292964667616,0.0017864695422708822,-0.01296494274552762,0.03873862133616661,0.015197236537867743,-0.026283439637605484
DLR_vol_21,0.0014276714752236685,0.007990114625980201,-0.025001791960045466,-0.028248941930091233,-0.03450608933174638,0.010447330342888967,0.0159588650486108,0.0028407081187625037,0.0680965928371482,-0.0002636306126771335,0.06733073278843901,0.009109570591141623,0.0638855938903894,-0.0158170415518268,-0.014217338094857469
DOV_vol_21,-0.018116775503319298,-0.006722518870692025,0.011463060333259924,0.03799062839268222,-0.007386740666263854,0.014202083547040537,-0.0031578837589016405,-0.0134351484283461,0.021612826368445436,-0.0014796235840247073,-0.0036405157243070813,-0.02868886125880363,0.0018259255946712343,-0.017830181943452775,0.043934430029454755
DPZ_vol_21,-0.01203209159951628,0.01139362591248722,-0.029604295698870305,0.04035473893192028,0.01975838101399981,-0.025279061170069558,0.020615015934710133,0.02102749649946419,0.02679798009774974,0.03045835095524668,0.03437738469574339,0.0064381689143325925,0.06579876898869408,0.024872698467077875,0.026495872299031855
DTE_vol_21,-0.0019940118993209866,0.00991035988393878,0.009909514329938873,-0.023361558163815868,-0.045150852687090945,0.011609661180388229,-0.028683915676354102,-0.03146887142980514,-0.0059129460545826905,-0.020926991654330956,0.013638760255167743,-0.013848598183796954,0.026493450542183102,0.018665100579969094,-0.011123345261714771
DXCM_vol_21,-0.030848666128373364,0.035959414645197633,-0.044605705843725266,0.001524470468978608,0.016909229337425488,-0.037218308185815535,-0.08996444817962308,0.07500150377923337,0.14830440990330535,0.03517785142491215,-0.04726765700469464,0.01345089328063019,0.1606514575131433,-0.13815944010622191,-0.21749608852877375
EA_vol_21,-0.07558988258651259,-0.02805387135420983,-0.013060651667955317,-0.018348791727000584,0.06028939989776796,-0.029635488441569432,0.01589798706109056,0.031291885327318816,-0.005356420581710224,0.020594814856297987,0.05431995597043338,0.06678286523780613,0.016512379566034175,0.021318221088463835,-0.02469216181604706
ED_vol_21,-0.006807553376590898,0.021309028323043665,0.009725896211927272,-0.023852122318193662,-0.036120920211405935,0.015606382335517841,-0.011785545284941502,-0.010949319463969003,-0.0022828103263337063,-0.013761034934834293,0.011876558797267857,0.005104518862879821,0.020600956024523002,0.008352297116104076,-0.024561563053411044
EFX_vol_21,0.025354014869294922,0.01876568761725574,-0.023723366893757213,0.002349564035886478,-0.018912726027202273,0.0014549974822680098,0.039030442056353906,0.02862380446787029,0.014562827524360614,0.04974701438708504,-0.004813299186775507,0.005810601113549968,-0.001277868768522005,0.029986969841409906,-0.0342976590028244
EIX_vol_21,-0.0034069569942025606,0.034509446479213515,-0.0037568073274088817,-0.01587800484311123,0.03708320347874928,-0.011691260621237976,-0.024496672909262506,-0.015184194436698117,-0.011287494507444259,-0.025310110519251573,0.03013760508799114,-0.023380798979245783,0.07198012902527479,0.06862263588561063,-0.033551459877577336
EL_vol_21,0.03733483324497537,0.012379941196594206,-0.07268170561040671,0.04167608712347698,-0.046833447023061615,-0.004650909010865424,0.006704875783125531,-0.030158754403825108,-0.023401770697897676,0.0278860803094725,0.0001860098894659919,2.0360418815529125e-06,-0.0471108183950312,0.026940272095539026,-0.053683332204732453
EMN_vol_21,0.003148997539429349,-0.01706600592315094,0.006378375042203528,0.014804049761525353,0.032348951432502306,0.013498157396185425,0.03679284600680246,-0.016982484667554105,-0.02769863422955141,-0.048685265174721104,0.008405766309620335,-0.0159524046954662,0.010167872304971574,-0.02738199851581188,0.04631869196733553
ENPH_vol_21,-0.10394458128879751,0.1849935138638355,0.08394915855038215,-0.13696493451901276,-0.09230147091172979,-0.04104060568948779,0.21168364525537448,-0.16321128533316445,-0.07753880850743232,-0.0192166747845959,-0.07800078244731108,-0.12050302152225233,-0.15800618592667404,0.10090490790411885,-0.03215033453713711
EQIX_vol_21,-0.011660578542124555,-0.01913660948675304,-0.01803463532327556,-0.005724124874447898,-0.010768163941543007,0.0022800360959081647,0.04125844590743325,0.0047022516089434896,-0.024914672623194106,0.022992134275714792,-0.025868531194118166,-0.01374603499669642,0.03934327202309706,-0.0028078010983751244,-0.011261585110034151
EQR_vol_21,0.009599562605781924,-0.013747310845375275,0.024788319168092012,-0.015400843412669764,-0.0324749218158473,0.009666805656185965,-0.020396601710594712,-0.008473842023442707,0.00849511090488168,0.0039750795585542075,0.025823046947981796,0.006072656988225541,0.03942569921080802,0.020611852031208064,-0.007174252519552989
EQT_vol_21,0.06114046807858418,0.06497707248476411,0.04524774051802317,-0.01914012336291435,0.16359108875733108,-0.018549721108864235,0.06481485565937932,0.03280330285778743,-0.0892747049196386,-0.09655084478256237,-0.04438247092932976,-0.009463018075152294,0.030496847376559437,-0.0497874558855147,0.054098210175079584
ESS_vol_21,0.014292821753775792,-0.0019832510445042867,0.01606141860373151,-0.012137970845808187,-0.03780637712942226,-0.0006481755275506119,-0.02374862883557034,-0.003214803438995548,0.015840009884735846,0.008569820782266799,0.04754080193778736,0.0047799224063653336,0.040846802615210696,0.0007738680699400872,0.004859635672194082
EXPE_vol_21,0.024460355202526006,-0.035746624271189326,-0.017103606999537873,-0.05926473694757079,-0.04173604484088138,0.032754976836597845,0.02541188363998469,0.005102950259375269,-0.03177654519992002,0.16891026557582817,-0.044568688611131224,-0.010007530569861717,0.1460943475471214,-0.12717950177251758,-0.12541688389736916
FAST_vol_21,-0.03623943268302837,0.008814891740614396,-0.014145757240481886,0.00545167104567747,0.014512848429604697,-0.0317278169608729,0.025721432861944955,-0.01796331147952369,0.03489268608825896,-0.016851564096148713,-0.0016772746140948445,0.011577366092016672,-0.0009890345395185591,0.011192275620974784,0.04238258614090202
FCX_vol_21,-0.02207434492411375,0.07052171321033665,0.13544644715426968,0.1083163911009768,-0.01108033785375342,0.14150262865396088,0.07579665598174955,0.0330627865364703,-0.08421051330356921,0.0693113109600656,-0.003329015400640794,0.11593231201404945,-0.03706352333699642,-0.00815745538591522,0.12067086568973413
FDS_vol_21,-0.0074483387137996935,-0.008583844410167218,-0.005342529887292534,0.002529803929679736,0.0006326388815730379,-0.02353277985088527,0.024683778576977927,-0.02566718986250737,0.013273940852363716,-0.042543301528358224,-0.008867316449556555,0.012586158422054008,0.02395513436803815,0.00559226686066195,0.041577030973333304
FDX_vol_21,0.022405220455522682,0.018352991792106574,-0.013932824399366626,0.011571984890530128,0.05051688298068032,-0.005294061748216797,0.00531650392778843,-0.06205189943919454,-0.006862378600166345,-0.08463405412228125,-0.05819963589253103,0.049397642473971166,0.014646072546949296,-0.030926174428123503,0.08409231087210493
FFIV_vol_21,-0.03724262289392935,-0.07258400453595497,-0.019892313668144875,0.03180700444498407,0.03934713518606337,-0.02459689088443943,0.008833456132862438,0.06301633108293687,0.021658837372835114,0.005410336409710815,-0.005059457247637942,0.014817541148062184,-0.06688990815666289,-0.06319722095756893,-0.028552374503028315
FOX_vol_21,-0.008534501327718044,-0.009370215762125276,0.026197191032965077,-0.017475860346750863,0.010357900394326658,-0.015865710243650764,0.005127999716310818,0.025486865334561175,-0.021416254227544885,0.005703967649476246,0.03911955886651593,0.0008884255713376717,0.013480082134452702,0.029898697606167524,-0.021225706404762457
FOXA_vol_21,-0.00328674849011288,-0.007962366531328277,0.027254646472652314,-0.020025017245778872,0.013363788752176248,-0.016704606354192013,0.008478833656651454,0.03265086316118801,-0.030287442951830834,0.0016318847235785524,0.03691670926171078,0.002753344846482999,0.013210162861532154,0.029286635402261896,-0.02311353749483987
FRT_vol_21,0.031003037877128523,0.004968306645759998,0.04355086296747291,-0.0458916160040675,-0.02437627340419037,-0.02905325884885186,-0.02214796557516529,0.021785662536336826,0.023800605836519564,0.005047398937765804,0.026174708016747653,-0.031031293978012145,0.03920101910765643,0.031437451860122284,0.006634892497299269
FSLR_vol_21,-0.030881735501477527,-0.06414099785845682,-0.036582478618073955,-0.010153398862006302,-0.09548543735789614,-0.08865239739922953,0.18668790810381528,-0.0017150163338446737,0.012199269193938149,-0.01999759973102998,-0.026599990919789242,0.047897969512436814,0.11150436834567297,0.12549291015456043,0.02328438071730408
FTNT_vol_21,-0.0006447964206833745,-0.0498673398328887,-0.033052230833931474,0.0362152462695345,0.03392630733842728,0.045228522462879735,-0.0217404873671124,0.07392444827156487,0.02232154297340538,0.060910351439579916,0.031447543981867124,-0.02198703941742539,-0.13018095693939133,-0.07453646530666834,-0.21605205748941597
GDDY_vol_21,-0.021161269900906186,0.01959745713608975,0.0335493749756828,0.019579623189649526,0.02384430561240141,0.027496321653055423,-0.00799544036074344,0.03905979139029655,-0.031201353831169707,0.0498373724690182,-0.0013884039221356323,0.026670345917640198,-0.009425011102456768,0.004653198650900602,-0.07997234918541438
GIS_vol_21,-0.015861747908153506,0.042107526865195546,-0.01256876310359632,-0.010915512499154949,-0.003008455892942019,-0.02992953626886607,0.004940745568579586,0.019289919868712584,-0.007293101116606454,0.011217978190676893,0.030058553696111052,0.021873427147745553,-0.00888528488291937,0.006019935762356508,0.0018060032100068381
GLW_vol_21,-0.009652136584840255,-0.017442576268851054,-0.002374332981358711,0.014298245676326283,0.028490880036423697,-0.02308742435103006,-0.005841328616723841,-0.03186025192243856,-0.01021910776662936,0.02495617066118964,-0.007414236066654315,0.022797077361130482,0.0008804970671445102,-0.020447365214163744,0.01961363807045464
GOOG_vol_21,0.005173438386977161,0.009350043841803008,-0.03915944404259822,-0.0008509306199064351,0.014926674284225632,0.05871424187498348,-0.0016903596783424272,0.00047847169269513796,0.000191202844366793,0.0563145844484524,0.034592699753179766,0.011359951245889144,-0.013794060214159515,0.06879091454125444,0.0006184222050104372
GPN_vol_21,0.01862724318748351,0.013026941959647414,0.007697968813617665,0.0081627939250355,-0.01456982757064056,0.039673157501513776,0.01851199683130047,0.018469005682061734,0.03457418550318499,0.014016533214764948,-0.02526627875698023,0.011126447903596485,-0.0025442600297091124,-0.06450545201870046,0.0013922221836743282
HCA_vol_21,-0.011729650748998267,-0.03895806788271516,0.013911477313592154,0.007152817018578926,0.019622701963768783,-0.005389323280551916,-0.019084497454520493,-0.01897288813866396,0.00874966601152684,-0.012031716839096849,-0.10034414773916024,-0.06371458179675828,0.042629464053062185,0.012871833512624255,-0.03346002149883374
HIG_vol_21,0.004120067064580931,-0.07991839851424125,0.04224500145384443,0.022770961194090156,-0.0059700075069444945,-0.04958803751362095,-0.0027707365662280304,-0.036228296224865536,0.006597428592763025,0.046075578667986165,0.0047619873699063535,-0.02367596996981979,-0.005295848469023937,-0.05855064635444945,0.030481353427047473
HII_vol_21,-0.01709273172076834,0.010656198025406486,0.0009791502280132906,-0.004212779166916554,-0.012209549970489493,-0.047601323400163695,-0.04868839281970281,-0.010508235161748111,-0.019818009555492618,0.0487413833265342,-0.017716841670466065,-0.012913391604344399,-0.04007231912629468,0.06404395817933943,-0.024899486852825822
HLT_vol_21,0.00224770142335124,-0.019760300919654628,0.02548396006745282,-0.015615556467960277,0.02205098262337491,0.022031206626951794,0.005599158743244211,0.03170244132273929,-0.019151458901550775,0.003834534455669883,-0.013718208746766363,0.011368141404637247,-0.016294166096754367,-0.020789827755844377,0.020038536493899233
HPE_vol_21,0.0042303358193625795,0.0266781923570378,0.005701249760881309,0.024878376769318276,-0.02589409911821437,-0.03342917283391153,-0.018069191683836947,-0.03411209188242771,-0.018805698070727517,-0.01727898249033825,-0.012356968163742816,0.03586361237459578,-0.01884677782334598,-0.022991346058183426,0.032180265829181084
HRL_vol_21,-0.023353991615607327,0.03139962448605988,-0.00998046580697588,0.017015122948509688,-0.05489418901586656,-0.01654822386806401,-0.002767577772553736,0.026765581148034127,-0.02471005596200907,-0.05902378807722274,0.023159104160938155,0.02325109201615104,-0.004301543950592179,0.010962740168748186,-0.033020852355442894
HSIC_vol_21,0.007677740294588141,0.028017402774547402,0.0081879892184573,0.008717305850855096,0.002938951361762118,-0.06567741658527007,0.00019614688938380734,0.017866034697590124,-0.009438336304493273,0.044411028298754415,0.004769764688838097,0.01578403971646263,0.027121832553669196,0.03810882175485216,-0.020870163315424246
HST_vol_21,0.03581159925703893,-0.02604174628533404,0.05693550566771177,0.0009770355693955973,-0.005911954469038858,0.0004898660577846235,-0.0010565586982704876,0.038034465586746426,0.028353322484934065,0.014215737298986002,0.0012987519412795152,-0.006846338292022713,0.021963840285195508,-0.006555012528665013,0.0015580033754954352
ICE_vol_21,-0.02857042807635875,-0.017495477388419497,-0.00288194227770335,-0.0015220485509712758,-0.010675017045185342,0.01415294766185624,-0.005844719576505942,0.0059673153402682476,0.006334413459802565,0.0030759569918689003,-0.004110308171147197,-0.01241316054027813,0.012836053517111345,-0.024072354919585544,2.82151614511638e-06
IEX_vol_21,-0.008192576403631243,-0.017074017234862036,-0.009229448932925393,0.023714358875278636,0.010998081356726239,-0.020170329134979636,0.003736142174951369,0.00425041152830656,0.016999739725965673,0.0045386371007819695,0.005162111608618026,-0.013984161316246321,-0.011320756876584414,-0.016601012971437255,0.025287419259987027
IFF_vol_21,0.021770678506972743,0.030207838010062323,-0.019920064309692415,0.009492276844129913,0.01441299904508201,0.019974223956136513,0.0277519471172931,-0.020366398696636097,-0.03926035288511964,-0.04227938571633589,0.08110761423465382,-0.04580229885686378,0.03388248770552326,-0.009365503178982168,-0.10437482122143849
INCY_vol_21,-0.11927964851597711,-0.021309806329036902,0.025966911607525123,-0.02230690227689603,-0.04295377591089629,-0.045922426553152255,0.015410809379728678,0.03131974250555043,-0.02211721016583615,0.011942910943067342,0.03153411297332306,0.09631643344371586,0.030992226443072143,-0.013551740818710873,0.0766604649276222
INVH_vol_21,-0.01698426892467742,-0.030432400892929118,0.01156656415299584,-0.0027346132390388958,-0.03951441844611276,0.029104479799719238,-0.012114097514163404,-0.014028241286228045,0.02939282408170323,-0.00660801654535515,-0.0032732205322945677,-0.007909976409341525,0.018824335356825192,-0.010222914424426549,-0.016938746095949607
IP_vol_21,0.00034537580441782947,-0.01065106568889282,-0.003539117693563954,0.025092449502969905,-0.0011815838771557985,-0.027385254123945917,-0.013462538203548136,-0.04575090685030513,-0.006521233063409929,-0.03118820212334132,0.04602679563251582,0.022441026892452656,-0.040305906526372136,0.024408154779157865,0.048351862820021296
