,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
BEN_vol_21,0.02643512023293547,0.003752969036207818,0.020160276372618864,0.005964497880693638,0.0022877015345203287,-0.01719197770367337,0.02724319334883356,0.023218725249017566,-0.014397276937656073,-0.027744041489570312,-0.004608532933328823,0.03930619445251047,0.027457682615413617,-0.07571342305185172,0.012461369962650693
BK_vol_21,0.001969137798109063,-0.022803352566774685,0.02316998406216065,0.01724692886203193,0.025653665058010373,-0.010275284297705509,0.03816122876964887,-0.007304192742308554,-0.007283971433661851,0.007271728205305206,0.016812785598434885,-0.015649735428102336,0.038466137360616943,-0.04929333260815097,0.04320812654739436
BKR_vol_21,0.007936084745630007,0.0105895265922959,0.060883127175745635,0.03115689564053954,0.043250984251900805,0.0037410568359280737,0.022007879717047662,0.02826256723263642,-0.023140552657563988,0.0054998383363464715,-0.0636167159066438,-0.01731367073492112,0.012855535416721374,-0.03640634073378386,0.10145439282427865
BLDR_vol_21,-0.02615633722072812,-0.09080815814286317,0.011251513195703274,0.06543137993381727,-0.02962986537052274,0.000292170911186612,-0.11965634708464579,-0.0097862266362139,-0.09978583260476362,0.04482143694375963,0.01987204433941508,-0.06002554119230256,-0.01043262109286722,0.06082470884171261,-0.06499441073718473
BRO_vol_21,0.0033754847115846677,-0.013172609182366363,-0.013186832972057097,0.00469540743336637,0.0009391080333742151,0.017053865302508544,0.027424174297226378,-0.000261439699882386,0.026711256271360756,-0.008188201601989971,-0.017844516660390518,0.005784743593850656,0.002601046500118416,-0.03224992151482716,-0.01241744498524292
BSX_vol_21,-0.03811429753592415,-0.027262438414860313,0.0038113037551468173,-0.012603821597491344,0.022442103401064284,-0.02099644122511371,-0.03957525328109347,0.017970724746456865,-0.04040444672926938,0.01440107685767553,0.013476708624802275,-0.01152175626234138,0.013095931018957188,-0.04744049240251718,-0.04232840177930443
BWA_vol_21,0.0011683418635864,0.006785244992553935,0.01669041499215964,0.04560388631970298,0.004943441838129996,-0.0204970447054245,0.020295120699786222,0.03176696553218262,-0.03510623914970672,-0.02596140636752997,0.02572941427936816,0.005625005316608904,-0.004878062452856674,-0.058255960525542924,0.023679529762669273
C_vol_21,0.0069785812246501025,-0.053929498827163504,0.03908687351059518,0.042019469553520004,0.009698430548804768,-0.03342745636295766,0.00572722875712137,-0.07604090971870303,0.032829399126640915,-0.011982696372640418,-0.028649975694693422,-0.01657987475413732,0.026375709419672017,-0.04236918996201504,0.05498597810448116
CAT_vol_21,-0.001930145664006369,0.008061678836991567,0.002194845685956194,0.04410008188676711,0.018025507256039384,-0.009350376817191882,0.005024859577503757,0.002712962218551005,0.003964897420045657,0.034538885420885165,0.018414835946840794,-0.02968736152000948,-0.010710601788664375,-0.012380513777035505,0.05884094833978663
CCL_vol_21,0.16724871125613003,-0.00345734519639534,0.042958935831939354,-0.07203541274927626,0.031152493264376045,0.07377882370276198,-0.021403308804049934,-0.013848637691707967,0.04362762924890189,-0.054946029892742915,-0.07192239867142931,-0.00910580497362622,0.0011704769210348,-0.008569501187300927,0.09037176997196365
CE_vol_21,0.011727094927797601,-0.040858645202372985,-0.01451463044778645,0.06289168874329719,-0.004449262180739406,0.009294528746449836,-0.004747868155006325,-0.048592038131235964,0.021357104102816965,-0.0048481949128834495,-0.013827189951283337,-0.025235837112809516,-0.026703418309149633,0.009947791151492077,0.10471133332782755
CLX_vol_21,0.007766141585852752,0.027076759021408103,-0.02319654310321679,-0.007097896109424718,0.004154320314820653,0.005403199131129721,-0.010960862642320823,0.049898078420780194,-0.014863233290953126,0.033455170173224205,0.025655844740457758,-0.0116819919778258,-0.014408669666169362,-0.009756205883976146,-0.04325260638795625
CMCSA_vol_21,-0.0073000139652326,0.015107782550153617,-0.023038712859162695,-0.016358243376070062,-0.0007870193547376013,-0.02470088786530859,0.011862334904617803,0.011177245635434187,-0.010973127163502855,0.07302217704862472,-0.006887889699916123,-0.012113653819321864,-0.009714265086696516,-0.01677527992269492,0.038564963480521644
CME_vol_21,-0.01745608121905222,-0.020301914640334262,0.011310043557388006,-0.0009931559102711966,-0.003037641517468642,-0.01817407777168987,-0.006447520515111111,-0.009947317810510494,-0.009012390629360253,-0.0008111102606588616,-0.006878715908891048,-0.022896034430141498,0.012670696625609889,-0.03450274858538568,-0.009309861193160499
COF_vol_21,0.045092415455899156,-0.012327049937546035,0.034334292123773404,0.01547802553165376,0.014642847538593904,0.0015829878957817247,0.01564483527568659,-0.017572512944934903,0.060741687695517015,-0.0013776902474425784,-0.0323767261053907,-0.01210697344586303,-0.03794397923936247,0.004904377429867355,0.054278608965828645
CRM_vol_21,-0.007470910861004772,-0.041984772009800414,-0.038756076018230966,-0.021174301592726666,0.014995823469241826,0.05819478862177523,-0.07746753780973135,0.03026276707733386,-0.019191390589297867,-0.03555885322568935,-0.014852197881463284,0.08194127831899288,-0.00628871475971519,0.07310022691639255,0.004692282215865393
CSCO_vol_21,-0.023643696493876456,-0.01279657797482555,-0.01179903562207663,0.00804414357675813,0.02896732202576401,-0.014667281139820482,-0.004552023451617454,-0.025113662875579486,-0.01910124152133774,0.013368210747484087,0.003329235929607898,0.007099170637741339,-0.022597862572167716,-0.02190873238034708,-0.019468777467412223
CSGP_vol_21,-0.009117202520928678,-0.0021968023546205142,-0.018399029290059512,-0.02462188885050876,0.005499833294326624,0.034893260924584654,-0.02193494428771854,0.023551542488384758,-0.02294251531305204,-0.04421514400087719,-0.018107204084608114,0.038112046967115815,0.028268137943342583,-0.029621287052286987,-0.06814767134676089
CVX_vol_21,0.016932659182435934,0.008754814616470635,0.03820472694953105,-0.007466606325997217,0.0009230722155291525,0.026183305475827326,-0.005911414660649608,-0.020007121413910194,-0.022955688724244635,0.03027073251925346,-0.024107711399265756,-0.026168060675736248,-0.006045061507062796,0.003218398980489311,0.04282016358971328
DE_vol_21,0.008705645507593004,0.016105636274412253,0.006073876789797673,0.03725653887066182,0.03141140475440216,-0.014767138264685844,0.021229981238326624,0.02157306847942278,-0.0291840097627856,0.006895990215520256,0.020773528452968263,0.00527325287990255,-0.04200628487963889,-0.011279271670071858,0.03394881355838897
DELL_vol_21,0.029188850761834095,0.03914741238961473,-0.07361386890138467,0.059301861446870545,-0.01766307324035292,-0.024385753514606257,-0.04118133105088115,-0.0834566830860347,-0.05541136148416477,-0.11877681547592919,-0.062191753377577666,0.1051332325399033,-0.004122818245097824,0.07492825052450566,0.021568609027132587
DFS_vol_21,0.06128719577949797,-0.01139066320777494,0.020415114777258266,-0.013922316382479882,-0.010676448108718782,-0.0290254925971509,-0.017695626792902784,-0.038328636813977864,0.01875884021697706,0.0005424768945608233,-0.015554580086422416,-0.028194408522640907,-0.0413465868415342,-0.03721555153481352,0.02312352703141335
DG_vol_21,-0.018722049566008887,0.02568291210593392,-0.06477962204191978,0.03498770682805951,-0.1090466640833349,-0.02657742841117988,-0.02858102612099276,0.039336686960558295,0.013860390207953963,-0.12821391440570334,0.03535019945014627,0.03320758534706189,-0.1186966347105275,0.010703746345929301,-0.015154251321274828
DHI_vol_21,-0.007169662388189832,-0.03809192300970027,-0.02188857374478366,-0.05487193895750884,-0.008650282760010942,-0.0007979744682375187,0.0016801078925374683,-0.013514430290453214,-0.025413985711964626,0.028466557856733316,-0.011393207836427595,0.05561153181106986,-0.004521097080756712,-0.012339473157101877,-0.023718672486036037
DIS_vol_21,0.025599815054829944,-0.001069779078819252,-0.012448912869683092,-0.019873202461132135,0.0018291460431489588,0.01175282439634674,0.01024593990500784,-0.0027849905141957335,-0.00870209249086044,0.01830884589555225,0.0020599688293278366,-0.012634039422288622,0.03893074030252545,0.015099133928040348,-0.025874070068160095
DLR_vol_21,0.0014276714752997626,0.007990114625609212,-0.025001792142441127,-0.028248950629324403,-0.03450614287721678,0.010446932971969237,0.015955443216112322,0.002843576778685727,0.06808825479700063,-0.00031849170668256886,0.06754790791739707,0.009179978047321406,0.06390968649150686,-0.015321539217641024,-0.014864180311324304
DOV_vol_21,-0.01811677550357987,-0.006722518870019435,0.011463060267882588,0.037990643545898255,-0.007386725222649329,0.014201859387078178,-0.0031578402214869957,-0.013431040309573357,0.021640954426026506,-0.0015106680494423198,-0.0036623455939312085,-0.02887490708978258,0.001745322316517211,-0.017633025556738208,0.04381129141209778
DPZ_vol_21,-0.012032091598907755,0.01139362591620227,-0.029604295778646855,0.04035477472242742,0.01975842808866377,-0.025279282587455175,0.02061579101050368,0.021023230425883197,0.02677093587911713,0.030382057391835814,0.03408332556434164,0.006438368654696955,0.06593481259713072,0.023966903805919267,0.02878476304637148
DTE_vol_21,-0.001994011899326248,0.009910359882369192,0.009909514276712343,-0.0233615444675439,-0.045150859284583546,0.011609461120989765,-0.028685321929445357,-0.03146815584824832,-0.005914600578512726,-0.020961627545785556,0.013608768423437936,-0.013890591512126337,0.026486603049711385,0.018650209721944724,-0.010877545817195494
DXCM_vol_21,-0.030848666129530338,0.03595941465353317,-0.04460570606437857,0.001524506547828621,0.01690932097940837,-0.03721867664641502,-0.08995891894236431,0.07502855993631173,0.14848787710814254,0.03503932750790704,-0.047660758161065284,0.012396768441599029,0.16019205368874537,-0.13756937615112813,-0.21798466440476716
EA_vol_21,-0.07558988258640065,-0.028053871351887152,-0.013060651769716098,-0.018348795580392034,0.0602894555795359,-0.029635430000320446,0.01590150701552463,0.03129958666154642,-0.005452888072481403,0.020621439394553423,0.054644997513417046,0.06749062231806767,0.017002834269959535,0.020656141696981805,-0.023378648323565183
ED_vol_21,-0.006807553376439128,0.021309028322717142,0.009725896130242467,-0.02385210559384463,-0.03612090512829871,0.01560621994591672,-0.011785934843397593,-0.01094812528053027,-0.0023080113880792875,-0.013808940012299497,0.011852587342336145,0.005179867465350694,0.02065342412888948,0.008160727007591446,-0.023506360159472554
EFX_vol_21,0.02535401486959649,0.018765687616781362,-0.02372336675778284,0.002349553563076636,-0.018912763815293766,0.00145533810896277,0.039028710905344995,0.028617225959943444,0.01458178444480484,0.049784827147506844,-0.004956199083163877,0.0056381833172695975,-0.0013604069497222847,0.029877247467562772,-0.034921498879112604
EIX_vol_21,-0.003406956993830693,0.03450944647366956,-0.0037568075908424366,-0.015877982581613208,0.0370831936820918,-0.011691701615274672,-0.024499233371207033,-0.015189105868355686,-0.01135837061074013,-0.02536214576064237,0.030036057877484718,-0.023095716013212374,0.0720161025557186,0.06823066753251845,-0.03331008362937785
EL_vol_21,0.03733483324406767,0.01237994118900677,-0.07268170583271764,0.04167605572083155,-0.04683351654526437,-0.004651377981760263,0.006703365182466232,-0.030144165149819352,-0.023380670842288117,0.02791222305260412,0.0005302917700600456,0.00035587745279127046,-0.047158702295910813,0.027830255308379483,-0.05630921814708066
EMN_vol_21,0.003148997539215495,-0.01706600591936402,0.006378374893618238,0.014804065593691108,0.03234900383438925,0.013497941910869365,0.03679528388484417,-0.016973956341793637,-0.027691421451425807,-0.04868841641212076,0.008436660276149624,-0.015927718826892274,0.010272524699144163,-0.02756217535468865,0.04703436335438928
ENPH_vol_21,-0.10394458128574793,0.18499351386188503,0.08394915900036039,-0.13696494146058627,-0.0923014210762855,-0.041039041113880056,0.21168365915404228,-0.16324804584794783,-0.0778356827377301,-0.019132070225374866,-0.07798838036988597,-0.11915063093892136,-0.15730904417004699,0.09782699851290837,-0.022616537958242762
EQIX_vol_21,-0.011660578542381542,-0.019136609483880147,-0.018034635389595786,-0.005724123082989504,-0.01076817044302847,0.002279785645236626,0.04125774972433583,0.004708159504455626,-0.024879257059306867,0.022940043212305236,-0.02574655865771724,-0.01396426439025393,0.039301962041046315,-0.002141048485200066,-0.011711283651239735
EQR_vol_21,0.009599562605485643,-0.013747310846045285,0.02478831914948825,-0.015400850082236938,-0.03247493598520399,0.009666690399470951,-0.02039714505576555,-0.00846570357935825,0.008505236125880536,0.003964314007693607,0.02603278193656342,0.0061202259214822915,0.039490124985515324,0.021030749440300756,-0.007271533497442358
EQT_vol_21,0.06114046807763236,0.06497707248988333,0.04524774037698409,-0.019140138542662496,0.16359107710262788,-0.01855005504011781,0.06481538066033286,0.03281840599502439,-0.08922683123672955,-0.09659425825941463,-0.044115199511856926,-0.009599784151243882,0.03042973059898525,-0.04841965748374606,0.05409457890541281
ESS_vol_21,0.0142928217537211,-0.0019832510459217656,0.016061418630636922,-0.012137976016481278,-0.03780639946477411,-0.000648200664626747,-0.023749882960381767,-0.0032132716414495304,0.01584228964802681,0.00856575192813912,0.04763936440003155,0.004784853382838794,0.04085064842779957,0.0009739765291655542,0.004658654477340909
EXPE_vol_21,0.02446035520228724,-0.03574662427888904,-0.017103607307811717,-0.059264725788250275,-0.04173602985357891,0.032754297751770134,0.025413483789559273,0.005111179329765847,-0.03182214426627781,0.16895086768574313,-0.04450631470990921,-0.009404674912802037,0.1462284800318087,-0.12844450178825137,-0.12430343121721618
FAST_vol_21,-0.03623943268344641,0.008814891745629256,-0.014145757248628887,0.00545167868822577,0.014512870965126847,-0.03172794161297624,0.025722473065264335,-0.017955095589978546,0.03494801105275008,-0.01690318986484627,-0.0016260037609809829,0.011279595935908791,-0.0009669692723925891,0.011722111487516548,0.04254287263900846
FCX_vol_21,-0.02207434492554315,0.07052171320744602,0.13544644708698328,0.1083164033766017,-0.011080306243867443,0.1415022593627349,0.0757993781108798,0.03307538509851199,-0.08413063377541787,0.069324205409482,-0.003374721325194994,0.11572263477644293,-0.03722189876005763,-0.007863032308025193,0.11993539892533556
FDS_vol_21,-0.007448338713088942,-0.00858384441140072,-0.005342529563120554,0.002529810907526715,0.0006326427644886782,-0.023532142784555492,0.024683116667612318,-0.025688020778143868,0.013266076622842378,-0.04251613472181583,-0.009259066225264997,0.012284107313927022,0.023793482591807677,0.004760077465969515,0.043270413219192526
FDX_vol_21,0.022405220455465592,0.018352991790637565,-0.013932824050885678,0.011571985276375728,0.050516907274986936,-0.00529346859409793,0.005317810912614498,-0.06206479210620244,-0.006845485383198347,-0.08458249742876538,-0.058442571944446936,0.04912033956985943,0.014452707079847511,-0.03142527932050348,0.08595036455144842
FFIV_vol_21,-0.037242622893794625,-0.0725840045337296,-0.019892313927479522,0.031807042671291946,0.03934718016103314,-0.024597395449380034,0.008833417247388554,0.06301846133243387,0.02164202115015567,0.005340601176472372,-0.005204303751480715,0.01479773032689313,-0.06687205821807157,-0.06357042476180688,-0.027344450291815283
FOX_vol_21,-0.008534501328329539,-0.00937021576248248,0.026197191115310194,-0.017475879649805282,0.01035786425330421,-0.015865675675997833,0.005127019610468295,0.025490959489050318,-0.021374591822832106,0.005722586940610243,0.0393040758416443,0.0007588730659800863,0.013435432007676652,0.030588783597347843,-0.022121547058828364
FOXA_vol_21,-0.0032867484907180165,-0.007962366531630143,0.02725464653813388,-0.02002503731357178,0.013363748330994527,-0.016704598797996496,0.008477609670514136,0.03265500957251334,-0.03024544900237805,0.001646785708357697,0.037104608206021,0.0026257629513961847,0.013161473471833695,0.030002766097559603,-0.024096857189361484
FRT_vol_21,0.031003037877211287,0.0049683066476960466,0.04355086286260154,-0.045891619965230473,-0.024376248378158005,-0.02905337835113781,-0.022145776553350816,0.021796337156755323,0.023780515577608175,0.005039831140063802,0.02635238840455177,-0.030729104202650157,0.03944836748293606,0.03126246551876958,0.00715804310452333
FSLR_vol_21,-0.030881735501472437,-0.0641409978608258,-0.0365824789490721,-0.010153384220139868,-0.09548538574518932,-0.088652756238031,0.18669135572498927,-0.0017208889767215021,0.012194625044619906,-0.01992298490892948,-0.027028877887525064,0.04812249387776323,0.11153522872857644,0.12417069766040456,0.02302194370090179
FTNT_vol_21,-0.0006447964198685573,-0.049867339826625626,-0.033052231150366373,0.03621523889288666,0.033926328715067025,0.04522839209937411,-0.02173902196458807,0.07393344833894448,0.022243567360951077,0.060884082303427095,0.03159770014210701,-0.021396600524784055,-0.1298859652634455,-0.07492580348976702,-0.2151437819187675
GDDY_vol_21,-0.021161269900635427,0.019597457134787666,0.033549374719499966,0.019579616819244635,0.023844295689801946,0.027496008472098103,-0.007995113045976188,0.03906100655006238,-0.031229353590246728,0.04987218674205736,-0.0013886706977058792,0.02703261618919482,-0.009257263545276704,0.004312963584488259,-0.08179686641492533
GIS_vol_21,-0.01586174790826694,0.04210752686465858,-0.012568762877171461,-0.010915509109533338,-0.0030084546360613297,-0.029929197718576144,0.004940329716659177,0.019284896813385292,-0.007277019483926978,0.011241595629216146,0.02998771826736972,0.021636285870431368,-0.008975572496584637,0.006038596257509278,0.002241205492893302
GLW_vol_21,-0.009652136585167458,-0.017442576265487827,-0.002374333048152006,0.014298258675467105,0.02849091734104321,-0.023087640436863552,-0.005839424742980559,-0.03185348659505398,-0.01018353500340529,0.02492328917235838,-0.007434056298823063,0.022625543693126412,0.0008876237109913006,-0.020262599899466195,0.019223273295287426
GOOG_vol_21,0.005173438387242005,0.009350043844089906,-0.03915944404581125,-0.0008509458590318744,0.014926672335008457,0.05871444278705656,-0.0016895497590356749,0.000479977267957344,0.00017007080718682937,0.05633126460124052,0.03468750628325111,0.011586839761149468,-0.01360147834373393,0.06870617681358067,0.0008812237672934186
GPN_vol_21,0.018627243188295867,0.013026941962032057,0.007697968642431332,0.00816279629517328,-0.014569800139203889,0.039673138007713916,0.01851297362465786,0.018466367741679215,0.03448714638064311,0.01400503289195861,-0.025263578248277244,0.011616572671824213,-0.00232025213755759,-0.0652982851863556,0.0030307522323730217
HCA_vol_21,-0.011729650747826595,-0.03895806787938907,0.01391147708569533,0.007152837267132341,0.019622727459168703,-0.005389581460138282,-0.0190848370844368,-0.018975716611128707,0.008647587763575892,-0.012140396497086266,-0.10042843178555669,-0.0633348499836259,0.04283496416885734,0.012316543167152577,-0.031922717780491994
HIG_vol_21,0.004120067065147269,-0.07991839851837652,0.042245001503423134,0.022770959581527955,-0.005970074008688668,-0.0495880898372324,-0.0027753605110185644,-0.036244967971958746,0.006584650189040502,0.04609123658476037,0.004568029658368376,-0.023806719537954556,-0.005473470410857288,-0.058787805800700324,0.029363692976231034
HII_vol_21,-0.017092731720817614,0.010656198021731447,0.0009791499911111065,-0.0042127899800638606,-0.012209611844057595,-0.047601805280540366,-0.04869148350972296,-0.010502855806247961,-0.01984632350372565,0.04869728138122126,-0.01753489260364813,-0.012572720338674613,-0.04002068687342394,0.06454003338785455,-0.025277610875808498
HLT_vol_21,0.0022477014236291144,-0.019760300916318196,0.025483960006033757,-0.01561555317667623,0.022051027633813565,0.022031227918909976,0.005602125269360368,0.03170399622812453,-0.019169785504246768,0.003830098271408984,-0.013773425630814663,0.011502684880199942,-0.016192669899715836,-0.021164144576861197,0.02064766348302722
HPE_vol_21,0.004230335819774175,0.026678192352291893,0.005701250118788597,0.02487835095719497,-0.0258941284981654,-0.03342842195530748,-0.018069825462554725,-0.03412923912003569,-0.01884831745209084,-0.017131092088547503,-0.012364601793019977,0.03602801401168135,-0.018849133033033382,-0.023672710266958618,0.03223467341634298
HRL_vol_21,-0.02335399161593691,0.03139962448488582,-0.009980465554083884,0.017015103198782286,-0.05489421146568079,-0.01654782146668092,-0.002767838713952797,0.026763818702222105,-0.024692971183942758,-0.0589389940609272,0.023330465108022603,0.023189671258563138,-0.004267281568752212,0.011123973507338718,-0.03401196710340615
HSIC_vol_21,0.007677740294893643,0.028017402767514802,0.00818798941648181,0.008717298709569396,0.0029388799354996284,-0.0656771920798159,0.00019114424044212893,0.017849161674933424,-0.00946065493655175,0.044459482451158765,0.004695862276661532,0.015779229723976225,0.027019585411838777,0.03769505050192006,-0.020711068945334872
HST_vol_21,0.03581159925717324,-0.02604174628305629,0.05693550575142734,0.0009770270181623981,-0.005911937113102593,0.000490048254927127,-0.001054720409658456,0.03803606527501066,0.028351298503504305,0.014233375366976862,0.0013429360194749153,-0.006782433724846509,0.02204921582682897,-0.006792521694611696,0.0022534644588824283
ICE_vol_21,-0.028570428076656686,-0.01749547739101459,-0.0028819422676243486,-0.0015220553844990765,-0.0106750467145891,0.014152864036610367,-0.005845499119975634,0.005966354256046782,0.006361278874863192,0.003105238700041087,-0.0041478981892998125,-0.012531929944537942,0.012695539493009734,-0.023813099211997937,-0.001056999932979199
IEX_vol_21,-0.008192576403702531,-0.017074017232166713,-0.00922944894823507,0.023714354798232515,0.010998096481704746,-0.020170311800539475,0.003737378610082312,0.004254765173259254,0.01700913926217996,0.004528096016732876,0.00521577770873113,-0.013982108749670997,-0.011295177540045838,-0.016425280070528042,0.025557337640695607
IFF_vol_21,0.02177067850568422,0.030207838013815217,-0.019920064188226703,0.009492235105436899,0.014412930802370742,0.01997411688494662,0.02775116534332752,-0.020352611492167102,-0.0391310727260063,-0.04229749009212528,0.0814533173115035,-0.04626379851004066,0.03375166445321164,-0.0077090965023805455,-0.10537333509078704
INCY_vol_21,-0.11927964851649515,-0.02130980631998916,0.02596691171447311,-0.02230695985722716,-0.04295370028632912,-0.045921467090333415,0.015420595060713081,0.03134479688938726,-0.02204895580976905,0.011983235319538876,0.0318731942845438,0.09636701946541477,0.03100796831014808,-0.012785380582566013,0.07754683990280292
INVH_vol_21,-0.016984268924711117,-0.03043240089629272,0.011566564193279767,-0.002734613521469158,-0.039514440913300024,0.029104500529529682,-0.012115718578440965,-0.014031648701235189,0.02937625265791973,-0.006581772925293295,-0.003263590980727074,-0.007812682684019964,0.018834897640630135,-0.010482669116005575,-0.016368692272018162
IP_vol_21,0.0003453758040627244,-0.010651065684308073,-0.0035391177415735066,0.025092443177427544,-0.0011815748857033608,-0.027385335864413295,-0.01346198958310052,-0.04574032128644346,-0.006507899491589228,-0.031206452190199737,0.04628870288908038,0.02245146581463319,-0.0401783392624406,0.025117322818848604,0.04826736905064577
