,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
AXON_vol_21,-0.062334307480485594,0.009021758341732017,-0.007091207451875048,-0.1176068794568817,0.05128158985166757,0.030071653809266023,-0.09580479992718505,-0.007466283976888949,-0.15945052256000947,0.0008362280748099815,-0.00015347748487514468,-0.09411718821245954,-0.10006043206306077,-0.030865366644979294,-0.13482694316618704
AXP_vol_21,0.02793756752617919,-0.008058813524497955,0.021709238383455495,-0.020136450275150868,-0.0018991301846996089,0.010634177815978578,-0.00397415158757402,-0.00562200146584638,0.017925565727491172,0.019782619799340838,-0.03272676111078399,-0.011169906875331929,-0.010005640977547013,-0.04572283584433166,0.03292748771407065
BAX_vol_21,0.014042657044302796,0.015959047094670734,-0.03435944269536759,0.0245695578683058,-0.02341136719594942,0.038033009724907835,0.010857527592252893,-0.019848859036395595,0.0363497815604367,0.0054789113726664744,0.036525669321277494,0.0056349545493414,0.016775303745053087,0.0005332925645457243,-0.009490415916021098
BBY_vol_21,-0.05545993178150665,-0.013897812866697399,-0.021782711284659986,-0.05542316183660292,-0.015183517365112417,-0.008863501174541575,0.08372663035669069,0.017515971665170847,0.025096724600264856,-0.1351939017840426,-0.11561212597379297,-0.003527768125991551,-0.11601964001429403,-0.006569858740689752,-0.03591038725829408
BDX_vol_21,-0.008238633196604367,0.024676889125647822,-0.0027690012103632243,0.0027258337822149478,0.0034998431592816208,-0.01589809798233123,-0.0026297229630726834,-0.00597208415742338,-0.011212255893269987,-0.005630832142406695,-0.0032261771074312794,-0.009570614236762162,0.02255197182415183,0.015076485239667621,-0.04710324741732067
BEN_vol_21,0.026435120232885773,0.0037529690370544564,0.020160276380936797,0.005964501847242087,0.0022877257205642103,-0.017191787935053035,0.027244577806098225,0.023216221005629978,-0.014429993542455374,-0.027711412519845664,-0.004614458306669059,0.039494856485031676,0.027545424192234318,-0.07601806467097112,0.013517177338206628
BK_vol_21,0.001969137797762026,-0.022803352568416597,0.023169984136730857,0.01724692044220389,0.025653623861645745,-0.010275356719812228,0.03815913340398344,-0.007306480910476728,-0.00725765240738972,0.0072928883886829304,0.016836179007463304,-0.015805863111641286,0.038336756319329576,-0.04888267442266832,0.041903087932849435
BKR_vol_21,0.007936084743946144,0.010589526592990573,0.060883127417009186,0.03115688183297578,0.04325091401762825,0.003741900359443772,0.02200511440798348,0.028250179996698932,-0.02310082887106905,0.005643453753204964,-0.06353050467399908,-0.017641884843336442,0.011925834839534553,-0.036057379595122396,0.09881836225961539
BLDR_vol_21,-0.026156337224417407,-0.09080815815092622,0.011251513760348414,0.06543136029923684,-0.029629991251412663,0.0002938514392257582,-0.1196610149180049,-0.009809796249439638,-0.09983983599795801,0.0452268847887646,0.02013515978107016,-0.06000142788985711,-0.012118526401827376,0.06099841213418992,-0.06904211081868815
BRO_vol_21,0.0033754847117911,-0.013172609183593378,-0.013186832957213212,0.004695415362060481,0.0009391360685605751,0.017053801211911152,0.027425515428410898,-0.00026217285533730985,0.026700836673035175,-0.008190558269712789,-0.017930826867117576,0.005824091655657217,0.0027786655583235706,-0.03223185595606992,-0.011807963064786786
BSX_vol_21,-0.03811429753628435,-0.027262438415911378,0.003811303832567923,-0.012603822197623647,0.022442082417901927,-0.020996396394862733,-0.039577061644939605,0.017974042615286782,-0.040370348937788576,0.014399754715136139,0.013543032669034906,-0.011763589416869513,0.01289149343572665,-0.047206670638196516,-0.04328676339311515
BWA_vol_21,0.0011683418634849698,0.006785244991106129,0.016690414911583507,0.045603876845822754,0.004943410046970698,-0.020497015356245905,0.020293330695598775,0.03176701041515261,-0.03512665468680428,-0.025937429096897186,0.025844802796312957,0.00581514005671825,-0.00483518749497574,-0.0582877158971272,0.022516686353658937
C_vol_21,0.006978581224605199,-0.05392949882784995,0.03908687351272098,0.042019469465260584,0.009698418599242274,-0.03342756920093845,0.005726295977812527,-0.07604208778465095,0.03285324740992124,-0.011982703916324042,-0.028657990145180477,-0.01667332571678724,0.02641583472554513,-0.0422944729458558,0.05506184086451703
CAT_vol_21,-0.0019301456628088762,0.008061678837130458,0.002194845436709676,0.044100081011442575,0.018025516174080842,-0.009351063514008528,0.005024697323617476,0.0027216566167393205,0.003972845049369124,0.03439982398298608,0.01839029453511216,-0.029529449077978505,-0.010089184582250782,-0.012619828307981995,0.059373402323948096
CCL_vol_21,0.16724871125320317,-0.0034573452034828084,0.042958936262038755,-0.07203544371261483,0.031152339224895468,0.07377982042471713,-0.02141108535977478,-0.013864092107770315,0.043665987931349376,-0.05462873813154734,-0.07159493854541643,-0.009612318062325856,-0.00039182459691795103,-0.0069242452350588716,0.082634698469908
CE_vol_21,0.011727094928318946,-0.04085864520129734,-0.014514630389538975,0.06289171184888213,-0.0044491783932307915,0.009294597931036316,-0.004743468723313997,-0.048592323965550924,0.021338292672597785,-0.0048627432215433836,-0.014046687013654394,-0.025242163577806363,-0.026637461509941434,0.009449335120338872,0.10629073043587711
CLX_vol_21,0.007766141586873581,0.02707675902114048,-0.02319654324571905,-0.007097895626480126,0.004154320318733548,0.005402455549659681,-0.010961061101174166,0.049904680309170085,-0.01484110202718058,0.03332004956964273,0.025561461874602037,-0.01158528223372674,-0.013767536496731578,-0.009917839370543247,-0.04210961113303555
CMCSA_vol_21,-0.007300013964388063,0.015107782549559644,-0.023038712969574257,-0.01635822646912285,-0.0007869588760875229,-0.024701193878990755,0.011865211516929645,0.011179538314830477,-0.010985118930888844,0.07298107572277814,-0.007013498064626888,-0.011976405172841344,-0.009452827679576817,-0.017168801197159692,0.03926914650691906
CME_vol_21,-0.01745608121865623,-0.020301914640455266,0.011310043493555754,-0.0009931480854016243,-0.0030376052494119833,-0.018174161714019206,-0.006445782888766781,-0.009945566758599303,-0.009038853919416702,-0.0007936883767024818,-0.006890953265679306,-0.02271328750073786,0.012872031646983386,-0.03472893038399989,-0.008158485804072102
COF_vol_21,0.045092415456540226,-0.012327049937606216,0.03433429208336052,0.015478029926945719,0.014642853726764214,0.0015824904613776132,0.015644571882344128,-0.01756967551385225,0.060805160146647004,-0.0014937669373327313,-0.032522526245405234,-0.012432723589085787,-0.0376128790666938,0.005333106048205016,0.054220363923118624
CRM_vol_21,-0.007470910861815558,-0.04198477201193076,-0.03875607593940767,-0.021174307523868275,0.014995802803330812,0.058194981044052844,-0.07746855011242855,0.03025970112804664,-0.019222108341700222,-0.03546237389923896,-0.014710718820669346,0.08214323022848695,-0.006642828852348648,0.0727239930808808,0.004877899421600244
CSCO_vol_21,-0.023643696492998682,-0.012796577970598558,-0.011799035788620843,0.008044141162102279,0.028967334799613536,-0.014667624279606575,-0.004551198537962596,-0.025109558481739402,-0.019077114176964515,0.013262087184698342,0.003272737069865115,0.007110229189396506,-0.02218951758469092,-0.021980540726555423,-0.017701620672935948
CSGP_vol_21,-0.009117202521735665,-0.002196802355382213,-0.018399029186371495,-0.024621888617633057,0.005499814087579485,0.03489367572366352,-0.021935897852880974,0.0235493206172295,-0.022946050548716672,-0.044135990456698235,-0.01800721936416496,0.03808567413455058,0.02812681579345299,-0.029598030861146526,-0.06807335907843705
CVX_vol_21,0.016932659182994098,0.008754814618803657,0.03820472684233043,-0.007466612451945949,0.0009230616161053086,0.026183047419749965,-0.00591177136747541,-0.02000515441458926,-0.022924740009864397,0.03019973666432744,-0.0241489734285008,-0.026250247115303396,-0.005843863336441939,0.003378661492317514,0.04277118535143778
DE_vol_21,0.00870564550760469,0.016105636273822416,0.006073876832243216,0.037256550341972505,0.031411434258970264,-0.014767131684411322,0.02123120060128978,0.021572036510461006,-0.0291943253585884,0.006909242799951463,0.02071624762907599,0.005345658025554711,-0.04203342576743744,-0.01173069376934975,0.03485533454706557
DELL_vol_21,0.029188850763547564,0.03914741238556821,-0.07361386921760002,0.059301860965143394,-0.01766307653494257,-0.024387064436559257,-0.04118152092625514,-0.0834430273124916,-0.05544444365876155,-0.11891108277274727,-0.06222372359127954,0.10577432710596403,-0.0033883682616807553,0.0738502504173467,0.023943363605005624
DFS_vol_21,0.06128719578022634,-0.011390663207484077,0.020415114754418973,-0.013922309123811503,-0.010676445857306751,-0.029026132880645122,-0.017696563925826286,-0.03832123195600509,0.018864564526232402,0.0003716090596015918,-0.015707900361672644,-0.028723687742083975,-0.04097350725049472,-0.036630216088994236,0.02303110874874371
DG_vol_21,-0.01872204956752141,0.025682912109038347,-0.06477962186356453,0.0349876881262926,-0.10904671091479926,-0.026576298045979354,-0.028581797204276258,0.03932523644228298,0.013790161514151328,-0.1280423034753949,0.0354956372302135,0.03348401225248208,-0.11964347888097625,0.01026340338453708,-0.015152443000897986
DHI_vol_21,-0.007169662387078319,-0.03809192300974374,-0.02188857392005738,-0.05487193539426355,-0.008650244740275932,-0.0007984259609689036,0.001681875168131908,-0.01350645435026169,-0.025484483809846095,0.028430676610913343,-0.011375202577016427,0.05611802026910471,-0.004003605106387403,-0.013021490348563444,-0.021637110254497462
DIS_vol_21,0.025599815057211348,-0.0010697790779755363,-0.012448913180033943,-0.01987318616939902,0.0018292049560715152,0.011751471643502825,0.010248385182865192,-0.0027750807474621907,-0.008644616787012494,0.018060301110493376,0.0017477083504544675,-0.012695048912127447,0.04004501433660527,0.015011596283071436,-0.024051450055066325
DLR_vol_21,0.0014276714750930022,0.007990114625227699,-0.02500179198717162,-0.028248928467311203,-0.034506081958440564,0.010447271679262578,0.015958379691991185,0.0028437872242073614,0.06807516627492227,-0.00026490474412527084,0.06745667373508592,0.009066088951690051,0.06360702565876086,-0.015776715914414836,-0.013891281627260528
DOV_vol_21,-0.01811677550427212,-0.006722518869847424,0.011463060371458604,0.03799063557930673,-0.007386743185261333,0.01420235824895537,-0.0031582024731367083,-0.013435917532525172,0.02160180878888363,-0.0014034640640718224,-0.003577369211560176,-0.02876275723986842,0.001320581519429497,-0.017664980995966445,0.042955555291741464
DPZ_vol_21,-0.012032091600623563,0.01139362591448365,-0.029604295524647262,0.04035475394721417,0.019758343800404907,-0.025278545719944538,0.020612162802498578,0.0210131712588275,0.026765863547215222,0.03056587895526698,0.034287892424887466,0.006219968421694887,0.06508144589401912,0.024755872892500454,0.025054205424046478
DTE_vol_21,-0.0019940119002253226,0.009910359883236951,0.009909514435584629,-0.023361547704285,-0.04515086750587343,0.011610043778314039,-0.02868536558216401,-0.031475354952043504,-0.005933597286506841,-0.020848707854000652,0.013672768589675694,-0.013950021158509391,0.026002468959387567,0.01881911346667404,-0.011757648501909728
DXCM_vol_21,-0.03084866612813215,0.03595941465260225,-0.04460570652915017,0.0015244750904227216,0.01690931244206859,-0.037219363317813246,-0.08995836758423216,0.07503481007898898,0.14833520050716972,0.035053926886993866,-0.04743250817104431,0.01350836571215341,0.1610730468771825,-0.13759797788536604,-0.21803463757875327
EA_vol_21,-0.07558988258385288,-0.028053871348630674,-0.01306065215332564,-0.018348793382583408,0.06028944974637955,-0.02963717750266879,0.015899682375570368,0.03131617056664531,-0.005313164993513426,0.020241106675413786,0.05442482014926005,0.06706309292903373,0.018198944204469995,0.020784891404922873,-0.021577515617612904
ED_vol_21,-0.00680755337731808,0.02130902832241854,0.009725896283994246,-0.023852108953253945,-0.036120926788668926,0.015606646986193781,-0.011787092171591733,-0.010952925489040094,-0.0023053717402031376,-0.013723034344482988,0.0119345322484852,0.005023156269634606,0.020196720798290033,0.0084391609238818,-0.02509644085503142
EFX_vol_21,0.025354014868968884,0.018765687615091148,-0.0237233666546235,0.0023495542957262007,-0.01891275926399934,0.0014556083864966812,0.03902959412742532,0.02860936374194414,0.014556935478898839,0.04987085268286812,-0.004975238733049606,0.005717681311965723,-0.0015821533627590676,0.02995516844996895,-0.03466265496178996
EIX_vol_21,-0.0034069569951373163,0.034509446476329725,-0.0037568073871078536,-0.015877978780998107,0.03708318693368892,-0.011690863576474465,-0.024500171167729925,-0.015191165899872561,-0.011312210393982931,-0.02529088897739098,0.030158292975008286,-0.023618281633920775,0.0712995913381838,0.06845853783055135,-0.0335327514352926
EL_vol_21,0.037334833246642676,0.012379941195134149,-0.07268170616625869,0.0416760839099703,-0.04683338525836982,-0.004652211939384707,0.006709097701924776,-0.030130735034063015,-0.023360536474630364,0.027647313615164076,0.00023247720415604952,0.00036410846689194224,-0.04580753459999091,0.027373535927253632,-0.050935752313304064
EMN_vol_21,0.003148997539177928,-0.017066005918315936,0.0063783748725976305,0.01480405052531826,0.03234896153390618,0.01349790001201578,0.03679375226829375,-0.016975303417003137,-0.02768013476933701,-0.048704117674047066,0.008449145188661633,-0.01596462742826273,0.010116768325932609,-0.027320416235396234,0.04524655520984299
ENPH_vol_21,-0.10394458129095147,0.18499351384940288,0.08394916007329775,-0.13696493317974986,-0.092301578825891,-0.041037459697607616,0.2116725442716541,-0.16326872646102922,-0.07764145805480913,-0.018848390270688093,-0.07791797783579577,-0.12094180348419367,-0.15972991914670664,0.09931622131140741,-0.035197751911907334
EQIX_vol_21,-0.011660578542098286,-0.019136609484090933,-0.01803463542129829,-0.005724116256374523,-0.01076814539911548,0.0022797218776920143,0.041259114950208786,0.004710991756492609,-0.024918386823991782,0.022960989872933303,-0.02574386306220351,-0.01370392486362842,0.03933703879936673,-0.002749193428410069,-0.011271776067820531
EQR_vol_21,0.009599562605895492,-0.013747310845482662,0.024788319134693416,-0.015400841998668454,-0.03247490225368672,0.009666538275477171,-0.02039545378390894,-0.008466628299683667,0.008494093041066223,0.003950352506728845,0.025949940067215505,0.006161093459339754,0.03964698582956497,0.020904276610409712,-0.006811244932064704
EQT_vol_21,0.06114046807876638,0.06497707248845948,0.045247740140820884,-0.019140123988274655,0.1635911346829588,-0.018550498328045197,0.0648184045989084,0.03282413838564584,-0.08925380023283158,-0.09665179632119804,-0.04420623157317995,-0.009231581946466514,0.03078412374580128,-0.049079632107370603,0.053856267774654486
ESS_vol_21,0.01429282175302275,-0.0019832510464361875,0.016061418792268644,-0.012137969330672361,-0.03780638416669251,-0.0006477488365446266,-0.0237490003803106,-0.0032195684711362753,0.01582445408256738,0.008667511932324807,0.04764476144643577,0.004713204901622778,0.040452549688769275,0.0009643003060705403,0.004376539667385104
EXPE_vol_21,0.024460355204292746,-0.03574662426779997,-0.017103607630065305,-0.05926473416153382,-0.04173602959775541,0.03275352285459262,0.02541384834948414,0.00512045364724592,-0.031710068024236884,0.16870634342912133,-0.044627917283797,-0.009902372163157884,0.1472500344653899,-0.1272203564402419,-0.12387810427224316
FAST_vol_21,-0.03623943268329804,0.00881489174339472,-0.014145757292406979,0.0054516707116049395,0.01451286446237981,-0.03172799435163218,0.025722856623674906,-0.017956201061076194,0.03488789081592108,-0.016858441406574134,-0.001605897670242109,0.01165988594361698,-0.0009575475352975708,0.011576103481839609,0.04165004547620906
FCX_vol_21,-0.022074344924344017,0.0705217132122904,0.13544644672939177,0.10831638688526328,-0.011080302976315405,0.14150212178080104,0.07580002240678678,0.03308000413146385,-0.0841763897200086,0.06929642822296994,-0.0032262331095537643,0.11600722935984166,-0.03694056431172493,-0.0076549267923313275,0.120552421572163
FDS_vol_21,-0.00744833871580037,-0.008583844416407882,-0.005342529195013378,0.002529801192257153,0.0006325715416893365,-0.023530849318392014,0.02467958396771827,-0.025700888266675187,0.013230474408122675,-0.042195748231441184,-0.0089431508905782,0.012172055756310095,0.02240400297723413,0.005123488478715579,0.0393036045173411
FDX_vol_21,0.0224052204528835,0.018352991785364446,-0.013932823771823971,0.011571973277231218,0.050516831558713095,-0.005292080970075812,0.005314273366326221,-0.062078770304005576,-0.006884323860038467,-0.08424496838486448,-0.058099628906066,0.04908326299427488,0.013091804939064058,-0.030905150796974694,0.08091343379166864
FFIV_vol_21,-0.03724262289445539,-0.07258400453252195,-0.019892313849591912,0.03180702585824621,0.03934712399564504,-0.024597041598370437,0.008831250212441272,0.06301654390072417,0.021646059383180007,0.005361390231963246,-0.005118605820704587,0.014723746038770386,-0.06723584016363778,-0.06327269215293364,-0.029195393226036755
FOX_vol_21,-0.008534501326843387,-0.0093702157615518,0.026197190872717446,-0.01747586797405783,0.010357923798459545,-0.015866275517345166,0.005129997016384314,0.025497144162673253,-0.021402396851345512,0.005609303563675304,0.03917415233815157,0.0010721628959858437,0.0141111114248213,0.030000653865726125,-0.020042863372564418
FOXA_vol_21,-0.003286748489145524,-0.007962366530642319,0.027254646288882016,-0.02002502429928054,0.013363813080545283,-0.01670522692186794,0.008480845248232184,0.03266175959240573,-0.0302742036340416,0.0015255439416870784,0.03696016330520335,0.00294765096036021,0.013876750803638167,0.029376128109787746,-0.021801893070906277
FRT_vol_21,0.031003037877747656,0.004968306647318733,0.04355086285434568,-0.045891618898199996,-0.02437624622761447,-0.029053805591922062,-0.02214580681009569,0.02179691605823277,0.023814955529566972,0.004983194220644124,0.02623578991159825,-0.030928860295417773,0.03965970342071752,0.031662387957015724,0.006885948501811245
FSLR_vol_21,-0.030881735504937946,-0.06414099785777407,-0.0365824784800543,-0.010153398517853449,-0.09548548490986186,-0.08865056219657125,0.18668680990717695,-0.0017328860880818113,0.012234172866356778,-0.01957641522971498,-0.026578898397169388,0.047293674376717894,0.10948143253292479,0.12503072471371737,0.01818149870175526
FTNT_vol_21,-0.0006447964171195581,-0.04986733982669663,-0.03305223147720984,0.0362152476144697,0.03392634679022463,0.04522637026173349,-0.021738385235102572,0.0739486079242372,0.02236320980566061,0.060440012503720046,0.031151955040932246,-0.02154836813251708,-0.12822176319472986,-0.07468123156862273,-0.21304668352224557
GDDY_vol_21,-0.021161269899989087,0.019597457139689838,0.03354937466423375,0.01957961919975463,0.023844312354044894,0.027495703366505593,-0.00799430805995867,0.039067170978009796,-0.031163730339019476,0.04970814535953671,-0.0015064132134760396,0.026702032996905115,-0.008844102285147518,0.004560798764193942,-0.0795345702390108
GIS_vol_21,-0.015861747909209842,0.04210752686296266,-0.012568762795482441,-0.010915516257368389,-0.003008483010809034,-0.02992875407833875,0.004939338579444323,0.019276627408452034,-0.00730584436531125,0.011365030936289527,0.03010604318882776,0.021758201222055948,-0.009449361926458642,0.006070219152369725,0.0008343062505476469
GLW_vol_21,-0.009652136584708903,-0.01744257626495194,-0.0023743331807511182,0.01429824660481756,0.02849089861675395,-0.023087872114422373,-0.005839987568006438,-0.03185039005176944,-0.010205612362793505,0.024893312019650504,-0.0073904769154924735,0.022851457573171603,0.0011353521602089967,-0.020337727641992733,0.019496203893856773
GOOG_vol_21,0.005173438388796129,0.009350043842779172,-0.039159444248639534,-0.0008509407700395017,0.014926697812498958,0.0587133825937007,-0.0016886365488951597,0.0004887353410524263,0.00020862693728163797,0.0561220103627314,0.03447670827429881,0.011566035334088252,-0.0127483529540947,0.06868602176472913,0.002174338409646096
GPN_vol_21,0.01862724318891414,0.013026941960967674,0.007697968609558617,0.008162798884476354,-0.014569813624830313,0.03967244255795589,0.018511324284543225,0.018474346202633305,0.034577945467416,0.013829864685822691,-0.02539274393903907,0.011202086396360455,-0.0019328217842122027,-0.06491081383457795,0.002594204126501278
HCA_vol_21,-0.011729650748085456,-0.03895806788188456,0.013911477203874591,0.007152838179403012,0.019622700958967697,-0.005389876867342506,-0.019086892442307483,-0.018973511146193795,0.00872414750611129,-0.012192746932268751,-0.10049810318199653,-0.06368346599929366,0.04299398812170556,0.012663170709811319,-0.031999030191759266
HIG_vol_21,0.004120067064001303,-0.07991839851613211,0.0422450017398094,0.022770965385871606,-0.005970064891828242,-0.04958728652093965,-0.0027743194048585724,-0.036252065974683556,0.00657453160667851,0.046209470055250196,0.004595077493297307,-0.023931395593959983,-0.006058029113753292,-0.058949947951006124,0.030290444931264038
HII_vol_21,-0.017092731720476248,0.010656198024031983,0.0009791500615186017,-0.004212767598036574,-0.012209536508011234,-0.047601724623492686,-0.048688041304620906,-0.010501575047122324,-0.019829166231492185,0.04866299062004579,-0.017689229172289832,-0.012803212655361006,-0.03991400494356796,0.06441277868031704,-0.024246272253399353
HLT_vol_21,0.0022477014239431366,-0.019760300917158757,0.025483959949417375,-0.015615558810151435,0.02205099609227873,0.02203083747380337,0.005600183815736921,0.031709110057481234,-0.019136272645035438,0.0037682256756226664,-0.01374815259379864,0.011401151716158691,-0.01602816930466332,-0.020926116545825903,0.020015856207650798
HPE_vol_21,0.004230335819554722,0.026678192352400914,0.005701250145561429,0.024878354250838147,-0.025894138513163148,-0.03342843636743764,-0.018070733997173325,-0.034130982891030934,-0.018794822040186926,-0.01715364500800944,-0.012394783036207925,0.03576359869136289,-0.018940455676992755,-0.023546153850656018,0.03227599754862349
HRL_vol_21,-0.023353991615308455,0.031399624485619705,-0.009980465660328766,0.017015105401493525,-0.05489419445559729,-0.016548141166241724,-0.00276674954667922,0.026762730487961656,-0.024694373402723447,-0.058990909338520595,0.023229829190346052,0.0233252660090403,-0.003959467435101178,0.010904560084399374,-0.03258114636301537
HSIC_vol_21,0.007677740294219834,0.02801740276901808,0.008187989548663895,0.008717307370732561,0.00293890101899262,-0.06567662643342485,0.00019233414674940772,0.01784297899513031,-0.009461557476510214,0.04453308618858906,0.004681155290573585,0.015623180700613016,0.02671505374097677,0.03760790678491871,-0.0203699588590322
HST_vol_21,0.03581159925769398,-0.026041746284373057,0.056935505684317114,0.000977026878008484,-0.005911946904165472,0.0004896000196329259,-0.0010552708235517583,0.03803768776500539,0.028365682492025705,0.014194229636807752,0.001294141799202311,-0.006782033390253034,0.022325806256405765,-0.006648063650634242,0.0018112419439246627
ICE_vol_21,-0.028570428077008707,-0.01749547738855942,-0.0028819422266572626,-0.0015220524063694215,-0.010675031344414667,0.014153296027903899,-0.0058443787086372495,0.005963233905125662,0.006343646993235465,0.0031755082176398016,-0.0040926991729859155,-0.012490115849652119,0.01246450527473054,-0.023940761465347824,-0.0007329549361512228
IEX_vol_21,-0.008192576402846005,-0.017074017233176312,-0.00922944908436615,0.023714355494353967,0.010998104870623932,-0.020170878857340122,0.0037376403781676096,0.004259937647224746,0.017010374791894593,0.004431177177362982,0.005140244806331539,-0.013850455283810816,-0.010829488592192817,-0.016543319655524483,0.025819270896079303
IFF_vol_21,0.021770678508936336,0.030207838014480532,-0.019920064707977372,0.009492261432958532,0.014413062395358948,0.019972786145222486,0.027758061446737925,-0.0203380446638594,-0.03922305529870885,-0.0424838150956244,0.081207609980111,-0.045391685575226826,0.03516796165145618,-0.008921269888658441,-0.1030938904481868
INCY_vol_21,-0.11927964851326417,-0.021309806331921703,0.025966911202825547,-0.022306940746012492,-0.04295362434592984,-0.045923715388588436,0.015421779257837732,0.031371711399784744,-0.02207009796079571,0.011716645811325564,0.03171648998415897,0.09680265306037734,0.03254863686906051,-0.013103560121357867,0.0778760418802196
INVH_vol_21,-0.01698426892546577,-0.030432400895384456,0.011566564326268245,-0.0027346128396121415,-0.03951444144165003,0.029105027465273804,-0.012115582710414225,-0.014038793950242014,0.029380084298981382,-0.006503010424195764,-0.0032531809013079177,-0.008002321357097192,0.01841335227844065,-0.010190039259384602,-0.01748192318472345
IP_vol_21,0.0003453758049845204,-0.010651065684946441,-0.0035391178717620077,0.025092448832444277,-0.0011815584818235297,-0.02738592736136915,-0.013460944602290593,-0.04573776013261881,-0.006507894462569059,-0.03130987741270117,0.04614525975243394,0.02262906221883799,-0.03979908915426771,0.02462737680822996,0.0489189360421106
