,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ANET_vol_21,-0.03632227345878228,0.10564955755160231,-0.04031270051679837,0.019706423015019278,-0.01868134857382022,0.03638841223014512,-0.08510933118434451,-0.01481213274449778,0.039417274363718925,0.12921954873559435,-0.06235955700985482,-0.1569748882518987,-0.06912820027438724,0.039520926807844706,0.0112486382521376
ANSS_vol_21,0.025042761153565414,0.0011558376181775407,-0.028368563508843245,-0.006396920324432632,0.0138260876362254,0.0028280218239445406,0.035948995905541875,0.05179180815351195,-0.009437298708841576,5.083341353983769e-05,0.024747876963487198,0.009542082186494563,-0.01092066633950666,-0.011573262205430063,0.05960888703277771
AOS_vol_21,-0.005270493228182195,-0.011204298462949455,-0.006614785009292983,0.020125472274893183,0.024273450716819772,0.009397240976787492,0.03010458474529391,0.0006571524627784127,0.014619956654115286,0.006836634195425394,0.04295096329699787,0.00010591653015173917,0.01385361595939098,0.0008404838846032817,-0.014806274118287941
APH_vol_21,-0.004294608844453161,-0.025724626112263473,-0.020955320170405682,0.02571939185892074,0.010408481316811172,-0.004867504440452381,-0.002154728156223143,-0.0498654175457311,-0.0167590238844092,0.021772211162236585,-0.01093410953060891,0.06260543379241894,0.01687420571568993,0.0001626389529565934,-0.001387020504345646
AXON_vol_21,-0.0741221275396811,0.01239730877077264,-0.010420283369275994,-0.14212451848644878,0.0608820371389159,0.03989362058615677,-0.10567185772438387,-0.04804266616328346,0.233144608262563,0.06494754481700778,-0.06198392325428622,-0.04762575849094373,-0.07965901172361463,-0.16728312926042804,-0.11721462300837308
AXP_vol_21,0.033169321895812884,-0.01024684278804046,0.026435763431028693,-0.024055931160359048,-0.001454060710172125,0.015387600701005612,-0.0020918570172806373,-0.013711899055302469,-0.030906752221884513,0.01503038109768212,-0.0360415370781319,0.024805820778920216,0.00034639683189859326,0.03886060342496059,-0.04539929861464054
BAX_vol_21,0.01630460531434178,0.018320173591722017,-0.04100289560485089,0.028750272605121162,-0.026971380682804868,0.04248226137136582,0.01874639804469649,-0.007153809126100963,-0.048363255869907584,-0.001544623116412263,0.036725030298844004,-0.0474009342593665,0.006687718932640755,-0.02224123688110633,-0.01678659164695506
BBY_vol_21,-0.06505732054415687,-0.016787193540649618,-0.025847835031365438,-0.0629032017111377,-0.019526317240045072,-0.017649008474539343,0.08727870454891769,0.030398943959317803,0.050955681371867186,-0.18708161987922928,-0.16376074791047773,0.17360328173414902,-0.06382814635765344,-0.0743110187267804,0.0045797324855667235
BDX_vol_21,-0.009923471686697282,0.029322139893434053,-0.004735801634446153,0.001719308480371012,0.003742506648976164,-0.018572008015029944,-0.002010719093408998,-0.0037172156625375524,0.014156176065551968,0.01349217739898327,-0.0010842963225220967,-0.021508298085604255,0.017814788412576322,-0.03496938018613772,0.02946465124672929
BEN_vol_21,0.031088992319931168,0.0043247914746759415,0.02375830122949049,0.006283826784626532,0.002722413985726766,-0.0207100089668221,0.023929605882473573,0.030263712609383757,0.009986723808083119,-0.026626973727434736,0.013629015486486618,0.013100521865879311,0.06901596137485098,0.014416978155803905,-0.053921089620310766
BK_vol_21,0.002186159424060365,-0.02741305509614008,0.0286341352238665,0.018433581442279374,0.02995827832236775,-0.015152605599942881,0.04123388538739792,-0.007543364093884601,-0.006078265902162534,-0.0021434680013307605,0.0010807945981285232,-0.0437948384588925,0.0477599481224772,0.06145438581533079,-0.038098867724069715
BKR_vol_21,0.009525795857391849,0.012882970326325472,0.0730465787545226,0.03703611732003417,0.05154086518319074,0.002060210831455764,0.03149602063940082,0.021325599726322055,0.03247833764600163,-0.005961268240106722,-0.055876670464145364,0.022931542702708363,0.0416507563605293,0.09957246072648915,-0.037500728514755576
BLDR_vol_21,-0.03189594448555016,-0.10740437045922316,0.014979428167428534,0.07465455686633218,-0.03540265950279369,0.005140601302390037,-0.14448751621278996,-0.04215626455169926,0.11066711256735469,0.0898548687553169,-0.00439242505222382,-0.033532531916775146,-0.03526669130990559,-0.03125838002162769,0.09664682321569648
BRO_vol_21,0.004066395401050963,-0.01610766940262406,-0.015163465099579892,0.005660789842506076,0.00022870200567795806,0.018156021814425848,0.03387710315318186,0.0009732485151440229,-0.03150215527411722,-0.009179644806145514,-0.021290090466748287,0.009676220221953087,0.017431918771930503,-0.010264002505436973,-0.020334231841435672
BSX_vol_21,-0.04506224153008524,-0.031779965035787214,0.005176634886927591,-0.01672576486528277,0.026651159643826344,-0.019792351451378285,-0.05103430732904348,0.011549763459212603,0.039355400147388094,0.026366687794367384,-0.002799598248328147,-0.018438028154699304,0.03737828510762599,-0.019432258367604593,-0.03343433504759065
BWA_vol_21,0.001934571326580595,0.007366834151747935,0.020819818944784713,0.05429974606668428,0.006686086843703294,-0.026574453589976458,0.021311413172001383,0.03441466678350514,0.04347936667954054,-0.018666155558193072,0.014510522100721717,-0.016234806986577883,0.023643731796054168,0.0309566062726362,-0.06356111192634384
C_vol_21,0.008029946204111106,-0.06328600081582453,0.048570191660432256,0.04618723470866633,0.010291069565351143,-0.042188091570320614,0.012596414073324185,-0.0915048366222897,-0.04836796838494236,-0.03268647764504295,-0.03487052859341858,0.004941782258642351,0.04016486427916089,0.0471735364601015,-0.025989714575682346
CAT_vol_21,-0.002028153316653275,0.008441583132701047,0.0038148753295063004,0.0544957182506873,0.021759725197221018,-0.010712694880807786,0.007751638258570334,0.0012934164635710636,-0.009025320660680555,0.03156914283654294,-0.006540275276628001,-0.026260394874876834,-0.021918913935413713,0.06373967813359545,-0.02853774277262858
CCL_vol_21,0.19755147288707667,-0.00400086507152229,0.05235595824813097,-0.08496453813982026,0.03544905577193407,0.08826123641762482,-0.01947460012297688,-0.023123453504823928,-0.04018361284690013,-0.11643591893941536,-0.05220080535269767,0.058112075050650136,0.02393815380440666,0.08446199167386258,-0.007011664910495201
CE_vol_21,0.013821269373089402,-0.049499425894176455,-0.014579913748526989,0.07330813291458343,-0.007947397829430648,0.009061643224971638,0.006759937910080152,-0.06747267821623666,-0.0165228981202018,-0.020883941464690817,-0.00869667471510388,0.0004870820351140618,-0.037323497355489746,0.08221707607580055,-0.017331389607615457
CLX_vol_21,0.009401331102863867,0.03127478730444515,-0.02808392707992018,-0.007000916187200158,0.005582523846140925,0.0076636732232192315,-0.018520424206799477,0.05422285017029384,0.008172625491858806,0.05331950398897195,-0.005484461050209627,-0.02689662545666149,-0.015713548361392875,-0.02944123307020329,-0.011160453562331722
CMCSA_vol_21,-0.008169034621384144,0.01743831110715638,-0.026859896748701362,-0.018810603739735168,-0.0004792525302085981,-0.02745028982148824,0.013891521367091268,0.010529082697257887,-0.0006321494891975019,0.07389297436473985,-0.007870590987065109,-0.0031182190478217997,-0.0013963615942316563,0.04830574528611654,-0.04019947945084789
CME_vol_21,-0.020418246378339944,-0.02374403203370586,0.014462266068177115,-0.002170178460227015,-0.0033501498115619415,-0.020881222393368225,-0.009850072489522172,-0.01855871076541366,0.005496352356873118,0.0002645751371820283,-0.0223598748985558,-0.012873459841344536,0.019509081116789027,0.0007319428094091833,-0.024723846343177924
COF_vol_21,0.05288937272504574,-0.014839413929891158,0.04144069754767386,0.01749229437313805,0.017610619759022138,-0.0007989115545430229,0.026700984216959923,-0.01637684820836028,-0.06115969251048237,-0.017908550914265214,-0.03792568638481653,0.027926106267068235,-0.040101673961571896,0.037040524384414436,-0.01848709565218576
CRM_vol_21,-0.009888807502559419,-0.048433420454100456,-0.04762313632435297,-0.02398946594606008,0.01659953553990817,0.07102727775070945,-0.08739107359682659,0.035058792521265814,0.04788357222923624,-0.05886818586725489,0.0685471904503536,0.10070016048923373,-0.03099020791432705,-0.002020094747228995,0.08062872419595306
CSCO_vol_21,-0.028160245333618505,-0.014697309988749994,-0.01512977841512689,0.010618044749634589,0.03405464821395038,-0.017155921634208173,-0.003907796078165168,-0.024558122411286094,0.02182590218387969,0.019260007361886905,0.012844845758317909,0.01901003773473242,-0.019427181951952407,-0.01913488115122437,-0.021016826596898658
CSGP_vol_21,-0.010882487467064314,-0.0018801833950029775,-0.024027667573021216,-0.029309037322657914,0.0071200654308823975,0.04309095696135412,-0.02256008256798389,0.025983677158209227,0.03776611158608424,-0.014743256825468785,0.011686580488639672,0.020102693458097676,0.056398937003426235,-0.053535401467612716,0.00331357725400943
CVX_vol_21,0.020129612474314204,0.010316052215480204,0.046322041976390095,-0.008703184410890645,0.0011729639780756148,0.032008052260929364,0.0025631055038544738,-0.030628944551439906,0.017066146377477644,0.029852299101294444,-0.019361125618812862,0.006503937974584941,0.003789589986113864,0.044876737069351434,-0.002765526916709108
DE_vol_21,0.010569603375117951,0.018820677393398353,0.00807190317953472,0.044978284357933246,0.0343601184040126,-0.022473336823739205,0.01717991605961358,0.02116290045596068,0.04513840925277227,-0.004520127322312973,0.010180958047792222,0.02095731362753841,-0.043106589270435314,0.0176641488099394,-0.03288770902177988
DELL_vol_21,0.03477041332965025,0.04463266299478821,-0.08740662017459613,0.07202668949737602,-0.024171241969501874,-0.03153621673282887,-0.040467878049724404,-0.09715524034088827,0.0898429874608765,-0.13815416939064773,0.053005280690865846,0.15567080043614334,0.035493878987391196,-0.0008138436671081331,0.11515986509814051
DFS_vol_21,0.0721466169041608,-0.014296183716656108,0.025654833556414677,-0.017952425884977797,-0.010189578842748065,-0.028955779267883962,-0.013197356292377333,-0.0498520198368338,-0.028038659675621393,0.004066450312655964,-0.024409574802275378,0.0138266074261514,-0.031138584418820125,0.02359367665464592,-0.05444812516440609
DG_vol_21,-0.021872168029466243,0.029417586330711735,-0.07562262097049206,0.04563674298022522,-0.1348112291639308,-0.03462981930435707,-0.04810085701809922,0.05088076706307553,0.05926618541347727,-0.17830622997400225,0.013194596329297125,0.08977208258272916,-0.11464193313512368,-0.06901563470556692,-0.028433107288969882
DHI_vol_21,-0.008375668910682501,-0.045067490386724196,-0.02531481548683907,-0.06531637226660697,-0.007715710574957685,0.0008556219504288124,-0.0041252104807555975,-0.010333848408192457,0.005124489907179919,0.03037218135221965,0.030912689013807264,0.06233255573611567,0.03952977177337279,-0.012010949599008731,0.01391598385714324
DIS_vol_21,0.030297069201600677,-0.001330284479468373,-0.01387189987302833,-0.024786956101204866,0.0006741885274371679,0.013388298377608895,0.011721749869981637,-0.0035369932655699965,0.00782885508451885,0.029136951594175776,-0.004525446054328234,-0.04027673958788677,0.033211090359259246,-0.019978738958030335,0.023022273470380637
DLR_vol_21,0.0014992947907476015,0.009524839318968331,-0.02909609735193706,-0.032858616653010125,-0.03991490939883092,0.014714035509673734,0.00935373015953694,0.015302931830138334,-0.081244289167582,-0.026484616458722302,0.04137285675967552,-0.07678436167430369,0.024650783936447374,-0.013777249612358515,0.0013060707837219598
DOV_vol_21,-0.021346722814647494,-0.00812689582862187,0.013695360755422771,0.04469305171720706,-0.008855376546714177,0.01578817436522673,0.0007760990007809311,-0.02007827728015829,-0.027186566584372244,-0.010897524420124708,-0.022862259297412608,-0.01342160653188691,-0.007999599500782916,0.042053136041729375,-0.020697287621203583
DPZ_vol_21,-0.014330309152981696,0.012330224911452034,-0.034982888678369004,0.04721781945854065,0.023524889905639394,-0.031951898878097074,0.013974540185253166,0.03638467862500988,-0.046495076362221624,0.021326990014387467,0.029750739997354864,-0.061267186338398685,0.036413225779460316,0.03693801575010675,0.04083579861273451
DTE_vol_21,-0.002540444001272987,0.01245267586141937,0.011392746323148885,-0.029685342168836164,-0.05370109819365097,0.015293575142811607,-0.03282336079879341,-0.038083198728458854,0.0017053501470938599,-0.020795449734748065,0.011242245692012976,-0.029198600340370924,0.0072624891151425175,-0.013405107270840787,0.026196037933662732
DXCM_vol_21,-0.03630096973953298,0.04243840091229942,-0.05535303039520821,0.001193435248040777,0.023167197621675177,-0.03614012352184944,-0.1309084169564222,0.09940054711030243,-0.2016192387443898,0.023850627851503638,-0.10034200268324105,-0.061939021078444574,0.2815562753821601,-0.2121495188146772,-0.07090348244989132
EA_vol_21,-0.08970962901987793,-0.031744217554604146,-0.0168347615048491,-0.022186326642511342,0.07309520353820655,-0.037202043273581675,0.01026459128423031,0.0541322571591886,0.007580358128311887,0.017975282886997387,0.06812721814344103,0.003920692174380387,0.018877773913675927,-0.02837900269175231,0.02126318324141879
ED_vol_21,-0.008162919196521574,0.025751146496284707,0.010628872010421118,-0.03005043640926238,-0.042537677257697484,0.01897192086171341,-0.015476469208422891,-0.008374622502787383,0.001294586966068069,-0.0149388805652208,0.017910311405981243,-0.014756708830976394,0.018300199342668997,-0.024601508634527914,0.014004085767142299
EFX_vol_21,0.02970441185866534,0.021544359186692452,-0.029725147997534184,0.00308832443102029,-0.022531100570997678,-0.0002574883234299062,0.03919500572406114,0.038820034942912286,-0.024004020266170326,0.059447685126560734,-0.003678334490064406,0.003222371355402472,-0.012137789079284634,-0.02559006418405272,0.03062002956774258
EIX_vol_21,-0.003996028999080351,0.0413449306706064,-0.0045464708174574155,-0.019003314492917714,0.04116387048542828,-0.013434912328239011,-0.03401572646983027,-0.0168589786045151,0.02101932517015997,-0.030643830299582255,0.013689507157361157,-0.07411990072575866,0.029697830731413008,-0.02426990796715826,0.09962306343457661
EL_vol_21,0.04431518921106092,0.013463354742954627,-0.08562715388353502,0.04860135613700498,-0.06014892730502546,-0.00909584127344628,0.01566130760703995,-0.03381155438865528,0.025939540117378136,0.06869464756650595,0.005611502104731949,0.018622773956730225,-0.04738403115922834,-0.04779549920944518,0.029180720416798766
EMN_vol_21,0.003809969089349953,-0.02032550052170855,0.007589755121559723,0.017843242023618037,0.037707020817571574,0.012025613720159515,0.04355027291053912,-0.02038466506942368,0.036961928209433406,-0.05269882617672119,0.006432083494558896,-0.031127389714894628,0.029503018203365258,0.027688991427595355,-0.04511981417938766
ENPH_vol_21,-0.12219419594465934,0.22457191297013718,0.09512397395724266,-0.16728115861375933,-0.11547407923823462,-0.07152820342538889,0.2906961072110093,-0.19939742035695307,0.0986480032530116,0.051276565047749266,-0.10695856958760457,-0.012959628470740552,-0.1779082579631004,-0.09971993121008536,-0.03702121857809405
EQIX_vol_21,-0.013817088383188613,-0.02250790494978073,-0.02039885013608441,-0.007459502672909417,-0.012645224747307237,0.002198501961288658,0.04089056362126988,0.0037689291285223745,0.019955330193518177,0.03192536739063587,-0.026505777960210006,-0.01681126401015842,0.04422079588310815,-0.007531677359958041,0.021502179461060356
EQR_vol_21,0.010968173451736658,-0.015524245877398044,0.029392227886874032,-0.021211317701465233,-0.03866052124625469,0.012553111010009327,-0.02726650163197327,-0.007087765510582756,-0.01925552021085116,-0.002578150470506333,0.034498027249091824,-0.032759357198395546,0.011029493179077584,-0.005209290700861493,0.03290754130875726
EQT_vol_21,0.07310538164700452,0.07535244615077774,0.053626774224211464,-0.020176285806544722,0.19403188154460488,-0.024349497824878472,0.0716778491362668,0.02718005950425317,0.13084146450856912,-0.09018531995054012,-0.015641444923458325,-0.018598664976109257,0.08837459481980325,0.03682532872184894,-0.05530198278342499
ESS_vol_21,0.016450277857592604,-0.0017728229360305034,0.018896334981524755,-0.016460295450637066,-0.04466245850853829,0.0009906145045738845,-0.03292555655829523,-0.0013097468133945263,-0.029171579405345736,-0.005901258417624423,0.0418955236596928,-0.04477884778768855,0.007754750371457491,0.009828442814672432,0.00885026467973868
EXPE_vol_21,0.02845733554053775,-0.04164806212981281,-0.02133865272275989,-0.07613757589894907,-0.04562667087412309,0.05135996130199842,0.020492278018162995,0.025605288279938722,-0.027630843204568597,0.23143714263047255,-0.035805317183259695,-0.06021254637419766,0.1973274237392326,-0.039593186359544376,-0.0494387864863253
FAST_vol_21,-0.042255368285556365,0.01005253471548975,-0.01765623667803058,0.007886932809938959,0.01850640641089349,-0.03702900047235874,0.0327901614372651,-0.012194011354330856,-0.04939744748068198,-0.033981903131987824,0.01332050057988522,0.007022291825689801,-0.01982572940522308,0.03561141823478199,0.0005165607046426953
FCX_vol_21,-0.02582384799805207,0.08406753077003955,0.15934203293285443,0.13069323859572887,-0.010295337993030663,0.1618392805276787,0.10646079070576905,0.05622229989455045,0.07349524228664303,0.05922937997620775,0.10330105043786428,0.11407739816198331,0.052318479437004295,0.1099932653147365,-0.04541334475307065
FDS_vol_21,-0.008725904435957176,-0.009652136002849143,-0.005310055503752912,0.0025388811188812744,-0.0019499274150850735,-0.03147416429689043,0.029614306344400636,-0.02952389089626732,-0.008964602534759916,-0.06934766319761292,0.0065488074772324795,0.006429159310764488,0.024048952468265144,0.03210510551869176,-0.0002456836552778891
FDX_vol_21,0.027331551458386408,0.02186939827893449,-0.015869213873675667,0.016004109724226834,0.0559127322859578,-0.010921566439622762,0.016445423846135256,-0.07195379936034997,0.0177523258923982,-0.13083992887779172,0.016112009821348985,0.07493151236769457,0.0731690629734529,0.07508901690877422,-0.03377259274178263
FFIV_vol_21,-0.044162527483668286,-0.08581758065312789,-0.02286147809642175,0.037452370260590236,0.04918324831735238,-0.03027820273330354,0.010057225905480516,0.07255970384979596,-0.02011483461459634,0.02796916434781167,-0.0190025203359045,0.01857475465977482,-0.019621084690659835,-0.03625960745829073,-0.09352607983709295
FOX_vol_21,-0.010052920204712613,-0.010293924624737093,0.031243836478749124,-0.021106093160534196,0.012856354838280997,-0.017571473616208755,0.0008605109008324618,0.02967984320588981,0.0268969398699048,0.015103817499870963,0.03198239579118602,-0.03889751041040909,-0.005082359308919746,-0.022301638039069604,0.02519873176139231
FOXA_vol_21,-0.003833939071831932,-0.008705298793381193,0.03253032216100973,-0.02423630499577278,0.016348765735924538,-0.018516525702199194,0.0037875849481415454,0.03685765139405681,0.03841977815091408,0.013986138969983661,0.030768801025759084,-0.03742172291045944,-0.0005387339577007348,-0.02416770311840714,0.02520188855974388
FRT_vol_21,0.036488876925059366,0.006441931892483047,0.05237433138575905,-0.05667088658331878,-0.028361298139293004,-0.029448886955789955,-0.037775304378161456,0.023482167361149043,-0.035666103855816415,-0.008573334981768781,-0.0035147842853655133,-0.05425715253942392,-0.002634105036466977,0.019511053296356842,0.04027786537630327
FSLR_vol_21,-0.037418450666782975,-0.07519329188941756,-0.04120589167465237,-0.01943846616922559,-0.11798478599327011,-0.12256119115355094,0.21061830106354068,0.048264858170153975,-0.005810227483411987,-0.05077291825706157,0.04911623158462819,-0.011311559914594475,0.11041545957021583,0.02734659151570928,0.1471173614383281
FTNT_vol_21,-0.0009756099656631527,-0.06106990414626144,-0.0413177554799665,0.04448194562187854,0.04449929065694053,0.05654376823662098,-0.03087647357471844,0.08800468024236019,-0.017149695660578817,0.1153408165214199,-0.03865993965712067,-0.013665034953208043,-0.06952191426734726,-0.21525220406166132,-0.11521049079440857
GDDY_vol_21,-0.02487504012329663,0.023601008790217464,0.037598680246687,0.023904175722557833,0.03019437423355942,0.035819228769222514,-0.01358165074806245,0.047343384019800386,0.02632074550827529,0.07622136890859782,0.01099341823611086,0.024291142151041882,0.003360955290259354,-0.06983984943396652,0.020134941729200995
GIS_vol_21,-0.01845947955658568,0.04953524731675099,-0.016148844365714964,-0.011365738774797128,-0.0031483661470470643,-0.03747052074113718,-0.0010945631381676841,0.031126515404866124,0.007638968063516487,0.0015469346010183055,0.03802111845613727,0.0010022560755616734,-0.008396302829580501,0.0031104602544754717,-0.014053090558007164
GLW_vol_21,-0.011418095325410476,-0.020628204186549745,-0.0032826921754388317,0.017035427156259077,0.03535023338651965,-0.026208621977310873,-0.0017324069647254568,-0.03668169355042099,-0.00978540297968,0.03232606641187859,0.014756869123219168,0.026892116999005206,0.016108324031297184,0.022477397788129894,-0.01042378834501479
GOOG_vol_21,0.0056713033207244625,0.010816555913252776,-0.04806341443331217,0.0012317177342427773,0.020112032360147313,0.06962216771988615,0.01390192918097267,0.007992471064497035,-0.013462973192463834,0.06621856904210885,0.048804613170521816,-0.013639006007527427,-0.06027871361915455,0.005841760718299773,0.03997783518259813
GPN_vol_21,0.022122962437296143,0.014294401688106135,0.009489091790275109,0.012002504964013354,-0.015295594015802686,0.04730887510065705,0.022992884947835412,0.02253089705033003,-0.04360800316631599,0.0130055416187112,-0.03551310931896939,0.01945251047607325,0.03673838978938043,-0.008327611227627017,-0.06504286523622117
HCA_vol_21,-0.014263967551050036,-0.045488285304782085,0.018150333825453075,0.0042651954819372786,0.022667901153124066,-0.0034095319613767034,-0.02113982211015055,-0.03965565051022121,-0.013419356649564831,0.0036654757615033023,-0.1204088762627093,-0.0016376905216731324,0.05429624980722486,-0.005681426855344752,0.06954990510287735
HIG_vol_21,0.004195404020512617,-0.09384717600150143,0.051983904288492915,0.02337176917211196,-0.006571253141035161,-0.05624618939198546,-0.004586780335070949,-0.05234917540510548,-0.030703091596952725,0.049077082671548894,-0.014946120830473402,-0.01521929411601165,0.005002217359701759,0.03450467670193099,-0.05832833197507846
HII_vol_21,-0.020633079302741338,0.012615691916388066,0.0002144955958543628,-0.008904828806611363,-0.01369376978189083,-0.05205861242499213,-0.047961025404728685,-0.01487468707637619,0.02622217871014174,0.07687455566527542,0.002373025812103394,0.012541146284935115,-0.061599836162230553,-0.0229074880296824,0.03453266478726886
HLT_vol_21,0.002743591055350688,-0.023252289808793746,0.030692870739734573,-0.0173036229725556,0.027834698326831168,0.02692691132555169,0.004206705197308506,0.03239822395316295,0.02300708378483712,0.002938065863069306,-0.004436616667630242,0.028418338142425364,0.0059491742081226,0.027241701419483313,-0.02330462952061748
HPE_vol_21,0.005328127399432334,0.03119814033916775,0.007657051636410319,0.02997095667396676,-0.03291326278725521,-0.040898716071806014,-0.018997083232252458,-0.04177585889994496,0.028776250808046844,-0.03577182852934607,0.017153167592040292,0.059717266886468896,0.010283925848347777,0.02095312897649655,-0.022444522107941175
HRL_vol_21,-0.02737954455796868,0.03699368723677681,-0.011615316905744594,0.019702442945991844,-0.06593290953265085,-0.0227139780227531,-0.01339113065449959,0.03529523975183057,0.04919478750923245,-0.06481711874848468,0.016957156754412252,0.009038959495090492,0.002583436810535197,-0.04374714302597699,0.015544531403772998
HSIC_vol_21,0.008790385493319768,0.033450010278344995,0.009603431143131882,0.008034471415438019,0.0015239184124987224,-0.07667823100038582,-0.005052748889052692,0.02438751771289618,0.00598864128206336,0.06143740744497531,0.012492931219181576,-0.013444136217599227,0.013184831546667636,-0.016967386067784994,0.04826198484055437
HST_vol_21,0.04210936842875167,-0.030357542759059865,0.06833039388743047,-0.00036463047037892826,-0.005211154003895887,0.0018210391972976322,-0.011822407888111765,0.04415907422560262,-0.0349876096434743,0.004269213221731087,-0.014146934245366198,-0.016938230178459118,0.016903129984122262,0.0053510986277479295,0.0005626530307810897
ICE_vol_21,-0.03382507460748913,-0.020339188457206378,-0.0032034780901810914,-0.0014529241516788723,-0.012507262345627256,0.01571662478641468,-0.007040655448915393,0.006518198684664354,-0.0035397763969979095,0.00043761146000128773,-0.004882835185005832,-0.012065256625226391,0.006967302982216513,0.004740314863654204,-0.023399827563847727
IEX_vol_21,-0.009462964262649727,-0.02069138905470726,-0.009957385088749224,0.028167647078671032,0.012582436501560759,-0.023625175097560534,0.0051342315540491195,0.0009169128577485002,-0.021219949529185038,0.006726750212549453,-0.010588533352564508,-0.011434897171077915,-0.01383019902256792,0.01953549982983334,-0.02842072093426826
IFF_vol_21,0.02603432082457933,0.03508964220674254,-0.02534768486194671,0.010398492151678353,0.016066775479321404,0.021157083941339513,0.029432626555808247,-0.0211021560259411,0.05546657303910555,-0.0074790274374385525,0.04111663941006257,-0.14017209422979973,0.013470685464616128,-0.13299384243856618,-0.026307210277416598
INCY_vol_21,-0.1412231535574293,-0.023439024717312653,0.031375387432663,-0.02749761381762084,-0.046348515857501646,-0.050108825044300434,0.01647999955931876,0.05358742088690756,0.016423590344811046,-0.007924573983939242,0.11060034441008645,0.05443542420887852,0.05058248776897794,0.09063162096974096,-0.040615446888306615
INVH_vol_21,-0.02040405460708721,-0.034864561451434184,0.014387216751110555,-0.00531817687847933,-0.046741174545629094,0.03430895777286866,-0.011157414308291865,-0.015146902357108019,-0.03199323302567226,-0.01243912483791385,-0.00903179773777003,-0.018411547652473135,0.018321460665236138,-0.025818020535646493,-0.006760762583363934
IP_vol_21,0.000532394340980284,-0.012196685782269873,-0.004195030943380925,0.029915530848596526,-0.0016183310141793315,-0.035119289632809504,-0.009841589667004972,-0.05550850597219055,0.006341812368933837,-0.027248043873887667,0.06866892169467584,-0.0011802850475210803,-0.05984956226784774,0.015524633261102809,-0.020126829792652404
