,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
APH_vol_21,-0.0037374342970067343,-0.02234200132644121,-0.017458596430616112,0.022357288771440113,0.009055478474121912,-0.005363923966550502,-0.0103959984691715,-0.038570726988805336,0.0012856880392776709,0.011996412961557812,-0.05078437239136526,0.02268243011174036,-0.010252030601809573,0.001895845508100091,0.009306465870110674
AXON_vol_21,-0.062334307479694734,0.009021758335841401,-0.007091207858191239,-0.11760688065716585,0.05128159301041995,0.030071729405549284,-0.09580596424198384,-0.0074561532724668,-0.15945998650875984,0.0006649617026493856,-0.0001339612946223566,-0.09395407657558676,-0.09887784985977445,-0.030686842286939874,-0.12937484618831613
AXP_vol_21,0.027937567525704372,-0.008058813518057718,0.021709238357566645,-0.02013645582024459,-0.0018991199214495452,0.010634761734411085,-0.00397533152879085,-0.005623933618720461,0.017911882960901602,0.019802125791505348,-0.032827491782206404,-0.011126077660907879,-0.009876083709881113,-0.04601256073501126,0.03242748630303726
BAX_vol_21,0.01404265704494944,0.015959047092912765,-0.03435944279944107,0.024569556795792775,-0.023411373578970114,0.03803294740964354,0.010856926695145713,-0.01984704630337103,0.03633412802412398,0.005419282112351572,0.036415291416943586,0.005732523087470663,0.017211195294912506,0.0008188951511823155,-0.007833151294619553
BBY_vol_21,-0.055459931783752775,-0.013897812882959276,-0.02178271065231789,-0.05542313383203595,-0.015183572995673517,-0.008864589572529998,0.08373138478423987,0.017506621625300055,0.025187922939170312,-0.1349113884484296,-0.1148103476890093,-0.004045468831955477,-0.11855392441681746,-0.0067091004652316205,-0.03938258413297443
BDX_vol_21,-0.008238633196473385,0.02467688912507534,-0.0027690010829741953,0.002725836172366156,0.0034998279169580226,-0.01589799323774376,-0.00263018818323556,-0.0059744573640706355,-0.011227526052445366,-0.005578345659603544,-0.0032668862514854315,-0.009563776762774187,0.02246272515536777,0.0153482682923919,-0.04714399588163798
BEN_vol_21,0.026435120233119166,0.0037529690343963305,0.020160276337712956,0.005964503360144353,0.0022877151767867385,-0.017191709270730698,0.027244215265423546,0.02321713458814781,-0.014440577653610903,-0.027735746800862077,-0.004644485212414983,0.03953173110564673,0.027664323275142837,-0.07592975725516742,0.013562296934870495
BK_vol_21,0.0019691377978015945,-0.022803352562668022,0.0231699839814776,0.017246913749706074,0.025653653698419845,-0.010275455908265353,0.03815980396209182,-0.007302076341212469,-0.007247092919656127,0.007204395660279085,0.016757752678061972,-0.015756374520347765,0.03852038721802434,-0.04939117950458737,0.04176904597688517
BKR_vol_21,0.007936084745692573,0.010589526592099847,0.06088312734003385,0.03115688806519523,0.0432509259487385,0.0037404453307729787,0.02200747153353678,0.028258762677514735,-0.023072788174145906,0.005481802541490522,-0.06357878845521275,-0.0175586830079772,0.012493831519737519,-0.03612835198393158,0.10020573026809988
BLDR_vol_21,-0.026156337221295248,-0.09080815816025771,0.011251512861749769,0.06543134942139599,-0.029629927050181335,0.00029308955507555633,-0.11965965750189392,-0.009787047520763542,-0.09986214666556054,0.044795369043246075,0.01981677681969802,-0.05967585424578635,-0.010105171479285845,0.06136130299317195,-0.06468030423815083
BRO_vol_21,0.0033754847114900745,-0.013172609181208933,-0.013186832995453104,0.00469541412829209,0.0009391457275410248,0.017053515989773824,0.027426280859000684,-0.0002600529951793369,0.026729992443596577,-0.008224933280241773,-0.01785404396339055,0.005728463124723403,0.0024089641704353425,-0.032592723254311,-0.012549727272777533
BSX_vol_21,-0.038114297536015425,-0.027262438410987546,0.0038113039027946275,-0.012603821040663089,0.022442083633699816,-0.020996680684590135,-0.039577070266867874,0.017972422255775885,-0.04035604391292069,0.014446424595415173,0.013532627153029745,-0.011720440825732361,0.013068328649731793,-0.047185095269857334,-0.04345997424121595
BWA_vol_21,0.0011683418635828058,0.006785244981773198,0.01669041501525025,0.04560388348096759,0.004943380472908755,-0.02049686677782079,0.020293357838274084,0.031763582426166316,-0.035137808141287606,-0.02585795263431499,0.02594280252512053,0.00584671381726411,-0.004677110725387798,-0.05770819534839544,0.023544677294773823
C_vol_21,0.006978581224375238,-0.0539294988299112,0.039086873602824306,0.0420194748402941,0.009698418825353224,-0.033427955728207996,0.005727810867720354,-0.07604287979390265,0.03288071089752514,-0.011950025799567684,-0.02850698929845477,-0.0167263660784189,0.026139811421546175,-0.042466390845013934,0.05440202209067985
CAT_vol_21,-0.0019301456640989315,0.008061678827674276,0.002194845762684438,0.04410008774414431,0.01802547017367739,-0.009349967674970162,0.005023305897266303,0.0027096198100139677,0.0039386436573969116,0.034642013777116676,0.01851505348940227,-0.029588432177279068,-0.010515239111997386,-0.011997769438898435,0.059131386681814904
CCL_vol_21,0.16724871125558444,-0.003457345189909783,0.042958935644471605,-0.07203546042386202,0.03115240880410566,0.0737784097467711,-0.021409280983953196,-0.013845024210525199,0.04369594991733028,-0.05504377357819442,-0.07187661167763358,-0.009320360962993155,0.0012568496099930842,-0.0076538314716710085,0.08560563386358229
CE_vol_21,0.011727094927966994,-0.04085864519697169,-0.014514630425413531,0.0628917105238344,-0.004449167883143893,0.009294677407083311,-0.004743783438521815,-0.04858961052896503,0.021349162602564368,-0.004913293841502413,-0.014072061966165948,-0.025310156494450443,-0.026685307724894018,0.009025495204931781,0.10630914196030475
CLX_vol_21,0.007766141585658141,0.027076759024589284,-0.023196543157125864,-0.007097899869494661,0.004154333361441432,0.005403120044665688,-0.01096117715081651,0.049900750612489324,-0.014846317661130523,0.0334311037004161,0.02561034660691045,-0.01168927916665394,-0.014296714133176241,-0.010190279786642793,-0.04371501744579507
CMCSA_vol_21,-0.007300013965193103,0.015107782547485127,-0.023038712760100073,-0.016358218325095476,-0.0007869732783579614,-0.024701437102804688,0.011866050317715862,0.011176484608387863,-0.01095569634855548,0.07306425122305299,-0.006788872716177052,-0.012142314419329552,-0.010025774005760123,-0.017256622175270263,0.038689310692334666
CME_vol_21,-0.01745608121898034,-0.020301914639529853,0.011310043540193195,-0.0009931446525213888,-0.00303759966303327,-0.01817424648682259,-0.0064455836417351775,-0.00994641570881676,-0.009025823234894838,-0.0007856830516247166,-0.006795521660620936,-0.022764496647342737,0.012748215337676866,-0.03492962881991579,-0.0089012598551953
COF_vol_21,0.045092415455589306,-0.012327049935495472,0.03433429227106109,0.015478031200292468,0.014642850474281299,0.0015826860872320168,0.0156447243993997,-0.017573401198234986,0.060819656633859825,-0.001401766889562773,-0.0324289890640084,-0.012566957431164837,-0.03824496187030305,0.005021152920135078,0.052955869474294676
CRM_vol_21,-0.007470910861264845,-0.041984772016435704,-0.038756076091091614,-0.02117430880752384,0.014995788001378121,0.058194795435578935,-0.07746861654782711,0.03026081801850468,-0.01923045932153163,-0.03548016516466587,-0.014611325121058857,0.08226000955130693,-0.006247575340701109,0.07319650175191593,0.006663839147853746
CSCO_vol_21,-0.023643696493613597,-0.012796577974236596,-0.011799035428734981,0.008044152071971237,0.028967307438835656,-0.014667530202291926,-0.004551317217202664,-0.025117614143002516,-0.019080153481301376,0.013427470458858913,0.003454066703829519,0.006997605435138538,-0.022761115638184073,-0.021652247605355734,-0.018937881048577538
CSGP_vol_21,-0.009117202520886372,-0.002196802353387806,-0.018399029312445466,-0.024621891928200988,0.0054998355169201055,0.034893246074914765,-0.021935308838031277,0.02355370376172204,-0.022943126604632165,-0.04422713222518514,-0.018060888716047333,0.03812466096543361,0.02842004879324779,-0.02959043113978365,-0.06803804480214705
CVX_vol_21,0.016932659182576776,0.008754814617511276,0.038204727046062294,-0.007466608219084993,0.0009230488075924561,0.026183287316449547,-0.005912040858329555,-0.02000902478948009,-0.022935391504183306,0.030269004470002386,-0.02413238996367836,-0.026302481609411312,-0.00606276829569493,0.0034596837766486753,0.042303744812049675
DE_vol_21,0.008705645507396644,0.01610563627465158,0.0060738768403890975,0.0372565536611781,0.031411450381829714,-0.014767762072333202,0.02123312667413766,0.02157389688294909,-0.029153634567753686,0.0069155569689633685,0.020894824551243144,0.005261467646659417,-0.0422253808154786,-0.012035376992083213,0.03468918476185374
DELL_vol_21,0.02918885076144833,0.039147412383689996,-0.0736138690062534,0.059301861857704426,-0.017663081300037572,-0.024386254493025096,-0.04118142383841739,-0.08345177355260078,-0.0554249681977074,-0.11865775479701307,-0.061930758153034574,0.10561070462248426,-0.004202660736414051,0.07400742432068987,0.02242722744154193
DFS_vol_21,0.06128719577912297,-0.0113906632014904,0.020415115052469856,-0.013922306162710424,-0.010676442132931771,-0.029025956856422844,-0.017696369191159963,-0.0383280719336321,0.01887872360479207,0.0005198326454835652,-0.01566391978507135,-0.028883798941113554,-0.04170123599191111,-0.03701223757397524,0.020957116345543283
DG_vol_21,-0.018722049565479407,0.025682912110626295,-0.06477962214112293,0.034987689601105675,-0.10904668097212818,-0.026578112108338568,-0.028578705910670812,0.0393380858207985,0.013839865821469228,-0.12827948486321603,0.03540870406969361,0.03359294596711374,-0.11890610175175476,0.009993531160856894,-0.013324352414191692
DHI_vol_21,-0.007169662387931589,-0.03809192300694657,-0.021888574018518604,-0.054871944505778654,-0.00865024284840988,-0.0007968248467923445,0.0016789210917946176,-0.013509207537208504,-0.02553444818683796,0.028486684702868238,-0.011552499913654268,0.05621716427618162,-0.003670524439212387,-0.012992738658001721,-0.021946378458444344
DIS_vol_21,0.025599815054560614,-0.0010697790782487478,-0.012448912659275937,-0.01987317618002503,0.0018291867944805705,0.011751875327680975,0.010249527250533052,-0.00278582247243879,-0.008603291252937148,0.018339400874899107,0.002174432762398059,-0.01305570806671338,0.03834999233422751,0.014742666113201469,-0.026792408232077077
DLR_vol_21,0.0014276714754453662,0.007990114632400019,-0.025001792005601087,-0.028248923659546777,-0.03450606701932286,0.010446655149377851,0.015958851214643823,0.0028464823281866168,0.06811039364385807,-0.00029327374816171567,0.06747953772664904,0.009079744279584384,0.06377086922463873,-0.01603241679918594,-0.014151330911374627
DOV_vol_21,-0.018116775503357024,-0.006722518869472887,0.011463060125903807,0.03799063029569178,-0.007386737178134748,0.014202510432825716,-0.003159267944711898,-0.013430790558626025,0.021577206762139558,-0.0015248976828768266,-0.003759947862631772,-0.028584368225886565,0.002157393915068189,-0.017564239211166177,0.04455417929025706
DPZ_vol_21,-0.012032091599066356,0.011393625917834877,-0.02960429610249312,0.040354735284937646,0.019758388265053654,-0.025278152179675384,0.02061082192688679,0.02102571247247906,0.02671405709818245,0.030268304187793544,0.03384151679636775,0.006530509636918948,0.06650643859523554,0.02468582040499557,0.02745008790485481
DTE_vol_21,-0.001994011899134825,0.009910359886453345,0.009909514161811045,-0.02336155381789585,-0.04515085105912595,0.011609908734116691,-0.028685969533834756,-0.03146777083136195,-0.0059514755021642055,-0.02102056663817639,0.013453627820568963,-0.013791520309928515,0.026731880674175736,0.018703642121106204,-0.010538266041691124
DXCM_vol_21,-0.030848666129175677,0.035959414646458195,-0.044605706911854066,0.001524444686017578,0.01690927589491423,-0.03721620906030216,-0.08996546369155138,0.07503037522558469,0.148185730681113,0.034998967418773,-0.04775511479708807,0.013811238964893308,0.1618129506474586,-0.136590696402574,-0.21580526962700025
EA_vol_21,-0.07558988258687986,-0.02805387135608587,-0.013060651314440345,-0.018348777946590934,0.060289390000360675,-0.029635864336789317,0.015899530810568302,0.03129396085321694,-0.005320077266493065,0.020786038331668127,0.05483643386510964,0.06678441833304279,0.01645779386724259,0.021318665673211175,-0.02453757897229886
ED_vol_21,-0.006807553376449225,0.021309028324414486,0.00972589607515608,-0.023852114257546162,-0.03612091615130742,0.015606661328745138,-0.01178775016043089,-0.010948002684171294,-0.00232578261251373,-0.013831266424863172,0.011743073425186568,0.00517894624147415,0.020882868176569685,0.008478916287083705,-0.023706064070724446
EFX_vol_21,0.025354014869492097,0.018765687618301243,-0.023723366958177613,0.0023495453907782897,-0.018912734675283073,0.0014549981951518843,0.0390306631989213,0.02861865902138929,0.014576538497955933,0.04967751572701153,-0.004980369002040789,0.0056940127623569545,-0.0016290353172847168,0.02951574559022616,-0.03462474752958786
EIX_vol_21,-0.0034069569934099685,0.03450944648152561,-0.0037568072783488115,-0.01587797143849025,0.03708317859751194,-0.011691956046659568,-0.02450011465873162,-0.015189808779860045,-0.01130149521912583,-0.025339584161401182,0.0299977524730767,-0.023505984226661492,0.07172797321448265,0.06865281330510747,-0.03389409790742754
EL_vol_21,0.03733483324462395,0.01237994119615809,-0.07268170554027983,0.04167609597863232,-0.04683342726342922,-0.0046516177964045224,0.006708328064397828,-0.030145053033062932,-0.023350792480655174,0.0279401602623894,0.0005238893264955004,4.092183065509079e-05,-0.04733107599690677,0.027338714177358028,-0.05441506684250529
EMN_vol_21,0.003148997539232005,-0.017066005922681902,0.006378374845850077,0.014804047841113005,0.03234894332418401,0.013498534058295411,0.03679249311050279,-0.016976790921947243,-0.027721079173593965,-0.04868996156724467,0.00834723324359732,-0.01585818090603737,0.01049423593162405,-0.026854794681478746,0.04686633655268565
ENPH_vol_21,-0.10394458128779731,0.184993513863661,0.08394915967810049,-0.13696492589282436,-0.09230148601432124,-0.041042318417344126,0.21168313928299481,-0.16324703862100884,-0.07740877860169611,-0.01901992012363526,-0.07751781351222016,-0.120919020181642,-0.1591684689189597,0.09810028928142686,-0.03001043992374855
EQIX_vol_21,-0.011660578542277023,-0.019136609483897848,-0.018034635504312592,-0.005724118747572474,-0.010768139839040973,0.0022802914791316105,0.04125817533847893,0.004710590340152511,-0.024938859944959646,0.022981421811376284,-0.025800017563175473,-0.013621100754249058,0.03970519912423126,-0.0025851623418763686,-0.01056230085830879
EQR_vol_21,0.009599562605515618,-0.01374731084399552,0.024788319114930037,-0.015400842087817179,-0.03247490279774325,0.009666713840056346,-0.02039551500189355,-0.0084657716701652,0.008498137914569789,0.0039474531036627234,0.025983515383717383,0.006153901266773863,0.039527764280001924,0.02072349208704046,-0.00678499714777306
EQT_vol_21,0.06114046807764951,0.06497707247073943,0.04524774054672743,-0.01914010535706648,0.16359106875536272,-0.01854994015307002,0.06481754051736563,0.03281229489703282,-0.08927432815591342,-0.09642195419962012,-0.04395841657963783,-0.009381613032006731,0.030315698706196544,-0.04804787365708838,0.054685194851495186
ESS_vol_21,0.014292821753736914,-0.001983251043771522,0.016061418618277225,-0.012137968937222013,-0.03780636969544942,-0.0006483397692463034,-0.02374823933593927,-0.003213291183082693,0.01584510432381504,0.008548614854399266,0.04762784147690366,0.004779513272477555,0.04078626218548823,0.0006999421752574195,0.00492448848506908
EXPE_vol_21,0.024460355203006077,-0.03574662426327,-0.017103607032218294,-0.059264726745998336,-0.04173604749208019,0.032754745516708386,0.025411582842819,0.005106802761027334,-0.03176938298264375,0.16890406424692564,-0.04471528948454468,-0.00997857948368768,0.14656368650811577,-0.1268718946834403,-0.12677199246509882
FAST_vol_21,-0.0362394326834474,0.008814891740215493,-0.014145757475632941,0.005451666796381219,0.014512861932835446,-0.03172747231931956,0.025721903531503915,-0.01795488822636677,0.03486883540437437,-0.01690496737635811,-0.0016723353300477815,0.011722567780169998,-0.0007113748943853828,0.011699804924725722,0.04293803948148593
FCX_vol_21,-0.022074344924728064,0.07052171319968915,0.13544644709964856,0.1083163976568552,-0.011080372189541988,0.14150327395809129,0.07579687325058984,0.03306887867889081,-0.08424071787614398,0.06942687404030827,-0.003255087678599674,0.11606105957068721,-0.03681796204007092,-0.006766627447693722,0.12062250578532167
FDS_vol_21,-0.007448338713197453,-0.008583844411146655,-0.005342529668774022,0.002529796887933397,0.0006326186987032649,-0.02353274568409303,0.024682087690927307,-0.02568515068362589,0.013282031866081213,-0.042520599490628384,-0.00906926109167922,0.012388089410058955,0.023638375595142643,0.004755948316595377,0.04156338747715741
FDX_vol_21,0.022405220455461162,0.01835299177764178,-0.013932823941393776,0.011571986777379292,0.05051683099143527,-0.005294286446886109,0.005317378932242398,-0.06206943225410839,-0.006829328762691574,-0.08447104290234152,-0.05803966719138744,0.04921725560177384,0.014112675769494156,-0.0305719435975525,0.08367895494452059
FFIV_vol_21,-0.03724262289341587,-0.07258400452892233,-0.019892313994392515,0.03180701914756567,0.03934712642966726,-0.024596803449048202,0.008829839413969852,0.06301954209346228,0.021613615612436913,0.005297771215928946,-0.005393614073638941,0.014886585258335404,-0.06654012525712874,-0.06314128700826986,-0.028131124989062648
FOX_vol_21,-0.008534501328173063,-0.00937021576690651,0.02619719116151695,-0.01747585941134175,0.010357897635125131,-0.015865876071548175,0.005129968878509285,0.02548999311790188,-0.021393141378332974,0.005777222465009032,0.0393965994456823,0.0008968465563477942,0.013288289012372553,0.030171940632373575,-0.021019873598618264
FOXA_vol_21,-0.0032867484905504908,-0.00796236653561892,0.027254646585167328,-0.02002501599404217,0.013363787582919336,-0.016704798781337505,0.008480764927582731,0.032654392453108756,-0.03026428895618608,0.0016977622908754175,0.03718164615605679,0.002761100274087364,0.013009453729294337,0.029527063395158263,-0.02291005235643648
FRT_vol_21,0.031003037876930376,0.004968306651741571,0.043550862856753816,-0.04589162145035342,-0.02437623599369649,-0.029053454529040755,-0.022145846709906904,0.021796543173241773,0.02382172182232697,0.0050000839184257155,0.026280339207788512,-0.030966302925539348,0.03939356746526499,0.03128580522212698,0.006178172727768593
FSLR_vol_21,-0.03088173550083831,-0.06414099786238814,-0.036582478634661866,-0.01015339311095242,-0.09548549119087654,-0.08865212748095719,0.18668682684941154,-0.001725258579515387,0.012199574399811891,-0.01984438466482713,-0.02689707767615829,0.04771645400852134,0.11168390768323992,0.12634066143453612,0.023039108751893456
FTNT_vol_21,-0.0006447964205506203,-0.04986733982313752,-0.03305223106670328,0.03621524035213077,0.033926346661849974,0.0452280391022705,-0.021739094758240065,0.07393566200956107,0.02234560286961736,0.06078467833152656,0.03137561786876968,-0.02198018039292273,-0.1301920721143888,-0.07494936433410632,-0.2166822878924615
GDDY_vol_21,-0.021161269900519527,0.019597457143633246,0.033549374889835684,0.019579619275100792,0.023844306313511837,0.027495809023746993,-0.00799452601615268,0.03906129395584447,-0.031170792661062104,0.04979951017800386,-0.0015303743254291165,0.026584383062992645,-0.009536442776234845,0.0045322526375123125,-0.08177387055982427
GIS_vol_21,-0.015861747908279187,0.04210752685836242,-0.012568762963522629,-0.010915515131773358,-0.0030084835000751065,-0.0299292854365323,0.004940136296287893,0.019282286230224103,-0.0073039199593082785,0.011254332657909089,0.03010158973283936,0.021837076295955972,-0.009028208047976265,0.006182693123300713,0.0022464781211672937
GLW_vol_21,-0.009652136585076838,-0.017442576268985596,-0.002374333165758667,0.014298244933205513,0.028490882898844345,-0.023086996881726322,-0.005841525191855361,-0.03185435231155006,-0.01024517236117088,0.024950231884551453,-0.007452020801175111,0.022911687614433008,0.001249508040426686,-0.019996369801787612,0.01967433944875575
GOOG_vol_21,0.0051734383867830455,0.009350043841975773,-0.03915944395958695,-0.0008509385906840162,0.014926683402714568,0.05871383896676248,-0.0016883364356519298,0.00048010721554145276,0.00023187145711872924,0.05632498480692437,0.034738359190723135,0.011303048156824065,-0.01411121350051469,0.0685417451501853,0.00039401602852279303
GPN_vol_21,0.01862724318772911,0.013026941963131875,0.007697968824210883,0.0081627972044776,-0.014569821564162224,0.039672835945654385,0.01851144296174972,0.01846680813506014,0.034584805306172764,0.0140014986362995,-0.02531762671515947,0.011091168173701737,-0.0026200053468665493,-0.0649584700529365,0.0012884263956559703
HCA_vol_21,-0.011729650748392679,-0.03895806787370866,0.013911477151120675,0.007152831743108065,0.019622730075551514,-0.005389784722394185,-0.01908683359368073,-0.018972492175584946,0.008729913887145545,-0.012194604790989643,-0.10059794533291433,-0.06372922791924703,0.042760229140606225,0.012152033745950112,-0.03373122062866159
HIG_vol_21,0.004120067065481928,-0.079918398505955,0.0422450014678278,0.022770960531715786,-0.005970017721921477,-0.049588379364658146,-0.0027729584169338415,-0.03624102530890887,0.00660060388126508,0.04597711597867109,0.0044052740627713435,-0.023850171294477286,-0.005471010215430238,-0.05969500117413136,0.029707295315064133
HII_vol_21,-0.017092731720688273,0.01065619802822314,0.0009791501089592624,-0.004212766950563146,-0.01220952978315524,-0.0476015033289772,-0.04868901779803968,-0.010502009252975451,-0.019839913084807835,0.04865941546659346,-0.017764955179576394,-0.012839789880015936,-0.039946793135222564,0.06418619041070056,-0.024006046997656887
HLT_vol_21,0.0022477014233733095,-0.01976030091617137,0.02548396001275892,-0.015615561605526114,0.022051002405099912,0.022031299735090857,0.005599950634382535,0.031705515036168835,-0.019145819372752577,0.0038395457862627296,-0.013755389165200556,0.011388117610514751,-0.016079455715346924,-0.020914652533674576,0.019539812022869356
HPE_vol_21,0.004230335819563292,0.026678192351987276,0.005701250421970278,0.02487836808582648,-0.025894139533175133,-0.03342992042859351,-0.018067201684733993,-0.034131786480523875,-0.018721283653854524,-0.01709983872165741,-0.012109566371180493,0.035584045441824336,-0.019661050630851704,-0.023851662230751827,0.030939921806034082
HRL_vol_21,-0.02335399161600359,0.03139962448021721,-0.009980465471888505,0.017015114809121126,-0.0548942116890643,-0.016548400635737853,-0.0027654086482301835,0.026760200176311786,-0.024668223607582546,-0.058899129379462636,0.023480534828329024,0.023181664858196796,-0.00465842368445543,0.010925618382647011,-0.033395171396415436
HSIC_vol_21,0.007677740295138553,0.028017402772902978,0.008187989488964103,0.008717309300236814,0.00293891689584109,-0.06567767408100643,0.00019397773033066418,0.017849450608082948,-0.009428566376779315,0.04441406729652381,0.004686886776228575,0.01562004262260872,0.026760386183624373,0.037300127859132295,-0.020339620783484662
HST_vol_21,0.035811599256884694,-0.026041746283071467,0.056935505689838864,0.0009770245106064768,-0.005911930623046739,0.0004899321541126776,-0.0010547266190046966,0.03803716050712791,0.02837291812217035,0.01422138491180251,0.0013783548667812228,-0.006833568713700196,0.022110217539183283,-0.006884594726942427,0.0013457695898482817
ICE_vol_21,-0.02857042807628195,-0.017495477388827868,-0.002881942239631095,-0.001522049135904549,-0.010675025401277224,0.014152906714135492,-0.005844261906980419,0.005965930949910855,0.006340260599318134,0.003100900148682602,-0.004145746055995434,-0.012458952024014066,0.012794430383582847,-0.02390068698953842,-0.00041022399562880085
IEX_vol_21,-0.00819257640392456,-0.017074017235983396,-0.009229449000749367,0.023714353871897798,0.010998093279359886,-0.020170171454006656,0.0037371115642058843,0.0042547595700859605,0.016998759291392152,0.0045396891161979475,0.005221832356646263,-0.013918192043737315,-0.011221042349175056,-0.016446685416407824,0.02554553210537038
IFF_vol_21,0.02177067850590548,0.03020783800536058,-0.019920064396803022,0.009492266660085187,0.014413039379057793,0.019974759450672307,0.0277561634292018,-0.020351339614606556,-0.039263789208172556,-0.04221045939487055,0.08147395126858244,-0.045605909440812664,0.03429730909004032,-0.00847622764374646,-0.10295164183619665
INCY_vol_21,-0.1192796485178935,-0.021309806341469357,0.02596691183100533,-0.022306932484094835,-0.042953698505578196,-0.04592253242511259,0.015421388841116828,0.03134658754430627,-0.022000963389523124,0.012257866845470637,0.0325787552052488,0.09639136470978744,0.030427471825475352,-0.01251053913408577,0.07693750213541675
INVH_vol_21,-0.0169842689245795,-0.03043240089579953,0.01156656426064024,-0.002734609924438316,-0.03951444392788182,0.029104323360931668,-0.012114822503344775,-0.014034060379361219,0.029395728106588196,-0.006599972375623483,-0.0032752430304668007,-0.007962408096357038,0.018620883651777245,-0.01021903872572811,-0.016682868878350517
IP_vol_21,0.0003453758039043361,-0.010651065691542045,-0.0035391177011665615,0.025092454731714058,-0.0011815814422151234,-0.02738548892453531,-0.013460595170946518,-0.04574267967130426,-0.0065046770170323525,-0.031149398194307516,0.0463611161218532,0.02249873961789676,-0.04038776200876776,0.024831432736279496,0.04870505462806712
