Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2012-02-06,0.36598625658215417,0.18036631101424588,0.1065901047221565,0.6529426723185565,4.1015509278330935
2012-02-07,0.36554935561396196,0.1806186837142266,0.10731209275898729,0.6534801320871759,4.1060568673193565
2012-02-08,0.3651698111500593,0.18092394316538682,0.10799443631922429,0.6540881906346705,4.110036428561609
2012-02-09,0.36464790364250593,0.18125615752334207,0.10873782925020739,0.6546418904160554,4.113190557042007
2012-02-10,0.3641111076788005,0.18156452919416213,0.10949369550321654,0.6551693323761791,4.115187807219594
2012-02-13,0.3635314487337171,0.18192964575976653,0.11028928155708516,0.6557503760505689,4.117633219529461
2012-02-14,0.36294067150246534,0.18228785144826576,0.11107254066908077,0.6563010636198119,4.119394074513822
2012-02-15,0.36239531352333537,0.18258577862414424,0.11180958115178782,0.6567906732992674,4.119247855746403
2012-02-16,0.3618007065594901,0.18290081806399827,0.11254828769151644,0.6572498123150048,4.122068392719836
2012-02-17,0.3611097506971756,0.18331354902904168,0.11326922456455163,0.657692524290769,4.128773655113306
2012-02-21,0.3605114615055856,0.18382132735674792,0.11389285992521339,0.6582256487875469,4.134328226667162
2012-02-22,0.35993279057675087,0.18435491753794586,0.11416253280638125,0.658450240921078,4.138671427058645
2012-02-23,0.3591710398138248,0.18496030127343982,0.11437223645225297,0.6585035775395176,4.144564083391283
2012-02-24,0.3584271258001759,0.1855340791025568,0.11453112514670359,0.6584923300494363,4.150797911399865
2012-02-27,0.3576986067491473,0.18610379544874045,0.11462359350180819,0.658425995699696,4.15656802436718
2012-02-28,0.3569422701972185,0.1866171944312285,0.11469479847654332,0.6582542631049904,4.162934179357662
2012-02-29,0.356235734216258,0.18722668329470044,0.11470413839105355,0.6581665559020119,4.168659961366641
2012-03-01,0.35557897861877297,0.1878600332442717,0.11470770782867616,0.6581467196917208,4.175268711637637
2012-03-02,0.3547557332245384,0.18853428816595552,0.11467970166879866,0.6579697230592926,4.183570688673051
2012-03-05,0.35402515562223835,0.1892939857508511,0.11453895204297725,0.6578580934160667,4.1911749288296445
2012-03-06,0.3532179030639539,0.1900533129805225,0.1143173842043773,0.6575886002488537,4.198472403062139
2012-03-07,0.3525040686937873,0.19085306307105274,0.11408184253199961,0.6574389742968396,4.205367153381528
2012-03-08,0.35181670944781046,0.19170715991711737,0.1138655743408498,0.6573894437057776,4.213417620229201
2012-03-09,0.35027552893884945,0.19219490528191388,0.11324302643457589,0.6557134606553392,4.222734260645833
2012-03-12,0.3494279977342995,0.19314508274568903,0.11285564887677861,0.6554287293567671,4.233485923856672
2012-03-13,0.3486792979322848,0.19387072305232986,0.11234405403147303,0.6548940750160878,4.240883427102045
2012-03-14,0.34797002948010525,0.19465927337016334,0.11176086511520843,0.654390167965477,4.247828208505102
2012-03-15,0.3473062961565527,0.19549447637358783,0.11103339177191744,0.6538341643020579,4.255925546881871
2012-03-16,0.3466901543115494,0.19634837394851434,0.11019647328927389,0.6532350015493377,4.262849695838423
2012-03-19,0.3461754478748898,0.19715998650169,0.1093098055848393,0.6526452399614191,4.268607981764922
2012-03-20,0.3456747563909797,0.19793007160932333,0.10843733468690724,0.6520421626872103,4.274063944562923
2012-03-21,0.3444435363596446,0.1982718573450091,0.10743589757781721,0.650151291282471,4.280791538688079
2012-03-22,0.34390676886138427,0.19908523495435,0.10657430371866643,0.6495663075344007,4.288751039258071
2012-03-23,0.34337197871185604,0.19974275204133546,0.1056639333542114,0.6487786641074029,4.295805121484765
2012-03-26,0.3428644669215446,0.20042035901343025,0.10482435500116927,0.6481091809361441,4.302187753289914
2012-03-27,0.3424015879934876,0.20114857192940822,0.10396537414035731,0.6475155340632531,4.30903027866781
2012-03-28,0.3419166092899787,0.2018485366152876,0.10311551375496224,0.6468806596602285,4.315419296058899
2012-03-29,0.34141508871421883,0.20250742508413774,0.1021848844570123,0.6461073982553689,4.3214056054478105
2012-03-30,0.3408364684648699,0.20315939638988764,0.10127225296067595,0.6452681178154336,4.325437881469687
2012-04-02,0.3402894384564283,0.20381779195622163,0.10043649753973845,0.6445437279523885,4.328525755863862
2012-04-03,0.3397402727138299,0.2044879433897072,0.09962628985588187,0.643854505959419,4.33202602492082
2012-04-04,0.33924147824732553,0.20534092107052643,0.09879518971746727,0.6433775890353193,4.333166941479228
2012-04-05,0.3384394335691148,0.2061797685784453,0.09789944893819444,0.6425186510857546,4.335531805406165
2012-04-09,0.3377978719169024,0.20703767776429322,0.09707315270275935,0.6419087023839549,4.336179340180341
2012-04-10,0.3372441250159779,0.20771668076870997,0.09623340108473744,0.6411942068694253,4.336584099714139
2012-04-11,0.33667787252920606,0.20834717141183953,0.09540274693987238,0.640427790880918,4.338064317239252
2012-04-12,0.3359197108684042,0.20904318096922722,0.0945071786866997,0.6394700705243311,4.338842841031462
2012-04-13,0.33515923792955354,0.20978712830104573,0.09370722748845901,0.6386535937190584,4.341545598847715
2012-04-16,0.3343675876906317,0.21046659655532915,0.09280187370957083,0.6376360579555317,4.343973210117753
2012-04-17,0.3334858129563834,0.21102893473277592,0.09198403150641982,0.6364987791955792,4.3462299221669385
2012-04-18,0.3325079575177189,0.21164800920191612,0.09129344917876733,0.6354494158984023,4.352411573680106
2012-04-19,0.3316881979009362,0.21223794696775466,0.0908682750744191,0.6347944199431099,4.362185676174736
2012-04-20,0.3308989957540064,0.21280568772533007,0.09007967907461341,0.6337843625539499,4.367606721472991
2012-04-23,0.33020737013544565,0.21341895617236484,0.08927418073774067,0.6329005070455511,4.369667092422082
2012-04-24,0.3297262681190538,0.21409188809929797,0.08844162607097884,0.6322597822893306,4.3693224261147146
2012-04-25,0.3291972200808963,0.2146598202224679,0.08769309296834905,0.6315501332717133,4.37276151482709
2012-04-26,0.32858909305911105,0.21502858108412398,0.08706641310615117,0.6306840872493862,4.3826534565859685
2012-04-27,0.32792362259460245,0.2154588707092798,0.08651252508393377,0.629895018387816,4.392074063596068
2012-04-30,0.3272995319871853,0.21586468692248115,0.08609226243129428,0.6292564813409608,4.402467598279404
2012-05-01,0.32607053851479373,0.21584185923091104,0.08561276162921669,0.6275251593749215,4.413711334093455
2012-05-02,0.32550460080538635,0.21631537218881675,0.08541263401383759,0.6272326070080406,4.424601557176845
2012-05-03,0.324691280231121,0.21693977398539405,0.08526668712692684,0.6268977413434419,4.434014852319908
2012-05-04,0.3238641794893529,0.2174527928945253,0.08508517599486769,0.6264021483787459,4.443383198944818
2012-05-07,0.3225586182087659,0.2180292375333775,0.08467943387357961,0.625267289615723,4.448789187773839
2012-05-08,0.32151714113951246,0.21863703536968757,0.08438145967691829,0.6245356361861183,4.456458262614492
2012-05-09,0.32069360870503016,0.2192851155919171,0.08416641049753332,0.6241451347944806,4.4631287452941715
2012-05-10,0.3199464313379077,0.22002936295009373,0.08397986816650709,0.6239556624545085,4.468494719409436
2012-05-11,0.3193506492770118,0.2206502976194893,0.08387103682592179,0.6238719837224228,4.472308318945443
2012-05-14,0.3189060865584656,0.22124815252317,0.08388672423723931,0.6240409633188749,4.4757278472320685
2012-05-15,0.3186205246605484,0.22167656283552634,0.0839648788687976,0.6242619663648723,4.4782394344475
2012-05-16,0.3183607112984612,0.222064459321615,0.08411005321052227,0.6245352238305985,4.479664936093102
2012-05-17,0.3181944135000179,0.2223432416938209,0.08434093627247119,0.62487859146631,4.480517072048426
2012-05-18,0.3181344495448297,0.22258899872036317,0.08461696516080458,0.6253404134259974,4.481160137881837
2012-05-21,0.3181972213339079,0.22262847061297333,0.08489648112644425,0.6257221730733254,4.481801891405055
2012-05-22,0.31833452817690616,0.22261876010811865,0.08523266272773294,0.6261859510127576,4.4822786769090355
2012-05-23,0.31855396444096595,0.2226218364977772,0.08556701769345741,0.6267428186322006,4.482829127986211
2012-05-24,0.3187993312069162,0.22261240221649392,0.08594859066949886,0.627360324092909,4.48302307136927
2012-05-25,0.3190938293242097,0.22239478450150058,0.08640394485783999,0.6278925586835502,4.483044254126707
2012-05-29,0.3194205970028653,0.222052575666387,0.08688470250310895,0.6283578751723613,4.482959277713287
2012-05-30,0.3198767354674691,0.2216023620586351,0.08737470024612823,0.6288537977722324,4.48395208259863
2012-05-31,0.32000449240591855,0.2213510994576994,0.08793988322855818,0.6292954750921761,4.488439929129092
2012-06-01,0.3201327522061635,0.22090657419300627,0.08853519502150158,0.6295745214206713,4.493176146587445
2012-06-04,0.3202803650601205,0.2202440223972572,0.08912821172333055,0.6296525991807083,4.498651337304716
2012-06-05,0.32031695054184683,0.21963685909016792,0.08973663566753294,0.6296904452995478,4.501956243911225
2012-06-06,0.32022916274610563,0.2189527647543908,0.09049906169944752,0.629680989199944,4.504849878466
2012-06-07,0.32027397326797913,0.2181980079338511,0.09135692850076929,0.6298289097025995,4.508839493715216
2012-06-08,0.32039232696120984,0.21733724561852594,0.09218252484234095,0.6299120974220767,4.511986263478886
2012-06-11,0.3205620336553956,0.21637009555374354,0.09308127663999888,0.630013405849138,4.514702276722415
2012-06-12,0.3207289136489428,0.215476714735664,0.09399980574689298,0.6302054341314998,4.517465433092262
2012-06-13,0.3207936045050269,0.2144513220379643,0.09501383197426079,0.6302587585172521,4.522030644585101
2012-06-14,0.32084430454977547,0.2133933773096514,0.09604766952685381,0.6302853513862807,4.526760412564964
2012-06-15,0.32109181870796866,0.21235541711191133,0.09708706054090414,0.6305342963607841,4.529586466762
2012-06-18,0.3215351381053654,0.21123365552530957,0.09807775422210525,0.6308465478527803,4.531099115148298
2012-06-19,0.32144836318300835,0.20969314312453152,0.0988876582134015,0.6300291645209414,4.531339118594184
2012-06-20,0.32218752986923177,0.20854931140205826,0.09985106563037156,0.6305879069016617,4.530571711272611
2012-06-21,0.3230605078330859,0.2073476712476616,0.10079767940048531,0.6312058584812328,4.529027746145267
2012-06-22,0.32405846367979635,0.2061527227846482,0.10175925677109848,0.6319704432355431,4.527217732642632
2012-06-25,0.3250421974297796,0.2047963024989885,0.10279856774131724,0.6326370676700853,4.524287644661761
2012-06-26,0.3262091114473021,0.2033505788630367,0.1038600098486021,0.6334197001589409,4.520724454076291
2012-06-27,0.32739456884818585,0.2014843876326735,0.10486614720552641,0.6337451036863858,4.516595844645958
2012-06-28,0.32862022708024746,0.19960935751399822,0.10579459745271465,0.6340241820469604,4.510723242199234
2012-06-29,0.3290478651945581,0.1971317270430848,0.10616710612517397,0.6323466983628169,4.502931784895831
2012-07-02,0.3302562957858059,0.19521895890006807,0.10666332741282404,0.632138582098698,4.492110042256458
2012-07-03,0.33151893253524717,0.19334949688367553,0.10714205531521835,0.6320104847341411,4.481971936475703
2012-07-05,0.3329351477306217,0.1911714694019047,0.10754932501507025,0.6316559421475967,4.473878263998466
2012-07-06,0.33437111402697994,0.18913667598873957,0.10781505686831229,0.6313228468840317,4.466909009723223
2012-07-09,0.33591158011510935,0.1872234432881341,0.10800781764954563,0.6311428410527891,4.460530282574878
2012-07-10,0.33725489818671195,0.18554231613022334,0.10816129547994709,0.6309585097968824,4.455083998988708
2012-07-11,0.33880791250638154,0.18382222129000933,0.10813170317145938,0.6307618369678503,4.447364185644805
2012-07-12,0.34037430468260976,0.18228963873794665,0.10800770521829028,0.6306716486388467,4.438023588504749
2012-07-13,0.34200846172820143,0.18090042491572458,0.10785508740288322,0.6307639740468092,4.429390872619921
2012-07-16,0.3436607475050525,0.17931743532999087,0.10740905004522007,0.6303872328802634,4.419771911721082
2012-07-17,0.3453102700515195,0.17786171520084426,0.10694270452229628,0.63011468977466,4.410153246389749
2012-07-18,0.34690886886799954,0.17623002954515274,0.10646889801926823,0.6296077964324205,4.400189953799576
2012-07-19,0.3488630192630069,0.1744509676651317,0.10578310989984106,0.6290970968279797,4.3847604582592385
2012-07-20,0.35104568044569257,0.1727759147965684,0.10468368168970488,0.6285052769319658,4.364264425675851
2012-07-23,0.3535246544805252,0.1711872999422114,0.1034049045896644,0.6281168590124011,4.33909095998044
2012-07-24,0.3562130806182656,0.16977579547629137,0.10192237557343804,0.6279112516679951,4.309502600253741
2012-07-25,0.359256468980968,0.16863251057665238,0.10052579008581868,0.628414769643439,4.273653603613864
2012-07-26,0.3620454146638613,0.1678468628396887,0.09949758100874821,0.6293898585122981,4.238282526368827
2012-07-27,0.3650974720717745,0.16715836600349882,0.0983546965814841,0.6306105346567574,4.197751312939772
2012-07-30,0.36816609640363673,0.16681554770350832,0.09750655778718294,0.6324882018943281,4.152913125407563
2012-07-31,0.3715641452381801,0.16664911597026386,0.09681600103176954,0.6350292622402135,4.100970948875865
2012-08-01,0.3746948689841496,0.1666698506360733,0.0964860084922918,0.6378507281125148,4.046083168685495
2012-08-02,0.37851958271889163,0.16705269536647138,0.09644141203873424,0.6420136901240973,3.9828253616948937
2012-08-03,0.3813344716240121,0.16779758349685514,0.09649075347532542,0.6456228085961926,3.937384683867134
2012-08-06,0.3846904351488901,0.16904195917961748,0.09687631711872546,0.6506087114472331,3.9145920040021456
2012-08-07,0.3851550162656328,0.17023387251012306,0.09690800132198159,0.6522968900977375,3.923134562781023
2012-08-08,0.3834801721429157,0.17054369653660473,0.09660870446988526,0.6506325731494057,3.937183693283642
2012-08-09,0.3813980685012768,0.1708261138861465,0.09622958547520707,0.6484537678626303,3.9596621129864666
2012-08-10,0.3790244552924356,0.17110958206329133,0.09570977426102041,0.6458438116167474,3.984175033915402
2012-08-13,0.37689535153096204,0.1715408139336841,0.09528208263798897,0.6437182481026351,4.01067980978191
2012-08-14,0.37484964786918973,0.1722297790250138,0.09490005965509926,0.6419794865493028,4.037480584208917
2012-08-15,0.3729263386549823,0.17300604017141638,0.09452005805375538,0.6404524368801541,4.063440151773415
2012-08-16,0.3712372637014137,0.17377447983338062,0.09407383308285573,0.6390855766176501,4.087394864369352
2012-08-17,0.36850924134225055,0.1739498228645114,0.09348767737727774,0.6359467415840396,4.113600181920524
2012-08-20,0.3667254707351431,0.1745184525394025,0.0930927383570156,0.6343366616315612,4.137784077477389
2012-08-21,0.36512274988540966,0.17508884339691094,0.09276481196998028,0.6329764052523009,4.16076596747627
2012-08-22,0.36358379982456585,0.1755102347500483,0.09258533564290888,0.631679370217523,4.182799437512693
2012-08-23,0.3620826588229554,0.176001614564168,0.09248664205144978,0.6305709154385731,4.205426486781785
2012-08-24,0.36070507104384564,0.17649960880062177,0.09249166541846753,0.6296963452629349,4.222379890254726
2012-08-27,0.35947874275493924,0.17692709000774184,0.09255278024668848,0.6289586130093695,4.237895518160323
2012-08-28,0.35822194578330757,0.17732744110553897,0.09265967857968048,0.6282090654685271,4.25381382981263
2012-08-29,0.3571979402031876,0.1777274081971228,0.09285582204453637,0.6277811704448468,4.267141928102117
2012-08-30,0.35645107780549945,0.17789737068481812,0.09317393409832059,0.6275223825886382,4.2773891137268505
2012-08-31,0.3557485449410868,0.17802951151423846,0.09362051878646398,0.6273985752417892,4.287863978759308
2012-09-04,0.3551982083747033,0.17805251970574182,0.0940872945725954,0.6273380226530405,4.296373362726977
2012-09-05,0.3549663916452994,0.17799908990912586,0.09466201309289317,0.6276274946473184,4.3029928975291885
2012-09-06,0.3547081188896159,0.17795313653663125,0.09520736731401547,0.6278686227402626,4.307002238075114
2012-09-07,0.3545529656986233,0.177879224786027,0.09569328470419136,0.6281254751888417,4.304698376642897
2012-09-10,0.3544861900401159,0.17773063442365017,0.09615762504925546,0.6283744495130215,4.300112343589253
2012-09-11,0.35444784650324,0.17759886340122902,0.09659210986642004,0.6286388197708891,4.293826802916101
2012-09-12,0.35466506393941033,0.1774837143475113,0.09706217464086069,0.6292109529277823,4.285085676436559
2012-09-13,0.355075175943307,0.1772806661322067,0.09750436349722748,0.6298602055727411,4.274631780969684
2012-09-14,0.3557187551567861,0.1770422904546203,0.09809057577072268,0.630851621382129,4.260944029772833
2012-09-17,0.356401617810681,0.1768125915466089,0.0987071859491852,0.6319213953064751,4.247872279585337
2012-09-18,0.35719923675114745,0.17679735461582097,0.09938302647273309,0.6333796178397015,4.236015065901503
2012-09-19,0.35821399434813045,0.17685310790932648,0.10006957950310154,0.6351366817605585,4.225952194304951
2012-09-20,0.35875200861999795,0.1769394390093205,0.1006531089971877,0.6363445566265061,4.223831627418179
2012-09-21,0.35897896706776966,0.17676407458370777,0.10114416132767451,0.6368872029791519,4.218516972917168
2012-09-24,0.35957634626886836,0.17639609545126875,0.10166660243820161,0.6376390441583387,4.210179699593076
2012-09-25,0.3601631493297786,0.17600165864612374,0.10218153371252965,0.6383463416884321,4.202243031139459
2012-09-26,0.3608361966697925,0.17563490260340053,0.10271953675482454,0.6391906360280175,4.1949684489916015
2012-09-27,0.3614153448574089,0.17514747893539168,0.1032646077551471,0.6398274315479477,4.19115778787012
2012-09-28,0.3621719671470341,0.1745370457149374,0.10380214943944095,0.6405111623014125,4.187524032692923
2012-10-01,0.36299084993167335,0.17377155255203297,0.1043505777637488,0.6411129802474551,4.185155496257275
2012-10-02,0.3639259694929543,0.17291922331444998,0.10479942463311437,0.6416446174405186,4.180851820298457
2012-10-03,0.3650604901545369,0.17175659505513027,0.10518365855245637,0.6420007437621236,4.1728975685929575
2012-10-04,0.36542522580906334,0.17078479667865515,0.10544928396322051,0.6416593064509389,4.171055675336947
2012-10-05,0.3660420156372989,0.1697244642334863,0.10578830026251348,0.6415547801332987,4.165482366392855
2012-10-08,0.3665782109317027,0.16867150535303965,0.10608259666635522,0.6413323129510975,4.159594460619966
2012-10-09,0.3668685888196955,0.1676826071237112,0.10639245935514124,0.6409436552985479,4.153911047192118
2012-10-10,0.3670710786178411,0.1667592996477417,0.10676282300212098,0.6405932012677038,4.148837655374191
2012-10-11,0.3674399406322559,0.16582094790619206,0.10709630516953805,0.640357193707986,4.142904778967774
2012-10-12,0.367241265605023,0.16452618420131018,0.10717850963946042,0.6389459594457936,4.134865715962859
2012-10-15,0.3678865598541791,0.1634631007405759,0.10748788761637174,0.6388375482111267,4.1268625690441585
2012-10-16,0.368315110010622,0.16236390679858728,0.10772852995201501,0.6384075467612242,4.1221157615896065
2012-10-17,0.36857699017563494,0.1614117762423536,0.10786546277865929,0.6378542291966478,4.116461925741519
2012-10-18,0.3687562475565547,0.16041254040159572,0.10800825843831226,0.6371770463964627,4.117516075792534
2012-10-19,0.3689950598229596,0.15950415860851724,0.10821303526241977,0.6367122536938966,4.119644916174091
2012-10-22,0.36894882592493045,0.15871318121680283,0.10827978746840754,0.6359417946101408,4.122609221427758
2012-10-23,0.36896585924286474,0.1580115602365429,0.10832440480246573,0.6353018242818734,4.127616429767348
2012-10-24,0.36902741723175897,0.15709262407527697,0.1085530023752333,0.6346730436822692,4.1298607203615
2012-10-25,0.36917067267003384,0.156214003007056,0.10879373578579295,0.6341784114628829,4.1310063078867545
2012-10-26,0.36911318988377445,0.15528224388393072,0.1089797521620094,0.6333751859297145,4.133060621928099
2012-10-31,0.3691057346583099,0.15457094437564498,0.10921465352120592,0.6328913325551608,4.134094589785591
2012-11-01,0.36915136694514805,0.15390859416425504,0.10943783504428058,0.6324977961536837,4.137713510852224
2012-11-02,0.3689437124923188,0.15334552058447534,0.10959728044612689,0.631886513522921,4.144298270219237
2012-11-05,0.3688184830369508,0.15287852390289589,0.10973843481879325,0.6314354417586399,4.151433775624426
2012-11-06,0.3688994288751529,0.15217986948010181,0.10986149403374953,0.6309407923890044,4.156510532225842
2012-11-07,0.36868501648881014,0.15159513565876914,0.10995879584725059,0.6302389479948298,4.163446126821739
2012-11-08,0.36847931092776853,0.15107782450717944,0.10997790373155636,0.6295350391665043,4.16953042957891
2012-11-09,0.36834147139810725,0.15039647098978942,0.10998939852592715,0.6287273409138238,4.174115193441593
2012-11-12,0.3681111713080729,0.14969929036088528,0.1098188642779668,0.627629325946925,4.179993713346772
2012-11-13,0.3679996134508303,0.14904554590444533,0.10964250708899037,0.626687666444266,4.1845417100569975
2012-11-14,0.36784516729524996,0.1484988963254483,0.10931581804492851,0.6256598816656268,4.189301588316063
2012-11-15,0.36770648385643473,0.14798308117185632,0.10894225556441789,0.624631820592709,4.193948749752257
2012-11-16,0.3677781533109928,0.14753284481600687,0.10852227242544173,0.6238332705524414,4.196451173816672
2012-11-19,0.3678377393696796,0.1470978780211716,0.10811122470995274,0.623046842100804,4.198026696012244
2012-11-20,0.36797468817147133,0.14671903205999967,0.10758616766731081,0.6222798878987817,4.197491100133403
2012-11-21,0.36809939547651505,0.14643722694842629,0.10702077925971168,0.621557401684653,4.197234055668831
2012-11-23,0.3682463188449189,0.14622697099936308,0.1063644476986832,0.6208377375429652,4.19665498016761
2012-11-26,0.36855917654122944,0.1460708042122008,0.10565158717718613,0.6202815679306164,4.195123637855374
2012-11-27,0.368644452865294,0.14605365721078784,0.10470439703348584,0.6194025071095678,4.195016337085208
2012-11-28,0.36883502781715927,0.1461592657032485,0.10364367322652589,0.6186379667469336,4.19428104668447
2012-11-29,0.3688917372832153,0.14625287087694433,0.10253977496539125,0.6176843831255509,4.194011688239796
2012-11-30,0.3689336498719143,0.14635757799168156,0.10143608693826121,0.616727314801857,4.194285994143621
2012-12-03,0.36876103116780573,0.1465756408524429,0.10014348702873573,0.6154801590489843,4.196572843202145
2012-12-04,0.3687514496519956,0.14690991664545236,0.09881744116991967,0.6144788074673676,4.197289319662742
2012-12-05,0.36871177622984347,0.14732904705912553,0.09752509808178435,0.6135659213707534,4.196396706146887
2012-12-06,0.36870229956698314,0.14768583631198104,0.09628865881082276,0.6126767946897869,4.195200904210607
2012-12-07,0.36885190168610826,0.14791944715643887,0.09502533589498263,0.6117966847375298,4.191391076589297
2012-12-10,0.3690555047230321,0.14821959400519225,0.09377634899155801,0.6110514477197824,4.187558218986997
2012-12-11,0.3693429507369898,0.14841312399436338,0.09258280360704142,0.6103388783383946,4.182340861902227
2012-12-12,0.36963766811026244,0.1486237229520055,0.09145267289322868,0.6097140639554967,4.177682474408192
2012-12-13,0.36994133047548156,0.14895256950227664,0.09035739727364243,0.6092512972514006,4.174363870629983
2012-12-14,0.37041864801154245,0.1492235460413084,0.08932896085399702,0.6089711549068478,4.168945274575518
2012-12-17,0.37089473462266237,0.14947274743488895,0.08831083370061735,0.6086783157581687,4.163141626859721
2012-12-18,0.3713318458970356,0.14959117473770595,0.08719094546435104,0.6081139660990925,4.157799936159763
2012-12-19,0.37186234263990386,0.14980820385030572,0.08607818399888864,0.6077487304890983,4.1516098193019815
2012-12-20,0.3723966798188898,0.15003942334444775,0.08499731790307465,0.6074334210664122,4.144329965516979
2012-12-21,0.3728656033933378,0.1503261034327501,0.0840150413750588,0.6072067482011466,4.137425819157546
2012-12-24,0.37316883083412533,0.15034306857852278,0.08297490906624783,0.6064868084788959,4.129073982799215
2012-12-26,0.37347456757650654,0.15042912600523184,0.08201241297698418,0.6059161065587225,4.122056659569709
2012-12-27,0.3738962437875766,0.15054070276609396,0.08107638653935714,0.6055133330930277,4.114605644072366
2012-12-28,0.3743940465092444,0.1507395443208802,0.08027787795861714,0.6054114687887417,4.10702600683246
2012-12-31,0.37498936881104,0.15093436407080688,0.07958399208024385,0.6055077249620907,4.098229283757219
2013-01-02,0.37552213937308815,0.15119921455565535,0.07900874523085913,0.6057300991596026,4.088534408141629
2013-01-03,0.3762168489918769,0.15136176635290888,0.07849391369100829,0.6060725290357941,4.076913787563194
2013-01-04,0.3769670427569312,0.15143110446545746,0.07802665079662793,0.6064247980190166,4.063314233655378
2013-01-07,0.37764870745560125,0.15149000273470017,0.07768588310761451,0.6068245932979159,4.048455767825612
2013-01-08,0.3783892229462226,0.15160045432619582,0.07746299441984261,0.607452671692261,4.033441073007118
2013-01-09,0.379140879652808,0.15175449295348503,0.07738679625723643,0.6082821688635295,4.019913800063313
2013-01-10,0.37994275426688406,0.1518776785517997,0.07738735431149182,0.6092077871301755,4.0082980517241
2013-01-11,0.3808106019821458,0.1519891199570093,0.07745258066637052,0.6102523026055257,3.9973060883584997
2013-01-14,0.38176938903720353,0.15205235380280657,0.07757339392876363,0.6113951367687737,3.987485449989901
2013-01-15,0.3827721405359896,0.15217067459037945,0.07776560616390263,0.6127084212902717,3.9787415513639512
2013-01-16,0.38366810119111094,0.1522885112810635,0.07793695695587266,0.6138935694280471,3.9701406199112874
2013-01-17,0.3844914366948312,0.15220168249803034,0.07820883048006268,0.6149019496729242,3.9619203539854633
2013-01-18,0.3853154715859323,0.1521172382323772,0.07848443901781611,0.6159171488361256,3.954168631472478
2013-01-22,0.3860954484682045,0.15210690732729037,0.07878381000924864,0.6169861658047435,3.9483614421960427
2013-01-23,0.3869708780628432,0.15183439278138042,0.07911458136542052,0.6179198522096441,3.9401442235321076
2013-01-24,0.3881027564489858,0.15162270483079796,0.07914460739125107,0.6188700686710348,3.9275836207678
2013-01-25,0.3891037287707609,0.15119704006185464,0.07903299748152322,0.6193337663141388,3.913092520659712
2013-01-28,0.3901956985016608,0.15069104663627694,0.07892436907271254,0.6198111142106503,3.8972642444118235
2013-01-29,0.39115625032461576,0.1502417953156527,0.07895784849055633,0.6203558941308248,3.881709963246749
2013-01-30,0.39215799570750787,0.1497783105746836,0.07908760113996292,0.6210239074221544,3.8663600858271394
2013-01-31,0.3931110496454036,0.14912897206321132,0.07921962063862338,0.6214596423472384,3.8506951733626127
2013-02-01,0.39332556007400477,0.14820898631754104,0.07914292769803018,0.620677474089576,3.8348338051610327
2013-02-04,0.39422220796605023,0.14766598078697057,0.07931628162683613,0.6212044703798569,3.821831248848014
