Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,cum_returns,vol_21d,vol_63d,vol_252d,sma_50,sma_200,trend_50_200
2012-02-13,105.69120601436762,105.84741291294002,105.23819766603198,105.72244262695312,115841900,0.0,0.0,0.0,SPY,0.007442594919039536,0.0074150354675558815,0.06164679361607717,0.08913320385991078,,,,,False
2012-02-14,105.44129040209884,105.6521763198941,104.8555054554205,105.58969116210938,165329500,0.0,0.0,0.0,SPY,-0.001255660213150489,-0.0012564492149838983,0.060313725976914645,0.08607423268465969,,,,,False
2012-02-15,105.93331284194817,106.08951971743916,104.886701748735,105.09758758544922,195195100,0.0,0.0,0.0,SPY,-0.00466052671661521,-0.00467142083264454,0.05537210552900551,0.08913814081587308,,,,,False
2012-02-16,105.10546016553008,106.3551277351428,104.9180046670661,106.26140594482422,186567800,0.0,0.0,0.0,SPY,0.011073692423517967,0.011012828008566813,0.06705897161799435,0.08916008756129214,,,,,False
2012-02-17,106.62848762617725,106.71440323087012,106.19110342695006,106.54257202148438,129869400,0.0,0.0,0.0,SPY,0.00264598491013901,0.002642490454893288,0.06988239355512404,0.08836791164045409,,,,,False
2012-02-21,106.79246137112074,107.0424019172918,106.26135558723904,106.58939361572266,134042300,0.0,0.0,0.0,SPY,0.00043946371248515526,0.00043936717658950617,0.07035256804371826,0.08818708298436473,,,,,False
2012-02-22,106.42538777846812,106.65189792889112,106.05829498391223,106.2457504272461,124455300,0.0,0.0,0.0,SPY,-0.003223990463023685,-0.0032291987175311187,0.06690176157227246,0.08860287100061853,,,,,False
2012-02-23,106.19106349102496,106.79246057987844,105.83177693802138,106.71436309814452,137704300,0.0,0.0,0.0,SPY,0.00441064860489937,0.004400950201384239,0.07160749033851599,0.08853510000267636,,,,,False
2012-02-24,106.94864654541016,107.15953234870928,106.71434222820976,106.94864654541016,105539100,0.0,0.0,0.0,SPY,0.0021954256246665693,0.002193019199271546,0.07396012488238979,0.08533690362579413,,,,,False
2012-02-27,106.23793400228274,107.41730976850984,106.06610284192884,107.12832641601562,145728900,0.0,0.0,0.0,SPY,0.0016800574519582057,0.0016786477341543388,0.07576443959330437,0.08179839202448833,,,,,False
2012-02-28,107.15955008887885,107.56569750229482,106.94866425066776,107.44072723388672,129355900,0.0,0.0,0.0,SPY,0.0029161364535643663,0.0029118927757504215,0.07890151549105062,0.08141671351194672,,,,,False
2012-02-29,107.59696398807417,107.9328201879541,106.644086283053,107.0189971923828,185934700,0.0,0.0,0.0,SPY,-0.003925234427963775,-0.003932958379459915,0.07466657411806277,0.0818666003358869,,,,,False
2012-03-01,107.24549400159232,107.7766118237806,106.94869251513936,107.5735321044922,145023500,0.0,0.0,0.0,SPY,0.005181649302063107,0.005168270752717915,0.08023511942179207,0.08207893027431991,,,,,False
2012-03-02,107.50321485501998,107.64380938968674,107.00334568764455,107.24546813964844,120638300,0.0,0.0,0.0,SPY,-0.0030496717773020876,-0.0030543315024431365,0.07694075686524093,0.08052339592596443,,,,,False
2012-03-05,107.08146885323973,107.15956634447625,106.4410050688584,106.80809783935548,140765000,0.0,0.0,0.0,SPY,-0.004078217083480329,-0.004086555689589188,0.07254875867269694,0.0829969928484475,,,,,False
2012-03-06,105.71467312032284,105.77714636716266,104.94143261513128,105.24604034423828,202129900,0.0,0.0,0.0,SPY,-0.014624897612787846,-0.014732895695220311,0.05686284289238608,0.08754199168609887,,,,,False
2012-03-07,105.4881158295086,106.15200997969576,105.38657599251444,105.9801788330078,143692200,0.0,0.0,0.0,SPY,0.006975449968172676,0.006951234063049453,0.06423493677620273,0.09065805127277332,,,,,False
2012-03-08,106.62843333289308,107.25327269270018,106.4097413446335,107.0345687866211,116968900,0.0,0.0,0.0,SPY,0.00994893540682451,0.009899770571874553,0.07482294141987511,0.0962693892216821,,,,,False
2012-03-09,107.23768436433,107.72973554387994,107.10490789252614,107.44857025146484,122836800,0.0,0.0,0.0,SPY,0.0038679229480438337,0.0038604617674037243,0.0789802737400771,0.09657395338944331,,,,,False
2012-03-12,107.43293705358904,107.59695012719624,107.07365045788808,107.45636749267578,104003500,0.0,0.0,0.0,SPY,7.256719370651865e-05,7.256456083509006e-05,0.0790585723106072,0.09659804832634314,,,,,False
2012-03-13,108.03434322152972,109.44803529152,107.85469396960733,109.3933563232422,184090500,0.0,0.0,0.0,SPY,0.01802581713641538,0.017865278451564104,0.09850948481455957,0.10882338677253595,,,,,False
2012-03-14,109.42459241665978,109.69795147351428,108.94033560202976,109.27619171142578,145163600,0.0,0.0,0.0,SPY,-0.0010710395562799624,-0.0010716135290137884,0.09733293770337448,0.10744874771137274,,,104.4226301574707,,False
2012-03-15,109.4402493984812,109.95574303181134,109.15907213646707,109.90888214111328,165118500,0.0,0.0,0.0,SPY,0.005789828688011811,0.005773132046025566,0.10368630742638985,0.10786267892721259,,,104.6291389465332,,False
2012-03-16,110.10809376209636,110.20222623257813,109.8256843806014,110.06102752685548,152893500,0.614,0.0,0.0,SPY,0.0013842865360678136,0.001383329294756519,0.10521412552180265,0.10520679250142408,,,104.83556732177735,,False
2012-03-19,109.99044045645934,110.8298163421028,109.91198874226416,110.49250030517578,125291100,0.0,0.0,0.0,SPY,0.003920304834651889,0.003912640464235499,0.10954690180141125,0.10043223435204851,,,105.04531341552735,,False
2012-03-20,109.86493298683892,110.30423390013458,109.54329768601455,110.1708755493164,121729700,0.0,0.0,0.0,SPY,-0.0029108288342744038,-0.0029150735355927843,0.10631720068666795,0.10173455259632883,,,105.25378173828125,,False
2012-03-21,110.23366980196836,110.33564270871904,109.76298326138254,109.99048614501952,122388400,0.0,0.0,0.0,SPY,-0.0016373601770655055,-0.0016387021162654748,0.10450576095906094,0.10228990343261335,,,105.4538003540039,,False
2012-03-22,109.18246552164553,109.47272739291763,108.8373089767104,109.19815826416016,135216700,0.0,0.0,0.0,SPY,-0.007203603771827161,-0.00722967500548643,0.09654933909341135,0.10549257987172227,,,105.62063293457031,,False
2012-03-23,109.29230592541056,109.67668835277544,108.68826100662277,109.5511703491211,120521000,0.0,0.0,0.0,SPY,0.003232765923642855,0.0032275517702870598,0.10009422643042565,0.10513707300665046,,,105.7934324645996,,False
2012-03-26,110.33560353725908,111.08869934082033,110.29638964784532,111.08869934082033,120164000,0.0,0.0,0.0,SPY,0.014034802063723983,0.013937226141878065,0.11553383114982219,0.11406870149033942,,,105.99213943481445,,False
2012-03-27,111.19068352260136,111.26128288718988,110.67293090884898,110.7435302734375,119868500,0.0,0.0,0.0,SPY,-0.003107148336698451,-0.0031119855446387424,0.11206770206183414,0.11534876683627539,,,106.19440902709961,,False
2012-03-28,110.68863942350607,110.86122365268942,109.5433088089306,110.19441986083984,148562100,0.0,0.0,0.0,SPY,-0.004958397219610444,-0.004970730858047389,0.10655362865991225,0.11742917771209946,,,106.37788665771484,,False
2012-03-29,109.54329998768836,110.21010372584192,109.11183944947445,110.00613403320312,164963700,0.0,0.0,0.0,SPY,-0.0017086693489062332,-0.0017101307893611106,0.10466289439170007,0.11644960548259282,,,106.53525939941406,,False
2012-03-30,110.54745851970132,110.64944340173945,109.86497377389308,110.46116638183594,135486800,0.0,0.0,0.0,SPY,0.004136427051381286,0.0041278955555206,0.10923225187071894,0.1160705103224574,,,106.6909553527832,,False
2012-04-02,110.3277736549679,111.55939633311615,110.10812318511582,111.26913452148438,151741100,0.0,0.0,0.0,SPY,0.0073144994400611285,0.007287878224124755,0.11734573055592512,0.11674144008226933,,,106.8551564025879,,False
2012-04-03,111.11224251466868,111.30051947510508,110.1630292979577,110.81414031982422,155806700,0.0,0.0,0.0,SPY,-0.00408913220738949,-0.004097515570084555,0.11277675614231986,0.11674834875499311,0.09147914575884926,,107.01556808471679,,False
2012-04-04,109.9982678391258,110.09240030899365,109.30793113996266,109.71585845947266,146896000,0.0,0.0,0.0,SPY,-0.009911026311098747,-0.009960467478753234,0.10174799643381416,0.10930701044996505,0.09438813859743449,,107.15635787963868,,False
2012-04-05,109.33934923717636,109.98260792330647,109.2452047691659,109.66097259521484,137439400,0.0,0.0,0.0,SPY,-0.0005002546124914797,-0.0005003797815761546,0.10119684191679479,0.10808467560312336,0.09444605134829193,,107.27886688232422,,False
2012-04-09,108.2803388131891,109.70022688555626,108.13128767276493,108.42938995361328,127555900,0.0,0.0,0.0,SPY,-0.011230819975923678,-0.01129436183397837,0.08882949842717158,0.11240730191193447,0.09749413633487072,,107.38736633300782,,False
2012-04-10,108.21753174346172,108.52347427526944,106.4995421532912,106.60936737060548,235360300,0.0,0.0,0.0,SPY,-0.01678532530512633,-0.016927795399390908,0.07055314109425392,0.12678462796268689,0.1039828762075713,,107.46040252685548,,False
2012-04-11,107.69978086064386,107.8958981782334,107.27617272147296,107.4722900390625,154133000,0.0,0.0,0.0,SPY,0.008094248092264111,0.00806166536984762,0.07921846381422348,0.1301172893316458,0.1038171943685512,,107.55772705078125,,False
2012-04-12,107.5742702667626,108.96277219738424,107.49581855506676,108.87648010253906,154321500,0.0,0.0,0.0,SPY,0.013065601030425533,0.01298098233109063,0.0933191016870889,0.1223823922557079,0.10656307881656477,,107.683916015625,,False
2012-04-13,108.62547614527098,108.9000452166436,107.48014558218144,107.5821304321289,169246700,0.0,0.0,0.0,SPY,-0.011888239491129271,-0.011959469707660937,0.08032146236600646,0.12891780049213836,0.10970995574572692,,107.76625427246094,,False
2012-04-16,108.13123819500686,108.2881296504857,107.14281125244445,107.51151275634766,147825300,0.0,0.0,0.0,SPY,-0.0006564071142446393,-0.0006566226437163347,0.0796123316724382,0.1267367726147381,0.10904649015271514,,107.84390060424805,,False
2012-04-17,108.1312575560286,109.3236543772592,108.021432320524,109.10400390625,147877600,0.0,0.0,0.0,SPY,0.014812284834196277,0.01470365433999291,0.0956038570396811,0.13798284563314472,0.11233244981215572,,107.92434143066406,,False
2012-04-18,108.61761729881944,109.10398440195684,108.55485832259998,108.73528289794922,123884200,0.0,0.0,0.0,SPY,-0.0033795369106491835,-0.0033852604444150457,0.09190122336536599,0.13743246933257375,0.11090999944680953,,107.99881271362305,,False
2012-04-19,108.75098696697306,109.15890239983048,107.52721672829674,108.03711700439452,198666700,0.0,0.0,0.0,SPY,-0.006420785185338174,-0.006441487089098812,0.08489036016652896,0.13866738750654214,0.11155012887761169,,108.05401092529297,,False
2012-04-20,108.51561613776,108.90785070257368,108.15475507130986,108.21751403808594,143199600,0.0,0.0,0.0,SPY,0.0016697690450595548,0.0016683765306304578,0.0867018765072185,0.13891719170356595,0.11140890545106366,,108.1065673828125,,False
2012-04-23,107.11141597025896,107.40167770486651,106.64074164692587,107.30753326416016,171844900,0.0,0.0,0.0,SPY,-0.008408812399862797,-0.008444365911683656,0.07756400429309052,0.13968468976568674,0.11273012580344234,,108.13826919555665,,False
2012-04-24,107.40167123823323,107.9900230845123,107.31537915531035,107.7154541015625,137484200,0.0,0.0,0.0,SPY,0.0038014184558521347,0.0037942113238226918,0.08166027598637227,0.13990498063468645,0.11283417881186247,,108.1937501525879,,False
2012-04-25,108.76665700030664,109.2373433395206,108.6725245204842,109.19027709960938,150252200,0.0,0.0,0.0,SPY,0.013691842181311253,0.013598955806814495,0.09647019777897126,0.13945209095570632,0.11477411733414358,,108.26310684204101,,False
2012-04-26,108.95495343020646,110.07675088575132,108.89219444240892,109.95123291015624,136291600,0.0,0.0,0.0,SPY,0.0069690803133750645,0.006944908511673178,0.10411158664851516,0.1416872869463577,0.11475421099722062,,108.35033767700196,,False
2012-04-27,110.28071920489091,110.44545108987644,109.6688339776936,110.13166809082033,130725000,0.0,0.0,0.0,SPY,0.0016410473615291465,0.001639702314630471,0.10592348605461854,0.14079719860481585,0.11471814418732279,,108.45101928710938,,False
2012-04-30,109.91203953124528,109.99049128169202,109.42567219463378,109.72376251220705,115092200,0.0,0.0,0.0,SPY,-0.003703799149549769,-0.0037106751972035778,0.10182736758750233,0.14127294473439542,0.11476590516755565,,108.52026641845703,,False
2012-05-01,109.6609488758239,111.127914481992,109.53544289571184,110.4062042236328,138832200,0.0,0.0,0.0,SPY,0.006219634615153069,0.006200372515335784,0.10868033122287257,0.14223823607954636,0.11518037920310562,,108.5975390625,,False
2012-05-02,109.76300241352276,110.18662276797713,109.4021530434922,110.07679748535156,121081000,0.0,0.0,0.0,SPY,-0.00298358901655571,-0.002988048791231132,0.1053724847637647,0.14003534135375528,0.11443873907738068,,108.66728713989258,,False
2012-05-03,110.09245757706285,110.1787497093458,109.03343083001457,109.23738861083984,143759700,0.0,0.0,0.0,SPY,-0.007625665841372475,-0.007654889894507505,0.0969432835647086,0.1417109731981172,0.11572580685182624,,108.72711990356446,,False
2012-05-04,108.66468668162116,109.2765717548964,107.4095310610277,107.4722900390625,193927300,0.0,0.0,0.0,SPY,-0.016158373925117653,-0.016290343994473645,0.0792184638142237,0.14835514614487658,0.11750679054561987,,108.74227844238281,,False
2012-05-07,107.08786674422682,107.91156164871998,107.04865286738494,107.55071258544922,127765900,0.0,0.0,0.0,SPY,0.0007297001520876201,0.000729434050373414,0.08000596969140461,0.14846240884886588,0.11748916012475118,,108.75431976318359,,False
2012-05-08,106.90744506310406,107.29183922079622,105.84056663751493,107.11925506591795,213377700,0.0,0.0,0.0,SPY,-0.004011665837996836,-0.004019734154884737,0.07567334663796088,0.14416660566866032,0.11773688097688614,,108.75413833618164,,False
2012-05-09,105.98182675301038,107.16637130513176,105.50329991300435,106.48388671875,220752500,0.0,0.0,0.0,SPY,-0.005931411180716051,-0.005949071869847455,0.06929308572291415,0.13324465674256947,0.118262121866908,,108.7350015258789,,False
2012-05-10,107.22127005602472,107.35464038544444,106.46034576317926,106.70352935791016,150600000,0.0,0.0,0.0,SPY,0.002062684279550142,0.0020605598671580238,0.07149869976106649,0.13021896505681832,0.11830342754642699,,108.72869216918946,,False
2012-05-11,106.03672851768448,107.3703241182137,105.98966226837982,106.38189697265624,153032400,0.0,0.0,0.0,SPY,-0.003014261919819794,-0.0030188139569366024,0.0682689220332402,0.12099526263074176,0.11748780298929237,,108.70485946655273,,False
2012-05-14,105.36209933472394,106.38191210491624,105.04831631469013,105.20520782470705,163910000,0.0,0.0,0.0,SPY,-0.01106099046392861,-0.011122618081984018,0.05645280967371913,0.12009436118731567,0.11870144885868447,,108.6640542602539,,False
2012-05-15,105.13456527421692,105.75429067385406,104.4363881667548,104.6011199951172,207629300,0.0,0.0,0.0,SPY,-0.005741995496994501,-0.005758544131667329,0.05038666239778555,0.12117902237807247,0.1192245793126125,,108.61991470336915,,False
2012-05-16,105.07182651966365,105.55035330135296,104.17753194061088,104.20106506347656,207265500,0.0,0.0,0.0,SPY,-0.0038245759859867334,-0.003831908378221256,0.04636937879277814,0.10628001050920548,0.11910688934801238,,108.5990151977539,,False
2012-05-17,104.22459353520186,104.35011149825232,102.60073630962256,102.65565490722656,247992900,0.0,0.0,0.0,SPY,-0.014831039925633949,-0.014942119449740752,0.030850632758941732,0.11497548478575817,0.12048222720061592,,108.53252471923828,,False
2012-05-18,103.05573840955302,103.23617498502225,101.62801036529854,101.77706146240234,319615900,0.0,0.0,0.0,SPY,-0.008558646336806586,-0.00859548187585585,0.02202794676708475,0.1160778481049767,0.12136648538823475,,108.4273745727539,,False
2012-05-21,102.1065254668504,103.56563882230355,101.94178164943813,103.5264129638672,177861100,0.0,0.0,0.0,SPY,0.017188072403830246,0.01704202858656949,0.03959463711485545,0.1345988654074205,0.1265174309320383,,108.34893142700196,,False
2012-05-22,103.79313261814458,104.5148429478232,103.03219642890753,103.70684051513672,197531200,0.0,0.0,0.0,SPY,0.0017428166021022928,0.0017412996594941136,0.041406459907875615,0.13316497569044278,0.12646180452525332,,108.27394088745118,,False
2012-05-23,102.96157215358184,103.9107850570192,101.97314537012504,103.76173400878906,204958400,0.0,0.0,0.0,SPY,0.0005293141067617135,0.0005291740694635376,0.04195769103797753,0.13197269505896123,0.1261053467390328,,108.1613084411621,,False
2012-05-24,104.04418812304064,104.208920006114,103.0949748113245,103.96573638916016,167357600,0.0,0.0,0.0,SPY,0.0019660656437547885,0.0019641354661868184,0.04400624825657329,0.12043635249189286,0.12608688768961232,,108.0550993347168,,False
2012-05-25,103.92648526274218,104.2167470315082,103.37735916920673,103.6283950805664,135465600,0.0,0.0,0.0,SPY,-0.0032447354321718525,-0.0032500110011590565,0.04061872419144641,0.11562798818778966,0.12613853181307713,,107.92948959350586,,False
2012-05-29,104.45992916041952,105.06396187002024,102.8988310293903,104.88353729248048,152883500,0.0,0.0,0.0,SPY,0.012111952625901923,0.012039189871174978,0.05322264888047967,0.12591658098422873,0.12846887895344292,,107.82593978881836,,False
2012-05-30,103.98927231370769,104.87572665618508,103.14989619485785,103.3616943359375,162370400,0.0,0.0,0.0,SPY,-0.014509836298704726,-0.01461613346271905,0.03794056065913565,0.13281780875730304,0.13137733088811082,,107.68332366943359,,False
2012-05-31,103.3224550997965,103.90295471158072,102.24772403653256,103.1341781616211,196186000,0.0,0.0,0.0,SPY,-0.002201165294146157,-0.00220359141932775,0.03565588191962621,0.128747830879332,0.1309043771170473,,107.54258972167969,,False
2012-06-01,101.51819207571974,103.15773031591264,100.53760528564452,100.53760528564452,253240900,0.0,0.0,0.0,SPY,-0.025176647763726745,-0.025499001592426164,0.009581538576103998,0.14953560911967678,0.139744934152699,,107.35353210449219,,False
2012-06-04,100.71801512709096,100.9925841760515,99.73742848087733,100.4905242919922,202545800,0.0,0.0,0.0,SPY,-0.00046829237197909546,-0.0004684020550957702,0.009108759242697939,0.1495641857364814,0.13960675460134114,,107.17937942504882,,False
2012-06-05,100.29442040779304,101.4005192467934,100.23950778436787,101.25148010253906,164149400,0.0,0.0,0.0,SPY,0.007572413577381365,0.007543886774344221,0.016750148112241847,0.14768504306633884,0.13780290641804707,,107.01338562011719,,False
2012-06-06,101.95747438682297,103.57347920597029,101.92608891205327,103.5264129638672,184202800,0.0,0.0,0.0,SPY,0.022468144258476874,0.022219453690064343,0.03959463711485545,0.17149886154152777,0.1445713614522778,,106.86213989257813,,False
2012-06-07,104.70310960965502,104.75017584848246,103.37735468911264,103.58916473388672,184772700,0.0,0.0,0.0,SPY,0.0006061426086636512,0.0006059589784329568,0.04022477972014893,0.1714805545780257,0.14307094164614226,,106.71905258178711,,False
2012-06-08,103.32246797737103,104.4364130677962,102.99298030198564,104.41287994384766,143915400,0.0,0.0,0.0,SPY,0.007951750668875546,0.00792030210361914,0.04849638780806953,0.17372888848068643,0.14380653823617814,,106.60342178344726,,False
2012-06-11,105.25226673009811,105.3150257237329,102.98515045402812,103.0871353149414,169756100,0.0,0.0,0.0,SPY,-0.012697136882147353,-0.01277843442175609,0.03518348565163332,0.1780513014722529,0.14588361588279455,,106.46504180908204,,False
2012-06-12,103.38522082430558,104.34227448568994,102.89101322346538,104.27167510986328,181931800,0.0,0.0,0.0,SPY,0.011490665554950041,0.011425149263704781,0.04707843287326363,0.18358361534005158,0.14304707730690241,,106.34125198364258,,False
2012-06-13,103.96569223411358,104.61680304461682,103.25182245717096,103.60484313964844,172223900,0.0,0.0,0.0,SPY,-0.0063951400944911585,-0.00641567660563663,0.040382219605118896,0.18102009209161624,0.14349566742661793,,106.18796615600586,,False
2012-06-14,103.81668593455038,105.11890811687088,103.53427644886708,104.70314025878906,230615500,0.0,0.0,0.0,SPY,0.010600827971528615,0.010545033162421046,0.051411132539789905,0.18407481670656653,0.14471184878576435,,106.06574615478516,,False
2012-06-15,105.1746671700979,105.86856889773031,104.95387861602298,105.7739486694336,169444500,0.688,0.0,0.0,SPY,0.01022708973195896,0.010175146898918226,0.06216400853745485,0.18670700065734747,0.14630861171471615,,105.98690795898438,,False
2012-06-18,105.33235896433168,106.23916812925803,105.09579638980712,105.97895050048828,131360900,0.0,0.0,0.0,SPY,0.0019381126792890058,0.001936236962086699,0.06422260206988573,0.1778683555092892,0.14611390180442918,,105.91326751708985,,False
2012-06-19,106.51514883622036,107.43773195299572,105.95528453523475,107.00403594970705,137382600,0.0,0.0,0.0,SPY,0.009672538219880122,0.009626058698358324,0.07451633586286688,0.1759788202443403,0.14747310443665254,,105.88476043701172,,False
2012-06-20,107.0119378612544,107.31946559234486,105.87644715197516,106.83056640625,206451800,0.0,0.0,0.0,SPY,-0.0016211495381218688,-0.0016224650229583382,0.07277438420127846,0.16800748163544343,0.14747256426578728,,105.8891844177246,,False
2012-06-21,106.95676309320925,107.06715738412048,104.34671719003424,104.43345642089844,205272200,0.0,0.0,0.0,SPY,-0.02243842812024366,-0.02269399997104789,0.04870301329213933,0.18741986907223906,0.15335141013433568,,105.82840774536133,,False
2012-06-22,104.97752954273132,105.43488068162728,104.57536952414566,105.2377471923828,130029200,0.0,0.0,0.0,SPY,0.0077014665515122704,0.007671961648513739,0.056779564471478805,0.1891216733020974,0.15407144954217375,,105.7556330871582,,False
2012-06-25,104.12592710443464,104.16535621463537,103.179688619993,103.55030059814452,146375700,0.0,0.0,0.0,SPY,-0.016034613427760802,-0.01616455879630673,0.03983451267682114,0.1977358149627035,0.1542064531719783,,105.67499649047852,,False
2012-06-26,103.84992829430904,104.38613768596484,103.2427537283688,104.07071685791016,141634000,0.0,0.0,0.0,SPY,0.005025733935676957,0.005013147089359681,0.045060444274669154,0.19816226216446625,0.15462668326519802,,105.60618057250977,,False
2012-06-27,104.4176860228722,105.21410114715782,104.06284807767864,105.00908660888672,108088000,0.0,0.0,0.0,SPY,0.009016655014087549,0.008976247691225554,0.054483393769563015,0.1961125597486342,0.15567280867425706,,105.5242822265625,,False
2012-06-28,104.3151522705026,104.86713566814126,103.5187373024779,104.70941925048828,169242100,0.0,0.0,0.0,SPY,-0.002853727882755175,-0.0028578075274820944,0.051474185106860526,0.1891832707355911,0.15571928348018113,,105.44376495361328,,False
2012-06-29,106.60979308545974,107.4535302305024,106.33381340809044,107.3194808959961,212250900,0.0,0.0,0.0,SPY,0.024926713032988657,0.02462111055415077,0.07768398038061486,0.2065146868673641,0.1637095785311232,,105.42941223144531,,False
2012-07-02,107.61915194171078,107.75320132144596,106.86216579354996,107.64280700683594,129524500,0.0,0.0,0.0,SPY,0.003012743894588832,0.0030082146763378355,0.08093076621280271,0.18136962145593633,0.1631100353858384,,105.41791809082031,,False
